condition,task,text_version,field,comparison,facet,metric,is_primary,param,human_value,ai_value,effect_size,effect_type,ci_lo,ci_hi,inference,stat,p_raw,p_fdr,n_human,n_ai,n_perm_or_sub,parity_ref,notes,ratio,log2ratio
one_at_a_time,proposals,original,whole,human_vs_gemini,spread,mean_pairwise,True,,0.0920805481225172,0.0126135578396285,7.300124936457194,ratio,0.0124208823094374,0.0127586746412954,permutation,0.0794669902828887,9.999000099990002e-05,0.0001757400017574,23.0,23.0,10000.0,1.0,existing spread facet tagged for synthesis,0.1369839569465378,-2.867921154905646
one_at_a_time,proposals,original,whole,human_vs_gemini,spread,centroid_loo,False,,0.3077511553960533,0.1144377407835814,2.6892452899612533,ratio,0.1137289298912484,0.1152525183239258,permutation,0.1933134146124718,9.999000099990002e-05,0.0001757400017574,23.0,23.0,10000.0,1.0,existing spread facet tagged for synthesis,0.3718515390667124,-1.4272013515184472
one_at_a_time,proposals,original,whole,human_vs_gemini,spread,mst_dispersion,False,,0.0612108143988314,0.0096493703208,6.343503499589634,ratio,0.0095706615294258,0.0098420799988443,permutation,0.0515614440780314,9.999000099990002e-05,0.0001757400017574,23.0,23.0,10000.0,1.0,existing spread facet tagged for synthesis,0.15764159349241105,-2.665279856995375
one_at_a_time,proposals,original,whole,human_vs_gemini,spread,sparseness,False,,0.0760741004601471,0.0105754754459381,7.1934449518641905,ratio,0.0104460905129262,0.0111049927718636,permutation,0.065498625014209,9.999000099990002e-05,0.0001757400017574,23.0,23.0,10000.0,1.0,existing spread facet tagged for synthesis,0.13901545180252597,-2.8466828450326727
one_at_a_time,proposals,original,whole,human_vs_gemini,spread,nn_isolation,False,,0.0583124382798639,0.0095318810160086,6.117621294467395,ratio,0.0094514094740244,0.0097401030878409,permutation,0.0487805572638553,9.999000099990002e-05,0.0001757400017574,23.0,23.0,10000.0,1.0,existing spread facet tagged for synthesis,0.1634622268796483,-2.6129708009947894
one_at_a_time,proposals,original,whole,human_vs_gemini,spread,spherical_variance,False,,0.0450534287355306,0.0060508777011691,7.445767533332418,ratio,0.0059458248647709,0.0061080216329441,permutation,0.0390025510343614,9.999000099990002e-05,0.0001757400017574,23.0,23.0,10000.0,1.0,existing spread facet tagged for synthesis,0.13430448849272997,-2.896420574053545
one_at_a_time,proposals,original,whole,human_vs_gemini,richness,vendi,False,q=0,23.0,23.0,1.0,ratio,22.0,22.0,permutation,0.0,1.0,1.0,23.0,23.0,10000.0,1.0,,1.0,0.0
one_at_a_time,proposals,original,whole,human_vs_gemini,richness,vendi,True,q=1,1.727929555310005,1.106131840489521,1.562137072688646,ratio,1.103953752324086,1.1064693565331132,permutation,0.6217977148204838,9.999000099990002e-05,0.0001757400017574,23.0,23.0,10000.0,1.0,,0.6401486895633728,-0.6435210510546316
one_at_a_time,proposals,original,whole,human_vs_gemini,richness,vendi,False,q=2,1.2012668572196168,1.0245628106592175,1.172467753779493,ratio,1.0241302089676876,1.024798045136745,permutation,0.1767040465603992,9.999000099990002e-05,0.0001757400017574,23.0,23.0,10000.0,1.0,,0.8529019214187027,-0.22954824504159538
one_at_a_time,proposals,original,whole,human_vs_gemini,evenness,vendi_slope,False,q=0..2,-1.4760587508300047,-1.5556141102565373,0.0795553594265325,diff,,,permutation,0.0795553594265325,9.999000099990002e-05,0.0001757400017574,23.0,23.0,10000.0,1.0,,1.053897149677679,0.07573408055193157
one_at_a_time,proposals,original,whole,human_vs_gemini,coverage,coverage_geometric,True,k=3,1.0,0.391304347826087,0.391304347826087,coverage,0.5454545454545454,1.0,split_half_reference,0.391304347826087,0.0019980019980019,0.0024142524142524,23.0,23.0,1000.0,1.0,density=1.725; human_value is split-half parity_ref,0.391304347826087,-1.3536369546147005
one_at_a_time,proposals,original,whole,human_vs_gemini,dimensionality,participation_ratio,True,,13.531231771987514,16.677016605824843,-3.145784833837329,diff,15.914559323355768,16.435797685129526,permutation,-3.145784833837329,0.066993300669933,0.076188459585414,23.0,23.0,10000.0,1.0,,1.232483257019495,0.3015680480806607
one_at_a_time,proposals,original,whole,human_vs_gemini,dimensionality,effective_rank,False,,17.018359433479315,19.099270940606967,-2.0809115071276523,diff,18.22186815358131,18.50299950142039,permutation,-2.0809115071276523,0.2064793520647935,0.2259585362218495,23.0,23.0,10000.0,1.0,,1.1222745068501718,0.16642560039707863
one_at_a_time,proposals,original,whole,human_vs_gpt,spread,mean_pairwise,True,,0.0920805481225172,0.0152833030995928,6.024911468579742,ratio,0.0149353444469433,0.0154403993134317,permutation,0.0767972450229243,9.999000099990002e-05,0.0001757400017574,23.0,23.0,10000.0,1.0,existing spread facet tagged for synthesis,0.16597754261038603,-2.5909400422090982
one_at_a_time,proposals,original,whole,human_vs_gpt,spread,centroid_loo,False,,0.3077511553960533,0.1257539540346357,2.447248341084298,ratio,0.1245096995106614,0.1265426075789711,permutation,0.1819972013614176,9.999000099990002e-05,0.0001757400017574,23.0,23.0,10000.0,1.0,existing spread facet tagged for synthesis,0.4086221995585997,-1.2911605101918904
one_at_a_time,proposals,original,whole,human_vs_gpt,spread,mst_dispersion,False,,0.0612108143988314,0.0107320567272735,5.703549278049906,ratio,0.0106291922988056,0.0109482585585463,permutation,0.0504787576715579,9.999000099990002e-05,0.0001757400017574,23.0,23.0,10000.0,1.0,existing spread facet tagged for synthesis,0.17532942230349396,-2.5118599775716572
one_at_a_time,proposals,original,whole,human_vs_gpt,spread,sparseness,False,,0.0760741004601471,0.0135647794615671,5.608207687835007,ratio,0.0133588550700042,0.0136817469888699,permutation,0.06250932099858,9.999000099990002e-05,0.0001757400017574,23.0,23.0,10000.0,1.0,existing spread facet tagged for synthesis,0.17831008686948946,-2.487539777426546
one_at_a_time,proposals,original,whole,human_vs_gpt,spread,nn_isolation,False,,0.0583124382798639,0.0103802874535364,5.617613051746247,ratio,0.0102661091684654,0.0105971638639992,permutation,0.0479321508263275,9.999000099990002e-05,0.0001757400017574,23.0,23.0,10000.0,1.0,existing spread facet tagged for synthesis,0.1780115488177221,-2.4899572532374066
one_at_a_time,proposals,original,whole,human_vs_gpt,spread,spherical_variance,False,,0.0450534287355306,0.0073363166008741,6.14115109620025,ratio,0.0071538211591191,0.0073966366111662,permutation,0.0377171121346564,9.999000099990002e-05,0.0001757400017574,23.0,23.0,10000.0,1.0,existing spread facet tagged for synthesis,0.1628359218548985,-2.618509099427901
one_at_a_time,proposals,original,whole,human_vs_gpt,richness,vendi,False,q=0,23.0,23.0,1.0,ratio,22.0,22.0,permutation,0.0,1.0,1.0,23.0,23.0,10000.0,1.0,,1.0,0.0
one_at_a_time,proposals,original,whole,human_vs_gpt,richness,vendi,True,q=1,1.727929555310005,1.1250524397746609,1.535865790981348,ratio,1.1217607905207545,1.1253814718762634,permutation,0.6028771155353441,9.999000099990002e-05,0.0001757400017574,23.0,23.0,10000.0,1.0,,0.6510985568348688,-0.6190521541156447
one_at_a_time,proposals,original,whole,human_vs_gpt,richness,vendi,False,q=2,1.2012668572196168,1.0298692913490168,1.166426523550467,ratio,1.0291137167053483,1.030118884557868,permutation,0.1713975658705999,9.999000099990002e-05,0.0001757400017574,23.0,23.0,10000.0,1.0,,0.8573193251437012,-0.2220954308128624
one_at_a_time,proposals,original,whole,human_vs_gpt,evenness,vendi_slope,False,q=0..2,-1.4760587508300047,-1.5530311616715955,0.076972410841591,diff,,,permutation,0.076972410841591,9.999000099990002e-05,0.0001757400017574,23.0,23.0,10000.0,1.0,,1.0521472541647197,0.07333663237373957
one_at_a_time,proposals,original,whole,human_vs_gpt,coverage,coverage_geometric,True,k=3,1.0,0.6086956521739131,0.6086956521739131,coverage,0.5454545454545454,1.0,split_half_reference,0.6086956521739131,0.0419580419580419,0.0486713286713286,23.0,23.0,1000.0,1.0,density=2.58; human_value is split-half parity_ref,0.6086956521739131,-0.7162070339994087
one_at_a_time,proposals,original,whole,human_vs_gpt,dimensionality,participation_ratio,True,,13.531231771987514,13.31203537943947,0.219196392548044,diff,12.643761621361126,13.627358493788137,permutation,0.219196392548044,0.8989101089891011,0.9654960429882936,23.0,23.0,10000.0,1.0,,0.9838007066731481,-0.02356200352455569
one_at_a_time,proposals,original,whole,human_vs_gpt,dimensionality,effective_rank,False,,17.018359433479315,17.170903576009483,-0.1525441425301679,diff,16.35288281708066,16.907813002187652,permutation,-0.1525441425301679,0.9205079492050796,0.9707174737071748,23.0,23.0,10000.0,1.0,,1.0089635045684884,0.012873991361728355
one_at_a_time,proposals,original,whole,human_vs_pooled_ai,spread,mean_pairwise,True,,0.0920805481225172,0.0254409014934838,3.6193901440993175,ratio,0.0237563371463342,0.0271887474189141,same_size_subsample,0.0666396466290333,0.0009990009990009,0.0012608695652173,23.0,23.0,1000.0,1.0,pooled All-AI without-replacement subsample to n=23,0.2762896400185799,-1.8557466281912978
one_at_a_time,proposals,original,whole,human_vs_pooled_ai,spread,centroid_loo,False,,0.3077511553960533,0.1622104058460983,1.897234359231188,ratio,0.1566030735753369,0.1678976776934246,same_size_subsample,0.145540749549955,0.0009990009990009,0.0012608695652173,23.0,23.0,1000.0,1.0,pooled All-AI without-replacement subsample to n=23,0.5270830117188199,-0.9238979012148665
one_at_a_time,proposals,original,whole,human_vs_pooled_ai,spread,mst_dispersion,False,,0.0612108143988314,0.0126492864790873,4.839072504210352,ratio,0.0117880109500529,0.0135344557952611,same_size_subsample,0.0485615279197441,0.0009990009990009,0.0012608695652173,23.0,23.0,1000.0,1.0,pooled All-AI without-replacement subsample to n=23,0.2066511710932046,-2.274730555391839
one_at_a_time,proposals,original,whole,human_vs_pooled_ai,spread,sparseness,False,,0.0760741004601471,0.0213031971224745,3.571018003672802,ratio,0.0191028848666744,0.0234337707709342,same_size_subsample,0.0547709033376726,0.0009990009990009,0.0012608695652173,23.0,23.0,1000.0,1.0,pooled All-AI without-replacement subsample to n=23,0.2800321922128359,-1.8363354074451201
one_at_a_time,proposals,original,whole,human_vs_pooled_ai,spread,nn_isolation,False,,0.0583124382798639,0.0115056848883582,5.068141431447145,ratio,0.010630977484354,0.0124539125454093,same_size_subsample,0.0468067533915056,0.0009990009990009,0.0012608695652173,23.0,23.0,1000.0,1.0,pooled All-AI without-replacement subsample to n=23,0.1973109893490987,-2.341456784857657
one_at_a_time,proposals,original,whole,human_vs_pooled_ai,spread,spherical_variance,False,,0.0450534287355306,0.0122424202180939,3.680108012380025,ratio,0.0114270147971362,0.0130889746123303,same_size_subsample,0.0328110085174367,0.0009990009990009,0.0012608695652173,23.0,23.0,1000.0,1.0,pooled All-AI without-replacement subsample to n=23,0.271731154801968,-1.8797481104774465
one_at_a_time,proposals,original,whole,human_vs_pooled_ai,richness,vendi,True,q=1,1.727929555310005,1.1897605071137736,1.452333931895058,ratio,1.1785426676229056,1.2013722183944775,same_size_subsample,0.5381690481962313,0.0009990009990009,0.0012608695652173,23.0,23.0,1000.0,1.0,pooled All-AI without-replacement subsample to n=23,0.6885468817045153,-0.5383732071212203
one_at_a_time,proposals,original,whole,human_vs_pooled_ai,dimensionality,participation_ratio,True,,13.531231771987514,6.568322394951112,6.962909377036402,diff,5.659548890411536,7.608735795668955,same_size_subsample,6.962909377036402,0.0009990009990009,0.0012608695652173,23.0,23.0,1000.0,1.0,pooled All-AI without-replacement subsample to n=23,0.485419399034234,-1.0426963301740602
one_at_a_time,proposals,original,whole,human_vs_pooled_ai,dimensionality,effective_rank,False,,17.018359433479315,11.472307880851636,5.546051552627679,diff,10.602403876846031,12.561372900961327,same_size_subsample,5.546051552627679,0.0009990009990009,0.0012608695652173,23.0,23.0,1000.0,1.0,pooled All-AI without-replacement subsample to n=23,0.6741136198053717,-0.5689363211137923
one_at_a_time,proposals,original,whole,human_vs_pooled_ai,coverage,coverage_geometric,True,k=3,1.0,0.641304347826087,0.641304347826087,coverage,0.5217391304347826,0.7391304347826086,same_size_subsample_vs_split_half,0.641304347826087,0.0009990009990009,0.0012608695652173,23.0,23.0,1000.0,1.0,human_value is split-half parity_ref; ai_value is mean pooled-AI coverage,0.641304347826087,-0.6409189066951715
one_at_a_time,proposals,original,whole,human_vs_claude,coverage,coverage_bertopic_region,False,k_lit=5,6.0,2.0,3.0,ratio,2.0,2.0,permutation_requested_domain_count,4.0,,,23.0,23.0,1.0,1.0,M6 uses abstract-derived KNN; BERTopic topic -1 excluded by 4a manifest,0.3333333333333333,-1.5849625007211563
one_at_a_time,proposals,original,whole,human_vs_claude,coverage,coverage_mesh_terms,False,k_lit=5,403.0,48.0,8.395833333333334,ratio,48.0,48.0,permutation_requested_domain_count,355.0,,,23.0,23.0,1.0,1.0,M6 uses abstract-derived KNN; BERTopic topic -1 excluded by 4a manifest,0.11910669975186104,-3.069673527806811
one_at_a_time,proposals,original,whole,human_vs_gemini,coverage,coverage_bertopic_region,False,k_lit=5,6.0,2.0,3.0,ratio,2.0,2.0,permutation_requested_domain_count,4.0,,,23.0,23.0,1.0,1.0,M6 uses abstract-derived KNN; BERTopic topic -1 excluded by 4a manifest,0.3333333333333333,-1.5849625007211563
one_at_a_time,proposals,original,whole,human_vs_gemini,coverage,coverage_mesh_terms,False,k_lit=5,403.0,37.0,10.891891891891891,ratio,37.0,37.0,permutation_requested_domain_count,366.0,,,23.0,23.0,1.0,1.0,M6 uses abstract-derived KNN; BERTopic topic -1 excluded by 4a manifest,0.09181141439205956,-3.4451826628990174
one_at_a_time,proposals,original,whole,human_vs_gpt,coverage,coverage_bertopic_region,False,k_lit=5,6.0,2.0,3.0,ratio,2.0,2.0,permutation_requested_domain_count,4.0,,,23.0,23.0,1.0,1.0,M6 uses abstract-derived KNN; BERTopic topic -1 excluded by 4a manifest,0.3333333333333333,-1.5849625007211563
one_at_a_time,proposals,original,whole,human_vs_gpt,coverage,coverage_mesh_terms,False,k_lit=5,403.0,48.0,8.395833333333334,ratio,48.0,48.0,permutation_requested_domain_count,355.0,,,23.0,23.0,1.0,1.0,M6 uses abstract-derived KNN; BERTopic topic -1 excluded by 4a manifest,0.11910669975186104,-3.069673527806811
one_at_a_time,proposals,original,whole,human_vs_pooled_ai,coverage,coverage_bertopic_region,False,k_lit=5,6.0,2.0,3.0,ratio,2.0,2.0,same_size_subsample,4.0,0.0009990009990009,,23.0,23.0,1000.0,1.0,M6 uses abstract-derived KNN; BERTopic topic -1 excluded by 4a manifest,0.3333333333333333,-1.5849625007211563
one_at_a_time,proposals,original,whole,human_vs_pooled_ai,coverage,coverage_mesh_terms,False,k_lit=5,403.0,66.386,6.0705570451601245,ratio,53.0,77.0,same_size_subsample,336.61400000000003,0.0009990009990009,,23.0,23.0,1000.0,1.0,M6 uses abstract-derived KNN; BERTopic topic -1 excluded by 4a manifest,0.16472952853598014,-2.6018289068297094
one_at_a_time,proposals,original,whole,human_vs_claude,coverage,coverage_bertopic_region,True,k_lit=10,7.0,2.0,3.5,ratio,2.0,2.0,permutation_requested_domain_count,5.0,,,23.0,23.0,1.0,1.0,M6 uses abstract-derived KNN; BERTopic topic -1 excluded by 4a manifest,0.2857142857142857,-1.8073549220576042
one_at_a_time,proposals,original,whole,human_vs_claude,coverage,coverage_mesh_terms,True,k_lit=10,683.0,78.0,8.756410256410257,ratio,78.0,78.0,permutation_requested_domain_count,605.0,,,23.0,23.0,1.0,1.0,M6 uses abstract-derived KNN; BERTopic topic -1 excluded by 4a manifest,0.11420204978038068,-3.130339549427842
one_at_a_time,proposals,original,whole,human_vs_gemini,coverage,coverage_bertopic_region,True,k_lit=10,7.0,2.0,3.5,ratio,2.0,2.0,permutation_requested_domain_count,5.0,,,23.0,23.0,1.0,1.0,M6 uses abstract-derived KNN; BERTopic topic -1 excluded by 4a manifest,0.2857142857142857,-1.8073549220576042
one_at_a_time,proposals,original,whole,human_vs_gemini,coverage,coverage_mesh_terms,True,k_lit=10,683.0,67.0,10.194029850746269,ratio,67.0,67.0,permutation_requested_domain_count,616.0,,,23.0,23.0,1.0,1.0,M6 uses abstract-derived KNN; BERTopic topic -1 excluded by 4a manifest,0.09809663250366032,-3.349652577832318
one_at_a_time,proposals,original,whole,human_vs_gpt,coverage,coverage_bertopic_region,True,k_lit=10,7.0,2.0,3.5,ratio,2.0,2.0,permutation_requested_domain_count,5.0,,,23.0,23.0,1.0,1.0,M6 uses abstract-derived KNN; BERTopic topic -1 excluded by 4a manifest,0.2857142857142857,-1.8073549220576042
one_at_a_time,proposals,original,whole,human_vs_gpt,coverage,coverage_mesh_terms,True,k_lit=10,683.0,104.0,6.5673076923076925,ratio,104.0,104.0,permutation_requested_domain_count,579.0,,,23.0,23.0,1.0,1.0,M6 uses abstract-derived KNN; BERTopic topic -1 excluded by 4a manifest,0.15226939970717424,-2.715302050148998
one_at_a_time,proposals,original,whole,human_vs_pooled_ai,coverage,coverage_bertopic_region,True,k_lit=10,7.0,2.0,3.5,ratio,2.0,2.0,same_size_subsample,5.0,0.0009990009990009,,23.0,23.0,1000.0,1.0,M6 uses abstract-derived KNN; BERTopic topic -1 excluded by 4a manifest,0.2857142857142857,-1.8073549220576042
one_at_a_time,proposals,original,whole,human_vs_pooled_ai,coverage,coverage_mesh_terms,True,k_lit=10,683.0,119.138,5.732847622085313,ratio,102.0,139.0,same_size_subsample,563.862,0.0009990009990009,,23.0,23.0,1000.0,1.0,M6 uses abstract-derived KNN; BERTopic topic -1 excluded by 4a manifest,0.17443338213762813,-2.519251933007672
one_at_a_time,proposals,original,whole,human_vs_claude,coverage,coverage_bertopic_region,False,k_lit=20,10.0,2.0,5.0,ratio,2.0,2.0,permutation_requested_domain_count,8.0,,,23.0,23.0,1.0,1.0,M6 uses abstract-derived KNN; BERTopic topic -1 excluded by 4a manifest,0.2,-2.321928094887362
one_at_a_time,proposals,original,whole,human_vs_claude,coverage,coverage_mesh_terms,False,k_lit=20,1248.0,144.0,8.666666666666666,ratio,144.0,144.0,permutation_requested_domain_count,1104.0,,,23.0,23.0,1.0,1.0,M6 uses abstract-derived KNN; BERTopic topic -1 excluded by 4a manifest,0.11538461538461539,-3.115477217419936
one_at_a_time,proposals,original,whole,human_vs_gemini,coverage,coverage_bertopic_region,False,k_lit=20,10.0,2.0,5.0,ratio,2.0,2.0,permutation_requested_domain_count,8.0,,,23.0,23.0,1.0,1.0,M6 uses abstract-derived KNN; BERTopic topic -1 excluded by 4a manifest,0.2,-2.321928094887362
one_at_a_time,proposals,original,whole,human_vs_gemini,coverage,coverage_mesh_terms,False,k_lit=20,1248.0,154.0,8.103896103896103,ratio,154.0,154.0,permutation_requested_domain_count,1094.0,,,23.0,23.0,1.0,1.0,M6 uses abstract-derived KNN; BERTopic topic -1 excluded by 4a manifest,0.1233974358974359,-3.0186156781673468
one_at_a_time,proposals,original,whole,human_vs_gpt,coverage,coverage_bertopic_region,False,k_lit=20,10.0,2.0,5.0,ratio,2.0,2.0,permutation_requested_domain_count,8.0,,,23.0,23.0,1.0,1.0,M6 uses abstract-derived KNN; BERTopic topic -1 excluded by 4a manifest,0.2,-2.321928094887362
one_at_a_time,proposals,original,whole,human_vs_gpt,coverage,coverage_mesh_terms,False,k_lit=20,1248.0,164.0,7.609756097560975,ratio,164.0,164.0,permutation_requested_domain_count,1084.0,,,23.0,23.0,1.0,1.0,M6 uses abstract-derived KNN; BERTopic topic -1 excluded by 4a manifest,0.13141025641025642,-2.9278502142441645
one_at_a_time,proposals,original,whole,human_vs_pooled_ai,coverage,coverage_bertopic_region,False,k_lit=20,10.0,2.0,5.0,ratio,2.0,2.0,same_size_subsample,8.0,0.0009990009990009,,23.0,23.0,1000.0,1.0,M6 uses abstract-derived KNN; BERTopic topic -1 excluded by 4a manifest,0.2,-2.321928094887362
one_at_a_time,proposals,original,whole,human_vs_pooled_ai,coverage,coverage_mesh_terms,False,k_lit=20,1248.0,199.35,6.260346124905944,ratio,182.975,217.0,same_size_subsample,1048.65,0.0009990009990009,,23.0,23.0,1000.0,1.0,M6 uses abstract-derived KNN; BERTopic topic -1 excluded by 4a manifest,0.1597355769230769,-2.64624242375228
persona,proposals,original,whole,human_vs_claude,spread,mean_pairwise,True,,0.0920805481225172,0.0662050607534689,1.3908385110528352,ratio,0.0640860097876735,0.0671254262060427,permutation,0.0258754873690482,0.0002999700029997,0.0005999400059994,23.0,23.0,10000.0,1.0,existing spread facet tagged for synthesis,0.7189907326070666,-0.4759549196441978
persona,proposals,original,whole,human_vs_claude,spread,centroid_loo,False,,0.3077511553960533,0.2609875340787996,1.1791795209005438,ratio,0.2573863400218794,0.2631526162556644,permutation,0.0467636213172536,0.0001999800019998,0.0004832850048328,23.0,23.0,10000.0,1.0,existing spread facet tagged for synthesis,0.8480472924396585,-0.23778337412517928
persona,proposals,original,whole,human_vs_claude,spread,mst_dispersion,False,,0.0612108143988314,0.0454642694464131,1.346349895074817,ratio,0.0444564516643316,0.0468728609202297,permutation,0.0157465449524183,9.999000099990002e-05,0.0002636100026361,23.0,23.0,10000.0,1.0,existing spread facet tagged for synthesis,0.7427489716144191,-0.42905339233297324
persona,proposals,original,whole,human_vs_claude,spread,sparseness,False,,0.0760741004601471,0.0564742417898476,1.3470583765114466,ratio,0.0554554028050634,0.0571319922613919,permutation,0.0195998586702994,0.0008999100089991,0.00145,23.0,23.0,10000.0,1.0,existing spread facet tagged for synthesis,0.7423583249522974,-0.4298123732045697
persona,proposals,original,whole,human_vs_claude,spread,nn_isolation,False,,0.0583124382798639,0.0435459513101084,1.3391012602893275,ratio,0.0424967471482896,0.0452989908543872,permutation,0.0147664869697554,0.0001999800019998,0.0004832850048328,23.0,23.0,10000.0,1.0,existing spread facet tagged for synthesis,0.7467695159841297,-0.42126505864107083
persona,proposals,original,whole,human_vs_claude,spread,spherical_variance,False,,0.0450534287355306,0.0321811015748577,1.3999964740402078,ratio,0.0310691539435125,0.0325674547946549,permutation,0.0128723271606728,0.0002999700029997,0.0005999400059994,23.0,23.0,10000.0,1.0,existing spread facet tagged for synthesis,0.714287513249322,-0.4854231936765914
persona,proposals,original,whole,human_vs_claude,richness,vendi,False,q=0,23.0,23.0,1.0,ratio,22.0,22.0,permutation,0.0,1.0,1.0,23.0,23.0,10000.0,1.0,,1.0,0.0
persona,proposals,original,whole,human_vs_claude,richness,vendi,True,q=1,1.727929555310005,1.517739893097734,1.138488592919087,ratio,1.496653028214054,1.5202797418221246,permutation,0.2101896622122709,0.0002999700029997,0.0005999400059994,23.0,23.0,10000.0,1.0,,0.8783575050462279,-0.18711983647101432
persona,proposals,original,whole,human_vs_claude,richness,vendi,False,q=2,1.2012668572196168,1.1392458679765858,1.0544403898986143,ratio,1.1340854576945036,1.1410471895816334,permutation,0.062020989243031,0.0002999700029997,0.0005999400059994,23.0,23.0,10000.0,1.0,,0.9483703484614724,-0.07647753834783723
persona,proposals,original,whole,human_vs_claude,evenness,vendi_slope,False,q=0..2,-1.4760587508300047,-1.502563845870989,0.0265050950409841,diff,,,permutation,0.0265050950409841,0.0002999700029997,0.0005999400059994,23.0,23.0,10000.0,1.0,,1.0179566667153865,0.02567614879530575
persona,proposals,original,whole,human_vs_claude,coverage,coverage_geometric,True,k=3,1.0,0.9130434782608696,0.9130434782608696,coverage,0.5454545454545454,1.0,split_half_reference,0.9130434782608696,0.4855144855144855,0.5214785214785215,23.0,23.0,1000.0,1.0,density=0.7246; human_value is split-half parity_ref,0.9130434782608696,-0.1312445332782525
persona,proposals,original,whole,human_vs_claude,dimensionality,participation_ratio,True,,13.531231771987514,14.631379726345225,-1.1001479543577108,diff,13.965268921067008,14.522459216436692,permutation,-1.1001479543577108,0.3347665233476652,0.4045095490450954,23.0,23.0,10000.0,1.0,,1.0813043463371346,0.11277264439858288
persona,proposals,original,whole,human_vs_claude,dimensionality,effective_rank,False,,17.018359433479315,17.598704416437272,-0.580344982957957,diff,16.820392117273936,17.116787755081013,permutation,-0.580344982957957,0.458954104589541,0.5214785214785215,23.0,23.0,10000.0,1.0,,1.0341011121093302,0.048377256065668894
persona,proposals,original,whole,human_vs_gemini,spread,mean_pairwise,True,,0.0920805481225172,0.0444527673084706,2.071424428619788,ratio,0.0433859223912779,0.0452186831891447,permutation,0.0476277808140465,9.999000099990002e-05,0.0002636100026361,23.0,23.0,10000.0,1.0,existing spread facet tagged for synthesis,0.4827595861975566,-1.0506231877106835
persona,proposals,original,whole,human_vs_gemini,spread,centroid_loo,False,,0.3077511553960533,0.2139279802557633,1.4385736500111812,ratio,0.2116367714957309,0.216176918487543,permutation,0.09382317514029,9.999000099990002e-05,0.0002636100026361,23.0,23.0,10000.0,1.0,existing spread facet tagged for synthesis,0.6951329881457425,-0.5246390839801641
persona,proposals,original,whole,human_vs_gemini,spread,mst_dispersion,False,,0.0612108143988314,0.0281075898712472,2.1777325867931214,ratio,0.0275672206073244,0.0290362628262222,permutation,0.0331032245275842,9.999000099990002e-05,0.0002636100026361,23.0,23.0,10000.0,1.0,existing spread facet tagged for synthesis,0.4591932021702331,-1.1228268101644527
persona,proposals,original,whole,human_vs_gemini,spread,sparseness,False,,0.0760741004601471,0.0361353714822605,2.105253034343183,ratio,0.0355266152405593,0.036918452085796,permutation,0.0399387289778865,9.999000099990002e-05,0.0002636100026361,23.0,23.0,10000.0,1.0,existing spread facet tagged for synthesis,0.47500228413730267,-1.073993643958227
persona,proposals,original,whole,human_vs_gemini,spread,nn_isolation,False,,0.0583124382798639,0.0269303070902198,2.165309072953014,ratio,0.0263609872118831,0.02794958224568,permutation,0.031382131189644,9.999000099990002e-05,0.0002636100026361,23.0,23.0,10000.0,1.0,existing spread facet tagged for synthesis,0.4618278344145183,-1.114572967765705
persona,proposals,original,whole,human_vs_gemini,spread,spherical_variance,False,,0.0450534287355306,0.0214909496049916,2.0963907860575035,ratio,0.0209258704313475,0.0218196938358493,permutation,0.0235624791305389,9.999000099990002e-05,0.0002636100026361,23.0,23.0,10000.0,1.0,existing spread facet tagged for synthesis,0.47701030106157355,-1.0679076732478088
persona,proposals,original,whole,human_vs_gemini,richness,vendi,False,q=0,23.0,23.0,1.0,ratio,22.0,22.0,permutation,0.0,1.0,1.0,23.0,23.0,10000.0,1.0,,1.0,0.0
persona,proposals,original,whole,human_vs_gemini,richness,vendi,True,q=1,1.727929555310005,1.342792249160972,1.2868182374374602,ratio,1.3320398053578018,1.3456337132196905,permutation,0.3851373061490328,9.999000099990002e-05,0.0002636100026361,23.0,23.0,10000.0,1.0,,0.7771105280504702,-0.3638082878503629
persona,proposals,original,whole,human_vs_gemini,richness,vendi,False,q=2,1.2012668572196168,1.090552899341867,1.1015209422161585,ratio,1.08804866689352,1.0920129554260825,permutation,0.1107139578777498,9.999000099990002e-05,0.0002636100026361,23.0,23.0,10000.0,1.0,,0.9078356676434061,-0.13949692394863444
persona,proposals,original,whole,human_vs_gemini,evenness,vendi_slope,False,q=0..2,-1.4760587508300047,-1.5244047005958952,0.0483459497658904,diff,,,permutation,0.0483459497658904,9.999000099990002e-05,0.0002636100026361,23.0,23.0,10000.0,1.0,,1.0327534047941553,0.04649581649666803
persona,proposals,original,whole,human_vs_gemini,coverage,coverage_geometric,True,k=3,1.0,0.9565217391304348,0.9565217391304348,coverage,0.5454545454545454,1.0,split_half_reference,0.9565217391304348,0.4855144855144855,0.5214785214785215,23.0,23.0,1000.0,1.0,density=1.681; human_value is split-half parity_ref,0.9565217391304348,-0.06413033741971558
persona,proposals,original,whole,human_vs_gemini,dimensionality,participation_ratio,True,,13.531231771987514,12.768568908339942,0.7626628636475719,diff,12.13306630748828,12.836654575179262,permutation,0.7626628636475719,0.484951504849515,0.5214785214785215,23.0,23.0,10000.0,1.0,,0.943636848699433,-0.08369633845713219
