condition,text_version,field,comparison,facet,metric,param,target_proposal_uid,target_cohort,n_human_reviews,human_value,ai_value,paired_diff
one_at_a_time,rephrased,whole,human_vs_gemini,evenness,ripley_excess,r=panel_q01_q50,y1::7,,4,0.0,0.028987002540468893,-0.028987002540468893
one_at_a_time,rephrased,whole,human_vs_gemini,evenness,ripley_excess,r=panel_q01_q50,y1::8,,5,0.0,0.03680277220528816,-0.03680277220528816
one_at_a_time,rephrased,whole,human_vs_gemini,evenness,ripley_excess,r=panel_q01_q50,y1::9,,3,0.0,0.041585426793926135,-0.041585426793926135
one_at_a_time,rephrased,whole,human_vs_gemini,evenness,ripley_excess,r=panel_q01_q50,y2::1,,3,0.0,0.007769945705968899,-0.007769945705968899
one_at_a_time,rephrased,whole,human_vs_gemini,evenness,ripley_excess,r=panel_q01_q50,y2::10,,3,0.0,0.02908670400637158,-0.02908670400637158
one_at_a_time,rephrased,whole,human_vs_gemini,evenness,ripley_excess,r=panel_q01_q50,y2::11,,4,0.0,0.021330454776892344,-0.021330454776892344
one_at_a_time,rephrased,whole,human_vs_gemini,evenness,ripley_excess,r=panel_q01_q50,y2::2,,3,0.0,0.017314090656232566,-0.017314090656232566
one_at_a_time,rephrased,whole,human_vs_gemini,evenness,ripley_excess,r=panel_q01_q50,y2::3,,4,0.0,0.0245330276692037,-0.0245330276692037
one_at_a_time,rephrased,whole,human_vs_gemini,evenness,ripley_excess,r=panel_q01_q50,y2::4,,2,0.0,0.01324314890532401,-0.01324314890532401
one_at_a_time,rephrased,whole,human_vs_gemini,evenness,ripley_excess,r=panel_q01_q50,y2::5,,4,0.0,0.028403200240413297,-0.028403200240413297
one_at_a_time,rephrased,whole,human_vs_gemini,evenness,ripley_excess,r=panel_q01_q50,y2::6,,4,0.0,0.010650541454924023,-0.010650541454924023
one_at_a_time,rephrased,whole,human_vs_gemini,evenness,ripley_excess,r=panel_q01_q50,y2::7,,4,0.0,0.029850104540730775,-0.029850104540730775
one_at_a_time,rephrased,whole,human_vs_gemini,evenness,ripley_excess,r=panel_q01_q50,y2::8,,3,0.0,0.010368209739215761,-0.010368209739215761
one_at_a_time,rephrased,whole,human_vs_gemini,evenness,ripley_excess,r=panel_q01_q50,y2::9,,4,0.0,0.026077790848744908,-0.026077790848744908
one_at_a_time,rephrased,whole,human_vs_gemini,spread,mean_pairwise,,y1::1,,4,0.033430309302246795,0.03000580593955614,0.003424503362690654
one_at_a_time,rephrased,whole,human_vs_gemini,spread,mean_pairwise,,y1::10,,4,0.0388431262298878,0.033506094183281696,0.005337032046606106
one_at_a_time,rephrased,whole,human_vs_gemini,spread,mean_pairwise,,y1::11,,4,0.04430296702134342,0.03900167779307978,0.005301289228263638
one_at_a_time,rephrased,whole,human_vs_gemini,spread,mean_pairwise,,y1::12,,4,0.04674229273532073,0.026811382058006206,0.019930910677314527
one_at_a_time,rephrased,whole,human_vs_gemini,spread,mean_pairwise,,y1::2,,3,0.04427367257103657,0.02593210847148253,0.018341564099554043
one_at_a_time,rephrased,whole,human_vs_gemini,spread,mean_pairwise,,y1::3,,4,0.04730604136067814,0.03346354954766128,0.01384249181301686
one_at_a_time,rephrased,whole,human_vs_gemini,spread,mean_pairwise,,y1::4,,4,0.03001493735820369,0.03151466831577828,-0.0014997309575745903
one_at_a_time,rephrased,whole,human_vs_gemini,spread,mean_pairwise,,y1::5,,4,0.04844549990146091,0.03467947673165718,0.013766023169803729
one_at_a_time,rephrased,whole,human_vs_gemini,spread,mean_pairwise,,y1::6,,4,0.03544120745703536,0.034812176426667354,0.0006290310303680088
one_at_a_time,rephrased,whole,human_vs_gemini,spread,mean_pairwise,,y1::7,,4,0.04104284124111146,0.0330883369147235,0.00795450432638796
one_at_a_time,rephrased,whole,human_vs_gemini,spread,mean_pairwise,,y1::8,,5,0.05223732024006398,0.03216671554177355,0.02007060469829043
one_at_a_time,rephrased,whole,human_vs_gemini,spread,mean_pairwise,,y1::9,,3,0.05483430169684259,0.0263657503975678,0.028468551299274794
one_at_a_time,rephrased,whole,human_vs_gemini,spread,mean_pairwise,,y2::1,,3,0.04198991672180682,0.0419429440555157,4.697266629111879e-05
one_at_a_time,rephrased,whole,human_vs_gemini,spread,mean_pairwise,,y2::10,,3,0.05975752051280873,0.03329549430957268,0.026462026203236046
one_at_a_time,rephrased,whole,human_vs_gemini,spread,mean_pairwise,,y2::11,,4,0.041205752506997186,0.03752904146355167,0.003676711043445517
one_at_a_time,rephrased,whole,human_vs_gemini,spread,mean_pairwise,,y2::2,,3,0.050149109316965,0.0309308110153451,0.0192182983016199
one_at_a_time,rephrased,whole,human_vs_gemini,spread,mean_pairwise,,y2::3,,4,0.0400359108882955,0.02977180507499244,0.01026410581330306
one_at_a_time,rephrased,whole,human_vs_gemini,spread,mean_pairwise,,y2::4,,2,0.04503616444644776,0.02970158445935628,0.015334579987091479
one_at_a_time,rephrased,whole,human_vs_gemini,spread,mean_pairwise,,y2::5,,4,0.03810765782096324,0.030163750834382396,0.007943906986580842
one_at_a_time,rephrased,whole,human_vs_gemini,spread,mean_pairwise,,y2::6,,4,0.037458344114285946,0.027900716914487478,0.009557627199798469
one_at_a_time,rephrased,whole,human_vs_gemini,spread,mean_pairwise,,y2::7,,4,0.043945634660038,0.02548123137614152,0.01846440328389648
one_at_a_time,rephrased,whole,human_vs_gemini,spread,mean_pairwise,,y2::8,,3,0.04802961226351784,0.040377314562936764,0.007652297700581075
one_at_a_time,rephrased,whole,human_vs_gemini,spread,mean_pairwise,,y2::9,,4,0.04568233591047769,0.026137896766509638,0.019544439143968053
one_at_a_time,rephrased,whole,human_vs_gemini,spread,centroid_loo,,y1::1,,4,0.2110321972642237,0.19963699533415924,0.011395201930064464
one_at_a_time,rephrased,whole,human_vs_gemini,spread,centroid_loo,,y1::10,,4,0.2271421141758223,0.21104153924595823,0.01610057492986408
one_at_a_time,rephrased,whole,human_vs_gemini,spread,centroid_loo,,y1::11,,4,0.24277356502727365,0.22583043103765843,0.016943133989615222
one_at_a_time,rephrased,whole,human_vs_gemini,spread,centroid_loo,,y1::12,,4,0.24786179479409726,0.18864909003086205,0.0592127047632352
one_at_a_time,rephrased,whole,human_vs_gemini,spread,centroid_loo,,y1::2,,3,0.25712465038668547,0.1954930025606429,0.06163164782604258
one_at_a_time,rephrased,whole,human_vs_gemini,spread,centroid_loo,,y1::3,,4,0.24986068143004908,0.21062091934903374,0.039239762081015345
one_at_a_time,rephrased,whole,human_vs_gemini,spread,centroid_loo,,y1::4,,4,0.19822836670154537,0.20354770033816333,-0.005319333636617962
one_at_a_time,rephrased,whole,human_vs_gemini,spread,centroid_loo,,y1::5,,4,0.25339188958073944,0.21452404070963366,0.03886784887110578
one_at_a_time,rephrased,whole,human_vs_gemini,spread,centroid_loo,,y1::6,,4,0.2170072458043379,0.21302422196537715,0.003983023838960736
one_at_a_time,rephrased,whole,human_vs_gemini,spread,centroid_loo,,y1::7,,4,0.23242595238671934,0.20804134369517877,0.024384608691540577
one_at_a_time,rephrased,whole,human_vs_gemini,spread,centroid_loo,,y1::8,,5,0.25288711622868965,0.200178784586917,0.05270833164177263
one_at_a_time,rephrased,whole,human_vs_gemini,spread,centroid_loo,,y1::9,,3,0.2852167447308965,0.19828558163063675,0.08693116310025972
one_at_a_time,rephrased,whole,human_vs_gemini,spread,centroid_loo,,y2::1,,3,0.25092655405547865,0.24847612050914938,0.0024504335463292615
one_at_a_time,rephrased,whole,human_vs_gemini,spread,centroid_loo,,y2::10,,3,0.29807680120634056,0.22088735334147386,0.0771894478648667
one_at_a_time,rephrased,whole,human_vs_gemini,spread,centroid_loo,,y2::11,,4,0.23247414012789097,0.22082038782957455,0.011653752298316417
one_at_a_time,rephrased,whole,human_vs_gemini,spread,centroid_loo,,y2::2,,3,0.27396540269978303,0.21400622090746935,0.05995918179231369
one_at_a_time,rephrased,whole,human_vs_gemini,spread,centroid_loo,,y2::3,,4,0.23090463440586012,0.19870276507907042,0.0322018693267897
one_at_a_time,rephrased,whole,human_vs_gemini,spread,centroid_loo,,y2::4,,2,0.3001205239447914,0.24324124191327368,0.05687928203151771
one_at_a_time,rephrased,whole,human_vs_gemini,spread,centroid_loo,,y2::5,,4,0.22514106052328658,0.19961338966878098,0.025527670854505607
one_at_a_time,rephrased,whole,human_vs_gemini,spread,centroid_loo,,y2::6,,4,0.22230090995683502,0.1925803833985879,0.029720526558247112
one_at_a_time,rephrased,whole,human_vs_gemini,spread,centroid_loo,,y2::7,,4,0.24090780627580724,0.1837234723171557,0.05718433395865155
one_at_a_time,rephrased,whole,human_vs_gemini,spread,centroid_loo,,y2::8,,3,0.26621170521309373,0.24499916103547462,0.021212544177619114
one_at_a_time,rephrased,whole,human_vs_gemini,spread,centroid_loo,,y2::9,,4,0.24478759665603195,0.18629254806474937,0.05849504859128257
one_at_a_time,rephrased,whole,human_vs_gemini,spread,mst_dispersion,,y1::1,,4,0.03202997115257825,0.02733415183651857,0.004695819316059682
one_at_a_time,rephrased,whole,human_vs_gemini,spread,mst_dispersion,,y1::10,,4,0.033995124821354285,0.02992130373221691,0.004073821089137376
one_at_a_time,rephrased,whole,human_vs_gemini,spread,mst_dispersion,,y1::11,,4,0.04120383024215465,0.03321796109818086,0.007985869143973784
one_at_a_time,rephrased,whole,human_vs_gemini,spread,mst_dispersion,,y1::12,,4,0.0392401635331678,0.02446897615763217,0.014771187375535632
one_at_a_time,rephrased,whole,human_vs_gemini,spread,mst_dispersion,,y1::2,,3,0.040218080155182634,0.023316538634216705,0.01690154152096593
one_at_a_time,rephrased,whole,human_vs_gemini,spread,mst_dispersion,,y1::3,,4,0.0409929198142616,0.030341803715650706,0.010651116098610892
one_at_a_time,rephrased,whole,human_vs_gemini,spread,mst_dispersion,,y1::4,,4,0.026153905774259467,0.027350083385162715,-0.0011961776109032478
one_at_a_time,rephrased,whole,human_vs_gemini,spread,mst_dispersion,,y1::5,,4,0.040749554737229264,0.03080148289704223,0.009948071840187034
one_at_a_time,rephrased,whole,human_vs_gemini,spread,mst_dispersion,,y1::6,,4,0.032622421575252525,0.027760389033868564,0.004862032541383961
one_at_a_time,rephrased,whole,human_vs_gemini,spread,mst_dispersion,,y1::7,,4,0.03493481469288536,0.026891534058548782,0.00804328063433658
one_at_a_time,rephrased,whole,human_vs_gemini,spread,mst_dispersion,,y1::8,,5,0.04089354151803595,0.02567757476381341,0.015215966754222543
one_at_a_time,rephrased,whole,human_vs_gemini,spread,mst_dispersion,,y1::9,,3,0.04764560333650941,0.02453725530058447,0.02310834803592494
one_at_a_time,rephrased,whole,human_vs_gemini,spread,mst_dispersion,,y2::1,,3,0.04092120412049316,0.036494552246479905,0.004426651874013254
one_at_a_time,rephrased,whole,human_vs_gemini,spread,mst_dispersion,,y2::10,,3,0.05373580083952878,0.029843737235419242,0.02389206360410954
one_at_a_time,rephrased,whole,human_vs_gemini,spread,mst_dispersion,,y2::11,,4,0.03437884601931666,0.030229662134888684,0.0041491838844279726
one_at_a_time,rephrased,whole,human_vs_gemini,spread,mst_dispersion,,y2::2,,3,0.04694618781458032,0.02840541843907208,0.01854076937550824
one_at_a_time,rephrased,whole,human_vs_gemini,spread,mst_dispersion,,y2::3,,4,0.0377951293151263,0.026721437043062745,0.011073692272063552
one_at_a_time,rephrased,whole,human_vs_gemini,spread,mst_dispersion,,y2::4,,2,0.04503616444644776,0.02970158445935628,0.015334579987091479
one_at_a_time,rephrased,whole,human_vs_gemini,spread,mst_dispersion,,y2::5,,4,0.03498716231360625,0.026050283802988673,0.008936878510617575
one_at_a_time,rephrased,whole,human_vs_gemini,spread,mst_dispersion,,y2::6,,4,0.031239706192084826,0.02572094759797696,0.005518758594107866
one_at_a_time,rephrased,whole,human_vs_gemini,spread,mst_dispersion,,y2::7,,4,0.03559738119475305,0.02262332949557085,0.012974051699182202
one_at_a_time,rephrased,whole,human_vs_gemini,spread,mst_dispersion,,y2::8,,3,0.040171990408792047,0.03715201929686385,0.003019971111928199
one_at_a_time,rephrased,whole,human_vs_gemini,spread,mst_dispersion,,y2::9,,4,0.03814070088678593,0.023209394664061942,0.014931306222723987
one_at_a_time,rephrased,whole,human_vs_gemini,spread,sparseness,,y1::1,,4,0.03218228614489597,0.028132309863230454,0.004049976281665514
one_at_a_time,rephrased,whole,human_vs_gemini,spread,sparseness,,y1::10,,4,0.03513690585517167,0.03139472141438028,0.003742184440791392
one_at_a_time,rephrased,whole,human_vs_gemini,spread,sparseness,,y1::11,,4,0.04120383024215465,0.034269892879629824,0.006933937362524824
one_at_a_time,rephrased,whole,human_vs_gemini,spread,sparseness,,y1::12,,4,0.03957343215740335,0.02454563177310195,0.015027800384301404
one_at_a_time,rephrased,whole,human_vs_gemini,spread,sparseness,,y1::2,,3,0.040218080155182634,0.023316538634216705,0.01690154152096593
one_at_a_time,rephrased,whole,human_vs_gemini,spread,sparseness,,y1::3,,4,0.0409929198142616,0.030709681015675356,0.010283238798586242
one_at_a_time,rephrased,whole,human_vs_gemini,spread,sparseness,,y1::4,,4,0.02640399330958913,0.02757152675565882,-0.00116753344606969
one_at_a_time,rephrased,whole,human_vs_gemini,spread,sparseness,,y1::5,,4,0.043053677198316875,0.031763428433491225,0.01129024876482565
one_at_a_time,rephrased,whole,human_vs_gemini,spread,sparseness,,y1::6,,4,0.03297522839453371,0.029635990468807483,0.003339237925726223
one_at_a_time,rephrased,whole,human_vs_gemini,spread,sparseness,,y1::7,,4,0.03493481469288536,0.028146250944594064,0.006788563748291298
one_at_a_time,rephrased,whole,human_vs_gemini,spread,sparseness,,y1::8,,5,0.04089354151803595,0.028983361561614213,0.01191017995642174
one_at_a_time,rephrased,whole,human_vs_gemini,spread,sparseness,,y1::9,,3,0.04764560333650941,0.02453725530058447,0.02310834803592494
one_at_a_time,rephrased,whole,human_vs_gemini,spread,sparseness,,y2::1,,3,0.04092120412049316,0.036494552246479905,0.004426651874013254
one_at_a_time,rephrased,whole,human_vs_gemini,spread,sparseness,,y2::10,,3,0.05373580083952878,0.029843737235419242,0.02389206360410954
one_at_a_time,rephrased,whole,human_vs_gemini,spread,sparseness,,y2::11,,4,0.03437884601931666,0.03175280700400525,0.0026260390153114085
one_at_a_time,rephrased,whole,human_vs_gemini,spread,sparseness,,y2::2,,3,0.04694618781458032,0.02840541843907208,0.01854076937550824
one_at_a_time,rephrased,whole,human_vs_gemini,spread,sparseness,,y2::3,,4,0.0377951293151263,0.027233459192624952,0.010561670122501345
one_at_a_time,rephrased,whole,human_vs_gemini,spread,sparseness,,y2::4,,2,0.04503616444644776,0.02970158445935628,0.015334579987091479
one_at_a_time,rephrased,whole,human_vs_gemini,spread,sparseness,,y2::5,,4,0.03498716231360625,0.0264094763425869,0.008577685971019346
one_at_a_time,rephrased,whole,human_vs_gemini,spread,sparseness,,y2::6,,4,0.031239706192084826,0.02595785673445587,0.005281849457628957
one_at_a_time,rephrased,whole,human_vs_gemini,spread,sparseness,,y2::7,,4,0.038324584031124674,0.023404572633383542,0.014920011397741132
one_at_a_time,rephrased,whole,human_vs_gemini,spread,sparseness,,y2::8,,3,0.040171990408792047,0.03715201929686385,0.003019971111928199
one_at_a_time,rephrased,whole,human_vs_gemini,spread,sparseness,,y2::9,,4,0.03814070088678593,0.02423799633686115,0.013902704549924778
one_at_a_time,rephrased,whole,human_vs_gemini,spread,nn_isolation,,y1::1,,4,0.031625297304944594,0.026615362262210358,0.005009935042734236
one_at_a_time,rephrased,whole,human_vs_gemini,spread,nn_isolation,,y1::10,,4,0.03373066243020581,0.02780624326698709,0.00592441916321872
one_at_a_time,rephrased,whole,human_vs_gemini,spread,nn_isolation,,y1::11,,4,0.04046913195642393,0.03174574116043264,0.008723390795991291
one_at_a_time,rephrased,whole,human_vs_gemini,spread,nn_isolation,,y1::12,,4,0.037829932693839385,0.023906030399515332,0.013923902294324053
one_at_a_time,rephrased,whole,human_vs_gemini,spread,nn_isolation,,y1::2,,3,0.039922241950109995,0.02221119109502075,0.017711050855089245
one_at_a_time,rephrased,whole,human_vs_gemini,spread,nn_isolation,,y1::3,,4,0.040279900922849665,0.029337762444980337,0.010942138477869328
one_at_a_time,rephrased,whole,human_vs_gemini,spread,nn_isolation,,y1::4,,4,0.024507476354653335,0.02644345316175936,-0.0019359768071060268
one_at_a_time,rephrased,whole,human_vs_gemini,spread,nn_isolation,,y1::5,,4,0.039806929066281665,0.029848211652586654,0.009958717413695011
one_at_a_time,rephrased,whole,human_vs_gemini,spread,nn_isolation,,y1::6,,4,0.03208843241250775,0.026263806587763516,0.005824625824744235
one_at_a_time,rephrased,whole,human_vs_gemini,spread,nn_isolation,,y1::7,,4,0.03272315627436731,0.025605685992352217,0.007117470282015093
one_at_a_time,rephrased,whole,human_vs_gemini,spread,nn_isolation,,y1::8,,5,0.03927951027260208,0.025174144349594883,0.0141053659230072
one_at_a_time,rephrased,whole,human_vs_gemini,spread,nn_isolation,,y1::9,,3,0.04563284064954979,0.02426838959072631,0.02136445105882348
one_at_a_time,rephrased,whole,human_vs_gemini,spread,nn_isolation,,y2::1,,3,0.040884769024638556,0.03456359699043736,0.006321172034201197
one_at_a_time,rephrased,whole,human_vs_gemini,spread,nn_isolation,,y2::10,,3,0.05068517812450705,0.027897839705086108,0.02278733841942094
one_at_a_time,rephrased,whole,human_vs_gemini,spread,nn_isolation,,y2::11,,4,0.033705635389187666,0.02845630887592216,0.005249326513265505
one_at_a_time,rephrased,whole,human_vs_gemini,spread,nn_isolation,,y2::2,,3,0.046510678463394704,0.027063282642496182,0.019447395820898522
one_at_a_time,rephrased,whole,human_vs_gemini,spread,nn_isolation,,y2::3,,4,0.03741254336150787,0.02588531154768923,0.011527231813818643
one_at_a_time,rephrased,whole,human_vs_gemini,spread,nn_isolation,,y2::4,,2,0.04503616444644776,0.02970158445935628,0.015334579987091479
one_at_a_time,rephrased,whole,human_vs_gemini,spread,nn_isolation,,y2::5,,4,0.03472826658826711,0.025524514197829844,0.009203752390437265
one_at_a_time,rephrased,whole,human_vs_gemini,spread,nn_isolation,,y2::6,,4,0.030137950808256347,0.024811454056658966,0.0053264967515973816
one_at_a_time,rephrased,whole,human_vs_gemini,spread,nn_isolation,,y2::7,,4,0.03336346024659603,0.021086844722954284,0.01227661552364175
one_at_a_time,rephrased,whole,human_vs_gemini,spread,nn_isolation,,y2::8,,3,0.03848007847173677,0.03593886847439876,0.0025412099973380065
one_at_a_time,rephrased,whole,human_vs_gemini,spread,nn_isolation,,y2::9,,4,0.035921600218257466,0.02271280103018432,0.013208799188073144
one_at_a_time,rephrased,whole,human_vs_gemini,spread,spherical_variance,,y1::1,,4,0.012615947048305376,0.01131631837787741,0.0012996286704279655
one_at_a_time,rephrased,whole,human_vs_gemini,spread,spherical_variance,,y1::10,,4,0.014673833024016258,0.012644758897689522,0.002029074126326736
one_at_a_time,rephrased,whole,human_vs_gemini,spread,spherical_variance,,y1::11,,4,0.0167539602246074,0.014735398197121686,0.002018562027485715
one_at_a_time,rephrased,whole,human_vs_gemini,spread,spherical_variance,,y1::12,,4,0.017684734696385873,0.010105432506298917,0.007579302190086956
one_at_a_time,rephrased,whole,human_vs_gemini,spread,spherical_variance,,y1::2,,3,0.014868425901404914,0.008682819825585974,0.006185606075818939
one_at_a_time,rephrased,whole,human_vs_gemini,spread,spherical_variance,,y1::3,,4,0.017899969972767216,0.012628786466446407,0.005271183506320809
one_at_a_time,rephrased,whole,human_vs_gemini,spread,spherical_variance,,y1::4,,4,0.011319668962031404,0.011889208630570058,-0.0005695396685386541
one_at_a_time,rephrased,whole,human_vs_gemini,spread,spherical_variance,,y1::5,,4,0.018335151350572065,0.01309062896433395,0.005244522386238116
one_at_a_time,rephrased,whole,human_vs_gemini,spread,spherical_variance,,y1::6,,4,0.013379964521689103,0.013141826877963858,0.00023813764372524436
one_at_a_time,rephrased,whole,human_vs_gemini,spread,spherical_variance,,y1::7,,4,0.015511366714086261,0.012486759950900251,0.00302460676318601
one_at_a_time,rephrased,whole,human_vs_gemini,spread,spherical_variance,,y1::8,,5,0.021117911182379157,0.0129505445183703,0.008167366664008857
one_at_a_time,rephrased,whole,human_vs_gemini,spread,spherical_variance,,y1::9,,3,0.018448269896704894,0.008827874062634734,0.00962039583407016
one_at_a_time,rephrased,whole,human_vs_gemini,spread,spherical_variance,,y2::1,,3,0.014095987336768201,0.014081812293405983,1.4175043362218281e-05
one_at_a_time,rephrased,whole,human_vs_gemini,spread,spherical_variance,,y2::10,,3,0.020121613162398133,0.011163516951663111,0.008958096210735022
one_at_a_time,rephrased,whole,human_vs_gemini,spread,spherical_variance,,y2::11,,4,0.015573422941176251,0.014175186943219153,0.0013982359979570983
one_at_a_time,rephrased,whole,human_vs_gemini,spread,spherical_variance,,y2::2,,3,0.0168584738424703,0.010365139420047464,0.006493334422422836
one_at_a_time,rephrased,whole,human_vs_gemini,spread,spherical_variance,,y2::3,,4,0.015127893158823125,0.011227606508861055,0.0039002866499620696
one_at_a_time,rephrased,whole,human_vs_gemini,spread,spherical_variance,,y2::4,,2,0.011323147951376344,0.007453622402762506,0.0038695255486138388
one_at_a_time,rephrased,whole,human_vs_gemini,spread,spherical_variance,,y2::5,,4,0.01439396479410826,0.011376376206744832,0.0030175885873634286
one_at_a_time,rephrased,whole,human_vs_gemini,spread,spherical_variance,,y2::6,,4,0.0141469470989678,0.010518145761096175,0.003628801337871624
one_at_a_time,rephrased,whole,human_vs_gemini,spread,spherical_variance,,y2::7,,4,0.01661768675404196,0.009601684324637639,0.0070160024294043215
one_at_a_time,rephrased,whole,human_vs_gemini,spread,spherical_variance,,y2::8,,3,0.016140122532182888,0.013552038989092519,0.0025880835430903693
one_at_a_time,rephrased,whole,human_vs_gemini,spread,spherical_variance,,y2::9,,4,0.017280178246545264,0.009850306137415887,0.007429872109129376
one_at_a_time,rephrased,whole,human_vs_gpt,richness,vendi,q=1,y1::1,,4,1.155564561314244,1.1512567003142136,0.004307861000030444
one_at_a_time,rephrased,whole,human_vs_gpt,richness,vendi,q=1,y1::10,,4,1.1768583228727947,1.1374479830988329,0.0394103397739618
one_at_a_time,rephrased,whole,human_vs_gpt,richness,vendi,q=1,y1::11,,4,1.1996512466070954,1.138406739882711,0.06124450672438453
one_at_a_time,rephrased,whole,human_vs_gpt,richness,vendi,q=1,y1::12,,4,1.2075244916382069,1.1192482529299361,0.08827623870827073
one_at_a_time,rephrased,whole,human_vs_gpt,richness,vendi,q=1,y1::2,,3,1.1653140265200586,1.1023924247058088,0.06292160181424977
one_at_a_time,rephrased,whole,human_vs_gpt,richness,vendi,q=1,y1::3,,4,1.210357789362967,1.130478034365442,0.07987975499752498
one_at_a_time,rephrased,whole,human_vs_gpt,richness,vendi,q=1,y1::4,,4,1.1398497848655054,1.1342346246970583,0.0056151601684470975
one_at_a_time,rephrased,whole,human_vs_gpt,richness,vendi,q=1,y1::5,,4,1.2144128781909447,1.1505471876744744,0.06386569051647029
one_at_a_time,rephrased,whole,human_vs_gpt,richness,vendi,q=1,y1::6,,4,1.1635414506723312,1.1358574859670567,0.027683964705274455
one_at_a_time,rephrased,whole,human_vs_gpt,richness,vendi,q=1,y1::7,,4,1.1852096501936706,1.1207048550499825,0.06450479514368812
one_at_a_time,rephrased,whole,human_vs_gpt,richness,vendi,q=1,y1::8,,5,1.2567356403111214,1.1764856985957013,0.0802499417154201
one_at_a_time,rephrased,whole,human_vs_gpt,richness,vendi,q=1,y1::9,,3,1.197868402719704,1.1050900046982532,0.09277839802145071
one_at_a_time,rephrased,whole,human_vs_gpt,richness,vendi,q=1,y2::1,,3,1.1584255249669457,1.1220429242544983,0.03638260071244748
one_at_a_time,rephrased,whole,human_vs_gpt,richness,vendi,q=1,y2::10,,3,1.2135343110527363,1.1210837968340557,0.09245051421868067
one_at_a_time,rephrased,whole,human_vs_gpt,richness,vendi,q=1,y2::11,,4,1.1852696390750936,1.1399465086734444,0.04532313040164926
one_at_a_time,rephrased,whole,human_vs_gpt,richness,vendi,q=1,y2::2,,3,1.1845392510293682,1.136550444517825,0.04798880651154325
one_at_a_time,rephrased,whole,human_vs_gpt,richness,vendi,q=1,y2::3,,4,1.1824650038765467,1.1485519381395306,0.033913065737016135
one_at_a_time,rephrased,whole,human_vs_gpt,richness,vendi,q=1,y2::4,,2,1.113695253622574,1.081452719273782,0.032242534348791985
one_at_a_time,rephrased,whole,human_vs_gpt,richness,vendi,q=1,y2::5,,4,1.1746204263773938,1.1223242956181376,0.05229613075925621
one_at_a_time,rephrased,whole,human_vs_gpt,richness,vendi,q=1,y2::6,,4,1.170422800577614,1.1270908059771485,0.04333199460046555
one_at_a_time,rephrased,whole,human_vs_gpt,richness,vendi,q=1,y2::7,,4,1.1951259732600987,1.1183745062193746,0.07675146704072411
one_at_a_time,rephrased,whole,human_vs_gpt,richness,vendi,q=1,y2::8,,3,1.1756527682878355,1.1015362565617868,0.07411651172604872
one_at_a_time,rephrased,whole,human_vs_gpt,richness,vendi,q=1,y2::9,,4,1.203047784639316,1.1223690521844194,0.08067873245489654
one_at_a_time,rephrased,whole,human_vs_gpt,dimensionality,participation_ratio,,y1::1,,4,2.9699940691672517,2.4685241390826205,0.5014699300846313
one_at_a_time,rephrased,whole,human_vs_gpt,dimensionality,participation_ratio,,y1::10,,4,2.8357934072981474,2.9374887897825768,-0.10169538248442933
one_at_a_time,rephrased,whole,human_vs_gpt,dimensionality,participation_ratio,,y1::11,,4,2.956788896868678,2.9330592197674195,0.023729677101258506
one_at_a_time,rephrased,whole,human_vs_gpt,dimensionality,participation_ratio,,y1::12,,4,2.720646004490224,2.472629901357469,0.24801610313275502
one_at_a_time,rephrased,whole,human_vs_gpt,dimensionality,participation_ratio,,y1::2,,3,1.9340487676408102,1.9018248193978138,0.03222394824299646
one_at_a_time,rephrased,whole,human_vs_gpt,dimensionality,participation_ratio,,y1::3,,4,2.788157944914464,2.660046484508149,0.12811146040631494
one_at_a_time,rephrased,whole,human_vs_gpt,dimensionality,participation_ratio,,y1::4,,4,2.6486803424103207,2.771008965255139,-0.12232862284481838
one_at_a_time,rephrased,whole,human_vs_gpt,dimensionality,participation_ratio,,y1::5,,4,2.7498385689806657,2.770360459534384,-0.020521890553718336
one_at_a_time,rephrased,whole,human_vs_gpt,dimensionality,participation_ratio,,y1::6,,4,2.917170891432844,2.826370757951506,0.0908001334813382
one_at_a_time,rephrased,whole,human_vs_gpt,dimensionality,participation_ratio,,y1::7,,4,2.781711317528144,2.8894494350924256,-0.10773811756428175
one_at_a_time,rephrased,whole,human_vs_gpt,dimensionality,participation_ratio,,y1::8,,5,3.5405083877595573,3.744726300716694,-0.20421791295713687
one_at_a_time,rephrased,whole,human_vs_gpt,dimensionality,participation_ratio,,y1::9,,3,1.8434614736013706,1.9236582698698803,-0.08019679626850973
one_at_a_time,rephrased,whole,human_vs_gpt,dimensionality,participation_ratio,,y2::1,,3,1.9948131253963168,1.8993972587172963,0.09541586667902058
one_at_a_time,rephrased,whole,human_vs_gpt,dimensionality,participation_ratio,,y2::10,,3,1.8658613399911144,1.9198902670440716,-0.054028927052957254
one_at_a_time,rephrased,whole,human_vs_gpt,dimensionality,participation_ratio,,y2::11,,4,2.6811209393307003,2.559310993825112,0.12180994550558832
one_at_a_time,rephrased,whole,human_vs_gpt,dimensionality,participation_ratio,,y2::2,,3,1.9661401764948998,1.7960565817137806,0.17008359478111923
one_at_a_time,rephrased,whole,human_vs_gpt,dimensionality,participation_ratio,,y2::3,,4,2.957357889658197,2.843139850214289,0.11421803944390785
one_at_a_time,rephrased,whole,human_vs_gpt,dimensionality,participation_ratio,,y2::4,,2,1.0,1.0,0.0
one_at_a_time,rephrased,whole,human_vs_gpt,dimensionality,participation_ratio,,y2::5,,4,2.956179993283646,2.7565556972326153,0.19962429605103083
