condition,text_version,field,comparison,facet,metric,param,target_proposal_uid,target_cohort,n_human_reviews,human_value,ai_value,paired_diff
one_at_a_time,rephrased,whole,human_vs_gemini,dimensionality,effective_rank,,y1::11,y1,4,2.977612371684796,2.822414261452296,0.15519811023249996
one_at_a_time,rephrased,whole,human_vs_gemini,dimensionality,effective_rank,,y1::12,y1,4,2.8528975498294993,2.9488590149646683,-0.09596146513516901
one_at_a_time,rephrased,whole,human_vs_gemini,dimensionality,effective_rank,,y1::2,y1,3,1.9659958071296253,1.9236170324276398,0.04237877470198548
one_at_a_time,rephrased,whole,human_vs_gemini,dimensionality,effective_rank,,y1::3,y1,4,2.8917852334214924,2.922731695925436,-0.030946462503943728
one_at_a_time,rephrased,whole,human_vs_gemini,dimensionality,effective_rank,,y1::4,y1,4,2.813580121085747,2.882501819685763,-0.06892169860001562
one_at_a_time,rephrased,whole,human_vs_gemini,dimensionality,effective_rank,,y1::5,y1,4,2.860219575699384,2.914128551631036,-0.05390897593165178
one_at_a_time,rephrased,whole,human_vs_gemini,dimensionality,effective_rank,,y1::6,y1,4,2.958516398139451,2.7114238516134512,0.24709254652599988
one_at_a_time,rephrased,whole,human_vs_gemini,dimensionality,effective_rank,,y1::7,y1,4,2.876602552320114,2.761643529584663,0.11495902273545111
one_at_a_time,rephrased,whole,human_vs_gemini,dimensionality,effective_rank,,y1::8,y1,5,3.737021554582602,3.723885091705003,0.013136462877599175
one_at_a_time,rephrased,whole,human_vs_gemini,dimensionality,effective_rank,,y1::9,y1,3,1.9156694288878138,1.9722111007645122,-0.05654167187669845
one_at_a_time,rephrased,whole,human_vs_gemini,dimensionality,effective_rank,,y2::1,y2,3,1.9974003822641648,1.8905109904044533,0.10688939185971158
one_at_a_time,rephrased,whole,human_vs_gemini,dimensionality,effective_rank,,y2::10,y2,3,1.9285300812385338,1.9075939952476468,0.02093608599088692
one_at_a_time,rephrased,whole,human_vs_gemini,dimensionality,effective_rank,,y2::11,y2,4,2.832283497893456,2.7394429768597393,0.09284052103371687
one_at_a_time,rephrased,whole,human_vs_gemini,dimensionality,effective_rank,,y2::2,y2,3,1.9828031165303064,1.940597625492705,0.042205491037601295
one_at_a_time,rephrased,whole,human_vs_gemini,dimensionality,effective_rank,,y2::3,y2,4,2.978365898411311,2.9311113262554924,0.04725457215581841
one_at_a_time,rephrased,whole,human_vs_gemini,dimensionality,effective_rank,,y2::4,y2,2,1.0,1.0,0.0
one_at_a_time,rephrased,whole,human_vs_gemini,dimensionality,effective_rank,,y2::5,y2,4,2.9771573398416113,2.8885235911640166,0.08863374867759477
one_at_a_time,rephrased,whole,human_vs_gemini,dimensionality,effective_rank,,y2::6,y2,4,2.8427497572833724,2.9431115029331596,-0.10036174564978717
one_at_a_time,rephrased,whole,human_vs_gemini,dimensionality,effective_rank,,y2::7,y2,4,2.7565786258619682,2.8846821629379216,-0.12810353707595334
one_at_a_time,rephrased,whole,human_vs_gemini,dimensionality,effective_rank,,y2::8,y2,3,1.879241263623068,1.9515538124295397,-0.07231254880647175
one_at_a_time,rephrased,whole,human_vs_gemini,dimensionality,effective_rank,,y2::9,y2,4,2.8337900781632737,2.930596363621126,-0.09680628545785241
one_at_a_time,rephrased,whole,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y1::1,y1,4,0.75,0.9,-0.15000000000000002
one_at_a_time,rephrased,whole,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y1::10,y1,4,1.0,0.5,0.5
one_at_a_time,rephrased,whole,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y1::11,y1,4,0.75,1.0,-0.25
one_at_a_time,rephrased,whole,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y1::12,y1,4,1.0,1.0,0.0
one_at_a_time,rephrased,whole,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y1::2,y1,3,0.6666666666666666,1.0,-0.33333333333333337
one_at_a_time,rephrased,whole,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y1::3,y1,4,0.75,1.0,-0.25
one_at_a_time,rephrased,whole,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y1::4,y1,4,0.75,0.95,-0.19999999999999996
one_at_a_time,rephrased,whole,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y1::5,y1,4,1.0,1.0,0.0
one_at_a_time,rephrased,whole,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y1::6,y1,4,0.75,0.7,0.050000000000000044
one_at_a_time,rephrased,whole,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y1::7,y1,4,1.0,1.0,0.0
one_at_a_time,rephrased,whole,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y1::8,y1,5,1.0,1.0,0.0
one_at_a_time,rephrased,whole,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y1::9,y1,3,0.6666666666666666,1.0,-0.33333333333333337
one_at_a_time,rephrased,whole,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y2::1,y2,3,0.6666666666666666,0.9666666666666666,-0.29999999999999993
one_at_a_time,rephrased,whole,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y2::10,y2,3,0.6666666666666666,1.0,-0.33333333333333337
one_at_a_time,rephrased,whole,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y2::11,y2,4,0.75,1.0,-0.25
one_at_a_time,rephrased,whole,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y2::2,y2,3,0.6666666666666666,1.0,-0.33333333333333337
one_at_a_time,rephrased,whole,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y2::3,y2,4,1.0,0.95,0.050000000000000044
one_at_a_time,rephrased,whole,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y2::4,y2,2,,0.85,
one_at_a_time,rephrased,whole,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y2::5,y2,4,1.0,0.95,0.050000000000000044
one_at_a_time,rephrased,whole,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y2::6,y2,4,1.0,1.0,0.0
one_at_a_time,rephrased,whole,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y2::7,y2,4,1.0,1.0,0.0
one_at_a_time,rephrased,whole,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y2::8,y2,3,0.6666666666666666,1.0,-0.33333333333333337
one_at_a_time,rephrased,whole,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y2::9,y2,4,0.75,1.0,-0.25
one_at_a_time,rephrased,whole,human_vs_gemini,evenness,vendi_slope,q=0..2,y1::1,y1,4,0.7370347504780832,0.738404488535817,-0.0013697380577337714
one_at_a_time,rephrased,whole,human_vs_gemini,evenness,vendi_slope,q=0..2,y1::10,y1,4,0.734857576959105,0.7370088055201313,-0.0021512285610262305
one_at_a_time,rephrased,whole,human_vs_gemini,evenness,vendi_slope,q=0..2,y1::11,y1,4,0.7326282714960335,0.7348002450761283,-0.0021719735800947992
one_at_a_time,rephrased,whole,human_vs_gemini,evenness,vendi_slope,q=0..2,y1::12,y1,4,0.7316447824265901,0.7396721612519825,-0.008027378825392395
one_at_a_time,rephrased,whole,human_vs_gemini,evenness,vendi_slope,q=0..2,y1::2,y1,3,0.6462546731025213,0.6548890536525958,-0.008634380550074483
one_at_a_time,rephrased,whole,human_vs_gemini,evenness,vendi_slope,q=0..2,y1::3,y1,4,0.7314071104881327,0.7370240487750923,-0.0056169382869596385
one_at_a_time,rephrased,whole,human_vs_gemini,evenness,vendi_slope,q=0..2,y1::4,y1,4,0.7384106067446045,0.7378059713433707,0.0006046354012337884
one_at_a_time,rephrased,whole,human_vs_gemini,evenness,vendi_slope,q=0..2,y1::5,y1,4,0.7309361025854434,0.7365364484983381,-0.005600345912894711
one_at_a_time,rephrased,whole,human_vs_gemini,evenness,vendi_slope,q=0..2,y1::6,y1,4,0.73622901216515,0.7364952743795582,-0.000266262214408175
one_at_a_time,rephrased,whole,human_vs_gemini,evenness,vendi_slope,q=0..2,y1::7,y1,4,0.7339710233417465,0.7371832409398088,-0.003212217598062339
one_at_a_time,rephrased,whole,human_vs_gemini,evenness,vendi_slope,q=0..2,y1::8,y1,5,0.7823066893431692,0.7893384101739533,-0.007031720830784183
one_at_a_time,rephrased,whole,human_vs_gemini,evenness,vendi_slope,q=0..2,y1::9,y1,3,0.6411824540491031,0.6546878785370084,-0.01350542448790526
one_at_a_time,rephrased,whole,human_vs_gemini,evenness,vendi_slope,q=0..2,y2::1,y2,3,0.647337371887614,0.6473750980286572,-3.772614104324834e-05
one_at_a_time,rephrased,whole,human_vs_gemini,evenness,vendi_slope,q=0..2,y2::10,y2,3,0.6387764207864423,0.6514481934925566,-0.012671772706114304
one_at_a_time,rephrased,whole,human_vs_gemini,evenness,vendi_slope,q=0..2,y2::11,y2,4,0.7339104431381569,0.7353997529748145,-0.0014893098366576263
one_at_a_time,rephrased,whole,human_vs_gemini,evenness,vendi_slope,q=0..2,y2::2,y2,3,0.6434272441023039,0.6525589872984049,-0.009131743196100994
one_at_a_time,rephrased,whole,human_vs_gemini,evenness,vendi_slope,q=0..2,y2::3,y2,4,0.734368863601117,0.7384981301033838,-0.0041292665022668595
one_at_a_time,rephrased,whole,human_vs_gemini,evenness,vendi_slope,q=0..2,y2::4,y2,2,0.4769753916574089,0.484925241634115,-0.007949849976706114
one_at_a_time,rephrased,whole,human_vs_gemini,evenness,vendi_slope,q=0..2,y2::5,y2,4,0.7351513637953084,0.7383438678486338,-0.0031925040533253846
one_at_a_time,rephrased,whole,human_vs_gemini,evenness,vendi_slope,q=0..2,y2::6,y2,4,0.7354235264226114,0.7392408495935745,-0.0038173231709630606
one_at_a_time,rephrased,whole,human_vs_gemini,evenness,vendi_slope,q=0..2,y2::7,y2,4,0.7327961937543939,0.740199302392034,-0.0074031086376401545
one_at_a_time,rephrased,whole,human_vs_gemini,evenness,vendi_slope,q=0..2,y2::8,y2,3,0.6444794033922451,0.6481059280510943,-0.0036265246588492728
one_at_a_time,rephrased,whole,human_vs_gemini,evenness,vendi_slope,q=0..2,y2::9,y2,4,0.7320824905790921,0.739939030279435,-0.007856539700342835
one_at_a_time,rephrased,whole,human_vs_gemini,evenness,ripley_excess,r=pooled_q01_q50,y1::1,y1,4,0.045618183817218064,0.05169942553791439,-0.006081241720696323
one_at_a_time,rephrased,whole,human_vs_gemini,evenness,ripley_excess,r=pooled_q01_q50,y1::10,y1,4,0.029894958644218643,0.04186457068789821,-0.011969612043679564
one_at_a_time,rephrased,whole,human_vs_gemini,evenness,ripley_excess,r=pooled_q01_q50,y1::11,y1,4,0.009860510305626062,0.028734189628139794,-0.018873679322513732
one_at_a_time,rephrased,whole,human_vs_gemini,evenness,ripley_excess,r=pooled_q01_q50,y1::12,y1,4,0.011668641880633282,0.056297194229809125,-0.04462855234917584
one_at_a_time,rephrased,whole,human_vs_gemini,evenness,ripley_excess,r=pooled_q01_q50,y1::2,y1,3,0.007895499270048588,0.03529743571693838,-0.02740193644688979
one_at_a_time,rephrased,whole,human_vs_gemini,evenness,ripley_excess,r=pooled_q01_q50,y1::3,y1,4,0.007491454133800231,0.04035198037383201,-0.03286052624003178
one_at_a_time,rephrased,whole,human_vs_gemini,evenness,ripley_excess,r=pooled_q01_q50,y1::4,y1,4,0.04537855618052197,0.044828319689720356,0.0005502364908016172
one_at_a_time,rephrased,whole,human_vs_gemini,evenness,ripley_excess,r=pooled_q01_q50,y1::5,y1,4,0.0044478492318616655,0.03916603298301176,-0.03471818375115009
one_at_a_time,rephrased,whole,human_vs_gemini,evenness,ripley_excess,r=pooled_q01_q50,y1::6,y1,4,0.03772226494756195,0.033863310585467175,0.0038589543620947755
one_at_a_time,rephrased,whole,human_vs_gemini,evenness,ripley_excess,r=pooled_q01_q50,y1::7,y1,4,0.019370807147724288,0.03989469705811745,-0.02052388991039316
one_at_a_time,rephrased,whole,human_vs_gemini,evenness,ripley_excess,r=pooled_q01_q50,y1::8,y1,5,0.0029420951564578437,0.05776116750084659,-0.05481907234438874
one_at_a_time,rephrased,whole,human_vs_gemini,evenness,ripley_excess,r=pooled_q01_q50,y1::9,y1,3,-0.000931355872723836,0.0379139233534527,-0.03884527922617654
one_at_a_time,rephrased,whole,human_vs_gemini,evenness,ripley_excess,r=pooled_q01_q50,y2::1,y2,3,0.011547699226534881,0.014869065466339152,-0.003321366239804271
one_at_a_time,rephrased,whole,human_vs_gemini,evenness,ripley_excess,r=pooled_q01_q50,y2::10,y2,3,-0.003374072826651865,0.025036815785212906,-0.02841088861186477
one_at_a_time,rephrased,whole,human_vs_gemini,evenness,ripley_excess,r=pooled_q01_q50,y2::11,y2,4,0.025204606196772453,0.028219088259278897,-0.0030144820625064433
one_at_a_time,rephrased,whole,human_vs_gemini,evenness,ripley_excess,r=pooled_q01_q50,y2::2,y2,3,-0.00120637469597512,0.030715814264052066,-0.03192218896002719
one_at_a_time,rephrased,whole,human_vs_gemini,evenness,ripley_excess,r=pooled_q01_q50,y2::3,y2,4,0.024165475519795733,0.04980143150265513,-0.0256359559828594
one_at_a_time,rephrased,whole,human_vs_gemini,evenness,ripley_excess,r=pooled_q01_q50,y2::4,y2,2,0.002694535033795621,0.01669164185524636,-0.01399710682145074
one_at_a_time,rephrased,whole,human_vs_gemini,evenness,ripley_excess,r=pooled_q01_q50,y2::5,y2,4,0.028871676238571415,0.048018088309886096,-0.01914641207131468
one_at_a_time,rephrased,whole,human_vs_gemini,evenness,ripley_excess,r=pooled_q01_q50,y2::6,y2,4,0.030710752669183466,0.05451911079618532,-0.023808358127001855
one_at_a_time,rephrased,whole,human_vs_gemini,evenness,ripley_excess,r=pooled_q01_q50,y2::7,y2,4,0.018179607136402924,0.05540815251299722,-0.0372285453765943
one_at_a_time,rephrased,whole,human_vs_gemini,evenness,ripley_excess,r=pooled_q01_q50,y2::8,y2,3,0.007980994988787965,0.01480754475308194,-0.006826549764293975
one_at_a_time,rephrased,whole,human_vs_gemini,evenness,ripley_excess,r=pooled_q01_q50,y2::9,y2,4,0.010348644451545172,0.057186235946621033,-0.04683759149507586
one_at_a_time,rephrased,whole,human_vs_gemini,spread,mean_pairwise,,y1::1,y1,4,0.033430309302246906,0.030005805939556096,0.0034245033626908103
one_at_a_time,rephrased,whole,human_vs_gemini,spread,mean_pairwise,,y1::10,y1,4,0.0388431262298878,0.03350609418328169,0.005337032046606113
one_at_a_time,rephrased,whole,human_vs_gemini,spread,mean_pairwise,,y1::11,y1,4,0.04430296702134323,0.03900167779307988,0.005301289228263353
one_at_a_time,rephrased,whole,human_vs_gemini,spread,mean_pairwise,,y1::12,y1,4,0.04674229273532077,0.02681138205800616,0.019930910677314607
one_at_a_time,rephrased,whole,human_vs_gemini,spread,mean_pairwise,,y1::2,y1,3,0.044273672571036725,0.02593210847148254,0.018341564099554186
one_at_a_time,rephrased,whole,human_vs_gemini,spread,mean_pairwise,,y1::3,y1,4,0.04730604136067821,0.033463549547661245,0.013842491813016965
one_at_a_time,rephrased,whole,human_vs_gemini,spread,mean_pairwise,,y1::4,y1,4,0.030014937358203802,0.03151466831577815,-0.0014997309575743474
one_at_a_time,rephrased,whole,human_vs_gemini,spread,mean_pairwise,,y1::5,y1,4,0.04844549990146083,0.03467947673165722,0.013766023169803611
one_at_a_time,rephrased,whole,human_vs_gemini,spread,mean_pairwise,,y1::6,y1,4,0.035441207457035384,0.0348121764266674,0.0006290310303679811
one_at_a_time,rephrased,whole,human_vs_gemini,spread,mean_pairwise,,y1::7,y1,4,0.041042841241111405,0.033088336914723446,0.00795450432638796
one_at_a_time,rephrased,whole,human_vs_gemini,spread,mean_pairwise,,y1::8,y1,5,0.0522373202400641,0.032166715541773486,0.02007060469829061
one_at_a_time,rephrased,whole,human_vs_gemini,spread,mean_pairwise,,y1::9,y1,3,0.05483430169684278,0.026365750397567656,0.028468551299275124
one_at_a_time,rephrased,whole,human_vs_gemini,spread,mean_pairwise,,y2::1,y2,3,0.041989916721806776,0.041942944055515595,4.697266629118124e-05
one_at_a_time,rephrased,whole,human_vs_gemini,spread,mean_pairwise,,y2::10,y2,3,0.05975752051280906,0.03329549430957277,0.02646202620323629
one_at_a_time,rephrased,whole,human_vs_gemini,spread,mean_pairwise,,y2::11,y2,4,0.04120575250699717,0.0375290414635517,0.0036767110434454686
one_at_a_time,rephrased,whole,human_vs_gemini,spread,mean_pairwise,,y2::2,y2,3,0.050149109316964924,0.030930811015344985,0.01921829830161994
one_at_a_time,rephrased,whole,human_vs_gemini,spread,mean_pairwise,,y2::3,y2,4,0.04003591088829552,0.029771805074992386,0.010264105813303136
one_at_a_time,rephrased,whole,human_vs_gemini,spread,mean_pairwise,,y2::4,y2,2,0.04503616444644809,0.029701584459356244,0.015334579987091847
one_at_a_time,rephrased,whole,human_vs_gemini,spread,mean_pairwise,,y2::5,y2,4,0.0381076578209632,0.03016375083438232,0.007943906986580884
one_at_a_time,rephrased,whole,human_vs_gemini,spread,mean_pairwise,,y2::6,y2,4,0.037458344114285926,0.027900716914487457,0.009557627199798469
one_at_a_time,rephrased,whole,human_vs_gemini,spread,mean_pairwise,,y2::7,y2,4,0.043945634660037924,0.02548123137614162,0.018464403283896303
one_at_a_time,rephrased,whole,human_vs_gemini,spread,mean_pairwise,,y2::8,y2,3,0.048029612263517506,0.040377314562936834,0.007652297700580672
one_at_a_time,rephrased,whole,human_vs_gemini,spread,mean_pairwise,,y2::9,y2,4,0.045682335910477656,0.026137896766509683,0.019544439143967973
one_at_a_time,rephrased,whole,human_vs_gemini,spread,centroid_loo,,y1::1,y1,4,0.2110321972642237,0.19963699533415924,0.011395201930064464
one_at_a_time,rephrased,whole,human_vs_gemini,spread,centroid_loo,,y1::10,y1,4,0.22714211417582236,0.21104153924595823,0.016100574929864137
one_at_a_time,rephrased,whole,human_vs_gemini,spread,centroid_loo,,y1::11,y1,4,0.24277356502727365,0.22583043103765843,0.016943133989615222
one_at_a_time,rephrased,whole,human_vs_gemini,spread,centroid_loo,,y1::12,y1,4,0.24786179479409723,0.18864909003086208,0.05921270476323515
one_at_a_time,rephrased,whole,human_vs_gemini,spread,centroid_loo,,y1::2,y1,3,0.25712465038668547,0.1954930025606429,0.06163164782604258
one_at_a_time,rephrased,whole,human_vs_gemini,spread,centroid_loo,,y1::3,y1,4,0.24986068143004908,0.21062091934903374,0.039239762081015345
one_at_a_time,rephrased,whole,human_vs_gemini,spread,centroid_loo,,y1::4,y1,4,0.19822836670154537,0.20354770033816338,-0.005319333636618018
one_at_a_time,rephrased,whole,human_vs_gemini,spread,centroid_loo,,y1::5,y1,4,0.2533918895807395,0.21452404070963366,0.03886784887110584
one_at_a_time,rephrased,whole,human_vs_gemini,spread,centroid_loo,,y1::6,y1,4,0.21700724580433792,0.21302422196537715,0.003983023838960764
one_at_a_time,rephrased,whole,human_vs_gemini,spread,centroid_loo,,y1::7,y1,4,0.23242595238671937,0.20804134369517877,0.024384608691540605
one_at_a_time,rephrased,whole,human_vs_gemini,spread,centroid_loo,,y1::8,y1,5,0.25288711622868965,0.200178784586917,0.05270833164177263
one_at_a_time,rephrased,whole,human_vs_gemini,spread,centroid_loo,,y1::9,y1,3,0.2852167447308965,0.19828558163063673,0.08693116310025975
one_at_a_time,rephrased,whole,human_vs_gemini,spread,centroid_loo,,y2::1,y2,3,0.25092655405547865,0.2484761205091494,0.0024504335463292337
one_at_a_time,rephrased,whole,human_vs_gemini,spread,centroid_loo,,y2::10,y2,3,0.29807680120634056,0.2208873533414739,0.07718944786486664
one_at_a_time,rephrased,whole,human_vs_gemini,spread,centroid_loo,,y2::11,y2,4,0.23247414012789094,0.22082038782957455,0.011653752298316389
one_at_a_time,rephrased,whole,human_vs_gemini,spread,centroid_loo,,y2::2,y2,3,0.27396540269978303,0.21400622090746935,0.05995918179231369
one_at_a_time,rephrased,whole,human_vs_gemini,spread,centroid_loo,,y2::3,y2,4,0.2309046344058601,0.19870276507907042,0.03220186932678967
one_at_a_time,rephrased,whole,human_vs_gemini,spread,centroid_loo,,y2::4,y2,2,0.30012052394479133,0.2432412419132736,0.056879282031517736
one_at_a_time,rephrased,whole,human_vs_gemini,spread,centroid_loo,,y2::5,y2,4,0.22514106052328658,0.19961338966878098,0.025527670854505607
one_at_a_time,rephrased,whole,human_vs_gemini,spread,centroid_loo,,y2::6,y2,4,0.22230090995683502,0.1925803833985879,0.029720526558247112
one_at_a_time,rephrased,whole,human_vs_gemini,spread,centroid_loo,,y2::7,y2,4,0.24090780627580727,0.18372347231715566,0.057184333958651606
one_at_a_time,rephrased,whole,human_vs_gemini,spread,centroid_loo,,y2::8,y2,3,0.26621170521309373,0.24499916103547462,0.021212544177619114
one_at_a_time,rephrased,whole,human_vs_gemini,spread,centroid_loo,,y2::9,y2,4,0.24478759665603192,0.1862925480647494,0.05849504859128252
one_at_a_time,rephrased,whole,human_vs_gemini,spread,mst_dispersion,,y1::1,y1,4,0.032029971152578295,0.027334151836518418,0.004695819316059877
one_at_a_time,rephrased,whole,human_vs_gemini,spread,mst_dispersion,,y1::10,y1,4,0.03399512482135425,0.029921303732216846,0.004073821089137404
one_at_a_time,rephrased,whole,human_vs_gemini,spread,mst_dispersion,,y1::11,y1,4,0.041203830242154384,0.03321796109818094,0.007985869143973444
one_at_a_time,rephrased,whole,human_vs_gemini,spread,mst_dispersion,,y1::12,y1,4,0.0392401635331678,0.024468976157632126,0.014771187375535677
one_at_a_time,rephrased,whole,human_vs_gemini,spread,mst_dispersion,,y1::2,y1,3,0.04021808015518258,0.02331653863421676,0.016901541520965818
one_at_a_time,rephrased,whole,human_vs_gemini,spread,mst_dispersion,,y1::3,y1,4,0.0409929198142616,0.030341803715650668,0.01065111609861093
one_at_a_time,rephrased,whole,human_vs_gemini,spread,mst_dispersion,,y1::4,y1,4,0.02615390577425954,0.02735008338516252,-0.0011961776109029806
one_at_a_time,rephrased,whole,human_vs_gemini,spread,mst_dispersion,,y1::5,y1,4,0.04074955473722893,0.030801482897042275,0.009948071840186656
one_at_a_time,rephrased,whole,human_vs_gemini,spread,mst_dispersion,,y1::6,y1,4,0.03262242157525267,0.027760389033868606,0.004862032541384065
one_at_a_time,rephrased,whole,human_vs_gemini,spread,mst_dispersion,,y1::7,y1,4,0.034934814692885285,0.026891534058548765,0.00804328063433652
one_at_a_time,rephrased,whole,human_vs_gemini,spread,mst_dispersion,,y1::8,y1,5,0.04089354151803637,0.025677574763813465,0.015215966754222904
one_at_a_time,rephrased,whole,human_vs_gemini,spread,mst_dispersion,,y1::9,y1,3,0.04764560333650958,0.024537255300584364,0.023108348035925215
one_at_a_time,rephrased,whole,human_vs_gemini,spread,mst_dispersion,,y2::1,y2,3,0.04092120412049299,0.03649455224647982,0.004426651874013171
one_at_a_time,rephrased,whole,human_vs_gemini,spread,mst_dispersion,,y2::10,y2,3,0.053735800839529,0.029843737235419304,0.023892063604109698
one_at_a_time,rephrased,whole,human_vs_gemini,spread,mst_dispersion,,y2::11,y2,4,0.034378846019316435,0.030229662134888757,0.004149183884427678
one_at_a_time,rephrased,whole,human_vs_gemini,spread,mst_dispersion,,y2::2,y2,3,0.04694618781458049,0.028405418439072037,0.01854076937550845
one_at_a_time,rephrased,whole,human_vs_gemini,spread,mst_dispersion,,y2::3,y2,4,0.03779512931512637,0.026721437043062662,0.011073692272063711
one_at_a_time,rephrased,whole,human_vs_gemini,spread,mst_dispersion,,y2::4,y2,2,0.04503616444644809,0.029701584459356244,0.015334579987091847
one_at_a_time,rephrased,whole,human_vs_gemini,spread,mst_dispersion,,y2::5,y2,4,0.03498716231360618,0.02605028380298875,0.008936878510617429
one_at_a_time,rephrased,whole,human_vs_gemini,spread,mst_dispersion,,y2::6,y2,4,0.031239706192084788,0.0257209475979768,0.005518758594107987
one_at_a_time,rephrased,whole,human_vs_gemini,spread,mst_dispersion,,y2::7,y2,4,0.03559738119475301,0.022623329495570936,0.012974051699182074
one_at_a_time,rephrased,whole,human_vs_gemini,spread,mst_dispersion,,y2::8,y2,3,0.04017199040879155,0.03715201929686388,0.003019971111927665
one_at_a_time,rephrased,whole,human_vs_gemini,spread,mst_dispersion,,y2::9,y2,4,0.03814070088678597,0.023209394664061928,0.014931306222724042
one_at_a_time,rephrased,whole,human_vs_gemini,spread,sparseness,,y1::1,y1,4,0.03218228614489612,0.02813230986323037,0.00404997628166575
one_at_a_time,rephrased,whole,human_vs_gemini,spread,sparseness,,y1::10,y1,4,0.035136905855171596,0.03139472141438026,0.0037421844407913366
one_at_a_time,rephrased,whole,human_vs_gemini,spread,sparseness,,y1::11,y1,4,0.041203830242154384,0.034269892879629955,0.006933937362524428
one_at_a_time,rephrased,whole,human_vs_gemini,spread,sparseness,,y1::12,y1,4,0.039573432157403464,0.024545631773101918,0.015027800384301546
one_at_a_time,rephrased,whole,human_vs_gemini,spread,sparseness,,y1::2,y1,3,0.04021808015518258,0.02331653863421676,0.016901541520965818
one_at_a_time,rephrased,whole,human_vs_gemini,spread,sparseness,,y1::3,y1,4,0.0409929198142616,0.030709681015675283,0.010283238798586315
one_at_a_time,rephrased,whole,human_vs_gemini,spread,sparseness,,y1::4,y1,4,0.026403993309589202,0.027571526755658632,-0.0011675334460694298
one_at_a_time,rephrased,whole,human_vs_gemini,spread,sparseness,,y1::5,y1,4,0.043053677198316764,0.031763428433491246,0.011290248764825518
one_at_a_time,rephrased,whole,human_vs_gemini,spread,sparseness,,y1::6,y1,4,0.03297522839453374,0.029635990468807598,0.0033392379257261434
one_at_a_time,rephrased,whole,human_vs_gemini,spread,sparseness,,y1::7,y1,4,0.034934814692885285,0.028146250944594036,0.006788563748291249
one_at_a_time,rephrased,whole,human_vs_gemini,spread,sparseness,,y1::8,y1,5,0.04089354151803637,0.0289833615616141,0.011910179956422268
one_at_a_time,rephrased,whole,human_vs_gemini,spread,sparseness,,y1::9,y1,3,0.04764560333650958,0.024537255300584364,0.023108348035925215
one_at_a_time,rephrased,whole,human_vs_gemini,spread,sparseness,,y2::1,y2,3,0.04092120412049299,0.03649455224647982,0.004426651874013171
one_at_a_time,rephrased,whole,human_vs_gemini,spread,sparseness,,y2::10,y2,3,0.053735800839529,0.029843737235419304,0.023892063604109698
one_at_a_time,rephrased,whole,human_vs_gemini,spread,sparseness,,y2::11,y2,4,0.034378846019316435,0.0317528070040052,0.002626039015311235
one_at_a_time,rephrased,whole,human_vs_gemini,spread,sparseness,,y2::2,y2,3,0.04694618781458049,0.028405418439072037,0.01854076937550845
one_at_a_time,rephrased,whole,human_vs_gemini,spread,sparseness,,y2::3,y2,4,0.03779512931512637,0.02723345919262486,0.010561670122501515
one_at_a_time,rephrased,whole,human_vs_gemini,spread,sparseness,,y2::4,y2,2,0.04503616444644809,0.029701584459356244,0.015334579987091847
one_at_a_time,rephrased,whole,human_vs_gemini,spread,sparseness,,y2::5,y2,4,0.03498716231360618,0.02640947634258698,0.008577685971019197
one_at_a_time,rephrased,whole,human_vs_gemini,spread,sparseness,,y2::6,y2,4,0.031239706192084788,0.025957856734455758,0.00528184945762903
one_at_a_time,rephrased,whole,human_vs_gemini,spread,sparseness,,y2::7,y2,4,0.038324584031124743,0.023404572633383615,0.014920011397741129
one_at_a_time,rephrased,whole,human_vs_gemini,spread,sparseness,,y2::8,y2,3,0.04017199040879155,0.03715201929686388,0.003019971111927665
one_at_a_time,rephrased,whole,human_vs_gemini,spread,sparseness,,y2::9,y2,4,0.03814070088678597,0.02423799633686132,0.01390270454992465
one_at_a_time,rephrased,whole,human_vs_gemini,spread,nn_isolation,,y1::1,y1,4,0.031625297304944594,0.026615362262210118,0.005009935042734476
one_at_a_time,rephrased,whole,human_vs_gemini,spread,nn_isolation,,y1::10,y1,4,0.03373066243020578,0.027806243266987107,0.005924419163218675
