condition,text_version,field,comparison,facet,metric,param,target_proposal_uid,target_cohort,n_human_reviews,human_value,ai_value,paired_diff
one_at_a_time,rephrased,whole,human_vs_gpt,dimensionality,participation_ratio,,y1::4,y1,4,2.6486803630495226,2.6052530061974055,0.04342735685211707
one_at_a_time,rephrased,whole,human_vs_gpt,dimensionality,participation_ratio,,y1::5,y1,4,2.749838188500017,2.80071828355514,-0.05088009505512314
one_at_a_time,rephrased,whole,human_vs_gpt,dimensionality,participation_ratio,,y1::6,y1,4,2.917170904728684,2.7675958424079394,0.14957506232074458
one_at_a_time,rephrased,whole,human_vs_gpt,dimensionality,participation_ratio,,y1::7,y1,4,2.7817113215578866,2.724754840787882,0.0569564807700047
one_at_a_time,rephrased,whole,human_vs_gpt,dimensionality,participation_ratio,,y1::8,y1,5,3.5405083704730735,3.7140601092315055,-0.173551738758432
one_at_a_time,rephrased,whole,human_vs_gpt,dimensionality,participation_ratio,,y1::9,y1,3,1.8434617968681213,1.9276031562415412,-0.08414135937341993
one_at_a_time,rephrased,whole,human_vs_gpt,dimensionality,participation_ratio,,y2::1,y2,3,1.994813168472913,1.914987787560858,0.07982538091205482
one_at_a_time,rephrased,whole,human_vs_gpt,dimensionality,participation_ratio,,y2::10,y2,3,1.865861235854169,1.7912006630278454,0.07466057282632366
one_at_a_time,rephrased,whole,human_vs_gpt,dimensionality,participation_ratio,,y2::11,y2,4,2.6811211977605103,2.5602085354707147,0.12091266228979558
one_at_a_time,rephrased,whole,human_vs_gpt,dimensionality,participation_ratio,,y2::2,y2,3,1.9661401860067957,1.9449078469346108,0.021232339072184914
one_at_a_time,rephrased,whole,human_vs_gpt,dimensionality,participation_ratio,,y2::3,y2,4,2.957357889658197,2.8676700504191497,0.08968783923904722
one_at_a_time,rephrased,whole,human_vs_gpt,dimensionality,participation_ratio,,y2::4,y2,2,1.0,1.0,0.0
one_at_a_time,rephrased,whole,human_vs_gpt,dimensionality,participation_ratio,,y2::5,y2,4,2.956180014382487,2.7986264110793253,0.1575536033031617
one_at_a_time,rephrased,whole,human_vs_gpt,dimensionality,participation_ratio,,y2::6,y2,4,2.721136221970923,2.9536644579834785,-0.23252823601255557
one_at_a_time,rephrased,whole,human_vs_gpt,dimensionality,participation_ratio,,y2::7,y2,4,2.544733306481062,2.754406419522329,-0.20967311304126657
one_at_a_time,rephrased,whole,human_vs_gpt,dimensionality,participation_ratio,,y2::8,y2,3,1.7826106373389432,1.9332773379373687,-0.15066670059842546
one_at_a_time,rephrased,whole,human_vs_gpt,dimensionality,participation_ratio,,y2::9,y2,4,2.7027653141001213,2.833838617041242,-0.13107330294112085
one_at_a_time,rephrased,whole,human_vs_gpt,dimensionality,effective_rank,,y1::1,y1,4,2.9848851265452847,2.9640285951753627,0.02085653136992205
one_at_a_time,rephrased,whole,human_vs_gpt,dimensionality,effective_rank,,y1::10,y1,4,2.9133032195734945,2.931225424779987,-0.01792220520649268
one_at_a_time,rephrased,whole,human_vs_gpt,dimensionality,effective_rank,,y1::11,y1,4,2.977612350527925,2.9013435225982267,0.07626882792969836
one_at_a_time,rephrased,whole,human_vs_gpt,dimensionality,effective_rank,,y1::12,y1,4,2.8528974254779107,2.9522328325685416,-0.09933540709063093
one_at_a_time,rephrased,whole,human_vs_gpt,dimensionality,effective_rank,,y1::2,y1,3,1.9659958071296253,1.965225707218054,0.000770099911571398
one_at_a_time,rephrased,whole,human_vs_gpt,dimensionality,effective_rank,,y1::3,y1,4,2.8917851883942722,2.9643109178221474,-0.07252572942787516
one_at_a_time,rephrased,whole,human_vs_gpt,dimensionality,effective_rank,,y1::4,y1,4,2.813580131862787,2.781070988544423,0.032509143318363964
one_at_a_time,rephrased,whole,human_vs_gpt,dimensionality,effective_rank,,y1::5,y1,4,2.860219360695194,2.8944065184194225,-0.034187157724228534
one_at_a_time,rephrased,whole,human_vs_gpt,dimensionality,effective_rank,,y1::6,y1,4,2.958516411746527,2.8744683375961158,0.08404807415041127
one_at_a_time,rephrased,whole,human_vs_gpt,dimensionality,effective_rank,,y1::7,y1,4,2.876602572179398,2.8524039572426383,0.0241986149367599
one_at_a_time,rephrased,whole,human_vs_gpt,dimensionality,effective_rank,,y1::8,y1,5,3.737021532638209,3.854224719562659,-0.11720318692445009
one_at_a_time,rephrased,whole,human_vs_gpt,dimensionality,effective_rank,,y1::9,y1,3,1.9156696165529417,1.9615657770333634,-0.04589616048042178
one_at_a_time,rephrased,whole,human_vs_gpt,dimensionality,effective_rank,,y2::1,y2,3,1.9974004039052433,1.9545858718886673,0.042814532016576035
one_at_a_time,rephrased,whole,human_vs_gpt,dimensionality,effective_rank,,y2::10,y2,3,1.9285300221070056,1.8786220190278733,0.049908003079132346
one_at_a_time,rephrased,whole,human_vs_gpt,dimensionality,effective_rank,,y2::11,y2,4,2.8322836560184226,2.753223505404505,0.07906015061391747
one_at_a_time,rephrased,whole,human_vs_gpt,dimensionality,effective_rank,,y2::2,y2,3,1.9828031214374593,1.9714570630487789,0.011346058388680413
one_at_a_time,rephrased,whole,human_vs_gpt,dimensionality,effective_rank,,y2::3,y2,4,2.97836589841131,2.9296065065539896,0.04875939185732037
one_at_a_time,rephrased,whole,human_vs_gpt,dimensionality,effective_rank,,y2::4,y2,2,1.0,1.0,0.0
one_at_a_time,rephrased,whole,human_vs_gpt,dimensionality,effective_rank,,y2::5,y2,4,2.977157350068692,2.8931393451734677,0.08401800489522415
one_at_a_time,rephrased,whole,human_vs_gpt,dimensionality,effective_rank,,y2::6,y2,4,2.842750126742606,2.976284086969621,-0.13353396022701514
one_at_a_time,rephrased,whole,human_vs_gpt,dimensionality,effective_rank,,y2::7,y2,4,2.7565785368784788,2.8683397638679677,-0.11176122698948898
one_at_a_time,rephrased,whole,human_vs_gpt,dimensionality,effective_rank,,y2::8,y2,3,1.879241305785016,1.9649472397551306,-0.08570593397011472
one_at_a_time,rephrased,whole,human_vs_gpt,dimensionality,effective_rank,,y2::9,y2,4,2.8337899180946775,2.912945258933834,-0.07915534083915654
one_at_a_time,rephrased,whole,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y1::1,y1,4,0.75,0.95,-0.19999999999999996
one_at_a_time,rephrased,whole,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y1::10,y1,4,1.0,1.0,0.0
one_at_a_time,rephrased,whole,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y1::11,y1,4,0.75,1.0,-0.25
one_at_a_time,rephrased,whole,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y1::12,y1,4,1.0,1.0,0.0
one_at_a_time,rephrased,whole,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y1::2,y1,3,0.6666666666666666,0.8666666666666666,-0.19999999999999996
one_at_a_time,rephrased,whole,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y1::3,y1,4,0.75,1.0,-0.25
one_at_a_time,rephrased,whole,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y1::4,y1,4,0.75,1.0,-0.25
one_at_a_time,rephrased,whole,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y1::5,y1,4,1.0,1.0,0.0
one_at_a_time,rephrased,whole,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y1::6,y1,4,0.75,0.75,0.0
one_at_a_time,rephrased,whole,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y1::7,y1,4,1.0,1.0,0.0
one_at_a_time,rephrased,whole,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y1::8,y1,5,1.0,1.0,0.0
one_at_a_time,rephrased,whole,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y1::9,y1,3,0.6666666666666666,1.0,-0.33333333333333337
one_at_a_time,rephrased,whole,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y2::1,y2,3,0.6666666666666666,1.0,-0.33333333333333337
one_at_a_time,rephrased,whole,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y2::10,y2,3,0.6666666666666666,1.0,-0.33333333333333337
one_at_a_time,rephrased,whole,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y2::11,y2,4,0.75,0.95,-0.19999999999999996
one_at_a_time,rephrased,whole,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y2::2,y2,3,0.6666666666666666,1.0,-0.33333333333333337
one_at_a_time,rephrased,whole,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y2::3,y2,4,1.0,1.0,0.0
one_at_a_time,rephrased,whole,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y2::4,y2,2,,0.95,
one_at_a_time,rephrased,whole,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y2::5,y2,4,1.0,1.0,0.0
one_at_a_time,rephrased,whole,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y2::6,y2,4,1.0,1.0,0.0
one_at_a_time,rephrased,whole,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y2::7,y2,4,1.0,1.0,0.0
one_at_a_time,rephrased,whole,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y2::8,y2,3,0.6666666666666666,1.0,-0.33333333333333337
one_at_a_time,rephrased,whole,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y2::9,y2,4,0.75,1.0,-0.25
one_at_a_time,rephrased,whole,human_vs_gpt,evenness,vendi_slope,q=0..2,y1::1,y1,4,0.7370347493210216,0.7376326967618753,-0.000597947440853619
one_at_a_time,rephrased,whole,human_vs_gpt,evenness,vendi_slope,q=0..2,y1::10,y1,4,0.7348575745882999,0.7406308066326753,-0.005773232044375409
one_at_a_time,rephrased,whole,human_vs_gpt,evenness,vendi_slope,q=0..2,y1::11,y1,4,0.7326282762656455,0.7400952463950328,-0.00746697012938724
one_at_a_time,rephrased,whole,human_vs_gpt,evenness,vendi_slope,q=0..2,y1::12,y1,4,0.7316447814044753,0.7425028121158903,-0.010858030711415001
one_at_a_time,rephrased,whole,human_vs_gpt,evenness,vendi_slope,q=0..2,y1::2,y1,3,0.6462546731025213,0.6537652996922918,-0.0075106265897705304
one_at_a_time,rephrased,whole,human_vs_gpt,evenness,vendi_slope,q=0..2,y1::3,y1,4,0.7314071066576033,0.7414235704449064,-0.010016463787303032
one_at_a_time,rephrased,whole,human_vs_gpt,evenness,vendi_slope,q=0..2,y1::4,y1,4,0.7384106060082561,0.7369554825670461,0.0014551234412100156
one_at_a_time,rephrased,whole,human_vs_gpt,evenness,vendi_slope,q=0..2,y1::5,y1,4,0.7309360964415512,0.7389845491666504,-0.008048452725099131
one_at_a_time,rephrased,whole,human_vs_gpt,evenness,vendi_slope,q=0..2,y1::6,y1,4,0.7362290114454471,0.7374599386329189,-0.0012309271874718641
one_at_a_time,rephrased,whole,human_vs_gpt,evenness,vendi_slope,q=0..2,y1::7,y1,4,0.7339710211741137,0.7408229380649655,-0.006851916890851739
one_at_a_time,rephrased,whole,human_vs_gpt,evenness,vendi_slope,q=0..2,y1::8,y1,5,0.7823066906319746,0.7914863135688321,-0.00917962293685759
one_at_a_time,rephrased,whole,human_vs_gpt,evenness,vendi_slope,q=0..2,y1::9,y1,3,0.641182449567212,0.6539293783970541,-0.012746928829842075
one_at_a_time,rephrased,whole,human_vs_gpt,evenness,vendi_slope,q=0..2,y2::1,y2,3,0.6473373688054082,0.6510236104567744,-0.0036862416513662177
one_at_a_time,rephrased,whole,human_vs_gpt,evenness,vendi_slope,q=0..2,y2::10,y2,3,0.6387764202318273,0.650605610827302,-0.011829190595474603
one_at_a_time,rephrased,whole,human_vs_gpt,evenness,vendi_slope,q=0..2,y2::11,y2,4,0.7339104431684963,0.7387961194864513,-0.004885676317955001
one_at_a_time,rephrased,whole,human_vs_gpt,evenness,vendi_slope,q=0..2,y2::2,y2,3,0.6434272450747184,0.6533691910384947,-0.009941945963776289
one_at_a_time,rephrased,whole,human_vs_gpt,evenness,vendi_slope,q=0..2,y2::3,y2,4,0.7343688636011172,0.737678531082078,-0.003309667480960843
one_at_a_time,rephrased,whole,human_vs_gpt,evenness,vendi_slope,q=0..2,y2::4,y2,2,0.4769753965024349,0.4843416186296536,-0.007366222127218658
one_at_a_time,rephrased,whole,human_vs_gpt,evenness,vendi_slope,q=0..2,y2::5,y2,4,0.735151364028363,0.7408090481697205,-0.0056576841413574774
one_at_a_time,rephrased,whole,human_vs_gpt,evenness,vendi_slope,q=0..2,y2::6,y2,4,0.7354235346599989,0.7391898804956993,-0.0037663458357004576
one_at_a_time,rephrased,whole,human_vs_gpt,evenness,vendi_slope,q=0..2,y2::7,y2,4,0.7327961884733031,0.7394836259619595,-0.006687437488656411
one_at_a_time,rephrased,whole,human_vs_gpt,evenness,vendi_slope,q=0..2,y2::8,y2,3,0.6444794034077026,0.6534298855861709,-0.008950482178468278
one_at_a_time,rephrased,whole,human_vs_gpt,evenness,vendi_slope,q=0..2,y2::9,y2,4,0.7320824868608703,0.74077020392994,-0.008687717069069678
one_at_a_time,rephrased,whole,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y1::1,y1,4,0.04354661234657991,0.04577752767377412,-0.002230915327194209
one_at_a_time,rephrased,whole,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y1::10,y1,4,0.02535665382651191,0.058261133911628384,-0.03290448008511647
one_at_a_time,rephrased,whole,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y1::11,y1,4,0.008989057954709534,0.055177863535060045,-0.04618880558035051
one_at_a_time,rephrased,whole,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y1::12,y1,4,0.00883690203639041,0.06005516780756516,-0.05121826577117475
one_at_a_time,rephrased,whole,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y1::2,y1,3,0.00658935418619478,0.035101715093837846,-0.028512360907643065
one_at_a_time,rephrased,whole,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y1::3,y1,4,0.007391416600869495,0.06005516780756516,-0.05266375120669566
one_at_a_time,rephrased,whole,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y1::4,y1,4,0.04549873435325696,0.03796164153706183,0.0075370928161951276
one_at_a_time,rephrased,whole,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y1::5,y1,4,0.003925758081295165,0.05119757621052332,-0.047271818129228156
one_at_a_time,rephrased,whole,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y1::6,y1,4,0.03623176079880999,0.042169401387661024,-0.005937640588851031
one_at_a_time,rephrased,whole,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y1::7,y1,4,0.018141806598640998,0.05607488048302843,-0.037933073884387436
one_at_a_time,rephrased,whole,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y1::8,y1,5,0.0021234928527984554,0.07478611853814299,-0.07266262568534453
one_at_a_time,rephrased,whole,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y1::9,y1,3,-0.0012500141665516182,0.035101715093837846,-0.036351729260389466
one_at_a_time,rephrased,whole,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y2::1,y2,3,0.011170177058351743,0.027210650648924296,-0.016040473590572552
one_at_a_time,rephrased,whole,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y2::10,y2,3,-0.0030136904931964323,0.023231707763941463,-0.026245398257137894
one_at_a_time,rephrased,whole,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y2::11,y2,4,0.02322973431660875,0.04589718731899507,-0.02266745300238632
one_at_a_time,rephrased,whole,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y2::2,y2,3,-0.001899992995847045,0.03551801174673174,-0.03741800474257879
one_at_a_time,rephrased,whole,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y2::3,y2,4,0.02079265677165169,0.0471551995823869,-0.026362542810735207
one_at_a_time,rephrased,whole,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y2::4,y2,2,0.0019314207170067614,0.01566953333486994,-0.01373811261786318
one_at_a_time,rephrased,whole,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y2::5,y2,4,0.02679898756809092,0.05697189743099682,-0.0301729098629059
one_at_a_time,rephrased,whole,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y2::6,y2,4,0.03007318167516809,0.05377604917178643,-0.023702867496618343
one_at_a_time,rephrased,whole,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y2::7,y2,4,0.017329305662047313,0.05236884941452955,-0.035039543752482236
one_at_a_time,rephrased,whole,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y2::8,y2,3,0.007675570394038657,0.03465852075964404,-0.026982950365605385
one_at_a_time,rephrased,whole,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y2::9,y2,4,0.009930995171859901,0.05736411696365999,-0.04743312179180009
one_at_a_time,rephrased,whole,human_vs_gpt,spread,mean_pairwise,,y1::1,y1,4,0.03343031218378221,0.03193845712005213,0.001491855063730077
one_at_a_time,rephrased,whole,human_vs_gpt,spread,mean_pairwise,,y1::10,y1,4,0.038843132069979025,0.024383347920338472,0.014459784149640553
one_at_a_time,rephrased,whole,human_vs_gpt,spread,mean_pairwise,,y1::11,y1,4,0.04430295539078009,0.025744162012161075,0.01855879337861901
one_at_a_time,rephrased,whole,human_vs_gpt,spread,mean_pairwise,,y1::12,y1,4,0.046742295266362754,0.01960442466112653,0.027137870605236224
one_at_a_time,rephrased,whole,human_vs_gpt,spread,mean_pairwise,,y1::2,y1,3,0.04427367257103657,0.028350907958753464,0.01592276461228311
one_at_a_time,rephrased,whole,human_vs_gpt,spread,mean_pairwise,,y1::3,y1,4,0.04730605067295438,0.02236376368001778,0.024942286992936602
one_at_a_time,rephrased,whole,human_vs_gpt,spread,mean_pairwise,,y1::4,y1,4,0.03001493921147763,0.03365284096377389,-0.003637901752296259
one_at_a_time,rephrased,whole,human_vs_gpt,spread,mean_pairwise,,y1::5,y1,4,0.048445514870201635,0.028551112234388543,0.01989440263581309
one_at_a_time,rephrased,whole,human_vs_gpt,spread,mean_pairwise,,y1::6,y1,4,0.035441209237314565,0.03238043619773299,0.003060773039581577
one_at_a_time,rephrased,whole,human_vs_gpt,spread,mean_pairwise,,y1::7,y1,4,0.04104284658170446,0.02390013546556011,0.017142711116144353
one_at_a_time,rephrased,whole,human_vs_gpt,spread,mean_pairwise,,y1::8,y1,5,0.05223731664293095,0.02586274193748873,0.02637457470544222
one_at_a_time,rephrased,whole,human_vs_gpt,spread,mean_pairwise,,y1::9,y1,3,0.05483431077548825,0.027999369523721097,0.02683494125176715
one_at_a_time,rephrased,whole,human_vs_gpt,spread,mean_pairwise,,y2::1,y2,3,0.04198992317935979,0.03421068414853877,0.00777923903082102
one_at_a_time,rephrased,whole,human_vs_gpt,spread,mean_pairwise,,y2::10,y2,3,0.05975752170248794,0.03508418572358627,0.024673335978901666
one_at_a_time,rephrased,whole,human_vs_gpt,spread,mean_pairwise,,y2::11,y2,4,0.04120575238459887,0.029041424322267785,0.012164328062331087
one_at_a_time,rephrased,whole,human_vs_gpt,spread,mean_pairwise,,y2::2,y2,3,0.050149107299809814,0.02920191968607354,0.020947187613736273
one_at_a_time,rephrased,whole,human_vs_gpt,spread,mean_pairwise,,y2::3,y2,4,0.0400359108882955,0.03182745635066895,0.008208454537626551
one_at_a_time,rephrased,whole,human_vs_gpt,spread,mean_pairwise,,y2::4,y2,2,0.045036155173135084,0.030825496128911944,0.01421065904422314
one_at_a_time,rephrased,whole,human_vs_gpt,spread,mean_pairwise,,y2::5,y2,4,0.03810765724351125,0.023932919300830933,0.014174737942680316
one_at_a_time,rephrased,whole,human_vs_gpt,spread,mean_pairwise,,y2::6,y2,4,0.037458323631385626,0.028026776852422896,0.00943154677896273
one_at_a_time,rephrased,whole,human_vs_gpt,spread,mean_pairwise,,y2::7,y2,4,0.04394564757842121,0.027294252652133512,0.0166513949262877
one_at_a_time,rephrased,whole,human_vs_gpt,spread,mean_pairwise,,y2::8,y2,3,0.04802961220518139,0.029069457321607862,0.01896015488357353
one_at_a_time,rephrased,whole,human_vs_gpt,spread,mean_pairwise,,y2::9,y2,4,0.045682345059414285,0.024030451844038736,0.02165189321537555
one_at_a_time,rephrased,whole,human_vs_gpt,spread,centroid_loo,,y1::1,y1,4,0.21103220640816994,0.20603848776278388,0.004993718645386058
one_at_a_time,rephrased,whole,human_vs_gpt,spread,centroid_loo,,y1::10,y1,4,0.22714213224879853,0.18004876126306024,0.04709337098573829
one_at_a_time,rephrased,whole,human_vs_gpt,spread,centroid_loo,,y1::11,y1,4,0.24277353266215512,0.18451293210585223,0.05826060055630289
one_at_a_time,rephrased,whole,human_vs_gpt,spread,centroid_loo,,y1::12,y1,4,0.24786179985939458,0.1614104202032329,0.08645137965616168
one_at_a_time,rephrased,whole,human_vs_gpt,spread,centroid_loo,,y1::2,y1,3,0.25712465038668547,0.20554301865503236,0.051581631731653116
one_at_a_time,rephrased,whole,human_vs_gpt,spread,centroid_loo,,y1::3,y1,4,0.2498607062473294,0.17252023041153505,0.07734047583579434
one_at_a_time,rephrased,whole,human_vs_gpt,spread,centroid_loo,,y1::4,y1,4,0.19822837245663755,0.20919435360639108,-0.010965981149753529
one_at_a_time,rephrased,whole,human_vs_gpt,spread,centroid_loo,,y1::5,y1,4,0.25339192612141015,0.19418199473975553,0.05920993138165462
one_at_a_time,rephrased,whole,human_vs_gpt,spread,centroid_loo,,y1::6,y1,4,0.21700725205283963,0.207046714337281,0.009960537715558632
one_at_a_time,rephrased,whole,human_vs_gpt,spread,centroid_loo,,y1::7,y1,4,0.2324259666562259,0.177000548354671,0.055425418301554896
one_at_a_time,rephrased,whole,human_vs_gpt,spread,centroid_loo,,y1::8,y1,5,0.2528871073619226,0.17913988239643477,0.07374722496548783
one_at_a_time,rephrased,whole,human_vs_gpt,spread,centroid_loo,,y1::9,y1,3,0.2852167714344472,0.2042124233305962,0.08100434810385099
one_at_a_time,rephrased,whole,human_vs_gpt,spread,centroid_loo,,y2::1,y2,3,0.250926573696665,0.22564054791461832,0.025286025782046667
one_at_a_time,rephrased,whole,human_vs_gpt,spread,centroid_loo,,y2::10,y2,3,0.29807680304176626,0.22571383746234647,0.07236296557941979
one_at_a_time,rephrased,whole,human_vs_gpt,spread,centroid_loo,,y2::11,y2,4,0.23247414210374914,0.1943470266267046,0.03812711547704453
one_at_a_time,rephrased,whole,human_vs_gpt,spread,centroid_loo,,y2::2,y2,3,0.2739653973283833,0.20885013752716564,0.06511525980121768
one_at_a_time,rephrased,whole,human_vs_gpt,spread,centroid_loo,,y2::3,y2,4,0.23090463440586012,0.2054209023853868,0.025483732020473326
one_at_a_time,rephrased,whole,human_vs_gpt,spread,centroid_loo,,y2::4,y2,2,0.3001204930461598,0.247291620558214,0.052828872487945794
one_at_a_time,rephrased,whole,human_vs_gpt,spread,centroid_loo,,y2::5,y2,4,0.22514105885068558,0.17778342266858313,0.04735763618210245
one_at_a_time,rephrased,whole,human_vs_gpt,spread,centroid_loo,,y2::6,y2,4,0.22230085250132853,0.19320827573895555,0.02909257676237298
one_at_a_time,rephrased,whole,human_vs_gpt,spread,centroid_loo,,y2::7,y2,4,0.2409078434078614,0.1894405180332347,0.0514673253746267
one_at_a_time,rephrased,whole,human_vs_gpt,spread,centroid_loo,,y2::8,y2,3,0.26621170572441283,0.20816313702483033,0.0580485686995825
one_at_a_time,rephrased,whole,human_vs_gpt,spread,centroid_loo,,y2::9,y2,4,0.24478761824237993,0.1782450086319575,0.06654260961042244
one_at_a_time,rephrased,whole,human_vs_gpt,spread,mst_dispersion,,y1::1,y1,4,0.03202997549502421,0.02946002427956364,0.0025699512154605704
one_at_a_time,rephrased,whole,human_vs_gpt,spread,mst_dispersion,,y1::10,y1,4,0.03399513313653002,0.022238810783022988,0.011756322353507032
one_at_a_time,rephrased,whole,human_vs_gpt,spread,mst_dispersion,,y1::11,y1,4,0.04120381349601151,0.022373648845239437,0.01883016465077207
one_at_a_time,rephrased,whole,human_vs_gpt,spread,mst_dispersion,,y1::12,y1,4,0.03924016282898679,0.01786585349848006,0.02137430933050673
one_at_a_time,rephrased,whole,human_vs_gpt,spread,mst_dispersion,,y1::2,y1,3,0.040218080155182634,0.02614462257255721,0.014073457582625425
one_at_a_time,rephrased,whole,human_vs_gpt,spread,mst_dispersion,,y1::3,y1,4,0.04099292902348509,0.02093151722559338,0.020061411797891712
one_at_a_time,rephrased,whole,human_vs_gpt,spread,mst_dispersion,,y1::4,y1,4,0.026153904027531667,0.026892044551663514,-0.0007381405241318473
one_at_a_time,rephrased,whole,human_vs_gpt,spread,mst_dispersion,,y1::5,y1,4,0.04074956184567824,0.025633231251064863,0.015116330594613377
one_at_a_time,rephrased,whole,human_vs_gpt,spread,mst_dispersion,,y1::6,y1,4,0.03262242358929209,0.027697931171658134,0.004924492417633958
one_at_a_time,rephrased,whole,human_vs_gpt,spread,mst_dispersion,,y1::7,y1,4,0.03493481758708439,0.019756759662981568,0.01517805792410282
one_at_a_time,rephrased,whole,human_vs_gpt,spread,mst_dispersion,,y1::8,y1,5,0.04089353644301824,0.02260646440811165,0.018287072034906593
one_at_a_time,rephrased,whole,human_vs_gpt,spread,mst_dispersion,,y1::9,y1,3,0.04764561368621084,0.02581945559619974,0.0218261580900111
one_at_a_time,rephrased,whole,human_vs_gpt,spread,mst_dispersion,,y2::1,y2,3,0.04092121486230854,0.03165942565376263,0.00926178920854591
one_at_a_time,rephrased,whole,human_vs_gpt,spread,mst_dispersion,,y2::10,y2,3,0.05373579850548588,0.0303632250498063,0.023372573455679578
one_at_a_time,rephrased,whole,human_vs_gpt,spread,mst_dispersion,,y2::11,y2,4,0.0343788512666805,0.02365790868412373,0.010720942582556767
one_at_a_time,rephrased,whole,human_vs_gpt,spread,mst_dispersion,,y2::2,y2,3,0.046946188401423006,0.027483919968585912,0.019462268432837094
one_at_a_time,rephrased,whole,human_vs_gpt,spread,mst_dispersion,,y2::3,y2,4,0.0377951293151263,0.02868023398525647,0.009114895329869827
one_at_a_time,rephrased,whole,human_vs_gpt,spread,mst_dispersion,,y2::4,y2,2,0.045036155173135084,0.030825496128911944,0.01421065904422314
one_at_a_time,rephrased,whole,human_vs_gpt,spread,mst_dispersion,,y2::5,y2,4,0.03498716219229266,0.020935735942306577,0.014051426249986086
one_at_a_time,rephrased,whole,human_vs_gpt,spread,mst_dispersion,,y2::6,y2,4,0.03123969653294471,0.026519000976743607,0.004720695556201103
one_at_a_time,rephrased,whole,human_vs_gpt,spread,mst_dispersion,,y2::7,y2,4,0.035597386119443596,0.0233702600431437,0.012227126076299895
one_at_a_time,rephrased,whole,human_vs_gpt,spread,mst_dispersion,,y2::8,y2,3,0.04017199091315404,0.0272120723506194,0.012959918562534645
one_at_a_time,rephrased,whole,human_vs_gpt,spread,mst_dispersion,,y2::9,y2,4,0.03814070634010314,0.02140893252121499,0.016731773818888147
one_at_a_time,rephrased,whole,human_vs_gpt,spread,sparseness,,y1::1,y1,4,0.03218228892667648,0.02964909692147861,0.0025331920051978735
one_at_a_time,rephrased,whole,human_vs_gpt,spread,sparseness,,y1::10,y1,4,0.03513691208880565,0.023003726604146228,0.012133185484659421
one_at_a_time,rephrased,whole,human_vs_gpt,spread,sparseness,,y1::11,y1,4,0.04120381349601151,0.023079902541551216,0.018123910954460292
one_at_a_time,rephrased,whole,human_vs_gpt,spread,sparseness,,y1::12,y1,4,0.03957343003997075,0.018171640279725624,0.021401789760245125
one_at_a_time,rephrased,whole,human_vs_gpt,spread,sparseness,,y1::2,y1,3,0.040218080155182634,0.02614462257255721,0.014073457582625425
