condition,task,text_version,field,comparison,facet,metric,is_primary,param,human_value,ai_value,effect_size,effect_type,ci_lo,ci_hi,human_ci_lo,human_ci_hi,inference,stat,p_raw,p_fdr,n_human,n_ai,n_perm_or_sub,parity_ref,notes
one_at_a_time,reviews,rephrased,strengths,human_vs_pooled_ai,spread,mst_dispersion,False,,0.059608933816111306,0.04739204015423789,-0.6521739130434783,cliffs_delta,-0.9130434782608695,-0.30434782608695654,,,paired_wilcoxon,24.0,0.00018143653869628906,0.0005255403189823545,3.6956521739130435,3.6956521739130435,23,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)"
one_at_a_time,reviews,rephrased,strengths,human_vs_pooled_ai,spread,sparseness,False,,0.06127933041243229,0.04857660743920286,-0.6521739130434783,cliffs_delta,-0.9130434782608695,-0.30434782608695654,,,paired_wilcoxon,26.0,0.00025343894958496094,0.0006082534790039062,3.6956521739130435,3.6956521739130435,23,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)"
one_at_a_time,reviews,rephrased,strengths,human_vs_pooled_ai,spread,nn_isolation,False,,0.056996117362835365,0.045542375671509205,-0.6521739130434783,cliffs_delta,-0.9130434782608695,-0.30434782608695654,,,paired_wilcoxon,22.0,0.0001277923583984375,0.00041286761944110575,3.6956521739130435,3.6956521739130435,23,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)"
one_at_a_time,reviews,rephrased,strengths,human_vs_pooled_ai,spread,spherical_variance,False,,0.02511587470817768,0.019564328743933573,-0.6521739130434783,cliffs_delta,-0.9130434782608695,-0.30434782608695654,,,paired_wilcoxon,28.0,0.00034928321838378906,0.0007156046425423971,3.6956521739130435,3.6956521739130435,23,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)"
one_at_a_time,reviews,rephrased,strengths,human_vs_claude,richness,vendi,True,q=1,1.2758301362930187,1.2130752435911158,-0.7391304347826086,cliffs_delta,-1.0,-0.4782608695652174,,,paired_wilcoxon,21.0,0.00010657310485839844,,3.6956521739130435,3.6956521739130435,23,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)"
one_at_a_time,reviews,rephrased,strengths,human_vs_claude,dimensionality,participation_ratio,True,,2.4574871190097873,2.492757604047969,-0.09090909090909091,cliffs_delta,-0.5,0.30434782608695654,,,paired_wilcoxon,112.0,0.6378178967698778,,3.6956521739130435,3.6956521739130435,23,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)"
one_at_a_time,reviews,rephrased,strengths,human_vs_claude,dimensionality,effective_rank,False,,2.5649617631473536,2.585669353422782,-0.18181818181818182,cliffs_delta,-0.6004761904761878,0.2222222222222222,,,paired_wilcoxon,112.0,0.6378178967698778,0.7339274428584894,3.6956521739130435,3.6956521739130435,23,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)"
one_at_a_time,reviews,rephrased,strengths,human_vs_claude,coverage,coverage_geometric,True,k=panel_adaptive,0.8409090909090909,0.9340579710144926,0.6,cliffs_delta,0.14285714285714285,1.0,,,paired_wilcoxon,18.0,0.01602392694385353,,3.6956521739130435,3.6956521739130435,22,0.8409090909090909,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals); human reference = leave-one-out self-coverage, defined for m>=3 panels only (spec 11.2 k-vs-m decision)"
one_at_a_time,reviews,rephrased,strengths,human_vs_claude,evenness,vendi_slope,False,q=0..2,0.6906363824944532,0.6981861142088855,0.7391304347826086,cliffs_delta,0.4782608695652174,1.0,,,paired_wilcoxon,24.0,0.00018143653869628906,0.0005255403189823545,3.6956521739130435,3.6956521739130435,23,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)"
one_at_a_time,reviews,rephrased,strengths,human_vs_claude,evenness,ripley_excess,True,r=pooled_q01_q50,0.01195241619330347,0.04277256975314426,0.7391304347826086,cliffs_delta,0.4782608695652174,1.0,,,paired_wilcoxon,22.0,0.0001277923583984375,,3.6956521739130435,3.6956521739130435,23,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals); excess area vs pooled review-cloud null at matched panel size m"
one_at_a_time,reviews,rephrased,strengths,human_vs_claude,spread,mean_pairwise,True,,0.06865083272590593,0.051472977267858246,-0.7391304347826086,cliffs_delta,-1.0,-0.4782608695652174,,,paired_wilcoxon,23.0,0.000152587890625,,3.6956521739130435,3.6956521739130435,23,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)"
one_at_a_time,reviews,rephrased,strengths,human_vs_claude,spread,centroid_loo,False,,0.3068387855059392,0.26609507629543105,-0.7391304347826086,cliffs_delta,-1.0,-0.4782608695652174,,,paired_wilcoxon,21.0,0.00010657310485839844,0.0004069154912775213,3.6956521739130435,3.6956521739130435,23,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)"
one_at_a_time,reviews,rephrased,strengths,human_vs_claude,spread,mst_dispersion,False,,0.059608933816111306,0.04541308399634721,-0.7391304347826086,cliffs_delta,-1.0,-0.4782608695652174,,,paired_wilcoxon,23.0,0.000152587890625,0.0004747178819444444,3.6956521739130435,3.6956521739130435,23,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)"
one_at_a_time,reviews,rephrased,strengths,human_vs_claude,spread,sparseness,False,,0.06127933041243229,0.04635625618413371,-0.7391304347826086,cliffs_delta,-1.0,-0.4782608695652174,,,paired_wilcoxon,22.0,0.0001277923583984375,0.00041286761944110575,3.6956521739130435,3.6956521739130435,23,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)"
one_at_a_time,reviews,rephrased,strengths,human_vs_claude,spread,nn_isolation,False,,0.056996117362835365,0.043818102206426394,-0.7391304347826086,cliffs_delta,-1.0,-0.4782608695652174,,,paired_wilcoxon,20.0,8.845329284667969e-05,0.0003715038299560547,3.6956521739130435,3.6956521739130435,23,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)"
one_at_a_time,reviews,rephrased,strengths,human_vs_claude,spread,spherical_variance,False,,0.02511587470817768,0.018700973624743558,-0.7391304347826086,cliffs_delta,-1.0,-0.4782608695652174,,,paired_wilcoxon,22.0,0.0001277923583984375,0.00041286761944110575,3.6956521739130435,3.6956521739130435,23,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)"
one_at_a_time,reviews,rephrased,strengths,human_vs_gemini,richness,vendi,True,q=1,1.2758301362930187,1.2065977000378254,-0.6521739130434783,cliffs_delta,-0.9130434782608695,-0.30434782608695654,,,paired_wilcoxon,11.0,1.3113021850585938e-05,,3.6956521739130435,3.6956521739130435,23,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)"
one_at_a_time,reviews,rephrased,strengths,human_vs_gemini,dimensionality,participation_ratio,True,,2.4574871190097873,2.505738699768678,0.2727272727272727,cliffs_delta,-0.14285714285714285,0.6521739130434783,,,paired_wilcoxon,84.0,0.16765127087714093,,3.6956521739130435,3.6956521739130435,23,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)"
one_at_a_time,reviews,rephrased,strengths,human_vs_gemini,dimensionality,effective_rank,False,,2.5649617631473536,2.5937245742893857,0.36363636363636365,cliffs_delta,-0.047619047619047616,0.7391304347826086,,,paired_wilcoxon,83.0,0.15787466009725726,0.21740117128146902,3.6956521739130435,3.6956521739130435,23,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)"
one_at_a_time,reviews,rephrased,strengths,human_vs_gemini,coverage,coverage_geometric,True,k=panel_adaptive,0.8409090909090909,0.8913043478260868,0.6,cliffs_delta,0.125,1.0,,,paired_wilcoxon,29.0,0.07691000187412547,,3.6956521739130435,3.6956521739130435,22,0.8409090909090909,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals); human reference = leave-one-out self-coverage, defined for m>=3 panels only (spec 11.2 k-vs-m decision)"
one_at_a_time,reviews,rephrased,strengths,human_vs_gemini,evenness,vendi_slope,False,q=0..2,0.6906363824944532,0.6985579202595653,0.6521739130434783,cliffs_delta,0.30434782608695654,0.9130434782608695,,,paired_wilcoxon,18.0,6.031990051269531e-05,0.0002980512731215533,3.6956521739130435,3.6956521739130435,23,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)"
one_at_a_time,reviews,rephrased,strengths,human_vs_gemini,evenness,ripley_excess,True,r=pooled_q01_q50,0.01195241619330347,0.04702881200737494,0.6521739130434783,cliffs_delta,0.30434782608695654,0.9130434782608695,,,paired_wilcoxon,10.0,1.0251998901367188e-05,,3.6956521739130435,3.6956521739130435,23,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals); excess area vs pooled review-cloud null at matched panel size m"
one_at_a_time,reviews,rephrased,strengths,human_vs_gemini,spread,mean_pairwise,True,,0.06865083272590593,0.050257412303602596,-0.6521739130434783,cliffs_delta,-0.9130434782608695,-0.30434782608695654,,,paired_wilcoxon,18.0,6.031990051269531e-05,,3.6956521739130435,3.6956521739130435,23,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)"
one_at_a_time,reviews,rephrased,strengths,human_vs_gemini,spread,centroid_loo,False,,0.3068387855059392,0.2634327908039282,-0.6521739130434783,cliffs_delta,-0.9130434782608695,-0.30434782608695654,,,paired_wilcoxon,18.0,6.031990051269531e-05,0.0002980512731215533,3.6956521739130435,3.6956521739130435,23,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)"
one_at_a_time,reviews,rephrased,strengths,human_vs_gemini,spread,mst_dispersion,False,,0.059608933816111306,0.04458858537085701,-0.6521739130434783,cliffs_delta,-0.9130434782608695,-0.30434782608695654,,,paired_wilcoxon,18.0,6.031990051269531e-05,0.0002980512731215533,3.6956521739130435,3.6956521739130435,23,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)"
one_at_a_time,reviews,rephrased,strengths,human_vs_gemini,spread,sparseness,False,,0.06127933041243229,0.04539980677189356,-0.6521739130434783,cliffs_delta,-0.9130434782608695,-0.30434782608695654,,,paired_wilcoxon,18.0,6.031990051269531e-05,0.0002980512731215533,3.6956521739130435,3.6956521739130435,23,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)"
one_at_a_time,reviews,rephrased,strengths,human_vs_gemini,spread,nn_isolation,False,,0.056996117362835365,0.0431357194718391,-0.6521739130434783,cliffs_delta,-0.9130434782608695,-0.30434782608695654,,,paired_wilcoxon,19.0,7.319450378417969e-05,0.00032359675357216284,3.6956521739130435,3.6956521739130435,23,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)"
one_at_a_time,reviews,rephrased,strengths,human_vs_gemini,spread,spherical_variance,False,,0.02511587470817768,0.018126304958272717,-0.6521739130434783,cliffs_delta,-0.9130434782608695,-0.30434782608695654,,,paired_wilcoxon,12.0,1.6689300537109375e-05,0.00010783855731670672,3.6956521739130435,3.6956521739130435,23,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)"
one_at_a_time,reviews,rephrased,strengths,human_vs_gpt,richness,vendi,True,q=1,1.2758301362930187,1.1843566750914964,-0.9130434782608695,cliffs_delta,-1.0,-0.7391304347826086,,,paired_wilcoxon,1.0,4.76837158203125e-07,,3.6956521739130435,3.6956521739130435,23,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)"
one_at_a_time,reviews,rephrased,strengths,human_vs_gpt,dimensionality,participation_ratio,True,,2.4574871190097873,2.498200383196145,0.09090909090909091,cliffs_delta,-0.3333333333333333,0.5,,,paired_wilcoxon,97.0,0.3381955547039681,,3.6956521739130435,3.6956521739130435,23,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)"
one_at_a_time,reviews,rephrased,strengths,human_vs_gpt,dimensionality,effective_rank,False,,2.5649617631473536,2.589282124236499,0.09090909090909091,cliffs_delta,-0.3333333333333333,0.5,,,paired_wilcoxon,98.0,0.35482494312859736,0.48073056810971254,3.6956521739130435,3.6956521739130435,23,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)"
one_at_a_time,reviews,rephrased,strengths,human_vs_gpt,coverage,coverage_geometric,True,k=panel_adaptive,0.8409090909090909,0.9224637681159421,0.6,cliffs_delta,0.14285714285714285,1.0,,,paired_wilcoxon,16.0,0.010940746070444785,,3.6956521739130435,3.6956521739130435,22,0.8409090909090909,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals); human reference = leave-one-out self-coverage, defined for m>=3 panels only (spec 11.2 k-vs-m decision)"
one_at_a_time,reviews,rephrased,strengths,human_vs_gpt,evenness,vendi_slope,False,q=0..2,0.6906363824944532,0.7014527460298003,0.9130434782608695,cliffs_delta,0.7391304347826086,1.0,,,paired_wilcoxon,1.0,4.76837158203125e-07,8.0108642578125e-06,3.6956521739130435,3.6956521739130435,23,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)"
one_at_a_time,reviews,rephrased,strengths,human_vs_gpt,evenness,ripley_excess,True,r=pooled_q01_q50,0.01195241619330347,0.057772590510631015,0.9130434782608695,cliffs_delta,0.7391304347826086,1.0,,,paired_wilcoxon,1.0,4.76837158203125e-07,,3.6956521739130435,3.6956521739130435,23,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals); excess area vs pooled review-cloud null at matched panel size m"
one_at_a_time,reviews,rephrased,strengths,human_vs_gpt,spread,mean_pairwise,True,,0.06865083272590593,0.04379705380644275,-0.9130434782608695,cliffs_delta,-1.0,-0.7391304347826086,,,paired_wilcoxon,1.0,4.76837158203125e-07,,3.6956521739130435,3.6956521739130435,23,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)"
one_at_a_time,reviews,rephrased,strengths,human_vs_gpt,spread,centroid_loo,False,,0.3068387855059392,0.24590456040011818,-0.9130434782608695,cliffs_delta,-1.0,-0.7391304347826086,,,paired_wilcoxon,1.0,4.76837158203125e-07,8.0108642578125e-06,3.6956521739130435,3.6956521739130435,23,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)"
one_at_a_time,reviews,rephrased,strengths,human_vs_gpt,spread,mst_dispersion,False,,0.059608933816111306,0.03864152924055509,-0.9130434782608695,cliffs_delta,-1.0,-0.7391304347826086,,,paired_wilcoxon,1.0,4.76837158203125e-07,8.0108642578125e-06,3.6956521739130435,3.6956521739130435,23,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)"
one_at_a_time,reviews,rephrased,strengths,human_vs_gpt,spread,sparseness,False,,0.06127933041243229,0.03938447410229601,-0.9130434782608695,cliffs_delta,-1.0,-0.7391304347826086,,,paired_wilcoxon,2.0,7.152557373046875e-07,1.0013580322265625e-05,3.6956521739130435,3.6956521739130435,23,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)"
one_at_a_time,reviews,rephrased,strengths,human_vs_gpt,spread,nn_isolation,False,,0.056996117362835365,0.03749414288127217,-0.9130434782608695,cliffs_delta,-1.0,-0.7391304347826086,,,paired_wilcoxon,1.0,4.76837158203125e-07,8.0108642578125e-06,3.6956521739130435,3.6956521739130435,23,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)"
one_at_a_time,reviews,rephrased,strengths,human_vs_gpt,spread,spherical_variance,False,,0.02511587470817768,0.015868394194139015,-0.9130434782608695,cliffs_delta,-1.0,-0.7391304347826086,,,paired_wilcoxon,1.0,4.76837158203125e-07,8.0108642578125e-06,3.6956521739130435,3.6956521739130435,23,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)"
one_at_a_time,reviews,rephrased,weakness,human_vs_pooled_ai,richness,vendi,True,q=1,1.3289913687536095,1.251808718019923,-0.9130434782608695,cliffs_delta,-1.0,-0.7391304347826086,,,paired_wilcoxon,5.0,2.384185791015625e-06,,3.6956521739130435,3.6956521739130435,23,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)"
one_at_a_time,reviews,rephrased,weakness,human_vs_pooled_ai,dimensionality,participation_ratio,True,,2.4957030079048605,2.469339595860985,-0.18181818181818182,cliffs_delta,-0.5655606407322635,0.23809523809523808,,,paired_wilcoxon,107.0,0.5266812848042954,,3.6956521739130435,3.6956521739130435,23,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)"
one_at_a_time,reviews,rephrased,weakness,human_vs_pooled_ai,dimensionality,effective_rank,False,,2.587196316096694,2.571981798152178,-0.18181818181818182,cliffs_delta,-0.5655606407322635,0.23809523809523808,,,paired_wilcoxon,107.0,0.5266812848042954,0.5671952297892412,3.6956521739130435,3.6956521739130435,23,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)"
one_at_a_time,reviews,rephrased,weakness,human_vs_pooled_ai,coverage,coverage_geometric,True,k=panel_adaptive,0.8181818181818182,0.9374393722219808,0.2727272727272727,cliffs_delta,-0.09090909090909091,0.6363636363636364,,,paired_wilcoxon,36.0,0.0032566969457391037,,3.6956521739130435,3.6956521739130435,22,0.8181818181818182,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals); human reference = leave-one-out self-coverage, defined for m>=3 panels only (spec 11.2 k-vs-m decision)"
one_at_a_time,reviews,rephrased,weakness,human_vs_pooled_ai,evenness,vendi_slope,False,q=0..2,0.6835610618653878,0.6932867157363083,0.9130434782608695,cliffs_delta,0.7391304347826086,1.0,,,paired_wilcoxon,3.0,1.1920928955078125e-06,2.86102294921875e-06,3.6956521739130435,3.6956521739130435,23,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)"
one_at_a_time,reviews,rephrased,weakness,human_vs_pooled_ai,evenness,ripley_excess,True,r=pooled_q01_q50,-0.005966632426124107,0.02623751318782529,0.9130434782608695,cliffs_delta,0.7391304347826086,1.0,,,paired_wilcoxon,1.0,4.76837158203125e-07,,3.6956521739130435,3.6956521739130435,23,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals); excess area vs pooled review-cloud null at matched panel size m"
one_at_a_time,reviews,rephrased,weakness,human_vs_pooled_ai,spread,mean_pairwise,True,,0.0839041027044313,0.0624154553950778,-0.9130434782608695,cliffs_delta,-1.0,-0.7391304347826086,,,paired_wilcoxon,4.0,1.6689300537109375e-06,,3.6956521739130435,3.6956521739130435,23,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)"
one_at_a_time,reviews,rephrased,weakness,human_vs_pooled_ai,spread,centroid_loo,False,,0.34032783412102197,0.2924304808024759,-0.9130434782608695,cliffs_delta,-1.0,-0.7391304347826086,,,paired_wilcoxon,3.0,1.1920928955078125e-06,2.86102294921875e-06,3.6956521739130435,3.6956521739130435,23,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)"
one_at_a_time,reviews,rephrased,weakness,human_vs_pooled_ai,spread,mst_dispersion,False,,0.07415728321827855,0.054637478126433166,-0.9130434782608695,cliffs_delta,-1.0,-0.7391304347826086,,,paired_wilcoxon,1.0,4.76837158203125e-07,1.820650967684659e-06,3.6956521739130435,3.6956521739130435,23,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)"
one_at_a_time,reviews,rephrased,weakness,human_vs_pooled_ai,spread,sparseness,False,,0.07515242082535084,0.05590389412309199,-0.9130434782608695,cliffs_delta,-1.0,-0.7391304347826086,,,paired_wilcoxon,1.0,4.76837158203125e-07,1.820650967684659e-06,3.6956521739130435,3.6956521739130435,23,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)"
one_at_a_time,reviews,rephrased,weakness,human_vs_pooled_ai,spread,nn_isolation,False,,0.07123858396281814,0.0524785551147836,-0.9130434782608695,cliffs_delta,-1.0,-0.7391304347826086,,,paired_wilcoxon,1.0,4.76837158203125e-07,1.820650967684659e-06,3.6956521739130435,3.6956521739130435,23,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)"
one_at_a_time,reviews,rephrased,weakness,human_vs_pooled_ai,spread,spherical_variance,False,,0.030655513754105492,0.02270747318721034,-0.9130434782608695,cliffs_delta,-1.0,-0.7391304347826086,,,paired_wilcoxon,5.0,2.384185791015625e-06,4.884673327934451e-06,3.6956521739130435,3.6956521739130435,23,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)"
one_at_a_time,reviews,rephrased,weakness,human_vs_claude,richness,vendi,True,q=1,1.3289913687536095,1.2281854492668338,-1.0,cliffs_delta,-1.0,-1.0,,,paired_wilcoxon,0.0,2.384185791015625e-07,,3.6956521739130435,3.6956521739130435,23,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)"
one_at_a_time,reviews,rephrased,weakness,human_vs_claude,dimensionality,participation_ratio,True,,2.4957030079048605,2.516050763080094,-0.0,cliffs_delta,-0.42857142857142855,0.4,,,paired_wilcoxon,109.0,0.5699338801555559,,3.6956521739130435,3.6956521739130435,23,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)"
one_at_a_time,reviews,rephrased,weakness,human_vs_claude,dimensionality,effective_rank,False,,2.587196316096694,2.5982754779528063,-0.09090909090909091,cliffs_delta,-0.5238095238095238,0.30434782608695654,,,paired_wilcoxon,114.0,0.6848744008735368,0.7102401194244086,3.6956521739130435,3.6956521739130435,23,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)"
one_at_a_time,reviews,rephrased,weakness,human_vs_claude,coverage,coverage_geometric,True,k=panel_adaptive,0.8181818181818182,0.9456521739130433,0.75,cliffs_delta,0.375,1.0,,,paired_wilcoxon,3.0,0.0006444015775615063,,3.6956521739130435,3.6956521739130435,22,0.8181818181818182,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals); human reference = leave-one-out self-coverage, defined for m>=3 panels only (spec 11.2 k-vs-m decision)"
one_at_a_time,reviews,rephrased,weakness,human_vs_claude,evenness,vendi_slope,False,q=0..2,0.6835610618653878,0.6963748357325888,1.0,cliffs_delta,1.0,1.0,,,paired_wilcoxon,0.0,2.384185791015625e-07,1.430511474609375e-06,3.6956521739130435,3.6956521739130435,23,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)"
one_at_a_time,reviews,rephrased,weakness,human_vs_claude,evenness,ripley_excess,True,r=pooled_q01_q50,-0.005966632426124107,0.0370038659346016,1.0,cliffs_delta,1.0,1.0,,,paired_wilcoxon,0.0,2.384185791015625e-07,,3.6956521739130435,3.6956521739130435,23,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals); excess area vs pooled review-cloud null at matched panel size m"
