condition,text_version,field,comparison,facet,metric,param,target_proposal_uid,target_cohort,n_human_reviews,human_value,ai_value,paired_diff
persona,rephrased,whole,human_vs_gpt,dimensionality,effective_rank,,y1::1,y1,4,2.984885109773798,2.873043705544323,0.11184140422947486
persona,rephrased,whole,human_vs_gpt,dimensionality,effective_rank,,y1::10,y1,4,2.9133032041614007,2.9394000544437895,-0.02609685028238884
persona,rephrased,whole,human_vs_gpt,dimensionality,effective_rank,,y1::11,y1,4,2.977612401074319,2.8024965205168177,0.17511588055750105
persona,rephrased,whole,human_vs_gpt,dimensionality,effective_rank,,y1::12,y1,4,2.8528974854974987,2.8138093617746436,0.039088123722855084
persona,rephrased,whole,human_vs_gpt,dimensionality,effective_rank,,y1::2,y1,3,1.9659957273609547,1.9832853537798094,-0.017289626418854676
persona,rephrased,whole,human_vs_gpt,dimensionality,effective_rank,,y1::3,y1,4,2.891785044563804,2.862334370064577,0.029450674499226892
persona,rephrased,whole,human_vs_gpt,dimensionality,effective_rank,,y1::4,y1,4,2.813580002440629,2.8240067413086565,-0.010426738868027474
persona,rephrased,whole,human_vs_gpt,dimensionality,effective_rank,,y1::5,y1,4,2.860219482580701,2.8631300025680355,-0.0029105199873344922
persona,rephrased,whole,human_vs_gpt,dimensionality,effective_rank,,y1::6,y1,4,2.9585163571347137,2.9062565857926606,0.052259771342053174
persona,rephrased,whole,human_vs_gpt,dimensionality,effective_rank,,y1::7,y1,4,2.876602572800042,2.9364026461913846,-0.05980007339134241
persona,rephrased,whole,human_vs_gpt,dimensionality,effective_rank,,y1::8,y1,5,3.737021519745313,3.842577620033001,-0.10555610028768792
persona,rephrased,whole,human_vs_gpt,dimensionality,effective_rank,,y1::9,y1,3,1.9156697851137616,1.9800458425456182,-0.06437605743185659
persona,rephrased,whole,human_vs_gpt,dimensionality,effective_rank,,y2::1,y2,3,1.9974003977060049,1.9729525931733107,0.02444780453269413
persona,rephrased,whole,human_vs_gpt,dimensionality,effective_rank,,y2::10,y2,3,1.9285300221070056,1.951861008649654,-0.023330986542648313
persona,rephrased,whole,human_vs_gpt,dimensionality,effective_rank,,y2::11,y2,4,2.8322836499194897,2.8177577615371616,0.014525888382328045
persona,rephrased,whole,human_vs_gpt,dimensionality,effective_rank,,y2::2,y2,3,1.9828031214374593,1.9894099220831372,-0.006606800645677868
persona,rephrased,whole,human_vs_gpt,dimensionality,effective_rank,,y2::3,y2,4,2.97836589841131,2.9579697294894682,0.020396168921841706
persona,rephrased,whole,human_vs_gpt,dimensionality,effective_rank,,y2::4,y2,2,1.0,1.0,0.0
persona,rephrased,whole,human_vs_gpt,dimensionality,effective_rank,,y2::5,y2,4,2.977157339841611,2.7895843776735427,0.18757296216806818
persona,rephrased,whole,human_vs_gpt,dimensionality,effective_rank,,y2::6,y2,4,2.8427499166948618,2.8758219136477043,-0.033071996952842575
persona,rephrased,whole,human_vs_gpt,dimensionality,effective_rank,,y2::7,y2,4,2.75657880038648,2.855887879058835,-0.09930907867235517
persona,rephrased,whole,human_vs_gpt,dimensionality,effective_rank,,y2::8,y2,3,1.8792414221121054,1.9547348641073512,-0.07549344199524577
persona,rephrased,whole,human_vs_gpt,dimensionality,effective_rank,,y2::9,y2,4,2.8337902219966,2.895840671786857,-0.0620504497902572
persona,rephrased,whole,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y1::1,y1,4,0.75,0.75,0.0
persona,rephrased,whole,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y1::10,y1,4,1.0,1.0,0.0
persona,rephrased,whole,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y1::11,y1,4,0.75,1.0,-0.25
persona,rephrased,whole,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y1::12,y1,4,1.0,1.0,0.0
persona,rephrased,whole,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y1::2,y1,3,0.6666666666666666,0.6666666666666667,-1.1102230246251565e-16
persona,rephrased,whole,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y1::3,y1,4,0.75,1.0,-0.25
persona,rephrased,whole,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y1::4,y1,4,0.75,0.75,0.0
persona,rephrased,whole,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y1::5,y1,4,1.0,1.0,0.0
persona,rephrased,whole,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y1::6,y1,4,0.75,0.95,-0.19999999999999996
persona,rephrased,whole,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y1::7,y1,4,1.0,1.0,0.0
persona,rephrased,whole,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y1::8,y1,5,1.0,1.0,0.0
persona,rephrased,whole,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y1::9,y1,3,0.6666666666666666,1.0,-0.33333333333333337
persona,rephrased,whole,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y2::1,y2,3,0.6666666666666666,1.0,-0.33333333333333337
persona,rephrased,whole,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y2::10,y2,3,0.6666666666666666,1.0,-0.33333333333333337
persona,rephrased,whole,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y2::11,y2,4,0.75,1.0,-0.25
persona,rephrased,whole,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y2::2,y2,3,0.6666666666666666,1.0,-0.33333333333333337
persona,rephrased,whole,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y2::3,y2,4,1.0,1.0,0.0
persona,rephrased,whole,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y2::4,y2,2,,0.95,
persona,rephrased,whole,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y2::5,y2,4,1.0,0.95,0.050000000000000044
persona,rephrased,whole,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y2::6,y2,4,1.0,1.0,0.0
persona,rephrased,whole,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y2::7,y2,4,1.0,1.0,0.0
persona,rephrased,whole,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y2::8,y2,3,0.6666666666666666,1.0,-0.33333333333333337
persona,rephrased,whole,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y2::9,y2,4,0.75,1.0,-0.25
persona,rephrased,whole,human_vs_gpt,evenness,vendi_slope,q=0..2,y1::1,y1,4,0.7370347490089888,0.7380557381801921,-0.0010209891712033015
persona,rephrased,whole,human_vs_gpt,evenness,vendi_slope,q=0..2,y1::10,y1,4,0.7348575742796862,0.74071404180941,-0.005856467529723797
persona,rephrased,whole,human_vs_gpt,evenness,vendi_slope,q=0..2,y1::11,y1,4,0.7326282755770043,0.7350768114338717,-0.00244853585686744
persona,rephrased,whole,human_vs_gpt,evenness,vendi_slope,q=0..2,y1::12,y1,4,0.7316447807914476,0.7387279384185,-0.007083157627052472
persona,rephrased,whole,human_vs_gpt,evenness,vendi_slope,q=0..2,y1::2,y1,3,0.6462546800212238,0.6533008306372131,-0.007046150615989344
persona,rephrased,whole,human_vs_gpt,evenness,vendi_slope,q=0..2,y1::3,y1,4,0.7314071041442987,0.7357767243827152,-0.004369620238416583
persona,rephrased,whole,human_vs_gpt,evenness,vendi_slope,q=0..2,y1::4,y1,4,0.7384106050827999,0.7389462433227706,-0.0005356382399707149
persona,rephrased,whole,human_vs_gpt,evenness,vendi_slope,q=0..2,y1::5,y1,4,0.7309361019135828,0.7371497696845916,-0.006213667771008735
persona,rephrased,whole,human_vs_gpt,evenness,vendi_slope,q=0..2,y1::6,y1,4,0.7362290128476741,0.7387192672780288,-0.002490254430354777
persona,rephrased,whole,human_vs_gpt,evenness,vendi_slope,q=0..2,y1::7,y1,4,0.7339710186083563,0.7418111813632826,-0.007840162754926272
persona,rephrased,whole,human_vs_gpt,evenness,vendi_slope,q=0..2,y1::8,y1,5,0.7823066907090362,0.7895317935203923,-0.007225102811356021
persona,rephrased,whole,human_vs_gpt,evenness,vendi_slope,q=0..2,y1::9,y1,3,0.6411824495391281,0.6511621216676053,-0.00997967212847728
persona,rephrased,whole,human_vs_gpt,evenness,vendi_slope,q=0..2,y2::1,y2,3,0.6473373686470697,0.6556172438226573,-0.008279875175587592
persona,rephrased,whole,human_vs_gpt,evenness,vendi_slope,q=0..2,y2::10,y2,3,0.6387764202318273,0.6567874048759307,-0.018010984644103334
persona,rephrased,whole,human_vs_gpt,evenness,vendi_slope,q=0..2,y2::11,y2,4,0.7339104421062236,0.7372398444614986,-0.003329402355275013
persona,rephrased,whole,human_vs_gpt,evenness,vendi_slope,q=0..2,y2::2,y2,3,0.6434272450747184,0.6549222376420214,-0.01149499256730302
persona,rephrased,whole,human_vs_gpt,evenness,vendi_slope,q=0..2,y2::3,y2,4,0.7343688636011172,0.7379611655185,-0.003592301917382801
persona,rephrased,whole,human_vs_gpt,evenness,vendi_slope,q=0..2,y2::4,y2,2,0.47697538855070254,0.48696139295451746,-0.009986004403814919
persona,rephrased,whole,human_vs_gpt,evenness,vendi_slope,q=0..2,y2::5,y2,4,0.7351513637953084,0.7380116823166034,-0.00286031852129498
persona,rephrased,whole,human_vs_gpt,evenness,vendi_slope,q=0..2,y2::6,y2,4,0.7354235222386483,0.7378159793424105,-0.0023924571037622355
persona,rephrased,whole,human_vs_gpt,evenness,vendi_slope,q=0..2,y2::7,y2,4,0.7327961939309707,0.740747233245061,-0.007951039314090247
persona,rephrased,whole,human_vs_gpt,evenness,vendi_slope,q=0..2,y2::8,y2,3,0.6444793984951452,0.653178766958458,-0.008699368463312762
persona,rephrased,whole,human_vs_gpt,evenness,vendi_slope,q=0..2,y2::9,y2,4,0.7320824870026137,0.74018937369689,-0.008106886694276283
persona,rephrased,whole,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y1::1,y1,4,0.04993027175419232,0.0515590353881901,-0.0016287636339977832
persona,rephrased,whole,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y1::10,y1,4,0.032405051624494474,0.06105788378659529,-0.028652832162100815
persona,rephrased,whole,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y1::11,y1,4,0.014744845294306,0.034404801648699315,-0.019659956354393316
persona,rephrased,whole,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y1::12,y1,4,0.014280278639062102,0.05313216934972723,-0.03885189071066513
persona,rephrased,whole,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y1::2,y1,3,0.009534075809954712,0.036778140277559476,-0.027244064467604766
persona,rephrased,whole,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y1::3,y1,4,0.01135000948481233,0.036706881238759904,-0.025356871753947574
persona,rephrased,whole,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y1::4,y1,4,0.04803453663824783,0.05165000192564484,-0.0036154652873970072
persona,rephrased,whole,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y1::5,y1,4,0.008730556730355313,0.04492942169645038,-0.03619886496609507
persona,rephrased,whole,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y1::6,y1,4,0.04025302320740619,0.05469098174022067,-0.01443795853281448
persona,rephrased,whole,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y1::7,y1,4,0.024024479739619374,0.06192946061606328,-0.03790498087644391
persona,rephrased,whole,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y1::8,y1,5,0.004966665549235402,0.06741252526176661,-0.06244585971253121
persona,rephrased,whole,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y1::9,y1,3,-0.0003559519045149871,0.030887302394188753,-0.03124325429870374
persona,rephrased,whole,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y2::1,y2,3,0.013928555265607557,0.04053860756197891,-0.026610052296371353
persona,rephrased,whole,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y2::10,y2,3,-0.0025261478173200704,0.040538607561978926,-0.043064755379299
persona,rephrased,whole,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y2::11,y2,4,0.027110305008953613,0.04544689452093422,-0.018336589511980608
persona,rephrased,whole,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y2::2,y2,3,0.00014161404970822563,0.03995755634233359,-0.03981594229262536
persona,rephrased,whole,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y2::3,y2,4,0.027869028125247504,0.05454560603049815,-0.026676577905250645
persona,rephrased,whole,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y2::4,y2,2,0.0036555399870162077,0.01828003136455254,-0.014624491377536332
persona,rephrased,whole,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y2::5,y2,4,0.03393124607121809,0.04769616544773456,-0.013764919376516471
persona,rephrased,whole,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y2::6,y2,4,0.034405376127989336,0.04821810378004067,-0.013812727652051333
persona,rephrased,whole,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y2::7,y2,4,0.02234927715631648,0.05931473012765931,-0.03696545297134283
persona,rephrased,whole,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y2::8,y2,3,0.008641713665920554,0.03577166330378091,-0.02712994963786036
persona,rephrased,whole,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y2::9,y2,4,0.012530686909567035,0.059314730127659324,-0.04678404321809229
persona,rephrased,whole,human_vs_gpt,spread,mean_pairwise,,y1::1,y1,4,0.033430312964151054,0.03088884478453744,0.0025414681796136138
persona,rephrased,whole,human_vs_gpt,spread,mean_pairwise,,y1::10,y1,4,0.03884313286274179,0.02417120722218511,0.01467192564055668
persona,rephrased,whole,human_vs_gpt,spread,mean_pairwise,,y1::11,y1,4,0.04430295705381593,0.03832033180764728,0.005982625246168646
persona,rephrased,whole,human_vs_gpt,spread,mean_pairwise,,y1::12,y1,4,0.046742296732876644,0.02920365198557533,0.017538644747301314
persona,rephrased,whole,human_vs_gpt,spread,mean_pairwise,,y1::2,y1,3,0.04427365813805669,0.029345102711211924,0.014928555426844767
persona,rephrased,whole,human_vs_gpt,spread,mean_pairwise,,y1::3,y1,4,0.04730605683397704,0.036576706309582416,0.010729350524394624
persona,rephrased,whole,human_vs_gpt,spread,mean_pairwise,,y1::4,y1,4,0.030014941556203045,0.02865598513321329,0.0013589564229897558
persona,rephrased,whole,human_vs_gpt,spread,mean_pairwise,,y1::5,y1,4,0.04844550156771782,0.03315740312322021,0.015288098444497612
persona,rephrased,whole,human_vs_gpt,spread,mean_pairwise,,y1::6,y1,4,0.035441205761951235,0.029218174960161214,0.006223030801790021
persona,rephrased,whole,human_vs_gpt,spread,mean_pairwise,,y1::7,y1,4,0.04104285288527748,0.021375647035512903,0.019667205849764578
persona,rephrased,whole,human_vs_gpt,spread,mean_pairwise,,y1::8,y1,5,0.05223731644064714,0.03159912119118939,0.02063819524945775
persona,rephrased,whole,human_vs_gpt,spread,mean_pairwise,,y1::9,y1,3,0.05483431069708744,0.03391028474180079,0.020924025955286647
persona,rephrased,whole,human_vs_gpt,spread,mean_pairwise,,y2::1,y2,3,0.041989923514461215,0.024362751659725724,0.01762717185473549
persona,rephrased,whole,human_vs_gpt,spread,mean_pairwise,,y2::10,y2,3,0.05975752170248794,0.02182746634438048,0.03793005535810746
persona,rephrased,whole,human_vs_gpt,spread,mean_pairwise,,y2::11,y2,4,0.04120575499634974,0.0329399125162077,0.00826584248014204
persona,rephrased,whole,human_vs_gpt,spread,mean_pairwise,,y2::2,y2,3,0.050149107299809814,0.02586029299946576,0.024288814300344054
persona,rephrased,whole,human_vs_gpt,spread,mean_pairwise,,y2::3,y2,4,0.0400359108882955,0.03111688676024683,0.00891902412804867
persona,rephrased,whole,human_vs_gpt,spread,mean_pairwise,,y2::4,y2,2,0.04503617039264207,0.02571885332028275,0.01931731707235932
persona,rephrased,whole,human_vs_gpt,spread,mean_pairwise,,y2::5,y2,4,0.03810765782096324,0.03100765471425513,0.007100003106708108
persona,rephrased,whole,human_vs_gpt,spread,mean_pairwise,,y2::6,y2,4,0.03745835445182172,0.03148986948498352,0.005968484966838196
persona,rephrased,whole,human_vs_gpt,spread,mean_pairwise,,y2::7,y2,4,0.043945634184559046,0.02409304583397135,0.019852588350587695
persona,rephrased,whole,human_vs_gpt,spread,mean_pairwise,,y2::8,y2,3,0.04802962237152971,0.029607433659213877,0.018422188712315834
persona,rephrased,whole,human_vs_gpt,spread,mean_pairwise,,y2::9,y2,4,0.04568234459028107,0.025505517610675498,0.02017682697960557
persona,rephrased,whole,human_vs_gpt,spread,centroid_loo,,y1::1,y1,4,0.21103220879843052,0.20190709960958234,0.00912510918884818
persona,rephrased,whole,human_vs_gpt,spread,centroid_loo,,y1::10,y1,4,0.22714213185225648,0.1788797976161285,0.048262334236127996
persona,rephrased,whole,human_vs_gpt,spread,centroid_loo,,y1::11,y1,4,0.2427735379529608,0.22403705254334563,0.018736485409615172
persona,rephrased,whole,human_vs_gpt,spread,centroid_loo,,y1::12,y1,4,0.24786180481300185,0.19546410920970791,0.05239769560329394
persona,rephrased,whole,human_vs_gpt,spread,centroid_loo,,y1::2,y1,3,0.2571246070615084,0.209461558641559,0.04766304841994942
persona,rephrased,whole,human_vs_gpt,spread,centroid_loo,,y1::3,y1,4,0.24986072074630455,0.21919934344061004,0.030661377305694515
persona,rephrased,whole,human_vs_gpt,spread,centroid_loo,,y1::4,y1,4,0.19822837941798993,0.19346945476863892,0.004758924649351015
persona,rephrased,whole,human_vs_gpt,spread,centroid_loo,,y1::5,y1,4,0.25339189243678184,0.2091129417144363,0.04427895072234553
persona,rephrased,whole,human_vs_gpt,spread,centroid_loo,,y1::6,y1,4,0.2170072410783731,0.1962747545694173,0.020732486508955816
persona,rephrased,whole,human_vs_gpt,spread,centroid_loo,,y1::7,y1,4,0.2324259851240849,0.168257888532584,0.06416809659150091
persona,rephrased,whole,human_vs_gpt,spread,centroid_loo,,y1::8,y1,5,0.2528871066375519,0.19797354492730196,0.054913561710249914
persona,rephrased,whole,human_vs_gpt,spread,centroid_loo,,y1::9,y1,3,0.2852167749687516,0.22510870074851458,0.06010807422023701
persona,rephrased,whole,human_vs_gpt,spread,centroid_loo,,y2::1,y2,3,0.25092657459846807,0.19076260380398094,0.060163970794487126
persona,rephrased,whole,human_vs_gpt,spread,centroid_loo,,y2::10,y2,3,0.29807680304176626,0.18010661591376323,0.11797018712800303
persona,rephrased,whole,human_vs_gpt,spread,centroid_loo,,y2::11,y2,4,0.2324741492315631,0.207630308854309,0.024843840377254095
persona,rephrased,whole,human_vs_gpt,spread,centroid_loo,,y2::2,y2,3,0.2739653973283833,0.1967571842033516,0.07720821312503173
persona,rephrased,whole,human_vs_gpt,spread,centroid_loo,,y2::3,y2,4,0.23090463440586012,0.20343736579663055,0.027467268609229573
persona,rephrased,whole,human_vs_gpt,spread,centroid_loo,,y2::4,y2,2,0.3001205437574785,0.22463595948817866,0.07548458426929983
persona,rephrased,whole,human_vs_gpt,spread,centroid_loo,,y2::5,y2,4,0.22514106052328658,0.20146069652295387,0.023680364000332715
persona,rephrased,whole,human_vs_gpt,spread,centroid_loo,,y2::6,y2,4,0.22230094143559276,0.20358603412499682,0.01871490731059594
persona,rephrased,whole,human_vs_gpt,spread,centroid_loo,,y2::7,y2,4,0.24090780506853893,0.17782011291200028,0.06308769215653864
persona,rephrased,whole,human_vs_gpt,spread,centroid_loo,,y2::8,y2,3,0.26621173626125016,0.2098028131502177,0.05640892311103246
persona,rephrased,whole,human_vs_gpt,spread,centroid_loo,,y2::9,y2,4,0.24478762070285726,0.18318888952813692,0.06159873117472034
persona,rephrased,whole,human_vs_gpt,spread,mst_dispersion,,y1::1,y1,4,0.032029975390674946,0.026605191702008573,0.005424783688666373
persona,rephrased,whole,human_vs_gpt,spread,mst_dispersion,,y1::10,y1,4,0.03399513105351052,0.021505581925960006,0.012489549127550514
persona,rephrased,whole,human_vs_gpt,spread,mst_dispersion,,y1::11,y1,4,0.041203819114108274,0.032133077428718716,0.009070741685389558
persona,rephrased,whole,human_vs_gpt,spread,mst_dispersion,,y1::12,y1,4,0.03924016566591356,0.024064518005789837,0.015175647660123723
persona,rephrased,whole,human_vs_gpt,spread,mst_dispersion,,y1::2,y1,3,0.04021806199572653,0.027752092715880493,0.012465969279846036
persona,rephrased,whole,human_vs_gpt,spread,mst_dispersion,,y1::3,y1,4,0.04099293087414446,0.03193350009208497,0.009059430782059494
persona,rephrased,whole,human_vs_gpt,spread,mst_dispersion,,y1::4,y1,4,0.026153903636167652,0.02413892277008536,0.0020149808660822922
persona,rephrased,whole,human_vs_gpt,spread,mst_dispersion,,y1::5,y1,4,0.0407495528095988,0.02831069896213274,0.012438853847466059
persona,rephrased,whole,human_vs_gpt,spread,mst_dispersion,,y1::6,y1,4,0.03262241656956325,0.025012414247827353,0.0076100023217358995
persona,rephrased,whole,human_vs_gpt,spread,mst_dispersion,,y1::7,y1,4,0.0349348236900325,0.019001644838215957,0.015933178851816544
persona,rephrased,whole,human_vs_gpt,spread,mst_dispersion,,y1::8,y1,5,0.04089353875400625,0.026959897641797098,0.013933641112209155
persona,rephrased,whole,human_vs_gpt,spread,mst_dispersion,,y1::9,y1,3,0.04764562564335534,0.03230946138150041,0.015336164261854926
persona,rephrased,whole,human_vs_gpt,spread,mst_dispersion,,y2::1,y2,3,0.040921213863082506,0.022803571839134805,0.0181176420239477
persona,rephrased,whole,human_vs_gpt,spread,mst_dispersion,,y2::10,y2,3,0.05373579850548588,0.02017749281738297,0.033558305688102905
persona,rephrased,whole,human_vs_gpt,spread,mst_dispersion,,y2::11,y2,4,0.03437885054239568,0.0276730720936935,0.006705778448702179
persona,rephrased,whole,human_vs_gpt,spread,mst_dispersion,,y2::2,y2,3,0.046946188401423006,0.024840739907107785,0.02210544849431522
persona,rephrased,whole,human_vs_gpt,spread,mst_dispersion,,y2::3,y2,4,0.0377951293151263,0.028854188079202793,0.008940941235923504
persona,rephrased,whole,human_vs_gpt,spread,mst_dispersion,,y2::4,y2,2,0.04503617039264207,0.02571885332028275,0.01931731707235932
persona,rephrased,whole,human_vs_gpt,spread,mst_dispersion,,y2::5,y2,4,0.03498716231360625,0.025506119600776374,0.009481042712829874
persona,rephrased,whole,human_vs_gpt,spread,mst_dispersion,,y2::6,y2,4,0.03123971638077916,0.02668315384462448,0.00455656253615468
persona,rephrased,whole,human_vs_gpt,spread,mst_dispersion,,y2::7,y2,4,0.03559737952200855,0.02099519554035171,0.014602183981656844
persona,rephrased,whole,human_vs_gpt,spread,mst_dispersion,,y2::8,y2,3,0.040172003871148665,0.027316715492941696,0.012855288378206969
persona,rephrased,whole,human_vs_gpt,spread,mst_dispersion,,y2::9,y2,4,0.03814070807719757,0.022008257092263842,0.016132450984933728
persona,rephrased,whole,human_vs_gpt,spread,sparseness,,y1::1,y1,4,0.03218228971469891,0.02701871140314529,0.005163578311553618
persona,rephrased,whole,human_vs_gpt,spread,sparseness,,y1::10,y1,4,0.035136902780303014,0.021505581925960006,0.013631320854343008
persona,rephrased,whole,human_vs_gpt,spread,sparseness,,y1::11,y1,4,0.041203819114108274,0.033125760621171244,0.00807805849293703
persona,rephrased,whole,human_vs_gpt,spread,sparseness,,y1::12,y1,4,0.03957343263801131,0.02408304527340853,0.01549038736460278
persona,rephrased,whole,human_vs_gpt,spread,sparseness,,y1::2,y1,3,0.04021806199572653,0.027752092715880493,0.012465969279846036
persona,rephrased,whole,human_vs_gpt,spread,sparseness,,y1::3,y1,4,0.04099293087414446,0.03265031462408971,0.008342616250054752
persona,rephrased,whole,human_vs_gpt,spread,sparseness,,y1::4,y1,4,0.02640399478068034,0.024873015996957577,0.0015309787837227626
persona,rephrased,whole,human_vs_gpt,spread,sparseness,,y1::5,y1,4,0.043053670167283675,0.029102203077283718,0.013951467089999958
persona,rephrased,whole,human_vs_gpt,spread,sparseness,,y1::6,y1,4,0.03297522923529406,0.025012414247827353,0.007962814987466704
persona,rephrased,whole,human_vs_gpt,spread,sparseness,,y1::7,y1,4,0.0349348236900325,0.01919786574435011,0.01573695794568239
persona,rephrased,whole,human_vs_gpt,spread,sparseness,,y1::8,y1,5,0.04089353875400625,0.026959897641797098,0.013933641112209155
persona,rephrased,whole,human_vs_gpt,spread,sparseness,,y1::9,y1,3,0.04764562564335534,0.03230946138150041,0.015336164261854926
persona,rephrased,whole,human_vs_gpt,spread,sparseness,,y2::1,y2,3,0.040921213863082506,0.022803571839134805,0.0181176420239477
persona,rephrased,whole,human_vs_gpt,spread,sparseness,,y2::10,y2,3,0.05373579850548588,0.02017749281738297,0.033558305688102905
persona,rephrased,whole,human_vs_gpt,spread,sparseness,,y2::11,y2,4,0.03437885054239568,0.0278731080705061,0.006505742471889578
persona,rephrased,whole,human_vs_gpt,spread,sparseness,,y2::2,y2,3,0.046946188401423006,0.024840739907107785,0.02210544849431522
persona,rephrased,whole,human_vs_gpt,spread,sparseness,,y2::3,y2,4,0.0377951293151263,0.029339388285314915,0.008455741029811382
persona,rephrased,whole,human_vs_gpt,spread,sparseness,,y2::4,y2,2,0.04503617039264207,0.02571885332028275,0.01931731707235932
persona,rephrased,whole,human_vs_gpt,spread,sparseness,,y2::5,y2,4,0.03498716231360625,0.026780207238188386,0.008206955075417861
persona,rephrased,whole,human_vs_gpt,spread,sparseness,,y2::6,y2,4,0.03123971638077916,0.027332943225106134,0.003906773155673025
persona,rephrased,whole,human_vs_gpt,spread,sparseness,,y2::7,y2,4,0.0383245778766953,0.021547649796795777,0.01677692807989952
persona,rephrased,whole,human_vs_gpt,spread,sparseness,,y2::8,y2,3,0.040172003871148665,0.027316715492941696,0.012855288378206969
persona,rephrased,whole,human_vs_gpt,spread,sparseness,,y2::9,y2,4,0.03814070807719757,0.022008257092263842,0.016132450984933728
persona,rephrased,whole,human_vs_gpt,spread,nn_isolation,,y1::1,y1,4,0.03162530207036812,0.025810743430110895,0.005814558640257227
persona,rephrased,whole,human_vs_gpt,spread,nn_isolation,,y1::10,y1,4,0.03373066690034801,0.02086854374578113,0.01286212315456688
persona,rephrased,whole,human_vs_gpt,spread,nn_isolation,,y1::11,y1,4,0.04046912255834531,0.03068914591643008,0.009779976641915232
persona,rephrased,whole,human_vs_gpt,spread,nn_isolation,,y1::12,y1,4,0.037829935592231106,0.02286907263268963,0.014960862959541476
persona,rephrased,whole,human_vs_gpt,spread,nn_isolation,,y1::2,y1,3,0.03992222481117802,0.027407799518314097,0.012514425292863923
persona,rephrased,whole,human_vs_gpt,spread,nn_isolation,,y1::3,y1,4,0.04027991221512944,0.030516501110898063,0.00976341110423138
persona,rephrased,whole,human_vs_gpt,spread,nn_isolation,,y1::4,y1,4,0.024507474092709675,0.022996946111511353,0.0015105279811983216
persona,rephrased,whole,human_vs_gpt,spread,nn_isolation,,y1::5,y1,4,0.03980692781897846,0.02724277595238973,0.01256415186658873
persona,rephrased,whole,human_vs_gpt,spread,nn_isolation,,y1::6,y1,4,0.032088430841125615,0.02466730710638506,0.007421123734740555
persona,rephrased,whole,human_vs_gpt,spread,nn_isolation,,y1::7,y1,4,0.0327231659122027,0.01854006034297185,0.014183105569230851
persona,rephrased,whole,human_vs_gpt,spread,nn_isolation,,y1::8,y1,5,0.039279506257923355,0.026570893947712237,0.012708612310211118
persona,rephrased,whole,human_vs_gpt,spread,nn_isolation,,y1::9,y1,3,0.04563286785798759,0.03161520637029851,0.014017661487689084
persona,rephrased,whole,human_vs_gpt,spread,nn_isolation,,y2::1,y2,3,0.040884779377723536,0.02228324691024695,0.018601532467476586
