condition,text_version,field,comparison,facet,metric,param,target_proposal_uid,target_cohort,n_human_reviews,human_value,ai_value,paired_diff
persona,rephrased,whole,human_vs_claude,coverage,coverage_geometric,k=panel_adaptive,y2::9,y2,4,0.75,1.0,-0.25
persona,rephrased,whole,human_vs_claude,evenness,vendi_slope,q=0..2,y1::1,y1,4,0.7370347477513491,0.7386235092112164,-0.001588761459867305
persona,rephrased,whole,human_vs_claude,evenness,vendi_slope,q=0..2,y1::10,y1,4,0.734857576700011,0.7369596902935488,-0.0021021135935378465
persona,rephrased,whole,human_vs_claude,evenness,vendi_slope,q=0..2,y1::11,y1,4,0.7326282741546157,0.7402590002060061,-0.0076307260513903685
persona,rephrased,whole,human_vs_claude,evenness,vendi_slope,q=0..2,y1::12,y1,4,0.7316447855870676,0.7396712927301048,-0.00802650714303721
persona,rephrased,whole,human_vs_claude,evenness,vendi_slope,q=0..2,y1::2,y1,3,0.6462546731025213,0.6542633405466083,-0.008008667444087014
persona,rephrased,whole,human_vs_claude,evenness,vendi_slope,q=0..2,y1::3,y1,4,0.7314071040679611,0.737455490572667,-0.00604838650470596
persona,rephrased,whole,human_vs_claude,evenness,vendi_slope,q=0..2,y1::4,y1,4,0.7384106060082565,0.7376729983562024,0.0007376076520541064
persona,rephrased,whole,human_vs_claude,evenness,vendi_slope,q=0..2,y1::5,y1,4,0.7309361013334462,0.7400663728564055,-0.00913027152295931
persona,rephrased,whole,human_vs_claude,evenness,vendi_slope,q=0..2,y1::6,y1,4,0.7362290121085922,0.73533725103132,0.0008917610772721796
persona,rephrased,whole,human_vs_claude,evenness,vendi_slope,q=0..2,y1::7,y1,4,0.733971021174114,0.7388854285602549,-0.0049144073861409066
persona,rephrased,whole,human_vs_claude,evenness,vendi_slope,q=0..2,y1::8,y1,5,0.7823066868682866,0.7902261472095958,-0.007919460341309192
persona,rephrased,whole,human_vs_claude,evenness,vendi_slope,q=0..2,y1::9,y1,3,0.6411824467376136,0.6532307117514812,-0.012048265013867576
persona,rephrased,whole,human_vs_claude,evenness,vendi_slope,q=0..2,y2::1,y2,3,0.647337372646762,0.6515622700605348,-0.0042248974137727435
persona,rephrased,whole,human_vs_claude,evenness,vendi_slope,q=0..2,y2::10,y2,3,0.6387764085399926,0.6552578373136613,-0.01648142877366865
persona,rephrased,whole,human_vs_claude,evenness,vendi_slope,q=0..2,y2::11,y2,4,0.7339104442137451,0.7369810354551155,-0.003070591241370435
persona,rephrased,whole,human_vs_claude,evenness,vendi_slope,q=0..2,y2::2,y2,3,0.6434272395201687,0.6518719644759642,-0.008444724955795513
persona,rephrased,whole,human_vs_claude,evenness,vendi_slope,q=0..2,y2::3,y2,4,0.734368863601117,0.7373357832686255,-0.0029669196675085052
persona,rephrased,whole,human_vs_claude,evenness,vendi_slope,q=0..2,y2::4,y2,2,0.4769753833671866,0.48397955422223227,-0.007004170855045677
persona,rephrased,whole,human_vs_claude,evenness,vendi_slope,q=0..2,y2::5,y2,4,0.735151364216607,0.7391848674334975,-0.004033503216890555
persona,rephrased,whole,human_vs_claude,evenness,vendi_slope,q=0..2,y2::6,y2,4,0.7354235321425641,0.7334133036908078,0.0020102284517562463
persona,rephrased,whole,human_vs_claude,evenness,vendi_slope,q=0..2,y2::7,y2,4,0.732796194275749,0.7390821911424038,-0.006285996866654764
persona,rephrased,whole,human_vs_claude,evenness,vendi_slope,q=0..2,y2::8,y2,3,0.6444793984951456,0.6524391038220456,-0.007959705326900046
persona,rephrased,whole,human_vs_claude,evenness,vendi_slope,q=0..2,y2::9,y2,4,0.7320824904841832,0.7393487693090367,-0.007266278824853534
persona,rephrased,whole,human_vs_claude,evenness,ripley_excess,r=pooled_q01_q50,y1::1,y1,4,0.049470868682496796,0.05371382475170029,-0.004242956069203496
persona,rephrased,whole,human_vs_claude,evenness,ripley_excess,r=pooled_q01_q50,y1::10,y1,4,0.031186514622817706,0.04489581483721876,-0.013709300214401053
persona,rephrased,whole,human_vs_claude,evenness,ripley_excess,r=pooled_q01_q50,y1::11,y1,4,0.013612157235033858,0.05886835556198522,-0.04525619832695136
persona,rephrased,whole,human_vs_claude,evenness,ripley_excess,r=pooled_q01_q50,y1::12,y1,4,0.014307090490308413,0.054470543040461464,-0.04016345255015305
persona,rephrased,whole,human_vs_claude,evenness,ripley_excess,r=pooled_q01_q50,y1::2,y1,3,0.009487934172397948,0.036415228518463905,-0.026927294346065958
persona,rephrased,whole,human_vs_claude,evenness,ripley_excess,r=pooled_q01_q50,y1::3,y1,4,0.010724075996701632,0.04445944533730358,-0.03373536934060195
persona,rephrased,whole,human_vs_claude,evenness,ripley_excess,r=pooled_q01_q50,y1::4,y1,4,0.047775272278347825,0.048969418923758376,-0.0011941466454105515
persona,rephrased,whole,human_vs_claude,evenness,ripley_excess,r=pooled_q01_q50,y1::5,y1,4,0.008198472252607577,0.058868355561985206,-0.05066988330937763
persona,rephrased,whole,human_vs_claude,evenness,ripley_excess,r=pooled_q01_q50,y1::6,y1,4,0.03987277055585507,0.03454412924519489,0.00532864131066018
persona,rephrased,whole,human_vs_claude,evenness,ripley_excess,r=pooled_q01_q50,y1::7,y1,4,0.022792903825488993,0.05317648320301012,-0.030383579377521126
persona,rephrased,whole,human_vs_claude,evenness,ripley_excess,r=pooled_q01_q50,y1::8,y1,5,0.004744636674810021,0.07230020303025063,-0.0675555663554406
persona,rephrased,whole,human_vs_claude,evenness,ripley_excess,r=pooled_q01_q50,y1::9,y1,3,-6.702941246900911e-05,0.03392668160578791,-0.03399371101825692
persona,rephrased,whole,human_vs_claude,evenness,ripley_excess,r=pooled_q01_q50,y2::1,y2,3,0.013733172261318745,0.03190843040147266,-0.018175258140153916
persona,rephrased,whole,human_vs_claude,evenness,ripley_excess,r=pooled_q01_q50,y2::10,y2,3,-0.0021518830282964024,0.03762210075247484,-0.03977398378077124
persona,rephrased,whole,human_vs_claude,evenness,ripley_excess,r=pooled_q01_q50,y2::11,y2,4,0.026891883021149234,0.04323401580916233,-0.016342132788013095
persona,rephrased,whole,human_vs_claude,evenness,ripley_excess,r=pooled_q01_q50,y2::2,y2,3,0.00041712191543918204,0.03106439517986853,-0.03064727326442935
persona,rephrased,whole,human_vs_claude,evenness,ripley_excess,r=pooled_q01_q50,y2::3,y2,4,0.027443138556156516,0.045724285382929754,-0.01828114682677324
persona,rephrased,whole,human_vs_claude,evenness,ripley_excess,r=pooled_q01_q50,y2::4,y2,2,0.0036510829923524293,0.015975628776111684,-0.012324545783759255
persona,rephrased,whole,human_vs_claude,evenness,ripley_excess,r=pooled_q01_q50,y2::5,y2,4,0.032587584253125586,0.05524773885995241,-0.022660154606826827
persona,rephrased,whole,human_vs_claude,evenness,ripley_excess,r=pooled_q01_q50,y2::6,y2,4,0.03325591741300503,0.020239243245876327,0.013016674167128702
persona,rephrased,whole,human_vs_claude,evenness,ripley_excess,r=pooled_q01_q50,y2::7,y2,4,0.022141663300021583,0.0499570025837594,-0.02781533928373782
persona,rephrased,whole,human_vs_claude,evenness,ripley_excess,r=pooled_q01_q50,y2::8,y2,3,0.008618934728076219,0.03434585489428385,-0.02572692016620763
persona,rephrased,whole,human_vs_claude,evenness,ripley_excess,r=pooled_q01_q50,y2::9,y2,4,0.011945703296563923,0.05471516305120212,-0.0427694597546382
persona,rephrased,whole,human_vs_claude,spread,mean_pairwise,,y1::1,y1,4,0.03343031610434596,0.029458120857657966,0.003972195246687991
persona,rephrased,whole,human_vs_claude,spread,mean_pairwise,,y1::10,y1,4,0.03884312687481321,0.033623623291287506,0.0052195035835257
persona,rephrased,whole,human_vs_claude,spread,mean_pairwise,,y1::11,y1,4,0.044302960525045766,0.025328442320537048,0.018974518204508718
persona,rephrased,whole,human_vs_claude,spread,mean_pairwise,,y1::12,y1,4,0.04674228503834432,0.02681913057236517,0.019923154465979153
persona,rephrased,whole,human_vs_claude,spread,mean_pairwise,,y1::2,y1,3,0.044273672571036725,0.02727953372753822,0.016994138843498506
persona,rephrased,whole,human_vs_claude,spread,mean_pairwise,,y1::3,y1,4,0.04730605701782046,0.03239877700965003,0.014907280008170432
persona,rephrased,whole,human_vs_claude,spread,mean_pairwise,,y1::4,y1,4,0.030014939211477725,0.031848978353123655,-0.0018340391416459302
persona,rephrased,whole,human_vs_claude,spread,mean_pairwise,,y1::5,y1,4,0.04844550298726582,0.02581291721012874,0.02263258577713708
persona,rephrased,whole,human_vs_claude,spread,mean_pairwise,,y1::6,y1,4,0.035441207601965084,0.03766825323295162,-0.0022270456309865377
persona,rephrased,whole,human_vs_claude,spread,mean_pairwise,,y1::7,y1,4,0.04104284658170437,0.028804551088111828,0.012238295493592545
persona,rephrased,whole,human_vs_claude,spread,mean_pairwise,,y1::8,y1,5,0.05223732720289466,0.029569547336315716,0.022667779866578943
persona,rephrased,whole,human_vs_claude,spread,mean_pairwise,,y1::9,y1,3,0.05483431652451317,0.029494257741794296,0.025340058782718874
persona,rephrased,whole,human_vs_claude,spread,mean_pairwise,,y2::1,y2,3,0.041989915114314234,0.033060221204047016,0.008929693910267218
persona,rephrased,whole,human_vs_claude,spread,mean_pairwise,,y2::10,y2,3,0.0597575456500374,0.025134387988130502,0.0346231576619069
persona,rephrased,whole,human_vs_claude,spread,mean_pairwise,,y2::11,y2,4,0.04120574984853376,0.03357903160454347,0.007626718243990284
persona,rephrased,whole,human_vs_claude,spread,mean_pairwise,,y2::2,y2,3,0.050149118811592897,0.0323990448261141,0.017750073985478794
persona,rephrased,whole,human_vs_claude,spread,mean_pairwise,,y2::3,y2,4,0.04003591088829552,0.03268505650835747,0.00735085437993805
persona,rephrased,whole,human_vs_claude,spread,mean_pairwise,,y2::4,y2,2,0.04503618031382084,0.031529107320201644,0.013507072993619196
persona,rephrased,whole,human_vs_claude,spread,mean_pairwise,,y2::5,y2,4,0.03810765676445984,0.0280421869367808,0.01006546982767904
persona,rephrased,whole,human_vs_claude,spread,mean_pairwise,,y2::6,y2,4,0.03745832987716119,0.04238647241737693,-0.004928142540215744
persona,rephrased,whole,human_vs_claude,spread,mean_pairwise,,y2::7,y2,4,0.04394563340750433,0.02832590011351773,0.015619733293986596
persona,rephrased,whole,human_vs_claude,spread,mean_pairwise,,y2::8,y2,3,0.04802962237152956,0.031188618180080507,0.01684100419144905
persona,rephrased,whole,human_vs_claude,spread,mean_pairwise,,y2::9,y2,4,0.045682336007884294,0.02763528440732107,0.018047051600563226
persona,rephrased,whole,human_vs_claude,spread,centroid_loo,,y1::1,y1,4,0.2110322186296724,0.19763781693185054,0.013394401697821856
persona,rephrased,whole,human_vs_claude,spread,centroid_loo,,y1::10,y1,4,0.22714211563723097,0.21113186074305207,0.0160102548941789
persona,rephrased,whole,human_vs_claude,spread,centroid_loo,,y1::11,y1,4,0.24277354749273264,0.1831778232917169,0.05959572420101575
persona,rephrased,whole,human_vs_claude,spread,centroid_loo,,y1::12,y1,4,0.2478617742034422,0.18784364883464555,0.06001812536879664
persona,rephrased,whole,human_vs_claude,spread,centroid_loo,,y1::2,y1,3,0.25712465038668547,0.2011731500690607,0.055951500317624775
persona,rephrased,whole,human_vs_claude,spread,centroid_loo,,y1::3,y1,4,0.2498607206408553,0.2056217202896969,0.04423900035115838
persona,rephrased,whole,human_vs_claude,spread,centroid_loo,,y1::4,y1,4,0.19822837245663746,0.20482598209602187,-0.006597609639384411
persona,rephrased,whole,human_vs_claude,spread,centroid_loo,,y1::5,y1,4,0.25339189670872475,0.18533836755012803,0.06805352915859672
persona,rephrased,whole,human_vs_claude,spread,centroid_loo,,y1::6,y1,4,0.2170072464972858,0.2227444983707712,-0.005737251873485394
persona,rephrased,whole,human_vs_claude,spread,centroid_loo,,y1::7,y1,4,0.23242596665622584,0.19478086190266572,0.037645104753560116
persona,rephrased,whole,human_vs_claude,spread,centroid_loo,,y1::8,y1,5,0.2528871307979917,0.19138610302427028,0.061501027773721406
persona,rephrased,whole,human_vs_claude,spread,centroid_loo,,y1::9,y1,3,0.2852167883285845,0.20894237646480535,0.07627441186377915
persona,rephrased,whole,human_vs_claude,spread,centroid_loo,,y2::1,y2,3,0.2509265497579955,0.2219235296720715,0.02900302008592401
persona,rephrased,whole,human_vs_claude,spread,centroid_loo,,y2::10,y2,3,0.29807686168341496,0.19263768867214334,0.10543917301127162
persona,rephrased,whole,human_vs_claude,spread,centroid_loo,,y2::11,y2,4,0.2324741333362554,0.21040829908444594,0.02206583425180947
persona,rephrased,whole,human_vs_claude,spread,centroid_loo,,y2::2,y2,3,0.27396542852515887,0.2187100164131186,0.05525541211204027
persona,rephrased,whole,human_vs_claude,spread,centroid_loo,,y2::3,y2,4,0.2309046344058601,0.20811389887540094,0.022790735530459155
persona,rephrased,whole,human_vs_claude,spread,centroid_loo,,y2::4,y2,2,0.30012057681478965,0.2500987377762593,0.05002183903853036
persona,rephrased,whole,human_vs_claude,spread,centroid_loo,,y2::5,y2,4,0.22514105817517474,0.19276522429516657,0.03237583388000817
persona,rephrased,whole,human_vs_claude,spread,centroid_loo,,y2::6,y2,4,0.22230087069646312,0.2373490914863096,-0.015048220789846467
persona,rephrased,whole,human_vs_claude,spread,centroid_loo,,y2::7,y2,4,0.24090780272583043,0.1917247598391773,0.04918304288665312
persona,rephrased,whole,human_vs_claude,spread,centroid_loo,,y2::8,y2,3,0.26621173626125016,0.21575945053520065,0.05045228572604951
persona,rephrased,whole,human_vs_claude,spread,centroid_loo,,y2::9,y2,4,0.24478760115595397,0.19094609794451692,0.05384150321143705
persona,rephrased,whole,human_vs_claude,spread,mst_dispersion,,y1::1,y1,4,0.03202997749375051,0.02607828565857796,0.005951691835172548
persona,rephrased,whole,human_vs_claude,spread,mst_dispersion,,y1::10,y1,4,0.03399512705608443,0.029950484285372475,0.004044642770711954
persona,rephrased,whole,human_vs_claude,spread,mst_dispersion,,y1::11,y1,4,0.041203823445310005,0.022292850334562915,0.01891097311074709
persona,rephrased,whole,human_vs_claude,spread,mst_dispersion,,y1::12,y1,4,0.039240158656970094,0.023525068879965323,0.01571508977700477
persona,rephrased,whole,human_vs_claude,spread,mst_dispersion,,y1::2,y1,3,0.04021808015518258,0.024615493271361144,0.015602586883821434
persona,rephrased,whole,human_vs_claude,spread,mst_dispersion,,y1::3,y1,4,0.04099292755127674,0.0273914192623059,0.013601508288970839
persona,rephrased,whole,human_vs_claude,spread,mst_dispersion,,y1::4,y1,4,0.026153904027531705,0.027379072012484885,-0.0012251679849531807
persona,rephrased,whole,human_vs_claude,spread,mst_dispersion,,y1::5,y1,4,0.04074955206091483,0.02404857593699863,0.0167009761239162
persona,rephrased,whole,human_vs_claude,spread,mst_dispersion,,y1::6,y1,4,0.0326224180027325,0.032400712014541824,0.00022170598819067772
persona,rephrased,whole,human_vs_claude,spread,mst_dispersion,,y1::7,y1,4,0.03493481758708428,0.024851844608797465,0.010082972978286812
persona,rephrased,whole,human_vs_claude,spread,mst_dispersion,,y1::8,y1,5,0.04089354143155663,0.026799694332307805,0.014093847099248824
persona,rephrased,whole,human_vs_claude,spread,mst_dispersion,,y1::9,y1,3,0.04764562345976425,0.026983696259437178,0.020661927200327074
persona,rephrased,whole,human_vs_claude,spread,mst_dispersion,,y2::1,y2,3,0.04092120903051366,0.0306791872485661,0.010242021781947563
persona,rephrased,whole,human_vs_claude,spread,mst_dispersion,,y2::10,y2,3,0.05373582205889316,0.022477318079500076,0.03125850397939308
persona,rephrased,whole,human_vs_claude,spread,mst_dispersion,,y2::11,y2,4,0.03437884745568354,0.028717569892097162,0.005661277563586375
persona,rephrased,whole,human_vs_claude,spread,mst_dispersion,,y2::2,y2,3,0.046946196961050124,0.028674636733949332,0.018271560227100792
persona,rephrased,whole,human_vs_claude,spread,mst_dispersion,,y2::3,y2,4,0.03779512931512637,0.029830927130746553,0.00796420218437982
persona,rephrased,whole,human_vs_claude,spread,mst_dispersion,,y2::4,y2,2,0.04503618031382084,0.031529107320201644,0.013507072993619196
persona,rephrased,whole,human_vs_claude,spread,mst_dispersion,,y2::5,y2,4,0.034987165585266856,0.025650073046324405,0.009337092538942451
persona,rephrased,whole,human_vs_claude,spread,mst_dispersion,,y2::6,y2,4,0.0312397012107312,0.03870332611737135,-0.00746362490664015
persona,rephrased,whole,human_vs_claude,spread,mst_dispersion,,y2::7,y2,4,0.035597375447694146,0.0229375625831201,0.012659812864574047
persona,rephrased,whole,human_vs_claude,spread,mst_dispersion,,y2::8,y2,3,0.040172003871148665,0.029295830460232403,0.010876173410916262
persona,rephrased,whole,human_vs_claude,spread,mst_dispersion,,y2::9,y2,4,0.03814070353425488,0.023678642401464698,0.014462061132790183
persona,rephrased,whole,human_vs_claude,spread,sparseness,,y1::1,y1,4,0.032182293443926015,0.02670834774807642,0.005473945695849594
persona,rephrased,whole,human_vs_claude,spread,sparseness,,y1::10,y1,4,0.035136900778518165,0.030333539566236474,0.004803361212281691
persona,rephrased,whole,human_vs_claude,spread,sparseness,,y1::11,y1,4,0.041203823445310005,0.022741400102013355,0.01846242334329665
persona,rephrased,whole,human_vs_claude,spread,sparseness,,y1::12,y1,4,0.039573426673327715,0.023943554361254137,0.01562987231207358
persona,rephrased,whole,human_vs_claude,spread,sparseness,,y1::2,y1,3,0.04021808015518258,0.024615493271361144,0.015602586883821434
persona,rephrased,whole,human_vs_claude,spread,sparseness,,y1::3,y1,4,0.04099292755127674,0.027770296111508698,0.01322263143976804
persona,rephrased,whole,human_vs_claude,spread,sparseness,,y1::4,y1,4,0.026403992710849884,0.027379072012484885,-0.0009750793016350019
persona,rephrased,whole,human_vs_claude,spread,sparseness,,y1::5,y1,4,0.04305367716643904,0.024645794729994473,0.01840788243644457
persona,rephrased,whole,human_vs_claude,spread,sparseness,,y1::6,y1,4,0.032975230750464636,0.03261372734305725,0.00036150340740738474
persona,rephrased,whole,human_vs_claude,spread,sparseness,,y1::7,y1,4,0.03493481758708428,0.025380608372539686,0.009554209214544591
persona,rephrased,whole,human_vs_claude,spread,sparseness,,y1::8,y1,5,0.04089354143155663,0.027089024099751502,0.013804517331805127
persona,rephrased,whole,human_vs_claude,spread,sparseness,,y1::9,y1,3,0.04764562345976425,0.026983696259437178,0.020661927200327074
persona,rephrased,whole,human_vs_claude,spread,sparseness,,y2::1,y2,3,0.04092120903051366,0.0306791872485661,0.010242021781947563
persona,rephrased,whole,human_vs_claude,spread,sparseness,,y2::10,y2,3,0.05373582205889316,0.022477318079500076,0.03125850397939308
persona,rephrased,whole,human_vs_claude,spread,sparseness,,y2::11,y2,4,0.03437884745568354,0.03000335469178352,0.004375492763900018
persona,rephrased,whole,human_vs_claude,spread,sparseness,,y2::2,y2,3,0.046946196961050124,0.028674636733949332,0.018271560227100792
persona,rephrased,whole,human_vs_claude,spread,sparseness,,y2::3,y2,4,0.03779512931512637,0.030409290066636903,0.00738583924848947
persona,rephrased,whole,human_vs_claude,spread,sparseness,,y2::4,y2,2,0.04503618031382084,0.031529107320201644,0.013507072993619196
persona,rephrased,whole,human_vs_claude,spread,sparseness,,y2::5,y2,4,0.034987165585266856,0.02585589968088865,0.009131265904378207
persona,rephrased,whole,human_vs_claude,spread,sparseness,,y2::6,y2,4,0.0312397012107312,0.039711926125185766,-0.008472224914454565
persona,rephrased,whole,human_vs_claude,spread,sparseness,,y2::7,y2,4,0.038324577075351196,0.023984007375298173,0.014340569700053023
persona,rephrased,whole,human_vs_claude,spread,sparseness,,y2::8,y2,3,0.040172003871148665,0.029295830460232403,0.010876173410916262
persona,rephrased,whole,human_vs_claude,spread,sparseness,,y2::9,y2,4,0.03814070353425488,0.024322625219328323,0.013818078314926558
persona,rephrased,whole,human_vs_claude,spread,nn_isolation,,y1::1,y1,4,0.031625302245247705,0.025686190914487123,0.0059391113307605825
persona,rephrased,whole,human_vs_claude,spread,nn_isolation,,y1::10,y1,4,0.033730660663274015,0.02954486940075713,0.0041857912625168844
persona,rephrased,whole,human_vs_claude,spread,nn_isolation,,y1::11,y1,4,0.040469127543763306,0.021683436494449364,0.018785691049313942
persona,rephrased,whole,human_vs_claude,spread,nn_isolation,,y1::12,y1,4,0.03782992648687111,0.0227132430750668,0.015116683411804312
persona,rephrased,whole,human_vs_claude,spread,nn_isolation,,y1::2,y1,3,0.039922241950109925,0.02391710457056802,0.016005137379541904
persona,rephrased,whole,human_vs_claude,spread,nn_isolation,,y1::3,y1,4,0.040279908686578686,0.025703853449978144,0.014576055236600542
persona,rephrased,whole,human_vs_claude,spread,nn_isolation,,y1::4,y1,4,0.0245074756607625,0.026899380766941462,-0.002391905106178961
persona,rephrased,whole,human_vs_claude,spread,nn_isolation,,y1::5,y1,4,0.03980692991357346,0.02350329627219555,0.016303633641377907
persona,rephrased,whole,human_vs_claude,spread,nn_isolation,,y1::6,y1,4,0.03208843191600258,0.03184545101340362,0.00024298090259895766
persona,rephrased,whole,human_vs_claude,spread,nn_isolation,,y1::7,y1,4,0.032723160525720496,0.024272481049344135,0.008450679476376361
persona,rephrased,whole,human_vs_claude,spread,nn_isolation,,y1::8,y1,5,0.03927950952839572,0.026233611969186187,0.013045897559209534
persona,rephrased,whole,human_vs_claude,spread,nn_isolation,,y1::9,y1,3,0.04563286957670872,0.02568059650773886,0.01995227306896986
persona,rephrased,whole,human_vs_claude,spread,nn_isolation,,y2::1,y2,3,0.04088477433640192,0.02981005254253636,0.01107472179386556
persona,rephrased,whole,human_vs_claude,spread,nn_isolation,,y2::10,y2,3,0.0506851925625762,0.021496502114208785,0.029188690448367412
persona,rephrased,whole,human_vs_claude,spread,nn_isolation,,y2::11,y2,4,0.03370563647119551,0.02747944854868416,0.00622618792251135
persona,rephrased,whole,human_vs_claude,spread,nn_isolation,,y2::2,y2,3,0.04651068511292311,0.02794384559757911,0.018566839515344002
persona,rephrased,whole,human_vs_claude,spread,nn_isolation,,y2::3,y2,4,0.03741254336150798,0.02857984832847991,0.008832695033028071
persona,rephrased,whole,human_vs_claude,spread,nn_isolation,,y2::4,y2,2,0.04503618031382084,0.031529107320201644,0.013507072993619196
persona,rephrased,whole,human_vs_claude,spread,nn_isolation,,y2::5,y2,4,0.034728270602076394,0.024774311825091294,0.0099539587769851
persona,rephrased,whole,human_vs_claude,spread,nn_isolation,,y2::6,y2,4,0.030137944969309965,0.03748639187177456,-0.007348446902464598
persona,rephrased,whole,human_vs_claude,spread,nn_isolation,,y2::7,y2,4,0.033363452560461804,0.02199504171849252,0.011368410841969285
persona,rephrased,whole,human_vs_claude,spread,nn_isolation,,y2::8,y2,3,0.038480093004612005,0.028600238027635567,0.009879854976976438
persona,rephrased,whole,human_vs_claude,spread,nn_isolation,,y2::9,y2,4,0.035921603943893265,0.022795650646704895,0.01312595329718837
persona,rephrased,whole,human_vs_claude,spread,spherical_variance,,y1::1,y1,4,0.012615949631684664,0.011108642263741086,0.0015073073679435778
persona,rephrased,whole,human_vs_claude,spread,spherical_variance,,y1::10,y1,4,0.014673833269464476,0.012689575565129197,0.001984257704335279
persona,rephrased,whole,human_vs_claude,spread,spherical_variance,,y1::11,y1,4,0.016753957746986292,0.009543834782722804,0.007210122964263488
persona,rephrased,whole,human_vs_claude,spread,spherical_variance,,y1::12,y1,4,0.01768473175805596,0.010108649683852989,0.0075760820742029715
persona,rephrased,whole,human_vs_claude,spread,spherical_variance,,y1::2,y1,3,0.014868425901404914,0.009135542217581883,0.005732883683823031
persona,rephrased,whole,human_vs_claude,spread,spherical_variance,,y1::3,y1,4,0.017899975951209512,0.012225109818527624,0.005674866132681889
persona,rephrased,whole,human_vs_claude,spread,spherical_variance,,y1::4,y1,4,0.011319669664966003,0.01201594261393486,-0.0006962729489688561
persona,rephrased,whole,human_vs_claude,spread,spherical_variance,,y1::5,y1,4,0.018335152529362464,0.009727188061067715,0.00860796446829475
persona,rephrased,whole,human_vs_claude,spread,spherical_variance,,y1::6,y1,4,0.013379964576775039,0.01422733736832087,-0.0008473727915458314
persona,rephrased,whole,human_vs_claude,spread,spherical_variance,,y1::7,y1,4,0.015511368748363119,0.010861048801605256,0.004650319946757863
persona,rephrased,whole,human_vs_claude,spread,spherical_variance,,y1::8,y1,5,0.02111791402759622,0.011898607363117097,0.009219306664479121
persona,rephrased,whole,human_vs_claude,spread,spherical_variance,,y1::9,y1,3,0.018448274932157283,0.00988130453061623,0.008566970401541052
persona,rephrased,whole,human_vs_claude,spread,spherical_variance,,y2::1,y2,3,0.014095986793276283,0.011082037760123998,0.003013949033152285
persona,rephrased,whole,human_vs_claude,spread,spherical_variance,,y2::10,y2,3,0.020121621713537707,0.008414492072623537,0.01170712964091417
persona,rephrased,whole,human_vs_claude,spread,spherical_variance,,y2::11,y2,4,0.015573421928481657,0.012672873283869946,0.0029005486446117106
persona,rephrased,whole,human_vs_claude,spread,spherical_variance,,y2::2,y2,3,0.01685847706161614,0.010860083825357924,0.0059983932362582155
persona,rephrased,whole,human_vs_claude,spread,spherical_variance,,y2::3,y2,4,0.015127893158823236,0.012333183555527417,0.002794709603295819
persona,rephrased,whole,human_vs_claude,spread,spherical_variance,,y2::4,y2,2,0.011323151963651412,0.00791455138436501,0.003408600579286403
persona,rephrased,whole,human_vs_claude,spread,spherical_variance,,y2::5,y2,4,0.014393964392133474,0.01057188071492654,0.0038220836772069333
persona,rephrased,whole,human_vs_claude,spread,spherical_variance,,y2::6,y2,4,0.014146941683432668,0.016023473895500295,-0.0018765322120676275
persona,rephrased,whole,human_vs_claude,spread,spherical_variance,,y2::7,y2,4,0.016617686276404586,0.01068007638746631,0.005937609888938277
persona,rephrased,whole,human_vs_claude,spread,spherical_variance,,y2::8,y2,3,0.016140125956793816,0.010451208423649595,0.005688917533144221
persona,rephrased,whole,human_vs_claude,spread,spherical_variance,,y2::9,y2,4,0.017280178283715086,0.01041774620477851,0.006862432078936576
persona,rephrased,whole,human_vs_gemini,richness,vendi,q=1,y1::1,y1,4,1.1555645892362862,1.162617866517515,-0.0070532772812288425
persona,rephrased,whole,human_vs_gemini,richness,vendi,q=1,y1::10,y1,4,1.1768583248955755,1.1756678833826393,0.0011904415129362356
persona,rephrased,whole,human_vs_gemini,richness,vendi,q=1,y1::11,y1,4,1.199651220931881,1.1573333939810801,0.042317826950800885
persona,rephrased,whole,human_vs_gemini,richness,vendi,q=1,y1::12,y1,4,1.2075244618198697,1.13451569032678,0.07300877149308982
persona,rephrased,whole,human_vs_gemini,richness,vendi,q=1,y1::2,y1,3,1.1653140265200599,1.1045257555066381,0.06078827101342177
persona,rephrased,whole,human_vs_gemini,richness,vendi,q=1,y1::3,y1,4,1.2103578488012536,1.1611262824247128,0.0492315663765408
persona,rephrased,whole,human_vs_gemini,richness,vendi,q=1,y1::4,y1,4,1.1398497925619184,1.141083503748884,-0.0012337111869655804
persona,rephrased,whole,human_vs_gemini,richness,vendi,q=1,y1::5,y1,4,1.2144128879044735,1.154397058500009,0.06001582940446459
persona,rephrased,whole,human_vs_gemini,richness,vendi,q=1,y1::6,y1,4,1.163541450699004,1.1469318272270126,0.016609623471991464
persona,rephrased,whole,human_vs_gemini,richness,vendi,q=1,y1::7,y1,4,1.185209671780815,1.1412401997097876,0.043969472071027305
persona,rephrased,whole,human_vs_gemini,richness,vendi,q=1,y1::8,y1,5,1.2567356689949196,1.167154244744773,0.0895814242501467
persona,rephrased,whole,human_vs_gemini,richness,vendi,q=1,y1::9,y1,3,1.1978684558624413,1.1353771117384215,0.0624913441240198
persona,rephrased,whole,human_vs_gemini,richness,vendi,q=1,y2::1,y2,3,1.1584255202332907,1.1261508190945644,0.032274701138726325
persona,rephrased,whole,human_vs_gemini,richness,vendi,q=1,y2::10,y2,3,1.21353438570061,1.1237865002929506,0.08974788540765943
persona,rephrased,whole,human_vs_gemini,richness,vendi,q=1,y2::11,y2,4,1.1852696293201852,1.150195900679632,0.03507372864055314
