condition,text_version,field,comparison,facet,metric,param,target_proposal_uid,target_cohort,n_human_reviews,human_value,ai_value,paired_diff
persona,rephrased,whole,human_vs_gemini,spread,mean_pairwise,,y2::2,,3,0.050149118811592674,0.0267020988265362,0.023447019985056473
persona,rephrased,whole,human_vs_gemini,spread,mean_pairwise,,y2::3,,4,0.0400359108882955,0.03865815716039689,0.0013777537278986118
persona,rephrased,whole,human_vs_gemini,spread,mean_pairwise,,y2::4,,2,0.045036180313820506,0.03014809651498308,0.014888083798837427
persona,rephrased,whole,human_vs_gemini,spread,mean_pairwise,,y2::5,,4,0.03810765676445993,0.03110323275527399,0.007004424009185939
persona,rephrased,whole,human_vs_gemini,spread,mean_pairwise,,y2::6,,4,0.03745832987716091,0.025996697650048094,0.011461632227112818
persona,rephrased,whole,human_vs_gemini,spread,mean_pairwise,,y2::7,,4,0.04394563340750438,0.030874095834265515,0.013071537573238867
persona,rephrased,whole,human_vs_gemini,spread,mean_pairwise,,y2::8,,3,0.04802962237152971,0.028484452463038747,0.019545169908490964
persona,rephrased,whole,human_vs_gemini,spread,mean_pairwise,,y2::9,,4,0.04568233600788418,0.03860626306878119,0.0070760729391029925
persona,rephrased,whole,human_vs_gemini,spread,centroid_loo,,y1::1,,4,0.21103221862967236,0.2169816861954415,-0.00594946756576914
persona,rephrased,whole,human_vs_gemini,spread,centroid_loo,,y1::10,,4,0.22714211563723097,0.2265985684610711,0.0005435471761598698
persona,rephrased,whole,human_vs_gemini,spread,centroid_loo,,y1::11,,4,0.24277354749273264,0.21262558023902617,0.03014796725370647
persona,rephrased,whole,human_vs_gemini,spread,centroid_loo,,y1::12,,4,0.24786177420344221,0.19412989381411574,0.05373188038932647
persona,rephrased,whole,human_vs_gemini,spread,centroid_loo,,y1::2,,3,0.25712465038668547,0.19734689953036533,0.059777750856320144
persona,rephrased,whole,human_vs_gemini,spread,centroid_loo,,y1::3,,4,0.24986072064085524,0.21557914393538966,0.03428157670546558
persona,rephrased,whole,human_vs_gemini,spread,centroid_loo,,y1::4,,4,0.19822837245663755,0.1996136885303757,-0.001385316073738152
persona,rephrased,whole,human_vs_gemini,spread,centroid_loo,,y1::5,,4,0.25339189670872475,0.21026539830719487,0.04312649840152988
persona,rephrased,whole,human_vs_gemini,spread,centroid_loo,,y1::6,,4,0.2170072464972858,0.20357363093304964,0.013433615564236168
persona,rephrased,whole,human_vs_gemini,spread,centroid_loo,,y1::7,,4,0.2324259666562259,0.19943994113336103,0.032986025522864865
persona,rephrased,whole,human_vs_gemini,spread,centroid_loo,,y1::8,,5,0.2528871307979917,0.1999759564940518,0.05291117430393988
persona,rephrased,whole,human_vs_gemini,spread,centroid_loo,,y1::9,,3,0.28521678832858444,0.22888255391433435,0.05633423441425009
persona,rephrased,whole,human_vs_gemini,spread,centroid_loo,,y2::1,,3,0.2509265497579955,0.2199149464432193,0.031011603314776204
persona,rephrased,whole,human_vs_gemini,spread,centroid_loo,,y2::10,,3,0.2980768616834149,0.2172500953445359,0.080826766338879
persona,rephrased,whole,human_vs_gemini,spread,centroid_loo,,y2::11,,4,0.23247413333625538,0.20670582939000143,0.025768303946253956
persona,rephrased,whole,human_vs_gemini,spread,centroid_loo,,y2::2,,3,0.27396542852515887,0.19994173954410896,0.07402368898104991
persona,rephrased,whole,human_vs_gemini,spread,centroid_loo,,y2::3,,4,0.23090463440586012,0.22621526153756571,0.004689372868294406
persona,rephrased,whole,human_vs_gemini,spread,centroid_loo,,y2::4,,2,0.30012057681478954,0.24497557523122185,0.05514500158356769
persona,rephrased,whole,human_vs_gemini,spread,centroid_loo,,y2::5,,4,0.2251410581751747,0.20315517297311003,0.02198588520206468
persona,rephrased,whole,human_vs_gemini,spread,centroid_loo,,y2::6,,4,0.22230087069646315,0.184601275740959,0.03769959495550415
persona,rephrased,whole,human_vs_gemini,spread,centroid_loo,,y2::7,,4,0.2409078027258304,0.20200890487691425,0.03889889784891615
persona,rephrased,whole,human_vs_gemini,spread,centroid_loo,,y2::8,,3,0.26621173626125016,0.20606051092260075,0.06015122533864942
persona,rephrased,whole,human_vs_gemini,spread,centroid_loo,,y2::9,,4,0.244787601155954,0.22676749332424376,0.018020107831710236
persona,rephrased,whole,human_vs_gemini,spread,mst_dispersion,,y1::1,,4,0.03202997749375058,0.030008213854161296,0.002021763639589287
persona,rephrased,whole,human_vs_gemini,spread,mst_dispersion,,y1::10,,4,0.03399512705608432,0.03296905698049739,0.0010260700755869295
persona,rephrased,whole,human_vs_gemini,spread,mst_dispersion,,y1::11,,4,0.041203823445310116,0.030801859086943155,0.01040196435836696
persona,rephrased,whole,human_vs_gemini,spread,mst_dispersion,,y1::12,,4,0.039240158656970024,0.024668594870577282,0.014571563786392742
persona,rephrased,whole,human_vs_gemini,spread,mst_dispersion,,y1::2,,3,0.040218080155182634,0.024815416703975367,0.015402663451207266
persona,rephrased,whole,human_vs_gemini,spread,mst_dispersion,,y1::3,,4,0.04099292755127678,0.029373820121814664,0.011619107429462115
persona,rephrased,whole,human_vs_gemini,spread,mst_dispersion,,y1::4,,4,0.026153904027531667,0.026862278499873292,-0.0007083744723416253
persona,rephrased,whole,human_vs_gemini,spread,mst_dispersion,,y1::5,,4,0.04074955206091494,0.029007841392653343,0.011741710668261598
persona,rephrased,whole,human_vs_gemini,spread,mst_dispersion,,y1::6,,4,0.03262241800273228,0.02675936635053482,0.00586305165219746
persona,rephrased,whole,human_vs_gemini,spread,mst_dispersion,,y1::7,,4,0.03493481758708439,0.02615559209756115,0.00877922548952324
persona,rephrased,whole,human_vs_gemini,spread,mst_dispersion,,y1::8,,5,0.0408935414315566,0.029197983621683743,0.011695557809872859
persona,rephrased,whole,human_vs_gemini,spread,mst_dispersion,,y1::9,,3,0.04764562345976414,0.03249750421642082,0.01514811924334332
persona,rephrased,whole,human_vs_gemini,spread,mst_dispersion,,y2::1,,3,0.04092120903051355,0.030270895554148324,0.010650313476365227
persona,rephrased,whole,human_vs_gemini,spread,mst_dispersion,,y2::10,,3,0.0537358220588926,0.02912080535751116,0.024615016701381442
persona,rephrased,whole,human_vs_gemini,spread,mst_dispersion,,y2::11,,4,0.03437884745568354,0.029972764805166557,0.004406082650516979
persona,rephrased,whole,human_vs_gemini,spread,mst_dispersion,,y2::2,,3,0.04694619696104996,0.0256081046673469,0.021338092293703058
persona,rephrased,whole,human_vs_gemini,spread,mst_dispersion,,y2::3,,4,0.0377951293151263,0.03340885724744442,0.0043862720676818776
persona,rephrased,whole,human_vs_gemini,spread,mst_dispersion,,y2::4,,2,0.045036180313820506,0.03014809651498308,0.014888083798837427
persona,rephrased,whole,human_vs_gemini,spread,mst_dispersion,,y2::5,,4,0.03498716558526712,0.0283870080934647,0.0066001574918024206
persona,rephrased,whole,human_vs_gemini,spread,mst_dispersion,,y2::6,,4,0.031239701210730903,0.02303908297466027,0.008200618236070632
persona,rephrased,whole,human_vs_gemini,spread,mst_dispersion,,y2::7,,4,0.03559737544769437,0.027187371528122624,0.008410003919571744
persona,rephrased,whole,human_vs_gemini,spread,mst_dispersion,,y2::8,,3,0.040172003871148665,0.026482231780148545,0.01368977209100012
persona,rephrased,whole,human_vs_gemini,spread,mst_dispersion,,y2::9,,4,0.038140703534254694,0.0369232346990808,0.0012174688351738946
persona,rephrased,whole,human_vs_gemini,spread,sparseness,,y1::1,,4,0.032182293443926056,0.031770439620631724,0.00041185382329433223
persona,rephrased,whole,human_vs_gemini,spread,sparseness,,y1::10,,4,0.03513690077851809,0.03539861286189834,-0.00026171208338025137
persona,rephrased,whole,human_vs_gemini,spread,sparseness,,y1::11,,4,0.041203823445310116,0.031894609473337984,0.009309213971972131
persona,rephrased,whole,human_vs_gemini,spread,sparseness,,y1::12,,4,0.03957342667332756,0.025459675178411606,0.014113751494915956
persona,rephrased,whole,human_vs_gemini,spread,sparseness,,y1::2,,3,0.040218080155182634,0.024815416703975367,0.015402663451207266
persona,rephrased,whole,human_vs_gemini,spread,sparseness,,y1::3,,4,0.04099292755127678,0.031053522518299303,0.009939405032977477
persona,rephrased,whole,human_vs_gemini,spread,sparseness,,y1::4,,4,0.026403992710849995,0.02733312145172716,-0.0009291287408771665
persona,rephrased,whole,human_vs_gemini,spread,sparseness,,y1::5,,4,0.04305367716643923,0.03024405561456032,0.012809621551878907
persona,rephrased,whole,human_vs_gemini,spread,sparseness,,y1::6,,4,0.032975230750464525,0.02675936635053482,0.0062158643999297054
persona,rephrased,whole,human_vs_gemini,spread,sparseness,,y1::7,,4,0.03493481758708439,0.026406061485950216,0.008528756101134172
persona,rephrased,whole,human_vs_gemini,spread,sparseness,,y1::8,,5,0.0408935414315566,0.029981073016561277,0.010912468414995324
persona,rephrased,whole,human_vs_gemini,spread,sparseness,,y1::9,,3,0.04764562345976414,0.03249750421642082,0.01514811924334332
persona,rephrased,whole,human_vs_gemini,spread,sparseness,,y2::1,,3,0.04092120903051355,0.030270895554148324,0.010650313476365227
persona,rephrased,whole,human_vs_gemini,spread,sparseness,,y2::10,,3,0.0537358220588926,0.02912080535751116,0.024615016701381442
persona,rephrased,whole,human_vs_gemini,spread,sparseness,,y2::11,,4,0.03437884745568354,0.029972764805166557,0.004406082650516979
persona,rephrased,whole,human_vs_gemini,spread,sparseness,,y2::2,,3,0.04694619696104996,0.0256081046673469,0.021338092293703058
persona,rephrased,whole,human_vs_gemini,spread,sparseness,,y2::3,,4,0.0377951293151263,0.03479432626219328,0.0030008030529330154
persona,rephrased,whole,human_vs_gemini,spread,sparseness,,y2::4,,2,0.045036180313820506,0.03014809651498308,0.014888083798837427
persona,rephrased,whole,human_vs_gemini,spread,sparseness,,y2::5,,4,0.03498716558526712,0.028605848923534693,0.006381316661732427
persona,rephrased,whole,human_vs_gemini,spread,sparseness,,y2::6,,4,0.031239701210730903,0.023240272568228783,0.00799942864250212
persona,rephrased,whole,human_vs_gemini,spread,sparseness,,y2::7,,4,0.038324577075351196,0.027842315322649268,0.010482261752701928
persona,rephrased,whole,human_vs_gemini,spread,sparseness,,y2::8,,3,0.040172003871148665,0.026482231780148545,0.01368977209100012
persona,rephrased,whole,human_vs_gemini,spread,sparseness,,y2::9,,4,0.038140703534254694,0.037250727718776515,0.0008899758154781792
persona,rephrased,whole,human_vs_gemini,spread,nn_isolation,,y1::1,,4,0.031625302245247844,0.028740649375401356,0.002884652869846488
persona,rephrased,whole,human_vs_gemini,spread,nn_isolation,,y1::10,,4,0.033730660663273876,0.03018500984755092,0.0035456508157229553
persona,rephrased,whole,human_vs_gemini,spread,nn_isolation,,y1::11,,4,0.040469127543763445,0.029197161608244305,0.01127196593551914
persona,rephrased,whole,human_vs_gemini,spread,nn_isolation,,y1::12,,4,0.03782992648687086,0.023364281184882686,0.014465645301988177
persona,rephrased,whole,human_vs_gemini,spread,nn_isolation,,y1::2,,3,0.039922241950109995,0.024380476526903942,0.015541765423206053
persona,rephrased,whole,human_vs_gemini,spread,nn_isolation,,y1::3,,4,0.04027990868657874,0.028611103645334666,0.011668805041244075
persona,rephrased,whole,human_vs_gemini,spread,nn_isolation,,y1::4,,4,0.02450747566076253,0.026106663881485727,-0.001599188220723198
persona,rephrased,whole,human_vs_gemini,spread,nn_isolation,,y1::5,,4,0.03980692991357351,0.028133094217431286,0.011673835696142228
persona,rephrased,whole,human_vs_gemini,spread,nn_isolation,,y1::6,,4,0.032088431916002386,0.025870228920566812,0.006218202995435573
persona,rephrased,whole,human_vs_gemini,spread,nn_isolation,,y1::7,,4,0.03272316052572058,0.025121142204535863,0.007602018321184716
persona,rephrased,whole,human_vs_gemini,spread,nn_isolation,,y1::8,,5,0.03927950952839572,0.028283166599334608,0.010996342929061112
persona,rephrased,whole,human_vs_gemini,spread,nn_isolation,,y1::9,,3,0.0456328695767085,0.031766333039135085,0.013866536537573415
persona,rephrased,whole,human_vs_gemini,spread,nn_isolation,,y2::1,,3,0.04088477433640173,0.02922152267445858,0.011663251661943153
persona,rephrased,whole,human_vs_gemini,spread,nn_isolation,,y2::10,,3,0.050685192562575566,0.02800436843582671,0.022680824126748857
persona,rephrased,whole,human_vs_gemini,spread,nn_isolation,,y2::11,,4,0.033705636471195455,0.02905065989553842,0.004654976575657034
persona,rephrased,whole,human_vs_gemini,spread,nn_isolation,,y2::2,,3,0.046510685112923035,0.025287087515831842,0.021223597597091193
persona,rephrased,whole,human_vs_gemini,spread,nn_isolation,,y2::3,,4,0.03741254336150787,0.03272311830396625,0.004689425057541621
persona,rephrased,whole,human_vs_gemini,spread,nn_isolation,,y2::4,,2,0.045036180313820506,0.03014809651498308,0.014888083798837427
persona,rephrased,whole,human_vs_gemini,spread,nn_isolation,,y2::5,,4,0.03472827060207667,0.027566898648876632,0.0071613719532000394
persona,rephrased,whole,human_vs_gemini,spread,nn_isolation,,y2::6,,4,0.030137944969309716,0.02172983071807732,0.008408114251232397
persona,rephrased,whole,human_vs_gemini,spread,nn_isolation,,y2::7,,4,0.03336345256046197,0.026400299050849223,0.0069631535096127475
persona,rephrased,whole,human_vs_gemini,spread,nn_isolation,,y2::8,,3,0.038480093004611936,0.025901525171796447,0.012578567832815489
persona,rephrased,whole,human_vs_gemini,spread,nn_isolation,,y2::9,,4,0.03592160394389313,0.036802521965228534,-0.000880918021335407
persona,rephrased,whole,human_vs_gemini,spread,spherical_variance,,y1::1,,4,0.012615949631684331,0.013453691321956663,-0.0008377416902723318
persona,rephrased,whole,human_vs_gemini,spread,spherical_variance,,y1::10,,4,0.01467383326946503,0.014712586439906694,-3.8753170441663265e-05
persona,rephrased,whole,human_vs_gemini,spread,spherical_variance,,y1::11,,4,0.01675395774698607,0.012836287762397824,0.003917669984588246
persona,rephrased,whole,human_vs_gemini,spread,spherical_variance,,y1::12,,4,0.017684731758056516,0.010786126771429849,0.006898604986626667
persona,rephrased,whole,human_vs_gemini,spread,spherical_variance,,y1::2,,3,0.014868425901404914,0.008713158717859737,0.006155267183545176
persona,rephrased,whole,human_vs_gemini,spread,spherical_variance,,y1::3,,4,0.017899975951209735,0.013285550942104974,0.0046144250091047605
persona,rephrased,whole,human_vs_gemini,spread,spherical_variance,,y1::4,,4,0.011319669664966114,0.011331888759986608,-1.2219095020494022e-05
persona,rephrased,whole,human_vs_gemini,spread,spherical_variance,,y1::5,,4,0.01833515252936213,0.01260061967182038,0.005734532857541752
persona,rephrased,whole,human_vs_gemini,spread,spherical_variance,,y1::6,,4,0.013379964576774706,0.011978780965738945,0.0014011836110357605
persona,rephrased,whole,human_vs_gemini,spread,spherical_variance,,y1::7,,4,0.015511368748363008,0.011394983295820494,0.004116385452542514
persona,rephrased,whole,human_vs_gemini,spread,spherical_variance,,y1::8,,5,0.02111791402759622,0.012934690486094524,0.008183223541501694
persona,rephrased,whole,human_vs_gemini,spread,spherical_variance,,y1::9,,3,0.01844827493215706,0.011799387123677263,0.006648887808479798
persona,rephrased,whole,human_vs_gemini,spread,spherical_variance,,y2::1,,3,0.014095986793276283,0.010865271001847332,0.0032307157914289505
persona,rephrased,whole,human_vs_gemini,spread,spherical_variance,,y2::10,,3,0.02012162171353704,0.010664704016215665,0.009456917697321376
persona,rephrased,whole,human_vs_gemini,spread,spherical_variance,,y2::11,,4,0.015573421928481435,0.012150016803616959,0.0034234051248644756
persona,rephrased,whole,human_vs_gemini,spread,spherical_variance,,y2::2,,3,0.01685847706161603,0.00894076143236613,0.0079177156292499
persona,rephrased,whole,human_vs_gemini,spread,spherical_variance,,y2::3,,4,0.015127893158823125,0.014603709773542195,0.0005241833852809297
persona,rephrased,whole,human_vs_gemini,spread,spherical_variance,,y2::4,,2,0.011323151963650968,0.007566209105070465,0.003756942858580503
persona,rephrased,whole,human_vs_gemini,spread,spherical_variance,,y2::5,,4,0.014393964392133474,0.011732686085376564,0.0026612783067569094
persona,rephrased,whole,human_vs_gemini,spread,spherical_variance,,y2::6,,4,0.014146941683432557,0.009797218592256973,0.004349723091175584
persona,rephrased,whole,human_vs_gemini,spread,spherical_variance,,y2::7,,4,0.016617686276404697,0.011645898170929847,0.004971788105474851
persona,rephrased,whole,human_vs_gemini,spread,spherical_variance,,y2::8,,3,0.016140125956793927,0.009540772953806486,0.006599353002987441
persona,rephrased,whole,human_vs_gemini,spread,spherical_variance,,y2::9,,4,0.017280178283715086,0.014583732603750987,0.0026964456799640994
persona,rephrased,whole,human_vs_gpt,richness,vendi,q=1,y1::1,,4,1.1555645892362856,1.1469287404930375,0.008635848743248076
persona,rephrased,whole,human_vs_gpt,richness,vendi,q=1,y1::10,,4,1.1768583248955746,1.1367577910740967,0.040100533821477935
persona,rephrased,whole,human_vs_gpt,richness,vendi,q=1,y1::11,,4,1.199651220931882,1.1144276401321793,0.0852235807997026
persona,rephrased,whole,human_vs_gpt,richness,vendi,q=1,y1::12,,4,1.2075244618198686,1.1339129415286848,0.07361152029118379
persona,rephrased,whole,human_vs_gpt,richness,vendi,q=1,y1::2,,3,1.1653140265200586,1.132072253810995,0.03324177270906348
persona,rephrased,whole,human_vs_gpt,richness,vendi,q=1,y1::3,,4,1.2103578488012552,1.147007830900299,0.06335001790095629
persona,rephrased,whole,human_vs_gpt,richness,vendi,q=1,y1::4,,4,1.1398497925619189,1.1497814699479012,-0.00993167738598233
persona,rephrased,whole,human_vs_gpt,richness,vendi,q=1,y1::5,,4,1.2144128879044738,1.1625901390325246,0.051822748871949154
persona,rephrased,whole,human_vs_gpt,richness,vendi,q=1,y1::6,,4,1.163541450699004,1.1411624507929472,0.02237899990605685
persona,rephrased,whole,human_vs_gpt,richness,vendi,q=1,y1::7,,4,1.185209671780815,1.1164445939288759,0.06876507785193908
persona,rephrased,whole,human_vs_gpt,richness,vendi,q=1,y1::8,,5,1.2567356689949196,1.1647787835395642,0.09195688545535541
persona,rephrased,whole,human_vs_gpt,richness,vendi,q=1,y1::9,,3,1.197868455862441,1.1196063651125523,0.07826209074988877
persona,rephrased,whole,human_vs_gpt,richness,vendi,q=1,y2::1,,3,1.1584255202332898,1.1116727762203404,0.04675274401294938
persona,rephrased,whole,human_vs_gpt,richness,vendi,q=1,y2::10,,3,1.2135343857006087,1.1027395938370348,0.11079479186357388
persona,rephrased,whole,human_vs_gpt,richness,vendi,q=1,y2::11,,4,1.1852696293201854,1.1041769921657196,0.0810926371544658
persona,rephrased,whole,human_vs_gpt,richness,vendi,q=1,y2::2,,3,1.184539281229806,1.1140197721783163,0.07051950905148963
persona,rephrased,whole,human_vs_gpt,richness,vendi,q=1,y2::3,,4,1.1824650038765467,1.179449655676993,0.0030153481995538467
persona,rephrased,whole,human_vs_gpt,richness,vendi,q=1,y2::4,,2,1.1136952869390369,1.1045140318109108,0.009181255128126065
persona,rephrased,whole,human_vs_gpt,richness,vendi,q=1,y2::5,,4,1.1746204228862689,1.1530530151358147,0.02156740775045418
persona,rephrased,whole,human_vs_gpt,richness,vendi,q=1,y2::6,,4,1.1704227471637554,1.1580425656496725,0.012380181514082933
persona,rephrased,whole,human_vs_gpt,richness,vendi,q=1,y2::7,,4,1.1951259663722273,1.1146920385124817,0.08043392785974568
persona,rephrased,whole,human_vs_gpt,richness,vendi,q=1,y2::8,,3,1.1756528035484557,1.1156894090324552,0.05996339451600052
persona,rephrased,whole,human_vs_gpt,richness,vendi,q=1,y2::9,,4,1.2030477900212484,1.1216480187044993,0.08139977131674914
persona,rephrased,whole,human_vs_gpt,dimensionality,participation_ratio,,y1::1,,4,2.9699940492965724,2.8070782433863313,0.16291580591024113
persona,rephrased,whole,human_vs_gpt,dimensionality,participation_ratio,,y1::10,,4,2.835793366730584,2.7165829489656685,0.11921041776491537
persona,rephrased,whole,human_vs_gpt,dimensionality,participation_ratio,,y1::11,,4,2.9567889521623614,2.9232752807583022,0.03351367140405914
persona,rephrased,whole,human_vs_gpt,dimensionality,participation_ratio,,y1::12,,4,2.720646080413789,2.8189875459113862,-0.09834146549759737
persona,rephrased,whole,human_vs_gpt,dimensionality,participation_ratio,,y1::2,,3,1.9340487676408102,1.9089039441532574,0.02514482348755287
persona,rephrased,whole,human_vs_gpt,dimensionality,participation_ratio,,y1::3,,4,2.7881576427233874,2.414812492026543,0.3733451506968444
persona,rephrased,whole,human_vs_gpt,dimensionality,participation_ratio,,y1::4,,4,2.6486803630495226,2.651709821582437,-0.003029458532914475
persona,rephrased,whole,human_vs_gpt,dimensionality,participation_ratio,,y1::5,,4,2.7498382591552164,2.4985330468796003,0.2513052122756161
persona,rephrased,whole,human_vs_gpt,dimensionality,participation_ratio,,y1::6,,4,2.9171707668464117,2.9109244372768144,0.006246329569597364
persona,rephrased,whole,human_vs_gpt,dimensionality,participation_ratio,,y1::7,,4,2.7817113215578866,2.888572525225853,-0.10686120366796636
persona,rephrased,whole,human_vs_gpt,dimensionality,participation_ratio,,y1::8,,5,3.5405081361026034,3.231373558951085,0.3091345771515184
persona,rephrased,whole,human_vs_gpt,dimensionality,participation_ratio,,y1::9,,3,1.843461964068466,1.9089476234138203,-0.06548565934535433
persona,rephrased,whole,human_vs_gpt,dimensionality,participation_ratio,,y2::1,,3,1.9948131882771323,1.926322820532994,0.06849036774413819
persona,rephrased,whole,human_vs_gpt,dimensionality,participation_ratio,,y2::10,,3,1.8658611112480685,1.8739660472524164,-0.008104936004347918
persona,rephrased,whole,human_vs_gpt,dimensionality,participation_ratio,,y2::11,,4,2.681121037369452,2.7334339812346586,-0.052312943865206574
persona,rephrased,whole,human_vs_gpt,dimensionality,participation_ratio,,y2::2,,3,1.9661401621846888,1.9421925640342868,0.02394759815040204
persona,rephrased,whole,human_vs_gpt,dimensionality,participation_ratio,,y2::3,,4,2.957357889658197,2.712617519909895,0.24474036974830193
persona,rephrased,whole,human_vs_gpt,dimensionality,participation_ratio,,y2::4,,2,1.0,1.0,0.0
persona,rephrased,whole,human_vs_gpt,dimensionality,participation_ratio,,y2::5,,4,2.9561801231305997,2.7585062386451,0.19767388448549994
persona,rephrased,whole,human_vs_gpt,dimensionality,participation_ratio,,y2::6,,4,2.721136140682753,2.7233668176094263,-0.002230676926673336
persona,rephrased,whole,human_vs_gpt,dimensionality,participation_ratio,,y2::7,,4,2.5447331964738464,2.8108871574912255,-0.2661539610173791
persona,rephrased,whole,human_vs_gpt,dimensionality,participation_ratio,,y2::8,,3,1.7826108257680418,1.8339133435935395,-0.05130251782549777
persona,rephrased,whole,human_vs_gpt,dimensionality,participation_ratio,,y2::9,,4,2.702766225814759,2.8602840641687526,-0.1575178383539937
persona,rephrased,whole,human_vs_gpt,dimensionality,effective_rank,,y1::1,,4,2.984885077528934,2.897998763174089,0.08688631435484506
persona,rephrased,whole,human_vs_gpt,dimensionality,effective_rank,,y1::10,,4,2.91330318727689,2.8485280673416584,0.06477511993523155
persona,rephrased,whole,human_vs_gpt,dimensionality,effective_rank,,y1::11,,4,2.977612400529668,2.9617252379904815,0.015887162539186317
persona,rephrased,whole,human_vs_gpt,dimensionality,effective_rank,,y1::12,,4,2.8528975887081356,2.9049932773177565,-0.05209568860962088
persona,rephrased,whole,human_vs_gpt,dimensionality,effective_rank,,y1::2,,3,1.9659958071296253,1.9513748076564816,0.014620999473143659
persona,rephrased,whole,human_vs_gpt,dimensionality,effective_rank,,y1::3,,4,2.891785069792272,2.6652349724557647,0.22655009733650733
persona,rephrased,whole,human_vs_gpt,dimensionality,effective_rank,,y1::4,,4,2.813580131862787,2.815619120721062,-0.002038988858275026
persona,rephrased,whole,human_vs_gpt,dimensionality,effective_rank,,y1::5,,4,2.8602194210319944,2.720549210880889,0.1396702101511056
persona,rephrased,whole,human_vs_gpt,dimensionality,effective_rank,,y1::6,,4,2.958516343281547,2.9525242182341325,0.005992125047414643
persona,rephrased,whole,human_vs_gpt,dimensionality,effective_rank,,y1::7,,4,2.876602572179398,2.9421178301653397,-0.06551525798594149
persona,rephrased,whole,human_vs_gpt,dimensionality,effective_rank,,y1::8,,5,3.7370213948548834,3.513930477720516,0.22309091713436757
persona,rephrased,whole,human_vs_gpt,dimensionality,effective_rank,,y1::9,,3,1.9156697136172591,1.9514980954286343,-0.035828381811375154
persona,rephrased,whole,human_vs_gpt,dimensionality,effective_rank,,y2::1,,3,1.9974004138546053,1.9610318034750507,0.03636861037955463
persona,rephrased,whole,human_vs_gpt,dimensionality,effective_rank,,y2::10,,3,1.928529951352578,1.9320214263780886,-0.0034914750255106153
persona,rephrased,whole,human_vs_gpt,dimensionality,effective_rank,,y2::11,,4,2.832283560433352,2.856393797191703,-0.024110236758351
persona,rephrased,whole,human_vs_gpt,dimensionality,effective_rank,,y2::2,,3,1.98280310914772,1.969997139588644,0.012805969559076091
persona,rephrased,whole,human_vs_gpt,dimensionality,effective_rank,,y2::3,,4,2.97836589841131,2.848312058298803,0.13005384011250687
persona,rephrased,whole,human_vs_gpt,dimensionality,effective_rank,,y2::4,,2,1.0,1.0,0.0
persona,rephrased,whole,human_vs_gpt,dimensionality,effective_rank,,y2::5,,4,2.9771574085608865,2.869137558846295,0.10801984971459166
persona,rephrased,whole,human_vs_gpt,dimensionality,effective_rank,,y2::6,,4,2.842750084336773,2.8535262046047642,-0.010776120267991462
persona,rephrased,whole,human_vs_gpt,dimensionality,effective_rank,,y2::7,,4,2.756578488678873,2.8994813112424147,-0.1429028225635416
persona,rephrased,whole,human_vs_gpt,dimensionality,effective_rank,,y2::8,,3,1.8792414221121054,1.905789415245485,-0.026547993133379633
persona,rephrased,whole,human_vs_gpt,dimensionality,effective_rank,,y2::9,,4,2.8337904054724725,2.928059069410446,-0.09426866393797351
persona,rephrased,whole,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y1::1,,4,1.0,0.75,0.25
persona,rephrased,whole,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y1::10,,4,1.0,1.0,0.0
persona,rephrased,whole,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y1::11,,4,1.0,1.0,0.0
persona,rephrased,whole,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y1::12,,4,1.0,1.0,0.0
persona,rephrased,whole,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y1::2,,3,1.0,1.0,0.0
persona,rephrased,whole,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y1::3,,4,1.0,1.0,0.0
persona,rephrased,whole,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y1::4,,4,1.0,0.95,0.050000000000000044
persona,rephrased,whole,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y1::5,,4,1.0,1.0,0.0
persona,rephrased,whole,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y1::6,,4,1.0,0.75,0.25
persona,rephrased,whole,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y1::7,,4,1.0,1.0,0.0
persona,rephrased,whole,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y1::8,,5,1.0,1.0,0.0
persona,rephrased,whole,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y1::9,,3,1.0,1.0,0.0
persona,rephrased,whole,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y2::1,,3,1.0,1.0,0.0
persona,rephrased,whole,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y2::10,,3,1.0,1.0,0.0
persona,rephrased,whole,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y2::11,,4,1.0,0.5,0.5
persona,rephrased,whole,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y2::2,,3,1.0,1.0,0.0
persona,rephrased,whole,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y2::3,,4,1.0,0.95,0.050000000000000044
persona,rephrased,whole,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y2::4,,2,1.0,0.8,0.19999999999999996
