condition,task,text_version,field,comparison,facet,metric,is_primary,param,human_value,ai_value,effect_size,effect_type,ci_lo,ci_hi,inference,stat,p_raw,p_fdr,n_human,n_ai,n_perm_or_sub,parity_ref,notes
persona,reviews,rephrased,strengths,human_vs_gemini,coverage,coverage_geometric,True,k=panel_adaptive,1.0,0.8550724637681159,1.0,cliffs_delta,0.0,0.7799999999999997,paired_wilcoxon,0.0,0.0014201288658119609,0.0021213184703480115,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
persona,reviews,rephrased,strengths,human_vs_gemini,evenness,vendi_slope,False,q=0..2,-0.5951234897645815,-0.6054387945055483,0.5652173913043478,cliffs_delta,-0.00764799292816456,0.02732968694184094,paired_wilcoxon,29.0,0.00040793418884277344,0.0010878245035807292,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
persona,reviews,rephrased,strengths,human_vs_gemini,evenness,ripley_excess,True,r=panel_q01_q50,0.0,0.03309709505876191,-1.0,cliffs_delta,-0.06272083193986781,-0.009302848329306451,paired_wilcoxon,0.0,2.384185791015625e-07,2.86102294921875e-06,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
persona,reviews,rephrased,strengths,human_vs_gemini,spread,mean_pairwise,True,,0.06865083317177204,0.05503743141579788,0.5652173913043478,cliffs_delta,-0.011021710302813252,0.03591799817066266,paired_wilcoxon,32.0,0.0006387233734130859,0.0014599391392299107,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
persona,reviews,rephrased,strengths,human_vs_gemini,spread,centroid_loo,False,,0.3068387858657535,0.27469044393077313,0.5652173913043478,cliffs_delta,-0.028009848648486074,0.0851385226519943,paired_wilcoxon,32.0,0.0006387233734130859,0.0014599391392299107,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
persona,reviews,rephrased,strengths,human_vs_gemini,spread,mst_dispersion,False,,0.0596089357934799,0.048436477545210736,0.6521739130434783,cliffs_delta,-0.010714936798274573,0.028837547217765807,paired_wilcoxon,27.0,0.0002980232238769531,0.00095367431640625,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
persona,reviews,rephrased,strengths,human_vs_gemini,spread,sparseness,False,,0.06127933334696372,0.04934463969628432,0.5652173913043478,cliffs_delta,-0.010714936798274573,0.029634721847331322,paired_wilcoxon,30.0,0.00047516822814941406,0.0012004249974300986,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
persona,reviews,rephrased,strengths,human_vs_gemini,spread,nn_isolation,False,,0.056996118674887665,0.04659912474326711,0.6521739130434783,cliffs_delta,-0.010037861329723275,0.025592369386966175,paired_wilcoxon,27.0,0.0002980232238769531,0.00095367431640625,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
persona,reviews,rephrased,strengths,human_vs_gemini,spread,spherical_variance,False,,0.02511587486249415,0.019968215482617607,0.5652173913043478,cliffs_delta,-0.003833982013011751,0.013633577898920064,paired_wilcoxon,29.0,0.00040793418884277344,0.0010878245035807292,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
persona,reviews,rephrased,strengths,human_vs_gpt,richness,vendi,True,q=1,1.2758301367564382,1.1975703470873922,0.9130434782608695,cliffs_delta,-0.004897368826487591,0.17593382516731723,paired_wilcoxon,4.0,1.6689300537109375e-06,6.67572021484375e-06,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
persona,reviews,rephrased,strengths,human_vs_gpt,dimensionality,participation_ratio,True,,2.4574871058037915,2.489294336007685,0.09090909090909091,cliffs_delta,-0.32277859262637504,0.1587106690971638,paired_wilcoxon,104.0,0.4650985871802594,0.5073802769239194,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
persona,reviews,rephrased,strengths,human_vs_gpt,dimensionality,effective_rank,False,,2.5649617566796037,2.5840954087388353,0.09090909090909091,cliffs_delta,-0.18760698208585078,0.09126230992017192,paired_wilcoxon,102.0,0.42637595733692935,0.47595455702726996,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
persona,reviews,rephrased,strengths,human_vs_gpt,coverage,coverage_geometric,True,k=panel_adaptive,1.0,0.8999999999999998,1.0,cliffs_delta,0.0,0.6349999999999998,paired_wilcoxon,0.0,0.017960477526078763,0.022105203109020016,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
persona,reviews,rephrased,strengths,human_vs_gpt,evenness,vendi_slope,False,q=0..2,-0.5951234897645815,-0.6109995371857423,0.9130434782608695,cliffs_delta,-0.0014349659595943305,0.03464021001775064,paired_wilcoxon,4.0,1.6689300537109375e-06,6.67572021484375e-06,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
persona,reviews,rephrased,strengths,human_vs_gpt,evenness,ripley_excess,True,r=panel_q01_q50,0.0,0.03864110188033023,-1.0,cliffs_delta,-0.08124141445304069,-0.014439064013815443,paired_wilcoxon,0.0,2.384185791015625e-07,2.86102294921875e-06,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
persona,reviews,rephrased,strengths,human_vs_gpt,spread,mean_pairwise,True,,0.06865083317177204,0.04741330755788635,0.9130434782608695,cliffs_delta,-0.002265961802551284,0.04357192510477872,paired_wilcoxon,3.0,1.1920928955078125e-06,6.357828776041667e-06,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
persona,reviews,rephrased,strengths,human_vs_gpt,spread,centroid_loo,False,,0.3068387858657535,0.2556978834807499,0.9130434782608695,cliffs_delta,-0.004332552658986511,0.09830431062623919,paired_wilcoxon,3.0,1.1920928955078125e-06,6.357828776041667e-06,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
persona,reviews,rephrased,strengths,human_vs_gpt,spread,mst_dispersion,False,,0.0596089357934799,0.04166911804703131,0.9130434782608695,cliffs_delta,0.0007631885464272699,0.03290105178755298,paired_wilcoxon,1.0,4.76837158203125e-07,3.269740513392857e-06,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
persona,reviews,rephrased,strengths,human_vs_gpt,spread,sparseness,False,,0.06127933334696372,0.04258183798724945,0.9130434782608695,cliffs_delta,0.0009328541195436778,0.037179414336554036,paired_wilcoxon,1.0,4.76837158203125e-07,3.269740513392857e-06,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
persona,reviews,rephrased,strengths,human_vs_gpt,spread,nn_isolation,False,,0.056996118674887665,0.040241325582590685,0.9130434782608695,cliffs_delta,0.001495689180336041,0.030690264657982764,paired_wilcoxon,1.0,4.76837158203125e-07,3.269740513392857e-06,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
persona,reviews,rephrased,strengths,human_vs_gpt,spread,spherical_variance,False,,0.02511587486249415,0.01718821394269322,0.9130434782608695,cliffs_delta,-0.0007371059814482777,0.01726098368361931,paired_wilcoxon,4.0,1.6689300537109375e-06,6.67572021484375e-06,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
persona,reviews,rephrased,weakness,human_vs_pooled_ai,richness,vendi,True,q=1,1.3289913847749821,1.261899450353745,0.7391304347826086,cliffs_delta,-0.018151391141143603,0.14090538740193123,paired_wilcoxon,6.0,3.337860107421875e-06,5.7220458984375e-06,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
persona,reviews,rephrased,weakness,human_vs_pooled_ai,dimensionality,participation_ratio,True,,2.4957029228403083,2.494034035975762,0.09090909090909091,cliffs_delta,-0.23045039449820062,0.2535127142306289,paired_wilcoxon,126.0,0.987048648252314,0.987048648252314,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
persona,reviews,rephrased,weakness,human_vs_pooled_ai,dimensionality,effective_rank,False,,2.587196269053661,2.586292226400712,0.09090909090909091,cliffs_delta,-0.1252243846998171,0.14230259571276438,paired_wilcoxon,125.0,0.9611595909257591,0.9816097949880093,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
persona,reviews,rephrased,weakness,human_vs_pooled_ai,coverage,coverage_geometric,True,k=panel_adaptive,1.0,0.9310110179675398,1.0,cliffs_delta,0.0,0.5581043956043952,paired_wilcoxon,0.0,0.0014737808438751421,0.0019119319055677518,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
persona,reviews,rephrased,weakness,human_vs_pooled_ai,evenness,vendi_slope,False,q=0..2,-0.5840317457208133,-0.5980059008347279,0.7391304347826086,cliffs_delta,-0.004346539300316065,0.028758115940331203,paired_wilcoxon,6.0,3.337860107421875e-06,5.7220458984375e-06,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
persona,reviews,rephrased,weakness,human_vs_pooled_ai,evenness,ripley_excess,True,r=panel_q01_q50,0.0,0.03421139355667712,-1.0,cliffs_delta,-0.05445241690912677,-0.014113445300987381,paired_wilcoxon,0.0,2.384185791015625e-07,7.62939453125e-07,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
persona,reviews,rephrased,weakness,human_vs_pooled_ai,spread,mean_pairwise,True,,0.08390410717065512,0.06501386058349215,0.7391304347826086,cliffs_delta,-0.006034120645093925,0.03845149733113147,paired_wilcoxon,6.0,3.337860107421875e-06,5.7220458984375e-06,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
persona,reviews,rephrased,weakness,human_vs_pooled_ai,spread,centroid_loo,False,,0.3403278425520567,0.2992160678669758,0.7391304347826086,cliffs_delta,-0.010938943566566505,0.08015198421045407,paired_wilcoxon,6.0,3.337860107421875e-06,5.7220458984375e-06,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
persona,reviews,rephrased,weakness,human_vs_pooled_ai,spread,mst_dispersion,False,,0.07415728484346056,0.057456117429140356,0.8260869565217391,cliffs_delta,-0.002073143683409079,0.03149457509478979,paired_wilcoxon,3.0,1.1920928955078125e-06,2.6009299538352275e-06,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
persona,reviews,rephrased,weakness,human_vs_pooled_ai,spread,sparseness,False,,0.07515242300521559,0.058698638267475484,0.8260869565217391,cliffs_delta,-0.0027078377359831653,0.03149457509478979,paired_wilcoxon,5.0,2.384185791015625e-06,4.975692085597826e-06,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
persona,reviews,rephrased,weakness,human_vs_pooled_ai,spread,nn_isolation,False,,0.07123858504605973,0.055308049904233096,0.9130434782608695,cliffs_delta,0.00044456516245095336,0.030670044517237753,paired_wilcoxon,1.0,4.76837158203125e-07,1.0899135044642857e-06,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
persona,reviews,rephrased,weakness,human_vs_pooled_ai,spread,spherical_variance,False,,0.0306555155077922,0.023674641678830564,0.7391304347826086,cliffs_delta,-0.002207199416143474,0.014346513374720512,paired_wilcoxon,6.0,3.337860107421875e-06,5.7220458984375e-06,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
persona,reviews,rephrased,weakness,human_vs_claude,richness,vendi,True,q=1,1.3289913847749821,1.2454726715597977,0.9130434782608695,cliffs_delta,0.0017693329265372484,0.16287367108125744,paired_wilcoxon,1.0,4.76837158203125e-07,1.0899135044642857e-06,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
persona,reviews,rephrased,weakness,human_vs_claude,dimensionality,participation_ratio,True,,2.4957029228403083,2.5300530587381878,-0.18181818181818182,cliffs_delta,-0.2616043008423546,0.2536894368884229,paired_wilcoxon,90.0,0.2360189360536452,0.2763148519652432,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
persona,reviews,rephrased,weakness,human_vs_claude,dimensionality,effective_rank,False,,2.587196269053661,2.6061640614582253,-0.18181818181818182,cliffs_delta,-0.1473073521445291,0.14265049354913942,paired_wilcoxon,91.0,0.24910310970315597,0.28468926823217827,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
persona,reviews,rephrased,weakness,human_vs_claude,coverage,coverage_geometric,True,k=panel_adaptive,1.0,0.9166666666666666,1.0,cliffs_delta,0.0,0.6149999999999995,paired_wilcoxon,0.0,0.017552325938416855,0.022171359080105504,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
persona,reviews,rephrased,weakness,human_vs_claude,evenness,vendi_slope,False,q=0..2,-0.5840317457208133,-0.6015029032123385,0.9130434782608695,cliffs_delta,0.0002678280032844205,0.03312722937260363,paired_wilcoxon,1.0,4.76837158203125e-07,1.0899135044642857e-06,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
persona,reviews,rephrased,weakness,human_vs_claude,evenness,ripley_excess,True,r=panel_q01_q50,0.0,0.038998568594991914,-1.0,cliffs_delta,-0.06906729332250508,-0.015034212504833862,paired_wilcoxon,0.0,2.384185791015625e-07,7.62939453125e-07,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
persona,reviews,rephrased,weakness,human_vs_claude,spread,mean_pairwise,True,,0.08390410717065512,0.06026630067189534,0.9130434782608695,cliffs_delta,0.000397088442609845,0.0428096493005882,paired_wilcoxon,1.0,4.76837158203125e-07,1.0899135044642857e-06,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
persona,reviews,rephrased,weakness,human_vs_claude,spread,centroid_loo,False,,0.3403278425520567,0.2888603542154666,0.9130434782608695,cliffs_delta,0.0015695659208952218,0.09025852293501459,paired_wilcoxon,1.0,4.76837158203125e-07,1.0899135044642857e-06,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
persona,reviews,rephrased,weakness,human_vs_claude,spread,mst_dispersion,False,,0.07415728484346056,0.05390325697004896,1.0,cliffs_delta,0.0019823978056828662,0.03703242501782441,paired_wilcoxon,0.0,2.384185791015625e-07,7.62939453125e-07,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
persona,reviews,rephrased,weakness,human_vs_claude,spread,sparseness,False,,0.07515242300521559,0.05496834221414791,1.0,cliffs_delta,0.00149398524297168,0.0363601365934309,paired_wilcoxon,0.0,2.384185791015625e-07,7.62939453125e-07,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
persona,reviews,rephrased,weakness,human_vs_claude,spread,nn_isolation,False,,0.07123858504605973,0.05211770006583643,1.0,cliffs_delta,0.0025669729046643723,0.03556787876350207,paired_wilcoxon,0.0,2.384185791015625e-07,7.62939453125e-07,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
persona,reviews,rephrased,weakness,human_vs_claude,spread,spherical_variance,False,,0.0306555155077922,0.02192105382605596,0.9130434782608695,cliffs_delta,0.00012734575541163438,0.01652293752838894,paired_wilcoxon,1.0,4.76837158203125e-07,1.0899135044642857e-06,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
persona,reviews,rephrased,weakness,human_vs_gemini,richness,vendi,True,q=1,1.3289913847749821,1.2696923555642874,0.7391304347826086,cliffs_delta,-0.046611778056002154,0.17407038909826764,paired_wilcoxon,22.0,0.0001277923583984375,0.00017038981119791666,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
persona,reviews,rephrased,weakness,human_vs_gemini,dimensionality,participation_ratio,True,,2.4957029228403083,2.4713452124227757,0.2727272727272727,cliffs_delta,-0.18050707026055668,0.23703052984415934,paired_wilcoxon,98.0,0.35482494312859736,0.3784799393371705,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
persona,reviews,rephrased,weakness,human_vs_gemini,dimensionality,effective_rank,False,,2.587196269053661,2.5737070804714013,0.18181818181818182,cliffs_delta,-0.09798705001020322,0.13045882302203313,paired_wilcoxon,99.0,0.3719614039338499,0.3881336388874955,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
persona,reviews,rephrased,weakness,human_vs_gemini,coverage,coverage_geometric,True,k=panel_adaptive,1.0,0.9043478260869564,1.0,cliffs_delta,0.0,0.6424999999999995,paired_wilcoxon,0.0,0.027707849358079868,0.034101968440713684,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
persona,reviews,rephrased,weakness,human_vs_gemini,evenness,vendi_slope,False,q=0..2,-0.5840317457208133,-0.59633175869852,0.7391304347826086,cliffs_delta,-0.010509655087780307,0.03549574563342482,paired_wilcoxon,22.0,0.0001277923583984375,0.00017038981119791666,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
persona,reviews,rephrased,weakness,human_vs_gemini,evenness,ripley_excess,True,r=panel_q01_q50,0.0,0.036476111158937806,-1.0,cliffs_delta,-0.07295103209694305,-0.010615134659795931,paired_wilcoxon,0.0,2.384185791015625e-07,7.62939453125e-07,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
persona,reviews,rephrased,weakness,human_vs_gemini,spread,mean_pairwise,True,,0.08390410717065512,0.0672784302960011,0.7391304347826086,cliffs_delta,-0.014523347761744743,0.04590394294884605,paired_wilcoxon,21.0,0.00010657310485839844,0.00015501542524857953,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
persona,reviews,rephrased,weakness,human_vs_gemini,spread,centroid_loo,False,,0.3403278425520567,0.3040535538545889,0.7391304347826086,cliffs_delta,-0.02926234426712754,0.09688278719272085,paired_wilcoxon,20.0,8.845329284667969e-05,0.00013267993927001953,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
persona,reviews,rephrased,weakness,human_vs_gemini,spread,mst_dispersion,False,,0.07415728484346056,0.05883119359480935,0.8260869565217391,cliffs_delta,-0.008120552960272257,0.03639699411638608,paired_wilcoxon,13.0,2.09808349609375e-05,3.2486454133064514e-05,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
persona,reviews,rephrased,weakness,human_vs_gemini,spread,sparseness,False,,0.07515242300521559,0.06008215667889084,0.7391304347826086,cliffs_delta,-0.008233147358750312,0.035604530535130165,paired_wilcoxon,12.0,1.6689300537109375e-05,2.6702880859375e-05,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
persona,reviews,rephrased,weakness,human_vs_gemini,spread,nn_isolation,False,,0.07123858504605973,0.056461796685320004,0.8260869565217391,cliffs_delta,-0.005206732404493926,0.034931611764835696,paired_wilcoxon,7.0,4.5299530029296875e-06,7.497853246228449e-06,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
persona,reviews,rephrased,weakness,human_vs_gemini,spread,spherical_variance,False,,0.0306555155077922,0.02451248631939424,0.7391304347826086,cliffs_delta,-0.005296359086692197,0.01770637363421426,paired_wilcoxon,22.0,0.0001277923583984375,0.00017038981119791666,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
persona,reviews,rephrased,weakness,human_vs_gpt,richness,vendi,True,q=1,1.3289913847749821,1.2192727725865946,1.0,cliffs_delta,0.03624589466606486,0.17322635140362672,paired_wilcoxon,0.0,2.384185791015625e-07,7.62939453125e-07,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
persona,reviews,rephrased,weakness,human_vs_gpt,dimensionality,participation_ratio,True,,2.4957029228403083,2.5352541957310843,0.0,cliffs_delta,-0.329651034481252,0.2290642930763549,paired_wilcoxon,96.0,0.32207523283525596,0.35952584130447174,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
persona,reviews,rephrased,weakness,human_vs_gpt,dimensionality,effective_rank,False,,2.587196269053661,2.609093827566787,0.0,cliffs_delta,-0.1841988801579011,0.12750827954172744,paired_wilcoxon,97.0,0.3381955547039681,0.3689406051316016,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
persona,reviews,rephrased,weakness,human_vs_gpt,coverage,coverage_geometric,True,k=panel_adaptive,1.0,0.926086956521739,1.0,cliffs_delta,0.0,0.5524999999999997,paired_wilcoxon,0.0,0.042168197097155954,0.050601836516587145,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
persona,reviews,rephrased,weakness,human_vs_gpt,evenness,vendi_slope,False,q=0..2,-0.5840317457208133,-0.6068568280066469,1.0,cliffs_delta,0.006880011873492786,0.03530633676217941,paired_wilcoxon,0.0,2.384185791015625e-07,7.62939453125e-07,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
persona,reviews,rephrased,weakness,human_vs_gpt,evenness,ripley_excess,True,r=panel_q01_q50,0.0,0.049697216680856304,-1.0,cliffs_delta,-0.11049985341131278,-0.02365415115701114,paired_wilcoxon,0.0,2.384185791015625e-07,7.62939453125e-07,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
persona,reviews,rephrased,weakness,human_vs_gpt,spread,mean_pairwise,True,,0.08390410717065512,0.05279040490960078,1.0,cliffs_delta,0.009291609949527727,0.04853312263707677,paired_wilcoxon,0.0,2.384185791015625e-07,7.62939453125e-07,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
persona,reviews,rephrased,weakness,human_vs_gpt,spread,centroid_loo,False,,0.3403278425520567,0.26969237322468753,1.0,cliffs_delta,0.024644539020756872,0.10967125176393688,paired_wilcoxon,0.0,2.384185791015625e-07,7.62939453125e-07,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
persona,reviews,rephrased,weakness,human_vs_gpt,spread,mst_dispersion,False,,0.07415728484346056,0.047159190663109765,1.0,cliffs_delta,0.011148339056096376,0.047039436149167765,paired_wilcoxon,0.0,2.384185791015625e-07,7.62939453125e-07,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
persona,reviews,rephrased,weakness,human_vs_gpt,spread,sparseness,False,,0.07515242300521559,0.04782561764323604,1.0,cliffs_delta,0.010662547430536112,0.04683925113945909,paired_wilcoxon,0.0,2.384185791015625e-07,7.62939453125e-07,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
persona,reviews,rephrased,weakness,human_vs_gpt,spread,nn_isolation,False,,0.07123858504605973,0.04560260974476023,1.0,cliffs_delta,0.011091456131054552,0.04471794883842602,paired_wilcoxon,0.0,2.384185791015625e-07,7.62939453125e-07,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
persona,reviews,rephrased,weakness,human_vs_gpt,spread,spherical_variance,False,,0.0306555155077922,0.01924963405917055,1.0,cliffs_delta,0.0033989830765177934,0.017735750023491453,paired_wilcoxon,0.0,2.384185791015625e-07,7.62939453125e-07,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
