proposal_uid,title,group_model,group_binary,unique_mesh_count,mesh_union_preview
P_000,CYTOKINETIC BOTTLENECKS OF HEAT WAVES,Human,Human,123,"Adenocarcinoma of Lung; Adenosine Triphosphate; Adipocytes, Beige; Adipogenesis; Adult; Aging; Animals; Antigen Presentation; Antineoplastic Agents, Phytogenic; Arginine; Autoantigens; Bacteria; Bioengineering; Biofilms; Biological Evolution; Biomarkers, Tumor; Biophysics; Biotechnology; CD8 Antigens; CD8-Positive T-Lymphocytes"
P_061,Decoding the Emergent Assembly of Plant Cell Wall Cellulose Synthase Rosettes,Gemini,AI,55,Algorithms; Animals; Artificial Intelligence; Automation; Bacteria; Bacterial Physiological Phenomena; Bioengineering; Biomedical Research; Caenorhabditis elegans; Capsid; Capsid Proteins; Cell Biology; Cell Membrane; Cell Physiological Phenomena; Cell Polarity; Cells; Coloring Agents; Computational Biology; Computer Simulation; Cooperative Behavior
P_062,Synthesizing the Emergent Assembly of Bacterial Microcompartments,Gemini,AI,121,"3-Phosphoinositide-Dependent Protein Kinases; Adaptation, Physiological; Adenoma; Adult; Aged; Algorithms; Alleles; Alzheimer Disease; Amino Acid Substitution; Amyloid beta-Peptides; Amyotrophic Lateral Sclerosis; Animals; Antigens, Neoplasm; Antineoplastic Agents; Apoptosis; Arsenic; Bacterial Proteins; Bile Acids and Salts; Biological Evolution; Biological Transport"
P_063,Emergence of Lipid Homeostasis through Peroxisome Biogenesis Networks,Gemini,AI,56,"Algorithms; Animals; Artificial Intelligence; Atlases as Topic; Bacteria; Bacterial Physiological Phenomena; Bioengineering; Biomedical Research; Brain; COVID-19; Caenorhabditis elegans; Cell Biology; Cell Physiological Phenomena; Cell Polarity; Cells; Cells, Cultured; Chromatography, Liquid; Cluster Analysis; Coloring Agents; Computational Biology"
P_064,Decoding the Emergent Membrane Scission Dynamics of the ESCRT Machinery,Gemini,AI,47,"Algorithms; Allosteric Regulation; Animals; Artificial Intelligence; Bacteria; Bacterial Physiological Phenomena; Bioengineering; COVID-19; Cell Biology; Cell Membrane; Cell Physiological Phenomena; Cell Polarity; Cells; Coloring Agents; Computational Biology; Computer Simulation; Databases, Factual; Databases, Protein; Deep Learning; Fluorescence Resonance Energy Transfer"
P_065,Synthesizing the Emergent Architecture of the Cellular Glycocalyx Meshwork,Gemini,AI,120,"Actins; Adenocarcinoma; Adenocarcinoma of Lung; Adherens Junctions; Algorithms; Animals; Anti-Bacterial Agents; Antimicrobial Peptides; Antineoplastic Agents, Phytogenic; Bacteria; Biofilms; Biological Evolution; Biological Transport; Biomarkers, Tumor; Biophysics; COVID-19; Cadherins; Calcium; Cancer-Associated Fibroblasts; Carcinoma, Pancreatic Ductal"
P_066,Emergent Contractility from Myosin II Thick Filament Assembly in Non-Muscle Cells,Gemini,AI,47,"Access to Information; Algorithms; Anatomy, Artistic; Animals; Artificial Intelligence; Atlases as Topic; Bacteria; Bacterial Physiological Phenomena; Bioengineering; Biomedical Research; Cell Biology; Cell Membrane; Cell Physiological Phenomena; Cells; Computational Biology; Computer Simulation; Cytological Techniques; Databases, Genetic; Fluorescence Resonance Energy Transfer; Forecasting"
P_067,Decoding the Emergent Dynamics of Proteasome Clustering and Localized Degradation,Gemini,AI,49,"Access to Information; Algorithms; Animals; Artificial Intelligence; Bacteria; Bacterial Physiological Phenomena; Bioengineering; Biomedical Research; Caenorhabditis elegans; Cell Biology; Cell Physiological Phenomena; Cells; Cells, Cultured; Chromatography, Liquid; Cluster Analysis; Computational Biology; Computer Simulation; Data Interpretation, Statistical; Databases, Factual; Databases, Genetic"
P_068,Synthesizing the Emergent Meshwork of the Nuclear Lamina and Genome Tethering,Gemini,AI,56,"Algorithms; Animals; Artificial Intelligence; Atlases as Topic; Bacteria; Bacterial Physiological Phenomena; Bioengineering; Biomedical Research; Blood; Brain; Cell Biology; Cell Membrane; Cell Physiological Phenomena; Cells; Computational Biology; Computer Simulation; Databases, Protein; Datasets as Topic; Deep Learning; Forecasting"
P_069,Decoding the Emergent Logic of Phase-Separated Condensates: A Multi-Scale Data Synthesis of Biomolecular Organization Principles,Claude,AI,59,"Algorithms; Allosteric Regulation; Animals; Artificial Intelligence; Bacteria; Bacterial Physiological Phenomena; Binding Sites; Bioengineering; Biomedical Research; COVID-19; Cell Biology; Cell Engineering; Cell Physiological Phenomena; Cells; Combinatorial Chemistry Techniques; Computational Biology; Computer Simulation; Computing Methodologies; Crystallography, X-Ray; Databases, Protein"
P_070,"Temporal Emergence in Protein Interaction Networks: Synthesizing Dynamic Interactomics Across Cell Cycle, Circadian, and Stress Response Programs",Claude,AI,65,"Access to Information; Algorithms; Animals; Artificial Intelligence; Biomedical Research; Cell Biology; Cell Line; Cells; Cells, Cultured; Chromatin Immunoprecipitation; Chromatography, Liquid; Chromosomes; Cluster Analysis; Computational Biology; DNA; DNA-Binding Proteins; Data Curation; Data Interpretation, Statistical; Databases, Factual; Databases, Genetic"
P_071,"The Mesoscale Architecture of Mitochondrial Contact Sites: Integrating Structural, Proteomic, and Functional Data to Understand Emergent Organelle Communication",Claude,AI,67,"Access to Information; Algorithms; Animals; Artificial Intelligence; Atlases as Topic; Biomarkers; Biomedical Research; Brain; Cell Biology; Cells; Computational Biology; Data Curation; Databases, Factual; Databases, Genetic; Databases, Nucleic Acid; Databases, Protein; Datasets as Topic; Deep Learning; Endoplasmic Reticulum; Epigenesis, Genetic"
P_072,"Emergent Properties of the Cellular Crowding Landscape: Synthesizing Biophysical, Structural, and Systems Data to Understand Macromolecular Organization",Claude,AI,64,Actins; Algorithms; Allosteric Regulation; Animals; Artificial Intelligence; Atlases as Topic; Bacteria; Bacterial Physiological Phenomena; Bioengineering; Biomedical Research; Brain; COVID-19; Cell Biology; Cell Division; Cell Membrane; Cell Movement; Cell Physiological Phenomena; Cell Polarity; Cell Surface Extensions; Cells
P_073,"Deciphering the Emergence of Cellular Polarity: Multi-Scale Data Synthesis Across Molecular, Mesoscale, and Cellular Organization",Claude,AI,62,"Access to Information; Algorithms; Anatomy, Artistic; Animals; Artificial Intelligence; Atlases as Topic; Bacteria; Bacterial Physiological Phenomena; Bioengineering; Biomedical Research; Blood; Brain; Caenorhabditis elegans; Cell Biology; Cell Membrane; Cell Physiological Phenomena; Cells; Computational Biology; Computer Simulation; Databases, Factual"
P_074,"The Grammar of Intrinsically Disordered Regions: Synthesizing Sequence, Structure, and Function Data to Predict Emergent Behaviors",Claude,AI,68,"Access to Information; Algorithms; Animals; Artificial Intelligence; Biomedical Research; Carrier Proteins; Cell Biology; Cells; Cells, Cultured; Chromatography, Liquid; Cluster Analysis; Computational Biology; Data Interpretation, Statistical; Databases, Genetic; Databases, Nucleic Acid; Databases, Protein; Deep Learning; Epigenesis, Genetic; Extracellular Vesicles; Fluorescence Resonance Energy Transfer"
P_075,"Emergent Organization of the Cytoskeletal Interactome: Integrating Structural, Dynamic, and Functional Data Across Actin, Microtubule, and Intermediate Filament Networks",Claude,AI,63,"Algorithms; Animals; Artificial Intelligence; Automation; Bacteria; Bacterial Physiological Phenomena; Bioengineering; Biomedical Research; Cell Biology; Cell Membrane; Cell Physiological Phenomena; Cells; Cells, Cultured; Chromatography, Liquid; Cluster Analysis; Computational Biology; Computer Simulation; Cooperative Behavior; Cytological Techniques; DNA"
P_076,Synthesizing the Spatiotemporal Logic of Post-Translational Modification Crosstalk: From Molecular Signals to Emergent Cellular Decisions,Claude,AI,68,"Access to Information; Algorithms; Animals; Artificial Intelligence; Biomedical Research; Carrier Proteins; Cell Biology; Cells; Cells, Cultured; Chromatography, Liquid; Cluster Analysis; Computational Biology; Data Curation; Data Interpretation, Statistical; Databases, Factual; Databases, Genetic; Databases, Nucleic Acid; Databases, Protein; Epigenesis, Genetic; Extracellular Vesicles"
P_077,"The Emergent Architecture of Stress Granules: Multi-Modal Data Synthesis to Understand Assembly, Composition, and Function",Claude,AI,50,"Algorithms; Animals; Artificial Intelligence; Atlases as Topic; Bacteria; Bacterial Physiological Phenomena; Bioengineering; Biomedical Research; Brain; Cell Biology; Cell Physiological Phenomena; Cells; Cells, Cultured; Chromatography, Liquid; Cluster Analysis; Computational Biology; Computer Simulation; Data Interpretation, Statistical; Databases, Factual; Datasets as Topic"
P_078,"Decoding Emergent Metabolic Channeling: Synthesizing Structural, Interaction, and Flux Data to Understand Metabolon Organization",Claude,AI,61,"Access to Information; Algorithms; Animals; Artificial Intelligence; Bacteria; Bacterial Physiological Phenomena; Bioengineering; Biomedical Research; Carrier Proteins; Cell Biology; Cell Membrane; Cell Physiological Phenomena; Cells; Computational Biology; Computer Simulation; Data Curation; Databases, Factual; Databases, Genetic; Databases, Protein; Deep Learning"
P_079,"The Emergence of Ribosome Heterogeneity: Synthesizing Structural, Compositional, and Translational Data to Understand Specialized Ribosomes",Claude,AI,65,"3' Untranslated Regions; Algorithms; Animals; Atlases as Topic; Benchmarking; Biomedical Research; Brain; Cell Biology; Cells; Cells, Cultured; Chromatography, Liquid; Cluster Analysis; Computational Biology; Data Curation; Data Interpretation, Statistical; Databases, Factual; Databases, Genetic; Databases, Nucleic Acid; Datasets as Topic; Epigenesis, Genetic"
P_080,"Emergent Properties of the Nuclear Pore Complex: Integrating Structural, Transport, and Regulatory Data Across Scales",Claude,AI,63,"Access to Information; Algorithms; Animals; Artificial Intelligence; Atlases as Topic; Bacteria; Bacterial Physiological Phenomena; Bioengineering; Biomedical Research; Brain; Cell Biology; Cell Physiological Phenomena; Cells; Computational Biology; Computer Simulation; Databases, Genetic; Databases, Nucleic Acid; Databases, Protein; Datasets as Topic; Deep Learning"
P_081,"The Emergence of Cellular Memory: Synthesizing Epigenetic, Transcriptional, and Chromatin Data to Understand Heritable Cell States",Claude,AI,55,"Algorithms; Anatomy, Artistic; Animals; Artificial Intelligence; Atlases as Topic; Bacteria; Bacterial Physiological Phenomena; Bioengineering; Biomedical Research; Blood; Brain; Cell Biology; Cell Lineage; Cell Physiological Phenomena; Cells; Cells, Cultured; Chromatin; Computational Biology; Computer Simulation; DNA Methylation"
P_082,"Decoding the Emergent Logic of Protein Quality Control Networks: Multi-Scale Synthesis of Chaperone, Degradation, and Aggregation Data",Claude,AI,73,"Algorithms; Artificial Intelligence; Biomedical Research; COVID-19; Carrier Proteins; Cell Biology; Cells; Cells, Cultured; Chromatography, Liquid; Cluster Analysis; Computational Biology; Data Curation; Data Interpretation, Statistical; Databases, Factual; Databases, Genetic; Databases, Nucleic Acid; Databases, Protein; Datasets as Topic; Deep Learning; Epigenesis, Genetic"
P_083,"The Emergence of Signaling Specificity: Synthesizing Interaction, Localization, and Kinetic Data to Understand Pathway Insulation",Claude,AI,58,"Algorithms; Animals; Artificial Intelligence; Atlases as Topic; Bacteria; Bacterial Physiological Phenomena; Bioengineering; Biomedical Research; Brain; Cell Biology; Cell Physiological Phenomena; Cells; Cells, Cultured; Chromatography, Liquid; Cluster Analysis; Computational Biology; Computer Simulation; Data Curation; Data Interpretation, Statistical; Databases, Factual"
P_084,"Emergent Properties of the Centrosome: Integrating Structural, Compositional, and Functional Data to Understand Microtubule Organizing Center Function",Claude,AI,61,"Access to Information; Algorithms; Anatomy, Artistic; Animals; Artificial Intelligence; Atlases as Topic; Bacteria; Bacterial Physiological Phenomena; Bioengineering; Biomedical Research; Brain; Cell Biology; Cell Membrane; Cell Physiological Phenomena; Cells; Computational Biology; Computer Simulation; Databases, Genetic; Databases, Protein; Datasets as Topic"
P_085,"The Emergence of Autophagosome Selectivity: Synthesizing Receptor, Cargo, and Membrane Data to Understand Selective Autophagy",Claude,AI,61,"Access to Information; Algorithms; Artificial Intelligence; Autophagosomes; Autophagy; Biomedical Research; COVID-19; Cell Biology; Cells; Cells, Cultured; Chromatography, Liquid; Cluster Analysis; Computational Biology; Data Curation; Data Interpretation, Statistical; Databases, Factual; Databases, Genetic; Datasets as Topic; Diffusion; Extracellular Vesicles"
P_086,"Decoding Emergent mRNA Fate Decisions: Synthesizing RNA-Protein Interaction, Localization, and Decay Data",Claude,AI,69,"3' Untranslated Regions; Algorithms; Animals; Artificial Intelligence; Atlases as Topic; Biomedical Research; Brain; Cell Biology; Cell Line; Cells; Chromatin; Chromatin Immunoprecipitation; Chromosomes; Computational Biology; DNA; DNA-Binding Proteins; Databases, Genetic; Databases, Nucleic Acid; Datasets as Topic; Deep Learning"
P_087,"The Emergence of Synaptic Organization: Integrating Proteomic, Structural, and Functional Data Across Synaptic Compartments",Claude,AI,40,"Access to Information; Algorithms; Animals; Atlases as Topic; Biomedical Research; Brain; Brain Mapping; Cell Biology; Cells; Cells, Cultured; Chromatography, Liquid; Cluster Analysis; Computational Biology; Data Interpretation, Statistical; Databases, Genetic; Datasets as Topic; Forecasting; Gene Expression Profiling; Goals; Humans"
P_088,"Emergent Properties of the Glycocalyx: Synthesizing Glycomic, Proteomic, and Functional Data to Understand Cell Surface Organization",Claude,AI,56,"Access to Information; Algorithms; Animals; Artificial Intelligence; Bacteria; Bacterial Physiological Phenomena; Bioengineering; Biological Ontologies; Biomedical Research; Cell Biology; Cell Physiological Phenomena; Cells; Cells, Cultured; Chromatography, Liquid; Cluster Analysis; Computational Biology; Computer Simulation; Data Curation; Data Interpretation, Statistical; Databases, Factual"
P_089,"The Emergence of Enhancer-Promoter Specificity: Synthesizing Chromatin, Transcription, and 3D Genome Data",Claude,AI,77,3' Untranslated Regions; Algorithms; Animals; Artificial Intelligence; Atlases as Topic; Bacteria; Biomedical Research; Blood Pressure; Brain; Cell Biology; Cell Line; Cells; Cerebral Cortex; Chromatin; Chromatin Immunoprecipitation; Chromosomes; Computational Biology; Computer Simulation; DNA; DNA-Binding Proteins
P_090,"Decoding the Emergent Organization of the Endoplasmic Reticulum: Multi-Scale Synthesis of Structure, Function, and Dynamics",Claude,AI,74,"Algorithms; Animals; Artificial Intelligence; Atlases as Topic; Bacteria; Bacterial Physiological Phenomena; Bioengineering; Biomarkers; Biomedical Research; Brain; Cell Biology; Cell Physiological Phenomena; Cell Polarity; Cells; Cells, Cultured; Chromatography, Liquid; Cluster Analysis; Coloring Agents; Computational Biology; Computer Simulation"
P_091,"The Emergence of Cellular Mechanoresponses: Synthesizing Force, Structural, and Signaling Data Across Mechanotransduction Pathways",Claude,AI,56,"Access to Information; Algorithms; Animals; Artificial Intelligence; Bacteria; Bacterial Physiological Phenomena; Bioengineering; Biomedical Research; Cell Biology; Cell Physiological Phenomena; Cells; Cells, Cultured; Chromatography, Liquid; Cluster Analysis; Computational Biology; Computer Simulation; Computing Methodologies; Cytological Techniques; Data Interpretation, Statistical; Databases, Genetic"
