proposal_uid,title,group_model,group_binary,unique_mesh_count,mesh_union_preview
P_000,CYTOKINETIC BOTTLENECKS OF HEAT WAVES,Human,Human,146,"Acinetobacter Infections; Acinetobacter baumannii; Adaptation, Physiological; Aging; Ambystoma mexicanum; Amino Acid Sequence; Animal Fins; Animals; Animals, Genetically Modified; Anti-Bacterial Agents; Arabidopsis; Arabidopsis Proteins; Argonaute Proteins; Autotrophic Processes; Axons; Bacterial Proteins; Benzoates; Benzylamines; Biological Transport; Biomarkers"
P_061,Decoding the Emergent Assembly of Plant Cell Wall Cellulose Synthase Rosettes,Gemini,AI,78,"Adaptation, Physiological; Adhesives; Agaricales; Algorithms; Allosteric Regulation; Anatomy, Artistic; Animals; Archaea; Artificial Intelligence; Atlases as Topic; Bacteria; Bacterial Physiological Phenomena; Bioengineering; Biological Evolution; Biomechanical Phenomena; Biopolymers; Breeding; Butterflies; COVID-19; CRISPR-Cas Systems"
P_062,Synthesizing the Emergent Assembly of Bacterial Microcompartments,Gemini,AI,95,"Adhesives; Agaricales; Algorithms; Allosteric Regulation; Anatomy, Artistic; Animals; Archaea; Artificial Intelligence; Atlases as Topic; Automation; Bacteria; Bacterial Physiological Phenomena; Bacterial Proteins; Binding Sites; Bioengineering; Biological Evolution; Biomedical Research; Biopolymers; Breeding; Butterflies"
P_063,Emergence of Lipid Homeostasis through Peroxisome Biogenesis Networks,Gemini,AI,76,"Agaricales; Algorithms; Anatomy, Artistic; Animals; Archaea; Artificial Intelligence; Atlases as Topic; Bacteria; Bacterial Physiological Phenomena; Bioengineering; Biological Evolution; Biomarkers; Biomedical Research; Blood; Brain; Breeding; Butterflies; CRISPR-Cas Systems; Caenorhabditis elegans; Cell Biology"
P_064,Decoding the Emergent Membrane Scission Dynamics of the ESCRT Machinery,Gemini,AI,65,"Actins; Adaptation, Physiological; Algorithms; Allosteric Regulation; Animals; Archaea; Artificial Intelligence; Bacteria; Bacterial Physiological Phenomena; Bioengineering; Biological Evolution; Biomolecular Condensates; Butterflies; COVID-19; Caenorhabditis elegans; Capsid; Capsid Proteins; Cell Biology; Cell Physiological Phenomena; Cells"
P_065,Synthesizing the Emergent Architecture of the Cellular Glycocalyx Meshwork,Gemini,AI,79,"Adhesives; Agaricales; Algorithms; Allosteric Regulation; Anatomy, Artistic; Animals; Archaea; Artificial Intelligence; Atlases as Topic; Bacteria; Bacterial Physiological Phenomena; Bioengineering; Biological Evolution; Biomarkers; Biomedical Research; Biopolymers; Blood; Breeding; Butterflies; COVID-19"
P_066,Emergent Contractility from Myosin II Thick Filament Assembly in Non-Muscle Cells,Gemini,AI,64,"Adaptation, Physiological; Algorithms; Allosteric Regulation; Anatomy, Artistic; Animals; Archaea; Artificial Intelligence; Atlases as Topic; Bacteria; Bacterial Physiological Phenomena; Bioengineering; Biological Evolution; Biomechanical Phenomena; Butterflies; COVID-19; CRISPR-Cas Systems; Caenorhabditis elegans; Cell Biology; Cell Differentiation; Cell Lineage"
P_067,Decoding the Emergent Dynamics of Proteasome Clustering and Localized Degradation,Gemini,AI,67,"Algorithms; Allosteric Regulation; Anatomy, Artistic; Animals; Archaea; Artificial Intelligence; Atlases as Topic; Bacteria; Bacterial Physiological Phenomena; Bioengineering; Biological Evolution; Biomarkers; Biomedical Research; Butterflies; COVID-19; CRISPR-Cas Systems; Caenorhabditis elegans; Cell Biology; Cell Differentiation; Cell Engineering"
P_068,Synthesizing the Emergent Meshwork of the Nuclear Lamina and Genome Tethering,Gemini,AI,79,"Agaricales; Algorithms; Anatomy, Artistic; Animals; Artificial Intelligence; Atlases as Topic; Bacteria; Bacterial Physiological Phenomena; Bioengineering; Biomedical Research; Blood; Brain; Breeding; CRISPR-Cas Systems; Caenorhabditis elegans; Cell Biology; Cell Differentiation; Cell Lineage; Cell Nucleus; Cell Physiological Phenomena"
P_069,Decoding the Emergent Logic of Phase-Separated Condensates: A Multi-Scale Data Synthesis of Biomolecular Organization Principles,Claude,AI,57,"Algorithms; Allosteric Regulation; Animals; Artificial Intelligence; Bacteria; Bacterial Physiological Phenomena; Bioengineering; Biomedical Research; Biomolecular Condensates; Biophysical Phenomena; COVID-19; Caenorhabditis elegans Proteins; Cell Biology; Cell Membrane; Cell Physiological Phenomena; Cells; Computational Biology; Computer Simulation; Databases, Factual; Databases, Protein"
P_070,"Temporal Emergence in Protein Interaction Networks: Synthesizing Dynamic Interactomics Across Cell Cycle, Circadian, and Stress Response Programs",Claude,AI,81,"Adaptation, Physiological; Algorithms; Animals; Artificial Intelligence; Atlases as Topic; Bacteria; Bacterial Physiological Phenomena; Bioengineering; Biomedical Research; Brain; Cell Biology; Cell Physiological Phenomena; Cells; Cells, Cultured; Cellular Senescence; Chromatography, Liquid; Cluster Analysis; Computational Biology; Computer Simulation; Data Interpretation, Statistical"
P_071,"The Mesoscale Architecture of Mitochondrial Contact Sites: Integrating Structural, Proteomic, and Functional Data to Understand Emergent Organelle Communication",Claude,AI,77,"Algorithms; Anatomy, Artistic; Animals; Artificial Intelligence; Atlases as Topic; Autophagosomes; Autophagy; Bacteria; Bacterial Physiological Phenomena; Bioengineering; Biomarkers; Biomedical Research; Cell Biology; Cell Membrane; Cell Physiological Phenomena; Cells; Cellular Senescence; Computational Biology; Computer Simulation; Databases, Factual"
P_072,"Emergent Properties of the Cellular Crowding Landscape: Synthesizing Biophysical, Structural, and Systems Data to Understand Macromolecular Organization",Claude,AI,67,Actins; Algorithms; Allosteric Regulation; Animals; Artificial Intelligence; Bacteria; Bacterial Physiological Phenomena; Bayes Theorem; Bioengineering; Biomechanical Phenomena; Biomedical Research; Biomolecular Condensates; Biophysical Phenomena; COVID-19; Caenorhabditis elegans Proteins; Cell Biology; Cell Communication; Cell Division; Cell Membrane; Cell Movement
P_073,"Deciphering the Emergence of Cellular Polarity: Multi-Scale Data Synthesis Across Molecular, Mesoscale, and Cellular Organization",Claude,AI,72,"Algorithms; Anatomy, Artistic; Animals; Artificial Intelligence; Atlases as Topic; Bacteria; Bacterial Physiological Phenomena; Bayes Theorem; Bioengineering; Biological Evolution; Biomarkers; Biomedical Research; Blood; Brain; CRISPR-Cas Systems; Caenorhabditis elegans; Cell Biology; Cell Differentiation; Cell Lineage; Cell Membrane"
P_074,"The Grammar of Intrinsically Disordered Regions: Synthesizing Sequence, Structure, and Function Data to Predict Emergent Behaviors",Claude,AI,70,Algorithms; Allosteric Regulation; Amino Acid Sequence; Amino Acids; Animals; Artificial Intelligence; Bacteria; Bacterial Physiological Phenomena; Bioengineering; Biopolymers; COVID-19; Capsid; Capsid Proteins; Carrier Proteins; Cell Biology; Cell Membrane; Cell Physiological Phenomena; Cells; Computational Biology; Computer Simulation
P_075,"Emergent Organization of the Cytoskeletal Interactome: Integrating Structural, Dynamic, and Functional Data Across Actin, Microtubule, and Intermediate Filament Networks",Claude,AI,51,Actins; Algorithms; Animals; Artificial Intelligence; Bacteria; Bacterial Physiological Phenomena; Bayes Theorem; Bioengineering; Biomechanical Phenomena; Biomedical Research; Biomolecular Condensates; Blood Physiological Phenomena; Caenorhabditis elegans; Cell Biology; Cell Communication; Cell Differentiation; Cell Membrane; Cell Physiological Phenomena; Cell Shape; Cells
P_076,Synthesizing the Spatiotemporal Logic of Post-Translational Modification Crosstalk: From Molecular Signals to Emergent Cellular Decisions,Claude,AI,81,"Acetylation; Adaptation, Physiological; Algorithms; Animals; Artificial Intelligence; Bacteria; Bacterial Physiological Phenomena; Bioengineering; Biomarkers; Biomedical Research; Cell Biology; Cell Nucleus; Cell Physiological Phenomena; Cells; Cells, Cultured; Cellular Senescence; Chromatography, Liquid; Cluster Analysis; Computational Biology; Computer Simulation"
P_077,"The Emergent Architecture of Stress Granules: Multi-Modal Data Synthesis to Understand Assembly, Composition, and Function",Claude,AI,82,"Actins; Adaptation, Physiological; Algorithms; Animals; Artificial Intelligence; Atlases as Topic; Autophagosomes; Autophagy; Bacteria; Bacterial Physiological Phenomena; Bioengineering; Biomedical Research; Biomolecular Condensates; Brain; Caenorhabditis elegans; Cell Biology; Cell Line; Cell Membrane; Cell Physiological Phenomena; Cell Separation"
P_078,"Decoding Emergent Metabolic Channeling: Synthesizing Structural, Interaction, and Flux Data to Understand Metabolon Organization",Claude,AI,71,"Adaptation, Physiological; Algorithms; Animals; Artificial Intelligence; Bacteria; Bacterial Physiological Phenomena; Bioengineering; Biomedical Research; Carrier Proteins; Cell Biology; Cell Membrane; Cell Physiological Phenomena; Cells; Cells, Cultured; Chromatography, Liquid; Cluster Analysis; Computational Biology; Computer Simulation; Data Interpretation, Statistical; Databases, Factual"
P_079,"The Emergence of Ribosome Heterogeneity: Synthesizing Structural, Compositional, and Translational Data to Understand Specialized Ribosomes",Claude,AI,79,"Adaptation, Physiological; Algorithms; Amino Acids; Animals; Anticodon; Archaea; Atlases as Topic; Bacteria; Bacterial Physiological Phenomena; Bioengineering; Biological Evolution; Biomedical Research; Brain; Butterflies; Cell Biology; Cell Physiological Phenomena; Cells; Codon; Codon Usage; Computational Biology"
P_080,"Emergent Properties of the Nuclear Pore Complex: Integrating Structural, Transport, and Regulatory Data Across Scales",Claude,AI,80,"Active Transport, Cell Nucleus; Algorithms; Amino Acid Motifs; Animals; Biomedical Research; Blotting, Western; COP-Coated Vesicles; Capsid; Capsid Proteins; Carrier Proteins; Cell Membrane; Cell Nucleus; Cells; Chromatin; Computational Biology; Computer Simulation; Cryoelectron Microscopy; Crystallography, X-Ray; DNA; Databases, Protein"
P_081,"The Emergence of Cellular Memory: Synthesizing Epigenetic, Transcriptional, and Chromatin Data to Understand Heritable Cell States",Claude,AI,66,"Algorithms; Anatomy, Artistic; Animals; Artificial Intelligence; Atlases as Topic; Biomarkers; Biomedical Research; Brain; CRISPR-Cas Systems; Caenorhabditis elegans; Cell Biology; Cell Differentiation; Cell Line; Cell Lineage; Cell Separation; Cell Tracking; Cells; Cellular Senescence; Chromatin; Computational Biology"
P_082,"Decoding the Emergent Logic of Protein Quality Control Networks: Multi-Scale Synthesis of Chaperone, Degradation, and Aggregation Data",Claude,AI,98,"Adaptation, Physiological; Aging; Algorithms; Alzheimer Disease; Amino Acids; Animals; Artificial Intelligence; Autophagosomes; Autophagy; Bacteria; Bacterial Physiological Phenomena; Bioengineering; Biomarkers; Biomedical Research; Blotting, Western; Carrier Proteins; Cell Biology; Cell Physiological Phenomena; Cells; Cellular Senescence"
P_083,"The Emergence of Signaling Specificity: Synthesizing Interaction, Localization, and Kinetic Data to Understand Pathway Insulation",Claude,AI,75,"Adaptation, Physiological; Algorithms; Animals; Artificial Intelligence; Atlases as Topic; Bacteria; Bacterial Physiological Phenomena; Bayes Theorem; Bioengineering; Biomedical Research; Blood Physiological Phenomena; Brain; Cell Biology; Cell Communication; Cell Membrane; Cell Physiological Phenomena; Cells; Cells, Cultured; Cellular Senescence; Chromatography, Liquid"
P_084,"Emergent Properties of the Centrosome: Integrating Structural, Compositional, and Functional Data to Understand Microtubule Organizing Center Function",Claude,AI,66,"Actins; Adaptation, Physiological; Algorithms; Amyotrophic Lateral Sclerosis; Animals; Axoneme; Axons; Biomedical Research; Biomolecular Condensates; Caenorhabditis elegans; Calcium; Cell Biology; Cell Division; Cell Membrane; Cell Nucleus; Cell Polarity; Cells; Centrosome; Chromatin; Chromosome Segregation"
P_085,"The Emergence of Autophagosome Selectivity: Synthesizing Receptor, Cargo, and Membrane Data to Understand Selective Autophagy",Claude,AI,85,"Adaptation, Physiological; Algorithms; Animals; Archaea; Artificial Intelligence; Autophagosomes; Autophagy; Biological Evolution; Biology; Biomarkers; Biomedical Research; Butterflies; Carrier Proteins; Cell Biology; Cells; Computational Biology; Cytidine Deaminase; DNA; Databases, Factual; Databases, Protein"
P_086,"Decoding Emergent mRNA Fate Decisions: Synthesizing RNA-Protein Interaction, Localization, and Decay Data",Claude,AI,77,"3' Untranslated Regions; Algorithms; Alternative Splicing; Animals; Arabidopsis; Base Sequence; Biomedical Research; Cell Biology; Cell Nucleus; Cells; Chromatin; Computational Biology; Databases, Genetic; Databases, Nucleic Acid; Databases, Protein; Deep Learning; Epigenesis, Genetic; Exons; Forecasting; Gene Expression Profiling"
P_087,"The Emergence of Synaptic Organization: Integrating Proteomic, Structural, and Functional Data Across Synaptic Compartments",Claude,AI,60,"Algorithms; Animals; Artificial Intelligence; Atlases as Topic; Biomedical Research; Brain; Brain Mapping; Cell Biology; Cell Membrane; Cell Physiological Phenomena; Cells; Computational Biology; Computer Simulation; Connectome; Databases, Protein; Datasets as Topic; Deep Learning; Drosophila; Enzymes; Epigenesis, Genetic"
P_088,"Emergent Properties of the Glycocalyx: Synthesizing Glycomic, Proteomic, and Functional Data to Understand Cell Surface Organization",Claude,AI,115,Actin Cytoskeleton; Actins; Adenosine Triphosphatases; Adherens Junctions; Animals; Anoikis; Antineoplastic Agents; Biocatalysis; Biological Evolution; Biological Transport; Biomarkers; Biomechanical Phenomena; Cadherins; Cell Adhesion; Cell Communication; Cell Compartmentation; Cell Cycle; Cell Death; Cell Differentiation; Cell Line
P_089,"The Emergence of Enhancer-Promoter Specificity: Synthesizing Chromatin, Transcription, and 3D Genome Data",Claude,AI,95,3' Untranslated Regions; Algorithms; Animals; Atlases as Topic; Binding Sites; Biomedical Research; Blood; Blood Cells; Brain; CCCTC-Binding Factor; Cell Biology; Cell Line; Cells; Chromatin; Chromatin Assembly and Disassembly; Chromatin Immunoprecipitation; Chromosomes; Computational Biology; Computer Simulation; DNA
P_090,"Decoding the Emergent Organization of the Endoplasmic Reticulum: Multi-Scale Synthesis of Structure, Function, and Dynamics",Claude,AI,76,"Adaptation, Physiological; Algorithms; Animals; Anions; Archaea; Artificial Intelligence; Atlases as Topic; Bacteria; Bacterial Physiological Phenomena; Bacterial Proteins; Bioengineering; Biological Evolution; Biomarkers; Biomedical Research; Brain; Butterflies; Calcium; Cell Biology; Cell Membrane; Cell Physiological Phenomena"
P_091,"The Emergence of Cellular Mechanoresponses: Synthesizing Force, Structural, and Signaling Data Across Mechanotransduction Pathways",Claude,AI,59,Algorithms; Animals; Artificial Intelligence; Bacteria; Bacterial Physiological Phenomena; Bioengineering; Biomechanical Phenomena; Biomedical Research; Biophysics; Blood; Blood Physiological Phenomena; Cell Adhesion; Cell Biology; Cell Differentiation; Cell Line; Cell Movement; Cell Physiological Phenomena; Cell Shape; Cell-Matrix Junctions; Cells
