proposal_uid,proposal_title,proposal_group_model,neighbor_rank,lit_doc_id,lit_title,lit_year,lit_distance,lit_query_category,lit_abstract_preview
P_025,"A Pan-Cell Atlas of Cytoskeletal Self-Organization: Integrating Live-Cell Imaging, Proteomics, and Biophysical Models",gpt-5.2,3,41278889,Biologically informed neural network models are robust to spurious interactions via self-pruning.,2025,0.06327766180038452,,Computational models of cellular networks hold promise to uncover disease mechanisms and guide therapeutic strategies. Biology-informed neural networks (BINNs) is an emerging approach to create such models by combining the predictive power 
P_026,"Emergent Chromatin Domains at the Mesoscale: Synthesizing Hi-C, Imaging, and Epigenomic Data to Explain 3D Genome Function",gpt-5.2,1,41749200,A scoping study of the whole-cell imaging literature as a foundation for the emerging field of cell anatomy.,2026,0.060981571674346924,,BACKGROUND: The level of cellular organization bridging the mesoscale and whole-cell scale is coming into focus as a key frontier in cell biology. Great progress has been made in unraveling the complex physical and functional interconnectiv
P_026,"Emergent Chromatin Domains at the Mesoscale: Synthesizing Hi-C, Imaging, and Epigenomic Data to Explain 3D Genome Function",gpt-5.2,2,39975100,"A scoping study of the whole-cell imaging literature: a foundational corpus, potential for mesoscale data synthesis, and implications for standardization of an emerging field.",2025,0.06349873542785645,,The level of cellular organization bridging the mesoscale and whole-cell scale is coming into focus as a new frontier in cell biology. Great progress has been made in unraveling the complex physical and functional interconnectivity of organ
P_026,"Emergent Chromatin Domains at the Mesoscale: Synthesizing Hi-C, Imaging, and Epigenomic Data to Explain 3D Genome Function",gpt-5.2,3,34280183,Assessing the replicability of spatial gene expression using atlas data from the adult mouse brain.,2021,0.06990420818328857,,"High-throughput, spatially resolved gene expression techniques are poised to be transformative across biology by overcoming a central limitation in single-cell biology: the lack of information on relationships that organize the cells into t"
P_027,"A Unified Synthesis of Protein Complex Stoichiometry and Assembly Pathways from Structural, Proteomic, and Ribosome Profiling Data",gpt-5.2,1,41311063,Biomolecular condensates as cellular memory modules: Thermodynamic principles and plant stress adaptation.,2025,0.12540555000305176,,"Organisms frequently encounter abiotic stresses such as drought, salinity, and extreme temperatures, requiring sophisticated adaptive mechanisms. Stress memory enables them to respond more efficiently to repeated environmental challenges by"
P_027,"A Unified Synthesis of Protein Complex Stoichiometry and Assembly Pathways from Structural, Proteomic, and Ribosome Profiling Data",gpt-5.2,2,40709308,Simple biological controllers drive the evolution of soft modes.,2025,0.12623953819274902,,"Biological systems, with many interacting components, face high-dimensional environmental fluctuations, ranging from diverse nutrient deprivations to toxins, drugs, and physical stresses. Yet, many biological control mechanisms are 'simple'"
P_027,"A Unified Synthesis of Protein Complex Stoichiometry and Assembly Pathways from Structural, Proteomic, and Ribosome Profiling Data",gpt-5.2,3,35270161,Impact of Nanomaterials on the Regulation of Gene Expression and Metabolomics of Plants under Salt Stress.,2022,0.1359155774116516,,"Plant salinity resistance results from a combination of responses at the physiological, molecular, cellular, and metabolic levels. This article focuses on plant stress tolerance mechanisms for controlling ion homeostasis, stress signaling, "
P_028,"Mesoscale Metabolic Channeling: Synthesizing Spatial Proteomics, Metabolomics, and Enzyme Complex Data to Map Functional Microdomains",gpt-5.2,1,41749200,A scoping study of the whole-cell imaging literature as a foundation for the emerging field of cell anatomy.,2026,0.0683889389038086,,BACKGROUND: The level of cellular organization bridging the mesoscale and whole-cell scale is coming into focus as a key frontier in cell biology. Great progress has been made in unraveling the complex physical and functional interconnectiv
P_028,"Mesoscale Metabolic Channeling: Synthesizing Spatial Proteomics, Metabolomics, and Enzyme Complex Data to Map Functional Microdomains",gpt-5.2,2,39975100,"A scoping study of the whole-cell imaging literature: a foundational corpus, potential for mesoscale data synthesis, and implications for standardization of an emerging field.",2025,0.07143509387969971,,The level of cellular organization bridging the mesoscale and whole-cell scale is coming into focus as a new frontier in cell biology. Great progress has been made in unraveling the complex physical and functional interconnectivity of organ
P_028,"Mesoscale Metabolic Channeling: Synthesizing Spatial Proteomics, Metabolomics, and Enzyme Complex Data to Map Functional Microdomains",gpt-5.2,3,41278889,Biologically informed neural network models are robust to spurious interactions via self-pruning.,2025,0.07646512985229492,,Computational models of cellular networks hold promise to uncover disease mechanisms and guide therapeutic strategies. Biology-informed neural networks (BINNs) is an emerging approach to create such models by combining the predictive power 
P_029,Emergent Robustness in Gene Regulatory Networks: A Synthesis of Single-Cell Perturbation Atlases Across Cell Types,gpt-5.2,1,41749200,A scoping study of the whole-cell imaging literature as a foundation for the emerging field of cell anatomy.,2026,0.07262098789215088,,BACKGROUND: The level of cellular organization bridging the mesoscale and whole-cell scale is coming into focus as a key frontier in cell biology. Great progress has been made in unraveling the complex physical and functional interconnectiv
P_029,Emergent Robustness in Gene Regulatory Networks: A Synthesis of Single-Cell Perturbation Atlases Across Cell Types,gpt-5.2,2,39975100,"A scoping study of the whole-cell imaging literature: a foundational corpus, potential for mesoscale data synthesis, and implications for standardization of an emerging field.",2025,0.0750281810760498,,The level of cellular organization bridging the mesoscale and whole-cell scale is coming into focus as a new frontier in cell biology. Great progress has been made in unraveling the complex physical and functional interconnectivity of organ
P_029,Emergent Robustness in Gene Regulatory Networks: A Synthesis of Single-Cell Perturbation Atlases Across Cell Types,gpt-5.2,3,40893796,Discovery of optimal cell type classification marker genes from single cell RNA sequencing data.,2024,0.07577019929885864,,"BACKGROUND: The use of single cell/nucleus RNA sequencing (scRNA-seq) technologies that quantitively describe cell transcriptional phenotypes is revolutionizing our understanding of cell biology, leading to new insights in cell type identif"
P_030,"A Community Synthesis of Mesoscale Protein Quality Control: Integrating Proteostasis Networks, Aggregation Data, and Stress Responses",gpt-5.2,1,41749200,A scoping study of the whole-cell imaging literature as a foundation for the emerging field of cell anatomy.,2026,0.06172823905944824,,BACKGROUND: The level of cellular organization bridging the mesoscale and whole-cell scale is coming into focus as a key frontier in cell biology. Great progress has been made in unraveling the complex physical and functional interconnectiv
P_030,"A Community Synthesis of Mesoscale Protein Quality Control: Integrating Proteostasis Networks, Aggregation Data, and Stress Responses",gpt-5.2,2,39975100,"A scoping study of the whole-cell imaging literature: a foundational corpus, potential for mesoscale data synthesis, and implications for standardization of an emerging field.",2025,0.06448692083358765,,The level of cellular organization bridging the mesoscale and whole-cell scale is coming into focus as a new frontier in cell biology. Great progress has been made in unraveling the complex physical and functional interconnectivity of organ
P_030,"A Community Synthesis of Mesoscale Protein Quality Control: Integrating Proteostasis Networks, Aggregation Data, and Stress Responses",gpt-5.2,3,41903834,NMRhub: An NMR Data Ecosystem Spanning the Complete Data Lifecycle.,2026,0.07410722970962524,,"The emergence of reporting standards represents a tremendous stride toward reproducible science, but significant challenges remain. Preserving data provenance is difficult, from generation through processing and analysis to publication. The"
P_031,"Emergent Cell Polarity from Molecular Interactions: Synthesizing Spatial Transcriptomics, Proteomics, and Imaging Across Epithelia",gpt-5.2,1,23799587,"Cells, tissues, and organs on chips: challenges and opportunities for the cancer tumor microenvironment.",2013,0.10861772298812866,,"The transition to increasingly sophisticated microfluidic systems has led to the emergence of ""organ-on-chip"" technology that can faithfully recapitulate organ-level function. Given the rapid progress at the interface between microfluidics "
P_031,"Emergent Cell Polarity from Molecular Interactions: Synthesizing Spatial Transcriptomics, Proteomics, and Imaging Across Epithelia",gpt-5.2,2,41509909,Constructing the spatiotemporal atlas of single-cell lineage trajectories in stereotypic biological structures.,2025,0.12017267942428589,,"Spatial transcriptomics technologies have emerged as instrumental tools for elucidating cellular heterogeneity and molecular regulation within the complex tissue microenvironment, but are constrained by insufficient gene recovery or an inab"
P_031,"Emergent Cell Polarity from Molecular Interactions: Synthesizing Spatial Transcriptomics, Proteomics, and Imaging Across Epithelia",gpt-5.2,3,22542702,"Morphogenetic fields in embryogenesis, regeneration, and cancer: non-local control of complex patterning.",2012,0.1214144229888916,,"Establishment of shape during embryonic development, and the maintenance of shape against injury or tumorigenesis, requires constant coordination of cell behaviors toward the patterning needs of the host organism. Molecular cell biology and"
P_032,"A Synthesis of Mitochondrial Network Emergence: Linking Morphodynamics, Proteostasis, and Bioenergetics Across Cell Types",gpt-5.2,1,41749200,A scoping study of the whole-cell imaging literature as a foundation for the emerging field of cell anatomy.,2026,0.0592188835144043,,BACKGROUND: The level of cellular organization bridging the mesoscale and whole-cell scale is coming into focus as a key frontier in cell biology. Great progress has been made in unraveling the complex physical and functional interconnectiv
P_032,"A Synthesis of Mitochondrial Network Emergence: Linking Morphodynamics, Proteostasis, and Bioenergetics Across Cell Types",gpt-5.2,2,39975100,"A scoping study of the whole-cell imaging literature: a foundational corpus, potential for mesoscale data synthesis, and implications for standardization of an emerging field.",2025,0.06190377473831177,,The level of cellular organization bridging the mesoscale and whole-cell scale is coming into focus as a new frontier in cell biology. Great progress has been made in unraveling the complex physical and functional interconnectivity of organ
P_032,"A Synthesis of Mitochondrial Network Emergence: Linking Morphodynamics, Proteostasis, and Bioenergetics Across Cell Types",gpt-5.2,3,41278889,Biologically informed neural network models are robust to spurious interactions via self-pruning.,2025,0.06870830059051514,,Computational models of cellular networks hold promise to uncover disease mechanisms and guide therapeutic strategies. Biology-informed neural networks (BINNs) is an emerging approach to create such models by combining the predictive power 
P_033,"Emergent Signaling Specificity: Integrating Single-Cell Phospho-Proteomics, Kinase Networks, and Imaging to Decode Pathway Crosstalk",gpt-5.2,1,41749200,A scoping study of the whole-cell imaging literature as a foundation for the emerging field of cell anatomy.,2026,0.06727319955825806,,BACKGROUND: The level of cellular organization bridging the mesoscale and whole-cell scale is coming into focus as a key frontier in cell biology. Great progress has been made in unraveling the complex physical and functional interconnectiv
P_033,"Emergent Signaling Specificity: Integrating Single-Cell Phospho-Proteomics, Kinase Networks, and Imaging to Decode Pathway Crosstalk",gpt-5.2,2,39975100,"A scoping study of the whole-cell imaging literature: a foundational corpus, potential for mesoscale data synthesis, and implications for standardization of an emerging field.",2025,0.07036441564559937,,The level of cellular organization bridging the mesoscale and whole-cell scale is coming into focus as a new frontier in cell biology. Great progress has been made in unraveling the complex physical and functional interconnectivity of organ
P_033,"Emergent Signaling Specificity: Integrating Single-Cell Phospho-Proteomics, Kinase Networks, and Imaging to Decode Pathway Crosstalk",gpt-5.2,3,41903834,NMRhub: An NMR Data Ecosystem Spanning the Complete Data Lifecycle.,2026,0.07959645986557007,,"The emergence of reporting standards represents a tremendous stride toward reproducible science, but significant challenges remain. Preserving data provenance is difficult, from generation through processing and analysis to publication. The"
P_034,A Comparative Synthesis of Ribosome Heterogeneity and Specialized Translation Across Tissues and Stress Conditions,gpt-5.2,1,41749200,A scoping study of the whole-cell imaging literature as a foundation for the emerging field of cell anatomy.,2026,0.07432717084884644,,BACKGROUND: The level of cellular organization bridging the mesoscale and whole-cell scale is coming into focus as a key frontier in cell biology. Great progress has been made in unraveling the complex physical and functional interconnectiv
P_034,A Comparative Synthesis of Ribosome Heterogeneity and Specialized Translation Across Tissues and Stress Conditions,gpt-5.2,2,39975100,"A scoping study of the whole-cell imaging literature: a foundational corpus, potential for mesoscale data synthesis, and implications for standardization of an emerging field.",2025,0.07521051168441772,,The level of cellular organization bridging the mesoscale and whole-cell scale is coming into focus as a new frontier in cell biology. Great progress has been made in unraveling the complex physical and functional interconnectivity of organ
P_034,A Comparative Synthesis of Ribosome Heterogeneity and Specialized Translation Across Tissues and Stress Conditions,gpt-5.2,3,34647017,NPARS-A Novel Approach to Address Accuracy and Reproducibility in Genomic Data Science.,2021,0.07695651054382324,,"Background: Accuracy and reproducibility are vital in science and presents a significant challenge in the emerging discipline of data science, especially when the data are scientifically complex and massive in size. Further complicating mat"
P_035,"Emergent Properties of Membrane Microdomains: Integrating Lipidomics, Proteomics, and Super-Resolution Imaging of Raft-Like Assemblies",gpt-5.2,1,33347479,Synaptic polarity and sign-balance prediction using gene expression data in the Caenorhabditis elegans chemical synapse neuronal connectome network.,2020,0.1314258575439453,,"Graph theoretical analyses of nervous systems usually omit the aspect of connection polarity, due to data insufficiency. The chemical synapse network of Caenorhabditis elegans is a well-reconstructed directed network, but the signs of its c"
P_035,"Emergent Properties of Membrane Microdomains: Integrating Lipidomics, Proteomics, and Super-Resolution Imaging of Raft-Like Assemblies",gpt-5.2,2,41509909,Constructing the spatiotemporal atlas of single-cell lineage trajectories in stereotypic biological structures.,2025,0.13235247135162354,,"Spatial transcriptomics technologies have emerged as instrumental tools for elucidating cellular heterogeneity and molecular regulation within the complex tissue microenvironment, but are constrained by insufficient gene recovery or an inab"
P_035,"Emergent Properties of Membrane Microdomains: Integrating Lipidomics, Proteomics, and Super-Resolution Imaging of Raft-Like Assemblies",gpt-5.2,3,39303701,Advances in spatial proteomics: Mapping proteome architecture from protein complexes to subcellular localizations.,2024,0.13405197858810425,,"Proteins are responsible for most intracellular functions, which they perform as part of higher-order molecular complexes, located within defined subcellular niches. Localization is both dynamic and context specific and mislocalization unde"
P_036,A Multi-Scale Synthesis of Endocytic Trafficking Emergence: From Coat Assembly to Organelle Identity,gpt-5.2,1,41749200,A scoping study of the whole-cell imaging literature as a foundation for the emerging field of cell anatomy.,2026,0.05807209014892578,,BACKGROUND: The level of cellular organization bridging the mesoscale and whole-cell scale is coming into focus as a key frontier in cell biology. Great progress has been made in unraveling the complex physical and functional interconnectiv
P_036,A Multi-Scale Synthesis of Endocytic Trafficking Emergence: From Coat Assembly to Organelle Identity,gpt-5.2,2,39975100,"A scoping study of the whole-cell imaging literature: a foundational corpus, potential for mesoscale data synthesis, and implications for standardization of an emerging field.",2025,0.06144058704376221,,The level of cellular organization bridging the mesoscale and whole-cell scale is coming into focus as a new frontier in cell biology. Great progress has been made in unraveling the complex physical and functional interconnectivity of organ
P_036,A Multi-Scale Synthesis of Endocytic Trafficking Emergence: From Coat Assembly to Organelle Identity,gpt-5.2,3,41278889,Biologically informed neural network models are robust to spurious interactions via self-pruning.,2025,0.07391947507858276,,Computational models of cellular networks hold promise to uncover disease mechanisms and guide therapeutic strategies. Biology-informed neural networks (BINNs) is an emerging approach to create such models by combining the predictive power 
P_037,"Emergent Control of Cell Cycle Transitions: Integrating Single-Cell Time Series, Proteomics, and Perturbation Screens",gpt-5.2,1,41278889,Biologically informed neural network models are robust to spurious interactions via self-pruning.,2025,0.07275629043579102,,Computational models of cellular networks hold promise to uncover disease mechanisms and guide therapeutic strategies. Biology-informed neural networks (BINNs) is an emerging approach to create such models by combining the predictive power 
P_037,"Emergent Control of Cell Cycle Transitions: Integrating Single-Cell Time Series, Proteomics, and Perturbation Screens",gpt-5.2,2,41749200,A scoping study of the whole-cell imaging literature as a foundation for the emerging field of cell anatomy.,2026,0.07329410314559937,,BACKGROUND: The level of cellular organization bridging the mesoscale and whole-cell scale is coming into focus as a key frontier in cell biology. Great progress has been made in unraveling the complex physical and functional interconnectiv
P_037,"Emergent Control of Cell Cycle Transitions: Integrating Single-Cell Time Series, Proteomics, and Perturbation Screens",gpt-5.2,3,39975100,"A scoping study of the whole-cell imaging literature: a foundational corpus, potential for mesoscale data synthesis, and implications for standardization of an emerging field.",2025,0.0760229229927063,,The level of cellular organization bridging the mesoscale and whole-cell scale is coming into focus as a new frontier in cell biology. Great progress has been made in unraveling the complex physical and functional interconnectivity of organ
P_038,"A Synthesis of Nuclear Body Emergence: Integrating Proteomics, RNA Localization, and Imaging of Speckles, Nucleoli, and PML Bodies",gpt-5.2,1,41749200,A scoping study of the whole-cell imaging literature as a foundation for the emerging field of cell anatomy.,2026,0.06121337413787842,,BACKGROUND: The level of cellular organization bridging the mesoscale and whole-cell scale is coming into focus as a key frontier in cell biology. Great progress has been made in unraveling the complex physical and functional interconnectiv
P_038,"A Synthesis of Nuclear Body Emergence: Integrating Proteomics, RNA Localization, and Imaging of Speckles, Nucleoli, and PML Bodies",gpt-5.2,2,39975100,"A scoping study of the whole-cell imaging literature: a foundational corpus, potential for mesoscale data synthesis, and implications for standardization of an emerging field.",2025,0.06432700157165527,,The level of cellular organization bridging the mesoscale and whole-cell scale is coming into focus as a new frontier in cell biology. Great progress has been made in unraveling the complex physical and functional interconnectivity of organ
P_038,"A Synthesis of Nuclear Body Emergence: Integrating Proteomics, RNA Localization, and Imaging of Speckles, Nucleoli, and PML Bodies",gpt-5.2,3,34280183,Assessing the replicability of spatial gene expression using atlas data from the adult mouse brain.,2021,0.07385343313217163,,"High-throughput, spatially resolved gene expression techniques are poised to be transformative across biology by overcoming a central limitation in single-cell biology: the lack of information on relationships that organize the cells into t"
P_039,"Emergent Antibiotic Tolerance Mechanisms: Synthesizing Bacterial Single-Cell Physiology, Transcriptomics, and Metabolic Models",gpt-5.2,1,36869789,Metabolic Rewiring and Stemness: A Critical Attribute of Pancreatic Cancer Progression.,2023,0.12107425928115845,,"Pancreatic ductal adenocarcinoma (PDAC) is one of the most aggressive diseases with a poor 5-year survival rate. PDAC cells rely on various metabolic pathways to fuel their unlimited proliferation and metastasis. Reprogramming glucose, fatt"
P_039,"Emergent Antibiotic Tolerance Mechanisms: Synthesizing Bacterial Single-Cell Physiology, Transcriptomics, and Metabolic Models",gpt-5.2,2,39975126,Refining sequence-to-activity models by increasing model resolution.,2025,0.1302802562713623,,"Decoding the cis-regulatory syntax that controls gene expression is essential for improving our understanding of cell differentiation and disease. To identify regulatory motifs and their regulatory syntax, deep learning based sequence-to-ac"
P_039,"Emergent Antibiotic Tolerance Mechanisms: Synthesizing Bacterial Single-Cell Physiology, Transcriptomics, and Metabolic Models",gpt-5.2,3,40667219,"TFAP2A+ embryonic progenitor cells undergo fate diversification to give rise to human amnion, germline, and mesoderm.",2025,0.13096916675567627,,"Amnion, germline and mesoderm specification at the posterior end of the human embryo occur around the same time in vivo. Similarly, in vitro generation of germline and amnion is associated with mesoderm induction regardless of differentiati"
P_040,"A Cross-Species Synthesis of Autophagosome Biogenesis: Integrating Proteomics, Lipid Signatures, and Imaging Dynamics",gpt-5.2,1,41749200,A scoping study of the whole-cell imaging literature as a foundation for the emerging field of cell anatomy.,2026,0.061546146869659424,,BACKGROUND: The level of cellular organization bridging the mesoscale and whole-cell scale is coming into focus as a key frontier in cell biology. Great progress has been made in unraveling the complex physical and functional interconnectiv
P_040,"A Cross-Species Synthesis of Autophagosome Biogenesis: Integrating Proteomics, Lipid Signatures, and Imaging Dynamics",gpt-5.2,2,39975100,"A scoping study of the whole-cell imaging literature: a foundational corpus, potential for mesoscale data synthesis, and implications for standardization of an emerging field.",2025,0.06382721662521362,,The level of cellular organization bridging the mesoscale and whole-cell scale is coming into focus as a new frontier in cell biology. Great progress has been made in unraveling the complex physical and functional interconnectivity of organ
P_040,"A Cross-Species Synthesis of Autophagosome Biogenesis: Integrating Proteomics, Lipid Signatures, and Imaging Dynamics",gpt-5.2,3,41903834,NMRhub: An NMR Data Ecosystem Spanning the Complete Data Lifecycle.,2026,0.07587701082229614,,"The emergence of reporting standards represents a tremendous stride toward reproducible science, but significant challenges remain. Preserving data provenance is difficult, from generation through processing and analysis to publication. The"
P_041,"Emergent RNA Localization Codes: Synthesizing Subcellular Transcriptomics, RBP Binding Maps, and Imaging to Predict RNA Destinations",gpt-5.2,1,41148849,"RNA Degradation in Pluripotent Stem Cells: Mechanisms, Crosstalk, and Fate Regulation.",2025,0.12209773063659668,,"Pluripotent stem cells (PSCs) exhibit remarkable self-renewal capacity and differentiation potential, necessitating tight regulation of gene expression at both transcriptional and post-transcriptional levels. Among post-transcriptional mech"
P_041,"Emergent RNA Localization Codes: Synthesizing Subcellular Transcriptomics, RBP Binding Maps, and Imaging to Predict RNA Destinations",gpt-5.2,2,33622230,Xanthohumol: A Metabolite with Promising Anti-Neoplastic Potential.,2022,0.1221964955329895,,The overwhelming global burden of cancer has posed numerous challenges and opportunities for developing anti-cancer therapies. Phytochemicals have emerged as promising synergistic compounds with potential anti-cancer effects to supplement c
P_041,"Emergent RNA Localization Codes: Synthesizing Subcellular Transcriptomics, RBP Binding Maps, and Imaging to Predict RNA Destinations",gpt-5.2,3,28654324,Conceptual and Experimental Tools to Understand Spatial Effects and Transport Phenomena in Nonlinear Biochemical Networks Illustrated with Patchy Switching.,2017,0.12430202960968018,,"Many biochemical systems are spatially heterogeneous and exhibit nonlinear behaviors, such as state switching in response to small changes in the local concentration of diffusible molecules. Systems as varied as blood clotting, intracellula"
P_042,"A Community Meta-Analysis of Multivesicular Body and Exosome Biogenesis: Integrating ESCRT Networks, Proteomics, and Imaging",gpt-5.2,1,41749200,A scoping study of the whole-cell imaging literature as a foundation for the emerging field of cell anatomy.,2026,0.06217455863952637,,BACKGROUND: The level of cellular organization bridging the mesoscale and whole-cell scale is coming into focus as a key frontier in cell biology. Great progress has been made in unraveling the complex physical and functional interconnectiv
P_042,"A Community Meta-Analysis of Multivesicular Body and Exosome Biogenesis: Integrating ESCRT Networks, Proteomics, and Imaging",gpt-5.2,2,39975100,"A scoping study of the whole-cell imaging literature: a foundational corpus, potential for mesoscale data synthesis, and implications for standardization of an emerging field.",2025,0.06446081399917603,,The level of cellular organization bridging the mesoscale and whole-cell scale is coming into focus as a new frontier in cell biology. Great progress has been made in unraveling the complex physical and functional interconnectivity of organ
P_042,"A Community Meta-Analysis of Multivesicular Body and Exosome Biogenesis: Integrating ESCRT Networks, Proteomics, and Imaging",gpt-5.2,3,41903834,NMRhub: An NMR Data Ecosystem Spanning the Complete Data Lifecycle.,2026,0.07051557302474976,,"The emergence of reporting standards represents a tremendous stride toward reproducible science, but significant challenges remain. Preserving data provenance is difficult, from generation through processing and analysis to publication. The"
P_043,"Emergent Mechanics of the Nucleus: Integrating Lamin Variants, Chromatin State, and Microscopy-Based Deformation Phenotypes",gpt-5.2,1,41749200,A scoping study of the whole-cell imaging literature as a foundation for the emerging field of cell anatomy.,2026,0.06813818216323853,,BACKGROUND: The level of cellular organization bridging the mesoscale and whole-cell scale is coming into focus as a key frontier in cell biology. Great progress has been made in unraveling the complex physical and functional interconnectiv
P_043,"Emergent Mechanics of the Nucleus: Integrating Lamin Variants, Chromatin State, and Microscopy-Based Deformation Phenotypes",gpt-5.2,2,39975100,"A scoping study of the whole-cell imaging literature: a foundational corpus, potential for mesoscale data synthesis, and implications for standardization of an emerging field.",2025,0.072101891040802,,The level of cellular organization bridging the mesoscale and whole-cell scale is coming into focus as a new frontier in cell biology. Great progress has been made in unraveling the complex physical and functional interconnectivity of organ
P_043,"Emergent Mechanics of the Nucleus: Integrating Lamin Variants, Chromatin State, and Microscopy-Based Deformation Phenotypes",gpt-5.2,3,41507775,From 2D to 4D: a containerized workflow and browser to explore dynamic chromatin architecture.,2026,0.08014798164367676,,"BACKGROUND: Characterizing the physical organization of the genome is essential for understanding long-range gene regulation, chromatin compartmentalization, and epigenetic accessibility. Hi-C experiments generate two-dimensional (2D) genom"
P_044,"A Synthesis of Spatially Structured Immune Synapse Formation: Integrating Imaging, Proteomics, and Signaling Perturbation Data",gpt-5.2,1,41749200,A scoping study of the whole-cell imaging literature as a foundation for the emerging field of cell anatomy.,2026,0.057708919048309326,,BACKGROUND: The level of cellular organization bridging the mesoscale and whole-cell scale is coming into focus as a key frontier in cell biology. Great progress has been made in unraveling the complex physical and functional interconnectiv
P_044,"A Synthesis of Spatially Structured Immune Synapse Formation: Integrating Imaging, Proteomics, and Signaling Perturbation Data",gpt-5.2,2,39975100,"A scoping study of the whole-cell imaging literature: a foundational corpus, potential for mesoscale data synthesis, and implications for standardization of an emerging field.",2025,0.06026577949523926,,The level of cellular organization bridging the mesoscale and whole-cell scale is coming into focus as a new frontier in cell biology. Great progress has been made in unraveling the complex physical and functional interconnectivity of organ
P_044,"A Synthesis of Spatially Structured Immune Synapse Formation: Integrating Imaging, Proteomics, and Signaling Perturbation Data",gpt-5.2,3,34280183,Assessing the replicability of spatial gene expression using atlas data from the adult mouse brain.,2021,0.06260138750076294,,"High-throughput, spatially resolved gene expression techniques are poised to be transformative across biology by overcoming a central limitation in single-cell biology: the lack of information on relationships that organize the cells into t"
P_045,"Emergent Principles of Protein Allostery at Scale: Integrating Structural Ensembles, Mutational Scans, and Functional Genomics",gpt-5.2,1,41478913,"Deep Learning in Modeling Tools for Structural Insights into Protein-RNA Complexes, Bridging Computational and Spectroscopic Approaches.",2026,0.06569910049438477,,"The structural characterization of protein-RNA complexes remains a major challenge in molecular biology, owing to the imbalance between the enormous number of known sequences and the limited set of experimentally determined structures. Whil"
P_045,"Emergent Principles of Protein Allostery at Scale: Integrating Structural Ensembles, Mutational Scans, and Functional Genomics",gpt-5.2,2,41903834,NMRhub: An NMR Data Ecosystem Spanning the Complete Data Lifecycle.,2026,0.07256102561950684,,"The emergence of reporting standards represents a tremendous stride toward reproducible science, but significant challenges remain. Preserving data provenance is difficult, from generation through processing and analysis to publication. The"
P_045,"Emergent Principles of Protein Allostery at Scale: Integrating Structural Ensembles, Mutational Scans, and Functional Genomics",gpt-5.2,3,41278889,Biologically informed neural network models are robust to spurious interactions via self-pruning.,2025,0.07364630699157715,,Computational models of cellular networks hold promise to uncover disease mechanisms and guide therapeutic strategies. Biology-informed neural networks (BINNs) is an emerging approach to create such models by combining the predictive power 
P_046,Deciphering the Sequence-to-Emergent-Property Grammar of Biomolecular Condensates,gemini-3-pro-preview,1,41749200,A scoping study of the whole-cell imaging literature as a foundation for the emerging field of cell anatomy.,2026,0.064053475856781,,BACKGROUND: The level of cellular organization bridging the mesoscale and whole-cell scale is coming into focus as a key frontier in cell biology. Great progress has been made in unraveling the complex physical and functional interconnectiv
P_046,Deciphering the Sequence-to-Emergent-Property Grammar of Biomolecular Condensates,gemini-3-pro-preview,2,39975100,"A scoping study of the whole-cell imaging literature: a foundational corpus, potential for mesoscale data synthesis, and implications for standardization of an emerging field.",2025,0.06484007835388184,,The level of cellular organization bridging the mesoscale and whole-cell scale is coming into focus as a new frontier in cell biology. Great progress has been made in unraveling the complex physical and functional interconnectivity of organ
P_046,Deciphering the Sequence-to-Emergent-Property Grammar of Biomolecular Condensates,gemini-3-pro-preview,3,41903834,NMRhub: An NMR Data Ecosystem Spanning the Complete Data Lifecycle.,2026,0.06517535448074341,,"The emergence of reporting standards represents a tremendous stride toward reproducible science, but significant challenges remain. Preserving data provenance is difficult, from generation through processing and analysis to publication. The"
P_047,Emergence of Cellular Morphology from Cytoskeletal Crosstalk and Motor Protein Dynamics,gemini-3-pro-preview,1,41749200,A scoping study of the whole-cell imaging literature as a foundation for the emerging field of cell anatomy.,2026,0.06454449892044067,,BACKGROUND: The level of cellular organization bridging the mesoscale and whole-cell scale is coming into focus as a key frontier in cell biology. Great progress has been made in unraveling the complex physical and functional interconnectiv
P_047,Emergence of Cellular Morphology from Cytoskeletal Crosstalk and Motor Protein Dynamics,gemini-3-pro-preview,2,39975100,"A scoping study of the whole-cell imaging literature: a foundational corpus, potential for mesoscale data synthesis, and implications for standardization of an emerging field.",2025,0.06622594594955444,,The level of cellular organization bridging the mesoscale and whole-cell scale is coming into focus as a new frontier in cell biology. Great progress has been made in unraveling the complex physical and functional interconnectivity of organ
P_047,Emergence of Cellular Morphology from Cytoskeletal Crosstalk and Motor Protein Dynamics,gemini-3-pro-preview,3,41903834,NMRhub: An NMR Data Ecosystem Spanning the Complete Data Lifecycle.,2026,0.06829041242599487,,"The emergence of reporting standards represents a tremendous stride toward reproducible science, but significant challenges remain. Preserving data provenance is difficult, from generation through processing and analysis to publication. The"
P_048,Synthesizing the Emergent Properties of Chromatin Topology and Epigenetic Memory,gemini-3-pro-preview,1,41749200,A scoping study of the whole-cell imaging literature as a foundation for the emerging field of cell anatomy.,2026,0.06435829401016235,,BACKGROUND: The level of cellular organization bridging the mesoscale and whole-cell scale is coming into focus as a key frontier in cell biology. Great progress has been made in unraveling the complex physical and functional interconnectiv
