proposal_uid,title,group_model,group_binary,is_ai,mean_pairwise_dist,centroid_dist_raw,centroid_dist_loo,global_centroid_dist,nn_dist_global,is_nn_outlier,mean_5nn_dist_global,is_mean5nn_outlier,medoid_dist,remote_clique_group,chamfer_group,mst_dispersion_group,span90_group,sparseness_group,grid_entropy_group,grid_entropy_group_norm,element_novel_0,element_novel_1,element_novel_5,element_novel_10,mean_knn_5,mean_knn_10,mean_knn_20,mean_knn_50,novelty_ratio,novelty_z,is_lit_outlier_mean10,is_lit_outlier_element0,is_lit_outlier_z,dominant_region,dominant_region_label,max_region_weight,region_entropy,effective_region_count,n_regions_gt5pct,unassigned_neighbor_frac
P_045,"Emergent Principles of Protein Allostery at Scale: Integrating Structural Ensembles, Mutational Scans, and Functional Genomics",GPT-5.2,AI,True,0.2281714379787445,0.06489086554034806,0.07192946591321459,0.041753888,0.026555955,False,0.029380549,False,0.032883524894714355,0.30110795195927464,0.04633932269137839,0.07325560938228261,0.4673073085281226,0.20522420302681302,0.9208326693554343,0.28607275317715575,0.0656991,0.12117126,0.14789169,0.1615659,0.0731835,0.07575834,0.07909373,0.085957214,1.1670511,0.52162445,False,False,False,1,"details use execution, myosin motors, nascent chain, origin life",1.0,-0.0,1.0,1,0.0
P_046,Deciphering the Sequence-to-Emergent-Property Grammar of Biomolecular Condensates,Gemini,AI,True,0.09460092945532365,0.017007283539080875,0.018708978906455065,0.039979935,0.016359687,False,0.021167457,False,0.027541160583496094,0.14391589953453193,0.04317252532295559,0.06434879790652882,0.027462074926708803,0.08702032203259676,0.7301668894884847,0.2268390982489615,0.064053476,0.12682088,0.15766379,0.17398158,0.070073165,0.07542244,0.082066044,0.088760644,1.1285944,0.41338325,False,False,False,1,"details use execution, myosin motors, nascent chain, origin life",1.0,-0.0,1.0,1,0.0
P_047,Emergence of Cellular Morphology from Cytoskeletal Crosstalk and Motor Protein Dynamics,Gemini,AI,True,0.09870383143424988,0.02124889360627913,0.023369751792319926,0.048364043,0.021634698,False,0.023362566,False,0.02787196636199951,0.14391589953453193,0.04317252532295559,0.06434879790652882,0.027462074926708803,0.08702032203259676,0.7301668894884847,0.2268390982489615,0.0645445,0.116460785,0.14415011,0.15829407,0.0681252,0.07105739,0.075788364,0.08329621,1.1288693,0.39019635,False,False,False,1,"details use execution, myosin motors, nascent chain, origin life",1.0,-0.0,1.0,1,0.0
P_048,Synthesizing the Emergent Properties of Chromatin Topology and Epigenetic Memory,Gemini,AI,True,0.09617721492593939,0.01863683381267711,0.020499811039132343,0.036042094,0.021218538,False,0.023169111,False,0.02695310115814209,0.14391589953453193,0.04317252532295559,0.06434879790652882,0.027462074926708803,0.08702032203259676,0.7301668894884847,0.2268390982489615,0.064358294,0.1150648,0.14356641,0.15953368,0.06772534,0.071363315,0.07579893,0.08270404,1.1433306,0.4303386,False,False,False,1,"details use execution, myosin motors, nascent chain, origin life",1.0,-0.0,1.0,1,0.0
P_049,Emergence of Metabolic Adaptation through Mitochondrial Reticular Network Dynamics,Gemini,AI,True,0.09781460870396007,0.02032962544506023,0.022359817210855337,0.04088795,0.02074039,False,0.025457144,False,0.027299880981445312,0.14391589953453193,0.04317252532295559,0.06434879790652882,0.027462074926708803,0.08702032203259676,0.7301668894884847,0.2268390982489615,0.05988604,0.12099047,0.1487472,0.16362841,0.067679,0.073106915,0.07793126,0.085259296,1.130114,0.40488183,False,False,False,1,"details use execution, myosin motors, nascent chain, origin life",1.0,-0.0,1.0,1,0.0
P_050,Decoding the Mesoscale Emergence of Lipid Raft Clustering and Transmembrane Signaling,Gemini,AI,True,0.09345931898463856,0.015827134733144677,0.017411834475159038,0.04210466,0.022572517,False,0.023994755,False,0.02483999729156494,0.14391589953453193,0.04317252532295559,0.06434879790652882,0.027462074926708803,0.08702032203259676,0.7301668894884847,0.2268390982489615,0.06202644,0.117853954,0.14683405,0.16244341,0.06780692,0.07268776,0.07724233,0.0836829,1.2114395,0.6102585,False,False,False,1,"details use execution, myosin motors, nascent chain, origin life",1.0,-0.0,1.0,1,0.0
P_051,Uncovering the Rules of Nucleolar Assembly and Ribosome Biogenesis Emergence,Gemini,AI,True,0.0960851094939492,0.018541630512136642,0.0203951935739346,0.03812939,0.02518177,False,0.026361024,False,0.028248190879821777,0.14391589953453193,0.04317252532295559,0.06434879790652882,0.027462074926708803,0.08702032203259676,0.7301668894884847,0.2268390982489615,0.060812414,0.11630053,0.14271095,0.15846016,0.0686596,0.072778866,0.07708721,0.08388634,1.146052,0.44614565,False,False,False,1,"details use execution, myosin motors, nascent chain, origin life",1.0,-0.0,1.0,1,0.0
P_052,Emergent Dynamics of Synaptic Vesicle Pools and Neurotransmitter Release Probability,Gemini,AI,True,0.10512784394350919,0.027889987778183745,0.030662937390520506,0.057149768,0.02831477,False,0.03208046,False,0.037289977073669434,0.14391589953453193,0.04317252532295559,0.06434879790652882,0.027462074926708803,0.08702032203259676,0.7301668894884847,0.2268390982489615,0.06993556,0.1237549,0.1494901,0.16362715,0.074443296,0.077128105,0.08258344,0.09092524,1.1473755,0.47654122,False,False,False,1,"details use execution, myosin motors, nascent chain, origin life",1.0,-0.0,1.0,1,0.0
P_053,Synthesizing the Mechanotransductive Emergence of Focal Adhesion Maturation,Gemini,AI,True,0.09873913093046709,0.021285280477641888,0.023409725331244635,0.044890285,0.023391724,False,0.026062239,False,0.026887953281402588,0.14391589953453193,0.04317252532295559,0.06434879790652882,0.027462074926708803,0.08702032203259676,0.7301668894884847,0.2268390982489615,0.060434937,0.12422634,0.15064771,0.1656538,0.07186873,0.0791256,0.08601177,0.09280034,1.2176921,0.6804408,False,False,False,1,"details use execution, myosin motors, nascent chain, origin life",1.0,-0.0,1.0,1,0.0
P_054,Decoding the Emergence of Stress Granules and Cellular Resilience Networks,Gemini,AI,True,0.09285349466583946,0.01520082706812853,0.01672337114115996,0.036091924,0.016359687,False,0.021821057,False,0.022812485694885254,0.14391589953453193,0.04317252532295559,0.06434879790652882,0.027462074926708803,0.08702032203259676,0.7301668894884847,0.2268390982489615,0.060691,0.11955215,0.14711659,0.16277733,0.06784238,0.07301628,0.07819066,0.08475906,1.1022649,0.32585785,False,False,False,1,"details use execution, myosin motors, nascent chain, origin life",1.0,-0.0,1.0,1,0.0
P_055,Emergent Transport Selectivity of the Nuclear Pore Complex Assembly,Gemini,AI,True,0.09961517019705339,0.022191066912219615,0.02440474879212806,0.04142362,0.026795268,False,0.028890872,False,0.033190011978149414,0.14391589953453193,0.04317252532295559,0.06434879790652882,0.027462074926708803,0.08702032203259676,0.7301668894884847,0.2268390982489615,0.07550877,0.12558472,0.15410243,0.16973716,0.07772477,0.08073287,0.085658915,0.09264496,1.2707902,0.8275184,False,False,False,1,"details use execution, myosin motors, nascent chain, origin life",1.0,-0.0,1.0,1,0.0
P_056,Synthesizing the Emergence of Autophagosomes at ER-Mitochondria Contact Sites,Gemini,AI,True,0.0942737568508495,0.016669167959401876,0.018337360384070633,0.042343915,0.02074039,False,0.023153627,False,0.021876990795135498,0.14391589953453193,0.04317252532295559,0.06434879790652882,0.027462074926708803,0.08702032203259676,0.7301668894884847,0.2268390982489615,0.05960852,0.1208187,0.14677252,0.1618383,0.070727035,0.076349154,0.08185743,0.08918983,1.1756272,0.54864895,False,False,False,1,"details use execution, myosin motors, nascent chain, origin life",1.0,-0.0,1.0,1,0.0
P_057,Emergent Cargo Sorting Dynamics in Extracellular Vesicle Biogenesis,Gemini,AI,True,0.10042286731980064,0.023026109755572288,0.025321974695582616,0.04254484,0.02570802,False,0.028658783,False,0.031165003776550293,0.14391589953453193,0.04317252532295559,0.06434879790652882,0.027462074926708803,0.08702032203259676,0.7301668894884847,0.2268390982489615,0.061167777,0.11848114,0.14485401,0.15834752,0.06634796,0.07092535,0.07596044,0.083363205,1.1013696,0.31401047,False,False,False,1,"details use execution, myosin motors, nascent chain, origin life",1.0,-0.0,1.0,1,0.0
P_058,Decoding the Emergence of Viral Inclusion Bodies and Host Cell Hijacking,Gemini,AI,True,0.09993777220899408,0.022524530793460062,0.02477104113131101,0.040721416,0.029337525,False,0.029767383,False,0.03045642375946045,0.14391589953453193,0.04317252532295559,0.06434879790652882,0.027462074926708803,0.08702032203259676,0.7301668894884847,0.2268390982489615,0.061185837,0.124316946,0.15181187,0.16605926,0.06852945,0.07398656,0.0792315,0.08730935,1.0909208,0.29661343,False,False,False,1,"details use execution, myosin motors, nascent chain, origin life",1.0,-0.0,1.0,1,0.0
P_059,Synthesizing the Emergent Biophysics of Centrosome Maturation and Spindle Bipolarity,Gemini,AI,True,0.09834726019339128,0.020880226853431605,0.022964735609263043,0.04739672,0.026449561,False,0.028372193,False,0.03401839733123779,0.14391589953453193,0.04317252532295559,0.06434879790652882,0.027462074926708803,0.08702032203259676,0.7301668894884847,0.2268390982489615,0.0674178,0.12117514,0.14652368,0.16064155,0.07333149,0.07712534,0.08219151,0.09071608,1.2047855,0.63060105,False,False,False,1,"details use execution, myosin motors, nascent chain, origin life",1.0,-0.0,1.0,1,0.0
P_060,Emergence of Secretory Flux from Golgi Cisternal Stacking Dynamics,Gemini,AI,True,0.0909757912158966,0.013259550122153296,0.01458914958263835,0.0366019,0.02089703,False,0.022447478,False,0.0,0.14391589953453193,0.04317252532295559,0.06434879790652882,0.027462074926708803,0.08702032203259676,0.7301668894884847,0.2268390982489615,0.05702299,0.116587214,0.1438885,0.1590786,0.065854825,0.07170946,0.07719867,0.08396929,1.1372854,0.41638908,False,False,False,1,"details use execution, myosin motors, nascent chain, origin life",1.0,-0.0,1.0,1,0.0
P_061,Decoding the Emergent Assembly of Plant Cell Wall Cellulose Synthase Rosettes,Gemini,AI,True,0.10305820811878551,0.02575042352080903,0.02831384684390781,0.055276036,0.026652217,False,0.030280864,False,0.026652216911315918,0.14391589953453193,0.04317252532295559,0.06434879790652882,0.027462074926708803,0.08702032203259676,0.7301668894884847,0.2268390982489615,0.065698504,0.12171689,0.14725897,0.16180916,0.07313566,0.07837709,0.08420688,0.091034606,1.2306956,0.7067177,False,False,False,1,"details use execution, myosin motors, nascent chain, origin life",1.0,-0.0,1.0,1,0.0
P_062,Synthesizing the Emergent Assembly of Bacterial Microcompartments,Gemini,AI,True,0.7387046461755579,0.6828818512025789,0.7260667059579083,0.5876288,0.18539369,True,0.19925807,True,0.7502633333206177,0.14391589953453193,0.04317252532295559,0.06434879790652882,0.027462074926708803,0.08702032203259676,0.7301668894884847,0.2268390982489615,0.17817241,0.21845274,0.23813286,0.25235692,0.18517214,0.1873179,0.19000739,0.19576731,1.4700161,2.8809652,True,True,True,7,"transgene expression, metabolite production, study illustrates, precise genome",0.5,1.0126631,2.7529225,2,0.0
P_063,Emergence of Lipid Homeostasis through Peroxisome Biogenesis Networks,Gemini,AI,True,0.09520868008786981,0.017635638039162016,0.01939956025042866,0.039764524,0.02248466,False,0.023757791,False,0.022484660148620605,0.14391589953453193,0.04317252532295559,0.06434879790652882,0.027462074926708803,0.08702032203259676,0.7301668894884847,0.2268390982489615,0.059921086,0.118924215,0.14396623,0.15791564,0.06744717,0.07281055,0.07736491,0.08434446,1.1009408,0.32111847,False,False,False,1,"details use execution, myosin motors, nascent chain, origin life",1.0,-0.0,1.0,1,0.0
P_064,Decoding the Emergent Membrane Scission Dynamics of the ESCRT Machinery,Gemini,AI,True,0.09783705527132208,0.020352839323974026,0.022385321997296814,0.04898703,0.023359299,False,0.026218211,False,0.02672344446182251,0.14391589953453193,0.04317252532295559,0.06434879790652882,0.027462074926708803,0.08702032203259676,0.7301668894884847,0.2268390982489615,0.06545383,0.11807624,0.14331074,0.15788332,0.07238891,0.07684104,0.08193122,0.089007035,1.1808718,0.56614745,False,False,False,1,"details use execution, myosin motors, nascent chain, origin life",1.0,-0.0,1.0,1,0.0
P_065,Synthesizing the Emergent Architecture of the Cellular Glycocalyx Meshwork,Gemini,AI,True,0.6838407191363248,0.6261635486487505,0.6676370306372527,0.51398134,0.0767557,False,0.103162944,False,0.6941070556640625,0.14391589953453193,0.04317252532295559,0.06434879790652882,0.027462074926708803,0.08702032203259676,0.7301668894884847,0.2268390982489615,0.1401453,0.19913308,0.22751047,0.24375914,0.1504986,0.15404099,0.157805,0.16434608,1.4800695,2.4034023,True,True,True,0,"related morbidity, stage diagnosis, combination strategies, clinical intervention",0.9,0.325083,1.3841455,2,0.0
P_066,Emergent Contractility from Myosin II Thick Filament Assembly in Non-Muscle Cells,Gemini,AI,True,0.09337339888919484,0.015738217742565785,0.017314095833864562,0.038446665,0.021634698,False,0.023553098,False,0.02645266056060791,0.14391589953453193,0.04317252532295559,0.06434879790652882,0.027462074926708803,0.08702032203259676,0.7301668894884847,0.2268390982489615,0.06121558,0.121429615,0.15136203,0.16693497,0.06796141,0.07294569,0.07827254,0.08513969,1.1525288,0.46437383,False,False,False,1,"details use execution, myosin motors, nascent chain, origin life",1.0,-0.0,1.0,1,0.0
P_067,Decoding the Emergent Dynamics of Proteasome Clustering and Localized Degradation,Gemini,AI,True,0.09486840529875322,0.017283836854257828,0.01901292528616727,0.03676212,0.022930562,False,0.025017357,False,0.027189970016479492,0.14391589953453193,0.04317252532295559,0.06434879790652882,0.027462074926708803,0.08702032203259676,0.7301668894884847,0.2268390982489615,0.06213075,0.118762106,0.14416347,0.15780082,0.06601872,0.07022812,0.074985474,0.08250595,1.0892187,0.2767069,False,False,False,1,"details use execution, myosin motors, nascent chain, origin life",1.0,-0.0,1.0,1,0.0
P_068,Synthesizing the Emergent Meshwork of the Nuclear Lamina and Genome Tethering,Gemini,AI,True,0.09649800712412054,0.018968456449157456,0.020864217598256518,0.042073727,0.025292993,False,0.028008055,False,0.02714252471923828,0.14391589953453193,0.04317252532295559,0.06434879790652882,0.027462074926708803,0.08702032203259676,0.7301668894884847,0.2268390982489615,0.06866199,0.123325564,0.15195332,0.168475,0.07077889,0.07585738,0.082643434,0.091187306,1.1881359,0.577792,False,False,False,1,"details use execution, myosin motors, nascent chain, origin life",1.0,-0.0,1.0,1,0.0
P_069,Decoding the Emergent Logic of Phase-Separated Condensates: A Multi-Scale Data Synthesis of Biomolecular Organization Principles,Claude,AI,True,0.03086725961078297,0.013490972893627107,0.014757629689056362,0.038551867,0.020335853,False,0.022265887,False,0.024649977684020996,0.03224278487870734,0.023726548837578815,0.02413698759945956,0.021408819349789356,0.026660045851831852,2.412210201431815,0.7493952338253325,0.06949282,0.118084736,0.14599165,0.16091228,0.071651004,0.074487776,0.07777385,0.08336223,1.1847178,0.5586592,False,False,False,1,"details use execution, myosin motors, nascent chain, origin life",1.0,-0.0,1.0,1,0.0
P_070,"Temporal Emergence in Protein Interaction Networks: Synthesizing Dynamic Interactomics Across Cell Cycle, Circadian, and Stress Response Programs",Claude,AI,True,0.034659255634654655,0.01717807497861612,0.018787490329542633,0.041369557,0.023880363,False,0.029135715,False,0.023880362510681152,0.03224278487870734,0.023726548837578815,0.02413698759945956,0.021408819349789356,0.026660045851831852,2.412210201431815,0.7493952338253325,0.070665956,0.12585706,0.15414597,0.16821872,0.07440227,0.07648788,0.08040185,0.08804521,1.1574239,0.5004248,False,False,False,1,"details use execution, myosin motors, nascent chain, origin life",1.0,-0.0,1.0,1,0.0
P_071,"The Mesoscale Architecture of Mitochondrial Contact Sites: Integrating Structural, Proteomic, and Functional Data to Understand Emergent Organelle Communication",Claude,AI,True,0.03575428507544778,0.018242802709125816,0.019950923975219803,0.043765724,0.021913528,False,0.026639974,False,0.03524273633956909,0.03224278487870734,0.023726548837578815,0.02413698759945956,0.021408819349789356,0.026660045851831852,2.412210201431815,0.7493952338253325,0.07035422,0.12395734,0.14808728,0.16243537,0.07588793,0.080695495,0.085848644,0.09310282,1.2190449,0.6974788,False,False,False,1,"details use execution, myosin motors, nascent chain, origin life",1.0,-0.0,1.0,1,0.0
P_072,"Emergent Properties of the Cellular Crowding Landscape: Synthesizing Biophysical, Structural, and Systems Data to Understand Macromolecular Organization",Claude,AI,True,0.03026919202371077,0.012909438620325009,0.01412190119547485,0.032898605,0.020335853,False,0.022384584,False,0.023967981338500977,0.03224278487870734,0.023726548837578815,0.02413698759945956,0.021408819349789356,0.026660045851831852,2.412210201431815,0.7493952338253325,0.059248507,0.11549332,0.14389291,0.15881492,0.06527573,0.0692295,0.07439518,0.08111524,1.1067084,0.32108837,False,False,False,1,"details use execution, myosin motors, nascent chain, origin life",1.0,-0.0,1.0,1,0.0
P_073,"Deciphering the Emergence of Cellular Polarity: Multi-Scale Data Synthesis Across Molecular, Mesoscale, and Cellular Organization",Claude,AI,True,0.029515450650995426,0.012176639644738585,0.013320759419075623,0.03743446,0.022256732,False,0.022553455,False,0.022388815879821777,0.03224278487870734,0.023726548837578815,0.02413698759945956,0.021408819349789356,0.026660045851831852,2.412210201431815,0.7493952338253325,0.061534584,0.11723173,0.14464067,0.1591274,0.06633234,0.07075475,0.076016225,0.08312696,1.1308095,0.39370754,False,False,False,1,"details use execution, myosin motors, nascent chain, origin life",1.0,-0.0,1.0,1,0.0
P_074,"The Grammar of Intrinsically Disordered Regions: Synthesizing Sequence, Structure, and Function Data to Predict Emergent Behaviors",Claude,AI,True,0.03422705964608626,0.01675789685657081,0.01832832596341527,0.04114914,0.018874884,False,0.023993159,False,0.027770042419433594,0.03224278487870734,0.023726548837578815,0.02413698759945956,0.021408819349789356,0.026660045851831852,2.412210201431815,0.7493952338253325,0.064061224,0.124460414,0.15369008,0.16858178,0.07421589,0.07809971,0.08133967,0.08776317,1.2017977,0.6308157,False,False,False,1,"details use execution, myosin motors, nascent chain, origin life",1.0,-0.0,1.0,1,0.0
P_075,"Emergent Organization of the Cytoskeletal Interactome: Integrating Structural, Dynamic, and Functional Data Across Actin, Microtubule, and Intermediate Filament Networks",Claude,AI,True,0.03046443516557867,0.013099285272623606,0.01432944404843417,0.034511626,0.02192235,False,0.022918273,False,0.027182579040527344,0.03224278487870734,0.023726548837578815,0.02413698759945956,0.021408819349789356,0.026660045851831852,2.412210201431815,0.7493952338253325,0.059388697,0.11749282,0.14384286,0.15834016,0.06733842,0.0733801,0.078824475,0.08554947,1.1601896,0.48736215,False,False,False,1,"details use execution, myosin motors, nascent chain, origin life",0.95,0.19851527,1.2195907,1,0.0
P_076,Synthesizing the Spatiotemporal Logic of Post-Translational Modification Crosstalk: From Molecular Signals to Emergent Cellular Decisions,Claude,AI,True,0.03421435301954096,0.016745458478726327,0.0183147331502016,0.045395434,0.02564323,False,0.027759194,False,0.026171088218688965,0.03224278487870734,0.023726548837578815,0.02413698759945956,0.021408819349789356,0.026660045851831852,2.412210201431815,0.7493952338253325,0.06968838,0.12459193,0.15118241,0.16535524,0.074417815,0.07684666,0.080661,0.08699741,1.1041638,0.34871966,False,False,False,1,"details use execution, myosin motors, nascent chain, origin life",1.0,-0.0,1.0,1,0.0
P_077,"The Emergent Architecture of Stress Granules: Multi-Modal Data Synthesis to Understand Assembly, Composition, and Function",Claude,AI,True,0.030126303434371948,0.012770536098515084,0.013970048677318214,0.034988165,0.020941615,False,0.022807885,False,0.020941615104675293,0.03224278487870734,0.023726548837578815,0.02413698759945956,0.021408819349789356,0.026660045851831852,2.412210201431815,0.7493952338253325,0.0588969,0.12280838,0.15025757,0.16458191,0.07050119,0.07565577,0.08030138,0.08737863,1.1853288,0.56900275,False,False,False,1,"details use execution, myosin motors, nascent chain, origin life",1.0,-0.0,1.0,1,0.0
P_078,"Decoding Emergent Metabolic Channeling: Synthesizing Structural, Interaction, and Flux Data to Understand Metabolon Organization",Claude,AI,True,0.03489385409788652,0.017406174099934946,0.019036745696854873,0.03786719,0.026061654,False,0.027803611,False,0.029433846473693848,0.03224278487870734,0.023726548837578815,0.02413698759945956,0.021408819349789356,0.026660045851831852,2.412210201431815,0.7493952338253325,0.073871434,0.122057185,0.14885363,0.16427296,0.07563974,0.07776793,0.08100359,0.08793847,1.1754205,0.5582847,False,False,False,1,"details use execution, myosin motors, nascent chain, origin life",1.0,-0.0,1.0,1,0.0
P_079,"The Emergence of Ribosome Heterogeneity: Synthesizing Structural, Compositional, and Translational Data to Understand Specialized Ribosomes",Claude,AI,True,0.03139671954241666,0.014005725168464656,0.015320322143430265,0.035529435,0.023336172,False,0.024991583,False,0.027122139930725098,0.03224278487870734,0.023726548837578815,0.02413698759945956,0.021408819349789356,0.026660045851831852,2.412210201431815,0.7493952338253325,0.06117034,0.120703824,0.14939623,0.1651441,0.06765572,0.07150118,0.07505492,0.08236479,1.1846514,0.5360968,False,False,False,1,"details use execution, myosin motors, nascent chain, origin life",1.0,-0.0,1.0,1,0.0
P_080,"Emergent Properties of the Nuclear Pore Complex: Integrating Structural, Transport, and Regulatory Data Across Scales",Claude,AI,True,0.031229398467323997,0.013843059837361449,0.015142510493790229,0.036847234,0.021913528,False,0.023934245,False,0.027772247791290283,0.03224278487870734,0.023726548837578815,0.02413698759945956,0.021408819349789356,0.026660045851831852,2.412210201431815,0.7493952338253325,0.06887609,0.123251736,0.14850093,0.16335426,0.075037144,0.07881263,0.08414628,0.09108572,1.2350069,0.72139853,False,False,False,1,"details use execution, myosin motors, nascent chain, origin life",1.0,-0.0,1.0,1,0.0
P_081,"The Emergence of Cellular Memory: Synthesizing Epigenetic, Transcriptional, and Chromatin Data to Understand Heritable Cell States",Claude,AI,True,0.03847935253923589,0.020892575302680072,0.022845813938643378,0.04546678,0.027849913,False,0.030245995,False,0.030630946159362793,0.03224278487870734,0.023726548837578815,0.02413698759945956,0.021408819349789356,0.026660045851831852,2.412210201431815,0.7493952338253325,0.06470692,0.11689995,0.14402552,0.15928657,0.06873797,0.07190844,0.0756094,0.08265803,1.1558584,0.46641612,False,False,False,1,"details use execution, myosin motors, nascent chain, origin life",1.0,-0.0,1.0,1,0.0
P_082,"Decoding the Emergent Logic of Protein Quality Control Networks: Multi-Scale Synthesis of Chaperone, Degradation, and Aggregation Data",Claude,AI,True,0.03198735822330822,0.014580096372976747,0.01594815247319481,0.03575176,0.023846626,False,0.025546491,False,0.02477395534515381,0.03224278487870734,0.023726548837578815,0.02413698759945956,0.021408819349789356,0.026660045851831852,2.412210201431815,0.7493952338253325,0.07257062,0.12424187,0.15149741,0.16628018,0.07521224,0.07771472,0.08143078,0.08863912,1.1633004,0.52476716,False,False,False,1,"details use execution, myosin motors, nascent chain, origin life",1.0,-0.0,1.0,1,0.0
P_083,"The Emergence of Signaling Specificity: Synthesizing Interaction, Localization, and Kinetic Data to Understand Pathway Insulation",Claude,AI,True,0.027871866117824207,0.010578461841185938,0.011573330007209504,0.03133142,0.020941615,False,0.022843193,False,0.0,0.03224278487870734,0.023726548837578815,0.02413698759945956,0.021408819349789356,0.026660045851831852,2.412210201431815,0.7493952338253325,0.066141605,0.118111305,0.14472085,0.15876763,0.0700462,0.07310283,0.0768561,0.082595445,1.1541643,0.46969774,False,False,False,1,"details use execution, myosin motors, nascent chain, origin life",1.0,-0.0,1.0,1,0.0
P_084,"Emergent Properties of the Centrosome: Integrating Structural, Compositional, and Functional Data to Understand Microtubule Organizing Center Function",Claude,AI,True,0.03529794107783924,0.017798986208378498,0.019465978063499367,0.044748724,0.024114251,False,0.026229668,False,0.033735036849975586,0.03224278487870734,0.023726548837578815,0.02413698759945956,0.021408819349789356,0.026660045851831852,2.412210201431815,0.7493952338253325,0.06376052,0.12065179,0.1438761,0.15727153,0.07190666,0.078169085,0.08401718,0.09108442,1.2518289,0.7564213,False,False,False,1,"details use execution, myosin motors, nascent chain, origin life",1.0,-0.0,1.0,1,0.0
P_085,"The Emergence of Autophagosome Selectivity: Synthesizing Receptor, Cargo, and Membrane Data to Understand Selective Autophagy",Claude,AI,True,0.03216801719232039,0.01475582466235914,0.01614022933377779,0.041015506,0.023846626,False,0.025403023,False,0.024304509162902832,0.03224278487870734,0.023726548837578815,0.02413698759945956,0.021408819349789356,0.026660045851831852,2.412210201431815,0.7493952338253325,0.068621516,0.11971176,0.14353254,0.156786,0.072156176,0.074765846,0.07809481,0.084187984,1.1026632,0.33484453,False,False,False,1,"details use execution, myosin motors, nascent chain, origin life",1.0,-0.0,1.0,1,0.0
P_086,"Decoding Emergent mRNA Fate Decisions: Synthesizing RNA-Protein Interaction, Localization, and Decay Data",Claude,AI,True,0.036611603064970535,0.019076292387546046,0.020861597105464424,0.04084283,0.023336172,False,0.025741767,False,0.027492880821228027,0.03224278487870734,0.023726548837578815,0.02413698759945956,0.021408819349789356,0.026660045851831852,2.412210201431815,0.7493952338253325,0.06472105,0.11267084,0.14091145,0.15539372,0.06601477,0.067432724,0.07034206,0.077069275,1.1111593,0.3244954,False,False,False,1,"details use execution, myosin motors, nascent chain, origin life",1.0,-0.0,1.0,1,0.0
P_087,"The Emergence of Synaptic Organization: Integrating Proteomic, Structural, and Functional Data Across Synaptic Compartments",Claude,AI,True,0.032568292184309525,0.015144946552158256,0.016565540678625812,0.04228258,0.024665236,False,0.026976014,False,0.02930593490600586,0.03224278487870734,0.023726548837578815,0.02413698759945956,0.021408819349789356,0.026660045851831852,2.412210201431815,0.7493952338253325,0.062105656,0.11813006,0.14376016,0.15784362,0.066930056,0.06989197,0.074614,0.082194574,1.0222973,0.07332807,False,False,False,1,"details use execution, myosin motors, nascent chain, origin life",1.0,-0.0,1.0,1,0.0
P_088,"Emergent Properties of the Glycocalyx: Synthesizing Glycomic, Proteomic, and Functional Data to Understand Cell Surface Organization",Claude,AI,True,0.03914317217740146,0.021537880361566675,0.023550698248208435,0.048555493,0.030959427,False,0.032548916,False,0.03631335496902466,0.03224278487870734,0.023726548837578815,0.02413698759945956,0.021408819349789356,0.026660045851831852,2.412210201431815,0.7493952338253325,0.06464082,0.121104285,0.14808114,0.16272807,0.07111226,0.07527246,0.080006085,0.08726838,1.1044147,0.3423213,False,False,False,1,"details use execution, myosin motors, nascent chain, origin life",1.0,-0.0,1.0,1,0.0
P_089,"The Emergence of Enhancer-Promoter Specificity: Synthesizing Chromatin, Transcription, and 3D Genome Data",Claude,AI,True,0.04074626890095798,0.02309657037221502,0.02525311294057886,0.04089564,0.023320854,False,0.025758218,False,0.028811335563659668,0.03224278487870734,0.023726548837578815,0.02413698759945956,0.021408819349789356,0.026660045851831852,2.412210201431815,0.7493952338253325,0.06406671,0.121631265,0.15045123,0.16558492,0.066546306,0.06970735,0.073892154,0.08215544,1.1315299,0.3897672,False,False,False,1,"details use execution, myosin motors, nascent chain, origin life",1.0,-0.0,1.0,1,0.0
P_090,"Decoding the Emergent Organization of the Endoplasmic Reticulum: Multi-Scale Synthesis of Structure, Function, and Dynamics",Claude,AI,True,0.030403391881422562,0.013039964909240198,0.014264594622067639,0.038508415,0.02089703,False,0.023073256,False,0.024555683135986328,0.03224278487870734,0.023726548837578815,0.02413698759945956,0.021408819349789356,0.026660045851831852,2.412210201431815,0.7493952338253325,0.060213983,0.11671737,0.14208321,0.15588352,0.068023905,0.072104484,0.07603327,0.083099365,1.1680155,0.4989203,False,False,False,1,"details use execution, myosin motors, nascent chain, origin life",1.0,-0.0,1.0,1,0.0
P_091,"The Emergence of Cellular Mechanoresponses: Synthesizing Force, Structural, and Signaling Data Across Mechanotransduction Pathways",Claude,AI,True,0.04239758849143982,0.024702256983105908,0.027006584222303287,0.051306367,0.026403964,False,0.029422414,False,0.03673398494720459,0.03224278487870734,0.023726548837578815,0.02413698759945956,0.021408819349789356,0.026660045851831852,2.412210201431815,0.7493952338253325,0.07445556,0.12872978,0.15607825,0.16993554,0.07882184,0.08275641,0.08652257,0.09353748,1.3000327,0.918722,False,False,False,1,"details use execution, myosin motors, nascent chain, origin life",1.0,-0.0,1.0,1,0.0
