proposal_uid,title,group_model,group_binary,is_ai,mean_pairwise_dist,centroid_dist_raw,centroid_dist_loo,global_centroid_dist,nn_dist_global,is_nn_outlier,mean_5nn_dist_global,is_mean5nn_outlier,medoid_dist,remote_clique_group,chamfer_group,mst_dispersion_group,span90_group,sparseness_group,grid_entropy_group,grid_entropy_group_norm,element_novel_0,element_novel_1,element_novel_5,element_novel_10,mean_knn_5,mean_knn_10,mean_knn_20,mean_knn_50,novelty_ratio,novelty_z,is_lit_outlier_mean10,is_lit_outlier_element0,is_lit_outlier_z,dominant_region,dominant_region_label,max_region_weight,region_entropy,effective_region_count,n_regions_gt5pct,unassigned_neighbor_frac
P_045,"Emergent Principles of Protein Allostery at Scale: Integrating Structural Ensembles, Mutational Scans, and Functional Genomics",GPT-5.2,AI,True,0.2281714379787445,0.06489086554034806,0.07192946591321459,0.041753888,0.026555955,False,0.029380549,False,0.032883524894714355,0.30110795195927464,0.04633932269137839,0.07325560938228261,0.4673073085281226,0.20522420302681302,0.9208326693554343,0.28607275317715575,0.07246655,0.117585525,0.1426335,0.15593603,0.07378979,0.07556329,0.07924667,0.086040504,1.1332247,0.3636937,False,False,False,1,"details use execution, myosin motors, nascent chain, origin life",1.0,-0.0,1.0,1,0.0
P_046,Deciphering the Sequence-to-Emergent-Property Grammar of Biomolecular Condensates,Gemini,AI,True,0.09460092945532365,0.017007283539080875,0.018708978906455065,0.039979935,0.016359687,False,0.021167457,False,0.027541160583496094,0.14391589953453193,0.04317252532295559,0.06434879790652882,0.027462074926708803,0.08702032203259676,0.7301668894884847,0.2268390982489615,0.05114162,0.11035563,0.14007208,0.1573033,0.059435498,0.06635142,0.07211566,0.07857921,1.0875242,0.2186228,False,False,False,1,"details use execution, myosin motors, nascent chain, origin life",0.95,0.19851527,1.2195907,1,0.0
P_047,Emergence of Cellular Morphology from Cytoskeletal Crosstalk and Motor Protein Dynamics,Gemini,AI,True,0.09870383143424988,0.02124889360627913,0.023369751792319926,0.048364043,0.021634698,False,0.023362566,False,0.02787196636199951,0.14391589953453193,0.04317252532295559,0.06434879790652882,0.027462074926708803,0.08702032203259676,0.7301668894884847,0.2268390982489615,0.05584359,0.11031589,0.13865772,0.1552455,0.05967536,0.06546256,0.070998706,0.07810098,1.0533735,0.1357976,False,False,False,1,"details use execution, myosin motors, nascent chain, origin life",1.0,-0.0,1.0,1,0.0
P_048,Synthesizing the Emergent Properties of Chromatin Topology and Epigenetic Memory,Gemini,AI,True,0.09617721492593939,0.01863683381267711,0.020499811039132343,0.036042094,0.021218538,False,0.023169111,False,0.02695310115814209,0.14391589953453193,0.04317252532295559,0.06434879790652882,0.027462074926708803,0.08702032203259676,0.7301668894884847,0.2268390982489615,0.068493366,0.116963565,0.14662458,0.16466016,0.0707299,0.07390584,0.0788873,0.085631855,1.218319,0.5422075,False,False,False,1,"details use execution, myosin motors, nascent chain, origin life",0.95,0.19851527,1.2195907,1,0.0
P_049,Emergence of Metabolic Adaptation through Mitochondrial Reticular Network Dynamics,Gemini,AI,True,0.09781460870396007,0.02032962544506023,0.022359817210855337,0.04088795,0.02074039,False,0.025457144,False,0.027299880981445312,0.14391589953453193,0.04317252532295559,0.06434879790652882,0.027462074926708803,0.08702032203259676,0.7301668894884847,0.2268390982489615,0.05110997,0.10976872,0.13719389,0.15313634,0.059902955,0.065916896,0.071774736,0.0795303,1.0665636,0.1684236,False,False,False,1,"details use execution, myosin motors, nascent chain, origin life",1.0,-0.0,1.0,1,0.0
P_050,Decoding the Mesoscale Emergence of Lipid Raft Clustering and Transmembrane Signaling,Gemini,AI,True,0.09345931898463856,0.015827134733144677,0.017411834475159038,0.04210466,0.022572517,False,0.023994755,False,0.02483999729156494,0.14391589953453193,0.04317252532295559,0.06434879790652882,0.027462074926708803,0.08702032203259676,0.7301668894884847,0.2268390982489615,0.060521185,0.109843515,0.13818707,0.15465882,0.064799026,0.0697322,0.07390541,0.08033821,1.1609572,0.39580724,False,False,False,1,"details use execution, myosin motors, nascent chain, origin life",1.0,-0.0,1.0,1,0.0
P_051,Uncovering the Rules of Nucleolar Assembly and Ribosome Biogenesis Emergence,Gemini,AI,True,0.0960851094939492,0.018541630512136642,0.0203951935739346,0.03812939,0.02518177,False,0.026361024,False,0.028248190879821777,0.14391589953453193,0.04317252532295559,0.06434879790652882,0.027462074926708803,0.08702032203259676,0.7301668894884847,0.2268390982489615,0.056608617,0.10773616,0.13568583,0.15254226,0.06254983,0.06793884,0.07300911,0.07942735,1.1170635,0.29148623,False,False,False,1,"details use execution, myosin motors, nascent chain, origin life",1.0,-0.0,1.0,1,0.0
P_052,Emergent Dynamics of Synaptic Vesicle Pools and Neurotransmitter Release Probability,Gemini,AI,True,0.10512784394350919,0.027889987778183745,0.030662937390520506,0.057149768,0.02831477,False,0.03208046,False,0.037289977073669434,0.14391589953453193,0.04317252532295559,0.06434879790652882,0.027462074926708803,0.08702032203259676,0.7301668894884847,0.2268390982489615,0.06190145,0.11566729,0.14186437,0.15740025,0.0661809,0.073941074,0.079818405,0.08711487,1.1831634,0.4686362,False,False,False,1,"details use execution, myosin motors, nascent chain, origin life",0.95,0.19851527,1.2195907,1,0.0
P_053,Synthesizing the Mechanotransductive Emergence of Focal Adhesion Maturation,Gemini,AI,True,0.09873913093046709,0.021285280477641888,0.023409725331244635,0.044890285,0.023391724,False,0.026062239,False,0.026887953281402588,0.14391589953453193,0.04317252532295559,0.06434879790652882,0.027462074926708803,0.08702032203259676,0.7301668894884847,0.2268390982489615,0.05761534,0.10822005,0.13508062,0.15123405,0.060663246,0.067206666,0.07206787,0.0782836,1.1462685,0.35110167,False,False,False,1,"details use execution, myosin motors, nascent chain, origin life",1.0,-0.0,1.0,1,0.0
P_054,Decoding the Emergence of Stress Granules and Cellular Resilience Networks,Gemini,AI,True,0.09285349466583946,0.01520082706812853,0.01672337114115996,0.036091924,0.016359687,False,0.021821057,False,0.022812485694885254,0.14391589953453193,0.04317252532295559,0.06434879790652882,0.027462074926708803,0.08702032203259676,0.7301668894884847,0.2268390982489615,0.05646622,0.11442166,0.14110316,0.1568233,0.06649487,0.0731944,0.07858855,0.08507666,1.1126852,0.30347905,False,False,False,1,"details use execution, myosin motors, nascent chain, origin life",0.85,0.42270908,1.5260903,2,0.0
P_055,Emergent Transport Selectivity of the Nuclear Pore Complex Assembly,Gemini,AI,True,0.09961517019705339,0.022191066912219615,0.02440474879212806,0.04142362,0.026795268,False,0.028890872,False,0.033190011978149414,0.14391589953453193,0.04317252532295559,0.06434879790652882,0.027462074926708803,0.08702032203259676,0.7301668894884847,0.2268390982489615,0.06430352,0.11050386,0.13657191,0.15252686,0.06799905,0.07118785,0.07540042,0.08209582,1.1832609,0.45138937,False,False,False,1,"details use execution, myosin motors, nascent chain, origin life",1.0,-0.0,1.0,1,0.0
P_056,Synthesizing the Emergence of Autophagosomes at ER-Mitochondria Contact Sites,Gemini,AI,True,0.0942737568508495,0.016669167959401876,0.018337360384070633,0.042343915,0.02074039,False,0.023153627,False,0.021876990795135498,0.14391589953453193,0.04317252532295559,0.06434879790652882,0.027462074926708803,0.08702032203259676,0.7301668894884847,0.2268390982489615,0.051906705,0.109993264,0.13617945,0.1518434,0.062368453,0.06932582,0.0749274,0.08244538,1.1215351,0.3075671,False,False,False,1,"details use execution, myosin motors, nascent chain, origin life",0.95,0.19851527,1.2195907,1,0.0
P_057,Emergent Cargo Sorting Dynamics in Extracellular Vesicle Biogenesis,Gemini,AI,True,0.10042286731980064,0.023026109755572288,0.025321974695582616,0.04254484,0.02570802,False,0.028658783,False,0.031165003776550293,0.14391589953453193,0.04317252532295559,0.06434879790652882,0.027462074926708803,0.08702032203259676,0.7301668894884847,0.2268390982489615,0.06063032,0.109437965,0.13552527,0.15129198,0.06690236,0.072772436,0.0768839,0.08207612,1.125143,0.33137673,False,False,False,1,"details use execution, myosin motors, nascent chain, origin life",0.95,0.19851527,1.2195907,1,0.0
P_058,Decoding the Emergence of Viral Inclusion Bodies and Host Cell Hijacking,Gemini,AI,True,0.09993777220899408,0.022524530793460062,0.02477104113131101,0.040721416,0.029337525,False,0.029767383,False,0.03045642375946045,0.14391589953453193,0.04317252532295559,0.06434879790652882,0.027462074926708803,0.08702032203259676,0.7301668894884847,0.2268390982489615,0.064261734,0.11823816,0.1424283,0.15690033,0.07226503,0.07757883,0.083310544,0.09017598,1.1974766,0.5237788,False,False,False,1,"details use execution, myosin motors, nascent chain, origin life",0.85,0.42270908,1.5260903,2,0.0
P_059,Synthesizing the Emergent Biophysics of Centrosome Maturation and Spindle Bipolarity,Gemini,AI,True,0.09834726019339128,0.020880226853431605,0.022964735609263043,0.04739672,0.026449561,False,0.028372193,False,0.03401839733123779,0.14391589953453193,0.04317252532295559,0.06434879790652882,0.027462074926708803,0.08702032203259676,0.7301668894884847,0.2268390982489615,0.06632656,0.117133655,0.14169085,0.15710896,0.071428716,0.07699277,0.0820822,0.08896548,1.2982274,0.72410727,False,False,False,1,"details use execution, myosin motors, nascent chain, origin life",0.95,0.19851527,1.2195907,1,0.0
P_060,Emergence of Secretory Flux from Golgi Cisternal Stacking Dynamics,Gemini,AI,True,0.0909757912158966,0.013259550122153296,0.01458914958263835,0.0366019,0.02089703,False,0.022447478,False,0.0,0.14391589953453193,0.04317252532295559,0.06434879790652882,0.027462074926708803,0.08702032203259676,0.7301668894884847,0.2268390982489615,0.057951987,0.111524574,0.13921842,0.15527377,0.065372266,0.07148421,0.07653632,0.082861446,1.1389537,0.357051,False,False,False,1,"details use execution, myosin motors, nascent chain, origin life",0.95,0.19851527,1.2195907,1,0.0
P_061,Decoding the Emergent Assembly of Plant Cell Wall Cellulose Synthase Rosettes,Gemini,AI,True,0.10305820811878551,0.02575042352080903,0.02831384684390781,0.055276036,0.026652217,False,0.030280864,False,0.026652216911315918,0.14391589953453193,0.04317252532295559,0.06434879790652882,0.027462074926708803,0.08702032203259676,0.7301668894884847,0.2268390982489615,0.060937524,0.11373717,0.14023526,0.15556854,0.06637987,0.07186224,0.077468716,0.085103475,1.1147252,0.30279458,False,False,False,1,"details use execution, myosin motors, nascent chain, origin life",0.95,0.19851527,1.2195907,1,0.0
P_062,Synthesizing the Emergent Assembly of Bacterial Microcompartments,Gemini,AI,True,0.7387046461755579,0.6828818512025789,0.7260667059579083,0.5876288,0.18539369,True,0.19925807,True,0.7502633333206177,0.14391589953453193,0.04317252532295559,0.06434879790652882,0.027462074926708803,0.08702032203259676,0.7301668894884847,0.2268390982489615,0.06753957,0.117169514,0.14408734,0.1600759,0.07166268,0.075364366,0.08048537,0.08727759,1.1399258,0.3787419,False,False,False,1,"details use execution, myosin motors, nascent chain, origin life",0.9,0.325083,1.3841455,2,0.0
P_063,Emergence of Lipid Homeostasis through Peroxisome Biogenesis Networks,Gemini,AI,True,0.09520868008786981,0.017635638039162016,0.01939956025042866,0.039764524,0.02248466,False,0.023757791,False,0.022484660148620605,0.14391589953453193,0.04317252532295559,0.06434879790652882,0.027462074926708803,0.08702032203259676,0.7301668894884847,0.2268390982489615,0.048804164,0.10543427,0.13089429,0.14584109,0.05781897,0.06444974,0.06994307,0.07765546,1.0254059,0.0653755,False,False,False,1,"details use execution, myosin motors, nascent chain, origin life",0.95,0.19851527,1.2195907,1,0.0
P_064,Decoding the Emergent Membrane Scission Dynamics of the ESCRT Machinery,Gemini,AI,True,0.09783705527132208,0.020352839323974026,0.022385321997296814,0.04898703,0.023359299,False,0.026218211,False,0.02672344446182251,0.14391589953453193,0.04317252532295559,0.06434879790652882,0.027462074926708803,0.08702032203259676,0.7301668894884847,0.2268390982489615,0.06372017,0.11189702,0.13692272,0.15215193,0.06927948,0.07429639,0.078772396,0.08463819,1.2191663,0.5468078,False,False,False,1,"details use execution, myosin motors, nascent chain, origin life",1.0,-0.0,1.0,1,0.0
P_065,Synthesizing the Emergent Architecture of the Cellular Glycocalyx Meshwork,Gemini,AI,True,0.6838407191363248,0.6261635486487505,0.6676370306372527,0.51398134,0.0767557,False,0.103162944,False,0.6941070556640625,0.14391589953453193,0.04317252532295559,0.06434879790652882,0.027462074926708803,0.08702032203259676,0.7301668894884847,0.2268390982489615,0.06043321,0.109675735,0.1367006,0.15215309,0.06505986,0.06971805,0.074092485,0.080701075,1.1073822,0.27678078,False,False,False,1,"details use execution, myosin motors, nascent chain, origin life",0.95,0.19851527,1.2195907,1,0.0
P_066,Emergent Contractility from Myosin II Thick Filament Assembly in Non-Muscle Cells,Gemini,AI,True,0.09337339888919484,0.015738217742565785,0.017314095833864562,0.038446665,0.021634698,False,0.023553098,False,0.02645266056060791,0.14391589953453193,0.04317252532295559,0.06434879790652882,0.027462074926708803,0.08702032203259676,0.7301668894884847,0.2268390982489615,0.058988094,0.11425535,0.1421777,0.15878831,0.06566982,0.071344495,0.077309586,0.08441237,1.1708003,0.42611068,False,False,False,1,"details use execution, myosin motors, nascent chain, origin life",1.0,-0.0,1.0,1,0.0
P_067,Decoding the Emergent Dynamics of Proteasome Clustering and Localized Degradation,Gemini,AI,True,0.09486840529875322,0.017283836854257828,0.01901292528616727,0.03676212,0.022930562,False,0.025017357,False,0.027189970016479492,0.14391589953453193,0.04317252532295559,0.06434879790652882,0.027462074926708803,0.08702032203259676,0.7301668894884847,0.2268390982489615,0.052803576,0.10696925,0.13194458,0.1464686,0.06136336,0.06861795,0.07356743,0.079681285,1.1122696,0.28356072,False,False,False,1,"details use execution, myosin motors, nascent chain, origin life",1.0,-0.0,1.0,1,0.0
P_068,Synthesizing the Emergent Meshwork of the Nuclear Lamina and Genome Tethering,Gemini,AI,True,0.09649800712412054,0.018968456449157456,0.020864217598256518,0.042073727,0.025292993,False,0.028008055,False,0.02714252471923828,0.14391589953453193,0.04317252532295559,0.06434879790652882,0.027462074926708803,0.08702032203259676,0.7301668894884847,0.2268390982489615,0.059974074,0.112583555,0.13906324,0.15481447,0.06741669,0.07193971,0.076757506,0.08391686,1.133624,0.34716827,False,False,False,1,"details use execution, myosin motors, nascent chain, origin life",0.95,0.19851527,1.2195907,1,0.0
P_069,Decoding the Emergent Logic of Phase-Separated Condensates: A Multi-Scale Data Synthesis of Biomolecular Organization Principles,Claude,AI,True,0.03086725961078297,0.013490972893627107,0.014757629689056362,0.038551867,0.020335853,False,0.022265887,False,0.024649977684020996,0.03224278487870734,0.023726548837578815,0.02413698759945956,0.021408819349789356,0.026660045851831852,2.412210201431815,0.7493952338253325,0.053607464,0.10885937,0.1360815,0.15132773,0.061309397,0.06772162,0.07249124,0.07936273,1.1079931,0.27023554,False,False,False,1,"details use execution, myosin motors, nascent chain, origin life",1.0,-0.0,1.0,1,0.0
P_070,"Temporal Emergence in Protein Interaction Networks: Synthesizing Dynamic Interactomics Across Cell Cycle, Circadian, and Stress Response Programs",Claude,AI,True,0.034659255634654655,0.01717807497861612,0.018787490329542633,0.041369557,0.023880363,False,0.029135715,False,0.023880362510681152,0.03224278487870734,0.023726548837578815,0.02413698759945956,0.021408819349789356,0.026660045851831852,2.412210201431815,0.7493952338253325,0.058988214,0.10760021,0.13153648,0.14498013,0.06382743,0.0697058,0.0743259,0.08072717,1.0857987,0.2255051,False,False,False,1,"details use execution, myosin motors, nascent chain, origin life",1.0,-0.0,1.0,1,0.0
P_071,"The Mesoscale Architecture of Mitochondrial Contact Sites: Integrating Structural, Proteomic, and Functional Data to Understand Emergent Organelle Communication",Claude,AI,True,0.03575428507544778,0.018242802709125816,0.019950923975219803,0.043765724,0.021913528,False,0.026639974,False,0.03524273633956909,0.03224278487870734,0.023726548837578815,0.02413698759945956,0.021408819349789356,0.026660045851831852,2.412210201431815,0.7493952338253325,0.061367035,0.10743416,0.1290754,0.142079,0.06784753,0.07369524,0.07883279,0.084231205,1.1845931,0.47015572,False,False,False,1,"details use execution, myosin motors, nascent chain, origin life",1.0,-0.0,1.0,1,0.0
P_072,"Emergent Properties of the Cellular Crowding Landscape: Synthesizing Biophysical, Structural, and Systems Data to Understand Macromolecular Organization",Claude,AI,True,0.03026919202371077,0.012909438620325009,0.01412190119547485,0.032898605,0.020335853,False,0.022384584,False,0.023967981338500977,0.03224278487870734,0.023726548837578815,0.02413698759945956,0.021408819349789356,0.026660045851831852,2.412210201431815,0.7493952338253325,0.056513965,0.10376499,0.12902102,0.14346659,0.061731257,0.066300854,0.07115456,0.07667509,1.1155409,0.28114182,False,False,False,1,"details use execution, myosin motors, nascent chain, origin life",1.0,-0.0,1.0,1,0.0
P_073,"Deciphering the Emergence of Cellular Polarity: Multi-Scale Data Synthesis Across Molecular, Mesoscale, and Cellular Organization",Claude,AI,True,0.029515450650995426,0.012176639644738585,0.013320759419075623,0.03743446,0.022256732,False,0.022553455,False,0.022388815879821777,0.03224278487870734,0.023726548837578815,0.02413698759945956,0.021408819349789356,0.026660045851831852,2.412210201431815,0.7493952338253325,0.05456108,0.1033046,0.12739728,0.14201762,0.060393345,0.064334475,0.069696106,0.07645018,1.0301337,0.07704757,False,False,False,1,"details use execution, myosin motors, nascent chain, origin life",1.0,-0.0,1.0,1,0.0
P_074,"The Grammar of Intrinsically Disordered Regions: Synthesizing Sequence, Structure, and Function Data to Predict Emergent Behaviors",Claude,AI,True,0.03422705964608626,0.01675789685657081,0.01832832596341527,0.04114914,0.018874884,False,0.023993159,False,0.027770042419433594,0.03224278487870734,0.023726548837578815,0.02413698759945956,0.021408819349789356,0.026660045851831852,2.412210201431815,0.7493952338253325,0.060328007,0.106357835,0.1311013,0.14551535,0.06517564,0.06800138,0.07202433,0.078201115,1.0842353,0.21629404,False,False,False,1,"details use execution, myosin motors, nascent chain, origin life",1.0,-0.0,1.0,1,0.0
P_075,"Emergent Organization of the Cytoskeletal Interactome: Integrating Structural, Dynamic, and Functional Data Across Actin, Microtubule, and Intermediate Filament Networks",Claude,AI,True,0.03046443516557867,0.013099285272623606,0.01432944404843417,0.034511626,0.02192235,False,0.022918273,False,0.027182579040527344,0.03224278487870734,0.023726548837578815,0.02413698759945956,0.021408819349789356,0.026660045851831852,2.412210201431815,0.7493952338253325,0.056636214,0.106488295,0.1320527,0.14734721,0.063320115,0.0683873,0.0731339,0.07933761,1.1267014,0.3148502,False,False,False,1,"details use execution, myosin motors, nascent chain, origin life",1.0,-0.0,1.0,1,0.0
P_076,Synthesizing the Spatiotemporal Logic of Post-Translational Modification Crosstalk: From Molecular Signals to Emergent Cellular Decisions,Claude,AI,True,0.03421435301954096,0.016745458478726327,0.0183147331502016,0.045395434,0.02564323,False,0.027759194,False,0.026171088218688965,0.03224278487870734,0.023726548837578815,0.02413698759945956,0.021408819349789356,0.026660045851831852,2.412210201431815,0.7493952338253325,0.06640822,0.10381185,0.1264766,0.14011706,0.06788094,0.07006465,0.07383405,0.0793107,1.0923287,0.24245912,False,False,False,1,"details use execution, myosin motors, nascent chain, origin life",1.0,-0.0,1.0,1,0.0
P_077,"The Emergent Architecture of Stress Granules: Multi-Modal Data Synthesis to Understand Assembly, Composition, and Function",Claude,AI,True,0.030126303434371948,0.012770536098515084,0.013970048677318214,0.034988165,0.020941615,False,0.022807885,False,0.020941615104675293,0.03224278487870734,0.023726548837578815,0.02413698759945956,0.021408819349789356,0.026660045851831852,2.412210201431815,0.7493952338253325,0.06665987,0.106385425,0.12831743,0.1419852,0.072195195,0.07711698,0.08051546,0.08435429,1.2160623,0.5609568,False,False,False,1,"details use execution, myosin motors, nascent chain, origin life",1.0,-0.0,1.0,1,0.0
P_078,"Decoding Emergent Metabolic Channeling: Synthesizing Structural, Interaction, and Flux Data to Understand Metabolon Organization",Claude,AI,True,0.03489385409788652,0.017406174099934946,0.019036745696854873,0.03786719,0.026061654,False,0.027803611,False,0.029433846473693848,0.03224278487870734,0.023726548837578815,0.02413698759945956,0.021408819349789356,0.026660045851831852,2.412210201431815,0.7493952338253325,0.06140542,0.10743882,0.12955339,0.14336126,0.06940395,0.07265254,0.07668644,0.08200861,1.1342939,0.35215798,False,False,False,1,"details use execution, myosin motors, nascent chain, origin life",1.0,-0.0,1.0,1,0.0
P_079,"The Emergence of Ribosome Heterogeneity: Synthesizing Structural, Compositional, and Translational Data to Understand Specialized Ribosomes",Claude,AI,True,0.03139671954241666,0.014005725168464656,0.015320322143430265,0.035529435,0.023336172,False,0.024991583,False,0.027122139930725098,0.03224278487870734,0.023726548837578815,0.02413698759945956,0.021408819349789356,0.026660045851831852,2.412210201431815,0.7493952338253325,0.06690848,0.10534751,0.12601805,0.13952962,0.07195852,0.07506928,0.07806027,0.08284432,1.1987987,0.50966585,False,False,False,1,"details use execution, myosin motors, nascent chain, origin life",0.95,0.19851527,1.2195907,1,0.0
P_080,"Emergent Properties of the Nuclear Pore Complex: Integrating Structural, Transport, and Regulatory Data Across Scales",Claude,AI,True,0.031229398467323997,0.013843059837361449,0.015142510493790229,0.036847234,0.021913528,False,0.023934245,False,0.027772247791290283,0.03224278487870734,0.023726548837578815,0.02413698759945956,0.021408819349789356,0.026660045851831852,2.412210201431815,0.7493952338253325,0.0636161,0.10961726,0.13079144,0.14482473,0.078882694,0.08158626,0.08424199,0.08823304,1.192515,0.53922987,False,False,False,1,"details use execution, myosin motors, nascent chain, origin life",1.0,-0.0,1.0,1,0.0
P_081,"The Emergence of Cellular Memory: Synthesizing Epigenetic, Transcriptional, and Chromatin Data to Understand Heritable Cell States",Claude,AI,True,0.03847935253923589,0.020892575302680072,0.022845813938643378,0.04546678,0.027849913,False,0.030245995,False,0.030630946159362793,0.03224278487870734,0.023726548837578815,0.02413698759945956,0.021408819349789356,0.026660045851831852,2.412210201431815,0.7493952338253325,0.06196773,0.10729593,0.13092469,0.14449872,0.067216314,0.06922473,0.072787225,0.07873117,1.0389817,0.10633344,False,False,False,1,"details use execution, myosin motors, nascent chain, origin life",1.0,-0.0,1.0,1,0.0
P_082,"Decoding the Emergent Logic of Protein Quality Control Networks: Multi-Scale Synthesis of Chaperone, Degradation, and Aggregation Data",Claude,AI,True,0.03198735822330822,0.014580096372976747,0.01594815247319481,0.03575176,0.023846626,False,0.025546491,False,0.02477395534515381,0.03224278487870734,0.023726548837578815,0.02413698759945956,0.021408819349789356,0.026660045851831852,2.412210201431815,0.7493952338253325,0.0764333,0.109723054,0.13061692,0.1435562,0.07732179,0.07858269,0.08115321,0.08646612,1.2044963,0.5462142,False,False,False,1,"details use execution, myosin motors, nascent chain, origin life",1.0,-0.0,1.0,1,0.0
P_083,"The Emergence of Signaling Specificity: Synthesizing Interaction, Localization, and Kinetic Data to Understand Pathway Insulation",Claude,AI,True,0.027871866117824207,0.010578461841185938,0.011573330007209504,0.03133142,0.020941615,False,0.022843193,False,0.0,0.03224278487870734,0.023726548837578815,0.02413698759945956,0.021408819349789356,0.026660045851831852,2.412210201431815,0.7493952338253325,0.06111771,0.1036299,0.12648265,0.14007342,0.06482313,0.06726136,0.072056934,0.07853558,1.0942723,0.23723574,False,False,False,1,"details use execution, myosin motors, nascent chain, origin life",1.0,-0.0,1.0,1,0.0
P_084,"Emergent Properties of the Centrosome: Integrating Structural, Compositional, and Functional Data to Understand Microtubule Organizing Center Function",Claude,AI,True,0.03529794107783924,0.017798986208378498,0.019465978063499367,0.044748724,0.024114251,False,0.026229668,False,0.033735036849975586,0.03224278487870734,0.023726548837578815,0.02413698759945956,0.021408819349789356,0.026660045851831852,2.412210201431815,0.7493952338253325,0.074111044,0.111665756,0.13366815,0.14782628,0.078873254,0.08196839,0.08500147,0.0895454,1.3614599,0.89095914,False,False,False,1,"details use execution, myosin motors, nascent chain, origin life",1.0,-0.0,1.0,1,0.0
P_085,"The Emergence of Autophagosome Selectivity: Synthesizing Receptor, Cargo, and Membrane Data to Understand Selective Autophagy",Claude,AI,True,0.03216801719232039,0.01475582466235914,0.01614022933377779,0.041015506,0.023846626,False,0.025403023,False,0.024304509162902832,0.03224278487870734,0.023726548837578815,0.02413698759945956,0.021408819349789356,0.026660045851831852,2.412210201431815,0.7493952338253325,0.059289515,0.106946774,0.12642486,0.13834026,0.07157878,0.07681181,0.080999255,0.08619204,1.1740129,0.4661145,False,False,False,1,"details use execution, myosin motors, nascent chain, origin life",1.0,-0.0,1.0,1,0.0
P_086,"Decoding Emergent mRNA Fate Decisions: Synthesizing RNA-Protein Interaction, Localization, and Decay Data",Claude,AI,True,0.036611603064970535,0.019076292387546046,0.020861597105464424,0.04084283,0.023336172,False,0.025741767,False,0.027492880821228027,0.03224278487870734,0.023726548837578815,0.02413698759945956,0.021408819349789356,0.026660045851831852,2.412210201431815,0.7493952338253325,0.072600484,0.110220455,0.13520975,0.14982027,0.07468947,0.07660828,0.07828893,0.08293657,1.2533053,0.63389784,False,False,False,1,"details use execution, myosin motors, nascent chain, origin life",1.0,-0.0,1.0,1,0.0
P_087,"The Emergence of Synaptic Organization: Integrating Proteomic, Structural, and Functional Data Across Synaptic Compartments",Claude,AI,True,0.032568292184309525,0.015144946552158256,0.016565540678625812,0.04228258,0.024665236,False,0.026976014,False,0.02930593490600586,0.03224278487870734,0.023726548837578815,0.02413698759945956,0.021408819349789356,0.026660045851831852,2.412210201431815,0.7493952338253325,0.07044703,0.112293676,0.13387649,0.147228,0.07153722,0.075623736,0.081565835,0.08807929,1.1299412,0.35604534,False,False,False,1,"details use execution, myosin motors, nascent chain, origin life",0.95,0.19851527,1.2195907,1,0.0
P_088,"Emergent Properties of the Glycocalyx: Synthesizing Glycomic, Proteomic, and Functional Data to Understand Cell Surface Organization",Claude,AI,True,0.03914317217740146,0.021537880361566675,0.023550698248208435,0.048555493,0.030959427,False,0.032548916,False,0.03631335496902466,0.03224278487870734,0.023726548837578815,0.02413698759945956,0.021408819349789356,0.026660045851831852,2.412210201431815,0.7493952338253325,0.17807764,0.2623257,0.29690763,0.31743264,0.18458004,0.19429749,0.20380397,0.21473202,1.6093063,3.0117593,True,True,True,0,"related morbidity, stage diagnosis, combination strategies, clinical intervention",0.45,0.9489155,2.582907,3,0.0
P_089,"The Emergence of Enhancer-Promoter Specificity: Synthesizing Chromatin, Transcription, and 3D Genome Data",Claude,AI,True,0.04074626890095798,0.02309657037221502,0.02525311294057886,0.04089564,0.023320854,False,0.025758218,False,0.028811335563659668,0.03224278487870734,0.023726548837578815,0.02413698759945956,0.021408819349789356,0.026660045851831852,2.412210201431815,0.7493952338253325,0.06301111,0.115241505,0.13984212,0.15375969,0.06499255,0.07006939,0.07581638,0.08395974,1.0479761,0.13132842,False,False,False,1,"details use execution, myosin motors, nascent chain, origin life",1.0,-0.0,1.0,1,0.0
P_090,"Decoding the Emergent Organization of the Endoplasmic Reticulum: Multi-Scale Synthesis of Structure, Function, and Dynamics",Claude,AI,True,0.030403391881422562,0.013039964909240198,0.014264594622067639,0.038508415,0.02089703,False,0.023073256,False,0.024555683135986328,0.03224278487870734,0.023726548837578815,0.02413698759945956,0.021408819349789356,0.026660045851831852,2.412210201431815,0.7493952338253325,0.06500912,0.10878556,0.12932019,0.14195126,0.073612176,0.07788329,0.08126329,0.08639412,1.2339135,0.60446477,False,False,False,1,"details use execution, myosin motors, nascent chain, origin life",1.0,-0.0,1.0,1,0.0
P_091,"The Emergence of Cellular Mechanoresponses: Synthesizing Force, Structural, and Signaling Data Across Mechanotransduction Pathways",Claude,AI,True,0.04239758849143982,0.024702256983105908,0.027006584222303287,0.051306367,0.026403964,False,0.029422414,False,0.03673398494720459,0.03224278487870734,0.023726548837578815,0.02413698759945956,0.021408819349789356,0.026660045851831852,2.412210201431815,0.7493952338253325,0.07339132,0.11851331,0.13988054,0.15220276,0.078114115,0.08058423,0.084686376,0.09162725,1.2895716,0.74082685,False,False,False,1,"details use execution, myosin motors, nascent chain, origin life",0.95,0.19851527,1.2195907,1,0.0
