article_idx,pmid,bertopic_topic,bertopic_is_outlier,bertopic_prob,bertopic_label,bertopic_top_terms
6657,27876525,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
6658,27873264,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
6659,27870830,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
6660,27865053,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
6661,27861184,0,False,0.44574363866037225,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
6662,27860287,1,False,0.9781453497365378,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
6663,27848038,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
6664,27838437,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
6665,27837029,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
6666,27834124,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
6667,27820809,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
6668,27814653,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
6669,27814602,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
6670,27814585,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
6671,27812936,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
6672,27812931,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
6673,27811929,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
6674,27798442,0,False,0.44574363866037225,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
6675,27798242,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
6676,27797589,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
6677,27794207,1,False,0.669051073249826,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
6678,27787871,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
6679,27787228,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
6680,27778526,1,False,0.6173172491109289,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
6681,27774908,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
6682,27762447,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
6683,27761810,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
6684,27760843,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
6685,27757765,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
6686,27748143,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
6687,27746220,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
6688,27733644,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
6689,27733450,1,False,0.5968681283854619,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
6690,27732905,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
6691,27732881,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
6692,27704283,1,False,0.837972409789943,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
6693,27701751,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
6694,27694885,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
6695,27673504,1,False,0.6144137450368806,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
6696,27671750,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
6697,27662443,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
6698,27662257,1,False,0.5710753593880162,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
6699,27659724,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
6700,27647213,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
6701,27638330,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
6702,27628952,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
6703,27623354,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
6704,27614149,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
6705,27597318,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
6706,27575999,0,False,0.7174438200153063,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
6707,27562210,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
6708,27559844,1,False,0.5926213703027923,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
6709,27554801,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
6710,27529161,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
6711,27519057,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
6712,27515462,1,False,0.669051073249826,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
6713,27492622,1,False,0.6366648914272629,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
6714,27485807,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
6715,27455965,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
6716,27443284,1,False,0.5894478774332075,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
6717,27437830,0,False,0.9821537372504535,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
6718,27422263,1,False,0.8414482236933384,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
6719,27392934,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
6720,27374873,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
6721,27325752,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
6722,27320328,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
6723,27312088,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
6724,27300723,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
6725,27292615,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
6726,27254479,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
6727,27214826,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
6728,27173966,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
6729,27129324,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
6730,27040868,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
6731,26938501,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
6732,26917428,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
6733,26899184,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
6734,26891930,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
6735,26496883,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
6736,28042869,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
6737,28765675,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
6738,28168230,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
6739,28491850,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
6740,28105922,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
6741,28060304,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
6742,27959544,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
6743,27794492,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
6744,28024345,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
6745,28082999,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
6746,28035947,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
6747,28066375,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
6748,28066166,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
6749,28008179,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
6750,27821592,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
6751,28105937,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
6752,28025522,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
6753,28004830,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
6754,28003022,1,False,0.9154176252584887,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
6755,28105301,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
6756,28031783,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
6757,27998284,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
6758,27997547,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
6759,27996032,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
6760,27910972,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
6761,27991587,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
6762,27989184,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
6763,27939314,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
6764,27821532,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
6765,27821529,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
6766,27693814,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
6767,28060340,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
6768,27982051,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
6769,27665861,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
6770,28018171,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
6771,27984744,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
6772,27984720,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
6773,27979908,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
6774,27974827,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
6775,27913668,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
6776,27798603,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
6777,27797822,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
6778,27960072,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
6779,27959915,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
6780,27845903,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
6781,27938330,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
6782,27934944,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
6783,27789713,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
6784,27641613,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
6785,27981234,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
6786,27928030,1,False,0.8179991380882126,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
6787,27924919,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
6788,27799638,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
6789,27926854,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
6790,27922078,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
6791,27922053,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
6792,27778387,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
6793,30167133,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
6794,27913524,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
6795,27910874,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
6796,27786485,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
6797,27703012,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
6798,27397100,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
6799,40747251,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
6800,32288826,1,False,0.17342341838119651,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
6801,29033980,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
6802,28616473,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
6803,28491244,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
6804,28392840,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
6805,28043543,1,False,0.7706883184633704,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
6806,27993876,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
6807,27984065,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
6808,27980729,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
6809,27974577,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
6810,27917835,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
6811,27907131,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
6812,27906966,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
6813,27905899,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
6814,27902390,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
6815,27902380,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
6816,27900404,1,False,0.9724623397573722,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
6817,27875272,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
6818,27870736,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
6819,27863885,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
6820,27860428,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
6821,27859406,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
6822,27846786,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
6823,27840979,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
6824,27840909,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
6825,27840066,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
6826,27832454,1,False,0.9724623397573722,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
6827,27826944,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
6828,27821281,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
6829,27818507,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
6830,27817081,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
6831,27814929,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
6832,27798628,1,False,0.7799693095083242,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
6833,27798597,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
6834,27797853,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
6835,27779665,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
6836,27773553,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
6837,27743705,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
6838,27742466,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
6839,27727098,1,False,0.887988997808615,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
6840,27726102,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
6841,27718399,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
6842,27707947,1,False,0.9364674404949053,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
6843,27700990,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
6844,27696383,0,False,0.9840281822093101,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
6845,27695919,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
6846,27694809,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
6847,27693640,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
6848,27693537,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
6849,27692044,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
6850,27690688,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
6851,27689738,1,False,0.6975892588192076,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
6852,27687740,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
6853,27681874,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
6854,27681125,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
6855,27679433,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
6856,27655635,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
6857,27645387,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
6858,27642620,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
6859,27641232,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
6860,27634591,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
6861,27624909,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
6862,27623753,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
6863,27614039,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
6864,27613713,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
6865,27609772,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
6866,27609245,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
6867,27605370,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
6868,27603098,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
6869,27596024,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
6870,27587462,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
6871,27568239,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
6872,27562406,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
6873,27552081,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
6874,27440719,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
6875,27432317,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
6876,27394390,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
6877,27393972,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
6878,27388987,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
6879,27342110,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
6880,27318512,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
6881,27306564,0,False,0.44574363866037225,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
6882,27241695,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
6883,27241046,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
6884,27197071,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
6885,27125853,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
6886,27112549,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
6887,27071691,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
6888,27003909,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
6889,26976279,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
6890,26968099,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
6891,26869447,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
6892,26860296,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
6893,26825814,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
6894,26666665,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
6895,28348834,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
6896,27916886,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
6897,27905446,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
6898,27901098,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
6899,27942352,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
6900,27898055,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
6901,27849593,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
6902,27835596,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
6903,27894280,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
6904,27929468,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
6905,27898034,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
6906,27884199,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
6907,27904654,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
6908,27885970,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
6909,27648642,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
6910,27821780,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
6911,27917193,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
6912,27869799,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
6913,27778390,1,False,0.8972051899416942,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
6914,27869761,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
6915,27917381,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
6916,27861119,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
6917,27729449,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
6918,27863239,1,False,0.9839295796334273,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
6919,27855644,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
6920,27853295,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
