article_idx,pmid,bertopic_topic,bertopic_is_outlier,bertopic_prob,bertopic_label,bertopic_top_terms,bertopic_cluster_model,bertopic_target_regions,bertopic_distinctive_terms,bertopic_label_strategy,bertopic_contrastive_terms
7577,27458458,1,False,,"details use execution, myosin motors, nascent chain, origin life",proteins; cell; protein; cells; emerging; molecular; cellular; biology; rna; function,minibatch_kmeans,12,cellular; biology; rna; function,contrastive_phrase_v4,details use execution; myosin motors; nascent chain; origin life
7578,27391353,7,False,,"transgene expression, metabolite production, study illustrates, precise genome",cells; cell; cancer; expression; gene; protein; human; using; emerging; study,minibatch_kmeans,12,Region 7,contrastive_phrase_v4,transgene expression; metabolite production; study illustrates; precise genome
7579,27391094,9,False,,"95 uncertainty, injuries risk factors, burden disease study, systematic analysis global",sarscov2; virus; covid19; viral; infection; viruses; variants; vaccine; study; coronavirus,minibatch_kmeans,12,sarscov2; virus; covid19; viral,contrastive_phrase_v4,95 uncertainty; injuries risk factors; burden disease study; systematic analysis global
7580,27023730,1,False,,"details use execution, myosin motors, nascent chain, origin life",proteins; cell; protein; cells; emerging; molecular; cellular; biology; rna; function,minibatch_kmeans,12,cellular; biology; rna; function,contrastive_phrase_v4,details use execution; myosin motors; nascent chain; origin life
7581,27462170,2,False,,"role intercellular communication, testicular torsion, nanoparticle tracking analysis, mir 21 5p",cells; cancer; cell; expression; therapeutic; tumor; treatment; disease; potential; patients,minibatch_kmeans,12,tumor,contrastive_phrase_v4,role intercellular communication; testicular torsion; nanoparticle tracking analysis; mir 21 5p
7582,27392145,1,False,,"details use execution, myosin motors, nascent chain, origin life",proteins; cell; protein; cells; emerging; molecular; cellular; biology; rna; function,minibatch_kmeans,12,cellular; biology; rna; function,contrastive_phrase_v4,details use execution; myosin motors; nascent chain; origin life
7583,27172186,1,False,,"details use execution, myosin motors, nascent chain, origin life",proteins; cell; protein; cells; emerging; molecular; cellular; biology; rna; function,minibatch_kmeans,12,cellular; biology; rna; function,contrastive_phrase_v4,details use execution; myosin motors; nascent chain; origin life
7584,26549025,7,False,,"transgene expression, metabolite production, study illustrates, precise genome",cells; cell; cancer; expression; gene; protein; human; using; emerging; study,minibatch_kmeans,12,Region 7,contrastive_phrase_v4,transgene expression; metabolite production; study illustrates; precise genome
7585,26522727,0,False,,"related morbidity, stage diagnosis, combination strategies, clinical intervention",cells; cell; cancer; emerging; review; therapeutic; potential; disease; clinical; treatment,minibatch_kmeans,12,Region 0,contrastive_phrase_v4,related morbidity; stage diagnosis; combination strategies; clinical intervention
7586,27409075,11,False,,"web science core, mean sd age, research hotspots, 28 day mortality",patients; study; research; results; clinical; analysis; 95; risk; ci; associated,minibatch_kmeans,12,risk; associated,contrastive_phrase_v4,web science core; mean sd age; research hotspots; 28 day mortality
7587,27399758,9,False,,"95 uncertainty, injuries risk factors, burden disease study, systematic analysis global",sarscov2; virus; covid19; viral; infection; viruses; variants; vaccine; study; coronavirus,minibatch_kmeans,12,sarscov2; virus; covid19; viral,contrastive_phrase_v4,95 uncertainty; injuries risk factors; burden disease study; systematic analysis global
7588,27462467,7,False,,"transgene expression, metabolite production, study illustrates, precise genome",cells; cell; cancer; expression; gene; protein; human; using; emerging; study,minibatch_kmeans,12,Region 7,contrastive_phrase_v4,transgene expression; metabolite production; study illustrates; precise genome
7589,27380875,1,False,,"details use execution, myosin motors, nascent chain, origin life",proteins; cell; protein; cells; emerging; molecular; cellular; biology; rna; function,minibatch_kmeans,12,cellular; biology; rna; function,contrastive_phrase_v4,details use execution; myosin motors; nascent chain; origin life
7590,27380029,1,False,,"details use execution, myosin motors, nascent chain, origin life",proteins; cell; protein; cells; emerging; molecular; cellular; biology; rna; function,minibatch_kmeans,12,cellular; biology; rna; function,contrastive_phrase_v4,details use execution; myosin motors; nascent chain; origin life
7591,27380026,6,False,,"recent findings recent, cell multi omics, complex microbial, crispr cas based",cell; cells; emerging; review; cancer; molecular; disease; development; potential; clinical,minibatch_kmeans,12,Region 6,contrastive_phrase_v4,recent findings recent; cell multi omics; complex microbial; crispr cas based
7592,27379382,10,False,,"editorial emerging, author correction, g2 phase, model pd",cell; cells; expression; cancer; potential; study; role; emerging; activity; treatment,minibatch_kmeans,12,activity,contrastive_phrase_v4,editorial emerging; author correction; g2 phase; model pd
7593,27358438,2,False,,"role intercellular communication, testicular torsion, nanoparticle tracking analysis, mir 21 5p",cells; cancer; cell; expression; therapeutic; tumor; treatment; disease; potential; patients,minibatch_kmeans,12,tumor,contrastive_phrase_v4,role intercellular communication; testicular torsion; nanoparticle tracking analysis; mir 21 5p
7594,27057637,10,False,,"editorial emerging, author correction, g2 phase, model pd",cell; cells; expression; cancer; potential; study; role; emerging; activity; treatment,minibatch_kmeans,12,activity,contrastive_phrase_v4,editorial emerging; author correction; g2 phase; model pd
7595,27382413,8,False,,"bla ctx, spectrum lactamase esbl, sequence types sts, coli isolates",resistance; isolates; study; genes; strains; species; using; gene; bacterial; analysis,minibatch_kmeans,12,resistance; isolates; strains; species,contrastive_phrase_v4,bla ctx; spectrum lactamase esbl; sequence types sts; coli isolates
7596,26988807,0,False,,"related morbidity, stage diagnosis, combination strategies, clinical intervention",cells; cell; cancer; emerging; review; therapeutic; potential; disease; clinical; treatment,minibatch_kmeans,12,Region 0,contrastive_phrase_v4,related morbidity; stage diagnosis; combination strategies; clinical intervention
7597,30023217,3,False,,"fetal liver, stalled replication forks, pulmonary vascular, chromatin state",cells; cell; cancer; role; expression; development; emerging; signaling; therapeutic; mechanisms,minibatch_kmeans,12,signaling; mechanisms,contrastive_phrase_v4,fetal liver; stalled replication forks; pulmonary vascular; chromatin state
7598,30009001,1,False,,"details use execution, myosin motors, nascent chain, origin life",proteins; cell; protein; cells; emerging; molecular; cellular; biology; rna; function,minibatch_kmeans,12,cellular; biology; rna; function,contrastive_phrase_v4,details use execution; myosin motors; nascent chain; origin life
7599,29263896,4,False,,"hemogenic endothelium, endothelial hematopoietic transition, spatially resolved, role lipids",cells; cell; cancer; emerging; development; role; protein; potential; expression; review,minibatch_kmeans,12,Region 4,contrastive_phrase_v4,hemogenic endothelium; endothelial hematopoietic transition; spatially resolved; role lipids
7600,27685895,5,False,,"therapeutic strategies including, exosomes emerging, epigenetic modulation, solid cancers",cells; cancer; cell; emerging; disease; molecular; review; potential; development; therapeutic,minibatch_kmeans,12,Region 5,contrastive_phrase_v4,therapeutic strategies including; exosomes emerging; epigenetic modulation; solid cancers
7601,27586805,6,False,,"recent findings recent, cell multi omics, complex microbial, crispr cas based",cell; cells; emerging; review; cancer; molecular; disease; development; potential; clinical,minibatch_kmeans,12,Region 6,contrastive_phrase_v4,recent findings recent; cell multi omics; complex microbial; crispr cas based
7602,27510669,6,False,,"recent findings recent, cell multi omics, complex microbial, crispr cas based",cell; cells; emerging; review; cancer; molecular; disease; development; potential; clinical,minibatch_kmeans,12,Region 6,contrastive_phrase_v4,recent findings recent; cell multi omics; complex microbial; crispr cas based
7603,27508091,6,False,,"recent findings recent, cell multi omics, complex microbial, crispr cas based",cell; cells; emerging; review; cancer; molecular; disease; development; potential; clinical,minibatch_kmeans,12,Region 6,contrastive_phrase_v4,recent findings recent; cell multi omics; complex microbial; crispr cas based
7604,27472710,2,False,,"role intercellular communication, testicular torsion, nanoparticle tracking analysis, mir 21 5p",cells; cancer; cell; expression; therapeutic; tumor; treatment; disease; potential; patients,minibatch_kmeans,12,tumor,contrastive_phrase_v4,role intercellular communication; testicular torsion; nanoparticle tracking analysis; mir 21 5p
7605,27428695,11,False,,"web science core, mean sd age, research hotspots, 28 day mortality",patients; study; research; results; clinical; analysis; 95; risk; ci; associated,minibatch_kmeans,12,risk; associated,contrastive_phrase_v4,web science core; mean sd age; research hotspots; 28 day mortality
7606,27408770,6,False,,"recent findings recent, cell multi omics, complex microbial, crispr cas based",cell; cells; emerging; review; cancer; molecular; disease; development; potential; clinical,minibatch_kmeans,12,Region 6,contrastive_phrase_v4,recent findings recent; cell multi omics; complex microbial; crispr cas based
7607,27366224,0,False,,"related morbidity, stage diagnosis, combination strategies, clinical intervention",cells; cell; cancer; emerging; review; therapeutic; potential; disease; clinical; treatment,minibatch_kmeans,12,Region 0,contrastive_phrase_v4,related morbidity; stage diagnosis; combination strategies; clinical intervention
7608,27323328,0,False,,"related morbidity, stage diagnosis, combination strategies, clinical intervention",cells; cell; cancer; emerging; review; therapeutic; potential; disease; clinical; treatment,minibatch_kmeans,12,Region 0,contrastive_phrase_v4,related morbidity; stage diagnosis; combination strategies; clinical intervention
7609,27309041,1,False,,"details use execution, myosin motors, nascent chain, origin life",proteins; cell; protein; cells; emerging; molecular; cellular; biology; rna; function,minibatch_kmeans,12,cellular; biology; rna; function,contrastive_phrase_v4,details use execution; myosin motors; nascent chain; origin life
7610,27288888,1,False,,"details use execution, myosin motors, nascent chain, origin life",proteins; cell; protein; cells; emerging; molecular; cellular; biology; rna; function,minibatch_kmeans,12,cellular; biology; rna; function,contrastive_phrase_v4,details use execution; myosin motors; nascent chain; origin life
7611,27282424,9,False,,"95 uncertainty, injuries risk factors, burden disease study, systematic analysis global",sarscov2; virus; covid19; viral; infection; viruses; variants; vaccine; study; coronavirus,minibatch_kmeans,12,sarscov2; virus; covid19; viral,contrastive_phrase_v4,95 uncertainty; injuries risk factors; burden disease study; systematic analysis global
7612,27282316,7,False,,"transgene expression, metabolite production, study illustrates, precise genome",cells; cell; cancer; expression; gene; protein; human; using; emerging; study,minibatch_kmeans,12,Region 7,contrastive_phrase_v4,transgene expression; metabolite production; study illustrates; precise genome
7613,27273805,3,False,,"fetal liver, stalled replication forks, pulmonary vascular, chromatin state",cells; cell; cancer; role; expression; development; emerging; signaling; therapeutic; mechanisms,minibatch_kmeans,12,signaling; mechanisms,contrastive_phrase_v4,fetal liver; stalled replication forks; pulmonary vascular; chromatin state
7614,27273516,3,False,,"fetal liver, stalled replication forks, pulmonary vascular, chromatin state",cells; cell; cancer; role; expression; development; emerging; signaling; therapeutic; mechanisms,minibatch_kmeans,12,signaling; mechanisms,contrastive_phrase_v4,fetal liver; stalled replication forks; pulmonary vascular; chromatin state
7615,27271491,3,False,,"fetal liver, stalled replication forks, pulmonary vascular, chromatin state",cells; cell; cancer; role; expression; development; emerging; signaling; therapeutic; mechanisms,minibatch_kmeans,12,signaling; mechanisms,contrastive_phrase_v4,fetal liver; stalled replication forks; pulmonary vascular; chromatin state
7616,27252298,11,False,,"web science core, mean sd age, research hotspots, 28 day mortality",patients; study; research; results; clinical; analysis; 95; risk; ci; associated,minibatch_kmeans,12,risk; associated,contrastive_phrase_v4,web science core; mean sd age; research hotspots; 28 day mortality
7617,27245510,2,False,,"role intercellular communication, testicular torsion, nanoparticle tracking analysis, mir 21 5p",cells; cancer; cell; expression; therapeutic; tumor; treatment; disease; potential; patients,minibatch_kmeans,12,tumor,contrastive_phrase_v4,role intercellular communication; testicular torsion; nanoparticle tracking analysis; mir 21 5p
7618,27233110,5,False,,"therapeutic strategies including, exosomes emerging, epigenetic modulation, solid cancers",cells; cancer; cell; emerging; disease; molecular; review; potential; development; therapeutic,minibatch_kmeans,12,Region 5,contrastive_phrase_v4,therapeutic strategies including; exosomes emerging; epigenetic modulation; solid cancers
7619,27221981,3,False,,"fetal liver, stalled replication forks, pulmonary vascular, chromatin state",cells; cell; cancer; role; expression; development; emerging; signaling; therapeutic; mechanisms,minibatch_kmeans,12,signaling; mechanisms,contrastive_phrase_v4,fetal liver; stalled replication forks; pulmonary vascular; chromatin state
7620,27217472,0,False,,"related morbidity, stage diagnosis, combination strategies, clinical intervention",cells; cell; cancer; emerging; review; therapeutic; potential; disease; clinical; treatment,minibatch_kmeans,12,Region 0,contrastive_phrase_v4,related morbidity; stage diagnosis; combination strategies; clinical intervention
7621,27215316,10,False,,"editorial emerging, author correction, g2 phase, model pd",cell; cells; expression; cancer; potential; study; role; emerging; activity; treatment,minibatch_kmeans,12,activity,contrastive_phrase_v4,editorial emerging; author correction; g2 phase; model pd
7622,27211037,6,False,,"recent findings recent, cell multi omics, complex microbial, crispr cas based",cell; cells; emerging; review; cancer; molecular; disease; development; potential; clinical,minibatch_kmeans,12,Region 6,contrastive_phrase_v4,recent findings recent; cell multi omics; complex microbial; crispr cas based
7623,27207533,10,False,,"editorial emerging, author correction, g2 phase, model pd",cell; cells; expression; cancer; potential; study; role; emerging; activity; treatment,minibatch_kmeans,12,activity,contrastive_phrase_v4,editorial emerging; author correction; g2 phase; model pd
7624,27199133,3,False,,"fetal liver, stalled replication forks, pulmonary vascular, chromatin state",cells; cell; cancer; role; expression; development; emerging; signaling; therapeutic; mechanisms,minibatch_kmeans,12,signaling; mechanisms,contrastive_phrase_v4,fetal liver; stalled replication forks; pulmonary vascular; chromatin state
7625,27184767,4,False,,"hemogenic endothelium, endothelial hematopoietic transition, spatially resolved, role lipids",cells; cell; cancer; emerging; development; role; protein; potential; expression; review,minibatch_kmeans,12,Region 4,contrastive_phrase_v4,hemogenic endothelium; endothelial hematopoietic transition; spatially resolved; role lipids
7626,27179622,5,False,,"therapeutic strategies including, exosomes emerging, epigenetic modulation, solid cancers",cells; cancer; cell; emerging; disease; molecular; review; potential; development; therapeutic,minibatch_kmeans,12,Region 5,contrastive_phrase_v4,therapeutic strategies including; exosomes emerging; epigenetic modulation; solid cancers
7627,27179444,7,False,,"transgene expression, metabolite production, study illustrates, precise genome",cells; cell; cancer; expression; gene; protein; human; using; emerging; study,minibatch_kmeans,12,Region 7,contrastive_phrase_v4,transgene expression; metabolite production; study illustrates; precise genome
7628,27177021,1,False,,"details use execution, myosin motors, nascent chain, origin life",proteins; cell; protein; cells; emerging; molecular; cellular; biology; rna; function,minibatch_kmeans,12,cellular; biology; rna; function,contrastive_phrase_v4,details use execution; myosin motors; nascent chain; origin life
7629,27173662,5,False,,"therapeutic strategies including, exosomes emerging, epigenetic modulation, solid cancers",cells; cancer; cell; emerging; disease; molecular; review; potential; development; therapeutic,minibatch_kmeans,12,Region 5,contrastive_phrase_v4,therapeutic strategies including; exosomes emerging; epigenetic modulation; solid cancers
7630,27162211,0,False,,"related morbidity, stage diagnosis, combination strategies, clinical intervention",cells; cell; cancer; emerging; review; therapeutic; potential; disease; clinical; treatment,minibatch_kmeans,12,Region 0,contrastive_phrase_v4,related morbidity; stage diagnosis; combination strategies; clinical intervention
7631,27161440,6,False,,"recent findings recent, cell multi omics, complex microbial, crispr cas based",cell; cells; emerging; review; cancer; molecular; disease; development; potential; clinical,minibatch_kmeans,12,Region 6,contrastive_phrase_v4,recent findings recent; cell multi omics; complex microbial; crispr cas based
7632,27155333,3,False,,"fetal liver, stalled replication forks, pulmonary vascular, chromatin state",cells; cell; cancer; role; expression; development; emerging; signaling; therapeutic; mechanisms,minibatch_kmeans,12,signaling; mechanisms,contrastive_phrase_v4,fetal liver; stalled replication forks; pulmonary vascular; chromatin state
7633,27146162,5,False,,"therapeutic strategies including, exosomes emerging, epigenetic modulation, solid cancers",cells; cancer; cell; emerging; disease; molecular; review; potential; development; therapeutic,minibatch_kmeans,12,Region 5,contrastive_phrase_v4,therapeutic strategies including; exosomes emerging; epigenetic modulation; solid cancers
7634,27129288,10,False,,"editorial emerging, author correction, g2 phase, model pd",cell; cells; expression; cancer; potential; study; role; emerging; activity; treatment,minibatch_kmeans,12,activity,contrastive_phrase_v4,editorial emerging; author correction; g2 phase; model pd
7635,27114279,8,False,,"bla ctx, spectrum lactamase esbl, sequence types sts, coli isolates",resistance; isolates; study; genes; strains; species; using; gene; bacterial; analysis,minibatch_kmeans,12,resistance; isolates; strains; species,contrastive_phrase_v4,bla ctx; spectrum lactamase esbl; sequence types sts; coli isolates
7636,27106606,7,False,,"transgene expression, metabolite production, study illustrates, precise genome",cells; cell; cancer; expression; gene; protein; human; using; emerging; study,minibatch_kmeans,12,Region 7,contrastive_phrase_v4,transgene expression; metabolite production; study illustrates; precise genome
7637,27098012,7,False,,"transgene expression, metabolite production, study illustrates, precise genome",cells; cell; cancer; expression; gene; protein; human; using; emerging; study,minibatch_kmeans,12,Region 7,contrastive_phrase_v4,transgene expression; metabolite production; study illustrates; precise genome
7638,27094710,7,False,,"transgene expression, metabolite production, study illustrates, precise genome",cells; cell; cancer; expression; gene; protein; human; using; emerging; study,minibatch_kmeans,12,Region 7,contrastive_phrase_v4,transgene expression; metabolite production; study illustrates; precise genome
7639,27091850,3,False,,"fetal liver, stalled replication forks, pulmonary vascular, chromatin state",cells; cell; cancer; role; expression; development; emerging; signaling; therapeutic; mechanisms,minibatch_kmeans,12,signaling; mechanisms,contrastive_phrase_v4,fetal liver; stalled replication forks; pulmonary vascular; chromatin state
7640,27083555,11,False,,"web science core, mean sd age, research hotspots, 28 day mortality",patients; study; research; results; clinical; analysis; 95; risk; ci; associated,minibatch_kmeans,12,risk; associated,contrastive_phrase_v4,web science core; mean sd age; research hotspots; 28 day mortality
7641,27071045,11,False,,"web science core, mean sd age, research hotspots, 28 day mortality",patients; study; research; results; clinical; analysis; 95; risk; ci; associated,minibatch_kmeans,12,risk; associated,contrastive_phrase_v4,web science core; mean sd age; research hotspots; 28 day mortality
7642,27058814,7,False,,"transgene expression, metabolite production, study illustrates, precise genome",cells; cell; cancer; expression; gene; protein; human; using; emerging; study,minibatch_kmeans,12,Region 7,contrastive_phrase_v4,transgene expression; metabolite production; study illustrates; precise genome
7643,27051047,9,False,,"95 uncertainty, injuries risk factors, burden disease study, systematic analysis global",sarscov2; virus; covid19; viral; infection; viruses; variants; vaccine; study; coronavirus,minibatch_kmeans,12,sarscov2; virus; covid19; viral,contrastive_phrase_v4,95 uncertainty; injuries risk factors; burden disease study; systematic analysis global
7644,27037516,10,False,,"editorial emerging, author correction, g2 phase, model pd",cell; cells; expression; cancer; potential; study; role; emerging; activity; treatment,minibatch_kmeans,12,activity,contrastive_phrase_v4,editorial emerging; author correction; g2 phase; model pd
7645,27030078,0,False,,"related morbidity, stage diagnosis, combination strategies, clinical intervention",cells; cell; cancer; emerging; review; therapeutic; potential; disease; clinical; treatment,minibatch_kmeans,12,Region 0,contrastive_phrase_v4,related morbidity; stage diagnosis; combination strategies; clinical intervention
7646,27012592,4,False,,"hemogenic endothelium, endothelial hematopoietic transition, spatially resolved, role lipids",cells; cell; cancer; emerging; development; role; protein; potential; expression; review,minibatch_kmeans,12,Region 4,contrastive_phrase_v4,hemogenic endothelium; endothelial hematopoietic transition; spatially resolved; role lipids
7647,26994526,1,False,,"details use execution, myosin motors, nascent chain, origin life",proteins; cell; protein; cells; emerging; molecular; cellular; biology; rna; function,minibatch_kmeans,12,cellular; biology; rna; function,contrastive_phrase_v4,details use execution; myosin motors; nascent chain; origin life
7648,26992046,3,False,,"fetal liver, stalled replication forks, pulmonary vascular, chromatin state",cells; cell; cancer; role; expression; development; emerging; signaling; therapeutic; mechanisms,minibatch_kmeans,12,signaling; mechanisms,contrastive_phrase_v4,fetal liver; stalled replication forks; pulmonary vascular; chromatin state
7649,26987708,6,False,,"recent findings recent, cell multi omics, complex microbial, crispr cas based",cell; cells; emerging; review; cancer; molecular; disease; development; potential; clinical,minibatch_kmeans,12,Region 6,contrastive_phrase_v4,recent findings recent; cell multi omics; complex microbial; crispr cas based
7650,26969040,4,False,,"hemogenic endothelium, endothelial hematopoietic transition, spatially resolved, role lipids",cells; cell; cancer; emerging; development; role; protein; potential; expression; review,minibatch_kmeans,12,Region 4,contrastive_phrase_v4,hemogenic endothelium; endothelial hematopoietic transition; spatially resolved; role lipids
7651,26941073,0,False,,"related morbidity, stage diagnosis, combination strategies, clinical intervention",cells; cell; cancer; emerging; review; therapeutic; potential; disease; clinical; treatment,minibatch_kmeans,12,Region 0,contrastive_phrase_v4,related morbidity; stage diagnosis; combination strategies; clinical intervention
7652,26933095,2,False,,"role intercellular communication, testicular torsion, nanoparticle tracking analysis, mir 21 5p",cells; cancer; cell; expression; therapeutic; tumor; treatment; disease; potential; patients,minibatch_kmeans,12,tumor,contrastive_phrase_v4,role intercellular communication; testicular torsion; nanoparticle tracking analysis; mir 21 5p
7653,26820524,1,False,,"details use execution, myosin motors, nascent chain, origin life",proteins; cell; protein; cells; emerging; molecular; cellular; biology; rna; function,minibatch_kmeans,12,cellular; biology; rna; function,contrastive_phrase_v4,details use execution; myosin motors; nascent chain; origin life
7654,26757106,6,False,,"recent findings recent, cell multi omics, complex microbial, crispr cas based",cell; cells; emerging; review; cancer; molecular; disease; development; potential; clinical,minibatch_kmeans,12,Region 6,contrastive_phrase_v4,recent findings recent; cell multi omics; complex microbial; crispr cas based
7655,26708107,3,False,,"fetal liver, stalled replication forks, pulmonary vascular, chromatin state",cells; cell; cancer; role; expression; development; emerging; signaling; therapeutic; mechanisms,minibatch_kmeans,12,signaling; mechanisms,contrastive_phrase_v4,fetal liver; stalled replication forks; pulmonary vascular; chromatin state
7656,26663205,0,False,,"related morbidity, stage diagnosis, combination strategies, clinical intervention",cells; cell; cancer; emerging; review; therapeutic; potential; disease; clinical; treatment,minibatch_kmeans,12,Region 0,contrastive_phrase_v4,related morbidity; stage diagnosis; combination strategies; clinical intervention
7657,26593276,5,False,,"therapeutic strategies including, exosomes emerging, epigenetic modulation, solid cancers",cells; cancer; cell; emerging; disease; molecular; review; potential; development; therapeutic,minibatch_kmeans,12,Region 5,contrastive_phrase_v4,therapeutic strategies including; exosomes emerging; epigenetic modulation; solid cancers
7658,26526334,4,False,,"hemogenic endothelium, endothelial hematopoietic transition, spatially resolved, role lipids",cells; cell; cancer; emerging; development; role; protein; potential; expression; review,minibatch_kmeans,12,Region 4,contrastive_phrase_v4,hemogenic endothelium; endothelial hematopoietic transition; spatially resolved; role lipids
7659,27445682,0,False,,"related morbidity, stage diagnosis, combination strategies, clinical intervention",cells; cell; cancer; emerging; review; therapeutic; potential; disease; clinical; treatment,minibatch_kmeans,12,Region 0,contrastive_phrase_v4,related morbidity; stage diagnosis; combination strategies; clinical intervention
7660,27376271,3,False,,"fetal liver, stalled replication forks, pulmonary vascular, chromatin state",cells; cell; cancer; role; expression; development; emerging; signaling; therapeutic; mechanisms,minibatch_kmeans,12,signaling; mechanisms,contrastive_phrase_v4,fetal liver; stalled replication forks; pulmonary vascular; chromatin state
7661,27239814,6,False,,"recent findings recent, cell multi omics, complex microbial, crispr cas based",cell; cells; emerging; review; cancer; molecular; disease; development; potential; clinical,minibatch_kmeans,12,Region 6,contrastive_phrase_v4,recent findings recent; cell multi omics; complex microbial; crispr cas based
7662,26996463,8,False,,"bla ctx, spectrum lactamase esbl, sequence types sts, coli isolates",resistance; isolates; study; genes; strains; species; using; gene; bacterial; analysis,minibatch_kmeans,12,resistance; isolates; strains; species,contrastive_phrase_v4,bla ctx; spectrum lactamase esbl; sequence types sts; coli isolates
7663,27453771,0,False,,"related morbidity, stage diagnosis, combination strategies, clinical intervention",cells; cell; cancer; emerging; review; therapeutic; potential; disease; clinical; treatment,minibatch_kmeans,12,Region 0,contrastive_phrase_v4,related morbidity; stage diagnosis; combination strategies; clinical intervention
7664,27445824,7,False,,"transgene expression, metabolite production, study illustrates, precise genome",cells; cell; cancer; expression; gene; protein; human; using; emerging; study,minibatch_kmeans,12,Region 7,contrastive_phrase_v4,transgene expression; metabolite production; study illustrates; precise genome
7665,27357108,2,False,,"role intercellular communication, testicular torsion, nanoparticle tracking analysis, mir 21 5p",cells; cancer; cell; expression; therapeutic; tumor; treatment; disease; potential; patients,minibatch_kmeans,12,tumor,contrastive_phrase_v4,role intercellular communication; testicular torsion; nanoparticle tracking analysis; mir 21 5p
7666,27367672,1,False,,"details use execution, myosin motors, nascent chain, origin life",proteins; cell; protein; cells; emerging; molecular; cellular; biology; rna; function,minibatch_kmeans,12,cellular; biology; rna; function,contrastive_phrase_v4,details use execution; myosin motors; nascent chain; origin life
7667,27303038,6,False,,"recent findings recent, cell multi omics, complex microbial, crispr cas based",cell; cells; emerging; review; cancer; molecular; disease; development; potential; clinical,minibatch_kmeans,12,Region 6,contrastive_phrase_v4,recent findings recent; cell multi omics; complex microbial; crispr cas based
7668,27259249,7,False,,"transgene expression, metabolite production, study illustrates, precise genome",cells; cell; cancer; expression; gene; protein; human; using; emerging; study,minibatch_kmeans,12,Region 7,contrastive_phrase_v4,transgene expression; metabolite production; study illustrates; precise genome
7669,27573111,0,False,,"related morbidity, stage diagnosis, combination strategies, clinical intervention",cells; cell; cancer; emerging; review; therapeutic; potential; disease; clinical; treatment,minibatch_kmeans,12,Region 0,contrastive_phrase_v4,related morbidity; stage diagnosis; combination strategies; clinical intervention
7670,27356504,11,False,,"web science core, mean sd age, research hotspots, 28 day mortality",patients; study; research; results; clinical; analysis; 95; risk; ci; associated,minibatch_kmeans,12,risk; associated,contrastive_phrase_v4,web science core; mean sd age; research hotspots; 28 day mortality
7671,27350348,8,False,,"bla ctx, spectrum lactamase esbl, sequence types sts, coli isolates",resistance; isolates; study; genes; strains; species; using; gene; bacterial; analysis,minibatch_kmeans,12,resistance; isolates; strains; species,contrastive_phrase_v4,bla ctx; spectrum lactamase esbl; sequence types sts; coli isolates
7672,27298444,0,False,,"related morbidity, stage diagnosis, combination strategies, clinical intervention",cells; cell; cancer; emerging; review; therapeutic; potential; disease; clinical; treatment,minibatch_kmeans,12,Region 0,contrastive_phrase_v4,related morbidity; stage diagnosis; combination strategies; clinical intervention
7673,27242166,0,False,,"related morbidity, stage diagnosis, combination strategies, clinical intervention",cells; cell; cancer; emerging; review; therapeutic; potential; disease; clinical; treatment,minibatch_kmeans,12,Region 0,contrastive_phrase_v4,related morbidity; stage diagnosis; combination strategies; clinical intervention
7674,27504175,4,False,,"hemogenic endothelium, endothelial hematopoietic transition, spatially resolved, role lipids",cells; cell; cancer; emerging; development; role; protein; potential; expression; review,minibatch_kmeans,12,Region 4,contrastive_phrase_v4,hemogenic endothelium; endothelial hematopoietic transition; spatially resolved; role lipids
7675,27446105,10,False,,"editorial emerging, author correction, g2 phase, model pd",cell; cells; expression; cancer; potential; study; role; emerging; activity; treatment,minibatch_kmeans,12,activity,contrastive_phrase_v4,editorial emerging; author correction; g2 phase; model pd
7676,27429792,2,False,,"role intercellular communication, testicular torsion, nanoparticle tracking analysis, mir 21 5p",cells; cancer; cell; expression; therapeutic; tumor; treatment; disease; potential; patients,minibatch_kmeans,12,tumor,contrastive_phrase_v4,role intercellular communication; testicular torsion; nanoparticle tracking analysis; mir 21 5p
7677,27341437,9,False,,"95 uncertainty, injuries risk factors, burden disease study, systematic analysis global",sarscov2; virus; covid19; viral; infection; viruses; variants; vaccine; study; coronavirus,minibatch_kmeans,12,sarscov2; virus; covid19; viral,contrastive_phrase_v4,95 uncertainty; injuries risk factors; burden disease study; systematic analysis global
7678,27339001,0,False,,"related morbidity, stage diagnosis, combination strategies, clinical intervention",cells; cell; cancer; emerging; review; therapeutic; potential; disease; clinical; treatment,minibatch_kmeans,12,Region 0,contrastive_phrase_v4,related morbidity; stage diagnosis; combination strategies; clinical intervention
7679,27129236,3,False,,"fetal liver, stalled replication forks, pulmonary vascular, chromatin state",cells; cell; cancer; role; expression; development; emerging; signaling; therapeutic; mechanisms,minibatch_kmeans,12,signaling; mechanisms,contrastive_phrase_v4,fetal liver; stalled replication forks; pulmonary vascular; chromatin state
7680,27445811,2,False,,"role intercellular communication, testicular torsion, nanoparticle tracking analysis, mir 21 5p",cells; cancer; cell; expression; therapeutic; tumor; treatment; disease; potential; patients,minibatch_kmeans,12,tumor,contrastive_phrase_v4,role intercellular communication; testicular torsion; nanoparticle tracking analysis; mir 21 5p
7681,27390601,2,False,,"role intercellular communication, testicular torsion, nanoparticle tracking analysis, mir 21 5p",cells; cancer; cell; expression; therapeutic; tumor; treatment; disease; potential; patients,minibatch_kmeans,12,tumor,contrastive_phrase_v4,role intercellular communication; testicular torsion; nanoparticle tracking analysis; mir 21 5p
