condition,text_version,field,comparison,facet,metric,param,target_proposal_uid,target_cohort,n_human_reviews,human_value,ai_value,paired_diff
baseline,original,whole,human_vs_gemini,spread,mst_dispersion,,y1::2,,3,0.03088106214938685,0.04437475483784091,-0.01349369268845406
baseline,original,whole,human_vs_gemini,spread,mst_dispersion,,y1::3,,4,0.033756113390002694,0.037474686448081315,-0.003718573058078621
baseline,original,whole,human_vs_gemini,spread,mst_dispersion,,y1::4,,4,0.021828530099665233,0.04259999777681373,-0.0207714676771485
baseline,original,whole,human_vs_gemini,spread,mst_dispersion,,y1::5,,4,0.02298083489462288,0.039763926764308684,-0.016783091869685803
baseline,original,whole,human_vs_gemini,spread,mst_dispersion,,y1::6,,4,0.02124792231528087,0.04791260902086524,-0.026664686705584372
baseline,original,whole,human_vs_gemini,spread,mst_dispersion,,y1::7,,4,0.0261893885536002,0.03808551777670306,-0.011896129223102861
baseline,original,whole,human_vs_gemini,spread,mst_dispersion,,y1::8,,5,0.0343401016504897,0.03978113546546955,-0.005441033814979845
baseline,original,whole,human_vs_gemini,spread,mst_dispersion,,y1::9,,3,0.04146535061208284,0.046352967028912215,-0.004887616416829374
baseline,original,whole,human_vs_gemini,spread,mst_dispersion,,y2::1,,3,0.028653303254000728,0.03666683545860754,-0.008013532204606814
baseline,original,whole,human_vs_gemini,spread,mst_dispersion,,y2::10,,3,0.049850081068881225,0.03901461862750251,0.010835462441378715
baseline,original,whole,human_vs_gemini,spread,mst_dispersion,,y2::11,,4,0.028337216830090495,0.04251017755916671,-0.014172960729076214
baseline,original,whole,human_vs_gemini,spread,mst_dispersion,,y2::2,,3,0.02416494304706801,0.04055060264029079,-0.01638565959322278
baseline,original,whole,human_vs_gemini,spread,mst_dispersion,,y2::3,,4,0.03142271120194114,0.029475432666088784,0.0019472785358523592
baseline,original,whole,human_vs_gemini,spread,mst_dispersion,,y2::4,,2,0.0265928322222021,0.05304430262540706,-0.02645147040320496
baseline,original,whole,human_vs_gemini,spread,mst_dispersion,,y2::5,,4,0.026517273338620456,0.049450784772249415,-0.02293351143362896
baseline,original,whole,human_vs_gemini,spread,mst_dispersion,,y2::6,,4,0.02602106067654608,0.03741094440611014,-0.011389883729564058
baseline,original,whole,human_vs_gemini,spread,mst_dispersion,,y2::7,,4,0.030061853645368248,0.042241585392062755,-0.012179731746694508
baseline,original,whole,human_vs_gemini,spread,mst_dispersion,,y2::8,,3,0.03778619966169272,0.046036640880373667,-0.008250441218680946
baseline,original,whole,human_vs_gemini,spread,mst_dispersion,,y2::9,,4,0.026846332831402437,0.04670112926642315,-0.01985479643502071
baseline,original,whole,human_vs_gemini,spread,sparseness,,y1::1,,4,0.03192767390221962,0.04084019628042585,-0.00891252237820623
baseline,original,whole,human_vs_gemini,spread,sparseness,,y1::10,,4,0.020988760698423852,0.04642918889100296,-0.02544042819257911
baseline,original,whole,human_vs_gemini,spread,sparseness,,y1::11,,4,0.022973430276573243,0.04822317167167648,-0.025249741395103237
baseline,original,whole,human_vs_gemini,spread,sparseness,,y1::12,,4,0.03377885082348046,0.03293451560818293,0.0008443352152975245
baseline,original,whole,human_vs_gemini,spread,sparseness,,y1::2,,3,0.03088106214938685,0.04437475483784091,-0.01349369268845406
baseline,original,whole,human_vs_gemini,spread,sparseness,,y1::3,,4,0.03731137751711555,0.03772839609499755,-0.00041701857788199737
baseline,original,whole,human_vs_gemini,spread,sparseness,,y1::4,,4,0.021828530099665233,0.04534189907176481,-0.023513368972099574
baseline,original,whole,human_vs_gemini,spread,sparseness,,y1::5,,4,0.026284525172135087,0.0402589222846394,-0.013974397112504311
baseline,original,whole,human_vs_gemini,spread,sparseness,,y1::6,,4,0.02124792231528087,0.04791260902086524,-0.026664686705584372
baseline,original,whole,human_vs_gemini,spread,sparseness,,y1::7,,4,0.026354859759293376,0.03922923170223652,-0.012874371942943146
baseline,original,whole,human_vs_gemini,spread,sparseness,,y1::8,,5,0.035702686879554385,0.04207149347513761,-0.006368806595583226
baseline,original,whole,human_vs_gemini,spread,sparseness,,y1::9,,3,0.04146535061208284,0.046352967028912215,-0.004887616416829374
baseline,original,whole,human_vs_gemini,spread,sparseness,,y2::1,,3,0.028653303254000728,0.03666683545860754,-0.008013532204606814
baseline,original,whole,human_vs_gemini,spread,sparseness,,y2::10,,3,0.049850081068881225,0.03901461862750251,0.010835462441378715
baseline,original,whole,human_vs_gemini,spread,sparseness,,y2::11,,4,0.02868456742170063,0.042679103092795906,-0.013994535671095275
baseline,original,whole,human_vs_gemini,spread,sparseness,,y2::2,,3,0.02416494304706801,0.04055060264029079,-0.01638565959322278
baseline,original,whole,human_vs_gemini,spread,sparseness,,y2::3,,4,0.03245280144382049,0.029946974942481958,0.0025058265013385324
baseline,original,whole,human_vs_gemini,spread,sparseness,,y2::4,,2,0.0265928322222021,0.05304430262540706,-0.02645147040320496
baseline,original,whole,human_vs_gemini,spread,sparseness,,y2::5,,4,0.027238190180299198,0.049554818017297726,-0.022316627836998528
baseline,original,whole,human_vs_gemini,spread,sparseness,,y2::6,,4,0.026543289634210043,0.0394721040808007,-0.012928814446590657
baseline,original,whole,human_vs_gemini,spread,sparseness,,y2::7,,4,0.030061853645368248,0.04510869787447418,-0.015046844229105929
baseline,original,whole,human_vs_gemini,spread,sparseness,,y2::8,,3,0.03778619966169272,0.046036640880373667,-0.008250441218680946
baseline,original,whole,human_vs_gemini,spread,sparseness,,y2::9,,4,0.026846332831402437,0.048115540541318474,-0.021269207709916037
baseline,original,whole,human_vs_gemini,spread,nn_isolation,,y1::1,,4,0.028361182018139502,0.036480138469911313,-0.008118956451771811
baseline,original,whole,human_vs_gemini,spread,nn_isolation,,y1::10,,4,0.017175446724067955,0.04181371030528069,-0.02463826358121273
baseline,original,whole,human_vs_gemini,spread,nn_isolation,,y1::11,,4,0.022346659945425784,0.04149933511758097,-0.019152675172155187
baseline,original,whole,human_vs_gemini,spread,nn_isolation,,y1::12,,4,0.027735138962978634,0.029364808067149955,-0.0016296691041713211
baseline,original,whole,human_vs_gemini,spread,nn_isolation,,y1::2,,3,0.027794849142984763,0.04250320420132475,-0.014708355058339988
baseline,original,whole,human_vs_gemini,spread,nn_isolation,,y1::3,,4,0.03126590879098129,0.03631070616110614,-0.005044797370124851
baseline,original,whole,human_vs_gemini,spread,nn_isolation,,y1::4,,4,0.020651323437910568,0.04136543829587079,-0.020714114857960222
baseline,original,whole,human_vs_gemini,spread,nn_isolation,,y1::5,,4,0.020618498988880907,0.0381606621563084,-0.017542163167427495
baseline,original,whole,human_vs_gemini,spread,nn_isolation,,y1::6,,4,0.02084153264145322,0.04608430769045584,-0.025242775049002623
baseline,original,whole,human_vs_gemini,spread,nn_isolation,,y1::7,,4,0.02525881526426696,0.037389033258730706,-0.012130217994463746
baseline,original,whole,human_vs_gemini,spread,nn_isolation,,y1::8,,5,0.032186778832407434,0.03820996670476762,-0.006023187872360183
baseline,original,whole,human_vs_gemini,spread,nn_isolation,,y1::9,,3,0.03825092930859175,0.04411287197119714,-0.005861942662605389
baseline,original,whole,human_vs_gemini,spread,nn_isolation,,y2::1,,3,0.02629131572922409,0.03554608857072404,-0.009254772841499951
baseline,original,whole,human_vs_gemini,spread,nn_isolation,,y2::10,,3,0.047931402658408895,0.03738883886449433,0.010542563793914564
baseline,original,whole,human_vs_gemini,spread,nn_isolation,,y2::11,,4,0.026921380785389498,0.041195677424430345,-0.014274296639040847
baseline,original,whole,human_vs_gemini,spread,nn_isolation,,y2::2,,3,0.023381881277397154,0.03795164760586764,-0.014569766328470485
baseline,original,whole,human_vs_gemini,spread,nn_isolation,,y2::3,,4,0.028900872319010867,0.028167072828059768,0.0007337994909510995
baseline,original,whole,human_vs_gemini,spread,nn_isolation,,y2::4,,2,0.0265928322222021,0.05304430262540706,-0.02645147040320496
baseline,original,whole,human_vs_gemini,spread,nn_isolation,,y2::5,,4,0.026191644298958622,0.046945241160540455,-0.020753596861581833
baseline,original,whole,human_vs_gemini,spread,nn_isolation,,y2::6,,4,0.024314565858092052,0.03644011865414072,-0.01212555279604867
baseline,original,whole,human_vs_gemini,spread,nn_isolation,,y2::7,,4,0.02833980079305451,0.03982921491354316,-0.01148941412048865
baseline,original,whole,human_vs_gemini,spread,nn_isolation,,y2::8,,3,0.03535440009029267,0.04404853641241187,-0.008694136322119198
baseline,original,whole,human_vs_gemini,spread,nn_isolation,,y2::9,,4,0.0252270623699615,0.04556468181386378,-0.020337619443902277
baseline,original,whole,human_vs_gemini,spread,spherical_variance,,y1::1,,4,0.01342154372248916,0.017632135219106938,-0.004210591496617778
baseline,original,whole,human_vs_gemini,spread,spherical_variance,,y1::10,,4,0.008375550929213937,0.021346543181488143,-0.012970992252274206
baseline,original,whole,human_vs_gemini,spread,spherical_variance,,y1::11,,4,0.010155556174346492,0.021067714558083206,-0.010912158383736714
baseline,original,whole,human_vs_gemini,spread,spherical_variance,,y1::12,,4,0.016139061389136677,0.014714387257111295,0.0014246741320253827
baseline,original,whole,human_vs_gemini,spread,spherical_variance,,y1::2,,3,0.01164589572125696,0.016258248567584576,-0.004612352846327616
baseline,original,whole,human_vs_gemini,spread,spherical_variance,,y1::3,,4,0.016010972614852292,0.016622791981806117,-0.0006118193669538245
baseline,original,whole,human_vs_gemini,spread,spherical_variance,,y1::4,,4,0.010173315894774215,0.018905424612131273,-0.008732108717357058
baseline,original,whole,human_vs_gemini,spread,spherical_variance,,y1::5,,4,0.010777684077143745,0.017550693953891437,-0.006773009876747692
baseline,original,whole,human_vs_gemini,spread,spherical_variance,,y1::6,,4,0.008540050031594637,0.021168664064694042,-0.012628614033099405
baseline,original,whole,human_vs_gemini,spread,spherical_variance,,y1::7,,4,0.011260602577986112,0.01606655491546243,-0.0048059523374763165
baseline,original,whole,human_vs_gemini,spread,spherical_variance,,y1::8,,5,0.01837191875935662,0.020112656759915137,-0.0017407380005585171
baseline,original,whole,human_vs_gemini,spread,spherical_variance,,y1::9,,3,0.015715582018412055,0.01824289404851165,-0.0025273120300995933
baseline,original,whole,human_vs_gemini,spread,spherical_variance,,y2::1,,3,0.011434621578763626,0.013357592995246848,-0.001922971416483222
baseline,original,whole,human_vs_gemini,spread,spherical_variance,,y2::10,,3,0.01824584155574771,0.0147730083585348,0.0034728331972129108
baseline,original,whole,human_vs_gemini,spread,spherical_variance,,y2::11,,4,0.012446066418494994,0.018631694313265744,-0.00618562789477075
baseline,original,whole,human_vs_gemini,spread,spherical_variance,,y2::2,,3,0.009135684045595616,0.014749906863363194,-0.005614222817767578
baseline,original,whole,human_vs_gemini,spread,spherical_variance,,y2::3,,4,0.01490290328363697,0.01266700807520973,0.0022358952084272406
baseline,original,whole,human_vs_gemini,spread,spherical_variance,,y2::4,,2,0.006670455544133702,0.013355379427161218,-0.006684923883027516
baseline,original,whole,human_vs_gemini,spread,spherical_variance,,y2::5,,4,0.010526239640409552,0.022122014675682068,-0.011595775035272517
baseline,original,whole,human_vs_gemini,spread,spherical_variance,,y2::6,,4,0.010768106135839561,0.01653914452262939,-0.0057710383867898285
baseline,original,whole,human_vs_gemini,spread,spherical_variance,,y2::7,,4,0.013806633675896962,0.018876420997477706,-0.005069787321580744
baseline,original,whole,human_vs_gemini,spread,spherical_variance,,y2::8,,3,0.013995851985408425,0.017028722584651823,-0.003032870599243398
baseline,original,whole,human_vs_gemini,spread,spherical_variance,,y2::9,,4,0.012944486342103989,0.02033250001348459,-0.007388013671380599
baseline,original,whole,human_vs_gpt,richness,vendi,q=1,y1::1,,4,1.16257255298211,1.2074534351221646,-0.04488088214005459
baseline,original,whole,human_vs_gpt,richness,vendi,q=1,y1::10,,4,1.1075334572050226,1.1747760873337558,-0.06724263012873322
baseline,original,whole,human_vs_gpt,richness,vendi,q=1,y1::11,,4,1.1276862344445262,1.168361463289492,-0.04067522884496588
baseline,original,whole,human_vs_gpt,richness,vendi,q=1,y1::12,,4,1.1846007889160133,1.2101768814541867,-0.02557609253817339
baseline,original,whole,human_vs_gpt,richness,vendi,q=1,y1::2,,3,1.1324463810804055,1.1708762710131952,-0.03842988993278973
baseline,original,whole,human_vs_gpt,richness,vendi,q=1,y1::3,,4,1.1887441770499034,1.1663899482995415,0.02235422875036197
baseline,original,whole,human_vs_gpt,richness,vendi,q=1,y1::4,,4,1.125758564236163,1.1935379785438545,-0.06777941430769152
baseline,original,whole,human_vs_gpt,richness,vendi,q=1,y1::5,,4,1.1333910889610381,1.1833349191169404,-0.04994383015590231
baseline,original,whole,human_vs_gpt,richness,vendi,q=1,y1::6,,4,1.110325801417434,1.198108294622278,-0.0877824932048441
baseline,original,whole,human_vs_gpt,richness,vendi,q=1,y1::7,,4,1.1399916092573004,1.1767028533144424,-0.03671124405714199
baseline,original,whole,human_vs_gpt,richness,vendi,q=1,y1::8,,5,1.222000111551555,1.1873822431732297,0.03461786837832537
baseline,original,whole,human_vs_gpt,richness,vendi,q=1,y1::9,,3,1.17195829492951,1.1612381664831501,0.010720128446359833
baseline,original,whole,human_vs_gpt,richness,vendi,q=1,y2::1,,3,1.1301592185267035,1.1484879180942968,-0.01832869956759331
baseline,original,whole,human_vs_gpt,richness,vendi,q=1,y2::10,,3,1.1970061337920077,1.1450636779249763,0.05194245586703139
baseline,original,whole,human_vs_gpt,richness,vendi,q=1,y2::11,,4,1.1522162317515274,1.1716739778266452,-0.019457746075117743
baseline,original,whole,human_vs_gpt,richness,vendi,q=1,y2::2,,3,1.1084071077852313,1.148803546433303,-0.04039643864807174
baseline,original,whole,human_vs_gpt,richness,vendi,q=1,y2::3,,4,1.1761037392994658,1.1568011172557013,0.019302622043764428
baseline,original,whole,human_vs_gpt,richness,vendi,q=1,y2::4,,2,1.0732072649075286,1.107910605364235,-0.03470334045670631
baseline,original,whole,human_vs_gpt,richness,vendi,q=1,y2::5,,4,1.1326623577047987,1.1874510299228136,-0.05478867221801487
baseline,original,whole,human_vs_gpt,richness,vendi,q=1,y2::6,,4,1.1346171054112728,1.1828422845205502,-0.04822517910927737
baseline,original,whole,human_vs_gpt,richness,vendi,q=1,y2::7,,4,1.1661991965459162,1.1768915602355337,-0.010692363689617457
baseline,original,whole,human_vs_gpt,richness,vendi,q=1,y2::8,,3,1.1562252994565383,1.1399171671629853,0.01630813229355299
baseline,original,whole,human_vs_gpt,richness,vendi,q=1,y2::9,,4,1.1565828579703665,1.192603255256862,-0.03602039728649542
baseline,original,whole,human_vs_gpt,dimensionality,participation_ratio,,y1::1,,4,2.674797695481458,2.532345704572793,0.14245199090866523
baseline,original,whole,human_vs_gpt,dimensionality,participation_ratio,,y1::10,,4,2.6612862487559377,2.3268402317175054,0.33444601703843224
baseline,original,whole,human_vs_gpt,dimensionality,participation_ratio,,y1::11,,4,2.7600266212071385,2.662258692891406,0.09776792831573244
baseline,original,whole,human_vs_gpt,dimensionality,participation_ratio,,y1::12,,4,2.0182465512622607,2.5826860180203473,-0.5644394667580865
baseline,original,whole,human_vs_gpt,dimensionality,participation_ratio,,y1::2,,3,1.7483109296137338,1.8467710736697014,-0.09846014405596759
baseline,original,whole,human_vs_gpt,dimensionality,participation_ratio,,y1::3,,4,2.5295837637382257,2.795678209410732,-0.2660944456725063
baseline,original,whole,human_vs_gpt,dimensionality,participation_ratio,,y1::4,,4,2.3396103121279843,2.389821106069964,-0.05021079394197958
baseline,original,whole,human_vs_gpt,dimensionality,participation_ratio,,y1::5,,4,2.520039044692577,2.419177486028116,0.100861558664461
baseline,original,whole,human_vs_gpt,dimensionality,participation_ratio,,y1::6,,4,2.937768676800379,2.482720566092089,0.4550481107082902
baseline,original,whole,human_vs_gpt,dimensionality,participation_ratio,,y1::7,,4,2.802644837544766,2.885594224276417,-0.08294938673165131
baseline,original,whole,human_vs_gpt,dimensionality,participation_ratio,,y1::8,,5,2.9443742977735217,3.3604957330315,-0.4161214352579785
baseline,original,whole,human_vs_gpt,dimensionality,participation_ratio,,y1::9,,3,1.804676269262951,1.8488896231296394,-0.044213353866688454
baseline,original,whole,human_vs_gpt,dimensionality,participation_ratio,,y2::1,,3,1.7243714683500961,1.8720903995636076,-0.14771893121351143
baseline,original,whole,human_vs_gpt,dimensionality,participation_ratio,,y2::10,,3,1.9208633227983178,1.8518670899652903,0.06899623283302758
baseline,original,whole,human_vs_gpt,dimensionality,participation_ratio,,y2::11,,4,2.6953398573814478,2.606077541448433,0.08926231593301459
baseline,original,whole,human_vs_gpt,dimensionality,participation_ratio,,y2::2,,3,1.883066828033179,1.7985624480140394,0.08450438001913962
baseline,original,whole,human_vs_gpt,dimensionality,participation_ratio,,y2::3,,4,2.465539426805587,2.7139565094436358,-0.24841708263804874
baseline,original,whole,human_vs_gpt,dimensionality,participation_ratio,,y2::4,,2,1.0,1.0,0.0
baseline,original,whole,human_vs_gpt,dimensionality,participation_ratio,,y2::5,,4,2.9667462507362674,2.5924737279929455,0.3742725227433219
baseline,original,whole,human_vs_gpt,dimensionality,participation_ratio,,y2::6,,4,2.813892123171167,2.653720275744656,0.16017184742651125
baseline,original,whole,human_vs_gpt,dimensionality,participation_ratio,,y2::7,,4,2.620884267484938,2.6308247212780906,-0.00994045379315267
baseline,original,whole,human_vs_gpt,dimensionality,participation_ratio,,y2::8,,3,1.858812513773307,1.8624102263926399,-0.003597712619332949
baseline,original,whole,human_vs_gpt,dimensionality,participation_ratio,,y2::9,,4,2.5791235940180584,2.586127239333334,-0.007003645315275531
baseline,original,whole,human_vs_gpt,dimensionality,effective_rank,,y1::1,,4,2.8296386071296467,2.7263333107470396,0.1033052963826071
baseline,original,whole,human_vs_gpt,dimensionality,effective_rank,,y1::10,,4,2.8237771157113793,2.5954680158849106,0.22830909982646874
baseline,original,whole,human_vs_gpt,dimensionality,effective_rank,,y1::11,,4,2.875957053944256,2.823218482444281,0.05273857149997463
baseline,original,whole,human_vs_gpt,dimensionality,effective_rank,,y1::12,,4,2.392477922341134,2.771449681068534,-0.37897175872739997
baseline,original,whole,human_vs_gpt,dimensionality,effective_rank,,y1::2,,3,1.8576859262288834,1.9144292608297016,-0.05674333460081815
baseline,original,whole,human_vs_gpt,dimensionality,effective_rank,,y1::3,,4,2.7479295258439143,2.892732365980777,-0.14480284013686262
baseline,original,whole,human_vs_gpt,dimensionality,effective_rank,,y1::4,,4,2.6268057322357814,2.644759222856005,-0.017953490620223445
baseline,original,whole,human_vs_gpt,dimensionality,effective_rank,,y1::5,,4,2.7437786664984882,2.6697462056193895,0.07403246087909876
baseline,original,whole,human_vs_gpt,dimensionality,effective_rank,,y1::6,,4,2.9689964757823977,2.6987982546248768,0.2701982211575209
baseline,original,whole,human_vs_gpt,dimensionality,effective_rank,,y1::7,,4,2.89718595006124,2.9397569558567573,-0.042571005795517536
baseline,original,whole,human_vs_gpt,dimensionality,effective_rank,,y1::8,,5,3.3965534868101286,3.6600772329825713,-0.2635237461724427
baseline,original,whole,human_vs_gpt,dimensionality,effective_rank,,y1::9,,3,1.8927108381571147,1.912213961912324,-0.01950312375520924
baseline,original,whole,human_vs_gpt,dimensionality,effective_rank,,y2::1,,3,1.842176024659261,1.929915504029434,-0.08773947937017312
baseline,original,whole,human_vs_gpt,dimensionality,effective_rank,,y2::10,,3,1.9589411674360298,1.9179003524375748,0.04104081499845491
baseline,original,whole,human_vs_gpt,dimensionality,effective_rank,,y2::11,,4,2.836643895832479,2.781715293399538,0.05492860243294073
baseline,original,whole,human_vs_gpt,dimensionality,effective_rank,,y2::2,,3,1.9382179832436541,1.8869101119652079,0.05130787127844627
baseline,original,whole,human_vs_gpt,dimensionality,effective_rank,,y2::3,,4,2.666810641623057,2.8436797973479657,-0.1768691557249089
baseline,original,whole,human_vs_gpt,dimensionality,effective_rank,,y2::4,,2,1.0,1.0,0.0
baseline,original,whole,human_vs_gpt,dimensionality,effective_rank,,y2::5,,4,2.983515235941151,2.7706108974482273,0.2129043384929239
baseline,original,whole,human_vs_gpt,dimensionality,effective_rank,,y2::6,,4,2.897524922730603,2.8128282295504947,0.08469669318010808
baseline,original,whole,human_vs_gpt,dimensionality,effective_rank,,y2::7,,4,2.792580441329602,2.801705460778778,-0.009125019449176097
baseline,original,whole,human_vs_gpt,dimensionality,effective_rank,,y2::8,,3,1.9245136856488774,1.9230781336770595,0.0014355519718178833
baseline,original,whole,human_vs_gpt,dimensionality,effective_rank,,y2::9,,4,2.7481542899119806,2.7776431985892187,-0.02948890867723808
baseline,original,whole,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y1::1,,4,1.0,0.25,0.75
baseline,original,whole,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y1::10,,4,1.0,0.0,1.0
baseline,original,whole,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y1::11,,4,1.0,0.25,0.75
baseline,original,whole,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y1::12,,4,1.0,0.7,0.30000000000000004
baseline,original,whole,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y1::2,,3,1.0,0.33333333333333337,0.6666666666666666
baseline,original,whole,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y1::3,,4,1.0,0.45,0.55
baseline,original,whole,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y1::4,,4,1.0,0.25,0.75
baseline,original,whole,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y1::5,,4,1.0,0.0,1.0
baseline,original,whole,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y1::6,,4,1.0,0.0,1.0
baseline,original,whole,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y1::7,,4,1.0,0.0,1.0
baseline,original,whole,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y1::8,,5,1.0,0.4,0.6
baseline,original,whole,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y1::9,,3,1.0,0.33333333333333337,0.6666666666666666
baseline,original,whole,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y2::1,,3,1.0,0.0,1.0
baseline,original,whole,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y2::10,,3,1.0,0.9666666666666666,0.03333333333333344
baseline,original,whole,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y2::11,,4,1.0,0.45,0.55
baseline,original,whole,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y2::2,,3,1.0,0.0,1.0
baseline,original,whole,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y2::3,,4,1.0,1.0,0.0
baseline,original,whole,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y2::4,,2,1.0,0.0,1.0
baseline,original,whole,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y2::5,,4,1.0,0.0,1.0
baseline,original,whole,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y2::6,,4,1.0,0.0,1.0
baseline,original,whole,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y2::7,,4,1.0,0.75,0.25
baseline,original,whole,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y2::8,,3,1.0,0.5333333333333332,0.4666666666666668
baseline,original,whole,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y2::9,,4,1.0,0.45,0.55
baseline,original,whole,human_vs_gpt,evenness,vendi_slope,q=0..2,y1::1,,4,-0.6662719028433579,-0.6573597518400387,-0.008912151003319213
baseline,original,whole,human_vs_gpt,evenness,vendi_slope,q=0..2,y1::10,,4,-0.6763805175060529,-0.6633605872684255,-0.013019930237627375
baseline,original,whole,human_vs_gpt,evenness,vendi_slope,q=0..2,y1::11,,4,-0.6728145940308496,-0.6651567511451518,-0.007657842885697819
baseline,original,whole,human_vs_gpt,evenness,vendi_slope,q=0..2,y1::12,,4,-0.6609179442747899,-0.6569331210883768,-0.003984823186413133
baseline,original,whole,human_vs_gpt,evenness,vendi_slope,q=0..2,y1::2,,3,-0.5260484534072014,-0.5181898731397362,-0.00785858026746522
baseline,original,whole,human_vs_gpt,evenness,vendi_slope,q=0..2,y1::3,,4,-0.6610870253298907,-0.6656689156741836,0.004581890344292905
baseline,original,whole,human_vs_gpt,evenness,vendi_slope,q=0..2,y1::4,,4,-0.6728032040261378,-0.659798152842319,-0.013005051183818783
baseline,original,whole,human_vs_gpt,evenness,vendi_slope,q=0..2,y1::5,,4,-0.6715728434527226,-0.6618663576559779,-0.009706485796744713
baseline,original,whole,human_vs_gpt,evenness,vendi_slope,q=0..2,y1::6,,4,-0.6760456813579488,-0.6590917821950416,-0.016953899162907238
baseline,original,whole,human_vs_gpt,evenness,vendi_slope,q=0..2,y1::7,,4,-0.6705954304913413,-0.663826321589293,-0.006769108902048293
baseline,original,whole,human_vs_gpt,evenness,vendi_slope,q=0..2,y1::8,,5,-0.7679588131758592,-0.7748120919709058,0.006853278795046602
baseline,original,whole,human_vs_gpt,evenness,vendi_slope,q=0..2,y1::9,,3,-0.5179263582333582,-0.5202202690123884,0.002293910779030184
baseline,original,whole,human_vs_gpt,evenness,vendi_slope,q=0..2,y2::1,,3,-0.5264729128381855,-0.5229095553092,-0.0035633575289855113
baseline,original,whole,human_vs_gpt,evenness,vendi_slope,q=0..2,y2::10,,3,-0.512850897771299,-0.5235846363582375,0.01073373858693849
baseline,original,whole,human_vs_gpt,evenness,vendi_slope,q=0..2,y2::11,,4,-0.6682288054560409,-0.6644031355944205,-0.003825669861620362
baseline,original,whole,human_vs_gpt,evenness,vendi_slope,q=0..2,y2::2,,3,-0.5310445784841326,-0.5227224446587783,-0.008322133825354294
baseline,original,whole,human_vs_gpt,evenness,vendi_slope,q=0..2,y2::3,,4,-0.6633303429964063,-0.6673717683507631,0.004041425354356809
baseline,original,whole,human_vs_gpt,evenness,vendi_slope,q=0..2,y2::4,,2,-0.3332787729147231,-0.32529907879554576,-0.007979694119177316
baseline,original,whole,human_vs_gpt,evenness,vendi_slope,q=0..2,y2::5,,4,-0.6720606613360716,-0.6613665381359413,-0.010694123200130301
baseline,original,whole,human_vs_gpt,evenness,vendi_slope,q=0..2,y2::6,,4,-0.6715812645676689,-0.6623489161970244,-0.009232348370644461
baseline,original,whole,human_vs_gpt,evenness,vendi_slope,q=0..2,y2::7,,4,-0.6655105001626406,-0.6634577347566372,-0.0020527654060034095
baseline,original,whole,human_vs_gpt,evenness,vendi_slope,q=0..2,y2::8,,3,-0.5213442948293805,-0.5246727157503205,0.0033284209209399895
baseline,original,whole,human_vs_gpt,evenness,vendi_slope,q=0..2,y2::9,,4,-0.6672388447817473,-0.6603659976732322,-0.006872847108515101
baseline,original,whole,human_vs_gpt,evenness,ripley_excess,r=panel_q01_q50,y1::1,,4,0.0,0.02288026148686729,-0.02288026148686729
baseline,original,whole,human_vs_gpt,evenness,ripley_excess,r=panel_q01_q50,y1::10,,4,0.0,0.020663331759505865,-0.020663331759505865
baseline,original,whole,human_vs_gpt,evenness,ripley_excess,r=panel_q01_q50,y1::11,,4,0.0,0.011971191181707244,-0.011971191181707244
baseline,original,whole,human_vs_gpt,evenness,ripley_excess,r=panel_q01_q50,y1::12,,4,0.0,0.020253659154102318,-0.020253659154102318
baseline,original,whole,human_vs_gpt,evenness,ripley_excess,r=panel_q01_q50,y1::2,,3,0.0,0.008224364292257527,-0.008224364292257527
baseline,original,whole,human_vs_gpt,evenness,ripley_excess,r=panel_q01_q50,y1::3,,4,0.0,0.037573637498755474,-0.037573637498755474
baseline,original,whole,human_vs_gpt,evenness,ripley_excess,r=panel_q01_q50,y1::4,,4,0.0,0.020122608626102163,-0.020122608626102163
baseline,original,whole,human_vs_gpt,evenness,ripley_excess,r=panel_q01_q50,y1::5,,4,0.0,0.03519160524914396,-0.03519160524914396
baseline,original,whole,human_vs_gpt,evenness,ripley_excess,r=panel_q01_q50,y1::6,,4,0.0,0.022811989878447764,-0.022811989878447764
