condition,text_version,field,comparison,facet,metric,param,target_proposal_uid,target_cohort,n_human_reviews,human_value,ai_value,paired_diff
baseline,original,whole,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y2::1,y2,3,0.6666666666666666,0.0,0.6666666666666666
baseline,original,whole,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y2::10,y2,3,0.6666666666666666,0.6666666666666667,-1.1102230246251565e-16
baseline,original,whole,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y2::11,y2,4,0.75,0.5,0.25
baseline,original,whole,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y2::2,y2,3,0.6666666666666666,0.0,0.6666666666666666
baseline,original,whole,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y2::3,y2,4,0.75,1.0,-0.25
baseline,original,whole,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y2::4,y2,2,,0.0,
baseline,original,whole,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y2::5,y2,4,0.75,0.0,0.75
baseline,original,whole,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y2::6,y2,4,1.0,0.0,1.0
baseline,original,whole,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y2::7,y2,4,0.75,0.0,0.75
baseline,original,whole,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y2::8,y2,3,0.6666666666666666,0.6666666666666667,-1.1102230246251565e-16
baseline,original,whole,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y2::9,y2,4,1.0,0.25,0.75
baseline,original,whole,human_vs_gpt,evenness,vendi_slope,q=0..2,y1::1,y1,4,0.736194662477383,0.7393141785862154,-0.003119516108832432
baseline,original,whole,human_vs_gpt,evenness,vendi_slope,q=0..2,y1::10,y1,4,0.7414745235640989,0.7395040558450051,0.001970467719093816
baseline,original,whole,human_vs_gpt,evenness,vendi_slope,q=0..2,y1::11,y1,4,0.7396241690537035,0.7381814654351293,0.001442703618574237
baseline,original,whole,human_vs_gpt,evenness,vendi_slope,q=0..2,y1::12,y1,4,0.7333546787635892,0.7416118079414326,-0.00825712917784338
baseline,original,whole,human_vs_gpt,evenness,vendi_slope,q=0..2,y1::2,y1,3,0.6507952689357127,0.6534360550236485,-0.0026407860879358314
baseline,original,whole,human_vs_gpt,evenness,vendi_slope,q=0..2,y1::3,y1,4,0.7334448328638841,0.7398465905048859,-0.006401757641001815
baseline,original,whole,human_vs_gpt,evenness,vendi_slope,q=0..2,y1::4,y1,4,0.7396182376222622,0.7399140106215583,-0.00029577299929606227
baseline,original,whole,human_vs_gpt,evenness,vendi_slope,q=0..2,y1::5,y1,4,0.738976721741189,0.7413356478006888,-0.002358926059499833
baseline,original,whole,human_vs_gpt,evenness,vendi_slope,q=0..2,y1::6,y1,4,0.7413013382324285,0.7418223294259407,-0.0005209911935122324
baseline,original,whole,human_vs_gpt,evenness,vendi_slope,q=0..2,y1::7,y1,4,0.7384659676153488,0.7400147923543752,-0.0015488247390263998
baseline,original,whole,human_vs_gpt,evenness,vendi_slope,q=0..2,y1::8,y1,5,0.78474192596689,0.7930209382749147,-0.008279012308024747
baseline,original,whole,human_vs_gpt,evenness,vendi_slope,q=0..2,y1::9,y1,3,0.6450763973491188,0.6555414907351211,-0.010465093386002322
baseline,original,whole,human_vs_gpt,evenness,vendi_slope,q=0..2,y2::1,y2,3,0.6510915896246953,0.6566738107563953,-0.005582221131700038
baseline,original,whole,human_vs_gpt,evenness,vendi_slope,q=0..2,y2::10,y2,3,0.6414552480181597,0.65471108932446,-0.013255841306300309
baseline,original,whole,human_vs_gpt,evenness,vendi_slope,q=0..2,y2::11,y2,4,0.7372251273510775,0.742109054404259,-0.004883927053181525
baseline,original,whole,human_vs_gpt,evenness,vendi_slope,q=0..2,y2::2,y2,3,0.6542672347000261,0.6533145865473955,0.0009526481526306307
baseline,original,whole,human_vs_gpt,evenness,vendi_slope,q=0..2,y2::3,y2,4,0.7346380898388292,0.7418466692397809,-0.0072085794009517645
baseline,original,whole,human_vs_gpt,evenness,vendi_slope,q=0..2,y2::4,y2,2,0.48652685340470436,0.4875077846594033,-0.0009809312546989468
baseline,original,whole,human_vs_gpt,evenness,vendi_slope,q=0..2,y2::5,y2,4,0.7392312611983091,0.739730970821283,-0.000499709622973965
baseline,original,whole,human_vs_gpt,evenness,vendi_slope,q=0..2,y2::6,y2,4,0.7389811179182278,0.7408529816974782,-0.0018718637792503046
baseline,original,whole,human_vs_gpt,evenness,vendi_slope,q=0..2,y2::7,y2,4,0.7357926322658378,0.7404264657777266,-0.004633833511888841
baseline,original,whole,human_vs_gpt,evenness,vendi_slope,q=0..2,y2::8,y2,3,0.6474943363119546,0.6552398350791715,-0.007745498767216863
baseline,original,whole,human_vs_gpt,evenness,vendi_slope,q=0..2,y2::9,y2,4,0.7367043383803753,0.7397793028373434,-0.003074964456968088
baseline,original,whole,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y1::1,y1,4,0.030899223526115703,0.053557001524717054,-0.02265777799860135
baseline,original,whole,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y1::10,y1,4,0.05893313780986401,0.05437788552228553,0.0045552522875784845
baseline,original,whole,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y1::11,y1,4,0.053368512626753024,0.04335228688309479,0.010016225743658236
baseline,original,whole,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y1::12,y1,4,0.025584431157940495,0.05941366774688176,-0.03382923658894127
baseline,original,whole,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y1::2,y1,3,0.020644380416294707,0.03305626593269893,-0.012411885516404226
baseline,original,whole,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y1::3,y1,4,0.01717292736590204,0.05617498172905703,-0.039002054363154987
baseline,original,whole,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y1::4,y1,4,0.048607397413887136,0.05653048812477527,-0.007923090710888134
baseline,original,whole,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y1::5,y1,4,0.047302508933091965,0.060134462652408384,-0.012831953719316419
baseline,original,whole,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y1::6,y1,4,0.05893313780986401,0.060134462652408384,-0.0012013248425443712
baseline,original,whole,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y1::7,y1,4,0.048556511201480294,0.05545418682353039,-0.006897675622050098
baseline,original,whole,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y1::8,y1,5,0.020374656082588018,0.08086432037776273,-0.06048966429517471
baseline,original,whole,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y1::9,y1,3,0.0034558300046776155,0.0391322560626855,-0.03567642605800789
baseline,original,whole,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y2::1,y2,3,0.021921720001006496,0.040093315936721,-0.0181715959357145
baseline,original,whole,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y2::10,y2,3,-0.004421600108853649,0.036556478890880824,-0.04097807899973447
baseline,original,whole,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y2::11,y2,4,0.03836419289292842,0.05941366774688176,-0.021049474853953344
baseline,original,whole,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y2::2,y2,3,0.03358968842444899,0.032058575630220444,0.0015311127942285452
baseline,original,whole,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y2::3,y2,4,0.017819659876819882,0.05941366774688176,-0.04159400787006188
baseline,original,whole,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y2::4,y2,2,0.017503521026625536,0.019425640774696537,-0.0019221197480710009
baseline,original,whole,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y2::5,y2,4,0.054127838439686514,0.05545418682353039,-0.0013263483838438783
baseline,original,whole,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y2::6,y2,4,0.05054016743553696,0.05869287284135514,-0.00815270540581818
baseline,original,whole,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y2::7,y2,4,0.028055901577161643,0.05653048812477527,-0.028474586547613628
baseline,original,whole,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y2::8,y2,3,0.011033556109277433,0.03865172612566775,-0.027618170016390317
baseline,original,whole,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y2::9,y2,4,0.03333459371281647,0.05402237912656729,-0.02068778541375082
baseline,original,whole,human_vs_gpt,spread,mean_pairwise,,y1::1,y1,4,0.0355505994787782,0.027718538193543595,0.007832061285234605
baseline,original,whole,human_vs_gpt,spread,mean_pairwise,,y1::10,y1,4,0.022241269340080028,0.027238161148948337,-0.004996891808868309
baseline,original,whole,human_vs_gpt,spread,mean_pairwise,,y1::11,y1,4,0.026943969369976766,0.030579818602096565,-0.003635849232119799
baseline,original,whole,human_vs_gpt,spread,mean_pairwise,,y1::12,y1,4,0.04269020463433465,0.021886258796728297,0.020803945837606353
baseline,original,whole,human_vs_gpt,spread,mean_pairwise,,y1::2,y1,3,0.03473424683304549,0.029060262543583737,0.005673984289461753
baseline,original,whole,human_vs_gpt,spread,mean_pairwise,,y1::3,y1,4,0.042354125314174894,0.02637174482177118,0.015982380492403712
baseline,original,whole,human_vs_gpt,spread,mean_pairwise,,y1::4,y1,4,0.02699084724433833,0.02619939238926817,0.0007914548550701575
baseline,original,whole,human_vs_gpt,spread,mean_pairwise,,y1::5,y1,4,0.028585612906961416,0.022587366742346727,0.005998246164614689
baseline,original,whole,human_vs_gpt,spread,mean_pairwise,,y1::6,y1,4,0.022676223478196218,0.02134621286701505,0.0013300106111811677
baseline,original,whole,human_vs_gpt,spread,mean_pairwise,,y1::7,y1,4,0.029859205314070603,0.025947199780061957,0.003912005534008646
baseline,original,whole,human_vs_gpt,spread,mean_pairwise,,y1::8,y1,5,0.045507887649766085,0.02130408664204312,0.024203801007722965
baseline,original,whole,human_vs_gpt,spread,mean_pairwise,,y1::9,y1,3,0.04677627677796977,0.02452468782788492,0.02225158895008485
baseline,original,whole,human_vs_gpt,spread,mean_pairwise,,y2::1,y2,3,0.03410773888031634,0.022072747887840746,0.012034990992475594
baseline,original,whole,human_vs_gpt,spread,mean_pairwise,,y2::10,y2,3,0.05423815856612687,0.0263157157618766,0.02792244280425027
baseline,original,whole,human_vs_gpt,spread,mean_pairwise,,y2::11,y2,4,0.032982971023595285,0.020614003329337407,0.012368967694257878
baseline,original,whole,human_vs_gpt,spread,mean_pairwise,,y2::2,y2,3,0.027281861052315375,0.0293152415716109,-0.0020333805192955245
baseline,original,whole,human_vs_gpt,spread,mean_pairwise,,y2::3,y2,4,0.039444946721323315,0.021285085990073626,0.01815986073124969
baseline,original,whole,human_vs_gpt,spread,mean_pairwise,,y2::4,y2,2,0.02659283222220188,0.0246750301785156,0.00191780204368628
baseline,original,whole,human_vs_gpt,spread,mean_pairwise,,y2::5,y2,4,0.027922236746469282,0.026663329081495935,0.0012589076649733473
baseline,original,whole,human_vs_gpt,spread,mean_pairwise,,y2::6,y2,4,0.028560346882568366,0.023817258873407663,0.004743088009160703
baseline,original,whole,human_vs_gpt,spread,mean_pairwise,,y2::7,y2,4,0.03656352562444437,0.024903023257446356,0.011660502366998015
baseline,original,whole,human_vs_gpt,spread,mean_pairwise,,y2::8,y2,3,0.041693730147029005,0.02517680238743215,0.016516927759596855
baseline,original,whole,human_vs_gpt,spread,mean_pairwise,,y2::9,y2,4,0.03429521727672913,0.026542453061128866,0.007752764215600262
baseline,original,whole,human_vs_gpt,spread,centroid_loo,,y1::1,y1,4,0.2164466212833947,0.19154466510826942,0.024901956175125278
baseline,original,whole,human_vs_gpt,spread,centroid_loo,,y1::10,y1,4,0.1719330289967536,0.1901148375604146,-0.018181808563661
baseline,original,whole,human_vs_gpt,spread,centroid_loo,,y1::11,y1,4,0.1883259754500909,0.20117270673135096,-0.012846731281260071
baseline,original,whole,human_vs_gpt,spread,centroid_loo,,y1::12,y1,4,0.23385534985689926,0.17019377465031243,0.06366157520658683
baseline,original,whole,human_vs_gpt,spread,centroid_loo,,y1::2,y1,3,0.22633102784920367,0.20772449601933066,0.018606531829873013
baseline,original,whole,human_vs_gpt,spread,centroid_loo,,y1::3,y1,4,0.23670186290506634,0.18723858338303828,0.04946327952202806
baseline,original,whole,human_vs_gpt,spread,centroid_loo,,y1::4,y1,4,0.186408330045375,0.1866818208913966,-0.00027349084602160123
baseline,original,whole,human_vs_gpt,spread,centroid_loo,,y1::5,y1,4,0.19468386448385275,0.17339483900387664,0.021289025479976104
baseline,original,whole,human_vs_gpt,spread,centroid_loo,,y1::6,y1,4,0.17359549097141014,0.16835458399014464,0.005240906981265503
baseline,original,whole,human_vs_gpt,spread,centroid_loo,,y1::7,y1,4,0.19882646233545861,0.18561717363501865,0.01320928870043997
baseline,original,whole,human_vs_gpt,spread,centroid_loo,,y1::8,y1,5,0.23188069163739264,0.16279324609206114,0.0690874455453315
baseline,original,whole,human_vs_gpt,spread,centroid_loo,,y1::9,y1,3,0.26316444298273545,0.19131344618638388,0.07185099679635157
baseline,original,whole,human_vs_gpt,spread,centroid_loo,,y2::1,y2,3,0.22392627688780134,0.18137010466539802,0.04255617222240332
baseline,original,whole,human_vs_gpt,spread,centroid_loo,,y2::10,y2,3,0.28450416522982935,0.19800833858540362,0.08649582664442573
baseline,original,whole,human_vs_gpt,spread,centroid_loo,,y2::11,y2,4,0.20810064048282834,0.16538945645358533,0.04271118402924301
baseline,original,whole,human_vs_gpt,spread,centroid_loo,,y2::2,y2,3,0.20148012140841456,0.2081020440730716,-0.006621922664657026
baseline,original,whole,human_vs_gpt,spread,centroid_loo,,y2::3,y2,4,0.22645364925598968,0.16812482035261633,0.05832882890337335
baseline,original,whole,human_vs_gpt,spread,centroid_loo,,y2::4,y2,2,0.23062017354170072,0.2216945260103856,0.008925647531315112
baseline,original,whole,human_vs_gpt,spread,centroid_loo,,y2::5,y2,4,0.1928588089796808,0.18804495060845666,0.004813858371224139
baseline,original,whole,human_vs_gpt,spread,centroid_loo,,y2::6,y2,4,0.19474133623273238,0.177926004760119,0.016815331472613382
baseline,original,whole,human_vs_gpt,spread,centroid_loo,,y2::7,y2,4,0.2184522934764398,0.18160407566491332,0.036848217811526474
baseline,original,whole,human_vs_gpt,spread,centroid_loo,,y2::8,y2,3,0.24893885101680102,0.1939259462806075,0.055012904736193524
baseline,original,whole,human_vs_gpt,spread,centroid_loo,,y2::9,y2,4,0.2113471375842092,0.18757307380031552,0.023774063783893684
baseline,original,whole,human_vs_gpt,spread,mst_dispersion,,y1::1,y1,4,0.029549535618453932,0.0245196869776542,0.005029848640799733
baseline,original,whole,human_vs_gpt,spread,mst_dispersion,,y1::10,y1,4,0.01879416463876297,0.024105337997775842,-0.00531117335901287
baseline,original,whole,human_vs_gpt,spread,mst_dispersion,,y1::11,y1,4,0.022973430276572875,0.025424655404056883,-0.0024512251274840073
baseline,original,whole,human_vs_gpt,spread,mst_dispersion,,y1::12,y1,4,0.028490940114899832,0.019712851303732955,0.008778088811166877
baseline,original,whole,human_vs_gpt,spread,mst_dispersion,,y1::2,y1,3,0.030881062149386795,0.026280834945875593,0.004600227203511203
baseline,original,whole,human_vs_gpt,spread,mst_dispersion,,y1::3,y1,4,0.03375611339000258,0.02374817625322624,0.010007937136776342
baseline,original,whole,human_vs_gpt,spread,mst_dispersion,,y1::4,y1,4,0.021828530099665233,0.023985070351922225,-0.0021565402522569915
baseline,original,whole,human_vs_gpt,spread,mst_dispersion,,y1::5,y1,4,0.02298083489462303,0.021126517665198366,0.0018543172294246645
baseline,original,whole,human_vs_gpt,spread,mst_dispersion,,y1::6,y1,4,0.021247922315281054,0.019474973679126473,0.0017729486361545803
baseline,original,whole,human_vs_gpt,spread,mst_dispersion,,y1::7,y1,4,0.026189388553600385,0.023097915019420857,0.003091473534179528
baseline,original,whole,human_vs_gpt,spread,mst_dispersion,,y1::8,y1,5,0.034340101650489785,0.019137629934073808,0.015202471716415977
baseline,original,whole,human_vs_gpt,spread,mst_dispersion,,y1::9,y1,3,0.041465350612082896,0.023352389103347193,0.018112961508735703
baseline,original,whole,human_vs_gpt,spread,mst_dispersion,,y2::1,y2,3,0.028653303254000506,0.020814400818749655,0.007838902435250851
baseline,original,whole,human_vs_gpt,spread,mst_dispersion,,y2::10,y2,3,0.04985008106888095,0.02468681761187309,0.025163263457007857
baseline,original,whole,human_vs_gpt,spread,mst_dispersion,,y2::11,y2,4,0.028337216830090457,0.01854459847519479,0.009792618354895668
baseline,original,whole,human_vs_gpt,spread,mst_dispersion,,y2::2,y2,3,0.024164943047067955,0.026107084227888138,-0.0019421411808201831
baseline,original,whole,human_vs_gpt,spread,mst_dispersion,,y2::3,y2,4,0.03142271120194107,0.019455420336362918,0.01196729086557815
baseline,original,whole,human_vs_gpt,spread,mst_dispersion,,y2::4,y2,2,0.02659283222220188,0.0246750301785156,0.00191780204368628
baseline,original,whole,human_vs_gpt,spread,mst_dispersion,,y2::5,y2,4,0.026517273338620417,0.024508295847965343,0.002008977490655074
baseline,original,whole,human_vs_gpt,spread,mst_dispersion,,y2::6,y2,4,0.026021060676546304,0.02211613090528465,0.003904929771261653
baseline,original,whole,human_vs_gpt,spread,mst_dispersion,,y2::7,y2,4,0.03006185364536799,0.022072764875834205,0.007989088769533786
baseline,original,whole,human_vs_gpt,spread,mst_dispersion,,y2::8,y2,3,0.03778619966169289,0.023834850746485125,0.013951348915207763
baseline,original,whole,human_vs_gpt,spread,mst_dispersion,,y2::9,y2,4,0.02684633283140203,0.023505312981536523,0.0033410198498655085
baseline,original,whole,human_vs_gpt,spread,sparseness,,y1::1,y1,4,0.03192767390221962,0.0248784426910268,0.007049231211192823
baseline,original,whole,human_vs_gpt,spread,sparseness,,y1::10,y1,4,0.02098876069842363,0.024948900052751646,-0.003960139354328016
baseline,original,whole,human_vs_gpt,spread,sparseness,,y1::11,y1,4,0.022973430276572875,0.02787920426317996,-0.004905773986607086
baseline,original,whole,human_vs_gpt,spread,sparseness,,y1::12,y1,4,0.03377885082348001,0.02034633335975714,0.013432517463722874
baseline,original,whole,human_vs_gpt,spread,sparseness,,y1::2,y1,3,0.030881062149386795,0.026280834945875593,0.004600227203511203
baseline,original,whole,human_vs_gpt,spread,sparseness,,y1::3,y1,4,0.03731137751711563,0.02482613923943693,0.012485238277678699
baseline,original,whole,human_vs_gpt,spread,sparseness,,y1::4,y1,4,0.021828530099665233,0.024716085300729343,-0.00288755520106411
baseline,original,whole,human_vs_gpt,spread,sparseness,,y1::5,y1,4,0.026284525172135493,0.021489845241149823,0.00479467993098567
baseline,original,whole,human_vs_gpt,spread,sparseness,,y1::6,y1,4,0.021247922315281054,0.0195068359645083,0.001741086350772754
baseline,original,whole,human_vs_gpt,spread,sparseness,,y1::7,y1,4,0.02635485975929334,0.02436861108811824,0.001986248671175101
baseline,original,whole,human_vs_gpt,spread,sparseness,,y1::8,y1,5,0.0357026868795543,0.019137629934073808,0.016565056945480494
baseline,original,whole,human_vs_gpt,spread,sparseness,,y1::9,y1,3,0.041465350612082896,0.023352389103347193,0.018112961508735703
baseline,original,whole,human_vs_gpt,spread,sparseness,,y2::1,y2,3,0.028653303254000506,0.020814400818749655,0.007838902435250851
baseline,original,whole,human_vs_gpt,spread,sparseness,,y2::10,y2,3,0.04985008106888095,0.02468681761187309,0.025163263457007857
baseline,original,whole,human_vs_gpt,spread,sparseness,,y2::11,y2,4,0.028684567421700558,0.018917260057941757,0.0097673073637588
baseline,original,whole,human_vs_gpt,spread,sparseness,,y2::2,y2,3,0.024164943047067955,0.026107084227888138,-0.0019421411808201831
baseline,original,whole,human_vs_gpt,spread,sparseness,,y2::3,y2,4,0.03245280144382031,0.019882403983468834,0.012570397460351476
baseline,original,whole,human_vs_gpt,spread,sparseness,,y2::4,y2,2,0.02659283222220188,0.0246750301785156,0.00191780204368628
baseline,original,whole,human_vs_gpt,spread,sparseness,,y2::5,y2,4,0.027238190180299087,0.024760946570686525,0.0024772436096125623
baseline,original,whole,human_vs_gpt,spread,sparseness,,y2::6,y2,4,0.026543289634210487,0.02229337774264454,0.004249911891565948
baseline,original,whole,human_vs_gpt,spread,sparseness,,y2::7,y2,4,0.03006185364536799,0.022630091322786365,0.007431762322581626
baseline,original,whole,human_vs_gpt,spread,sparseness,,y2::8,y2,3,0.03778619966169289,0.023834850746485125,0.013951348915207763
baseline,original,whole,human_vs_gpt,spread,sparseness,,y2::9,y2,4,0.02684633283140203,0.023982395271888893,0.0028639375595131376
baseline,original,whole,human_vs_gpt,spread,nn_isolation,,y1::1,y1,4,0.02836118201813939,0.024113917553184944,0.004247264464954447
baseline,original,whole,human_vs_gpt,spread,nn_isolation,,y1::10,y1,4,0.01717544672406829,0.02346900710015871,-0.006293560376090423
baseline,original,whole,human_vs_gpt,spread,nn_isolation,,y1::11,y1,4,0.022346659945425368,0.023912693521918993,-0.001566033576493625
baseline,original,whole,human_vs_gpt,spread,nn_isolation,,y1::12,y1,4,0.027735138962978106,0.018890885036666017,0.00884425392631209
baseline,original,whole,human_vs_gpt,spread,nn_isolation,,y1::2,y1,3,0.027794849142984763,0.025554016922547808,0.002240832220436955
baseline,original,whole,human_vs_gpt,spread,nn_isolation,,y1::3,y1,4,0.03126590879098107,0.023276411643405142,0.007989497147575925
baseline,original,whole,human_vs_gpt,spread,nn_isolation,,y1::4,y1,4,0.020651323437910374,0.02349062804247782,-0.0028393046045674455
baseline,original,whole,human_vs_gpt,spread,nn_isolation,,y1::5,y1,4,0.02061849898888085,0.020711507614915015,-9.300862603416407e-05
baseline,original,whole,human_vs_gpt,spread,nn_isolation,,y1::6,y1,4,0.020841532641453442,0.019034859034143592,0.00180667360730985
baseline,original,whole,human_vs_gpt,spread,nn_isolation,,y1::7,y1,4,0.025258815264267126,0.022198442605686947,0.0030603726585801787
baseline,original,whole,human_vs_gpt,spread,nn_isolation,,y1::8,y1,5,0.032186778832407545,0.018737814255795883,0.013448964576611662
baseline,original,whole,human_vs_gpt,spread,nn_isolation,,y1::9,y1,3,0.03825092930859194,0.02272069984615837,0.01553022946243357
baseline,original,whole,human_vs_gpt,spread,nn_isolation,,y2::1,y2,3,0.026291315729223757,0.02010560479577931,0.006185710933444447
baseline,original,whole,human_vs_gpt,spread,nn_isolation,,y2::10,y2,3,0.04793140265840853,0.023892768150452458,0.02403863450795607
baseline,original,whole,human_vs_gpt,spread,nn_isolation,,y2::11,y2,4,0.02692138078538947,0.018207599219441088,0.008713781565948382
baseline,original,whole,human_vs_gpt,spread,nn_isolation,,y2::2,y2,3,0.023381881277397005,0.02517537796308702,-0.0017934966856900138
baseline,original,whole,human_vs_gpt,spread,nn_isolation,,y2::3,y2,4,0.028900872319010812,0.019154326245265536,0.009746546073745276
baseline,original,whole,human_vs_gpt,spread,nn_isolation,,y2::4,y2,2,0.02659283222220188,0.0246750301785156,0.00191780204368628
baseline,original,whole,human_vs_gpt,spread,nn_isolation,,y2::5,y2,4,0.026191644298958483,0.023629069289553918,0.002562575009404565
baseline,original,whole,human_vs_gpt,spread,nn_isolation,,y2::6,y2,4,0.024314565858092385,0.021306961691694833,0.0030076041663975525
baseline,original,whole,human_vs_gpt,spread,nn_isolation,,y2::7,y2,4,0.02833980079305426,0.02132705617118571,0.007012744621868551
baseline,original,whole,human_vs_gpt,spread,nn_isolation,,y2::8,y2,3,0.03535440009029289,0.02318871332628174,0.012165686764011151
baseline,original,whole,human_vs_gpt,spread,nn_isolation,,y2::9,y2,4,0.025227062369960973,0.023203458336035154,0.0020236040339258188
baseline,original,whole,human_vs_gpt,spread,spherical_variance,,y1::1,y1,4,0.013421543722488827,0.010449228398196486,0.002972315324292341
baseline,original,whole,human_vs_gpt,spread,spherical_variance,,y1::10,y1,4,0.008375550929213826,0.01026711676405514,-0.0018915658348413137
baseline,original,whole,human_vs_gpt,spread,spherical_variance,,y1::11,y1,4,0.01015555617434638,0.011534075594006233,-0.001378519419659852
baseline,original,whole,human_vs_gpt,spread,spherical_variance,,y1::12,y1,4,0.016139061389136677,0.008241433253924457,0.00789762813521222
baseline,original,whole,human_vs_gpt,spread,spherical_variance,,y1::2,y1,3,0.011645895721257182,0.009734677709184736,0.0019112180120724465
baseline,original,whole,human_vs_gpt,spread,spherical_variance,,y1::3,y1,4,0.016010972614852625,0.009938840001072724,0.006072132613779901
baseline,original,whole,human_vs_gpt,spread,spherical_variance,,y1::4,y1,4,0.010173315894774881,0.009873556090200686,0.0002997598045741956
baseline,original,whole,human_vs_gpt,spread,spherical_variance,,y1::5,y1,4,0.010777684077143634,0.008506468758689056,0.0022712153184545787
baseline,original,whole,human_vs_gpt,spread,spherical_variance,,y1::6,y1,4,0.008540050031594859,0.00803718927431556,0.0005028607572792991
baseline,original,whole,human_vs_gpt,spread,spherical_variance,,y1::7,y1,4,0.011260602577986112,0.009778071802915145,0.0014825307750709667
baseline,original,whole,human_vs_gpt,spread,spherical_variance,,y1::8,y1,5,0.018371918759357064,0.008558256534270892,0.009813662225086173
baseline,original,whole,human_vs_gpt,spread,spherical_variance,,y1::9,y1,3,0.015715582018412055,0.008208807084784674,0.007506774933627381
baseline,original,whole,human_vs_gpt,spread,spherical_variance,,y2::1,y2,3,0.011434621578763626,0.007385145246803193,0.004049476331960433
baseline,original,whole,human_vs_gpt,spread,spherical_variance,,y2::10,y2,3,0.01824584155574782,0.008811094270015807,0.009434747285732015
baseline,original,whole,human_vs_gpt,spread,spherical_variance,,y2::11,y2,4,0.012446066418495105,0.007760426616579141,0.004685639801915964
baseline,original,whole,human_vs_gpt,spread,spherical_variance,,y2::2,y2,3,0.009135684045595727,0.009821097230599063,-0.0006854131850033366
baseline,original,whole,human_vs_gpt,spread,spherical_variance,,y2::3,y2,4,0.014902903283636415,0.00801407556263356,0.006888827721002855
baseline,original,whole,human_vs_gpt,spread,spherical_variance,,y2::4,y2,2,0.006670455544133258,0.006188226022636944,0.00048222952149631383
baseline,original,whole,human_vs_gpt,spread,spherical_variance,,y2::5,y2,4,0.01052623964040944,0.010049385423276446,0.0004768542171329944
baseline,original,whole,human_vs_gpt,spread,spherical_variance,,y2::6,y2,4,0.010768106135839672,0.008971769732046452,0.0017963364037932202
baseline,original,whole,human_vs_gpt,spread,spherical_variance,,y2::7,y2,4,0.013806633675896629,0.009382790607832935,0.004423843068063694
baseline,original,whole,human_vs_gpt,spread,spherical_variance,,y2::8,y2,3,0.013995851985407981,0.008427941103506342,0.005567910881901639
baseline,original,whole,human_vs_gpt,spread,spherical_variance,,y2::9,y2,4,0.012944486342103878,0.010003581941838969,0.002940904400264909
one_at_a_time,original,whole,human_vs_pooled_ai,richness,vendi,q=1,y1::1,y1,4,1.1625725529821098,1.098636261284918,0.06393629169719173
one_at_a_time,original,whole,human_vs_pooled_ai,richness,vendi,q=1,y1::10,y1,4,1.1075334572050224,1.1153512136542336,-0.007817756449211233
one_at_a_time,original,whole,human_vs_pooled_ai,richness,vendi,q=1,y1::11,y1,4,1.1276861967234348,1.0938668163601992,0.03381938036323562
one_at_a_time,original,whole,human_vs_pooled_ai,richness,vendi,q=1,y1::12,y1,4,1.184600788916013,1.080163278972156,0.10443750994385703
one_at_a_time,original,whole,human_vs_pooled_ai,richness,vendi,q=1,y1::2,y1,3,1.1324463810804053,1.0791351091584545,0.05331127192195084
one_at_a_time,original,whole,human_vs_pooled_ai,richness,vendi,q=1,y1::3,y1,4,1.1887441426899779,1.0863795858402396,0.10236455684973822
one_at_a_time,original,whole,human_vs_pooled_ai,richness,vendi,q=1,y1::4,y1,4,1.1257585642361636,1.099761300572896,0.02599726366326771
