condition,text_version,field,comparison,facet,metric,param,target_proposal_uid,target_cohort,n_human_reviews,human_value,ai_value,paired_diff
baseline,original,whole,human_vs_gemini,dimensionality,participation_ratio,,y1::8,y1,5,2.9443742977735217,3.7852979187791442,-0.8409236210056226
baseline,original,whole,human_vs_gemini,dimensionality,participation_ratio,,y1::9,y1,3,1.804676269262951,1.930152238408462,-0.12547596914551096
baseline,original,whole,human_vs_gemini,dimensionality,participation_ratio,,y2::1,y2,3,1.7243714683500961,1.9576895125162674,-0.2333180441661713
baseline,original,whole,human_vs_gemini,dimensionality,participation_ratio,,y2::10,y2,3,1.9208633227983178,1.9179464445055547,0.002916878292763103
baseline,original,whole,human_vs_gemini,dimensionality,participation_ratio,,y2::11,y2,4,2.6953398573814478,2.7404875557774124,-0.045147698395964664
baseline,original,whole,human_vs_gemini,dimensionality,participation_ratio,,y2::2,y2,3,1.883066828033179,1.8585078780268518,0.02455895000632724
baseline,original,whole,human_vs_gemini,dimensionality,participation_ratio,,y2::3,y2,4,2.465539426805587,2.9116304655156817,-0.4460910387100947
baseline,original,whole,human_vs_gemini,dimensionality,participation_ratio,,y2::4,y2,2,1.0,1.0,0.0
baseline,original,whole,human_vs_gemini,dimensionality,participation_ratio,,y2::5,y2,4,2.9667462507362674,2.8402022868503454,0.12654396388592204
baseline,original,whole,human_vs_gemini,dimensionality,participation_ratio,,y2::6,y2,4,2.813892123171167,2.846032872915154,-0.03214074974398695
baseline,original,whole,human_vs_gemini,dimensionality,participation_ratio,,y2::7,y2,4,2.620884267484938,2.5840545956912724,0.036829671793665586
baseline,original,whole,human_vs_gemini,dimensionality,participation_ratio,,y2::8,y2,3,1.858812513773307,1.9036273776301837,-0.04481486385687683
baseline,original,whole,human_vs_gemini,dimensionality,participation_ratio,,y2::9,y2,4,2.5791235940180584,2.947450767074184,-0.3683271730561257
baseline,original,whole,human_vs_gemini,dimensionality,effective_rank,,y1::1,y1,4,2.8296386071296467,2.854067742678856,-0.024429135549209224
baseline,original,whole,human_vs_gemini,dimensionality,effective_rank,,y1::10,y1,4,2.8237771157113793,2.699225059365214,0.12455205634616551
baseline,original,whole,human_vs_gemini,dimensionality,effective_rank,,y1::11,y1,4,2.875957053944256,2.8735217607838512,0.0024352931604045835
baseline,original,whole,human_vs_gemini,dimensionality,effective_rank,,y1::12,y1,4,2.392477922341134,2.9410714769482,-0.5485935546070659
baseline,original,whole,human_vs_gemini,dimensionality,effective_rank,,y1::2,y1,3,1.8576859262288834,1.9851791561635928,-0.12749322993470935
baseline,original,whole,human_vs_gemini,dimensionality,effective_rank,,y1::3,y1,4,2.7479295258439143,2.9252833286290767,-0.17735380278516244
baseline,original,whole,human_vs_gemini,dimensionality,effective_rank,,y1::4,y1,4,2.6268057322357814,2.919950371880952,-0.29314463964517046
baseline,original,whole,human_vs_gemini,dimensionality,effective_rank,,y1::5,y1,4,2.7437786664984882,2.7928989811348126,-0.04912031463632438
baseline,original,whole,human_vs_gemini,dimensionality,effective_rank,,y1::6,y1,4,2.9689964757823977,2.8165847845417673,0.15241169124063036
baseline,original,whole,human_vs_gemini,dimensionality,effective_rank,,y1::7,y1,4,2.89718595006124,2.6699401140844947,0.22724583597674508
baseline,original,whole,human_vs_gemini,dimensionality,effective_rank,,y1::8,y1,5,3.3965534868101286,3.882394144556668,-0.4858406577465395
baseline,original,whole,human_vs_gemini,dimensionality,effective_rank,,y1::9,y1,3,1.8927108381571147,1.9633178598543854,-0.07060702169727073
baseline,original,whole,human_vs_gemini,dimensionality,effective_rank,,y2::1,y2,3,1.842176024659261,1.9781805367653758,-0.13600451210611486
baseline,original,whole,human_vs_gemini,dimensionality,effective_rank,,y2::10,y2,3,1.9589411674360298,1.9568240430064776,0.002117124429552142
baseline,original,whole,human_vs_gemini,dimensionality,effective_rank,,y2::11,y2,4,2.836643895832479,2.865663766880636,-0.029019871048157064
baseline,original,whole,human_vs_gemini,dimensionality,effective_rank,,y2::2,y2,3,1.9382179832436541,1.921836565277302,0.016381417966352174
baseline,original,whole,human_vs_gemini,dimensionality,effective_rank,,y2::3,y2,4,2.666810641623057,2.953944716598553,-0.28713407497549603
baseline,original,whole,human_vs_gemini,dimensionality,effective_rank,,y2::4,y2,2,1.0,1.0,0.0
baseline,original,whole,human_vs_gemini,dimensionality,effective_rank,,y2::5,y2,4,2.983515235941151,2.91557549819084,0.06793973775031104
baseline,original,whole,human_vs_gemini,dimensionality,effective_rank,,y2::6,y2,4,2.897524922730603,2.919497383624969,-0.021972460894366108
baseline,original,whole,human_vs_gemini,dimensionality,effective_rank,,y2::7,y2,4,2.792580441329602,2.773938807401582,0.018641633928019985
baseline,original,whole,human_vs_gemini,dimensionality,effective_rank,,y2::8,y2,3,1.9245136856488774,1.9486054875327405,-0.024091801883863173
baseline,original,whole,human_vs_gemini,dimensionality,effective_rank,,y2::9,y2,4,2.7481542899119806,2.9725464089882663,-0.22439211907628565
baseline,original,whole,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y1::1,y1,4,0.75,0.2,0.55
baseline,original,whole,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y1::10,y1,4,1.0,0.0,1.0
baseline,original,whole,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y1::11,y1,4,0.75,0.0,0.75
baseline,original,whole,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y1::12,y1,4,1.0,0.7,0.30000000000000004
baseline,original,whole,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y1::2,y1,3,0.6666666666666666,0.3,0.36666666666666664
baseline,original,whole,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y1::3,y1,4,1.0,0.45,0.55
baseline,original,whole,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y1::4,y1,4,0.75,0.0,0.75
baseline,original,whole,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y1::5,y1,4,1.0,0.0,1.0
baseline,original,whole,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y1::6,y1,4,0.75,0.0,0.75
baseline,original,whole,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y1::7,y1,4,1.0,0.0,1.0
baseline,original,whole,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y1::8,y1,5,0.8,0.2,0.6000000000000001
baseline,original,whole,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y1::9,y1,3,0.6666666666666666,0.5333333333333333,0.1333333333333333
baseline,original,whole,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y2::1,y2,3,0.6666666666666666,0.0,0.6666666666666666
baseline,original,whole,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y2::10,y2,3,0.6666666666666666,0.6333333333333334,0.033333333333333215
baseline,original,whole,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y2::11,y2,4,0.75,0.2,0.55
baseline,original,whole,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y2::2,y2,3,0.6666666666666666,0.0,0.6666666666666666
baseline,original,whole,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y2::3,y2,4,0.75,0.5,0.25
baseline,original,whole,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y2::4,y2,2,,0.0,
baseline,original,whole,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y2::5,y2,4,0.75,0.0,0.75
baseline,original,whole,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y2::6,y2,4,1.0,0.0,1.0
baseline,original,whole,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y2::7,y2,4,0.75,0.0,0.75
baseline,original,whole,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y2::8,y2,3,0.6666666666666666,0.19999999999999998,0.4666666666666667
baseline,original,whole,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y2::9,y2,4,1.0,0.25,0.75
baseline,original,whole,human_vs_gemini,evenness,vendi_slope,q=0..2,y1::1,y1,4,0.736194662477383,0.7368492337678804,-0.0006545712904973966
baseline,original,whole,human_vs_gemini,evenness,vendi_slope,q=0..2,y1::10,y1,4,0.7414745235640989,0.7372262807973875,0.00424824276671143
baseline,original,whole,human_vs_gemini,evenness,vendi_slope,q=0..2,y1::11,y1,4,0.7396241690537034,0.7275364292879933,0.012087739765710093
baseline,original,whole,human_vs_gemini,evenness,vendi_slope,q=0..2,y1::12,y1,4,0.7333546787635892,0.7387744308591326,-0.005419752095543462
baseline,original,whole,human_vs_gemini,evenness,vendi_slope,q=0..2,y1::2,y1,3,0.6507952689357127,0.655953337244904,-0.005158068309191299
baseline,original,whole,human_vs_gemini,evenness,vendi_slope,q=0..2,y1::3,y1,4,0.7334448328638843,0.7386376510436075,-0.005192818179723169
baseline,original,whole,human_vs_gemini,evenness,vendi_slope,q=0..2,y1::4,y1,4,0.739618237622262,0.7332126316480435,0.0064056059742184646
baseline,original,whole,human_vs_gemini,evenness,vendi_slope,q=0..2,y1::5,y1,4,0.7389767217411889,0.7390067810336328,-3.005929244392913e-05
baseline,original,whole,human_vs_gemini,evenness,vendi_slope,q=0..2,y1::6,y1,4,0.7413013382324287,0.7332405229630004,0.008060815269428367
baseline,original,whole,human_vs_gemini,evenness,vendi_slope,q=0..2,y1::7,y1,4,0.7384659676153488,0.7333927244150976,0.005073243200251154
baseline,original,whole,human_vs_gemini,evenness,vendi_slope,q=0..2,y1::8,y1,5,0.7847419259668902,0.7900198245912491,-0.005277898624358901
baseline,original,whole,human_vs_gemini,evenness,vendi_slope,q=0..2,y1::9,y1,3,0.6450763973491187,0.6535388749840926,-0.008462477634973875
baseline,original,whole,human_vs_gemini,evenness,vendi_slope,q=0..2,y2::1,y2,3,0.651091589624695,0.6533171162015707,-0.0022255265768756916
baseline,original,whole,human_vs_gemini,evenness,vendi_slope,q=0..2,y2::10,y2,3,0.6414552480181596,0.6536378770248301,-0.012182629006670553
baseline,original,whole,human_vs_gemini,evenness,vendi_slope,q=0..2,y2::11,y2,4,0.7372251273510777,0.7377141491428251,-0.0004890217917473683
baseline,original,whole,human_vs_gemini,evenness,vendi_slope,q=0..2,y2::2,y2,3,0.6542672347000259,0.6503897135367899,0.0038775211632360307
baseline,original,whole,human_vs_gemini,evenness,vendi_slope,q=0..2,y2::3,y2,4,0.734638089838829,0.7389649031738763,-0.004326813335047364
baseline,original,whole,human_vs_gemini,evenness,vendi_slope,q=0..2,y2::4,y2,2,0.48652685340470414,0.4870586992008591,-0.0005318457961549505
baseline,original,whole,human_vs_gemini,evenness,vendi_slope,q=0..2,y2::5,y2,4,0.7392312611983092,0.7350231406139993,0.00420812058430986
baseline,original,whole,human_vs_gemini,evenness,vendi_slope,q=0..2,y2::6,y2,4,0.7389811179182278,0.7393851061297025,-0.0004039882114746929
baseline,original,whole,human_vs_gemini,evenness,vendi_slope,q=0..2,y2::7,y2,4,0.7357926322658378,0.7376244059921934,-0.0018317737263555678
baseline,original,whole,human_vs_gemini,evenness,vendi_slope,q=0..2,y2::8,y2,3,0.6474943363119546,0.645403797851429,0.0020905384605256483
baseline,original,whole,human_vs_gemini,evenness,vendi_slope,q=0..2,y2::9,y2,4,0.7367043383803755,0.7361492346340036,0.00055510374637191
baseline,original,whole,human_vs_gemini,evenness,ripley_excess,r=pooled_q01_q50,y1::1,y1,4,0.03089922352611599,0.0372951706304606,-0.006395947104344612
baseline,original,whole,human_vs_gemini,evenness,ripley_excess,r=pooled_q01_q50,y1::10,y1,4,0.05893313780986401,0.03653719792895958,0.02239593988090443
baseline,original,whole,human_vs_gemini,evenness,ripley_excess,r=pooled_q01_q50,y1::11,y1,4,0.053368512626753344,-0.0071003576377252214,0.060468870264478565
baseline,original,whole,human_vs_gemini,evenness,ripley_excess,r=pooled_q01_q50,y1::12,y1,4,0.025584431157940037,0.05123501467010501,-0.02565058351216497
baseline,original,whole,human_vs_gemini,evenness,ripley_excess,r=pooled_q01_q50,y1::2,y1,3,0.02064438041629403,0.04009331593672098,-0.019448935520426952
baseline,original,whole,human_vs_gemini,evenness,ripley_excess,r=pooled_q01_q50,y1::3,y1,4,0.01717292736590227,0.04858568070359914,-0.03141275333769687
baseline,original,whole,human_vs_gemini,evenness,ripley_excess,r=pooled_q01_q50,y1::4,y1,4,0.04860739741388663,0.011647587274370996,0.03695981013951563
baseline,original,whole,human_vs_gemini,evenness,ripley_excess,r=pooled_q01_q50,y1::5,y1,4,0.04730250893309249,0.046579290769571804,0.0007232181635206877
baseline,original,whole,human_vs_gemini,evenness,ripley_excess,r=pooled_q01_q50,y1::6,y1,4,0.05893313780986401,0.0156780197516879,0.04325511805817611
baseline,original,whole,human_vs_gemini,evenness,ripley_excess,r=pooled_q01_q50,y1::7,y1,4,0.04855651120148026,0.020306234634121068,0.028250276567359192
baseline,original,whole,human_vs_gemini,evenness,ripley_excess,r=pooled_q01_q50,y1::8,y1,5,0.020374656082588188,0.061658148322020025,-0.04128349223943184
baseline,original,whole,human_vs_gemini,evenness,ripley_excess,r=pooled_q01_q50,y1::9,y1,3,0.0034558300046775236,0.03303573387888538,-0.029579903874207857
baseline,original,whole,human_vs_gemini,evenness,ripley_excess,r=pooled_q01_q50,y2::1,y2,3,0.021921720001006215,0.033081388969909094,-0.011159668968902879
baseline,original,whole,human_vs_gemini,evenness,ripley_excess,r=pooled_q01_q50,y2::10,y2,3,-0.004421600108853636,0.03275888578885283,-0.037180485897706464
baseline,original,whole,human_vs_gemini,evenness,ripley_excess,r=pooled_q01_q50,y2::11,y2,4,0.03836419289292845,0.04242178437273457,-0.004057591479806118
baseline,original,whole,human_vs_gemini,evenness,ripley_excess,r=pooled_q01_q50,y2::2,y2,3,0.03358968842444894,0.022472066106591783,0.011117622317857158
baseline,original,whole,human_vs_gemini,evenness,ripley_excess,r=pooled_q01_q50,y2::3,y2,4,0.01781965987681957,0.052666822367068114,-0.034847162490248544
baseline,original,whole,human_vs_gemini,evenness,ripley_excess,r=pooled_q01_q50,y2::4,y2,2,0.017503521026625456,0.018346078768754916,-0.0008425577421294593
baseline,original,whole,human_vs_gemini,evenness,ripley_excess,r=pooled_q01_q50,y2::5,y2,4,0.05412783843968635,0.02372517018861397,0.03040266825107238
baseline,original,whole,human_vs_gemini,evenness,ripley_excess,r=pooled_q01_q50,y2::6,y2,4,0.05054016743553674,0.05303211087687654,-0.0024919434413397945
baseline,original,whole,human_vs_gemini,evenness,ripley_excess,r=pooled_q01_q50,y2::7,y2,4,0.02805590157716162,0.04058366767654388,-0.012527766099382259
baseline,original,whole,human_vs_gemini,evenness,ripley_excess,r=pooled_q01_q50,y2::8,y2,3,0.011033556109277315,0.005337528951725402,0.005696027157551913
baseline,original,whole,human_vs_gemini,evenness,ripley_excess,r=pooled_q01_q50,y2::9,y2,4,0.033334593712815844,0.03237868612069477,0.0009559075921210733
baseline,original,whole,human_vs_gemini,spread,mean_pairwise,,y1::1,y1,4,0.035550599478778255,0.03390983466485213,0.0016407648139261238
baseline,original,whole,human_vs_gemini,spread,mean_pairwise,,y1::10,y1,4,0.022241269340080066,0.03298897713908444,-0.010747707799004375
baseline,original,whole,human_vs_gemini,spread,mean_pairwise,,y1::11,y1,4,0.026943969369977006,0.05660679218307193,-0.029662822813094923
baseline,original,whole,human_vs_gemini,spread,mean_pairwise,,y1::12,y1,4,0.04269020463433487,0.029076163876196492,0.01361404075813838
baseline,original,whole,human_vs_gemini,spread,mean_pairwise,,y1::2,y1,3,0.034734246833045455,0.023634620854946366,0.01109962597809909
baseline,original,whole,human_vs_gemini,spread,mean_pairwise,,y1::3,y1,4,0.04235412531417485,0.02942144124107062,0.01293268407310423
baseline,original,whole,human_vs_gemini,spread,mean_pairwise,,y1::4,y1,4,0.026990847244338312,0.0428849872035405,-0.01589413995920219
baseline,original,whole,human_vs_gemini,spread,mean_pairwise,,y1::5,y1,4,0.028585612906961228,0.028503588758119102,8.202414884212611e-05
baseline,original,whole,human_vs_gemini,spread,mean_pairwise,,y1::6,y1,4,0.022676223478196072,0.042836730960171106,-0.020160507481975034
baseline,original,whole,human_vs_gemini,spread,mean_pairwise,,y1::7,y1,4,0.029859205314070585,0.042499706373012355,-0.01264050105894177
baseline,original,whole,human_vs_gemini,spread,mean_pairwise,,y1::8,y1,5,0.04550788764976611,0.030172297812479588,0.015335589837286525
baseline,original,whole,human_vs_gemini,spread,mean_pairwise,,y1::9,y1,3,0.04677627677796988,0.028834791004994503,0.017941485772975378
baseline,original,whole,human_vs_gemini,spread,mean_pairwise,,y2::1,y2,3,0.03410773888031656,0.029309835790695255,0.004797903089621306
baseline,original,whole,human_vs_gemini,spread,mean_pairwise,,y2::10,y2,3,0.05423815856612709,0.02862000287976853,0.02561815568635856
baseline,original,whole,human_vs_gemini,spread,mean_pairwise,,y2::11,y2,4,0.032982971023595285,0.0317464443452254,0.0012365266783698828
baseline,original,whole,human_vs_gemini,spread,mean_pairwise,,y2::2,y2,3,0.027281861052315486,0.03555428908795662,-0.00827242803564113
baseline,original,whole,human_vs_gemini,spread,mean_pairwise,,y2::3,y2,4,0.03944494672132356,0.02859550247710483,0.010849444244218728
baseline,original,whole,human_vs_gemini,spread,mean_pairwise,,y2::4,y2,2,0.0265928322222021,0.025549397800613317,0.001043434421588784
baseline,original,whole,human_vs_gemini,spread,mean_pairwise,,y2::5,y2,4,0.02792223674646921,0.038432019729701186,-0.010509782983231977
baseline,original,whole,human_vs_gemini,spread,mean_pairwise,,y2::6,y2,4,0.028560346882568238,0.027538809450021396,0.0010215374325468415
baseline,original,whole,human_vs_gemini,spread,mean_pairwise,,y2::7,y2,4,0.036563525624444516,0.03198324772490557,0.004580277899538944
baseline,original,whole,human_vs_gemini,spread,mean_pairwise,,y2::8,y2,3,0.041693730147028894,0.04603166096611945,-0.004337930819090556
baseline,original,whole,human_vs_gemini,spread,mean_pairwise,,y2::9,y2,4,0.03429521727672937,0.035634738436393545,-0.001339521159664174
baseline,original,whole,human_vs_gemini,spread,centroid_loo,,y1::1,y1,4,0.2164466212833947,0.2116487368090924,0.004797884474302294
baseline,original,whole,human_vs_gemini,spread,centroid_loo,,y1::10,y1,4,0.1719330289967536,0.20758450040043286,-0.03565147140367925
baseline,original,whole,human_vs_gemini,spread,centroid_loo,,y1::11,y1,4,0.1883259754500909,0.2731063867375842,-0.0847804112874933
baseline,original,whole,human_vs_gemini,spread,centroid_loo,,y1::12,y1,4,0.2338553498568993,0.1965809455343392,0.0372744043225601
baseline,original,whole,human_vs_gemini,spread,centroid_loo,,y1::2,y1,3,0.22633102784920367,0.18805834929814258,0.03827267855106109
baseline,original,whole,human_vs_gemini,spread,centroid_loo,,y1::3,y1,4,0.23670186290506634,0.19767555810237503,0.039026304802691314
baseline,original,whole,human_vs_gemini,spread,centroid_loo,,y1::4,y1,4,0.18640833004537496,0.23811472715990592,-0.051706397114530955
baseline,original,whole,human_vs_gemini,spread,centroid_loo,,y1::5,y1,4,0.19468386448385272,0.19257188367149075,0.0021119808123619688
baseline,original,whole,human_vs_gemini,spread,centroid_loo,,y1::6,y1,4,0.1735954909714102,0.23687257253938737,-0.06327708156797718
baseline,original,whole,human_vs_gemini,spread,centroid_loo,,y1::7,y1,4,0.19882646233545867,0.2349751539013886,-0.036148691565929925
baseline,original,whole,human_vs_gemini,spread,centroid_loo,,y1::8,y1,5,0.2318806916373927,0.19334440292629537,0.03853628871109732
baseline,original,whole,human_vs_gemini,spread,centroid_loo,,y1::9,y1,3,0.2631644429827355,0.20717097058697148,0.05599347239576402
baseline,original,whole,human_vs_gemini,spread,centroid_loo,,y2::1,y2,3,0.22392627688780134,0.20921844044174875,0.014707836446052586
baseline,original,whole,human_vs_gemini,spread,centroid_loo,,y2::10,y2,3,0.2845041652298293,0.2062135358540406,0.0782906293757887
baseline,original,whole,human_vs_gemini,spread,centroid_loo,,y2::11,y2,4,0.20810064048282836,0.2051115513414515,0.002989089141376855
baseline,original,whole,human_vs_gemini,spread,centroid_loo,,y2::2,y2,3,0.20148012140841454,0.22901885221734228,-0.02753873080892774
baseline,original,whole,human_vs_gemini,spread,centroid_loo,,y2::3,y2,4,0.22645364925598968,0.19486724329341606,0.031586405962573616
baseline,original,whole,human_vs_gemini,spread,centroid_loo,,y2::4,y2,2,0.23062017354170072,0.22540664952038486,0.005213524021315863
baseline,original,whole,human_vs_gemini,spread,centroid_loo,,y2::5,y2,4,0.19285880897968077,0.22601579598998348,-0.0331569870103027
baseline,original,whole,human_vs_gemini,spread,centroid_loo,,y2::6,y2,4,0.19474133623273238,0.19106750622266122,0.003673830010071155
baseline,original,whole,human_vs_gemini,spread,centroid_loo,,y2::7,y2,4,0.2184522934764398,0.20505402229426287,0.01339827118217693
baseline,original,whole,human_vs_gemini,spread,centroid_loo,,y2::8,y2,3,0.24893885101680105,0.2612885167708667,-0.012349665754065625
baseline,original,whole,human_vs_gemini,spread,centroid_loo,,y2::9,y2,4,0.21134713758420928,0.2177955363651846,-0.006448398780975306
baseline,original,whole,human_vs_gemini,spread,mst_dispersion,,y1::1,y1,4,0.02954953561845408,0.028589108674841553,0.0009604269436125287
baseline,original,whole,human_vs_gemini,spread,mst_dispersion,,y1::10,y1,4,0.018794164638762784,0.025260950166939,-0.006466785528176217
baseline,original,whole,human_vs_gemini,spread,mst_dispersion,,y1::11,y1,4,0.022973430276573243,0.0486312917679914,-0.025657861491418157
baseline,original,whole,human_vs_gemini,spread,mst_dispersion,,y1::12,y1,4,0.028490940114900165,0.026229800498056705,0.0022611396168434605
baseline,original,whole,human_vs_gemini,spread,mst_dispersion,,y1::2,y1,3,0.03088106214938685,0.02264097536617929,0.008240086783207562
baseline,original,whole,human_vs_gemini,spread,mst_dispersion,,y1::3,y1,4,0.033756113390002694,0.026274509323410456,0.007481604066592238
baseline,original,whole,human_vs_gemini,spread,mst_dispersion,,y1::4,y1,4,0.021828530099665233,0.03862109059627772,-0.016792560496612485
baseline,original,whole,human_vs_gemini,spread,mst_dispersion,,y1::5,y1,4,0.02298083489462288,0.024369406489594462,-0.0013885715949715806
baseline,original,whole,human_vs_gemini,spread,mst_dispersion,,y1::6,y1,4,0.02124792231528087,0.035689274135398665,-0.014441351820117795
baseline,original,whole,human_vs_gemini,spread,mst_dispersion,,y1::7,y1,4,0.0261893885536002,0.03275196951411723,-0.0065625809605170254
baseline,original,whole,human_vs_gemini,spread,mst_dispersion,,y1::8,y1,5,0.0343401016504897,0.02589497586947656,0.00844512578101314
baseline,original,whole,human_vs_gemini,spread,mst_dispersion,,y1::9,y1,3,0.04146535061208284,0.026418768677586378,0.015046581934496463
baseline,original,whole,human_vs_gemini,spread,mst_dispersion,,y2::1,y2,3,0.028653303254000728,0.02770727506818446,0.0009460281858162667
baseline,original,whole,human_vs_gemini,spread,mst_dispersion,,y2::10,y2,3,0.049850081068881225,0.026358580114270176,0.02349150095461105
baseline,original,whole,human_vs_gemini,spread,mst_dispersion,,y2::11,y2,4,0.028337216830090495,0.027545595873991885,0.0007916209560986098
baseline,original,whole,human_vs_gemini,spread,mst_dispersion,,y2::2,y2,3,0.02416494304706801,0.031274112562511044,-0.007109169515443034
baseline,original,whole,human_vs_gemini,spread,mst_dispersion,,y2::3,y2,4,0.03142271120194114,0.026243894210107498,0.005178816991833646
baseline,original,whole,human_vs_gemini,spread,mst_dispersion,,y2::4,y2,2,0.0265928322222021,0.025549397800613317,0.001043434421588784
baseline,original,whole,human_vs_gemini,spread,mst_dispersion,,y2::5,y2,4,0.026517273338620456,0.03450644754980614,-0.007989174211185685
baseline,original,whole,human_vs_gemini,spread,mst_dispersion,,y2::6,y2,4,0.02602106067654608,0.024785984803783957,0.0012350758727621251
baseline,original,whole,human_vs_gemini,spread,mst_dispersion,,y2::7,y2,4,0.030061853645368248,0.026209101715644684,0.0038527519297235635
baseline,original,whole,human_vs_gemini,spread,mst_dispersion,,y2::8,y2,3,0.03778619966169272,0.04155581102495936,-0.003769611363266638
baseline,original,whole,human_vs_gemini,spread,mst_dispersion,,y2::9,y2,4,0.026846332831402437,0.0335166830442179,-0.006670350212815462
baseline,original,whole,human_vs_gemini,spread,sparseness,,y1::1,y1,4,0.03192767390221962,0.030302328364469423,0.0016253455377501988
baseline,original,whole,human_vs_gemini,spread,sparseness,,y1::10,y1,4,0.020988760698423852,0.027219268504802312,-0.00623050780637846
baseline,original,whole,human_vs_gemini,spread,sparseness,,y1::11,y1,4,0.022973430276573243,0.04929023626030858,-0.02631680598373534
baseline,original,whole,human_vs_gemini,spread,sparseness,,y1::12,y1,4,0.03377885082348046,0.02693426863416864,0.006844582189311818
baseline,original,whole,human_vs_gemini,spread,sparseness,,y1::2,y1,3,0.03088106214938685,0.02264097536617929,0.008240086783207562
baseline,original,whole,human_vs_gemini,spread,sparseness,,y1::3,y1,4,0.03731137751711555,0.027372260133381406,0.009939117383734146
baseline,original,whole,human_vs_gemini,spread,sparseness,,y1::4,y1,4,0.021828530099665233,0.03921289382526049,-0.017384363725595257
baseline,original,whole,human_vs_gemini,spread,sparseness,,y1::5,y1,4,0.026284525172135087,0.024572515205746832,0.0017120099663882546
baseline,original,whole,human_vs_gemini,spread,sparseness,,y1::6,y1,4,0.02124792231528087,0.03630045818584974,-0.01505253587056887
baseline,original,whole,human_vs_gemini,spread,sparseness,,y1::7,y1,4,0.026354859759293376,0.03483156377318726,-0.008476704013893884
baseline,original,whole,human_vs_gemini,spread,sparseness,,y1::8,y1,5,0.035702686879554385,0.026512846508776527,0.009189840370777858
baseline,original,whole,human_vs_gemini,spread,sparseness,,y1::9,y1,3,0.04146535061208284,0.026418768677586378,0.015046581934496463
baseline,original,whole,human_vs_gemini,spread,sparseness,,y2::1,y2,3,0.028653303254000728,0.02770727506818446,0.0009460281858162667
baseline,original,whole,human_vs_gemini,spread,sparseness,,y2::10,y2,3,0.049850081068881225,0.026358580114270176,0.02349150095461105
baseline,original,whole,human_vs_gemini,spread,sparseness,,y2::11,y2,4,0.02868456742170063,0.029269244634043023,-0.0005846772123423924
baseline,original,whole,human_vs_gemini,spread,sparseness,,y2::2,y2,3,0.02416494304706801,0.031274112562511044,-0.007109169515443034
baseline,original,whole,human_vs_gemini,spread,sparseness,,y2::3,y2,4,0.03245280144382049,0.026306291782940798,0.006146509660879693
baseline,original,whole,human_vs_gemini,spread,sparseness,,y2::4,y2,2,0.0265928322222021,0.025549397800613317,0.001043434421588784
baseline,original,whole,human_vs_gemini,spread,sparseness,,y2::5,y2,4,0.027238190180299198,0.036510552170186894,-0.009272361989887696
baseline,original,whole,human_vs_gemini,spread,sparseness,,y2::6,y2,4,0.026543289634210043,0.02531913182278419,0.0012241578114258536
baseline,original,whole,human_vs_gemini,spread,sparseness,,y2::7,y2,4,0.030061853645368248,0.028138720302870845,0.0019231333424974024
baseline,original,whole,human_vs_gemini,spread,sparseness,,y2::8,y2,3,0.03778619966169272,0.04155581102495936,-0.003769611363266638
baseline,original,whole,human_vs_gemini,spread,sparseness,,y2::9,y2,4,0.026846332831402437,0.033946206959527124,-0.007099874128124687
baseline,original,whole,human_vs_gemini,spread,nn_isolation,,y1::1,y1,4,0.028361182018139502,0.02780445836477059,0.0005567236533689131
baseline,original,whole,human_vs_gemini,spread,nn_isolation,,y1::10,y1,4,0.017175446724067955,0.02432917405194223,-0.007153727327874275
baseline,original,whole,human_vs_gemini,spread,nn_isolation,,y1::11,y1,4,0.022346659945425784,0.04668716511899248,-0.024340505173566694
baseline,original,whole,human_vs_gemini,spread,nn_isolation,,y1::12,y1,4,0.027735138962978634,0.02573519416148904,0.0019999448014895935
baseline,original,whole,human_vs_gemini,spread,nn_isolation,,y1::2,y1,3,0.027794849142984763,0.022224144869787365,0.005570704273197398
