condition,task,text_version,field,comparison,facet,metric,is_primary,param,human_value,ai_value,effect_size,effect_type,ci_lo,ci_hi,inference,stat,p_raw,p_fdr,n_human,n_ai,n_perm_or_sub,parity_ref,notes
one_at_a_time,reviews,original,whole,human_vs_gemini,evenness,vendi_slope,False,q=0..2,-0.6205810721044893,-0.6338953332523303,1.0,cliffs_delta,0.004127317396974567,0.023919748608525002,paired_wilcoxon,0.0,2.384185791015625e-07,3.178914388020833e-07,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
one_at_a_time,reviews,original,whole,human_vs_gemini,evenness,ripley_excess,True,r=panel_q01_q50,0.0,0.06375405958769463,-1.0,cliffs_delta,-0.10425068395431085,-0.03544224804025752,paired_wilcoxon,0.0,2.384185791015625e-07,3.178914388020833e-07,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
one_at_a_time,reviews,original,whole,human_vs_gemini,spread,mean_pairwise,True,,0.03428669650310387,0.015860245014697894,1.0,cliffs_delta,0.0054415343659387026,0.034465508499801144,paired_wilcoxon,0.0,2.384185791015625e-07,3.178914388020833e-07,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
one_at_a_time,reviews,original,whole,human_vs_gemini,spread,centroid_loo,False,,0.21580767721752203,0.1474941348887904,1.0,cliffs_delta,0.02454764007355125,0.12005483937095981,paired_wilcoxon,0.0,2.384185791015625e-07,3.178914388020833e-07,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
one_at_a_time,reviews,original,whole,human_vs_gemini,spread,mst_dispersion,False,,0.0290761380842226,0.01404760393267576,1.0,cliffs_delta,0.005902416583758033,0.030651993050036658,paired_wilcoxon,0.0,2.384185791015625e-07,3.178914388020833e-07,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
one_at_a_time,reviews,original,whole,human_vs_gemini,spread,sparseness,False,,0.02998345271044228,0.014236194995436775,1.0,cliffs_delta,0.006125610242660694,0.030651993050036658,paired_wilcoxon,0.0,2.384185791015625e-07,3.178914388020833e-07,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
one_at_a_time,reviews,original,whole,human_vs_gemini,spread,nn_isolation,False,,0.027475400999113064,0.013622555042451813,1.0,cliffs_delta,0.0054999164816765655,0.02846845781007523,paired_wilcoxon,0.0,2.384185791015625e-07,3.178914388020833e-07,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
one_at_a_time,reviews,original,whole,human_vs_gemini,spread,spherical_variance,False,,0.012411505090509927,0.005753084411350044,1.0,cliffs_delta,0.0020549668942405255,0.011967918719311937,paired_wilcoxon,0.0,2.384185791015625e-07,3.178914388020833e-07,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
one_at_a_time,reviews,original,whole,human_vs_gpt,richness,vendi,True,q=1,1.1474084999419099,1.0464953470969787,1.0,cliffs_delta,0.05245930087250713,0.16258213751675035,paired_wilcoxon,0.0,2.384185791015625e-07,3.178914388020833e-07,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
one_at_a_time,reviews,original,whole,human_vs_gpt,dimensionality,participation_ratio,True,,2.3595654634497594,2.5418896982488177,-0.5454545454545454,cliffs_delta,-0.5933425784779364,0.12722496998430888,paired_wilcoxon,30.0,0.0017306761798161641,0.001977915634075616,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
one_at_a_time,reviews,original,whole,human_vs_gpt,dimensionality,effective_rank,False,,2.5061989554536095,2.614162130990399,-0.5454545454545454,cliffs_delta,-0.3800537444058415,0.07145919706143056,paired_wilcoxon,29.0,0.0015486940788951365,0.0018131052630967453,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
one_at_a_time,reviews,original,whole,human_vs_gpt,coverage,coverage_geometric,True,k=panel_adaptive,1.0,0.4340579710144927,1.0,cliffs_delta,0.0,1.0,paired_wilcoxon,0.0,8.354186598692902e-05,0.00010111729540446417,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
one_at_a_time,reviews,original,whole,human_vs_gpt,evenness,vendi_slope,False,q=0..2,-0.6205810721044893,-0.6388674902505007,1.0,cliffs_delta,0.00948948396475346,0.030194220375720532,paired_wilcoxon,0.0,2.384185791015625e-07,3.178914388020833e-07,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
one_at_a_time,reviews,original,whole,human_vs_gpt,evenness,ripley_excess,True,r=panel_q01_q50,0.0,0.07350086365131053,-1.0,cliffs_delta,-0.13242036245634764,-0.03681577344952987,paired_wilcoxon,0.0,2.384185791015625e-07,3.178914388020833e-07,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
one_at_a_time,reviews,original,whole,human_vs_gpt,spread,mean_pairwise,True,,0.03428669650310387,0.009086667867658566,1.0,cliffs_delta,0.013890495798013436,0.0418185066441644,paired_wilcoxon,0.0,2.384185791015625e-07,3.178914388020833e-07,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
one_at_a_time,reviews,original,whole,human_vs_gpt,spread,centroid_loo,False,,0.21580767721752203,0.11211457745882536,1.0,cliffs_delta,0.06607100326349807,0.16161975647813773,paired_wilcoxon,0.0,2.384185791015625e-07,3.178914388020833e-07,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
one_at_a_time,reviews,original,whole,human_vs_gpt,spread,mst_dispersion,False,,0.0290761380842226,0.008181124910422383,1.0,cliffs_delta,0.012291800291005316,0.03754445271314411,paired_wilcoxon,0.0,2.384185791015625e-07,3.178914388020833e-07,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
one_at_a_time,reviews,original,whole,human_vs_gpt,spread,sparseness,False,,0.02998345271044228,0.008302105337584343,1.0,cliffs_delta,0.013241262613945955,0.03754445271314411,paired_wilcoxon,0.0,2.384185791015625e-07,3.178914388020833e-07,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
one_at_a_time,reviews,original,whole,human_vs_gpt,spread,nn_isolation,False,,0.027475400999113064,0.007946992091423348,1.0,cliffs_delta,0.011460339867230222,0.035139882653583664,paired_wilcoxon,0.0,2.384185791015625e-07,3.178914388020833e-07,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
one_at_a_time,reviews,original,whole,human_vs_gpt,spread,spherical_variance,False,,0.012411505090509927,0.003268424537862068,1.0,cliffs_delta,0.004750143178281435,0.015101898749378671,paired_wilcoxon,0.0,2.384185791015625e-07,3.178914388020833e-07,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
one_at_a_time,reviews,original,whole,human_vs_pooled_ai,displacement,mmd2,True,,,,0.22957767505722293,two_sample_distance,,,unpaired_whole_cloud,0.22957767505722293,,,85.0,345.0,,1.0,M5 review companion only; not per-proposal paired
one_at_a_time,reviews,original,whole,human_vs_pooled_ai,displacement,ot_wasserstein,False,,,,0.04070645984969705,two_sample_distance,,,unpaired_whole_cloud,0.04070645984969705,,,85.0,345.0,,1.0,M5 review companion only; not per-proposal paired
persona,reviews,original,whole,human_vs_pooled_ai,richness,vendi,True,q=1,1.1474085006402186,1.0967787835413778,1.0,cliffs_delta,0.006121930956316768,0.10690034957169066,paired_wilcoxon,0.0,2.384185791015625e-07,3.178914388020833e-07,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
persona,reviews,original,whole,human_vs_pooled_ai,dimensionality,participation_ratio,True,,2.3595654531057475,2.268288243063623,0.5454545454545454,cliffs_delta,-0.4268445154839673,0.5207581219819496,paired_wilcoxon,67.0,0.05339578044263107,0.05339578044263107,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
persona,reviews,original,whole,human_vs_pooled_ai,dimensionality,effective_rank,False,,2.506198947916467,2.443456172510005,0.5454545454545454,cliffs_delta,-0.2603394343472547,0.331946545667945,paired_wilcoxon,64.0,0.04244778617766625,0.04335093056442511,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
persona,reviews,original,whole,human_vs_pooled_ai,coverage,coverage_geometric,True,k=panel_adaptive,1.0,0.4328743720048068,1.0,cliffs_delta,0.04089743589743588,1.0,paired_wilcoxon,0.0,3.953933205152893e-05,4.866379329418945e-05,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
persona,reviews,original,whole,human_vs_pooled_ai,evenness,vendi_slope,False,q=0..2,-0.6205810719650061,-0.6300186098988643,1.0,cliffs_delta,0.0010205705005364885,0.02041256549004795,paired_wilcoxon,0.0,2.384185791015625e-07,3.178914388020833e-07,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
persona,reviews,original,whole,human_vs_pooled_ai,evenness,ripley_excess,True,r=panel_q01_q50,0.0,0.04576860247952756,-1.0,cliffs_delta,-0.08058656369800446,-0.022081424437612452,paired_wilcoxon,0.0,2.384185791015625e-07,3.178914388020833e-07,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
persona,reviews,original,whole,human_vs_pooled_ai,spread,mean_pairwise,True,,0.03428669668788535,0.021365409151717352,1.0,cliffs_delta,0.0013346335927300365,0.028578698454810477,paired_wilcoxon,0.0,2.384185791015625e-07,3.178914388020833e-07,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
persona,reviews,original,whole,human_vs_pooled_ai,spread,centroid_loo,False,,0.2158076777386108,0.17033196947510917,1.0,cliffs_delta,0.007047212590402478,0.0946523922703435,paired_wilcoxon,0.0,2.384185791015625e-07,3.178914388020833e-07,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
persona,reviews,original,whole,human_vs_pooled_ai,spread,mst_dispersion,False,,0.029076138057368493,0.017719315330181593,1.0,cliffs_delta,0.0024658180996753247,0.02612253775385872,paired_wilcoxon,0.0,2.384185791015625e-07,3.178914388020833e-07,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
persona,reviews,original,whole,human_vs_pooled_ai,spread,sparseness,False,,0.029983452683588176,0.01855214767362909,1.0,cliffs_delta,0.002797397995880645,0.02612253775385872,paired_wilcoxon,0.0,2.384185791015625e-07,3.178914388020833e-07,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
persona,reviews,original,whole,human_vs_pooled_ai,spread,nn_isolation,False,,0.02747540090868261,0.01635084016947107,1.0,cliffs_delta,0.002544601568717177,0.024810348742787505,paired_wilcoxon,0.0,2.384185791015625e-07,3.178914388020833e-07,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
persona,reviews,original,whole,human_vs_pooled_ai,spread,spherical_variance,False,,0.012411505160537259,0.007694424752377055,1.0,cliffs_delta,0.0005037998513495641,0.010226162721389959,paired_wilcoxon,0.0,2.384185791015625e-07,3.178914388020833e-07,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
persona,reviews,original,whole,human_vs_claude,richness,vendi,True,q=1,1.1474085006402186,1.06896001751458,1.0,cliffs_delta,0.034689597700873785,0.13308636166893828,paired_wilcoxon,0.0,2.384185791015625e-07,3.178914388020833e-07,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
persona,reviews,original,whole,human_vs_claude,dimensionality,participation_ratio,True,,2.3595654531057475,2.5300950059396605,-0.7272727272727273,cliffs_delta,-0.6585984846837633,0.2336640865771375,paired_wilcoxon,28.0,0.0013844833456411805,0.0015822666807327778,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
persona,reviews,original,whole,human_vs_claude,dimensionality,effective_rank,False,,2.506198947916467,2.6077005189164235,-0.7272727272727273,cliffs_delta,-0.41035914712973687,0.13064296524674895,paired_wilcoxon,27.0,0.0012364646093812478,0.0014475683231780462,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
persona,reviews,original,whole,human_vs_claude,coverage,coverage_geometric,True,k=panel_adaptive,1.0,0.41521739130434787,1.0,cliffs_delta,0.05499999999999999,1.0,paired_wilcoxon,0.0,3.780521944069252e-05,4.77539613987695e-05,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
persona,reviews,original,whole,human_vs_claude,evenness,vendi_slope,False,q=0..2,-0.6205810719650061,-0.6351561337874815,1.0,cliffs_delta,0.006397930071020047,0.02533310106656326,paired_wilcoxon,0.0,2.384185791015625e-07,3.178914388020833e-07,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
persona,reviews,original,whole,human_vs_claude,evenness,ripley_excess,True,r=panel_q01_q50,0.0,0.06693358953406998,-1.0,cliffs_delta,-0.11240440366247122,-0.03793607176454109,paired_wilcoxon,0.0,2.384185791015625e-07,3.178914388020833e-07,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
persona,reviews,original,whole,human_vs_claude,spread,mean_pairwise,True,,0.03428669668788535,0.014146720050643966,1.0,cliffs_delta,0.008433970505920077,0.035942668234467096,paired_wilcoxon,0.0,2.384185791015625e-07,3.178914388020833e-07,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
persona,reviews,original,whole,human_vs_claude,spread,centroid_loo,False,,0.2158076777386108,0.13966807403595916,1.0,cliffs_delta,0.034503355122135274,0.12737181615996263,paired_wilcoxon,0.0,2.384185791015625e-07,3.178914388020833e-07,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
persona,reviews,original,whole,human_vs_claude,spread,mst_dispersion,False,,0.029076138057368493,0.012659211517347392,1.0,cliffs_delta,0.007711889905586822,0.031868214946117815,paired_wilcoxon,0.0,2.384185791015625e-07,3.178914388020833e-07,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
persona,reviews,original,whole,human_vs_claude,spread,sparseness,False,,0.029983452683588176,0.01288282344163132,1.0,cliffs_delta,0.008637374092047262,0.031868214946117815,paired_wilcoxon,0.0,2.384185791015625e-07,3.178914388020833e-07,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
persona,reviews,original,whole,human_vs_claude,spread,nn_isolation,False,,0.02747540090868261,0.012291942918168954,1.0,cliffs_delta,0.007082838830104485,0.029595995375534458,paired_wilcoxon,0.0,2.384185791015625e-07,3.178914388020833e-07,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
persona,reviews,original,whole,human_vs_claude,spread,spherical_variance,False,,0.012411505160537259,0.005122668191058776,1.0,cliffs_delta,0.0031884795985707526,0.012665541630890047,paired_wilcoxon,0.0,2.384185791015625e-07,3.178914388020833e-07,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
persona,reviews,original,whole,human_vs_gemini,richness,vendi,True,q=1,1.1474085006402186,1.0795130255466814,1.0,cliffs_delta,0.024093894654301895,0.11992369796655879,paired_wilcoxon,0.0,2.384185791015625e-07,3.178914388020833e-07,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
persona,reviews,original,whole,human_vs_gemini,dimensionality,participation_ratio,True,,2.3595654531057475,2.512903457573557,-0.5454545454545454,cliffs_delta,-0.8512540853748405,0.2682748486229679,paired_wilcoxon,51.0,0.014239798947219483,0.014858920640576851,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
persona,reviews,original,whole,human_vs_gemini,dimensionality,effective_rank,False,,2.506198947916467,2.596607261486613,-0.5454545454545454,cliffs_delta,-0.5167521212367236,0.15365963044310907,paired_wilcoxon,51.0,0.014239798947219483,0.014858920640576851,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
persona,reviews,original,whole,human_vs_gemini,coverage,coverage_geometric,True,k=panel_adaptive,1.0,0.29637681159420287,1.0,cliffs_delta,0.05499999999999999,1.0,paired_wilcoxon,0.0,3.535866785083446e-05,4.587070423892038e-05,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
persona,reviews,original,whole,human_vs_gemini,evenness,vendi_slope,False,q=0..2,-0.6205810719650061,-0.6332978682300573,1.0,cliffs_delta,0.00460885152077326,0.02335039488439633,paired_wilcoxon,0.0,2.384185791015625e-07,3.178914388020833e-07,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
persona,reviews,original,whole,human_vs_gemini,evenness,ripley_excess,True,r=panel_q01_q50,0.0,0.06528964294876265,-1.0,cliffs_delta,-0.11392371541972081,-0.03473665665215246,paired_wilcoxon,0.0,2.384185791015625e-07,3.178914388020833e-07,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
persona,reviews,original,whole,human_vs_gemini,spread,mean_pairwise,True,,0.03428669668788535,0.016789603175971213,1.0,cliffs_delta,0.00620795135627668,0.03269607557759925,paired_wilcoxon,0.0,2.384185791015625e-07,3.178914388020833e-07,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
persona,reviews,original,whole,human_vs_gemini,spread,centroid_loo,False,,0.2158076777386108,0.15216201044874075,1.0,cliffs_delta,0.026471684019795293,0.1117112943468657,paired_wilcoxon,0.0,2.384185791015625e-07,3.178914388020833e-07,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
persona,reviews,original,whole,human_vs_gemini,spread,mst_dispersion,False,,0.029076138057368493,0.014958029271295402,1.0,cliffs_delta,0.00454998494982456,0.026147499541955693,paired_wilcoxon,0.0,2.384185791015625e-07,3.178914388020833e-07,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
persona,reviews,original,whole,human_vs_gemini,spread,sparseness,False,,0.029983452683588176,0.01528958951092461,1.0,cliffs_delta,0.005391105882329328,0.02749462390880844,paired_wilcoxon,0.0,2.384185791015625e-07,3.178914388020833e-07,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
persona,reviews,original,whole,human_vs_gemini,spread,nn_isolation,False,,0.02747540090868261,0.01443067623947806,1.0,cliffs_delta,0.0038879777726409104,0.024352185031339374,paired_wilcoxon,0.0,2.384185791015625e-07,3.178914388020833e-07,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
persona,reviews,original,whole,human_vs_gemini,spread,spherical_variance,False,,0.012411505160537259,0.006051485453981836,1.0,cliffs_delta,0.0023055333183736194,0.011696316951904677,paired_wilcoxon,0.0,2.384185791015625e-07,3.178914388020833e-07,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
persona,reviews,original,whole,human_vs_gpt,richness,vendi,True,q=1,1.1474085006402186,1.0502984139916887,1.0,cliffs_delta,0.043906134174851875,0.15691249958365386,paired_wilcoxon,0.0,2.384185791015625e-07,3.178914388020833e-07,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
persona,reviews,original,whole,human_vs_gpt,dimensionality,participation_ratio,True,,2.3595654531057475,2.523810049970603,-0.6363636363636364,cliffs_delta,-0.703489179843196,0.19383816739599652,paired_wilcoxon,33.0,0.0024010672836160683,0.0026193461275811655,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
persona,reviews,original,whole,human_vs_gpt,dimensionality,effective_rank,False,,2.506198947916467,2.6045327195866865,-0.6363636363636364,cliffs_delta,-0.43706405554430383,0.1059466075538015,paired_wilcoxon,33.0,0.0024010672836160683,0.0026193461275811655,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
persona,reviews,original,whole,human_vs_gpt,coverage,coverage_geometric,True,k=panel_adaptive,1.0,0.4471014492753622,1.0,cliffs_delta,0.0,1.0,paired_wilcoxon,0.0,5.8053866514192215e-05,6.966463981703066e-05,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
persona,reviews,original,whole,human_vs_gpt,evenness,vendi_slope,False,q=0..2,-0.6205810719650061,-0.6382585462589695,1.0,cliffs_delta,0.007980644394534133,0.029095562547319244,paired_wilcoxon,0.0,2.384185791015625e-07,3.178914388020833e-07,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
persona,reviews,original,whole,human_vs_gpt,evenness,ripley_excess,True,r=panel_q01_q50,0.0,0.06883629130070773,-1.0,cliffs_delta,-0.10625327377083514,-0.03462486362628733,paired_wilcoxon,0.0,2.384185791015625e-07,3.178914388020833e-07,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
persona,reviews,original,whole,human_vs_gpt,spread,mean_pairwise,True,,0.03428669668788535,0.009901958937860451,1.0,cliffs_delta,0.012215473809001115,0.04150321653685526,paired_wilcoxon,0.0,2.384185791015625e-07,3.178914388020833e-07,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
persona,reviews,original,whole,human_vs_gpt,spread,centroid_loo,False,,0.2158076777386108,0.11686187049536893,1.0,cliffs_delta,0.05693684747953366,0.15937227498692466,paired_wilcoxon,0.0,2.384185791015625e-07,3.178914388020833e-07,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
persona,reviews,original,whole,human_vs_gpt,spread,mst_dispersion,False,,0.029076138057368493,0.008890347461554442,1.0,cliffs_delta,0.010985048651897426,0.03711691891990203,paired_wilcoxon,0.0,2.384185791015625e-07,3.178914388020833e-07,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
persona,reviews,original,whole,human_vs_gpt,spread,sparseness,False,,0.029983452683588176,0.009029839413230769,1.0,cliffs_delta,0.011895653502006208,0.03711691891990203,paired_wilcoxon,0.0,2.384185791015625e-07,3.178914388020833e-07,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
persona,reviews,original,whole,human_vs_gpt,spread,nn_isolation,False,,0.02747540090868261,0.00861713127363292,1.0,cliffs_delta,0.010531481113585858,0.03464002123518254,paired_wilcoxon,0.0,2.384185791015625e-07,3.178914388020833e-07,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
persona,reviews,original,whole,human_vs_gpt,spread,spherical_variance,False,,0.012411505160537259,0.0035726885755261915,1.0,cliffs_delta,0.003993909700729029,0.014553801013633148,paired_wilcoxon,0.0,2.384185791015625e-07,3.178914388020833e-07,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
persona,reviews,original,whole,human_vs_pooled_ai,displacement,mmd2,True,,,,0.24494026149006876,two_sample_distance,,,unpaired_whole_cloud,0.24494026149006876,,,85.0,345.0,,1.0,M5 review companion only; not per-proposal paired
persona,reviews,original,whole,human_vs_pooled_ai,displacement,ot_wasserstein,False,,,,0.041922632980165714,two_sample_distance,,,unpaired_whole_cloud,0.041922632980165714,,,85.0,345.0,,1.0,M5 review companion only; not per-proposal paired
