pair_type,proposal_key,match_method,human_reviewer,ai_model,cosine_similarity,sentiment_alignment,categorical_agreement,categorical_agreement_num,ai_model_1,ai_model_2,ai_model_pair,human_reviewer_1,human_reviewer_2
human-ai,Y1_11,fuzzy,human-reviewer-4,gemini-3-pro-preview,0.961718738079071,0.9729958256029685,agree,2,,,,,
human-ai,Y1_11,fuzzy,human-reviewer-4,claude-opus-4-5,0.961902916431427,0.9725756029684601,agree,2,,,,,
human-ai,Y1_11,fuzzy,human-reviewer-5,gpt-5.2,0.9515966176986694,0.9820077349121467,agree,2,,,,,
human-ai,Y1_11,fuzzy,human-reviewer-5,gemini-3-pro-preview,0.9681376218795776,0.979995670995671,agree,2,,,,,
human-ai,Y1_11,fuzzy,human-reviewer-5,claude-opus-4-5,0.9701352715492249,0.9655757575757575,agree,2,,,,,
ai-ai,Y1_11,fuzzy,,,0.9764841198921204,0.9620034059078176,agree,2,gpt-5.2,gemini-3-pro-preview,gemini-3-pro-preview vs gpt-5.2,,
ai-ai,Y1_11,fuzzy,,,0.9730108976364136,0.9835680226636109,agree,2,gpt-5.2,claude-opus-4-5,claude-opus-4-5 vs gpt-5.2,,
ai-ai,Y1_11,fuzzy,,,0.9845804572105408,0.9455714285714285,agree,2,gemini-3-pro-preview,claude-opus-4-5,claude-opus-4-5 vs gemini-3-pro-preview,,
human-human,Y1_11,fuzzy,,,0.9638215899467468,0.9026685802343697,partial,1,,,,human-reviewer-1,human-reviewer-2
human-human,Y1_11,fuzzy,,,0.9513373374938965,0.9460442773600668,partial,1,,,,human-reviewer-1,human-reviewer-3
human-human,Y1_11,fuzzy,,,0.9698987603187561,0.9627591299677766,partial,1,,,,human-reviewer-1,human-reviewer-4
human-human,Y1_11,fuzzy,,,0.9299803972244263,0.955759284575074,partial,1,,,,human-reviewer-1,human-reviewer-5
human-human,Y1_11,fuzzy,,,0.9369175434112549,0.9566243028743029,agree,2,,,,human-reviewer-2,human-reviewer-3
human-human,Y1_11,fuzzy,,,0.9713609218597412,0.9399094502665931,agree,2,,,,human-reviewer-2,human-reviewer-4
human-human,Y1_11,fuzzy,,,0.9349296689033508,0.9469092956592956,agree,2,,,,human-reviewer-2,human-reviewer-5
human-human,Y1_11,fuzzy,,,0.9455325603485107,0.9832851473922902,agree,2,,,,human-reviewer-3,human-reviewer-4
human-human,Y1_11,fuzzy,,,0.883680522441864,0.9902849927849928,agree,2,,,,human-reviewer-3,human-reviewer-5
human-human,Y1_11,fuzzy,,,0.9310727119445801,0.9930001546072974,agree,2,,,,human-reviewer-4,human-reviewer-5
human-ai,Y1_12,exact,human-reviewer-1,gpt-5.2,0.9030172228813171,0.9594055082848186,partial,1,,,,,
human-ai,Y1_12,exact,human-reviewer-1,gemini-3-pro-preview,0.9218543767929077,0.9470399045399045,partial,1,,,,,
human-ai,Y1_12,exact,human-reviewer-1,claude-opus-4-5,0.9242630004882812,0.9130106005106005,partial,1,,,,,
human-ai,Y1_12,exact,human-reviewer-2,gpt-5.2,0.9378538131713867,0.9655662225705329,partial,1,,,,,
human-ai,Y1_12,exact,human-reviewer-2,gemini-3-pro-preview,0.9485286474227905,0.9532006188256188,partial,1,,,,,
human-ai,Y1_12,exact,human-reviewer-2,claude-opus-4-5,0.9474763870239258,0.9191713147963148,partial,1,,,,,
human-ai,Y1_12,exact,human-reviewer-3,gpt-5.2,0.9320515394210815,0.9997205219349615,agree,2,,,,,
human-ai,Y1_12,exact,human-reviewer-3,gemini-3-pro-preview,0.9413193464279175,0.9879138743201243,agree,2,,,,,
human-ai,Y1_12,exact,human-reviewer-3,claude-opus-4-5,0.943284273147583,0.9538845702908203,agree,2,,,,,
ai-ai,Y1_12,exact,,,0.9698998928070068,0.9876343962550859,agree,2,gpt-5.2,gemini-3-pro-preview,gemini-3-pro-preview vs gpt-5.2,,
ai-ai,Y1_12,exact,,,0.967741072177887,0.9536050922257818,agree,2,gpt-5.2,claude-opus-4-5,claude-opus-4-5 vs gpt-5.2,,
ai-ai,Y1_12,exact,,,0.9851527214050293,0.965970695970696,agree,2,gemini-3-pro-preview,claude-opus-4-5,claude-opus-4-5 vs gemini-3-pro-preview,,
human-human,Y1_12,exact,,,0.9280531406402588,0.9938392857142857,agree,2,,,,human-reviewer-1,human-reviewer-2
human-human,Y1_12,exact,,,0.9374977350234985,0.9591260302197803,partial,1,,,,human-reviewer-1,human-reviewer-3
human-human,Y1_12,exact,,,0.9616439342498779,0.9652867445054945,partial,1,,,,human-reviewer-2,human-reviewer-3
