condition,text_version,field,comparison,facet,metric,param,target_proposal_uid,target_cohort,n_human_reviews,human_value,ai_value,paired_diff
one_at_a_time,original,whole,human_vs_pooled_ai,spread,centroid_loo,,y2::7,y2,4,0.2184522734268807,0.1610918582435845,0.05736041518329621
one_at_a_time,original,whole,human_vs_pooled_ai,spread,centroid_loo,,y2::8,y2,3,0.24893885101680102,0.1723086125385445,0.07663023847825653
one_at_a_time,original,whole,human_vs_pooled_ai,spread,centroid_loo,,y2::9,y2,4,0.2113471375842092,0.17215127953991516,0.03919585804429404
one_at_a_time,original,whole,human_vs_pooled_ai,spread,mst_dispersion,,y1::1,y1,4,0.029549535618453932,0.01680739103055365,0.012742144587900281
one_at_a_time,original,whole,human_vs_pooled_ai,spread,mst_dispersion,,y1::10,y1,4,0.01879416463876297,0.01687817034862323,0.0019159942901397428
one_at_a_time,original,whole,human_vs_pooled_ai,spread,mst_dispersion,,y1::11,y1,4,0.022973424476278665,0.015831244414593593,0.007142180061685072
one_at_a_time,original,whole,human_vs_pooled_ai,spread,mst_dispersion,,y1::12,y1,4,0.028490940114899832,0.013936168860206334,0.014554771254693498
one_at_a_time,original,whole,human_vs_pooled_ai,spread,mst_dispersion,,y1::2,y1,3,0.030881062149386795,0.018651879386639713,0.012229182762747082
one_at_a_time,original,whole,human_vs_pooled_ai,spread,mst_dispersion,,y1::3,y1,4,0.03375610737771292,0.016091563434370307,0.01766454394334261
one_at_a_time,original,whole,human_vs_pooled_ai,spread,mst_dispersion,,y1::4,y1,4,0.021828530099665233,0.014806171206439676,0.007022358893225557
one_at_a_time,original,whole,human_vs_pooled_ai,spread,mst_dispersion,,y1::5,y1,4,0.02298083489462303,0.016069951937757863,0.006910882956865167
one_at_a_time,original,whole,human_vs_pooled_ai,spread,mst_dispersion,,y1::6,y1,4,0.021247922315281054,0.017089771555458,0.0041581507598230545
one_at_a_time,original,whole,human_vs_pooled_ai,spread,mst_dispersion,,y1::7,y1,4,0.026189388553600385,0.015552247132442413,0.010637141421157972
one_at_a_time,original,whole,human_vs_pooled_ai,spread,mst_dispersion,,y1::8,y1,5,0.034340101650489785,0.014944579674396403,0.019395521976093382
one_at_a_time,original,whole,human_vs_pooled_ai,spread,mst_dispersion,,y1::9,y1,3,0.041465350612082896,0.01820906119467909,0.023256289417403805
one_at_a_time,original,whole,human_vs_pooled_ai,spread,mst_dispersion,,y2::1,y2,3,0.028653303254000506,0.018357720148060728,0.010295583105939778
one_at_a_time,original,whole,human_vs_pooled_ai,spread,mst_dispersion,,y2::10,y2,3,0.04985008106888095,0.017819395642233202,0.03203068542664775
one_at_a_time,original,whole,human_vs_pooled_ai,spread,mst_dispersion,,y2::11,y2,4,0.02833721611601303,0.015006036850807434,0.013331179265205597
one_at_a_time,original,whole,human_vs_pooled_ai,spread,mst_dispersion,,y2::2,y2,3,0.024164943047067955,0.017738974289878022,0.006425968757189933
one_at_a_time,original,whole,human_vs_pooled_ai,spread,mst_dispersion,,y2::3,y2,4,0.03142271120194107,0.015849412424523607,0.01557329877741746
one_at_a_time,original,whole,human_vs_pooled_ai,spread,mst_dispersion,,y2::4,y2,2,0.026592845843439905,0.021654732026328442,0.004938113817111463
one_at_a_time,original,whole,human_vs_pooled_ai,spread,mst_dispersion,,y2::5,y2,4,0.026517273338620417,0.01798856158623485,0.008528711752385568
one_at_a_time,original,whole,human_vs_pooled_ai,spread,mst_dispersion,,y2::6,y2,4,0.026021060676546304,0.01655152939113178,0.009469531285414525
one_at_a_time,original,whole,human_vs_pooled_ai,spread,mst_dispersion,,y2::7,y2,4,0.03006184639627692,0.015818292358295225,0.014243554037981696
one_at_a_time,original,whole,human_vs_pooled_ai,spread,mst_dispersion,,y2::8,y2,3,0.03778619966169289,0.01779223400700153,0.01999396565469136
one_at_a_time,original,whole,human_vs_pooled_ai,spread,mst_dispersion,,y2::9,y2,4,0.02684633283140203,0.018582152778930952,0.008264180052471079
one_at_a_time,original,whole,human_vs_pooled_ai,spread,sparseness,,y1::1,y1,4,0.03192767390221962,0.018347674212959304,0.013579999689260318
one_at_a_time,original,whole,human_vs_pooled_ai,spread,sparseness,,y1::10,y1,4,0.02098876069842363,0.01811849117068795,0.0028702695277356798
one_at_a_time,original,whole,human_vs_pooled_ai,spread,sparseness,,y1::11,y1,4,0.022973424476278665,0.016935357794895186,0.006038066681383479
one_at_a_time,original,whole,human_vs_pooled_ai,spread,sparseness,,y1::12,y1,4,0.03377885082348001,0.015339278515457157,0.018439572308022855
one_at_a_time,original,whole,human_vs_pooled_ai,spread,sparseness,,y1::2,y1,3,0.030881062149386795,0.018651879386639713,0.012229182762747082
one_at_a_time,original,whole,human_vs_pooled_ai,spread,sparseness,,y1::3,y1,4,0.03731136640644883,0.017398290929592112,0.01991307547685672
one_at_a_time,original,whole,human_vs_pooled_ai,spread,sparseness,,y1::4,y1,4,0.021828530099665233,0.015774567937358517,0.006053962162306716
one_at_a_time,original,whole,human_vs_pooled_ai,spread,sparseness,,y1::5,y1,4,0.026284525172135493,0.017434759912360615,0.008849765259774878
one_at_a_time,original,whole,human_vs_pooled_ai,spread,sparseness,,y1::6,y1,4,0.021247922315281054,0.018376818316402786,0.002871103998878268
one_at_a_time,original,whole,human_vs_pooled_ai,spread,sparseness,,y1::7,y1,4,0.02635485975929334,0.01667430657578124,0.009680553183512103
one_at_a_time,original,whole,human_vs_pooled_ai,spread,sparseness,,y1::8,y1,5,0.0357026868795543,0.016514783998604975,0.019187902880949327
one_at_a_time,original,whole,human_vs_pooled_ai,spread,sparseness,,y1::9,y1,3,0.041465350612082896,0.01820906119467909,0.023256289417403805
one_at_a_time,original,whole,human_vs_pooled_ai,spread,sparseness,,y2::1,y2,3,0.028653303254000506,0.018357720148060728,0.010295583105939778
one_at_a_time,original,whole,human_vs_pooled_ai,spread,sparseness,,y2::10,y2,3,0.04985008106888095,0.017819395642233202,0.03203068542664775
one_at_a_time,original,whole,human_vs_pooled_ai,spread,sparseness,,y2::11,y2,4,0.028684565684830354,0.016231744070756438,0.012452821614073916
one_at_a_time,original,whole,human_vs_pooled_ai,spread,sparseness,,y2::2,y2,3,0.024164943047067955,0.017738974289878022,0.006425968757189933
one_at_a_time,original,whole,human_vs_pooled_ai,spread,sparseness,,y2::3,y2,4,0.03245280144382031,0.016833147240917862,0.015619654202902448
one_at_a_time,original,whole,human_vs_pooled_ai,spread,sparseness,,y2::4,y2,2,0.026592845843439905,0.021654732026328442,0.004938113817111463
one_at_a_time,original,whole,human_vs_pooled_ai,spread,sparseness,,y2::5,y2,4,0.027238190180299087,0.01983639937580621,0.007401790804492877
one_at_a_time,original,whole,human_vs_pooled_ai,spread,sparseness,,y2::6,y2,4,0.026543289634210487,0.017974280350796797,0.00856900928341369
one_at_a_time,original,whole,human_vs_pooled_ai,spread,sparseness,,y2::7,y2,4,0.03006184639627692,0.017028905724431716,0.013032940671845204
one_at_a_time,original,whole,human_vs_pooled_ai,spread,sparseness,,y2::8,y2,3,0.03778619966169289,0.01779223400700153,0.01999396565469136
one_at_a_time,original,whole,human_vs_pooled_ai,spread,sparseness,,y2::9,y2,4,0.02684633283140203,0.019749405128854973,0.007096927702547058
one_at_a_time,original,whole,human_vs_pooled_ai,spread,nn_isolation,,y1::1,y1,4,0.02836118201813939,0.014821055892539457,0.013540126125599935
one_at_a_time,original,whole,human_vs_pooled_ai,spread,nn_isolation,,y1::10,y1,4,0.01717544672406829,0.014930211208197064,0.002245235515871224
one_at_a_time,original,whole,human_vs_pooled_ai,spread,nn_isolation,,y1::11,y1,4,0.022346654373526814,0.014353052908549676,0.007993601464977138
one_at_a_time,original,whole,human_vs_pooled_ai,spread,nn_isolation,,y1::12,y1,4,0.027735138962978106,0.012475527025242123,0.015259611937735984
one_at_a_time,original,whole,human_vs_pooled_ai,spread,nn_isolation,,y1::2,y1,3,0.027794849142984763,0.01731458414033682,0.010480265002647943
one_at_a_time,original,whole,human_vs_pooled_ai,spread,nn_isolation,,y1::3,y1,4,0.03126590993207551,0.014489490404948338,0.01677641952712717
one_at_a_time,original,whole,human_vs_pooled_ai,spread,nn_isolation,,y1::4,y1,4,0.020651323437910374,0.01330653040435748,0.007344793033552894
one_at_a_time,original,whole,human_vs_pooled_ai,spread,nn_isolation,,y1::5,y1,4,0.02061849898888085,0.014337060780297072,0.006281438208583779
one_at_a_time,original,whole,human_vs_pooled_ai,spread,nn_isolation,,y1::6,y1,4,0.020841532641453442,0.01546945312436711,0.005372079517086332
one_at_a_time,original,whole,human_vs_pooled_ai,spread,nn_isolation,,y1::7,y1,4,0.025258815264267126,0.013958323860199228,0.011300491404067898
one_at_a_time,original,whole,human_vs_pooled_ai,spread,nn_isolation,,y1::8,y1,5,0.032186778832407545,0.013294510536775694,0.01889226829563185
one_at_a_time,original,whole,human_vs_pooled_ai,spread,nn_isolation,,y1::9,y1,3,0.03825092930859194,0.016823103445874853,0.021427825862717086
one_at_a_time,original,whole,human_vs_pooled_ai,spread,nn_isolation,,y2::1,y2,3,0.026291315729223757,0.016882704360088742,0.009408611369135015
one_at_a_time,original,whole,human_vs_pooled_ai,spread,nn_isolation,,y2::10,y2,3,0.04793140265840853,0.01672484089452198,0.03120656176388655
one_at_a_time,original,whole,human_vs_pooled_ai,spread,nn_isolation,,y2::11,y2,4,0.0269213802498314,0.013430370540851815,0.013491009708979585
one_at_a_time,original,whole,human_vs_pooled_ai,spread,nn_isolation,,y2::2,y2,3,0.023381881277397005,0.016177722140241286,0.007204159137155719
one_at_a_time,original,whole,human_vs_pooled_ai,spread,nn_isolation,,y2::3,y2,4,0.028900872319010812,0.014474425245495668,0.014426447073515144
one_at_a_time,original,whole,human_vs_pooled_ai,spread,nn_isolation,,y2::4,y2,2,0.026592845843439905,0.021654732026328442,0.004938113817111463
one_at_a_time,original,whole,human_vs_pooled_ai,spread,nn_isolation,,y2::5,y2,4,0.026191644298958483,0.015858383888329483,0.010333260410629
one_at_a_time,original,whole,human_vs_pooled_ai,spread,nn_isolation,,y2::6,y2,4,0.024314565858092385,0.014867793860885499,0.009446771997206886
one_at_a_time,original,whole,human_vs_pooled_ai,spread,nn_isolation,,y2::7,y2,4,0.02833979265769901,0.014422518626764864,0.013917274030934144
one_at_a_time,original,whole,human_vs_pooled_ai,spread,nn_isolation,,y2::8,y2,3,0.03535440009029289,0.016433338689855654,0.01892106140043724
one_at_a_time,original,whole,human_vs_pooled_ai,spread,nn_isolation,,y2::9,y2,4,0.025227062369960973,0.016713093948470512,0.00851396842149046
one_at_a_time,original,whole,human_vs_pooled_ai,spread,spherical_variance,,y1::1,y1,4,0.013421543722488827,0.008175925876114466,0.0052456178463743605
one_at_a_time,original,whole,human_vs_pooled_ai,spread,spherical_variance,,y1::10,y1,4,0.008375550929213826,0.007976077794495787,0.0003994731347180397
one_at_a_time,original,whole,human_vs_pooled_ai,spread,spherical_variance,,y1::11,y1,4,0.010155552562576386,0.007296795938030761,0.0028587566245456258
one_at_a_time,original,whole,human_vs_pooled_ai,spread,spherical_variance,,y1::12,y1,4,0.016139061389136677,0.006823591370760921,0.009315470018375757
one_at_a_time,original,whole,human_vs_pooled_ai,spread,spherical_variance,,y1::2,y1,3,0.011645895721257182,0.007210881450297633,0.004435014270959549
one_at_a_time,original,whole,human_vs_pooled_ai,spread,spherical_variance,,y1::3,y1,4,0.01601096916964273,0.007702282088107831,0.008308687081534899
one_at_a_time,original,whole,human_vs_pooled_ai,spread,spherical_variance,,y1::4,y1,4,0.010173315894774881,0.006920984301042621,0.00325233159373226
one_at_a_time,original,whole,human_vs_pooled_ai,spread,spherical_variance,,y1::5,y1,4,0.010777684077143634,0.007656397980122409,0.0031212860970212253
one_at_a_time,original,whole,human_vs_pooled_ai,spread,spherical_variance,,y1::6,y1,4,0.008540050031594859,0.008306004707025359,0.00023404532456950018
one_at_a_time,original,whole,human_vs_pooled_ai,spread,spherical_variance,,y1::7,y1,4,0.011260602577986112,0.007210014084091274,0.004050588493894838
one_at_a_time,original,whole,human_vs_pooled_ai,spread,spherical_variance,,y1::8,y1,5,0.018371918759357064,0.007660404003791636,0.010711514755565428
one_at_a_time,original,whole,human_vs_pooled_ai,spread,spherical_variance,,y1::9,y1,3,0.015715582018412055,0.0069107977830257395,0.008804784235386316
one_at_a_time,original,whole,human_vs_pooled_ai,spread,spherical_variance,,y2::1,y2,3,0.011434621578763626,0.006986461324817859,0.004448160253945768
one_at_a_time,original,whole,human_vs_pooled_ai,spread,spherical_variance,,y2::10,y2,3,0.01824584155574782,0.006716261029848302,0.01152958052589952
one_at_a_time,original,whole,human_vs_pooled_ai,spread,spherical_variance,,y2::11,y2,4,0.012446065446430787,0.007043873051397563,0.005402192395033224
one_at_a_time,original,whole,human_vs_pooled_ai,spread,spherical_variance,,y2::2,y2,3,0.009135684045595727,0.00693766890238974,0.0021980151432059863
one_at_a_time,original,whole,human_vs_pooled_ai,spread,spherical_variance,,y2::3,y2,4,0.014902903283636415,0.007260012407334637,0.007642890876301778
one_at_a_time,original,whole,human_vs_pooled_ai,spread,spherical_variance,,y2::4,y2,2,0.006670458972311,0.005430719197580184,0.001239739774730816
one_at_a_time,original,whole,human_vs_pooled_ai,spread,spherical_variance,,y2::5,y2,4,0.01052623964040944,0.008804684412630466,0.0017215552277789741
one_at_a_time,original,whole,human_vs_pooled_ai,spread,spherical_variance,,y2::6,y2,4,0.010768106135839672,0.007942819495071276,0.0028252866407683964
one_at_a_time,original,whole,human_vs_pooled_ai,spread,spherical_variance,,y2::7,y2,4,0.013806631241897294,0.007542056635394314,0.00626457460650298
one_at_a_time,original,whole,human_vs_pooled_ai,spread,spherical_variance,,y2::8,y2,3,0.013995851985407981,0.00683821109315316,0.007157640892254821
one_at_a_time,original,whole,human_vs_pooled_ai,spread,spherical_variance,,y2::9,y2,4,0.012944486342103878,0.008541549901283394,0.004402936440820484
one_at_a_time,original,whole,human_vs_claude,richness,vendi,q=1,y1::1,y1,4,1.1625725529821098,1.064699716278017,0.09787283670409286
one_at_a_time,original,whole,human_vs_claude,richness,vendi,q=1,y1::10,y1,4,1.1075334572050224,1.065977821262984,0.04155563594203837
one_at_a_time,original,whole,human_vs_claude,richness,vendi,q=1,y1::11,y1,4,1.1276861967234348,1.0611570965422277,0.06652910018120717
one_at_a_time,original,whole,human_vs_claude,richness,vendi,q=1,y1::12,y1,4,1.184600788916013,1.0598024422878622,0.12479834662815081
one_at_a_time,original,whole,human_vs_claude,richness,vendi,q=1,y1::2,y1,3,1.1324463810804053,1.0448309737238186,0.08761540735658668
one_at_a_time,original,whole,human_vs_claude,richness,vendi,q=1,y1::3,y1,4,1.1887441426899779,1.0628391028580826,0.12590503983189527
one_at_a_time,original,whole,human_vs_claude,richness,vendi,q=1,y1::4,y1,4,1.1257585642361636,1.050183166129824,0.07557539810633962
one_at_a_time,original,whole,human_vs_claude,richness,vendi,q=1,y1::5,y1,4,1.1333910889610388,1.0693155257155775,0.06407556324546126
one_at_a_time,original,whole,human_vs_claude,richness,vendi,q=1,y1::6,y1,4,1.1103258014174335,1.075882244153925,0.03444355726350845
one_at_a_time,original,whole,human_vs_claude,richness,vendi,q=1,y1::7,y1,4,1.1399916092573,1.0652082989102847,0.07478331034701524
one_at_a_time,original,whole,human_vs_claude,richness,vendi,q=1,y1::8,y1,5,1.2220001115515542,1.0673614011796517,0.15463871037190247
one_at_a_time,original,whole,human_vs_claude,richness,vendi,q=1,y1::9,y1,3,1.1719582949295089,1.0507996845385932,0.12115861039091569
one_at_a_time,original,whole,human_vs_claude,richness,vendi,q=1,y2::1,y2,3,1.1301592185267022,1.042995575396445,0.08716364313025715
one_at_a_time,original,whole,human_vs_claude,richness,vendi,q=1,y2::10,y2,3,1.1970061337920077,1.0643290159960392,0.13267711779596847
one_at_a_time,original,whole,human_vs_claude,richness,vendi,q=1,y2::11,y2,4,1.1522162221731294,1.054131770051266,0.09808445212186334
one_at_a_time,original,whole,human_vs_claude,richness,vendi,q=1,y2::2,y2,3,1.1084071077852307,1.048165564318667,0.06024154346656374
one_at_a_time,original,whole,human_vs_claude,richness,vendi,q=1,y2::3,y2,4,1.1761037392994653,1.0628412275060521,0.11326251179341318
one_at_a_time,original,whole,human_vs_claude,richness,vendi,q=1,y2::4,y2,2,1.0732072963873633,1.0410704363307395,0.03213686005662386
one_at_a_time,original,whole,human_vs_claude,richness,vendi,q=1,y2::5,y2,4,1.1326623577047985,1.0589119375917595,0.073750420113039
one_at_a_time,original,whole,human_vs_claude,richness,vendi,q=1,y2::6,y2,4,1.1346171054112724,1.0566648263048235,0.07795227910644886
one_at_a_time,original,whole,human_vs_claude,richness,vendi,q=1,y2::7,y2,4,1.166199170207086,1.060112020768436,0.10608714943864994
one_at_a_time,original,whole,human_vs_claude,richness,vendi,q=1,y2::8,y2,3,1.1562252994565383,1.0536393899202199,0.10258590953631841
one_at_a_time,original,whole,human_vs_claude,richness,vendi,q=1,y2::9,y2,4,1.156582857970366,1.0664390685014848,0.09014378946888124
one_at_a_time,original,whole,human_vs_claude,dimensionality,participation_ratio,,y1::1,y1,4,2.674797695481458,2.7381681478818436,-0.06337045240038552
one_at_a_time,original,whole,human_vs_claude,dimensionality,participation_ratio,,y1::10,y1,4,2.6612862487559363,2.7896898512162096,-0.12840360246027327
one_at_a_time,original,whole,human_vs_claude,dimensionality,participation_ratio,,y1::11,y1,4,2.7600271099555975,2.592630030880778,0.16739707907481938
one_at_a_time,original,whole,human_vs_claude,dimensionality,participation_ratio,,y1::12,y1,4,2.0182465512622607,2.8135940715127417,-0.7953475202504809
one_at_a_time,original,whole,human_vs_claude,dimensionality,participation_ratio,,y1::2,y1,3,1.748310929613734,1.9692847112808671,-0.2209737816671331
one_at_a_time,original,whole,human_vs_claude,dimensionality,participation_ratio,,y1::3,y1,4,2.529583940031443,2.7531191497408827,-0.22353520970943963
one_at_a_time,original,whole,human_vs_claude,dimensionality,participation_ratio,,y1::4,y1,4,2.3396103121279843,2.9513007933020576,-0.6116904811740733
one_at_a_time,original,whole,human_vs_claude,dimensionality,participation_ratio,,y1::5,y1,4,2.5200390446925773,2.602034684124225,-0.08199563943164767
one_at_a_time,original,whole,human_vs_claude,dimensionality,participation_ratio,,y1::6,y1,4,2.937768676800379,2.7516802441589645,0.1860884326414145
one_at_a_time,original,whole,human_vs_claude,dimensionality,participation_ratio,,y1::7,y1,4,2.802644837544766,2.767660005384994,0.034984832159771884
one_at_a_time,original,whole,human_vs_claude,dimensionality,participation_ratio,,y1::8,y1,5,2.9443742977735226,3.5437930962457003,-0.5994187984721777
one_at_a_time,original,whole,human_vs_claude,dimensionality,participation_ratio,,y1::9,y1,3,1.8046762692629514,1.951223485277359,-0.14654721601440746
one_at_a_time,original,whole,human_vs_claude,dimensionality,participation_ratio,,y2::1,y2,3,1.7243714683500961,1.9608977283043685,-0.23652625995427234
one_at_a_time,original,whole,human_vs_claude,dimensionality,participation_ratio,,y2::10,y2,3,1.9208633227983174,1.7693082451156745,0.15155507768264287
one_at_a_time,original,whole,human_vs_claude,dimensionality,participation_ratio,,y2::11,y2,4,2.6953400079641066,2.8913452673297813,-0.1960052593656747
one_at_a_time,original,whole,human_vs_claude,dimensionality,participation_ratio,,y2::2,y2,3,1.883066828033179,1.9274905325570753,-0.04442370452389621
one_at_a_time,original,whole,human_vs_claude,dimensionality,participation_ratio,,y2::3,y2,4,2.465539426805587,2.830264100180432,-0.36472467337484504
one_at_a_time,original,whole,human_vs_claude,dimensionality,participation_ratio,,y2::4,y2,2,1.0,1.0,0.0
one_at_a_time,original,whole,human_vs_claude,dimensionality,participation_ratio,,y2::5,y2,4,2.966746250736268,2.8356341455809044,0.13111210515536342
one_at_a_time,original,whole,human_vs_claude,dimensionality,participation_ratio,,y2::6,y2,4,2.813892123171167,2.846087433961155,-0.03219531078998772
one_at_a_time,original,whole,human_vs_claude,dimensionality,participation_ratio,,y2::7,y2,4,2.620884210391768,2.775727790451107,-0.15484358005933885
one_at_a_time,original,whole,human_vs_claude,dimensionality,participation_ratio,,y2::8,y2,3,1.858812513773307,1.917237408474793,-0.05842489470148604
one_at_a_time,original,whole,human_vs_claude,dimensionality,participation_ratio,,y2::9,y2,4,2.579123594018058,2.718954595638018,-0.1398310016199602
one_at_a_time,original,whole,human_vs_claude,dimensionality,effective_rank,,y1::1,y1,4,2.8296386071296467,2.8585020166873862,-0.028863409557739583
one_at_a_time,original,whole,human_vs_claude,dimensionality,effective_rank,,y1::10,y1,4,2.8237771157113785,2.886520343597496,-0.06274322788611775
one_at_a_time,original,whole,human_vs_claude,dimensionality,effective_rank,,y1::11,y1,4,2.875957309569804,2.7819758168941684,0.09398149267563571
one_at_a_time,original,whole,human_vs_claude,dimensionality,effective_rank,,y1::12,y1,4,2.392477922341134,2.901564741247866,-0.5090868189067317
one_at_a_time,original,whole,human_vs_claude,dimensionality,effective_rank,,y1::2,y1,3,1.8576859262288834,1.9842877075150511,-0.12660178128616772
one_at_a_time,original,whole,human_vs_claude,dimensionality,effective_rank,,y1::3,y1,4,2.747929628045421,2.8700515643648643,-0.12212193631944324
one_at_a_time,original,whole,human_vs_claude,dimensionality,effective_rank,,y1::4,y1,4,2.6268057322357814,2.975038615276749,-0.3482328830409678
one_at_a_time,original,whole,human_vs_claude,dimensionality,effective_rank,,y1::5,y1,4,2.743778666498489,2.7801774223188898,-0.03639875582040064
one_at_a_time,original,whole,human_vs_claude,dimensionality,effective_rank,,y1::6,y1,4,2.9689964757823977,2.8647753783062426,0.10422109747615504
one_at_a_time,original,whole,human_vs_claude,dimensionality,effective_rank,,y1::7,y1,4,2.89718595006124,2.8730862161934843,0.024099733867755546
one_at_a_time,original,whole,human_vs_claude,dimensionality,effective_rank,,y1::8,y1,5,3.3965534868101286,3.76056880368286,-0.36401531687273136
one_at_a_time,original,whole,human_vs_claude,dimensionality,effective_rank,,y1::9,y1,3,1.892710838157115,1.9748054578210255,-0.08209461966391052
one_at_a_time,original,whole,human_vs_claude,dimensionality,effective_rank,,y2::1,y2,3,1.842176024659261,1.9799281760645282,-0.1377521514052673
one_at_a_time,original,whole,human_vs_claude,dimensionality,effective_rank,,y2::10,y2,3,1.9589411674360293,1.8659545498588173,0.09298661757721205
one_at_a_time,original,whole,human_vs_claude,dimensionality,effective_rank,,y2::11,y2,4,2.836643977490391,2.9438590638398177,-0.10721508634942678
one_at_a_time,original,whole,human_vs_claude,dimensionality,effective_rank,,y2::2,y2,3,1.9382179832436541,1.9615758865808246,-0.02335790333717047
one_at_a_time,original,whole,human_vs_claude,dimensionality,effective_rank,,y2::3,y2,4,2.666810641623057,2.91253048968316,-0.24571984806010327
one_at_a_time,original,whole,human_vs_claude,dimensionality,effective_rank,,y2::4,y2,2,1.0,1.0,0.0
one_at_a_time,original,whole,human_vs_claude,dimensionality,effective_rank,,y2::5,y2,4,2.983515235941151,2.9147699617696188,0.06874527417153242
one_at_a_time,original,whole,human_vs_claude,dimensionality,effective_rank,,y2::6,y2,4,2.897524922730603,2.919769694868024,-0.022244772137421265
one_at_a_time,original,whole,human_vs_claude,dimensionality,effective_rank,,y2::7,y2,4,2.7925803881765994,2.885052802454833,-0.09247241427823383
one_at_a_time,original,whole,human_vs_claude,dimensionality,effective_rank,,y2::8,y2,3,1.9245136856488776,1.9553410815751744,-0.030827395926296797
one_at_a_time,original,whole,human_vs_claude,dimensionality,effective_rank,,y2::9,y2,4,2.7481542899119806,2.851981596885171,-0.10382730697319031
one_at_a_time,original,whole,human_vs_claude,coverage,coverage_geometric,k=panel_adaptive,y1::1,y1,4,0.75,0.75,0.0
one_at_a_time,original,whole,human_vs_claude,coverage,coverage_geometric,k=panel_adaptive,y1::10,y1,4,1.0,0.0,1.0
one_at_a_time,original,whole,human_vs_claude,coverage,coverage_geometric,k=panel_adaptive,y1::11,y1,4,0.75,0.5,0.25
one_at_a_time,original,whole,human_vs_claude,coverage,coverage_geometric,k=panel_adaptive,y1::12,y1,4,1.0,1.0,0.0
one_at_a_time,original,whole,human_vs_claude,coverage,coverage_geometric,k=panel_adaptive,y1::2,y1,3,0.6666666666666666,0.6666666666666667,-1.1102230246251565e-16
one_at_a_time,original,whole,human_vs_claude,coverage,coverage_geometric,k=panel_adaptive,y1::3,y1,4,1.0,1.0,0.0
one_at_a_time,original,whole,human_vs_claude,coverage,coverage_geometric,k=panel_adaptive,y1::4,y1,4,0.75,0.75,0.0
one_at_a_time,original,whole,human_vs_claude,coverage,coverage_geometric,k=panel_adaptive,y1::5,y1,4,1.0,0.25,0.75
one_at_a_time,original,whole,human_vs_claude,coverage,coverage_geometric,k=panel_adaptive,y1::6,y1,4,0.75,0.0,0.75
one_at_a_time,original,whole,human_vs_claude,coverage,coverage_geometric,k=panel_adaptive,y1::7,y1,4,1.0,0.2,0.8
one_at_a_time,original,whole,human_vs_claude,coverage,coverage_geometric,k=panel_adaptive,y1::8,y1,5,0.8,0.6,0.20000000000000007
one_at_a_time,original,whole,human_vs_claude,coverage,coverage_geometric,k=panel_adaptive,y1::9,y1,3,0.6666666666666666,0.6666666666666667,-1.1102230246251565e-16
one_at_a_time,original,whole,human_vs_claude,coverage,coverage_geometric,k=panel_adaptive,y2::1,y2,3,0.6666666666666666,0.3,0.36666666666666664
one_at_a_time,original,whole,human_vs_claude,coverage,coverage_geometric,k=panel_adaptive,y2::10,y2,3,0.6666666666666666,1.0,-0.33333333333333337
one_at_a_time,original,whole,human_vs_claude,coverage,coverage_geometric,k=panel_adaptive,y2::11,y2,4,0.75,0.65,0.09999999999999998
one_at_a_time,original,whole,human_vs_claude,coverage,coverage_geometric,k=panel_adaptive,y2::2,y2,3,0.6666666666666666,0.0,0.6666666666666666
one_at_a_time,original,whole,human_vs_claude,coverage,coverage_geometric,k=panel_adaptive,y2::3,y2,4,0.75,0.75,0.0
one_at_a_time,original,whole,human_vs_claude,coverage,coverage_geometric,k=panel_adaptive,y2::4,y2,2,,0.0,
one_at_a_time,original,whole,human_vs_claude,coverage,coverage_geometric,k=panel_adaptive,y2::5,y2,4,0.75,0.0,0.75
one_at_a_time,original,whole,human_vs_claude,coverage,coverage_geometric,k=panel_adaptive,y2::6,y2,4,1.0,0.25,0.75
one_at_a_time,original,whole,human_vs_claude,coverage,coverage_geometric,k=panel_adaptive,y2::7,y2,4,0.75,0.75,0.0
one_at_a_time,original,whole,human_vs_claude,coverage,coverage_geometric,k=panel_adaptive,y2::8,y2,3,0.6666666666666666,0.33333333333333337,0.33333333333333326
one_at_a_time,original,whole,human_vs_claude,coverage,coverage_geometric,k=panel_adaptive,y2::9,y2,4,1.0,0.25,0.75
one_at_a_time,original,whole,human_vs_claude,evenness,vendi_slope,q=0..2,y1::1,y1,4,0.736194662477383,0.7452750960950849,-0.009080433617701944
one_at_a_time,original,whole,human_vs_claude,evenness,vendi_slope,q=0..2,y1::10,y1,4,0.7414745235640989,0.7451769263593583,-0.003702402795259352
one_at_a_time,original,whole,human_vs_claude,evenness,vendi_slope,q=0..2,y1::11,y1,4,0.73962417281197,0.7455521162017807,-0.00592794338981073
one_at_a_time,original,whole,human_vs_claude,evenness,vendi_slope,q=0..2,y1::12,y1,4,0.7333546787635892,0.7456974429952101,-0.01234276423162095
one_at_a_time,original,whole,human_vs_claude,evenness,vendi_slope,q=0..2,y1::2,y1,3,0.6507952689357127,0.6622749621661153,-0.011479693230402543
one_at_a_time,original,whole,human_vs_claude,evenness,vendi_slope,q=0..2,y1::3,y1,4,0.7334448365459969,0.7454345132402344,-0.01198967669423745
one_at_a_time,original,whole,human_vs_claude,evenness,vendi_slope,q=0..2,y1::4,y1,4,0.7396182376222622,0.7464985845514439,-0.006880346929181713
one_at_a_time,original,whole,human_vs_claude,evenness,vendi_slope,q=0..2,y1::5,y1,4,0.738976721741189,0.7448565461129996,-0.00587982437181056
