condition,text_version,field,comparison,facet,metric,param,target_proposal_uid,target_cohort,n_human_reviews,human_value,ai_value,paired_diff
one_at_a_time,original,whole,human_vs_pooled_ai,spread,centroid_loo,,y2::7,y2,4,0.2184522734268807,0.1821594127566089,0.03629286067027179
one_at_a_time,original,whole,human_vs_pooled_ai,spread,centroid_loo,,y2::8,y2,3,0.24893885101680102,0.19193494983101847,0.05700390118578255
one_at_a_time,original,whole,human_vs_pooled_ai,spread,centroid_loo,,y2::9,y2,4,0.2113471375842092,0.19009527078898986,0.021251866795219343
one_at_a_time,original,whole,human_vs_pooled_ai,spread,mst_dispersion,,y1::1,y1,4,0.029549535618453932,0.01660260311611602,0.012946932502337912
one_at_a_time,original,whole,human_vs_pooled_ai,spread,mst_dispersion,,y1::10,y1,4,0.01879416463876297,0.018610216199675424,0.00018394843908754732
one_at_a_time,original,whole,human_vs_pooled_ai,spread,mst_dispersion,,y1::11,y1,4,0.022973424476278665,0.015405651723666843,0.007567772752611822
one_at_a_time,original,whole,human_vs_pooled_ai,spread,mst_dispersion,,y1::12,y1,4,0.028490940114899832,0.013464856675934509,0.015026083438965323
one_at_a_time,original,whole,human_vs_pooled_ai,spread,mst_dispersion,,y1::2,y1,3,0.030881062149386795,0.0168740790924371,0.014006983056949696
one_at_a_time,original,whole,human_vs_pooled_ai,spread,mst_dispersion,,y1::3,y1,4,0.03375610737771292,0.014088620132767751,0.019667487244945166
one_at_a_time,original,whole,human_vs_pooled_ai,spread,mst_dispersion,,y1::4,y1,4,0.021828530099665233,0.01661553813021015,0.005212991969455082
one_at_a_time,original,whole,human_vs_pooled_ai,spread,mst_dispersion,,y1::5,y1,4,0.02298083489462303,0.0156395117937612,0.00734132310086183
one_at_a_time,original,whole,human_vs_pooled_ai,spread,mst_dispersion,,y1::6,y1,4,0.021247922315281054,0.015022782545635254,0.0062251397696457995
one_at_a_time,original,whole,human_vs_pooled_ai,spread,mst_dispersion,,y1::7,y1,4,0.026189388553600385,0.017474080522748184,0.0087153080308522
one_at_a_time,original,whole,human_vs_pooled_ai,spread,mst_dispersion,,y1::8,y1,5,0.034340101650489785,0.014324541462754772,0.020015560187735013
one_at_a_time,original,whole,human_vs_pooled_ai,spread,mst_dispersion,,y1::9,y1,3,0.041465350612082896,0.018526324423265947,0.02293902618881695
one_at_a_time,original,whole,human_vs_pooled_ai,spread,mst_dispersion,,y2::1,y2,3,0.028653303254000506,0.016780313779718614,0.011872989474281892
one_at_a_time,original,whole,human_vs_pooled_ai,spread,mst_dispersion,,y2::10,y2,3,0.04985008106888095,0.019713744657738244,0.030136336411142703
one_at_a_time,original,whole,human_vs_pooled_ai,spread,mst_dispersion,,y2::11,y2,4,0.02833721611601303,0.018317985617126137,0.010019230498886894
one_at_a_time,original,whole,human_vs_pooled_ai,spread,mst_dispersion,,y2::2,y2,3,0.024164943047067955,0.01912986060639976,0.005035082440668196
one_at_a_time,original,whole,human_vs_pooled_ai,spread,mst_dispersion,,y2::3,y2,4,0.03142271120194107,0.017881004364572895,0.013541706837368172
one_at_a_time,original,whole,human_vs_pooled_ai,spread,mst_dispersion,,y2::4,y2,2,0.026592845843439905,0.020482876954482615,0.00610996888895729
one_at_a_time,original,whole,human_vs_pooled_ai,spread,mst_dispersion,,y2::5,y2,4,0.026517273338620417,0.017531569089643255,0.008985704248977162
one_at_a_time,original,whole,human_vs_pooled_ai,spread,mst_dispersion,,y2::6,y2,4,0.026021060676546304,0.018889555576589907,0.007131505099956397
one_at_a_time,original,whole,human_vs_pooled_ai,spread,mst_dispersion,,y2::7,y2,4,0.03006184639627692,0.020031627746075763,0.010030218650201157
one_at_a_time,original,whole,human_vs_pooled_ai,spread,mst_dispersion,,y2::8,y2,3,0.03778619966169289,0.021883951702437322,0.015902247959255565
one_at_a_time,original,whole,human_vs_pooled_ai,spread,mst_dispersion,,y2::9,y2,4,0.02684633283140203,0.02172894106530443,0.005117391766097601
one_at_a_time,original,whole,human_vs_pooled_ai,spread,sparseness,,y1::1,y1,4,0.03192767390221962,0.01756896977998845,0.014358704122231173
one_at_a_time,original,whole,human_vs_pooled_ai,spread,sparseness,,y1::10,y1,4,0.02098876069842363,0.020436965978485683,0.0005517947199379473
one_at_a_time,original,whole,human_vs_pooled_ai,spread,sparseness,,y1::11,y1,4,0.022973424476278665,0.016506974907016827,0.006466449569261838
one_at_a_time,original,whole,human_vs_pooled_ai,spread,sparseness,,y1::12,y1,4,0.03377885082348001,0.014245320239983148,0.019533530583496862
one_at_a_time,original,whole,human_vs_pooled_ai,spread,sparseness,,y1::2,y1,3,0.030881062149386795,0.0168740790924371,0.014006983056949696
one_at_a_time,original,whole,human_vs_pooled_ai,spread,sparseness,,y1::3,y1,4,0.03731136640644883,0.015402532975162982,0.02190883343128585
one_at_a_time,original,whole,human_vs_pooled_ai,spread,sparseness,,y1::4,y1,4,0.021828530099665233,0.01792869200216611,0.0038998380974991226
one_at_a_time,original,whole,human_vs_pooled_ai,spread,sparseness,,y1::5,y1,4,0.026284525172135493,0.016475418678105244,0.009809106494030249
one_at_a_time,original,whole,human_vs_pooled_ai,spread,sparseness,,y1::6,y1,4,0.021247922315281054,0.01582142984886864,0.005426492466412414
one_at_a_time,original,whole,human_vs_pooled_ai,spread,sparseness,,y1::7,y1,4,0.02635485975929334,0.018545951994813036,0.007808907764480306
one_at_a_time,original,whole,human_vs_pooled_ai,spread,sparseness,,y1::8,y1,5,0.0357026868795543,0.015706173461233517,0.019996513418320785
one_at_a_time,original,whole,human_vs_pooled_ai,spread,sparseness,,y1::9,y1,3,0.041465350612082896,0.018526324423265947,0.02293902618881695
one_at_a_time,original,whole,human_vs_pooled_ai,spread,sparseness,,y2::1,y2,3,0.028653303254000506,0.016780313779718614,0.011872989474281892
one_at_a_time,original,whole,human_vs_pooled_ai,spread,sparseness,,y2::10,y2,3,0.04985008106888095,0.019713744657738244,0.030136336411142703
one_at_a_time,original,whole,human_vs_pooled_ai,spread,sparseness,,y2::11,y2,4,0.028684565684830354,0.019882742037965504,0.00880182364686485
one_at_a_time,original,whole,human_vs_pooled_ai,spread,sparseness,,y2::2,y2,3,0.024164943047067955,0.01912986060639976,0.005035082440668196
one_at_a_time,original,whole,human_vs_pooled_ai,spread,sparseness,,y2::3,y2,4,0.03245280144382031,0.018852667054774175,0.013600134389046135
one_at_a_time,original,whole,human_vs_pooled_ai,spread,sparseness,,y2::4,y2,2,0.026592845843439905,0.020482876954482615,0.00610996888895729
one_at_a_time,original,whole,human_vs_pooled_ai,spread,sparseness,,y2::5,y2,4,0.027238190180299087,0.018806159152565224,0.008432031027733863
one_at_a_time,original,whole,human_vs_pooled_ai,spread,sparseness,,y2::6,y2,4,0.026543289634210487,0.02006396947003786,0.006479320164172627
one_at_a_time,original,whole,human_vs_pooled_ai,spread,sparseness,,y2::7,y2,4,0.03006184639627692,0.021770586104658044,0.008291260291618877
one_at_a_time,original,whole,human_vs_pooled_ai,spread,sparseness,,y2::8,y2,3,0.03778619966169289,0.021883951702437322,0.015902247959255565
one_at_a_time,original,whole,human_vs_pooled_ai,spread,sparseness,,y2::9,y2,4,0.02684633283140203,0.023564544819778138,0.0032817880116238936
one_at_a_time,original,whole,human_vs_pooled_ai,spread,nn_isolation,,y1::1,y1,4,0.02836118201813939,0.015213032626989571,0.01314814939114982
one_at_a_time,original,whole,human_vs_pooled_ai,spread,nn_isolation,,y1::10,y1,4,0.01717544672406829,0.016449121787065483,0.0007263249370028056
one_at_a_time,original,whole,human_vs_pooled_ai,spread,nn_isolation,,y1::11,y1,4,0.022346654373526814,0.013903121016383248,0.008443533357143566
one_at_a_time,original,whole,human_vs_pooled_ai,spread,nn_isolation,,y1::12,y1,4,0.027735138962978106,0.012536127730558747,0.01519901123241936
one_at_a_time,original,whole,human_vs_pooled_ai,spread,nn_isolation,,y1::2,y1,3,0.027794849142984763,0.015953837449295065,0.011841011693689698
one_at_a_time,original,whole,human_vs_pooled_ai,spread,nn_isolation,,y1::3,y1,4,0.03126590993207551,0.012742651042910252,0.018523258889165256
one_at_a_time,original,whole,human_vs_pooled_ai,spread,nn_isolation,,y1::4,y1,4,0.020651323437910374,0.0149859388227052,0.005665384615205174
one_at_a_time,original,whole,human_vs_pooled_ai,spread,nn_isolation,,y1::5,y1,4,0.02061849898888085,0.014638987250124974,0.0059795117387558775
one_at_a_time,original,whole,human_vs_pooled_ai,spread,nn_isolation,,y1::6,y1,4,0.020841532641453442,0.014176278685287527,0.006665253956165915
one_at_a_time,original,whole,human_vs_pooled_ai,spread,nn_isolation,,y1::7,y1,4,0.025258815264267126,0.016238926311148778,0.009019888953118348
one_at_a_time,original,whole,human_vs_pooled_ai,spread,nn_isolation,,y1::8,y1,5,0.032186778832407545,0.013165012158777915,0.01902176667362963
one_at_a_time,original,whole,human_vs_pooled_ai,spread,nn_isolation,,y1::9,y1,3,0.03825092930859194,0.017723757237757272,0.020527172070834668
one_at_a_time,original,whole,human_vs_pooled_ai,spread,nn_isolation,,y2::1,y2,3,0.026291315729223757,0.01581553967185001,0.010475776057373747
one_at_a_time,original,whole,human_vs_pooled_ai,spread,nn_isolation,,y2::10,y2,3,0.04793140265840853,0.018488398486186282,0.029443004172222245
one_at_a_time,original,whole,human_vs_pooled_ai,spread,nn_isolation,,y2::11,y2,4,0.0269213802498314,0.016637643866783063,0.010283736383048338
one_at_a_time,original,whole,human_vs_pooled_ai,spread,nn_isolation,,y2::2,y2,3,0.023381881277397005,0.01781127843054416,0.005570602846852846
one_at_a_time,original,whole,human_vs_pooled_ai,spread,nn_isolation,,y2::3,y2,4,0.028900872319010812,0.016390340276671425,0.012510532042339387
one_at_a_time,original,whole,human_vs_pooled_ai,spread,nn_isolation,,y2::4,y2,2,0.026592845843439905,0.020482876954482615,0.00610996888895729
one_at_a_time,original,whole,human_vs_pooled_ai,spread,nn_isolation,,y2::5,y2,4,0.026191644298958483,0.015982138836442197,0.010209505462516286
one_at_a_time,original,whole,human_vs_pooled_ai,spread,nn_isolation,,y2::6,y2,4,0.024314565858092385,0.017259428248290732,0.007055137609801653
one_at_a_time,original,whole,human_vs_pooled_ai,spread,nn_isolation,,y2::7,y2,4,0.02833979265769901,0.017927805971195025,0.010411986686503984
one_at_a_time,original,whole,human_vs_pooled_ai,spread,nn_isolation,,y2::8,y2,3,0.03535440009029289,0.020336303876431615,0.015018096213861278
one_at_a_time,original,whole,human_vs_pooled_ai,spread,nn_isolation,,y2::9,y2,4,0.025227062369960973,0.01965289149884754,0.005574170871113435
one_at_a_time,original,whole,human_vs_pooled_ai,spread,spherical_variance,,y1::1,y1,4,0.013421543722488827,0.007668763413077884,0.005752780309410943
one_at_a_time,original,whole,human_vs_pooled_ai,spread,spherical_variance,,y1::10,y1,4,0.008375550929213826,0.00933808829306698,-0.0009625373638531536
one_at_a_time,original,whole,human_vs_pooled_ai,spread,spherical_variance,,y1::11,y1,4,0.010155552562576386,0.0073026428663199765,0.00285290969625641
one_at_a_time,original,whole,human_vs_pooled_ai,spread,spherical_variance,,y1::12,y1,4,0.016139061389136677,0.006001091355363507,0.010137970033773171
one_at_a_time,original,whole,human_vs_pooled_ai,spread,spherical_variance,,y1::2,y1,3,0.011645895721257182,0.006390304225181264,0.005255591496075919
one_at_a_time,original,whole,human_vs_pooled_ai,spread,spherical_variance,,y1::3,y1,4,0.01601096916964273,0.006587575670689411,0.009423393498953318
one_at_a_time,original,whole,human_vs_pooled_ai,spread,spherical_variance,,y1::4,y1,4,0.010173315894774881,0.007773661842662604,0.0023996540521122774
one_at_a_time,original,whole,human_vs_pooled_ai,spread,spherical_variance,,y1::5,y1,4,0.010777684077143634,0.007022989086295363,0.0037546949908482717
one_at_a_time,original,whole,human_vs_pooled_ai,spread,spherical_variance,,y1::6,y1,4,0.008540050031594859,0.006671621599791849,0.0018684284318030101
one_at_a_time,original,whole,human_vs_pooled_ai,spread,spherical_variance,,y1::7,y1,4,0.011260602577986112,0.008220198144799762,0.0030404044331863497
one_at_a_time,original,whole,human_vs_pooled_ai,spread,spherical_variance,,y1::8,y1,5,0.018371918759357064,0.007235220197572995,0.01113669856178407
one_at_a_time,original,whole,human_vs_pooled_ai,spread,spherical_variance,,y1::9,y1,3,0.015715582018412055,0.006907209552236451,0.008808372466175603
one_at_a_time,original,whole,human_vs_pooled_ai,spread,spherical_variance,,y2::1,y2,3,0.011434621578763626,0.00635399935233467,0.005080622226428956
one_at_a_time,original,whole,human_vs_pooled_ai,spread,spherical_variance,,y2::10,y2,3,0.01824584155574782,0.0073612672120629465,0.010884574343684875
one_at_a_time,original,whole,human_vs_pooled_ai,spread,spherical_variance,,y2::11,y2,4,0.012446065446430787,0.00888788979307522,0.003558175653355568
one_at_a_time,original,whole,human_vs_pooled_ai,spread,spherical_variance,,y2::2,y2,3,0.009135684045595727,0.0073592165048532365,0.0017764675407424902
one_at_a_time,original,whole,human_vs_pooled_ai,spread,spherical_variance,,y2::3,y2,4,0.014902903283636415,0.008197922149927614,0.0067049811337088015
one_at_a_time,original,whole,human_vs_pooled_ai,spread,spherical_variance,,y2::4,y2,2,0.006670458972311,0.005135369847154213,0.0015350891251567867
one_at_a_time,original,whole,human_vs_pooled_ai,spread,spherical_variance,,y2::5,y2,4,0.01052623964040944,0.008252007376143426,0.0022742322642660146
one_at_a_time,original,whole,human_vs_pooled_ai,spread,spherical_variance,,y2::6,y2,4,0.010768106135839672,0.00893201117009652,0.001836094965743152
one_at_a_time,original,whole,human_vs_pooled_ai,spread,spherical_variance,,y2::7,y2,4,0.013806631241897294,0.009802712483403858,0.004003918758493435
one_at_a_time,original,whole,human_vs_pooled_ai,spread,spherical_variance,,y2::8,y2,3,0.013995851985407981,0.008563423495666498,0.005432428489741483
one_at_a_time,original,whole,human_vs_pooled_ai,spread,spherical_variance,,y2::9,y2,4,0.012944486342103878,0.010777952198640622,0.0021665341434632564
one_at_a_time,original,whole,human_vs_claude,richness,vendi,q=1,y1::1,y1,4,1.1625725529821098,1.0708939545509524,0.09167859843115744
one_at_a_time,original,whole,human_vs_claude,richness,vendi,q=1,y1::10,y1,4,1.1075334572050224,1.0545530464623751,0.052980410742647255
one_at_a_time,original,whole,human_vs_claude,richness,vendi,q=1,y1::11,y1,4,1.1276861967234348,1.0578199722249757,0.06986622449845914
one_at_a_time,original,whole,human_vs_claude,richness,vendi,q=1,y1::12,y1,4,1.184600788916013,1.0641987838104112,0.12040200510560184
one_at_a_time,original,whole,human_vs_claude,richness,vendi,q=1,y1::2,y1,3,1.1324463810804053,1.0577414010222832,0.0747049800581221
one_at_a_time,original,whole,human_vs_claude,richness,vendi,q=1,y1::3,y1,4,1.1887441426899779,1.0557072972433843,0.13303684544659355
one_at_a_time,original,whole,human_vs_claude,richness,vendi,q=1,y1::4,y1,4,1.1257585642361636,1.0705875198768429,0.05517104435932074
one_at_a_time,original,whole,human_vs_claude,richness,vendi,q=1,y1::5,y1,4,1.1333910889610388,1.0672451528688114,0.06614593609222741
one_at_a_time,original,whole,human_vs_claude,richness,vendi,q=1,y1::6,y1,4,1.1103258014174335,1.071187207907037,0.0391385935103965
one_at_a_time,original,whole,human_vs_claude,richness,vendi,q=1,y1::7,y1,4,1.1399916092573,1.0686851584657862,0.07130645079151376
one_at_a_time,original,whole,human_vs_claude,richness,vendi,q=1,y1::8,y1,5,1.2220001115515542,1.0773562660638514,0.14464384548770282
one_at_a_time,original,whole,human_vs_claude,richness,vendi,q=1,y1::9,y1,3,1.1719582949295089,1.0654701527767978,0.10648814215271107
one_at_a_time,original,whole,human_vs_claude,richness,vendi,q=1,y2::1,y2,3,1.1301592185267022,1.0520595948089093,0.07809962371779289
one_at_a_time,original,whole,human_vs_claude,richness,vendi,q=1,y2::10,y2,3,1.1970061337920077,1.0693687208287623,0.12763741296324538
one_at_a_time,original,whole,human_vs_claude,richness,vendi,q=1,y2::11,y2,4,1.1522162221731294,1.0694302151019532,0.08278600707117612
one_at_a_time,original,whole,human_vs_claude,richness,vendi,q=1,y2::2,y2,3,1.1084071077852307,1.0560847671888713,0.05232234059635932
one_at_a_time,original,whole,human_vs_claude,richness,vendi,q=1,y2::3,y2,4,1.1761037392994653,1.0541701100398209,0.12193362925964446
one_at_a_time,original,whole,human_vs_claude,richness,vendi,q=1,y2::4,y2,2,1.0732072963873633,1.032041351678202,0.04116594470916124
one_at_a_time,original,whole,human_vs_claude,richness,vendi,q=1,y2::5,y2,4,1.1326623577047985,1.0768663166394377,0.055796041065360846
one_at_a_time,original,whole,human_vs_claude,richness,vendi,q=1,y2::6,y2,4,1.1346171054112724,1.071315524114923,0.06330158129634933
one_at_a_time,original,whole,human_vs_claude,richness,vendi,q=1,y2::7,y2,4,1.166199170207086,1.064993673432627,0.10120549677445889
one_at_a_time,original,whole,human_vs_claude,richness,vendi,q=1,y2::8,y2,3,1.1562252994565383,1.0746702492298932,0.08155505022664511
one_at_a_time,original,whole,human_vs_claude,richness,vendi,q=1,y2::9,y2,4,1.156582857970366,1.0701578385245163,0.0864250194458498
one_at_a_time,original,whole,human_vs_claude,dimensionality,participation_ratio,,y1::1,y1,4,2.674797695481458,2.592138074276459,0.08265962120499903
one_at_a_time,original,whole,human_vs_claude,dimensionality,participation_ratio,,y1::10,y1,4,2.6612862487559363,2.9228332070271135,-0.26154695827117713
one_at_a_time,original,whole,human_vs_claude,dimensionality,participation_ratio,,y1::11,y1,4,2.7600271099555975,2.796183898871735,-0.03615678891613738
one_at_a_time,original,whole,human_vs_claude,dimensionality,participation_ratio,,y1::12,y1,4,2.0182465512622607,2.8139352211137982,-0.7956886698515375
one_at_a_time,original,whole,human_vs_claude,dimensionality,participation_ratio,,y1::2,y1,3,1.748310929613734,1.923096015240803,-0.17478508562706896
one_at_a_time,original,whole,human_vs_claude,dimensionality,participation_ratio,,y1::3,y1,4,2.529583940031443,2.911341600829152,-0.3817576607977089
one_at_a_time,original,whole,human_vs_claude,dimensionality,participation_ratio,,y1::4,y1,4,2.3396103121279843,2.465958159730467,-0.12634784760248285
one_at_a_time,original,whole,human_vs_claude,dimensionality,participation_ratio,,y1::5,y1,4,2.5200390446925773,2.7800142156170535,-0.2599751709244762
one_at_a_time,original,whole,human_vs_claude,dimensionality,participation_ratio,,y1::6,y1,4,2.937768676800379,2.860521381079412,0.07724729572096711
one_at_a_time,original,whole,human_vs_claude,dimensionality,participation_ratio,,y1::7,y1,4,2.802644837544766,2.743038215447516,0.05960662209724976
one_at_a_time,original,whole,human_vs_claude,dimensionality,participation_ratio,,y1::8,y1,5,2.9443742977735226,3.771088075717266,-0.8267137779437435
one_at_a_time,original,whole,human_vs_claude,dimensionality,participation_ratio,,y1::9,y1,3,1.8046762692629514,1.9074961436157487,-0.10281987435279727
one_at_a_time,original,whole,human_vs_claude,dimensionality,participation_ratio,,y2::1,y2,3,1.7243714683500961,1.8887554618927704,-0.1643839935426743
one_at_a_time,original,whole,human_vs_claude,dimensionality,participation_ratio,,y2::10,y2,3,1.9208633227983174,1.8502953358264218,0.07056798697189559
one_at_a_time,original,whole,human_vs_claude,dimensionality,participation_ratio,,y2::11,y2,4,2.6953400079641066,2.8884529736008653,-0.19311296563675873
one_at_a_time,original,whole,human_vs_claude,dimensionality,participation_ratio,,y2::2,y2,3,1.883066828033179,1.9039159852989058,-0.02084915726572678
one_at_a_time,original,whole,human_vs_claude,dimensionality,participation_ratio,,y2::3,y2,4,2.465539426805587,2.8479787330070723,-0.38243930620148525
one_at_a_time,original,whole,human_vs_claude,dimensionality,participation_ratio,,y2::4,y2,2,1.0,1.0,0.0
one_at_a_time,original,whole,human_vs_claude,dimensionality,participation_ratio,,y2::5,y2,4,2.966746250736268,2.52594802133096,0.44079822940530766
one_at_a_time,original,whole,human_vs_claude,dimensionality,participation_ratio,,y2::6,y2,4,2.813892123171167,2.8207650552213144,-0.0068729320501472735
one_at_a_time,original,whole,human_vs_claude,dimensionality,participation_ratio,,y2::7,y2,4,2.620884210391768,2.8468285467137884,-0.22594433632202016
one_at_a_time,original,whole,human_vs_claude,dimensionality,participation_ratio,,y2::8,y2,3,1.858812513773307,1.7842265043417143,0.07458600943159266
one_at_a_time,original,whole,human_vs_claude,dimensionality,participation_ratio,,y2::9,y2,4,2.579123594018058,2.6874083528259094,-0.10828475880785149
one_at_a_time,original,whole,human_vs_claude,dimensionality,effective_rank,,y1::1,y1,4,2.8296386071296467,2.7778621859092567,0.051776421220389945
one_at_a_time,original,whole,human_vs_claude,dimensionality,effective_rank,,y1::10,y1,4,2.8237771157113785,2.9602466868394917,-0.1364695711281132
one_at_a_time,original,whole,human_vs_claude,dimensionality,effective_rank,,y1::11,y1,4,2.875957309569804,2.8943316821361975,-0.018374372566393404
one_at_a_time,original,whole,human_vs_claude,dimensionality,effective_rank,,y1::12,y1,4,2.392477922341134,2.9055783034142864,-0.5131003810731523
one_at_a_time,original,whole,human_vs_claude,dimensionality,effective_rank,,y1::2,y1,3,1.8576859262288834,1.9590975790507286,-0.10141165282184517
one_at_a_time,original,whole,human_vs_claude,dimensionality,effective_rank,,y1::3,y1,4,2.747929628045421,2.9538600749270616,-0.20593044688164053
one_at_a_time,original,whole,human_vs_claude,dimensionality,effective_rank,,y1::4,y1,4,2.6268057322357814,2.698832037441027,-0.07202630520524567
one_at_a_time,original,whole,human_vs_claude,dimensionality,effective_rank,,y1::5,y1,4,2.743778666498489,2.882497617031935,-0.13871895053344607
one_at_a_time,original,whole,human_vs_claude,dimensionality,effective_rank,,y1::6,y1,4,2.9689964757823977,2.929398416527001,0.039598059255396834
one_at_a_time,original,whole,human_vs_claude,dimensionality,effective_rank,,y1::7,y1,4,2.89718595006124,2.863721733470468,0.03346421659077192
one_at_a_time,original,whole,human_vs_claude,dimensionality,effective_rank,,y1::8,y1,5,3.3965534868101286,3.8813384586621646,-0.48478497185203606
one_at_a_time,original,whole,human_vs_claude,dimensionality,effective_rank,,y1::9,y1,3,1.892710838157115,1.9510769142204833,-0.05836607606336841
one_at_a_time,original,whole,human_vs_claude,dimensionality,effective_rank,,y2::1,y2,3,1.842176024659261,1.9401620807055848,-0.09798605604632393
one_at_a_time,original,whole,human_vs_claude,dimensionality,effective_rank,,y2::10,y2,3,1.9589411674360293,1.9168248622391446,0.042116305196884696
one_at_a_time,original,whole,human_vs_claude,dimensionality,effective_rank,,y2::11,y2,4,2.836643977490391,2.9401146710843244,-0.10347069359393357
one_at_a_time,original,whole,human_vs_claude,dimensionality,effective_rank,,y2::2,y2,3,1.9382179832436541,1.9487506299157524,-0.0105326466720983
one_at_a_time,original,whole,human_vs_claude,dimensionality,effective_rank,,y2::3,y2,4,2.666810641623057,2.921384484887546,-0.25457384326448906
one_at_a_time,original,whole,human_vs_claude,dimensionality,effective_rank,,y2::4,y2,2,1.0,1.0,0.0
one_at_a_time,original,whole,human_vs_claude,dimensionality,effective_rank,,y2::5,y2,4,2.983515235941151,2.7347876042739645,0.2487276316671867
one_at_a_time,original,whole,human_vs_claude,dimensionality,effective_rank,,y2::6,y2,4,2.897524922730603,2.904012577381912,-0.006487654651309072
one_at_a_time,original,whole,human_vs_claude,dimensionality,effective_rank,,y2::7,y2,4,2.7925803881765994,2.9209289067439714,-0.12834851856737206
one_at_a_time,original,whole,human_vs_claude,dimensionality,effective_rank,,y2::8,y2,3,1.9245136856488776,1.8755175610442012,0.048996124604676394
one_at_a_time,original,whole,human_vs_claude,dimensionality,effective_rank,,y2::9,y2,4,2.7481542899119806,2.8352111657765624,-0.08705687586458177
one_at_a_time,original,whole,human_vs_claude,coverage,coverage_geometric,k=panel_adaptive,y1::1,y1,4,0.75,0.9,-0.15000000000000002
one_at_a_time,original,whole,human_vs_claude,coverage,coverage_geometric,k=panel_adaptive,y1::10,y1,4,1.0,0.0,1.0
one_at_a_time,original,whole,human_vs_claude,coverage,coverage_geometric,k=panel_adaptive,y1::11,y1,4,0.75,0.45,0.3
one_at_a_time,original,whole,human_vs_claude,coverage,coverage_geometric,k=panel_adaptive,y1::12,y1,4,1.0,1.0,0.0
one_at_a_time,original,whole,human_vs_claude,coverage,coverage_geometric,k=panel_adaptive,y1::2,y1,3,0.6666666666666666,0.6333333333333333,0.033333333333333326
one_at_a_time,original,whole,human_vs_claude,coverage,coverage_geometric,k=panel_adaptive,y1::3,y1,4,1.0,1.0,0.0
one_at_a_time,original,whole,human_vs_claude,coverage,coverage_geometric,k=panel_adaptive,y1::4,y1,4,0.75,0.25,0.5
one_at_a_time,original,whole,human_vs_claude,coverage,coverage_geometric,k=panel_adaptive,y1::5,y1,4,1.0,0.2,0.8
one_at_a_time,original,whole,human_vs_claude,coverage,coverage_geometric,k=panel_adaptive,y1::6,y1,4,0.75,0.0,0.75
one_at_a_time,original,whole,human_vs_claude,coverage,coverage_geometric,k=panel_adaptive,y1::7,y1,4,1.0,0.2,0.8
one_at_a_time,original,whole,human_vs_claude,coverage,coverage_geometric,k=panel_adaptive,y1::8,y1,5,0.8,0.2,0.6000000000000001
one_at_a_time,original,whole,human_vs_claude,coverage,coverage_geometric,k=panel_adaptive,y1::9,y1,3,0.6666666666666666,0.5333333333333333,0.1333333333333333
one_at_a_time,original,whole,human_vs_claude,coverage,coverage_geometric,k=panel_adaptive,y2::1,y2,3,0.6666666666666666,0.5,0.16666666666666663
one_at_a_time,original,whole,human_vs_claude,coverage,coverage_geometric,k=panel_adaptive,y2::10,y2,3,0.6666666666666666,0.6333333333333334,0.033333333333333215
one_at_a_time,original,whole,human_vs_claude,coverage,coverage_geometric,k=panel_adaptive,y2::11,y2,4,0.75,0.45,0.3
one_at_a_time,original,whole,human_vs_claude,coverage,coverage_geometric,k=panel_adaptive,y2::2,y2,3,0.6666666666666666,0.19999999999999998,0.4666666666666667
one_at_a_time,original,whole,human_vs_claude,coverage,coverage_geometric,k=panel_adaptive,y2::3,y2,4,0.75,0.75,0.0
one_at_a_time,original,whole,human_vs_claude,coverage,coverage_geometric,k=panel_adaptive,y2::4,y2,2,,0.0,
one_at_a_time,original,whole,human_vs_claude,coverage,coverage_geometric,k=panel_adaptive,y2::5,y2,4,0.75,0.0,0.75
one_at_a_time,original,whole,human_vs_claude,coverage,coverage_geometric,k=panel_adaptive,y2::6,y2,4,1.0,0.25,0.75
one_at_a_time,original,whole,human_vs_claude,coverage,coverage_geometric,k=panel_adaptive,y2::7,y2,4,0.75,0.75,0.0
one_at_a_time,original,whole,human_vs_claude,coverage,coverage_geometric,k=panel_adaptive,y2::8,y2,3,0.6666666666666666,0.33333333333333337,0.33333333333333326
one_at_a_time,original,whole,human_vs_claude,coverage,coverage_geometric,k=panel_adaptive,y2::9,y2,4,1.0,0.25,0.75
one_at_a_time,original,whole,human_vs_claude,evenness,vendi_slope,q=0..2,y1::1,y1,4,0.736194662477383,0.7447149202143691,-0.00852025773698617
one_at_a_time,original,whole,human_vs_claude,evenness,vendi_slope,q=0..2,y1::10,y1,4,0.7414745235640989,0.7461426157326487,-0.004668092168549798
one_at_a_time,original,whole,human_vs_claude,evenness,vendi_slope,q=0..2,y1::11,y1,4,0.73962417281197,0.7458577680119303,-0.006233595199960251
one_at_a_time,original,whole,human_vs_claude,evenness,vendi_slope,q=0..2,y1::12,y1,4,0.7333546787635892,0.7453315360146096,-0.011976857251020379
one_at_a_time,original,whole,human_vs_claude,evenness,vendi_slope,q=0..2,y1::2,y1,3,0.6507952689357127,0.6607574434208477,-0.009962174485135034
one_at_a_time,original,whole,human_vs_claude,evenness,vendi_slope,q=0..2,y1::3,y1,4,0.7334448365459969,0.7460471700694263,-0.012602333523429432
one_at_a_time,original,whole,human_vs_claude,evenness,vendi_slope,q=0..2,y1::4,y1,4,0.7396182376222622,0.7447167555423728,-0.0050985179201106234
