condition,text_version,field,comparison,facet,metric,param,target_proposal_uid,target_cohort,n_human_reviews,human_value,ai_value,paired_diff
one_at_a_time,original,whole,human_vs_pooled_ai,spread,mst_dispersion,,y1::2,,3,0.03088106214938685,0.018651879386639682,0.01222918276274717
one_at_a_time,original,whole,human_vs_pooled_ai,spread,mst_dispersion,,y1::3,,4,0.033756107377712986,0.01609156343437034,0.017664543943342645
one_at_a_time,original,whole,human_vs_pooled_ai,spread,mst_dispersion,,y1::4,,4,0.021828530099665233,0.014806171206439712,0.007022358893225521
one_at_a_time,original,whole,human_vs_pooled_ai,spread,mst_dispersion,,y1::5,,4,0.02298083489462288,0.016069951937757877,0.006910882956865004
one_at_a_time,original,whole,human_vs_pooled_ai,spread,mst_dispersion,,y1::6,,4,0.02124792231528087,0.017089771555457975,0.004158150759822895
one_at_a_time,original,whole,human_vs_pooled_ai,spread,mst_dispersion,,y1::7,,4,0.0261893885536002,0.015552247132442309,0.010637141421157893
one_at_a_time,original,whole,human_vs_pooled_ai,spread,mst_dispersion,,y1::8,,5,0.0343401016504897,0.014944579674396418,0.01939552197609328
one_at_a_time,original,whole,human_vs_pooled_ai,spread,mst_dispersion,,y1::9,,3,0.04146535061208284,0.018209061194679098,0.023256289417403743
one_at_a_time,original,whole,human_vs_pooled_ai,spread,mst_dispersion,,y2::1,,3,0.028653303254000728,0.01835772014806075,0.01029558310593998
one_at_a_time,original,whole,human_vs_pooled_ai,spread,mst_dispersion,,y2::10,,3,0.049850081068881225,0.017819395642233213,0.03203068542664801
one_at_a_time,original,whole,human_vs_pooled_ai,spread,mst_dispersion,,y2::11,,4,0.02833721611601292,0.015006036850807439,0.013331179265205481
one_at_a_time,original,whole,human_vs_pooled_ai,spread,mst_dispersion,,y2::2,,3,0.02416494304706801,0.017738974289878005,0.006425968757190006
one_at_a_time,original,whole,human_vs_pooled_ai,spread,mst_dispersion,,y2::3,,4,0.03142271120194114,0.01584941242452361,0.015573298777417532
one_at_a_time,original,whole,human_vs_pooled_ai,spread,mst_dispersion,,y2::4,,2,0.026592845843440016,0.021654732026328463,0.004938113817111553
one_at_a_time,original,whole,human_vs_pooled_ai,spread,mst_dispersion,,y2::5,,4,0.026517273338620456,0.017988561586234887,0.008528711752385568
one_at_a_time,original,whole,human_vs_pooled_ai,spread,mst_dispersion,,y2::6,,4,0.02602106067654608,0.01655152939113181,0.009469531285414272
one_at_a_time,original,whole,human_vs_pooled_ai,spread,mst_dispersion,,y2::7,,4,0.030061846396276737,0.01581829235829526,0.014243554037981478
one_at_a_time,original,whole,human_vs_pooled_ai,spread,mst_dispersion,,y2::8,,3,0.03778619966169272,0.017792234007001542,0.01999396565469118
one_at_a_time,original,whole,human_vs_pooled_ai,spread,mst_dispersion,,y2::9,,4,0.026846332831402437,0.018582152778930994,0.008264180052471443
one_at_a_time,original,whole,human_vs_pooled_ai,spread,sparseness,,y1::1,,4,0.03192767390221962,0.0183476742129593,0.013579999689260321
one_at_a_time,original,whole,human_vs_pooled_ai,spread,sparseness,,y1::10,,4,0.020988760698423852,0.01811849117068794,0.002870269527735912
one_at_a_time,original,whole,human_vs_pooled_ai,spread,sparseness,,y1::11,,4,0.02297342447627874,0.016935357794895228,0.006038066681383514
one_at_a_time,original,whole,human_vs_pooled_ai,spread,sparseness,,y1::12,,4,0.03377885082348046,0.015339278515457227,0.01843957230802323
one_at_a_time,original,whole,human_vs_pooled_ai,spread,sparseness,,y1::2,,3,0.03088106214938685,0.018651879386639682,0.01222918276274717
one_at_a_time,original,whole,human_vs_pooled_ai,spread,sparseness,,y1::3,,4,0.037311366406448866,0.017398290929592154,0.019913075476856713
one_at_a_time,original,whole,human_vs_pooled_ai,spread,sparseness,,y1::4,,4,0.021828530099665233,0.015774567937358538,0.006053962162306695
one_at_a_time,original,whole,human_vs_pooled_ai,spread,sparseness,,y1::5,,4,0.026284525172135087,0.017434759912360633,0.008849765259774454
one_at_a_time,original,whole,human_vs_pooled_ai,spread,sparseness,,y1::6,,4,0.02124792231528087,0.018376818316402768,0.0028711039988781016
one_at_a_time,original,whole,human_vs_pooled_ai,spread,sparseness,,y1::7,,4,0.026354859759293376,0.01667430657578114,0.009680553183512235
one_at_a_time,original,whole,human_vs_pooled_ai,spread,sparseness,,y1::8,,5,0.035702686879554385,0.01651478399860498,0.019187902880949403
one_at_a_time,original,whole,human_vs_pooled_ai,spread,sparseness,,y1::9,,3,0.04146535061208284,0.018209061194679098,0.023256289417403743
one_at_a_time,original,whole,human_vs_pooled_ai,spread,sparseness,,y2::1,,3,0.028653303254000728,0.01835772014806075,0.01029558310593998
one_at_a_time,original,whole,human_vs_pooled_ai,spread,sparseness,,y2::10,,3,0.049850081068881225,0.017819395642233213,0.03203068542664801
one_at_a_time,original,whole,human_vs_pooled_ai,spread,sparseness,,y2::11,,4,0.02868456568483065,0.016231744070756435,0.012452821614074214
one_at_a_time,original,whole,human_vs_pooled_ai,spread,sparseness,,y2::2,,3,0.02416494304706801,0.017738974289878005,0.006425968757190006
one_at_a_time,original,whole,human_vs_pooled_ai,spread,sparseness,,y2::3,,4,0.03245280144382049,0.016833147240917855,0.015619654202902636
one_at_a_time,original,whole,human_vs_pooled_ai,spread,sparseness,,y2::4,,2,0.026592845843440016,0.021654732026328463,0.004938113817111553
one_at_a_time,original,whole,human_vs_pooled_ai,spread,sparseness,,y2::5,,4,0.027238190180299198,0.01983639937580623,0.007401790804492967
one_at_a_time,original,whole,human_vs_pooled_ai,spread,sparseness,,y2::6,,4,0.026543289634210043,0.017974280350796828,0.008569009283413215
one_at_a_time,original,whole,human_vs_pooled_ai,spread,sparseness,,y2::7,,4,0.030061846396276737,0.01702890572443175,0.013032940671844986
one_at_a_time,original,whole,human_vs_pooled_ai,spread,sparseness,,y2::8,,3,0.03778619966169272,0.017792234007001542,0.01999396565469118
one_at_a_time,original,whole,human_vs_pooled_ai,spread,sparseness,,y2::9,,4,0.026846332831402437,0.019749405128855008,0.007096927702547429
one_at_a_time,original,whole,human_vs_pooled_ai,spread,nn_isolation,,y1::1,,4,0.028361182018139502,0.01482105589253945,0.013540126125600052
one_at_a_time,original,whole,human_vs_pooled_ai,spread,nn_isolation,,y1::10,,4,0.017175446724067955,0.014930211208197073,0.0022452355158708824
one_at_a_time,original,whole,human_vs_pooled_ai,spread,nn_isolation,,y1::11,,4,0.022346654373526897,0.014353052908549734,0.007993601464977164
one_at_a_time,original,whole,human_vs_pooled_ai,spread,nn_isolation,,y1::12,,4,0.027735138962978634,0.012475527025242189,0.015259611937736445
one_at_a_time,original,whole,human_vs_pooled_ai,spread,nn_isolation,,y1::2,,3,0.027794849142984763,0.017314584140336788,0.010480265002647975
one_at_a_time,original,whole,human_vs_pooled_ai,spread,nn_isolation,,y1::3,,4,0.031265909932075675,0.014489490404948374,0.0167764195271273
one_at_a_time,original,whole,human_vs_pooled_ai,spread,nn_isolation,,y1::4,,4,0.020651323437910568,0.01330653040435754,0.007344793033553029
one_at_a_time,original,whole,human_vs_pooled_ai,spread,nn_isolation,,y1::5,,4,0.020618498988880907,0.01433706078029708,0.006281438208583826
one_at_a_time,original,whole,human_vs_pooled_ai,spread,nn_isolation,,y1::6,,4,0.02084153264145322,0.015469453124367075,0.005372079517086145
one_at_a_time,original,whole,human_vs_pooled_ai,spread,nn_isolation,,y1::7,,4,0.02525881526426696,0.013958323860199118,0.011300491404067841
one_at_a_time,original,whole,human_vs_pooled_ai,spread,nn_isolation,,y1::8,,5,0.032186778832407434,0.013294510536775685,0.01889226829563175
one_at_a_time,original,whole,human_vs_pooled_ai,spread,nn_isolation,,y1::9,,3,0.03825092930859175,0.01682310344587486,0.021427825862716892
one_at_a_time,original,whole,human_vs_pooled_ai,spread,nn_isolation,,y2::1,,3,0.02629131572922409,0.01688270436008877,0.00940861136913532
one_at_a_time,original,whole,human_vs_pooled_ai,spread,nn_isolation,,y2::10,,3,0.047931402658408895,0.016724840894521968,0.031206561763886927
one_at_a_time,original,whole,human_vs_pooled_ai,spread,nn_isolation,,y2::11,,4,0.026921380249831317,0.01343037054085182,0.013491009708979497
one_at_a_time,original,whole,human_vs_pooled_ai,spread,nn_isolation,,y2::2,,3,0.023381881277397154,0.016177722140241258,0.007204159137155896
one_at_a_time,original,whole,human_vs_pooled_ai,spread,nn_isolation,,y2::3,,4,0.028900872319010867,0.01447442524549568,0.014426447073515187
one_at_a_time,original,whole,human_vs_pooled_ai,spread,nn_isolation,,y2::4,,2,0.026592845843440016,0.021654732026328463,0.004938113817111553
one_at_a_time,original,whole,human_vs_pooled_ai,spread,nn_isolation,,y2::5,,4,0.026191644298958622,0.015858383888329525,0.010333260410629097
one_at_a_time,original,whole,human_vs_pooled_ai,spread,nn_isolation,,y2::6,,4,0.024314565858092052,0.014867793860885528,0.009446771997206524
one_at_a_time,original,whole,human_vs_pooled_ai,spread,nn_isolation,,y2::7,,4,0.028339792657698953,0.014422518626764906,0.013917274030934047
one_at_a_time,original,whole,human_vs_pooled_ai,spread,nn_isolation,,y2::8,,3,0.03535440009029267,0.016433338689855668,0.018921061400437002
one_at_a_time,original,whole,human_vs_pooled_ai,spread,nn_isolation,,y2::9,,4,0.0252270623699615,0.016713093948470554,0.008513968421490947
one_at_a_time,original,whole,human_vs_pooled_ai,spread,spherical_variance,,y1::1,,4,0.01342154372248916,0.00817592587611448,0.00524561784637468
one_at_a_time,original,whole,human_vs_pooled_ai,spread,spherical_variance,,y1::10,,4,0.008375550929213937,0.007976077794495792,0.0003994731347181455
one_at_a_time,original,whole,human_vs_pooled_ai,spread,spherical_variance,,y1::11,,4,0.010155552562576275,0.0072967959380307555,0.00285875662454552
one_at_a_time,original,whole,human_vs_pooled_ai,spread,spherical_variance,,y1::12,,4,0.016139061389136677,0.006823591370760934,0.009315470018375745
one_at_a_time,original,whole,human_vs_pooled_ai,spread,spherical_variance,,y1::2,,3,0.01164589572125696,0.0072108814502976504,0.00443501427095931
one_at_a_time,original,whole,human_vs_pooled_ai,spread,spherical_variance,,y1::3,,4,0.01601096916964273,0.007702282088107813,0.008308687081534916
one_at_a_time,original,whole,human_vs_pooled_ai,spread,spherical_variance,,y1::4,,4,0.010173315894774215,0.006920984301042629,0.0032523315937315863
one_at_a_time,original,whole,human_vs_pooled_ai,spread,spherical_variance,,y1::5,,4,0.010777684077143745,0.007656397980122408,0.003121286097021337
one_at_a_time,original,whole,human_vs_pooled_ai,spread,spherical_variance,,y1::6,,4,0.008540050031594637,0.008306004707025354,0.00023404532456928334
one_at_a_time,original,whole,human_vs_pooled_ai,spread,spherical_variance,,y1::7,,4,0.011260602577986112,0.007210014084091287,0.004050588493894825
one_at_a_time,original,whole,human_vs_pooled_ai,spread,spherical_variance,,y1::8,,5,0.01837191875935662,0.007660404003791646,0.010711514755564974
one_at_a_time,original,whole,human_vs_pooled_ai,spread,spherical_variance,,y1::9,,3,0.015715582018412055,0.006910797783025735,0.008804784235386321
one_at_a_time,original,whole,human_vs_pooled_ai,spread,spherical_variance,,y2::1,,3,0.011434621578763626,0.006986461324817848,0.004448160253945778
one_at_a_time,original,whole,human_vs_pooled_ai,spread,spherical_variance,,y2::10,,3,0.01824584155574771,0.006716261029848271,0.01152958052589944
one_at_a_time,original,whole,human_vs_pooled_ai,spread,spherical_variance,,y2::11,,4,0.012446065446431454,0.007043873051397576,0.005402192395033877
one_at_a_time,original,whole,human_vs_pooled_ai,spread,spherical_variance,,y2::2,,3,0.009135684045595616,0.006937668902389736,0.0021980151432058797
one_at_a_time,original,whole,human_vs_pooled_ai,spread,spherical_variance,,y2::3,,4,0.01490290328363697,0.00726001240733463,0.00764289087630234
one_at_a_time,original,whole,human_vs_pooled_ai,spread,spherical_variance,,y2::4,,2,0.006670458972310667,0.00543071919758015,0.0012397397747305168
one_at_a_time,original,whole,human_vs_pooled_ai,spread,spherical_variance,,y2::5,,4,0.010526239640409552,0.008804684412630468,0.0017215552277790834
one_at_a_time,original,whole,human_vs_pooled_ai,spread,spherical_variance,,y2::6,,4,0.010768106135839561,0.007942819495071285,0.0028252866407682767
one_at_a_time,original,whole,human_vs_pooled_ai,spread,spherical_variance,,y2::7,,4,0.013806631241897627,0.007542056635394314,0.006264574606503313
one_at_a_time,original,whole,human_vs_pooled_ai,spread,spherical_variance,,y2::8,,3,0.013995851985408425,0.006838211093153162,0.007157640892255263
one_at_a_time,original,whole,human_vs_pooled_ai,spread,spherical_variance,,y2::9,,4,0.012944486342103989,0.008541549901283394,0.004402936440820595
one_at_a_time,original,whole,human_vs_claude,richness,vendi,q=1,y1::1,,4,1.16257255298211,1.0646997162780159,0.09787283670409419
one_at_a_time,original,whole,human_vs_claude,richness,vendi,q=1,y1::10,,4,1.1075334572050226,1.0659778212629847,0.04155563594203793
one_at_a_time,original,whole,human_vs_claude,richness,vendi,q=1,y1::11,,4,1.1276861967234342,1.0611570965422263,0.06652910018120783
one_at_a_time,original,whole,human_vs_claude,richness,vendi,q=1,y1::12,,4,1.1846007889160133,1.0598024422878631,0.12479834662815015
one_at_a_time,original,whole,human_vs_claude,richness,vendi,q=1,y1::2,,3,1.1324463810804055,1.0448309737238173,0.08761540735658824
one_at_a_time,original,whole,human_vs_claude,richness,vendi,q=1,y1::3,,4,1.1887441426899779,1.062839102858084,0.12590503983189394
one_at_a_time,original,whole,human_vs_claude,richness,vendi,q=1,y1::4,,4,1.125758564236163,1.050183166129825,0.07557539810633784
one_at_a_time,original,whole,human_vs_claude,richness,vendi,q=1,y1::5,,4,1.1333910889610381,1.0693155257155766,0.06407556324546149
one_at_a_time,original,whole,human_vs_claude,richness,vendi,q=1,y1::6,,4,1.110325801417434,1.0758822441539242,0.03444355726350978
one_at_a_time,original,whole,human_vs_claude,richness,vendi,q=1,y1::7,,4,1.1399916092573004,1.0652082989102847,0.07478331034701569
one_at_a_time,original,whole,human_vs_claude,richness,vendi,q=1,y1::8,,5,1.222000111551555,1.0673614011796528,0.15463871037190224
one_at_a_time,original,whole,human_vs_claude,richness,vendi,q=1,y1::9,,3,1.17195829492951,1.050799684538593,0.12115861039091702
one_at_a_time,original,whole,human_vs_claude,richness,vendi,q=1,y2::1,,3,1.1301592185267035,1.0429955753964457,0.08716364313025782
one_at_a_time,original,whole,human_vs_claude,richness,vendi,q=1,y2::10,,3,1.1970061337920077,1.0643290159960392,0.13267711779596847
one_at_a_time,original,whole,human_vs_claude,richness,vendi,q=1,y2::11,,4,1.1522162221731291,1.054131770051265,0.09808445212186423
one_at_a_time,original,whole,human_vs_claude,richness,vendi,q=1,y2::2,,3,1.1084071077852313,1.048165564318666,0.060241543466565295
one_at_a_time,original,whole,human_vs_claude,richness,vendi,q=1,y2::3,,4,1.1761037392994658,1.0628412275060541,0.11326251179341162
one_at_a_time,original,whole,human_vs_claude,richness,vendi,q=1,y2::4,,2,1.0732072963873636,1.0410704363307395,0.032136860056624084
one_at_a_time,original,whole,human_vs_claude,richness,vendi,q=1,y2::5,,4,1.1326623577047987,1.0589119375917593,0.07375042011303945
one_at_a_time,original,whole,human_vs_claude,richness,vendi,q=1,y2::6,,4,1.1346171054112728,1.0566648263048226,0.0779522791064502
one_at_a_time,original,whole,human_vs_claude,richness,vendi,q=1,y2::7,,4,1.1661991702070842,1.0601120207684356,0.10608714943864861
one_at_a_time,original,whole,human_vs_claude,richness,vendi,q=1,y2::8,,3,1.1562252994565383,1.0536393899202208,0.10258590953631752
one_at_a_time,original,whole,human_vs_claude,richness,vendi,q=1,y2::9,,4,1.1565828579703665,1.0664390685014848,0.09014378946888169
one_at_a_time,original,whole,human_vs_claude,dimensionality,participation_ratio,,y1::1,,4,2.674797695481458,2.7381681478818445,-0.06337045240038641
one_at_a_time,original,whole,human_vs_claude,dimensionality,participation_ratio,,y1::10,,4,2.6612862487559377,2.7896898512162096,-0.12840360246027194
one_at_a_time,original,whole,human_vs_claude,dimensionality,participation_ratio,,y1::11,,4,2.7600271099555975,2.592630030880778,0.16739707907481938
one_at_a_time,original,whole,human_vs_claude,dimensionality,participation_ratio,,y1::12,,4,2.0182465512622607,2.8135940715127417,-0.7953475202504809
one_at_a_time,original,whole,human_vs_claude,dimensionality,participation_ratio,,y1::2,,3,1.7483109296137338,1.9692847112808671,-0.22097378166713333
one_at_a_time,original,whole,human_vs_claude,dimensionality,participation_ratio,,y1::3,,4,2.529583940031442,2.753119149740883,-0.22353520970944096
one_at_a_time,original,whole,human_vs_claude,dimensionality,participation_ratio,,y1::4,,4,2.3396103121279843,2.9513007933020576,-0.6116904811740733
one_at_a_time,original,whole,human_vs_claude,dimensionality,participation_ratio,,y1::5,,4,2.520039044692577,2.6020346841242254,-0.08199563943164856
one_at_a_time,original,whole,human_vs_claude,dimensionality,participation_ratio,,y1::6,,4,2.937768676800379,2.7516802441589645,0.1860884326414145
one_at_a_time,original,whole,human_vs_claude,dimensionality,participation_ratio,,y1::7,,4,2.802644837544766,2.767660005384994,0.034984832159771884
one_at_a_time,original,whole,human_vs_claude,dimensionality,participation_ratio,,y1::8,,5,2.9443742977735217,3.5437930962457007,-0.599418798472179
one_at_a_time,original,whole,human_vs_claude,dimensionality,participation_ratio,,y1::9,,3,1.804676269262951,1.9512234852773584,-0.14654721601440746
one_at_a_time,original,whole,human_vs_claude,dimensionality,participation_ratio,,y2::1,,3,1.7243714683500961,1.9608977283043685,-0.23652625995427234
one_at_a_time,original,whole,human_vs_claude,dimensionality,participation_ratio,,y2::10,,3,1.9208633227983178,1.7693082451156745,0.1515550776826433
one_at_a_time,original,whole,human_vs_claude,dimensionality,participation_ratio,,y2::11,,4,2.695340007964107,2.891345267329781,-0.1960052593656738
one_at_a_time,original,whole,human_vs_claude,dimensionality,participation_ratio,,y2::2,,3,1.883066828033179,1.9274905325570753,-0.04442370452389621
one_at_a_time,original,whole,human_vs_claude,dimensionality,participation_ratio,,y2::3,,4,2.465539426805587,2.8302641001804316,-0.3647246733748446
one_at_a_time,original,whole,human_vs_claude,dimensionality,participation_ratio,,y2::4,,2,1.0,1.0,0.0
one_at_a_time,original,whole,human_vs_claude,dimensionality,participation_ratio,,y2::5,,4,2.9667462507362674,2.8356341455809044,0.13111210515536298
one_at_a_time,original,whole,human_vs_claude,dimensionality,participation_ratio,,y2::6,,4,2.813892123171167,2.8460874339611544,-0.032195310789987275
one_at_a_time,original,whole,human_vs_claude,dimensionality,participation_ratio,,y2::7,,4,2.6208842103917687,2.7757277904511075,-0.15484358005933885
one_at_a_time,original,whole,human_vs_claude,dimensionality,participation_ratio,,y2::8,,3,1.858812513773307,1.9172374084747925,-0.0584248947014856
one_at_a_time,original,whole,human_vs_claude,dimensionality,participation_ratio,,y2::9,,4,2.5791235940180584,2.718954595638018,-0.13983100161995976
one_at_a_time,original,whole,human_vs_claude,dimensionality,effective_rank,,y1::1,,4,2.8296386071296467,2.8585020166873862,-0.028863409557739583
one_at_a_time,original,whole,human_vs_claude,dimensionality,effective_rank,,y1::10,,4,2.8237771157113793,2.886520343597496,-0.06274322788611686
one_at_a_time,original,whole,human_vs_claude,dimensionality,effective_rank,,y1::11,,4,2.875957309569804,2.7819758168941693,0.09398149267563483
one_at_a_time,original,whole,human_vs_claude,dimensionality,effective_rank,,y1::12,,4,2.392477922341134,2.901564741247866,-0.5090868189067317
one_at_a_time,original,whole,human_vs_claude,dimensionality,effective_rank,,y1::2,,3,1.8576859262288834,1.9842877075150511,-0.12660178128616772
one_at_a_time,original,whole,human_vs_claude,dimensionality,effective_rank,,y1::3,,4,2.747929628045421,2.8700515643648643,-0.12212193631944324
one_at_a_time,original,whole,human_vs_claude,dimensionality,effective_rank,,y1::4,,4,2.6268057322357814,2.975038615276749,-0.3482328830409678
one_at_a_time,original,whole,human_vs_claude,dimensionality,effective_rank,,y1::5,,4,2.7437786664984882,2.7801774223188898,-0.03639875582040153
one_at_a_time,original,whole,human_vs_claude,dimensionality,effective_rank,,y1::6,,4,2.9689964757823977,2.8647753783062426,0.10422109747615504
one_at_a_time,original,whole,human_vs_claude,dimensionality,effective_rank,,y1::7,,4,2.89718595006124,2.873086216193485,0.024099733867754658
one_at_a_time,original,whole,human_vs_claude,dimensionality,effective_rank,,y1::8,,5,3.3965534868101286,3.76056880368286,-0.36401531687273136
one_at_a_time,original,whole,human_vs_claude,dimensionality,effective_rank,,y1::9,,3,1.8927108381571147,1.9748054578210255,-0.08209461966391074
one_at_a_time,original,whole,human_vs_claude,dimensionality,effective_rank,,y2::1,,3,1.842176024659261,1.9799281760645282,-0.1377521514052673
one_at_a_time,original,whole,human_vs_claude,dimensionality,effective_rank,,y2::10,,3,1.9589411674360298,1.8659545498588173,0.0929866175772125
one_at_a_time,original,whole,human_vs_claude,dimensionality,effective_rank,,y2::11,,4,2.8366439774903913,2.9438590638398177,-0.10721508634942634
one_at_a_time,original,whole,human_vs_claude,dimensionality,effective_rank,,y2::2,,3,1.9382179832436541,1.9615758865808246,-0.02335790333717047
one_at_a_time,original,whole,human_vs_claude,dimensionality,effective_rank,,y2::3,,4,2.666810641623057,2.91253048968316,-0.24571984806010327
one_at_a_time,original,whole,human_vs_claude,dimensionality,effective_rank,,y2::4,,2,1.0,1.0,0.0
one_at_a_time,original,whole,human_vs_claude,dimensionality,effective_rank,,y2::5,,4,2.983515235941151,2.914769961769619,0.06874527417153198
one_at_a_time,original,whole,human_vs_claude,dimensionality,effective_rank,,y2::6,,4,2.897524922730603,2.919769694868024,-0.022244772137421265
one_at_a_time,original,whole,human_vs_claude,dimensionality,effective_rank,,y2::7,,4,2.7925803881765994,2.885052802454833,-0.09247241427823383
one_at_a_time,original,whole,human_vs_claude,dimensionality,effective_rank,,y2::8,,3,1.9245136856488774,1.9553410815751744,-0.03082739592629702
one_at_a_time,original,whole,human_vs_claude,dimensionality,effective_rank,,y2::9,,4,2.7481542899119806,2.851981596885171,-0.10382730697319031
one_at_a_time,original,whole,human_vs_claude,coverage,coverage_geometric,k=panel_adaptive,y1::1,,4,1.0,0.75,0.25
one_at_a_time,original,whole,human_vs_claude,coverage,coverage_geometric,k=panel_adaptive,y1::10,,4,1.0,0.0,1.0
one_at_a_time,original,whole,human_vs_claude,coverage,coverage_geometric,k=panel_adaptive,y1::11,,4,1.0,0.5,0.5
one_at_a_time,original,whole,human_vs_claude,coverage,coverage_geometric,k=panel_adaptive,y1::12,,4,1.0,1.0,0.0
one_at_a_time,original,whole,human_vs_claude,coverage,coverage_geometric,k=panel_adaptive,y1::2,,3,1.0,0.6666666666666667,0.33333333333333326
one_at_a_time,original,whole,human_vs_claude,coverage,coverage_geometric,k=panel_adaptive,y1::3,,4,1.0,1.0,0.0
one_at_a_time,original,whole,human_vs_claude,coverage,coverage_geometric,k=panel_adaptive,y1::4,,4,1.0,0.75,0.25
one_at_a_time,original,whole,human_vs_claude,coverage,coverage_geometric,k=panel_adaptive,y1::5,,4,1.0,0.25,0.75
one_at_a_time,original,whole,human_vs_claude,coverage,coverage_geometric,k=panel_adaptive,y1::6,,4,1.0,0.0,1.0
one_at_a_time,original,whole,human_vs_claude,coverage,coverage_geometric,k=panel_adaptive,y1::7,,4,1.0,0.2,0.8
one_at_a_time,original,whole,human_vs_claude,coverage,coverage_geometric,k=panel_adaptive,y1::8,,5,1.0,0.6,0.4
one_at_a_time,original,whole,human_vs_claude,coverage,coverage_geometric,k=panel_adaptive,y1::9,,3,1.0,0.6666666666666667,0.33333333333333326
one_at_a_time,original,whole,human_vs_claude,coverage,coverage_geometric,k=panel_adaptive,y2::1,,3,1.0,0.3,0.7
one_at_a_time,original,whole,human_vs_claude,coverage,coverage_geometric,k=panel_adaptive,y2::10,,3,1.0,1.0,0.0
one_at_a_time,original,whole,human_vs_claude,coverage,coverage_geometric,k=panel_adaptive,y2::11,,4,1.0,0.65,0.35
one_at_a_time,original,whole,human_vs_claude,coverage,coverage_geometric,k=panel_adaptive,y2::2,,3,1.0,0.0,1.0
one_at_a_time,original,whole,human_vs_claude,coverage,coverage_geometric,k=panel_adaptive,y2::3,,4,1.0,0.75,0.25
one_at_a_time,original,whole,human_vs_claude,coverage,coverage_geometric,k=panel_adaptive,y2::4,,2,1.0,0.0,1.0
one_at_a_time,original,whole,human_vs_claude,coverage,coverage_geometric,k=panel_adaptive,y2::5,,4,1.0,0.0,1.0
one_at_a_time,original,whole,human_vs_claude,coverage,coverage_geometric,k=panel_adaptive,y2::6,,4,1.0,0.25,0.75
one_at_a_time,original,whole,human_vs_claude,coverage,coverage_geometric,k=panel_adaptive,y2::7,,4,1.0,0.75,0.25
one_at_a_time,original,whole,human_vs_claude,coverage,coverage_geometric,k=panel_adaptive,y2::8,,3,1.0,0.33333333333333337,0.6666666666666666
one_at_a_time,original,whole,human_vs_claude,coverage,coverage_geometric,k=panel_adaptive,y2::9,,4,1.0,0.25,0.75
one_at_a_time,original,whole,human_vs_claude,evenness,vendi_slope,q=0..2,y1::1,,4,-0.6662719028433579,-0.6837860131921324,0.01751411034877448
one_at_a_time,original,whole,human_vs_claude,evenness,vendi_slope,q=0..2,y1::10,,4,-0.6763805175060529,-0.6835932690423698,0.0072127515363169525
one_at_a_time,original,whole,human_vs_claude,evenness,vendi_slope,q=0..2,y1::11,,4,-0.6728146012478529,-0.6843298745384014,0.011515273290548578
one_at_a_time,original,whole,human_vs_claude,evenness,vendi_slope,q=0..2,y1::12,,4,-0.6609179442747899,-0.6846154961105597,0.023697551835769826
one_at_a_time,original,whole,human_vs_claude,evenness,vendi_slope,q=0..2,y1::2,,3,-0.5260484534072014,-0.5427617108795981,0.016713257472396714
one_at_a_time,original,whole,human_vs_claude,evenness,vendi_slope,q=0..2,y1::3,,4,-0.6610870322367397,-0.684099029933062,0.02301199769632234
one_at_a_time,original,whole,human_vs_claude,evenness,vendi_slope,q=0..2,y1::4,,4,-0.6728032040261378,-0.6861929806465967,0.013389776620458926
one_at_a_time,original,whole,human_vs_claude,evenness,vendi_slope,q=0..2,y1::5,,4,-0.6715728434527226,-0.6829659142790447,0.011393070826322127
one_at_a_time,original,whole,human_vs_claude,evenness,vendi_slope,q=0..2,y1::6,,4,-0.6760456813579488,-0.6819211050299996,0.005875423672050739
one_at_a_time,original,whole,human_vs_claude,evenness,vendi_slope,q=0..2,y1::7,,4,-0.6705954304913413,-0.6837122045050685,0.01311677401372724
one_at_a_time,original,whole,human_vs_claude,evenness,vendi_slope,q=0..2,y1::8,,5,-0.7679588131758592,-0.7953691552524127,0.027410342076553462
one_at_a_time,original,whole,human_vs_claude,evenness,vendi_slope,q=0..2,y1::9,,3,-0.5179263582333582,-0.5417390436293421,0.023812685395983912
one_at_a_time,original,whole,human_vs_claude,evenness,vendi_slope,q=0..2,y2::1,,3,-0.5264729128381855,-0.5430659407604959,0.01659302792231032
one_at_a_time,original,whole,human_vs_claude,evenness,vendi_slope,q=0..2,y2::10,,3,-0.512850897771299,-0.539232441826971,0.026381544055672057
one_at_a_time,original,whole,human_vs_claude,evenness,vendi_slope,q=0..2,y2::11,,4,-0.6682288073916289,-0.685551256093237,0.01732244870160804
one_at_a_time,original,whole,human_vs_claude,evenness,vendi_slope,q=0..2,y2::2,,3,-0.5310445784841326,-0.5421773985260915,0.011132820041958924
one_at_a_time,original,whole,human_vs_claude,evenness,vendi_slope,q=0..2,y2::3,,4,-0.6633303429964063,-0.6841241038358745,0.020793760839468267
one_at_a_time,original,whole,human_vs_claude,evenness,vendi_slope,q=0..2,y2::4,,2,-0.33327876610657736,-0.3398356233691864,0.006556857262609017
one_at_a_time,original,whole,human_vs_claude,evenness,vendi_slope,q=0..2,y2::5,,4,-0.6720606613360716,-0.6847657165697176,0.012705055233646068
one_at_a_time,original,whole,human_vs_claude,evenness,vendi_slope,q=0..2,y2::6,,4,-0.6715812645676689,-0.6851338436633414,0.013552579095672534
