condition,task,text_version,field,comparison,facet,metric,is_primary,param,human_value,ai_value,effect_size,effect_type,ci_lo,ci_hi,human_ci_lo,human_ci_hi,inference,stat,p_raw,p_fdr,n_human,n_ai,n_perm_or_sub,parity_ref,notes,ratio,log2ratio,z_generation,delta_filtering_aligned
one_at_a_time,proposals,rephrased,whole,human_vs_gemini,coverage,coverage_bertopic_region,False,k_lit=5,6.0,5.0,1.2,ratio,5.0,5.0,5.55,6.0,permutation,1.0,0.9368063193680632,1.0,23.0,23.0,10000.0,1.0,M6 uses abstract-derived KNN; BERTopic outlier bin (-1) excluded from unions; equal-n union comparison; ci = 95% jackknife,0.8333333333333334,-0.2630344058337938,,
one_at_a_time,proposals,rephrased,whole,human_vs_gemini,coverage,coverage_mesh_terms,False,k_lit=5,326.0,293.0,1.1126279863481228,ratio,269.4,293.0,299.4,326.0,permutation,33.0,0.5288471152884712,0.6987358258992754,23.0,23.0,10000.0,1.0,M6 uses abstract-derived KNN; BERTopic outlier bin (-1) excluded from unions; equal-n union comparison; ci = 95% jackknife,0.8987730061349694,-0.15397129980882962,,
one_at_a_time,proposals,rephrased,whole,human_vs_gpt,coverage,coverage_bertopic_region,False,k_lit=5,6.0,6.0,1.0,ratio,6.0,6.0,5.55,6.0,permutation,0.0,1.0,1.0,23.0,23.0,10000.0,1.0,M6 uses abstract-derived KNN; BERTopic outlier bin (-1) excluded from unions; equal-n union comparison; ci = 95% jackknife,1.0,0.0,,
one_at_a_time,proposals,rephrased,whole,human_vs_gpt,coverage,coverage_mesh_terms,False,k_lit=5,326.0,298.0,1.0939597315436242,ratio,271.2,298.0,299.4,326.0,permutation,28.0,0.6287371262873712,0.8003154908389758,23.0,23.0,10000.0,1.0,M6 uses abstract-derived KNN; BERTopic outlier bin (-1) excluded from unions; equal-n union comparison; ci = 95% jackknife,0.9141104294478528,-0.1295596337689159,,
one_at_a_time,proposals,rephrased,whole,human_vs_pooled_ai,coverage,coverage_bertopic_region,False,k_lit=5,6.0,5.729,1.0473031942747426,ratio,5.0,6.0,5.55,6.0,same_size_subsample,0.2709999999999999,0.7362637362637363,0.9069915591654722,23.0,23.0,1000.0,1.0,"M6 uses abstract-derived KNN; BERTopic outlier bin (-1) excluded from unions; AI n=23 subsampled from 69 (1000 draws, without replacement)",0.9548333333333333,-0.06667916295104538,,
one_at_a_time,proposals,rephrased,whole,human_vs_pooled_ai,coverage,coverage_mesh_terms,False,k_lit=5,326.0,297.8,1.0946944257891202,ratio,242.0,351.0,299.4,326.0,same_size_subsample,28.19999999999999,0.1598401598401598,0.3087821269639451,23.0,23.0,1000.0,1.0,"M6 uses abstract-derived KNN; BERTopic outlier bin (-1) excluded from unions; AI n=23 subsampled from 69 (1000 draws, without replacement)",0.9134969325153375,-0.13052821053633992,,
one_at_a_time,proposals,rephrased,whole,human_vs_claude,coverage,coverage_bertopic_region,False,k_lit=10,7.0,6.0,1.1666666666666667,ratio,6.0,6.0,6.55,7.0,permutation,1.0,0.9711028897110288,1.0,23.0,23.0,10000.0,1.0,M6 uses abstract-derived KNN; BERTopic outlier bin (-1) excluded from unions; equal-n union comparison; ci = 95% jackknife,0.8571428571428571,-0.22239242133644802,-0.2377510198616519,
one_at_a_time,proposals,rephrased,whole,human_vs_claude,coverage,coverage_mesh_terms,False,k_lit=10,504.0,523.0,0.9636711281070746,ratio,489.75,520.0,472.5,503.45,permutation,-19.0,0.7459254074592541,0.9098044812330528,23.0,23.0,10000.0,1.0,M6 uses abstract-derived KNN; BERTopic outlier bin (-1) excluded from unions; equal-n union comparison; ci = 95% jackknife,1.0376984126984128,0.05338721274702503,,
one_at_a_time,proposals,rephrased,whole,human_vs_gemini,coverage,coverage_bertopic_region,False,k_lit=10,7.0,5.0,1.4,ratio,5.0,5.0,6.55,7.0,permutation,2.0,0.1104889511048895,0.2309400207520231,23.0,23.0,10000.0,1.0,M6 uses abstract-derived KNN; BERTopic outlier bin (-1) excluded from unions; equal-n union comparison; ci = 95% jackknife,0.7142857142857143,-0.4854268271702417,-2.0370939656327884,
one_at_a_time,proposals,rephrased,whole,human_vs_gemini,coverage,coverage_mesh_terms,False,k_lit=10,504.0,441.0,1.1428571428571428,ratio,409.55,441.0,472.5,503.45,permutation,63.0,0.3412658734126587,0.5242337212061926,23.0,23.0,10000.0,1.0,M6 uses abstract-derived KNN; BERTopic outlier bin (-1) excluded from unions; equal-n union comparison; ci = 95% jackknife,0.875,-0.19264507794239588,,
one_at_a_time,proposals,rephrased,whole,human_vs_gpt,coverage,coverage_bertopic_region,False,k_lit=10,7.0,6.0,1.1666666666666667,ratio,6.0,6.0,6.55,7.0,permutation,1.0,0.986001399860014,1.0,23.0,23.0,10000.0,1.0,M6 uses abstract-derived KNN; BERTopic outlier bin (-1) excluded from unions; equal-n union comparison; ci = 95% jackknife,0.8571428571428571,-0.22239242133644802,-0.2377510198616519,
one_at_a_time,proposals,rephrased,whole,human_vs_gpt,coverage,coverage_mesh_terms,False,k_lit=10,504.0,508.0,0.9921259842519684,ratio,476.4,508.0,472.5,503.45,permutation,-4.0,0.952904709529047,1.0,23.0,23.0,10000.0,1.0,M6 uses abstract-derived KNN; BERTopic outlier bin (-1) excluded from unions; equal-n union comparison; ci = 95% jackknife,1.007936507936508,0.011404763272249343,,
one_at_a_time,proposals,rephrased,whole,human_vs_pooled_ai,coverage,coverage_bertopic_region,False,k_lit=10,7.0,5.856,1.1953551912568303,ratio,5.0,6.0,6.55,7.0,same_size_subsample,1.144,0.0009990009990009,0.0082249839532175,23.0,23.0,1000.0,1.0,"M6 uses abstract-derived KNN; BERTopic outlier bin (-1) excluded from unions; AI n=23 subsampled from 69 (1000 draws, without replacement)",0.8365714285714285,-0.2574393684356488,-0.4968564040526957,
one_at_a_time,proposals,rephrased,whole,human_vs_pooled_ai,coverage,coverage_mesh_terms,False,k_lit=10,504.0,487.351,1.0341622362527214,ratio,415.0,554.0,472.5,503.45,same_size_subsample,16.649,0.3206793206793207,0.5110826673326674,23.0,23.0,1000.0,1.0,"M6 uses abstract-derived KNN; BERTopic outlier bin (-1) excluded from unions; AI n=23 subsampled from 69 (1000 draws, without replacement)",0.9669662698412699,-0.04846252905437649,,
one_at_a_time,proposals,rephrased,whole,human_vs_claude,coverage,coverage_bertopic_region,False,k_lit=20,10.0,6.0,1.6666666666666667,ratio,6.0,6.0,9.0,10.0,permutation,4.0,0.1065893410658934,0.2275647435256474,23.0,23.0,10000.0,1.0,M6 uses abstract-derived KNN; BERTopic outlier bin (-1) excluded from unions; equal-n union comparison; ci = 95% jackknife,0.6,-0.7369655941662062,,
one_at_a_time,proposals,rephrased,whole,human_vs_claude,coverage,coverage_mesh_terms,False,k_lit=20,871.0,834.0,1.044364508393285,ratio,797.5,831.25,821.75,868.9,permutation,37.0,0.6538346165383462,0.8213193458979225,23.0,23.0,10000.0,1.0,M6 uses abstract-derived KNN; BERTopic outlier bin (-1) excluded from unions; equal-n union comparison; ci = 95% jackknife,0.9575200918484501,-0.0626253351542009,,
one_at_a_time,proposals,rephrased,whole,human_vs_gemini,coverage,coverage_bertopic_region,False,k_lit=20,10.0,6.0,1.6666666666666667,ratio,6.0,6.0,9.0,10.0,permutation,4.0,0.1065893410658934,0.2275647435256474,23.0,23.0,10000.0,1.0,M6 uses abstract-derived KNN; BERTopic outlier bin (-1) excluded from unions; equal-n union comparison; ci = 95% jackknife,0.6,-0.7369655941662062,,
one_at_a_time,proposals,rephrased,whole,human_vs_gemini,coverage,coverage_mesh_terms,False,k_lit=20,871.0,683.0,1.275256222547584,ratio,642.0,683.0,821.75,868.9,permutation,188.0,0.0636936306369363,0.1674420186847295,23.0,23.0,10000.0,1.0,M6 uses abstract-derived KNN; BERTopic outlier bin (-1) excluded from unions; equal-n union comparison; ci = 95% jackknife,0.7841561423650976,-0.35078714030877417,,
one_at_a_time,proposals,rephrased,whole,human_vs_gpt,coverage,coverage_bertopic_region,False,k_lit=20,10.0,6.0,1.6666666666666667,ratio,6.0,6.0,9.0,10.0,permutation,4.0,0.1065893410658934,0.2275647435256474,23.0,23.0,10000.0,1.0,M6 uses abstract-derived KNN; BERTopic outlier bin (-1) excluded from unions; equal-n union comparison; ci = 95% jackknife,0.6,-0.7369655941662062,,
one_at_a_time,proposals,rephrased,whole,human_vs_gpt,coverage,coverage_mesh_terms,False,k_lit=20,871.0,778.0,1.1195372750642674,ratio,727.65,778.0,821.75,868.9,permutation,93.0,0.3727627237276272,0.5351615676421185,23.0,23.0,10000.0,1.0,M6 uses abstract-derived KNN; BERTopic outlier bin (-1) excluded from unions; equal-n union comparison; ci = 95% jackknife,0.8932261768082663,-0.16290256361267272,,
one_at_a_time,proposals,rephrased,whole,human_vs_pooled_ai,coverage,coverage_bertopic_region,False,k_lit=20,10.0,5.992,1.6688918558077437,ratio,6.0,6.0,9.0,10.0,same_size_subsample,4.008,0.0009990009990009,0.0082249839532175,23.0,23.0,1000.0,1.0,"M6 uses abstract-derived KNN; BERTopic outlier bin (-1) excluded from unions; AI n=23 subsampled from 69 (1000 draws, without replacement)",0.5992,-0.7388904710906985,,
one_at_a_time,proposals,rephrased,whole,human_vs_pooled_ai,coverage,coverage_mesh_terms,False,k_lit=20,871.0,764.946,1.1386424662655923,ratio,663.0,859.025,821.75,868.9,same_size_subsample,106.05399999999996,0.0129870129870129,0.0561303103675985,23.0,23.0,1000.0,1.0,"M6 uses abstract-derived KNN; BERTopic outlier bin (-1) excluded from unions; AI n=23 subsampled from 69 (1000 draws, without replacement)",0.8782388059701492,-0.1873148119102811,,
persona,proposals,rephrased,whole,human_vs_claude,spread,mean_pairwise,True,,0.4155695849880353,0.287520093297216,1.4453584103370876,ratio,0.2526180617959249,0.2969711054733702,0.4012087063942636,0.4244026554443236,permutation,0.1280494916908192,0.1138886111388861,,23.0,23.0,10000.0,1.0,"spread facet; ci = 95% jackknife (AI group), human_ci = 95% jackknife (Human)",0.691869914650982,-0.5314272869820027,-0.5768474884171532,-0.9130434782608696
persona,proposals,rephrased,whole,human_vs_claude,spread,centroid_loo,False,,0.6401212825939969,0.4735064977872745,1.3518743366465371,ratio,0.4316122681099374,0.4862460869483548,0.6227398863258421,0.6518210076306633,permutation,0.1666147848067223,0.1070892910708929,0.2275647435256474,23.0,23.0,10000.0,1.0,"spread facet; ci = 95% jackknife (AI group), human_ci = 95% jackknife (Human)",0.7397137240437615,-0.43496105226900317,,
persona,proposals,rephrased,whole,human_vs_claude,spread,mst_dispersion,False,,0.1100744023764908,0.091854600091089,1.1983548158430148,ratio,0.084769311195006,0.095541760014215,0.1054820941092839,0.1145076918035611,permutation,0.0182198022854017,0.3083691630836916,0.4976844087743124,23.0,23.0,10000.0,1.0,"spread facet; ci = 95% jackknife (AI group), human_ci = 95% jackknife (Human)",0.8344773908189476,-0.2610551328911649,,
persona,proposals,rephrased,whole,human_vs_claude,spread,sparseness,False,,0.3227153705432489,0.187487973843679,1.7212590435924058,ratio,0.1616647460191843,0.1955851491665772,0.3019843408641747,0.3364886241253028,permutation,0.1352273966995699,0.1094890510948905,0.2307413886710502,23.0,23.0,10000.0,1.0,"spread facet; ci = 95% jackknife (AI group), human_ci = 95% jackknife (Human)",0.5809700775270408,-0.7834642343815265,,
persona,proposals,rephrased,whole,human_vs_claude,spread,nn_isolation,False,,0.0819824697359005,0.0661403033576816,1.2395236425292104,ratio,0.0584546263685145,0.0715429697218589,0.076321996724449,0.0850806649798761,permutation,0.0158421663782188,0.3483651634836516,0.5256053342034218,23.0,23.0,10000.0,1.0,"spread facet; ci = 95% jackknife (AI group), human_ci = 95% jackknife (Human)",0.8067615378110335,-0.30978578948381175,,
persona,proposals,rephrased,whole,human_vs_claude,spread,spherical_variance,False,,0.2237921297503281,0.1485419679606038,1.5065919270012775,ratio,0.1288716905991788,0.1535204788996105,0.2144889596804984,0.2287099285508197,permutation,0.0752501617897243,0.113988601139886,0.236317831631471,23.0,23.0,10000.0,1.0,"spread facet; ci = 95% jackknife (AI group), human_ci = 95% jackknife (Human)",0.6637497401107154,-0.5912887038535172,,
persona,proposals,rephrased,whole,human_vs_claude,richness,vendi,False,q=0,23.0,23.0,1.0,ratio,22.0,22.0,22.0,22.0,permutation,0.0,1.0,1.0,23.0,23.0,10000.0,1.0,,1.0,0.0,,
persona,proposals,rephrased,whole,human_vs_claude,richness,vendi,True,q=1,3.148932867702901,2.415031581211536,1.3038888982657495,ratio,2.219575115051118,2.4575008333484107,2.993314374730022,3.202503131029318,permutation,0.7339012864913648,0.2020797920207979,,23.0,23.0,10000.0,1.0,,0.7669365091842257,-0.3828209456812123,-0.4859402152852307,-0.8260869565217391
persona,proposals,rephrased,whole,human_vs_claude,richness,vendi,False,q=2,2.122356380956793,1.6091762940892798,1.31890855511139,ratio,1.50804602963296,1.6383068569783927,2.0405871456151474,2.167987477239411,permutation,0.5131800868675134,0.1271872812718728,0.2563798738236412,23.0,23.0,10000.0,1.0,,0.758202679120194,-0.3993445405858891,,
persona,proposals,rephrased,whole,human_vs_claude,richness,vendi,False,q=1;kernel=rbf;sigma=0.5x_median,13.18852794537149,9.296078135379554,1.418719566822252,ratio,,,,,permutation,3.892449809991936,0.0924907509249075,0.2225013347721831,23.0,23.0,10000.0,1.0,RBF kernel-sensitivity robustness pass (spec 1.9),0.704860934736997,-0.5045894452560445,,
persona,proposals,rephrased,whole,human_vs_claude,richness,vendi,False,q=1;kernel=rbf;sigma=1.0x_median,5.311949041558367,3.729749735785105,1.4242105819038853,ratio,,,,,permutation,1.5821993057732615,0.1733826617338266,0.3324254040761337,23.0,23.0,10000.0,1.0,RBF kernel-sensitivity robustness pass (spec 1.9),0.7021433576649877,-0.5101624770677873,,
persona,proposals,rephrased,whole,human_vs_claude,richness,vendi,False,q=1;kernel=rbf;sigma=2.0x_median,2.357757427308819,1.9292073427843228,1.2221379086739284,ratio,,,,,permutation,0.428550084524496,0.1835816418358164,0.3482762834827628,23.0,23.0,10000.0,1.0,RBF kernel-sensitivity robustness pass (spec 1.9),0.8182382633765468,-0.28940709115828195,,
persona,proposals,rephrased,whole,human_vs_claude,evenness,vendi_slope,False,q=0..2,0.907723635610574,0.930035813300466,0.0223121776898919,diff,0.9255315065009824,0.9314524531985018,0.901455114670936,0.9072460388356752,permutation,-0.0223121776898919,0.1271872812718728,0.2563798738236412,23.0,23.0,10000.0,1.0,relative VS0->VS2 drop (spec 4.2); larger = few dominant modes = less even; effect = AI - Human,1.024580364347221,0.03503314852493027,,
persona,proposals,rephrased,whole,human_vs_claude,coverage,coverage_geometric,False,k=2,0.8181818181818182,0.6956521739130435,0.6956521739130435,coverage,0.3636363636363636,1.0,,,split_half_reference,0.6956521739130435,0.2597402597402597,0.4300893911283521,23.0,23.0,1000.0,0.8181818181818182,density=0.9348; human_value = median human split-half coverage (parity ref); ci = split-half band,0.8502415458937197,-0.23405533886202817,,
persona,proposals,rephrased,whole,human_vs_claude,coverage,coverage_geometric,True,k=3,1.0,0.8260869565217391,0.8260869565217391,coverage,0.5454545454545454,1.0,,,split_half_reference,0.8260869565217391,0.2447552447552447,,23.0,23.0,1000.0,1.0,density=1.029; human_value = median human split-half coverage (parity ref); ci = split-half band,0.8260869565217391,-0.27563444261342734,-0.6219489240550735,
persona,proposals,rephrased,whole,human_vs_claude,coverage,coverage_geometric,False,k=5,1.0,0.9565217391304348,0.9565217391304348,coverage,0.8181818181818182,1.0,,,split_half_reference,0.9565217391304348,0.0619380619380619,0.1659990250974902,23.0,23.0,1000.0,1.0,density=1.122; human_value = median human split-half coverage (parity ref); ci = split-half band,0.9565217391304348,-0.06413033741971558,,
persona,proposals,rephrased,whole,human_vs_claude,dimensionality,participation_ratio,True,,1.7704070953838629,1.9160199909709985,-0.1456128955871358,diff,1.881382143739832,1.9668774478552544,1.7133183113671713,1.7892900883027878,permutation,-0.1456128955871358,0.2470752924707529,,23.0,23.0,10000.0,1.0,,1.082248255763776,0.11403147539159018,0.7741954067856751,0.1818181818181818
persona,proposals,rephrased,whole,human_vs_claude,dimensionality,effective_rank,False,,3.501290032748188,3.784593186078317,-0.2833031533301282,diff,3.648320441221804,3.883656930053735,3.307786265078801,3.5099323884581257,permutation,-0.2833031533301282,0.3814618538146185,0.5400696194116852,23.0,23.0,10000.0,1.0,,1.0809139347727106,0.11225165644936243,,
persona,proposals,rephrased,whole,human_vs_claude,evenness,ripley_excess,True,r=pooled_q01_q50,-0.1148240163557173,0.052858403299405,0.052858403299405,envelope_area,,,,,global_envelope,2.481350916133519,0.38,,23.0,23.0,999.0,1.0,AI excess short-range mass vs pooled-cloud null (M=999); human excess = -0.1148 (env p = 0.039); simultaneous envelope,-0.46034274864287206,,-0.9800157471237064,-0.8260869565217391
persona,proposals,rephrased,whole,human_vs_gemini,spread,mean_pairwise,True,,0.4155695849880353,0.2091700217217931,1.9867549927434829,ratio,0.1632920900665432,0.2165417583466567,0.4012087063942636,0.4244026554443236,permutation,0.2063995632662421,0.0237976202379762,,23.0,23.0,10000.0,1.0,"spread facet; ci = 95% jackknife (AI group), human_ci = 95% jackknife (Human)",0.5033333267828427,-0.9904139699463524,-1.8744153164645525,-0.7391304347826086
persona,proposals,rephrased,whole,human_vs_gemini,spread,centroid_loo,False,,0.6401212825939969,0.3751296646627863,1.706400060814754,ratio,0.3248695947612804,0.3845670543785098,0.6227398863258421,0.6518210076306633,permutation,0.2649916179312105,0.0180981901809819,0.0738676132386761,23.0,23.0,10000.0,1.0,"spread facet; ci = 95% jackknife (AI group), human_ci = 95% jackknife (Human)",0.5860290461561108,-0.7709559222076381,,
persona,proposals,rephrased,whole,human_vs_gemini,spread,mst_dispersion,False,,0.1100744023764908,0.0766862416600623,1.4353865829601202,ratio,0.0721129841571346,0.0794761280021014,0.1054820941092839,0.1145076918035611,permutation,0.0333881607164285,0.0448955104489551,0.1391860813918608,23.0,23.0,10000.0,1.0,"spread facet; ci = 95% jackknife (AI group), human_ci = 95% jackknife (Human)",0.6966764298003639,-0.5214393405309686,,
persona,proposals,rephrased,whole,human_vs_gemini,spread,sparseness,False,,0.3227153705432489,0.1312938609135377,2.4579623776603694,ratio,0.1028482483181259,0.1366704478054025,0.3019843408641747,0.3364886241253028,permutation,0.1914215096297112,0.022997700229977,0.0806837124506727,23.0,23.0,10000.0,1.0,"spread facet; ci = 95% jackknife (AI group), human_ci = 95% jackknife (Human)",0.4068410522018885,-1.2974628335388068,,
persona,proposals,rephrased,whole,human_vs_gemini,spread,nn_isolation,False,,0.0819824697359005,0.0529802769111078,1.547414896933319,ratio,0.0469517978825856,0.0545642531630685,0.076321996724449,0.0850806649798761,permutation,0.0290021928247927,0.0693930606939306,0.178739701787397,23.0,23.0,10000.0,1.0,"spread facet; ci = 95% jackknife (AI group), human_ci = 95% jackknife (Human)",0.6462390933303086,-0.6298600678250613,,
persona,proposals,rephrased,whole,human_vs_gemini,spread,spherical_variance,False,,0.2237921297503281,0.1056151124662719,2.118940410367842,ratio,0.0812346636285228,0.1093255093052698,0.2144889596804984,0.2287099285508197,permutation,0.1181770172840561,0.023997600239976,0.0826944332593767,23.0,23.0,10000.0,1.0,"spread facet; ci = 95% jackknife (AI group), human_ci = 95% jackknife (Human)",0.47193398884983373,-1.0833430162727893,,
persona,proposals,rephrased,whole,human_vs_gemini,richness,vendi,False,q=0,23.0,23.0,1.0,ratio,22.0,22.0,22.0,22.0,permutation,0.0,1.0,1.0,23.0,23.0,10000.0,1.0,,1.0,0.0,,
persona,proposals,rephrased,whole,human_vs_gemini,richness,vendi,True,q=1,3.148932867702901,1.990491474573987,1.5819876185989936,ratio,1.8022881932422503,2.015950524281804,2.993314374730022,3.202503131029318,permutation,1.158441393128914,0.0247975202479752,,23.0,23.0,10000.0,1.0,,0.6321161987889632,-0.6617383086250338,-1.743205728073938,-0.7391304347826086
persona,proposals,rephrased,whole,human_vs_gemini,richness,vendi,False,q=2,2.122356380956793,1.3863989181282097,1.5308410539025856,ratio,1.2896891098975407,1.4027533468270457,2.0405871456151474,2.167987477239411,permutation,0.7359574628285834,0.0205979402059794,0.0739785176411936,23.0,23.0,10000.0,1.0,,0.653235682078614,-0.6143244966517577,,
persona,proposals,rephrased,whole,human_vs_gemini,richness,vendi,False,q=1;kernel=rbf;sigma=0.5x_median,20.204041908227055,16.53002295788804,1.2222633906618865,ratio,,,,,permutation,3.6740189503390175,0.0045995400459954,0.0272763421332285,23.0,23.0,10000.0,1.0,RBF kernel-sensitivity robustness pass (spec 1.9),0.8181542600719434,-0.28955521106147086,,
persona,proposals,rephrased,whole,human_vs_gemini,richness,vendi,False,q=1;kernel=rbf;sigma=1.0x_median,9.817048147146616,5.413544404789878,1.813423408600941,ratio,,,,,permutation,4.403503742356737,0.016998300169983,0.0722427757224277,23.0,23.0,10000.0,1.0,RBF kernel-sensitivity robustness pass (spec 1.9),0.5514431959227334,-0.8587158132072551,,
persona,proposals,rephrased,whole,human_vs_gemini,richness,vendi,False,q=1;kernel=rbf;sigma=2.0x_median,3.968224174834474,2.3803969528014703,1.66704304093664,ratio,,,,,permutation,1.587827222033004,0.0230976902309769,0.0806837124506727,23.0,23.0,10000.0,1.0,RBF kernel-sensitivity robustness pass (spec 1.9),0.5998645358539411,-0.7372913533610619,,
persona,proposals,rephrased,whole,human_vs_gemini,evenness,vendi_slope,False,q=0..2,0.907723635610574,0.9397217861683388,0.0319981505577646,diff,0.9362384842351344,0.94137776773193,0.901455114670936,0.9072460388356752,permutation,-0.0319981505577646,0.0205979402059794,0.0739785176411936,23.0,23.0,10000.0,1.0,relative VS0->VS2 drop (spec 4.2); larger = few dominant modes = less even; effect = AI - Human,1.0352509831213565,0.049980572757182574,,
persona,proposals,rephrased,whole,human_vs_gemini,coverage,coverage_geometric,False,k=2,0.8181818181818182,0.6086956521739131,0.6086956521739131,coverage,0.3636363636363636,1.0,,,split_half_reference,0.6086956521739131,0.1498501498501498,0.2939368323983709,23.0,23.0,1000.0,0.8181818181818182,density=0.9783; human_value = median human split-half coverage (parity ref); ci = split-half band,0.7439613526570048,-0.42670041680442394,,
persona,proposals,rephrased,whole,human_vs_gemini,coverage,coverage_geometric,True,k=3,1.0,0.8695652173913043,0.8695652173913043,coverage,0.5454545454545454,1.0,,,split_half_reference,0.8695652173913043,0.2447552447552447,,23.0,23.0,1000.0,1.0,density=0.971; human_value = median human split-half coverage (parity ref); ci = split-half band,0.8695652173913043,-0.20163386116965057,-0.2950921964928065,
persona,proposals,rephrased,whole,human_vs_gemini,coverage,coverage_geometric,False,k=5,1.0,0.9130434782608696,0.9130434782608696,coverage,0.8181818181818182,1.0,,,split_half_reference,0.9130434782608696,0.0619380619380619,0.1659990250974902,23.0,23.0,1000.0,1.0,density=1.104; human_value = median human split-half coverage (parity ref); ci = split-half band,0.9130434782608696,-0.1312445332782525,,
persona,proposals,rephrased,whole,human_vs_gemini,dimensionality,participation_ratio,True,,1.7704070953838629,1.9021814645328323,-0.1317743691489696,diff,1.8555573104684795,2.112133849352088,1.7133183113671713,1.7892900883027878,permutation,-0.1317743691489696,0.3377662233776622,,23.0,23.0,10000.0,1.0,,1.0744316770377595,0.10357374490367914,0.6702561772081589,-0.0909090909090909
persona,proposals,rephrased,whole,human_vs_gemini,dimensionality,effective_rank,False,,3.501290032748188,3.866448192001073,-0.3651581592528847,diff,3.68780819652092,4.43064496226389,3.307786265078801,3.5099323884581257,permutation,-0.3651581592528847,0.3312668733126687,0.5150795896020154,23.0,23.0,10000.0,1.0,,1.104292462445983,0.14312230820548869,,
persona,proposals,rephrased,whole,human_vs_gemini,evenness,ripley_excess,True,r=pooled_q01_q50,-0.1148240163557173,0.1206981753468783,0.1206981753468783,envelope_area,,,,,global_envelope,5.163250206728472,0.039,,23.0,23.0,999.0,1.0,AI excess short-range mass vs pooled-cloud null (M=999); human excess = -0.1148 (env p = 0.039); simultaneous envelope,-1.0511579300010132,,-2.2377920085673604,-0.7391304347826086
persona,proposals,rephrased,whole,human_vs_gpt,spread,mean_pairwise,True,,0.4155695849880353,0.356805789835471,1.1646940627831774,ratio,0.3335276448665602,0.3669122142479431,0.4012087063942636,0.4244026554443236,permutation,0.0587637951525643,0.3848615138486151,,23.0,23.0,10000.0,1.0,"spread facet; ci = 95% jackknife (AI group), human_ci = 95% jackknife (Human)",0.8585945717027001,-0.2199510432317805,0.5706038024900999,-1.0
persona,proposals,rephrased,whole,human_vs_gpt,spread,centroid_loo,False,,0.6401212825939969,0.5633326794573386,1.136311288048528,ratio,0.533006693189031,0.5772503211949047,0.6227398863258421,0.6518210076306633,permutation,0.0767886031366583,0.3617638236176382,0.5351615676421185,23.0,23.0,10000.0,1.0,"spread facet; ci = 95% jackknife (AI group), human_ci = 95% jackknife (Human)",0.8800405404027751,-0.18435810967053842,,
persona,proposals,rephrased,whole,human_vs_gpt,spread,mst_dispersion,False,,0.1100744023764908,0.0942353391001179,1.168079867145648,ratio,0.0895072480004561,0.097882777234543,0.1054820941092839,0.1145076918035611,permutation,0.0158390632763729,0.3524647535246475,0.5256053342034218,23.0,23.0,10000.0,1.0,"spread facet; ci = 95% jackknife (AI group), human_ci = 95% jackknife (Human)",0.8561058435529991,-0.2241389214744915,,
persona,proposals,rephrased,whole,human_vs_gpt,spread,sparseness,False,,0.3227153705432489,0.2500926913813018,1.2903830526227715,ratio,0.22706532194241,0.2611374204597995,0.3019843408641747,0.3364886241253028,permutation,0.0726226791619471,0.3674632536746325,0.5351615676421185,23.0,23.0,10000.0,1.0,"spread facet; ci = 95% jackknife (AI group), human_ci = 95% jackknife (Human)",0.7749636807205794,-0.3677993959483811,,
persona,proposals,rephrased,whole,human_vs_gpt,spread,nn_isolation,False,,0.0819824697359005,0.0681611990856303,1.2027732908998074,ratio,0.0624628330352946,0.0707012483207203,0.076321996724449,0.0850806649798761,permutation,0.0138212706502702,0.4062593740625937,0.5574264445232188,23.0,23.0,10000.0,1.0,"spread facet; ci = 95% jackknife (AI group), human_ci = 95% jackknife (Human)",0.8314118775051028,-0.2663647365145524,,
persona,proposals,rephrased,whole,human_vs_gpt,spread,spherical_variance,False,,0.2237921297503281,0.1883920248206239,1.1879066004169243,ratio,0.1743895084724547,0.1939195990787424,0.2144889596804984,0.2287099285508197,permutation,0.0354001049297042,0.3852614738526147,0.5400696194116852,23.0,23.0,10000.0,1.0,"spread facet; ci = 95% jackknife (AI group), human_ci = 95% jackknife (Human)",0.8418170247130761,-0.24842140818206598,,
persona,proposals,rephrased,whole,human_vs_gpt,richness,vendi,False,q=0,23.0,23.0,1.0,ratio,22.0,22.0,22.0,22.0,permutation,0.0,1.0,1.0,23.0,23.0,10000.0,1.0,,1.0,0.0,,
persona,proposals,rephrased,whole,human_vs_gpt,richness,vendi,True,q=1,3.148932867702901,2.6960753792688608,1.1679691494964244,ratio,2.5341012404491,2.7446188346576665,2.993314374730022,3.202503131029318,permutation,0.4528574884340401,0.3999600039996,,23.0,23.0,10000.0,1.0,,0.8561869981164785,-0.2240021676628588,0.3463643640846934,-1.0
persona,proposals,rephrased,whole,human_vs_gpt,richness,vendi,False,q=2,2.122356380956793,1.8411630540249184,1.1527259230610594,ratio,1.7486642184391623,1.8811103085536327,2.0405871456151474,2.167987477239411,permutation,0.2811933269318749,0.3753624637536246,0.5351615676421185,23.0,23.0,10000.0,1.0,,0.8675089021547323,-0.20504953255255712,,
persona,proposals,rephrased,whole,human_vs_gpt,richness,vendi,False,q=1;kernel=rbf;sigma=0.5x_median,11.0284779130017,8.13269999839463,1.3560659947100824,ratio,,,,,permutation,2.895777914607081,0.2236776322367763,0.3906698371258765,23.0,23.0,10000.0,1.0,RBF kernel-sensitivity robustness pass (spec 1.9),0.7374272372443003,-0.439427390807707,,
