condition,task,text_version,field,comparison,facet,metric,is_primary,param,human_value,ai_value,effect_size,effect_type,ci_lo,ci_hi,inference,stat,p_raw,p_fdr,n_human,n_ai,n_perm_or_sub,parity_ref,notes,ratio,log2ratio
persona,proposals,rephrased,whole,human_vs_gemini,dimensionality,effective_rank,False,,3.501290032748185,3.866448192001075,-0.3651581592528905,diff,3.687808196520918,4.430644962263888,permutation,-0.3651581592528905,0.3312668733126687,0.4655242809052428,23.0,23.0,10000.0,1.0,,1.1042924624459844,0.1431223082054907
persona,proposals,rephrased,whole,human_vs_gpt,spread,mean_pairwise,True,,0.4155695849880353,0.3568057898354709,1.164694062783178,ratio,0.3335276448665603,0.3669122142479431,permutation,0.0587637951525644,0.3848615138486151,0.4655242809052428,23.0,23.0,10000.0,1.0,existing spread facet tagged for synthesis,0.8585945717026998,-0.21995104323178105
persona,proposals,rephrased,whole,human_vs_gpt,spread,centroid_loo,False,,0.6401212825939969,0.5633326794573384,1.1363112880485282,ratio,0.5330066931890309,0.5772503211949046,permutation,0.0767886031366584,0.3617638236176382,0.4655242809052428,23.0,23.0,10000.0,1.0,existing spread facet tagged for synthesis,0.8800405404027749,-0.18435810967053878
persona,proposals,rephrased,whole,human_vs_gpt,spread,mst_dispersion,False,,0.1100744023764909,0.0942353391001178,1.16807986714565,ratio,0.089507248000456,0.0978827772345429,permutation,0.015839063276373,0.3524647535246475,0.4655242809052428,23.0,23.0,10000.0,1.0,existing spread facet tagged for synthesis,0.8561058435529975,-0.2241389214744943
persona,proposals,rephrased,whole,human_vs_gpt,spread,sparseness,False,,0.3227153705432491,0.2500926913813016,1.2903830526227735,ratio,0.2270653219424099,0.2611374204597995,permutation,0.0726226791619475,0.3674632536746325,0.4655242809052428,23.0,23.0,10000.0,1.0,existing spread facet tagged for synthesis,0.7749636807205782,-0.3677993959483834
persona,proposals,rephrased,whole,human_vs_gpt,spread,nn_isolation,False,,0.0819824697359007,0.0681611990856302,1.202773290899812,ratio,0.0624628330352945,0.0707012483207202,permutation,0.0138212706502705,0.4062593740625937,0.4712608739126087,23.0,23.0,10000.0,1.0,existing spread facet tagged for synthesis,0.8314118775050995,-0.26636473651455816
persona,proposals,rephrased,whole,human_vs_gpt,spread,spherical_variance,False,,0.223792129750328,0.1883920248206239,1.1879066004169236,ratio,0.1743895084724544,0.1939195990787425,permutation,0.0354001049297041,0.3852614738526147,0.4655242809052428,23.0,23.0,10000.0,1.0,existing spread facet tagged for synthesis,0.8418170247130765,-0.2484214081820652
persona,proposals,rephrased,whole,human_vs_gpt,richness,vendi,False,q=0,23.0,23.0,1.0,ratio,22.0,22.0,permutation,0.0,1.0,1.0,23.0,23.0,10000.0,1.0,,1.0,0.0
persona,proposals,rephrased,whole,human_vs_gpt,richness,vendi,True,q=1,3.148932867702903,2.6960753792688577,1.1679691494964264,ratio,2.5341012404490972,2.744618834657665,permutation,0.4528574884340455,0.3999600039996,0.4712608739126087,23.0,23.0,10000.0,1.0,,0.8561869981164769,-0.22400216766286143
persona,proposals,rephrased,whole,human_vs_gpt,richness,vendi,False,q=2,2.122356380956791,1.841163054024915,1.1527259230610605,ratio,1.7486642184391608,1.8811103085536325,permutation,0.2811933269318758,0.3753624637536246,0.4655242809052428,23.0,23.0,10000.0,1.0,,0.8675089021547316,-0.20504953255255823
persona,proposals,rephrased,whole,human_vs_gpt,evenness,vendi_slope,False,q=0..2,-1.191483622026596,-1.2625483747085655,0.0710647526819698,diff,,,permutation,0.0710647526819703,0.3737626237376262,0.4655242809052428,23.0,23.0,10000.0,1.0,,1.059643919033562,0.0835795454026809
persona,proposals,rephrased,whole,human_vs_gpt,coverage,coverage_geometric,True,k=3,1.0,0.782608695652174,0.782608695652174,coverage,0.5454545454545454,1.0,split_half_reference,0.782608695652174,0.1438561438561438,0.2877122877122877,23.0,23.0,1000.0,1.0,density=0.9855; human_value is split-half parity_ref,0.782608695652174,-0.35363695461470046
persona,proposals,rephrased,whole,human_vs_gpt,dimensionality,participation_ratio,True,,1.770407095383862,1.7091836598193295,0.0612234355645324,diff,1.6692140849544803,1.7358572668022965,permutation,0.0612234355645324,0.6008399160083991,0.6701675986247528,23.0,23.0,10000.0,1.0,,0.9654184420497604,-0.05077370854445072
persona,proposals,rephrased,whole,human_vs_gpt,dimensionality,effective_rank,False,,3.501290032748185,3.2214586346423757,0.2798313981058093,diff,3.0853883791904972,3.2492462766920234,permutation,0.2798313981058093,0.3671632836716328,0.4655242809052428,23.0,23.0,10000.0,1.0,,0.9200776298197245,-0.12017250390132458
persona,proposals,rephrased,whole,human_vs_pooled_ai,spread,mean_pairwise,True,,0.4155695849880353,0.2836034510144001,1.4653192106852555,ratio,0.1565519105030854,0.3870978673133111,same_size_subsample,0.1319661339736352,0.0029970029970029,0.0386280386280386,23.0,23.0,1000.0,1.0,pooled All-AI without-replacement subsample to n=23,0.6824451578249292,-0.5512149810351437
persona,proposals,rephrased,whole,human_vs_pooled_ai,spread,centroid_loo,False,,0.6401212825939969,0.4699031159509224,1.362240983013299,ratio,0.3163042260347856,0.6029681677675832,same_size_subsample,0.1702181666430745,0.0039960039960039,0.0386280386280386,23.0,23.0,1000.0,1.0,pooled All-AI without-replacement subsample to n=23,0.7340845066839669,-0.4459819414154124
persona,proposals,rephrased,whole,human_vs_pooled_ai,spread,mst_dispersion,False,,0.1100744023764909,0.0866602118109625,1.2701838603464677,ratio,0.0677099909440872,0.1053680905119915,same_size_subsample,0.0234141905655283,0.0059940059940059,0.0496646210931925,23.0,23.0,1000.0,1.0,pooled All-AI without-replacement subsample to n=23,0.7872875976610428,-0.3450373436204505
persona,proposals,rephrased,whole,human_vs_pooled_ai,spread,sparseness,False,,0.3227153705432491,0.1898541039505679,1.6998071878776668,ratio,0.0986822019139507,0.284800615295922,same_size_subsample,0.1328612665926812,0.0039960039960039,0.0386280386280386,23.0,23.0,1000.0,1.0,pooled All-AI without-replacement subsample to n=23,0.5883020186828205,-0.7653711082049057
persona,proposals,rephrased,whole,human_vs_pooled_ai,spread,nn_isolation,False,,0.0819824697359007,0.0611355895301868,1.3409941797554823,ratio,0.0441705020991532,0.0779893666897372,same_size_subsample,0.0208468802057139,0.0069930069930069,0.0506993006993007,23.0,23.0,1000.0,1.0,pooled All-AI without-replacement subsample to n=23,0.7457153916822671,-0.42330297560471014
persona,proposals,rephrased,whole,human_vs_pooled_ai,spread,spherical_variance,False,,0.223792129750328,0.147071957825843,1.5216505787958172,ratio,0.0779074377080112,0.2064431496578088,same_size_subsample,0.076720171924485,0.0029970029970029,0.0386280386280386,23.0,23.0,1000.0,1.0,pooled All-AI without-replacement subsample to n=23,0.6571810992188274,-0.6056371064669692
persona,proposals,rephrased,whole,human_vs_pooled_ai,richness,vendi,True,q=1,3.148932867702903,2.36474558559637,1.3316159196503023,ratio,1.7778681713330042,2.954341417816641,same_size_subsample,0.784187282106533,0.0039960039960039,0.0386280386280386,23.0,23.0,1000.0,1.0,pooled All-AI without-replacement subsample to n=23,0.7509672911259664,-0.41317802331029047
persona,proposals,rephrased,whole,human_vs_pooled_ai,dimensionality,participation_ratio,True,,1.770407095383862,1.8718747235857305,-0.1014676282018685,diff,1.68825771110526,2.240344591608515,same_size_subsample,-0.1014676282018685,0.7142857142857143,0.7671957671957672,23.0,23.0,1000.0,1.0,pooled All-AI without-replacement subsample to n=23,1.057313161739147,0.08040274661030108
persona,proposals,rephrased,whole,human_vs_pooled_ai,dimensionality,effective_rank,False,,3.501290032748185,3.666087616641126,-0.1647975838929407,diff,3.2052512998503446,4.767035094615697,same_size_subsample,-0.1647975838929407,0.5404595404595405,0.6146402616990853,23.0,23.0,1000.0,1.0,pooled All-AI without-replacement subsample to n=23,1.0470676757285342,0.06635469182231554
persona,proposals,rephrased,whole,human_vs_pooled_ai,coverage,coverage_geometric,True,k=3,1.0,0.805,0.805,coverage,0.6086956521739131,0.9565217391304348,same_size_subsample_vs_split_half,0.805,0.0009990009990009,0.0386280386280386,23.0,23.0,1000.0,1.0,human_value is split-half parity_ref; ai_value is mean pooled-AI coverage,0.805,-0.31293931166010763
persona,proposals,rephrased,whole,human_vs_claude,coverage,coverage_bertopic_region,False,k_lit=5,6.0,8.0,0.75,ratio,8.0,8.0,permutation_requested_domain_count,-2.0,,,23.0,23.0,1.0,1.0,M6 uses abstract-derived KNN; BERTopic topic -1 excluded by 4a manifest,1.3333333333333333,0.41503749927884376
persona,proposals,rephrased,whole,human_vs_claude,coverage,coverage_mesh_terms,False,k_lit=5,326.0,357.0,0.9131652661064426,ratio,357.0,357.0,permutation_requested_domain_count,-31.0,,,23.0,23.0,1.0,1.0,M6 uses abstract-derived KNN; BERTopic topic -1 excluded by 4a manifest,1.0950920245398772,0.131052109798022
persona,proposals,rephrased,whole,human_vs_gemini,coverage,coverage_bertopic_region,False,k_lit=5,6.0,6.0,1.0,ratio,6.0,6.0,permutation_requested_domain_count,0.0,,,23.0,23.0,1.0,1.0,M6 uses abstract-derived KNN; BERTopic topic -1 excluded by 4a manifest,1.0,0.0
persona,proposals,rephrased,whole,human_vs_gemini,coverage,coverage_mesh_terms,False,k_lit=5,326.0,377.0,0.8647214854111406,ratio,377.0,377.0,permutation_requested_domain_count,-51.0,,,23.0,23.0,1.0,1.0,M6 uses abstract-derived KNN; BERTopic topic -1 excluded by 4a manifest,1.156441717791411,0.2096925590375867
persona,proposals,rephrased,whole,human_vs_gpt,coverage,coverage_bertopic_region,False,k_lit=5,6.0,6.0,1.0,ratio,6.0,6.0,permutation_requested_domain_count,0.0,,,23.0,23.0,1.0,1.0,M6 uses abstract-derived KNN; BERTopic topic -1 excluded by 4a manifest,1.0,0.0
persona,proposals,rephrased,whole,human_vs_gpt,coverage,coverage_mesh_terms,False,k_lit=5,326.0,351.0,0.9287749287749288,ratio,351.0,351.0,permutation_requested_domain_count,-25.0,,,23.0,23.0,1.0,1.0,M6 uses abstract-derived KNN; BERTopic topic -1 excluded by 4a manifest,1.0766871165644172,0.10659906607348316
persona,proposals,rephrased,whole,human_vs_pooled_ai,coverage,coverage_bertopic_region,False,k_lit=5,6.0,6.899,0.869691259602841,ratio,6.0,8.0,same_size_subsample,-0.899,0.98001998001998,,23.0,23.0,1000.0,1.0,M6 uses abstract-derived KNN; BERTopic topic -1 excluded by 4a manifest,1.1498333333333333,0.20142475977919974
persona,proposals,rephrased,whole,human_vs_pooled_ai,coverage,coverage_mesh_terms,False,k_lit=5,326.0,364.893,0.8934125894440289,ratio,314.975,414.025,same_size_subsample,-38.89299999999997,0.9430569430569432,,23.0,23.0,1000.0,1.0,M6 uses abstract-derived KNN; BERTopic topic -1 excluded by 4a manifest,1.119303680981595,0.16260151049412472
persona,proposals,rephrased,whole,human_vs_claude,coverage,coverage_bertopic_region,True,k_lit=10,7.0,8.0,0.875,ratio,8.0,8.0,permutation_requested_domain_count,-1.0,,,23.0,23.0,1.0,1.0,M6 uses abstract-derived KNN; BERTopic topic -1 excluded by 4a manifest,1.1428571428571428,0.19264507794239583
persona,proposals,rephrased,whole,human_vs_claude,coverage,coverage_mesh_terms,True,k_lit=10,504.0,613.0,0.8221859706362153,ratio,613.0,613.0,permutation_requested_domain_count,-109.0,,,23.0,23.0,1.0,1.0,M6 uses abstract-derived KNN; BERTopic topic -1 excluded by 4a manifest,1.2162698412698412,0.2824633401908649
persona,proposals,rephrased,whole,human_vs_gemini,coverage,coverage_bertopic_region,True,k_lit=10,7.0,6.0,1.1666666666666667,ratio,6.0,6.0,permutation_requested_domain_count,1.0,,,23.0,23.0,1.0,1.0,M6 uses abstract-derived KNN; BERTopic topic -1 excluded by 4a manifest,0.8571428571428571,-0.22239242133644802
persona,proposals,rephrased,whole,human_vs_gemini,coverage,coverage_mesh_terms,True,k_lit=10,504.0,616.0,0.8181818181818182,ratio,616.0,616.0,permutation_requested_domain_count,-112.0,,,23.0,23.0,1.0,1.0,M6 uses abstract-derived KNN; BERTopic topic -1 excluded by 4a manifest,1.2222222222222223,0.289506617194985
persona,proposals,rephrased,whole,human_vs_gpt,coverage,coverage_bertopic_region,True,k_lit=10,7.0,7.0,1.0,ratio,7.0,7.0,permutation_requested_domain_count,0.0,,,23.0,23.0,1.0,1.0,M6 uses abstract-derived KNN; BERTopic topic -1 excluded by 4a manifest,1.0,0.0
persona,proposals,rephrased,whole,human_vs_gpt,coverage,coverage_mesh_terms,True,k_lit=10,504.0,570.0,0.8842105263157894,ratio,570.0,570.0,permutation_requested_domain_count,-66.0,,,23.0,23.0,1.0,1.0,M6 uses abstract-derived KNN; BERTopic topic -1 excluded by 4a manifest,1.130952380952381,0.17753818555218753
persona,proposals,rephrased,whole,human_vs_pooled_ai,coverage,coverage_bertopic_region,True,k_lit=10,7.0,7.1,0.9859154929577464,ratio,6.0,8.0,same_size_subsample,-0.0999999999999996,0.7492507492507493,,23.0,23.0,1000.0,1.0,M6 uses abstract-derived KNN; BERTopic topic -1 excluded by 4a manifest,1.0142857142857142,0.020464102559715532
persona,proposals,rephrased,whole,human_vs_pooled_ai,coverage,coverage_mesh_terms,True,k_lit=10,504.0,597.726,0.8431957117475232,ratio,530.0,662.05,same_size_subsample,-93.726,0.998001998001998,,23.0,23.0,1000.0,1.0,M6 uses abstract-derived KNN; BERTopic topic -1 excluded by 4a manifest,1.1859642857142858,0.24606056502835705
persona,proposals,rephrased,whole,human_vs_claude,coverage,coverage_bertopic_region,False,k_lit=20,10.0,9.0,1.1111111111111112,ratio,9.0,9.0,permutation_requested_domain_count,1.0,,,23.0,23.0,1.0,1.0,M6 uses abstract-derived KNN; BERTopic topic -1 excluded by 4a manifest,0.9,-0.15200309344504995
persona,proposals,rephrased,whole,human_vs_claude,coverage,coverage_mesh_terms,False,k_lit=20,871.0,955.0,0.912041884816754,ratio,955.0,955.0,permutation_requested_domain_count,-84.0,,,23.0,23.0,1.0,1.0,M6 uses abstract-derived KNN; BERTopic topic -1 excluded by 4a manifest,1.0964408725602754,0.13282801432424632
persona,proposals,rephrased,whole,human_vs_gemini,coverage,coverage_bertopic_region,False,k_lit=20,10.0,6.0,1.6666666666666667,ratio,6.0,6.0,permutation_requested_domain_count,4.0,,,23.0,23.0,1.0,1.0,M6 uses abstract-derived KNN; BERTopic topic -1 excluded by 4a manifest,0.6,-0.7369655941662062
persona,proposals,rephrased,whole,human_vs_gemini,coverage,coverage_mesh_terms,False,k_lit=20,871.0,956.0,0.9110878661087866,ratio,956.0,956.0,permutation_requested_domain_count,-85.0,,,23.0,23.0,1.0,1.0,M6 uses abstract-derived KNN; BERTopic topic -1 excluded by 4a manifest,1.097588978185993,0.13433789938188395
persona,proposals,rephrased,whole,human_vs_gpt,coverage,coverage_bertopic_region,False,k_lit=20,10.0,7.0,1.4285714285714286,ratio,7.0,7.0,permutation_requested_domain_count,3.0,,,23.0,23.0,1.0,1.0,M6 uses abstract-derived KNN; BERTopic topic -1 excluded by 4a manifest,0.7,-0.5145731728297583
persona,proposals,rephrased,whole,human_vs_gpt,coverage,coverage_mesh_terms,False,k_lit=20,871.0,940.0,0.926595744680851,ratio,940.0,940.0,permutation_requested_domain_count,-69.0,,,23.0,23.0,1.0,1.0,M6 uses abstract-derived KNN; BERTopic topic -1 excluded by 4a manifest,1.079219288174512,0.109988037966135
persona,proposals,rephrased,whole,human_vs_pooled_ai,coverage,coverage_bertopic_region,False,k_lit=20,10.0,7.745,1.291155584247902,ratio,6.0,9.0,same_size_subsample,2.255,0.0009990009990009,,23.0,23.0,1000.0,1.0,M6 uses abstract-derived KNN; BERTopic topic -1 excluded by 4a manifest,0.7745,-0.3686628558725186
persona,proposals,rephrased,whole,human_vs_pooled_ai,coverage,coverage_mesh_terms,False,k_lit=20,871.0,930.493,0.936062925782354,ratio,833.975,1027.05,same_size_subsample,-59.49300000000005,0.8821178821178821,,23.0,23.0,1000.0,1.0,M6 uses abstract-derived KNN; BERTopic topic -1 excluded by 4a manifest,1.0683042479908151,0.09532257825956417
baseline,reviews,rephrased,whole,human_vs_pooled_ai,richness,vendi,True,q=1,1.1838994506052265,1.2409404507455977,-0.7391304347826086,cliffs_delta,-0.1168580832329274,0.005877448499845,paired_wilcoxon,6.0,3.337860107421875e-06,5.933973524305556e-06,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,1.0481806120538455,0.06788732915004426
baseline,reviews,rephrased,whole,human_vs_pooled_ai,dimensionality,participation_ratio,True,,2.5156312541334667,2.3862935850410927,0.8181818181818182,cliffs_delta,-0.0541353223621561,0.3906951563396325,paired_wilcoxon,15.0,0.0002946941121244,0.0004334883256392,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,0.9485863960070231,-0.07614891649094059
baseline,reviews,rephrased,whole,human_vs_pooled_ai,dimensionality,effective_rank,False,,2.598129956651698,2.5215309205959384,0.7272727272727273,cliffs_delta,-0.0284628722032166,0.2224550922545201,paired_wilcoxon,13.0,0.0002288361993854,0.0003543270184032,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,0.9705176271650109,-0.04317367855573803
baseline,reviews,rephrased,whole,human_vs_pooled_ai,coverage,coverage_geometric,True,k=panel_adaptive,1.0,0.7807583720627199,1.0,cliffs_delta,0.0001307026307025,0.6366300366300366,paired_wilcoxon,0.0,2.698702240967945e-05,4.62634669880219e-05,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,0.7807583720627199,-0.3570519605568389
baseline,reviews,rephrased,whole,human_vs_pooled_ai,evenness,vendi_slope,False,q=0..2,-0.6137035610761377,-0.601942762187106,-0.7391304347826086,cliffs_delta,-0.023435861277023,0.0011097716476376,paired_wilcoxon,6.0,3.337860107421875e-06,5.933973524305556e-06,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,0.9808363522147256,-0.027915645030747293
baseline,reviews,rephrased,whole,human_vs_pooled_ai,evenness,ripley_excess,True,r=panel_q01_q50,0.0,0.0070479972878572,-1.0,cliffs_delta,-0.0137808327896417,-0.0029934087905557,paired_wilcoxon,0.0,2.384185791015625e-07,1.040371981534091e-06,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,inf,inf
baseline,reviews,rephrased,whole,human_vs_pooled_ai,spread,mean_pairwise,True,,0.0438396777897835,0.0598551881269998,-0.7391304347826086,cliffs_delta,-0.0306621406995468,0.0016381862305528,paired_wilcoxon,6.0,3.337860107421875e-06,5.933973524305556e-06,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,1.3653199828249785,0.44923910758084484
baseline,reviews,rephrased,whole,human_vs_pooled_ai,spread,centroid_loo,False,,0.2461204244568348,0.2862188305287998,-0.8260869565217391,cliffs_delta,-0.0784281473635769,0.0049972356500669,paired_wilcoxon,5.0,2.384185791015625e-06,4.975692085597826e-06,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,1.162921895492658,0.21775420535000856
baseline,reviews,rephrased,whole,human_vs_pooled_ai,spread,mst_dispersion,False,,0.0386795784736356,0.0511812766257065,-0.8260869565217391,cliffs_delta,-0.0228800843363442,0.0013225740042324,paired_wilcoxon,4.0,1.6689300537109375e-06,4.975692085597826e-06,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,1.3232118509407278,0.4040440607349256
baseline,reviews,rephrased,whole,human_vs_pooled_ai,spread,sparseness,False,,0.0389952991335582,0.0528563766241877,-0.9130434782608696,cliffs_delta,-0.0242782818887287,0.0007747518614933,paired_wilcoxon,2.0,7.152557373046875e-07,2.288818359375e-06,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,1.3554550881416643,0.43877731148714416
baseline,reviews,rephrased,whole,human_vs_pooled_ai,spread,nn_isolation,False,,0.0375983450972278,0.0484787715109376,-0.8260869565217391,cliffs_delta,-0.0213582071169129,0.0013942070785129,paired_wilcoxon,5.0,2.384185791015625e-06,4.975692085597826e-06,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,1.2893857797616746,0.36668397764831817
baseline,reviews,rephrased,whole,human_vs_pooled_ai,spread,spherical_variance,False,,0.0158386382968602,0.0217281845731673,-0.7391304347826086,cliffs_delta,-0.01172351948511,0.0005551836856304,paired_wilcoxon,6.0,3.337860107421875e-06,5.933973524305556e-06,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,1.3718467563890655,0.4561193327167861
baseline,reviews,rephrased,whole,human_vs_claude,richness,vendi,True,q=1,1.1838994506052265,1.2702032429661418,-1.0,cliffs_delta,-0.1889353250933224,-0.0239569494371791,paired_wilcoxon,0.0,2.384185791015625e-07,1.040371981534091e-06,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,1.0728979072646716,0.10151280145282067
baseline,reviews,rephrased,whole,human_vs_claude,dimensionality,participation_ratio,True,,2.5156312541334667,2.4296906802552907,0.2727272727272727,cliffs_delta,-0.1590168362280656,0.3328041859440821,paired_wilcoxon,51.0,0.0142397989472194,0.0151891188770341,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,0.965837372334691,-0.050147806321114125
baseline,reviews,rephrased,whole,human_vs_claude,dimensionality,effective_rank,False,,2.598129956651698,2.550494543260146,0.2727272727272727,cliffs_delta,-0.0880988523638528,0.1824336805762329,paired_wilcoxon,52.0,0.0155764681168554,0.0162537058610665,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,0.981665500114959,-0.026696581075637712
baseline,reviews,rephrased,whole,human_vs_claude,coverage,coverage_geometric,True,k=panel_adaptive,1.0,0.7108695652173914,1.0,cliffs_delta,0.0,1.0,paired_wilcoxon,0.0,0.0006386112041971,0.0007859830205503,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,0.7108695652173914,-0.49234322544629244
baseline,reviews,rephrased,whole,human_vs_claude,evenness,vendi_slope,False,q=0..2,-0.6137035610761377,-0.5960696148979057,-1.0,cliffs_delta,-0.0376742889992349,-0.0048695845358749,paired_wilcoxon,0.0,2.384185791015625e-07,1.040371981534091e-06,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,0.9712663453552223,-0.04206112217577108
baseline,reviews,rephrased,whole,human_vs_claude,evenness,ripley_excess,True,r=panel_q01_q50,0.0,0.0033862401805021,-1.0,cliffs_delta,-0.0088423782258604,0.0,paired_wilcoxon,0.0,8.857457687863549e-05,0.0001466061962129,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,inf,inf
baseline,reviews,rephrased,whole,human_vs_claude,spread,mean_pairwise,True,,0.0438396777897835,0.0678373000636347,-1.0,cliffs_delta,-0.0489623577062081,-0.0067551786197195,paired_wilcoxon,0.0,2.384185791015625e-07,1.040371981534091e-06,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,1.547395042201785,0.6298415566251597
baseline,reviews,rephrased,whole,human_vs_claude,spread,centroid_loo,False,,0.2461204244568348,0.3053802610660894,-1.0,cliffs_delta,-0.1174657296049465,-0.0166294970218264,paired_wilcoxon,0.0,2.384185791015625e-07,1.040371981534091e-06,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,1.2407757777114012,0.3112424276272458
baseline,reviews,rephrased,whole,human_vs_claude,spread,mst_dispersion,False,,0.0386795784736356,0.0588004743655006,-1.0,cliffs_delta,-0.0404662614783453,-0.006956239209135,paired_wilcoxon,0.0,2.384185791015625e-07,1.040371981534091e-06,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,1.5201942907826569,0.6042557213238797
baseline,reviews,rephrased,whole,human_vs_claude,spread,sparseness,False,,0.0389952991335582,0.0601378737624791,-1.0,cliffs_delta,-0.042313846374699,-0.0071265025789684,paired_wilcoxon,0.0,2.384185791015625e-07,1.040371981534091e-06,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,1.5421826501832427,0.6249736426255141
baseline,reviews,rephrased,whole,human_vs_claude,spread,nn_isolation,False,,0.0375983450972278,0.0564458701529502,-1.0,cliffs_delta,-0.0378654504198376,-0.0059165481271195,paired_wilcoxon,0.0,2.384185791015625e-07,1.040371981534091e-06,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,1.5012860275361446,0.5861988678287032
baseline,reviews,rephrased,whole,human_vs_claude,spread,spherical_variance,False,,0.0158386382968602,0.024655619831746,-1.0,cliffs_delta,-0.0187877509757729,-0.0024301478379528,paired_wilcoxon,0.0,2.384185791015625e-07,1.040371981534091e-06,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,1.5566754773757063,0.6384682148220889
baseline,reviews,rephrased,whole,human_vs_gemini,richness,vendi,True,q=1,1.1838994506052265,1.2470905822339111,-0.9130434782608696,cliffs_delta,-0.127165321622197,0.0037166884849974,paired_wilcoxon,5.0,2.384185791015625e-06,4.975692085597826e-06,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,1.0533754210261526,0.07501970181982942
baseline,reviews,rephrased,whole,human_vs_gemini,dimensionality,participation_ratio,True,,2.5156312541334667,2.4361973459099775,0.1818181818181818,cliffs_delta,-0.1390195368361242,0.4148242462206678,paired_wilcoxon,69.0,0.0619330306354966,0.0619330306354966,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,0.9684238665372875,-0.04628946029369835
baseline,reviews,rephrased,whole,human_vs_gemini,dimensionality,effective_rank,False,,2.598129956651698,2.5515122019107896,0.1818181818181818,cliffs_delta,-0.0818064137618517,0.2422606995966555,paired_wilcoxon,68.0,0.0575328568853742,0.0587569602233608,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,0.9820571890095189,-0.026121054157935496
baseline,reviews,rephrased,whole,human_vs_gemini,coverage,coverage_geometric,True,k=panel_adaptive,1.0,0.7992753623188406,1.0,cliffs_delta,0.0,0.6,paired_wilcoxon,0.0,0.0001249365580475,0.000199898492876,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,0.7992753623188406,-0.3232354760741489
baseline,reviews,rephrased,whole,human_vs_gemini,evenness,vendi_slope,False,q=0..2,-0.6137035610761377,-0.6008200035955674,-0.9130434782608696,cliffs_delta,-0.0252195609853804,0.0008051324467563,paired_wilcoxon,5.0,2.384185791015625e-06,4.975692085597826e-06,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,0.9790068718878235,-0.030609108394765928
baseline,reviews,rephrased,whole,human_vs_gemini,evenness,ripley_excess,True,r=panel_q01_q50,0.0,0.0050137488243699,-1.0,cliffs_delta,-0.0119567463136028,-0.0009318290284537,paired_wilcoxon,0.0,2.384185791015625e-07,1.040371981534091e-06,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,inf,inf
