title,group,is_ai,model,cohort,centroid_dist,nn_dist,is_outlier,threshold,raw_novelty,novelty_z,novelty_ratio,is_most_novel_raw,is_most_novel_z,is_most_novel_ratio,n_words,n_chars,n_sents,avg_word_len,avg_sent_len_words,type_token_ratio,stopword_rate,hedge_rate,flesch_reading_ease,fk_grade_level,comma_per_1k_chars,semicolon_per_1k_chars,colon_per_1k_chars,dash_per_1k_chars,paren_per_1k_chars,quote_per_1k_chars,newline_per_1k_chars,bullet_per_1k_chars,data_identification,novelty_and_significance,open_science_commitment,relevance_to_emergent_phenomena,rigor_of_approach,scope_and_timeline,synthesis_focus,review_score_mean,pairwise_mean_dist,mi_centroid_dist,mi_nn_dist,mi_pairwise_mean_dist,new_question_topic_or_framing,new_theory_concept_method_dataset_or_design,unusual_combination_of_existing_ideas,beyond_state_of_the_art,credible_high_risk_high_gain,unique_knowledge_generation,novelty_score_mean
Emergence of Lipid Homeostasis through Peroxisome Biogenesis Networks,gemini-3-pro-preview,True,gemini-3-pro-preview,,0.01839137,0.02248466,False,0.098445855,0.0913527980446815,1.212736964225769,1.1302911043167114,False,False,False,225,1628,13,6.164444444444444,17.307692307692307,0.6844444444444444,0.3066666666666666,0.0,6.531692307692339,16.648,0.0,0.0,0.0,0.0,0.0,0.0,4.914004914004914,0.0,3.0,4.3333,4.3333,5.0,3.3333,3.0,5.0,3.9333,0.11627119034528732,0.03285813331604004,0.03905242681503296,0.09285656362771988,4.0,3.3333,4.3333,3.3333,3.6667,4.3333,3.7333
Decoding the Emergent Membrane Scission Dynamics of the ESCRT Machinery,gemini-3-pro-preview,True,gemini-3-pro-preview,,0.02113247,0.023359299,False,0.098445855,0.0915071591734886,2.089022159576416,1.1955543756484983,False,False,False,237,1794,13,6.5021097046413505,18.23076923076923,0.6666666666666666,0.2995780590717299,0.0,2.710516066212307,17.410295358649787,0.0,0.0,0.0,0.0,0.0,0.0,4.459308807134894,0.0,3.0,4.3333,4.3333,5.0,3.3333,2.6667,5.0,3.8333,0.12472395598888397,0.04431647062301636,0.0399247407913208,0.1037503257393837,3.6667,3.3333,4.3333,3.6667,3.6667,4.0,3.7333
Synthesizing the Emergent Architecture of the Cellular Glycocalyx Meshwork,gemini-3-pro-preview,True,gemini-3-pro-preview,,0.6191443,0.07675564,False,0.098445855,0.1764680445194244,2.3256313800811768,1.3267409801483154,True,False,True,236,1831,13,6.648305084745763,18.153846153846153,0.6864406779661016,0.2754237288135593,0.0,-8.75217079530637,18.99,5.461496450027307,0.0,0.0,0.0,0.0,0.0,4.369197160021845,0.0,3.0,4.3333,4.3333,5.0,3.3333,2.6667,5.0,3.8333,0.6416449546813965,0.03727388381958008,0.04047971963882446,0.09708062559366226,4.3333,3.6667,4.3333,3.6667,3.6667,4.3333,4.0667
Emergent Contractility from Myosin II Thick Filament Assembly in Non-Muscle Cells,gemini-3-pro-preview,True,gemini-3-pro-preview,,0.016391993,0.021634698,False,0.098445855,0.0874686688184738,1.537334442138672,1.149308681488037,False,False,False,234,1707,13,6.226495726495727,18.0,0.6623931623931624,0.2991452991452991,0.0,7.072692307692336,16.744529914529917,0.0,0.0,0.0,0.0,0.0,0.0,4.6865846514352665,0.0,3.0,4.3333,4.3333,5.0,3.3333,2.6667,5.0,3.8333,0.11642154306173325,0.0407642126083374,0.040976643562316895,0.10037442296743393,3.3333,3.6667,4.3333,3.0,3.6667,4.0,3.6667
Decoding the Emergent Dynamics of Proteasome Clustering and Localized Degradation,gemini-3-pro-preview,True,gemini-3-pro-preview,,0.017900586,0.022930562,False,0.098445855,0.0879097655415535,1.0801422595977783,1.1305137872695925,False,False,False,232,1704,13,6.258620689655173,17.846153846153847,0.6810344827586207,0.3189655172413793,0.0,7.8521883289125185,16.597586206896555,0.0,0.0,0.0,0.0,2.347417840375587,0.0,4.694835680751174,0.0,3.0,4.3333,4.3333,5.0,3.3333,2.6667,5.0,3.8333,0.11499101668596268,0.023536741733551025,0.0314708948135376,0.08385666459798813,4.0,3.3333,4.6667,3.6667,3.6667,4.0,3.8667
Synthesizing the Emergent Meshwork of the Nuclear Lamina and Genome Tethering,gemini-3-pro-preview,True,gemini-3-pro-preview,,0.019585013,0.025292873,False,0.098445855,0.0950504839420318,2.531377077102661,1.262420654296875,False,False,False,244,1791,13,6.270491803278689,18.76923076923077,0.6024590163934426,0.3073770491803279,0.0,2.288329129886563,17.602950819672134,0.0,0.0,0.0,0.0,0.0,0.0,4.46677833612507,0.0,3.0,4.3333,4.3333,5.0,3.6667,2.6667,5.0,3.8667,0.12078097462654114,0.053721070289611816,0.05921417474746704,0.11278371512889862,3.6667,3.3333,4.6667,3.6667,3.6667,4.0,3.8333
Decoding the Emergent Logic of Phase-Separated Condensates: A Multi-Scale Data Synthesis of Biomolecular Organization Principles,claude-opus-4-5,True,claude-opus-4-5,,0.013495445,0.020335793,False,0.098445855,0.0841052234172821,1.023961305618286,1.0986363887786863,False,False,False,244,1899,13,6.709016393442623,18.76923076923077,0.6844262295081968,0.290983606557377,0.0,-3.259211853720018,18.37672131147541,0.0,0.0,0.0,0.0,1.05318588730911,0.0,4.21274354923644,0.0,4.0,4.3333,4.3333,5.0,4.0,3.3333,5.0,4.2,0.11637186259031296,0.03256559371948242,0.033737778663635254,0.09258098900318146,3.0,2.6667,4.3333,3.3333,3.6667,4.0,3.3333
"Temporal Emergence in Protein Interaction Networks: Synthesizing Dynamic Interactomics Across Cell Cycle, Circadian, and Stress Response Programs",claude-opus-4-5,True,claude-opus-4-5,,0.01717329,0.023880243,False,0.098445855,0.0924344509840011,0.9014161229133606,1.1220686435699463,False,False,False,246,1875,13,6.556910569105691,18.923076923076923,0.6585365853658537,0.3008130081300813,0.0,1.2329549718574526,17.78837398373984,0.0,0.0,0.0,0.0,0.0,0.0,4.266666666666667,0.0,4.0,4.3333,4.3333,5.0,4.0,3.3333,5.0,4.2,0.12006079405546188,0.026089787483215332,0.037342071533203125,0.08646293729543686,3.6667,3.6667,4.0,3.3333,3.6667,4.3333,3.5667
"The Mesoscale Architecture of Mitochondrial Contact Sites: Integrating Structural, Proteomic, and Functional Data to Understand Emergent Organelle Communication",claude-opus-4-5,True,claude-opus-4-5,,0.018249512,0.02191335,False,0.098445855,0.0985269322991371,3.2732667922973633,1.2813364267349243,False,True,False,227,1734,13,6.5506607929515415,17.46153846153846,0.6475770925110133,0.2907488986784141,0.0,5.3767366994239865,16.847312775330398,0.0,0.0,0.0,0.0,2.306805074971165,0.0,4.61361014994233,0.0,3.0,4.3333,4.3333,5.0,3.6667,3.0,5.0,3.9333,0.12060683220624924,0.6516522169113159,0.06867575645446777,0.6878207921981812,3.6667,3.0,4.6667,3.6667,3.3333,4.0,3.6667
"Emergent Properties of the Cellular Crowding Landscape: Synthesizing Biophysical, Structural, and Systems Data to Understand Macromolecular Organization",claude-opus-4-5,True,claude-opus-4-5,,0.012910187,0.020335793,False,0.098445855,0.0858109444379806,0.934676706790924,1.1096856594085691,False,False,False,247,1934,13,6.765182186234818,19.0,0.7004048582995951,0.2874493927125506,0.0,-5.283198380566773,18.71635627530364,0.0,0.0,0.0,0.0,0.0,0.0,4.1365046535677354,0.0,3.6667,4.3333,4.3333,5.0,3.6667,3.0,5.0,4.0333,0.11234372109174728,0.0221329927444458,0.0314708948135376,0.08256374299526215,3.6667,3.6667,4.6667,3.6667,3.6667,4.3333,3.8333
"Deciphering the Emergence of Cellular Polarity: Multi-Scale Data Synthesis Across Molecular, Mesoscale, and Cellular Organization",claude-opus-4-5,True,claude-opus-4-5,,0.012174845,0.022256732,False,0.098445855,0.0907038003206253,1.152686357498169,1.1517210006713867,False,False,False,240,1822,13,6.525,18.46153846153846,0.625,0.3166666666666666,0.0,-3.3109615384615267,18.307500000000008,0.0,0.0,0.0,0.0,0.0,0.0,4.390779363336993,0.0,3.0,4.3333,4.3333,5.0,3.6667,3.0,5.0,3.9333,0.11464451253414154,0.02624833583831787,0.03895366191864014,0.08659714460372925,3.3333,2.3333,4.0,3.3333,3.0,4.0,3.4
"The Grammar of Intrinsically Disordered Regions: Synthesizing Sequence, Structure, and Function Data to Predict Emergent Behaviors",claude-opus-4-5,True,claude-opus-4-5,,0.016765237,0.018874824,False,0.098445855,0.0867643654346466,0.9395300149917604,1.094768524169922,False,False,False,242,1845,13,6.5578512396694215,18.615384615384617,0.640495867768595,0.3057851239669421,0.0,0.5618722186904108,17.80553719008265,0.0,0.0,0.0,0.0,0.0,0.0,4.336043360433604,0.0,3.6667,4.3333,4.0,5.0,3.6667,3.3333,5.0,4.0333,0.11995343863964081,0.029776573181152344,0.03356444835662842,0.08983995020389557,3.0,2.3333,3.0,2.3333,2.6667,3.3333,2.7333
"Emergent Organization of the Cytoskeletal Interactome: Integrating Structural, Dynamic, and Functional Data Across Actin, Microtubule, and Intermediate Filament Networks",claude-opus-4-5,True,claude-opus-4-5,,0.013098717,0.02192235,False,0.098445855,0.0911841467022895,2.0198636054992676,1.196837067604065,False,False,False,240,1894,13,6.825,18.46153846153846,0.6708333333333333,0.3041666666666666,0.0,-11.065961538461494,19.389166666666664,0.0,0.0,0.0,0.0,0.0,0.0,4.223864836325237,0.0,4.0,4.3333,4.3333,5.0,4.0,3.3333,5.0,4.2,0.11332385241985321,0.03678154945373535,0.0337986946105957,0.09653636068105698,3.6667,3.3333,4.3333,3.3333,3.6667,4.3333,3.5667
Synthesizing the Spatiotemporal Logic of Post-Translational Modification Crosstalk: From Molecular Signals to Emergent Cellular Decisions,claude-opus-4-5,True,claude-opus-4-5,,0.016749382,0.025642991,False,0.098445855,0.0922765135765075,1.5257244110107422,1.1565799713134766,False,False,False,231,1790,13,6.670995670995671,17.76923076923077,0.6666666666666666,0.2727272727272727,0.0,-2.3747952047951912,18.004935064935072,0.0,0.0,0.0,0.0,1.11731843575419,0.0,4.4692737430167595,0.0,3.3333,4.3333,4.3333,5.0,3.6667,3.0,5.0,3.9667,0.1215318813920021,0.025517940521240234,0.035673439502716064,0.08589132875204086,3.6667,3.3333,4.3333,3.3333,4.0,4.0,3.5667
"The Emergent Architecture of Stress Granules: Multi-Modal Data Synthesis to Understand Assembly, Composition, and Function",claude-opus-4-5,True,claude-opus-4-5,,0.012771845,0.020941615,False,0.098445855,0.0902127176523208,1.4703246355056765,1.1623201370239258,False,False,False,247,1921,13,6.712550607287449,19.0,0.6720647773279352,0.2753036437246963,0.0,-1.8580971659918648,18.238623481781374,0.0,0.0,0.0,0.0,0.0,0.0,4.164497657470068,0.0,3.3333,4.3333,4.3333,5.0,4.0,3.0,5.0,4.0,0.11311682313680649,0.03095453977584839,0.040216803550720215,0.09096755087375641,3.0,3.0,4.0,3.5,3.5,4.5,3.5
"Decoding Emergent Metabolic Channeling: Synthesizing Structural, Interaction, and Flux Data to Understand Metabolon Organization",claude-opus-4-5,True,claude-opus-4-5,,0.017406821,0.026061416,False,0.098445855,0.0908924713730812,0.9219250679016112,1.101050615310669,False,False,False,244,1943,13,6.889344262295082,18.76923076923077,0.610655737704918,0.2745901639344262,0.0,-14.701015132408545,19.972622950819673,0.0,0.0,0.0,0.514668039114771,1.029336078229542,0.0,4.117344312918168,0.0,3.6667,4.3333,4.0,5.0,3.6667,3.3333,5.0,4.0333,0.11851555854082108,0.039488911628723145,0.04547595977783203,0.0992119312286377,3.6667,3.3333,4.3333,3.6667,3.6667,4.3333,3.5667
"The Emergence of Ribosome Heterogeneity: Synthesizing Structural, Compositional, and Translational Data to Understand Specialized Ribosomes",claude-opus-4-5,True,claude-opus-4-5,,0.01400435,0.023336112,False,0.098445855,0.0875091925263404,0.9204704761505128,1.1072648763656616,False,False,False,227,1735,13,6.541850220264317,17.46153846153846,0.6607929515418502,0.3039647577092511,0.0,-3.567756692646526,18.094889867841413,4.034582132564841,0.0,0.0,0.0,0.0,0.0,4.610951008645533,0.0,3.6667,4.3333,4.3333,5.0,3.6667,3.0,5.0,4.0333,0.1146353930234909,0.03414642810821533,0.03764629364013672,0.09397058188915253,3.3333,3.3333,4.3333,3.3333,3.6667,4.0,3.5667
"Emergent Properties of the Nuclear Pore Complex: Integrating Structural, Transport, and Regulatory Data Across Scales",claude-opus-4-5,True,claude-opus-4-5,,0.013846159,0.02191335,False,0.098445855,0.0943751260638237,2.038637638092041,1.1996207237243652,False,False,False,240,1855,13,6.654166666666667,18.46153846153846,0.6625,0.3083333333333333,0.0,-5.425961538461536,18.602500000000003,0.0,0.0,0.0,0.0,1.078167115902965,0.0,4.31266846361186,0.0,3.3333,4.3333,4.3333,5.0,3.6667,3.0,5.0,3.9667,0.11494891345500946,0.031210780143737793,0.04506206512451172,0.09131438285112381,2.6667,2.0,3.3333,2.3333,2.6667,3.3333,2.6667
"The Emergence of Cellular Memory: Synthesizing Epigenetic, Transcriptional, and Chromatin Data to Understand Heritable Cell States",claude-opus-4-5,True,claude-opus-4-5,,0.02088821,0.027849972,False,0.098445855,0.085570141673088,0.9676393866539,1.1185526847839355,False,False,False,233,1766,13,6.506437768240343,17.923076923076923,0.6180257510729614,0.2703862660944206,0.0,-3.431601188511024,18.19055793991416,0.0,0.0,0.0,0.0,0.0,0.0,4.530011325028313,0.0,3.0,4.3333,3.6667,5.0,3.6667,3.0,5.0,3.7333,0.12303198128938675,0.033789873123168945,0.04017716646194458,0.09372931718826294,3.0,2.6667,4.0,3.3333,3.3333,4.0,3.3333
"Decoding the Emergent Logic of Protein Quality Control Networks: Multi-Scale Synthesis of Chaperone, Degradation, and Aggregation Data",claude-opus-4-5,True,claude-opus-4-5,,0.014580607,0.023846507,False,0.098445855,0.0914575383067131,0.7537931203842163,1.1044538021087646,False,False,False,246,1926,13,6.7560975609756095,18.923076923076923,0.6788617886178862,0.2804878048780488,0.0,-3.925581613508399,18.507886178861792,0.0,0.0,0.0,0.0,0.0,0.0,4.153686396677051,0.0,3.3333,4.3333,4.3333,5.0,3.6667,3.3333,5.0,4.0667,0.11618940532207489,0.031120240688323975,0.03285706043243408,0.09124385565519333,3.3333,3.0,4.0,3.0,3.0,4.0,3.2667
"The Emergence of Signaling Specificity: Synthesizing Interaction, Localization, and Kinetic Data to Understand Pathway Insulation",claude-opus-4-5,True,claude-opus-4-5,,0.010576069,0.020941615,False,0.098445855,0.0858727842569351,1.0043076276779177,1.1159924268722534,False,False,False,239,1826,13,6.573221757322176,18.384615384615383,0.7364016736401674,0.2635983263598326,0.0,-2.61785323463144,18.191715481171553,0.0,0.0,0.0,0.0,0.0,0.0,4.381161007667032,0.0,3.3333,4.3333,4.3333,5.0,3.6667,3.3333,5.0,4.0667,0.11143812537193298,0.0266762375831604,0.035673439502716064,0.08692977577447891,3.3333,3.6667,4.3333,3.6667,3.0,4.0,3.6667
"Emergent Properties of the Centrosome: Integrating Structural, Compositional, and Functional Data to Understand Microtubule Organizing Center Function",claude-opus-4-5,True,claude-opus-4-5,,0.017797232,0.024113894,False,0.098445855,0.094921126961708,2.74161958694458,1.2496023178100586,False,True,False,234,1819,13,6.705128205128205,18.0,0.6623931623931624,0.3076923076923077,0.0,-6.304230769230742,18.61034188034188,0.0,0.0,0.0,0.5497526113249038,0.0,0.0,4.398020890599231,0.0,4.0,4.3333,4.3333,5.0,4.0,3.3333,5.0,4.1667,0.12069640308618546,0.03509420156478882,0.04337882995605469,0.09491559118032455,3.0,3.0,4.0,3.3333,2.6667,4.0,3.3333
"The Emergence of Autophagosome Selectivity: Synthesizing Receptor, Cargo, and Membrane Data to Understand Selective Autophagy",claude-opus-4-5,True,claude-opus-4-5,,0.014751434,0.023846507,False,0.098445855,0.0877776741981506,1.031721115112305,1.1194534301757812,False,False,False,236,1782,13,6.483050847457627,18.153846153846153,0.6694915254237288,0.3220338983050847,0.0,-6.959797913950439,18.74,0.0,0.0,0.0,0.0,0.0,0.0,4.489337822671156,0.0,3.0,4.3333,4.0,5.0,3.6667,3.0,4.6667,3.7667,0.11890425533056259,0.026322782039642334,0.03571426868438721,0.08662024885416031,3.6667,3.0,3.6667,3.0,3.0,4.0,3.3333
"Decoding Emergent mRNA Fate Decisions: Synthesizing RNA-Protein Interaction, Localization, and Decay Data",claude-opus-4-5,True,claude-opus-4-5,,0.019067526,0.023336112,False,0.098445855,0.0824938863515853,0.5993228554725647,1.0727800130844116,False,False,False,234,1712,13,6.247863247863248,18.0,0.688034188034188,0.2863247863247863,0.0,8.880384615384628,16.492393162393167,0.0,0.0,0.0,1.1682242990654206,0.0,0.0,4.672897196261682,0.0,3.3333,4.3333,4.3333,5.0,4.0,3.0,5.0,3.9667,0.12015209347009659,0.03467828035354614,0.03769493103027344,0.09464621543884277,3.3333,2.6667,3.6667,3.0,3.6667,4.0,3.4
"The Emergence of Synaptic Organization: Integrating Proteomic, Structural, and Functional Data Across Synaptic Compartments",claude-opus-4-5,True,claude-opus-4-5,,0.015142202,0.024665117,False,0.098445855,0.0891216993331909,1.2345094680786133,1.1420377492904663,False,False,False,239,1852,13,6.682008368200837,18.384615384615383,0.6903765690376569,0.2970711297071129,0.0,-5.095677502413878,18.537322175732218,0.0,0.0,0.0,0.0,0.0,0.0,4.319654427645789,0.0,3.0,4.3333,4.0,5.0,3.6667,3.0,5.0,3.8333,0.11914901435375214,0.03859764337539673,0.05248737335205078,0.09830939024686813,3.3333,3.0,4.3333,3.3333,3.6667,4.0,3.6
"Emergent Properties of the Glycocalyx: Synthesizing Glycomic, Proteomic, and Functional Data to Understand Cell Surface Organization",claude-opus-4-5,True,claude-opus-4-5,,0.021547318,0.030959427,False,0.098445855,0.0897951573133468,1.1411492824554443,1.1178109645843506,False,False,False,236,1857,13,6.8008474576271185,18.153846153846153,0.6652542372881356,0.3177966101694915,0.0,-10.544543676662329,19.24000000000001,0.0,0.0,0.0,0.0,0.0,0.0,4.308023694130318,0.0,3.3333,4.3333,4.3333,5.0,4.0,3.3333,5.0,4.0667,0.12411218881607056,0.03820234537124634,0.04426229000091553,0.0979844182729721,4.0,3.3333,4.6667,3.6667,3.6667,4.0,3.8333
"The Emergence of Enhancer-Promoter Specificity: Synthesizing Chromatin, Transcription, and 3D Genome Data",claude-opus-4-5,True,claude-opus-4-5,,0.023088753,0.023320675,False,0.098445855,0.0890004783868789,1.2281521558761597,1.144592523574829,False,False,False,224,1676,13,6.397321428571429,17.23076923076923,0.7366071428571429,0.2857142857142857,0.0,4.660947802197796,16.889821428571434,0.0,0.0,0.0,0.0,0.0,0.0,4.773269689737471,0.0,4.0,4.3333,4.3333,5.0,4.0,3.3333,5.0,4.2,0.12164214253425598,0.042840003967285156,0.04170060157775879,0.10248427093029022,2.6667,2.0,2.6667,2.6667,2.0,3.0,2.4333
"Decoding the Emergent Organization of the Endoplasmic Reticulum: Multi-Scale Synthesis of Structure, Function, and Dynamics",claude-opus-4-5,True,claude-opus-4-5,,0.01303792,0.02089715,False,0.098445855,0.0885007604956626,1.0365954637527466,1.129687786102295,False,False,False,238,1832,13,6.61344537815126,18.307692307692307,0.6890756302521008,0.2941176470588235,0.0,-4.052349709114395,18.37268907563025,0.0,0.0,0.0,0.0,2.1834061135371177,0.0,4.366812227074235,0.0,3.0,4.3333,4.0,5.0,3.3333,3.0,5.0,3.8333,0.11535822600126266,0.02509129047393799,0.037934303283691406,0.08541073650121689,3.6667,3.3333,4.6667,3.6667,3.0,4.0,3.6667
"The Emergence of Cellular Mechanoresponses: Synthesizing Force, Structural, and Signaling Data Across Mechanotransduction Pathways",claude-opus-4-5,True,claude-opus-4-5,,0.0247069,0.026403904,False,0.098445855,0.0963225364685058,1.590071439743042,1.1987462043762207,False,False,False,225,1695,13,6.4622222222222225,17.307692307692307,0.6577777777777778,0.3111111111111111,0.0,4.651692307692343,16.91022222222222,0.0,0.0,0.0,0.0,0.0,0.0,4.71976401179941,0.0,3.3333,4.3333,4.3333,5.0,3.6667,3.0,5.0,3.9667,0.12693160772323608,0.028650641441345215,0.03742814064025879,0.08880464732646942,3.3333,3.3333,4.3333,3.3333,3.3333,4.0,3.4333
CYTOKINETIC BOTTLENECKS OF HEAT WAVES,Human,False,,y1,0.28378683,0.0690254,False,0.098445855,0.1421410739421844,0.6540476679801941,1.0548793077468872,False,False,False,241,1727,13,6.0995850622406635,18.53846153846154,0.6099585062240664,0.3443983402489626,0.0,10.744602617299703,16.366141078838176,0.0,0.0,0.0,0.0,0.0,0.0,4.632310364794441,0.0,3.0,4.0,2.0,3.6667,3.3333,3.3333,4.6667,3.2,0.4955173432826996,0.06391400098800659,0.07800376415252686,0.1411689817905426,4.3333,3.3333,4.0,3.3333,3.6667,4.3333,3.7333
Elucidating genome structure-function relationships in human brain cells,Human,False,,y1,0.2021305,0.028855562,False,0.098445855,0.0860570222139358,0.9315308928489684,1.116547465324402,False,False,False,233,1715,13,6.291845493562231,17.923076923076923,0.6180257510729614,0.2746781115879828,0.0,7.824192802905259,16.620600858369105,0.0,0.0,0.0,0.0,0.0,0.0,4.664723032069971,0.0,2.3333,4.3333,2.0,3.6667,3.3333,2.3333,4.3333,2.8667,0.3965320289134979,0.04214358329772949,0.04963493347167969,0.12025319784879684,3.3333,4.0,4.3333,3.3333,3.6667,3.3333,3.3333
MaiTool - LLM-powered bioinformatics tools for microbiome analysis,Human,False,,y1,0.29313004,0.2086528,True,0.098445855,0.2397802621126175,3.7408933639526367,1.902993440628052,True,True,True,246,1779,13,6.146341463414634,18.923076923076923,0.6178861788617886,0.2926829268292683,0.0,7.079296435272084,16.9729268292683,2.810567734682406,0.0,0.0,0.0,0.0,0.0,4.4969083754918495,0.0,3.0,3.3333,2.3333,1.3333,2.3333,2.3333,3.6667,2.6333,0.49744585156440735,0.07032918930053711,0.06936395168304443,0.14723505079746246,3.3333,3.3333,3.6667,2.6667,3.0,3.3333,3.2333
Synthesizing gene expression data to create an atlas of bacterial cell states,Human,False,,y1,0.25648862,0.069107234,False,0.098445855,0.1392979621887207,0.5955795049667358,1.0920467376708984,False,False,False,235,1705,13,6.178723404255319,18.076923076923077,0.625531914893617,0.3361702127659574,0.0,10.646923076923088,16.26510638297873,0.0,0.0,0.0,0.0,0.0,0.0,4.69208211143695,0.0,3.6667,4.0,4.3333,4.0,3.6667,3.0,5.0,3.9,0.47321951389312744,0.045072853565216064,0.06297492980957031,0.12291839718818665,4.3333,3.3333,4.3333,3.6667,3.6667,4.3333,3.8333
Energetic Origins of Connectivity within Protein Interaction Networks,Human,False,,y1,0.19246948,0.030598044,False,0.098445855,0.0901477262377739,0.9030370116233826,1.1497026681900024,False,False,False,246,1968,13,6.934959349593496,18.923076923076923,0.6219512195121951,0.2642276422764227,0.0,-12.523142589118152,19.707073170731707,0.0,0.0,0.0,0.0,0.0,0.0,4.065040650406504,0.0,3.0,4.0,2.0,4.6667,3.6667,3.0,5.0,3.3,0.38896802067756653,0.04754185676574707,0.055440664291381836,0.1254587173461914,3.6667,3.3333,4.6667,3.6667,3.6667,3.6667,3.6667
Elucidating emergent structures in cellular RNA-protein interaction networks,Human,False,,y1,0.26829356,0.078048825,False,0.098445855,0.1492529809474945,2.2021360397338867,1.1935312747955322,False,False,False,235,1757,13,6.4,18.076923076923077,0.6595744680851063,0.2978723404255319,0.0,5.966923076923109,16.91787234042553,0.0,0.0,0.0,0.0,1.1383039271485489,0.0,4.553215708594195,0.0,3.0,4.3333,4.0,5.0,3.6667,3.0,4.6667,3.8,0.48160478472709656,0.040310561656951904,0.045436084270477295,0.11848127096891403,4.0,3.3333,4.6667,3.6667,3.6667,4.3333,3.8333
Oceans of Disorder: Elucidating the Role of Disordered Proteins in Cellular Adaptation,Human,False,,y1,0.20974314,0.032437086,False,0.098445855,0.0886209160089492,1.344577670097351,1.1598724126815796,False,False,False,242,1886,13,6.706611570247934,18.615384615384617,0.6446280991735537,0.3057851239669421,0.0,-4.33234265734265,18.488181818181825,0.0,0.0,0.0,0.0,1.0604453870625663,0.0,4.241781548250265,0.0,4.0,4.3333,3.3333,3.3333,3.6667,2.6667,4.0,3.4667,0.40217265486717224,0.05667799711227417,0.07900869846343994,0.13418060541152954,4.3333,3.3333,4.6667,4.0,3.6667,4.3333,4.1667
Multimodel single-cell frameworks for cell lines with extensive multi-omics data,Human,False,,y1,0.19962996,0.029492855,False,0.098445855,0.0794055610895156,0.1252294033765792,1.0144108533859253,False,False,False,224,1614,13,6.080357142857143,17.23076923076923,0.5625,0.2678571428571428,0.0,14.858269230769253,15.4675,6.195786864931847,0.0,0.0,5.5762081784386615,1.2391573729863692,0.0,4.956629491945477,0.0,3.3333,3.6667,2.6667,2.6667,3.3333,3.3333,4.6667,3.3333,0.3945063650608063,0.0416640043258667,0.05417633056640625,0.11981117725372314,3.6667,3.3333,4.0,3.0,2.6667,3.6667,3.5
From image data and biophysical simulations to principles of mesoscale organization through integrated transfer learning,Human,False,,y1,0.200198,0.020097017,False,0.098445855,0.0884286612272262,1.0570474863052368,1.1238294839859009,False,False,False,244,1802,13,6.319672131147541,18.76923076923077,0.6680327868852459,0.3032786885245901,0.0,0.2080012610340702,17.893114754098367,0.0,0.0,0.0,0.0,0.0,0.0,4.439511653718091,0.0,2.3333,4.3333,3.3333,5.0,3.6667,3.0,3.6667,3.4,0.3945278227329254,0.04505157470703125,0.05085885524749756,0.12288353592157364,4.3333,3.3333,4.3333,3.6667,3.6667,4.3333,3.7667
Transposable elements and the emergence of genomic innovation,Human,False,,y1,0.25808972,0.08246678,False,0.098445855,0.144818365573883,2.5310585498809814,1.1519150733947754,False,False,False,243,1834,13,6.481481481481482,18.692307692307693,0.5802469135802469,0.279835390946502,0.0,-0.8339886039885869,18.01934156378601,0.0,0.0,0.0,0.0,0.0,0.0,4.362050163576881,0.0,3.6667,4.3333,3.6667,4.3333,3.6667,3.0,5.0,3.8,0.474042683839798,0.6113986372947693,0.11071813106536865,0.675116777420044,3.0,4.0,4.0,4.3333,3.6667,4.3333,3.7667
Searching the crosslinking mass spectrometry universe for new protein-protein interactions,Human,False,,y1,0.29901224,0.21348321,True,0.098445855,0.2303804904222488,3.483597993850708,1.6203254461288452,True,True,True,246,1841,13,6.394308943089431,18.923076923076923,0.5528455284552846,0.2723577235772357,0.0,2.608564727955013,17.59650406504065,0.0,0.0,0.0,2.1727322107550244,2.1727322107550244,0.0,4.345464421510049,0.0,3.3333,3.6667,4.3333,3.3333,3.6667,3.3333,5.0,3.8667,0.5025932788848877,0.06518256664276123,0.08111339807510376,0.14247900247573853,3.0,3.3333,4.0,3.0,3.0,3.6667,3.4
Intelligent metadata compilation to enhance the reusability and discoverability of mass spectrometry-based proteomics data,Human,False,,y1,0.2728157,0.12959802,True,0.098445855,0.1677573174238205,1.5098843574523926,1.3583790063858032,True,False,True,247,1830,13,6.34412955465587,19.0,0.6032388663967612,0.3076923076923077,0.0,4.307085020242937,17.378704453441298,0.0,0.0,0.0,0.0,0.0,0.0,4.371584699453552,0.0,3.3333,3.6667,4.6667,1.3333,3.6667,3.3333,4.6667,3.7333,0.4837777018547058,0.09621638059616089,0.06936395168304443,0.1722126305103302,2.6667,3.6667,4.0,3.3333,3.6667,3.3333,3.5
Emergent Order Parameters of Allostery: An AI Framework for Predicting and Engineering Protein Regulation,Human,False,,y2,0.28210467,0.12613243,True,0.098445855,0.1809719502925872,2.5382323265075684,1.355021357536316,True,False,True,234,1816,13,6.6923076923076925,18.0,0.688034188034188,0.2735042735042735,0.0,-3.411923076923074,18.20692307692308,0.0,0.0,0.0,0.0,0.0,0.0,4.405286343612335,0.0,3.3333,4.0,3.3333,4.3333,3.3333,2.3333,2.3333,3.1,0.49238964915275574,0.04163825511932373,0.049390554428100586,0.11972670257091522,4.3333,4.3333,4.3333,4.0,3.6667,4.3333,4.1667
