condition,text_version,field,comparison,facet,metric,param,target_proposal_uid,target_cohort,n_human_reviews,human_value,ai_value,paired_diff
persona,original,whole,human_vs_pooled_ai,spread,mst_dispersion,,y1::8,y1,5,0.034340101650489785,0.01736294309414189,0.016977158556347894
persona,original,whole,human_vs_pooled_ai,spread,mst_dispersion,,y1::9,y1,3,0.041465350612082896,0.01945163309810048,0.022013717513982418
persona,original,whole,human_vs_pooled_ai,spread,mst_dispersion,,y2::1,y2,3,0.028653303254000506,0.017246524867407163,0.011406778386593344
persona,original,whole,human_vs_pooled_ai,spread,mst_dispersion,,y2::10,y2,3,0.04985008106888095,0.01870565191072909,0.031144429158151857
persona,original,whole,human_vs_pooled_ai,spread,mst_dispersion,,y2::11,y2,4,0.02833721611601303,0.017416758084177832,0.010920458031835199
persona,original,whole,human_vs_pooled_ai,spread,mst_dispersion,,y2::2,y2,3,0.024164943047067955,0.02068285826238234,0.003482084784685615
persona,original,whole,human_vs_pooled_ai,spread,mst_dispersion,,y2::3,y2,4,0.03142271120194107,0.015540822509539668,0.015881888692401397
persona,original,whole,human_vs_pooled_ai,spread,mst_dispersion,,y2::4,y2,2,0.026592845843439905,0.023375984116232606,0.0032168617272072993
persona,original,whole,human_vs_pooled_ai,spread,mst_dispersion,,y2::5,y2,4,0.026517273338620417,0.018639435028423478,0.00787783831019694
persona,original,whole,human_vs_pooled_ai,spread,mst_dispersion,,y2::6,y2,4,0.026021060676546304,0.01776403424685252,0.008257026429693785
persona,original,whole,human_vs_pooled_ai,spread,mst_dispersion,,y2::7,y2,4,0.03006184639627692,0.015672369416955524,0.014389476979321397
persona,original,whole,human_vs_pooled_ai,spread,mst_dispersion,,y2::8,y2,3,0.03778619966169289,0.020303398689591315,0.017482800972101573
persona,original,whole,human_vs_pooled_ai,spread,mst_dispersion,,y2::9,y2,4,0.026846330269319523,0.018490393176506543,0.00835593709281298
persona,original,whole,human_vs_pooled_ai,spread,sparseness,,y1::1,y1,4,0.03192767390221962,0.018208054705684536,0.013719619196535086
persona,original,whole,human_vs_pooled_ai,spread,sparseness,,y1::10,y1,4,0.02098876069842363,0.018704040596387063,0.002284720102036567
persona,original,whole,human_vs_pooled_ai,spread,sparseness,,y1::11,y1,4,0.022973426420717164,0.018210034848821055,0.004763391571896109
persona,original,whole,human_vs_pooled_ai,spread,sparseness,,y1::12,y1,4,0.03377885082348001,0.01534067025672757,0.018438180566752442
persona,original,whole,human_vs_pooled_ai,spread,sparseness,,y1::2,y1,3,0.030881062149386795,0.020314096937015448,0.010566965212371347
persona,original,whole,human_vs_pooled_ai,spread,sparseness,,y1::3,y1,4,0.03731136640644883,0.01715870880941629,0.020152657597032542
persona,original,whole,human_vs_pooled_ai,spread,sparseness,,y1::4,y1,4,0.021828530099665233,0.015616995564256459,0.006211534535408774
persona,original,whole,human_vs_pooled_ai,spread,sparseness,,y1::5,y1,4,0.026284525172135493,0.017298741618766364,0.008985783553369129
persona,original,whole,human_vs_pooled_ai,spread,sparseness,,y1::6,y1,4,0.021247922315281054,0.017799675335427884,0.0034482469798531694
persona,original,whole,human_vs_pooled_ai,spread,sparseness,,y1::7,y1,4,0.02635485975929334,0.018552165500781596,0.007802694258511746
persona,original,whole,human_vs_pooled_ai,spread,sparseness,,y1::8,y1,5,0.0357026868795543,0.018861694272925614,0.016840992606628687
persona,original,whole,human_vs_pooled_ai,spread,sparseness,,y1::9,y1,3,0.041465350612082896,0.01945163309810048,0.022013717513982418
persona,original,whole,human_vs_pooled_ai,spread,sparseness,,y2::1,y2,3,0.028653303254000506,0.017246524867407163,0.011406778386593344
persona,original,whole,human_vs_pooled_ai,spread,sparseness,,y2::10,y2,3,0.04985008106888095,0.01870565191072909,0.031144429158151857
persona,original,whole,human_vs_pooled_ai,spread,sparseness,,y2::11,y2,4,0.028684565684830354,0.018652899055730407,0.010031666629099947
persona,original,whole,human_vs_pooled_ai,spread,sparseness,,y2::2,y2,3,0.024164943047067955,0.02068285826238234,0.003482084784685615
persona,original,whole,human_vs_pooled_ai,spread,sparseness,,y2::3,y2,4,0.03245280144382031,0.016271858672175853,0.016180942771644457
persona,original,whole,human_vs_pooled_ai,spread,sparseness,,y2::4,y2,2,0.026592845843439905,0.023375984116232606,0.0032168617272072993
persona,original,whole,human_vs_pooled_ai,spread,sparseness,,y2::5,y2,4,0.027238190180299087,0.020589009417170446,0.006649180763128641
persona,original,whole,human_vs_pooled_ai,spread,sparseness,,y2::6,y2,4,0.026543289634210487,0.01901631639245034,0.007526973241760146
persona,original,whole,human_vs_pooled_ai,spread,sparseness,,y2::7,y2,4,0.03006184639627692,0.01673272634299097,0.013329120053285952
persona,original,whole,human_vs_pooled_ai,spread,sparseness,,y2::8,y2,3,0.03778619966169289,0.020303398689591315,0.017482800972101573
persona,original,whole,human_vs_pooled_ai,spread,sparseness,,y2::9,y2,4,0.026846330269319523,0.019605657222298335,0.007240673047021189
persona,original,whole,human_vs_pooled_ai,spread,nn_isolation,,y1::1,y1,4,0.02836118201813939,0.015711269648544152,0.012649912369595239
persona,original,whole,human_vs_pooled_ai,spread,nn_isolation,,y1::10,y1,4,0.01717544672406829,0.015452496460172205,0.001722950263896083
persona,original,whole,human_vs_pooled_ai,spread,nn_isolation,,y1::11,y1,4,0.022346656560923883,0.01501269201540629,0.007333964545517593
persona,original,whole,human_vs_pooled_ai,spread,nn_isolation,,y1::12,y1,4,0.027735138962978106,0.01316956462232802,0.014565574340650086
persona,original,whole,human_vs_pooled_ai,spread,nn_isolation,,y1::2,y1,3,0.027794849142984763,0.018918309008700885,0.008876540134283878
persona,original,whole,human_vs_pooled_ai,spread,nn_isolation,,y1::3,y1,4,0.03126590993207551,0.014429551885256709,0.0168363580468188
persona,original,whole,human_vs_pooled_ai,spread,nn_isolation,,y1::4,y1,4,0.020651323437910374,0.01368101083679418,0.006970312601116194
persona,original,whole,human_vs_pooled_ai,spread,nn_isolation,,y1::5,y1,4,0.02061849898888085,0.014942983597951393,0.005675515390929458
persona,original,whole,human_vs_pooled_ai,spread,nn_isolation,,y1::6,y1,4,0.020841532641453442,0.015554334776014207,0.005287197865439235
persona,original,whole,human_vs_pooled_ai,spread,nn_isolation,,y1::7,y1,4,0.025258815264267126,0.015791289359400388,0.009467525904866738
persona,original,whole,human_vs_pooled_ai,spread,nn_isolation,,y1::8,y1,5,0.032186778832407545,0.016220581789281225,0.01596619704312632
persona,original,whole,human_vs_pooled_ai,spread,nn_isolation,,y1::9,y1,3,0.03825092930859194,0.01823840029764704,0.0200125290109449
persona,original,whole,human_vs_pooled_ai,spread,nn_isolation,,y2::1,y2,3,0.026291315729223757,0.016143866634202052,0.010147449095021705
persona,original,whole,human_vs_pooled_ai,spread,nn_isolation,,y2::10,y2,3,0.04793140265840853,0.017257052021146767,0.03067435063726176
persona,original,whole,human_vs_pooled_ai,spread,nn_isolation,,y2::11,y2,4,0.0269213802498314,0.015962790387761428,0.010958589862069972
persona,original,whole,human_vs_pooled_ai,spread,nn_isolation,,y2::2,y2,3,0.023381881277397005,0.01915631629145586,0.004225564985941146
persona,original,whole,human_vs_pooled_ai,spread,nn_isolation,,y2::3,y2,4,0.028900872319010812,0.014430217004342362,0.01447065531466845
persona,original,whole,human_vs_pooled_ai,spread,nn_isolation,,y2::4,y2,2,0.026592845843439905,0.023375984116232606,0.0032168617272072993
persona,original,whole,human_vs_pooled_ai,spread,nn_isolation,,y2::5,y2,4,0.026191644298958483,0.016518086616966514,0.00967355768199197
persona,original,whole,human_vs_pooled_ai,spread,nn_isolation,,y2::6,y2,4,0.024314565858092385,0.016113870119303927,0.008200695738788458
persona,original,whole,human_vs_pooled_ai,spread,nn_isolation,,y2::7,y2,4,0.02833979265769901,0.014413685285779883,0.013926107371919126
persona,original,whole,human_vs_pooled_ai,spread,nn_isolation,,y2::8,y2,3,0.03535440009029289,0.01860562040270986,0.016748779687583034
persona,original,whole,human_vs_pooled_ai,spread,nn_isolation,,y2::9,y2,4,0.02522705810266418,0.01696935072043677,0.008257707382227409
persona,original,whole,human_vs_pooled_ai,spread,spherical_variance,,y1::1,y1,4,0.013421543722488827,0.00785101375209388,0.005570529970394946
persona,original,whole,human_vs_pooled_ai,spread,spherical_variance,,y1::10,y1,4,0.008375550929213826,0.008207479859411445,0.00016807106980238143
persona,original,whole,human_vs_pooled_ai,spread,spherical_variance,,y1::11,y1,4,0.010155553982636012,0.008161509217208134,0.0019940447654278777
persona,original,whole,human_vs_pooled_ai,spread,spherical_variance,,y1::12,y1,4,0.016139061389136677,0.006572152381633199,0.009566909007503479
persona,original,whole,human_vs_pooled_ai,spread,spherical_variance,,y1::2,y1,3,0.011645895721257182,0.007964204703355838,0.0036816910179013444
persona,original,whole,human_vs_pooled_ai,spread,spherical_variance,,y1::3,y1,4,0.01601096916964273,0.007358469519000758,0.008652499650641972
persona,original,whole,human_vs_pooled_ai,spread,spherical_variance,,y1::4,y1,4,0.010173315894774881,0.006664022711147736,0.0035092931836271457
persona,original,whole,human_vs_pooled_ai,spread,spherical_variance,,y1::5,y1,4,0.010777684077143634,0.007543108019761819,0.0032345760573818157
persona,original,whole,human_vs_pooled_ai,spread,spherical_variance,,y1::6,y1,4,0.008540050031594859,0.007761562995342923,0.0007784870362519359
persona,original,whole,human_vs_pooled_ai,spread,spherical_variance,,y1::7,y1,4,0.011260602577986112,0.008136850646014455,0.003123751931971657
persona,original,whole,human_vs_pooled_ai,spread,spherical_variance,,y1::8,y1,5,0.018371918759357064,0.00885040427730262,0.009521514482054445
persona,original,whole,human_vs_pooled_ai,spread,spherical_variance,,y1::9,y1,3,0.015715582018412055,0.0074175851151799255,0.00829799690323213
persona,original,whole,human_vs_pooled_ai,spread,spherical_variance,,y2::1,y2,3,0.011434621578763626,0.006575569087647188,0.004859052491116438
persona,original,whole,human_vs_pooled_ai,spread,spherical_variance,,y2::10,y2,3,0.01824584155574782,0.007213924295163194,0.011031917260584627
persona,original,whole,human_vs_pooled_ai,spread,spherical_variance,,y2::11,y2,4,0.012446065446430787,0.00829721878794446,0.004148846658486327
persona,original,whole,human_vs_pooled_ai,spread,spherical_variance,,y2::2,y2,3,0.009135684045595727,0.008196521828418492,0.0009391622171772349
persona,original,whole,human_vs_pooled_ai,spread,spherical_variance,,y2::3,y2,4,0.014902903283636415,0.007034147578596198,0.007868755705040217
persona,original,whole,human_vs_pooled_ai,spread,spherical_variance,,y2::4,y2,2,0.006670458972311,0.005864709747669929,0.0008057492246410711
persona,original,whole,human_vs_pooled_ai,spread,spherical_variance,,y2::5,y2,4,0.01052623964040944,0.009239301555017822,0.0012869380853916187
persona,original,whole,human_vs_pooled_ai,spread,spherical_variance,,y2::6,y2,4,0.010768106135839672,0.008384240460243239,0.0023838656755964336
persona,original,whole,human_vs_pooled_ai,spread,spherical_variance,,y2::7,y2,4,0.013806631241897294,0.007135359493666115,0.006671271748231179
persona,original,whole,human_vs_pooled_ai,spread,spherical_variance,,y2::8,y2,3,0.013995851985407981,0.008004924933201473,0.005990927052206508
persona,original,whole,human_vs_pooled_ai,spread,spherical_variance,,y2::9,y2,4,0.012944486532673216,0.008537488339651471,0.004406998193021745
persona,original,whole,human_vs_claude,richness,vendi,q=1,y1::1,y1,4,1.1625725529821098,1.0740985522491866,0.08847400073292322
persona,original,whole,human_vs_claude,richness,vendi,q=1,y1::10,y1,4,1.1075334572050224,1.0651309358560186,0.0424025213490038
persona,original,whole,human_vs_claude,richness,vendi,q=1,y1::11,y1,4,1.1276862114073036,1.0638500309163734,0.0638361804909302
persona,original,whole,human_vs_claude,richness,vendi,q=1,y1::12,y1,4,1.184600788916013,1.08071998040193,0.10388080851408299
persona,original,whole,human_vs_claude,richness,vendi,q=1,y1::2,y1,3,1.1324463810804053,1.0621500432315656,0.07029633784883971
persona,original,whole,human_vs_claude,richness,vendi,q=1,y1::3,y1,4,1.1887441426899779,1.0614519203354846,0.12729222235449322
persona,original,whole,human_vs_claude,richness,vendi,q=1,y1::4,y1,4,1.1257585642361636,1.069657052582817,0.056101511653346536
persona,original,whole,human_vs_claude,richness,vendi,q=1,y1::5,y1,4,1.1333910889610388,1.0724755159257895,0.060915573035249304
persona,original,whole,human_vs_claude,richness,vendi,q=1,y1::6,y1,4,1.1103258014174335,1.0778702389366142,0.03245556248081938
persona,original,whole,human_vs_claude,richness,vendi,q=1,y1::7,y1,4,1.1399916092573,1.073845905979654,0.06614570327764602
persona,original,whole,human_vs_claude,richness,vendi,q=1,y1::8,y1,5,1.2220001115515542,1.0949126462083216,0.12708746534323256
persona,original,whole,human_vs_claude,richness,vendi,q=1,y1::9,y1,3,1.1719582949295089,1.0656919844349626,0.10626631049454627
persona,original,whole,human_vs_claude,richness,vendi,q=1,y2::1,y2,3,1.1301592185267022,1.0604426501571615,0.06971656836954065
persona,original,whole,human_vs_claude,richness,vendi,q=1,y2::10,y2,3,1.1970061337920077,1.0568380462943028,0.14016808749770493
persona,original,whole,human_vs_claude,richness,vendi,q=1,y2::11,y2,4,1.1522162221731294,1.0804514784102732,0.07176474376285613
persona,original,whole,human_vs_claude,richness,vendi,q=1,y2::2,y2,3,1.1084071077852307,1.059294136707896,0.04911297107733459
persona,original,whole,human_vs_claude,richness,vendi,q=1,y2::3,y2,4,1.1761037392994653,1.0597652338253176,0.1163385054741477
persona,original,whole,human_vs_claude,richness,vendi,q=1,y2::4,y2,2,1.0732072963873633,1.0366898516882643,0.03651744469909901
persona,original,whole,human_vs_claude,richness,vendi,q=1,y2::5,y2,4,1.1326623577047985,1.0915627587739618,0.0410995989308367
persona,original,whole,human_vs_claude,richness,vendi,q=1,y2::6,y2,4,1.1346171054112724,1.07630024213178,0.05831686327949237
persona,original,whole,human_vs_claude,richness,vendi,q=1,y2::7,y2,4,1.166199170207086,1.0741899351822624,0.09200923502482361
persona,original,whole,human_vs_claude,richness,vendi,q=1,y2::8,y2,3,1.1562252994565383,1.0581130782268395,0.09811222122969876
persona,original,whole,human_vs_claude,richness,vendi,q=1,y2::9,y2,4,1.1565828593475997,1.0705781843785602,0.08600467496903952
persona,original,whole,human_vs_claude,dimensionality,participation_ratio,,y1::1,y1,4,2.674797695481458,2.825608656514867,-0.15081096103340874
persona,original,whole,human_vs_claude,dimensionality,participation_ratio,,y1::10,y1,4,2.6612862487559363,2.816185453675158,-0.1548992049192215
persona,original,whole,human_vs_claude,dimensionality,participation_ratio,,y1::11,y1,4,2.7600268842843048,2.824368328436441,-0.06434144415213616
persona,original,whole,human_vs_claude,dimensionality,participation_ratio,,y1::12,y1,4,2.0182465512622607,2.666937552079458,-0.6486910008171973
persona,original,whole,human_vs_claude,dimensionality,participation_ratio,,y1::2,y1,3,1.748310929613734,1.9563630669865932,-0.2080521373728592
persona,original,whole,human_vs_claude,dimensionality,participation_ratio,,y1::3,y1,4,2.529583940031443,2.922231544812514,-0.39264760478107075
persona,original,whole,human_vs_claude,dimensionality,participation_ratio,,y1::4,y1,4,2.3396103121279843,2.75428137405859,-0.41467106193060577
persona,original,whole,human_vs_claude,dimensionality,participation_ratio,,y1::5,y1,4,2.5200390446925773,2.7246803899535323,-0.204641345260955
persona,original,whole,human_vs_claude,dimensionality,participation_ratio,,y1::6,y1,4,2.937768676800379,2.810576586926807,0.1271920898735721
persona,original,whole,human_vs_claude,dimensionality,participation_ratio,,y1::7,y1,4,2.802644837544766,2.776817489166275,0.02582734837849099
persona,original,whole,human_vs_claude,dimensionality,participation_ratio,,y1::8,y1,5,2.9443742977735226,3.615081929405311,-0.6707076316317884
persona,original,whole,human_vs_claude,dimensionality,participation_ratio,,y1::9,y1,3,1.8046762692629514,1.9468975413297045,-0.14222127206675306
persona,original,whole,human_vs_claude,dimensionality,participation_ratio,,y2::1,y2,3,1.7243714683500961,1.937488281997283,-0.21311681364718682
persona,original,whole,human_vs_claude,dimensionality,participation_ratio,,y2::10,y2,3,1.9208633227983174,1.9362098311492493,-0.015346508350931876
persona,original,whole,human_vs_claude,dimensionality,participation_ratio,,y2::11,y2,4,2.6953400079641066,2.8086271518536314,-0.11328714388952488
persona,original,whole,human_vs_claude,dimensionality,participation_ratio,,y2::2,y2,3,1.883066828033179,1.922186022652251,-0.03911919461907187
persona,original,whole,human_vs_claude,dimensionality,participation_ratio,,y2::3,y2,4,2.465539426805587,2.8929706654566893,-0.42743123865110233
persona,original,whole,human_vs_claude,dimensionality,participation_ratio,,y2::4,y2,2,1.0,1.0,0.0
persona,original,whole,human_vs_claude,dimensionality,participation_ratio,,y2::5,y2,4,2.966746250736268,2.6029497237436603,0.36379652699260756
persona,original,whole,human_vs_claude,dimensionality,participation_ratio,,y2::6,y2,4,2.813892123171167,2.908899291654362,-0.09500716848319479
persona,original,whole,human_vs_claude,dimensionality,participation_ratio,,y2::7,y2,4,2.620884210391768,2.667139769252821,-0.046255558861052926
persona,original,whole,human_vs_claude,dimensionality,participation_ratio,,y2::8,y2,3,1.858812513773307,1.9499281857676896,-0.09111567199438264
persona,original,whole,human_vs_claude,dimensionality,participation_ratio,,y2::9,y2,4,2.579123581777081,2.9257562997393123,-0.3466327179622315
persona,original,whole,human_vs_claude,dimensionality,effective_rank,,y1::1,y1,4,2.8296386071296467,2.906666463168248,-0.07702785603860152
persona,original,whole,human_vs_claude,dimensionality,effective_rank,,y1::10,y1,4,2.8237771157113785,2.905072805547425,-0.0812956898360464
persona,original,whole,human_vs_claude,dimensionality,effective_rank,,y1::11,y1,4,2.875957190568455,2.9043670793253353,-0.02840988875688044
persona,original,whole,human_vs_claude,dimensionality,effective_rank,,y1::12,y1,4,2.392477922341134,2.8237538964075446,-0.4312759740664105
persona,original,whole,human_vs_claude,dimensionality,effective_rank,,y1::2,y1,3,1.8576859262288834,1.977419937047626,-0.11973401081874258
persona,original,whole,human_vs_claude,dimensionality,effective_rank,,y1::3,y1,4,2.747929628045421,2.9606458083757703,-0.21271618033034922
persona,original,whole,human_vs_claude,dimensionality,effective_rank,,y1::4,y1,4,2.6268057322357814,2.872053244898969,-0.24524751266318745
persona,original,whole,human_vs_claude,dimensionality,effective_rank,,y1::5,y1,4,2.743778666498489,2.8574609832695743,-0.1136823167710852
persona,original,whole,human_vs_claude,dimensionality,effective_rank,,y1::6,y1,4,2.9689964757823977,2.9016504190776886,0.06734605670470906
persona,original,whole,human_vs_claude,dimensionality,effective_rank,,y1::7,y1,4,2.89718595006124,2.8855080892280576,0.01167786083318223
persona,original,whole,human_vs_claude,dimensionality,effective_rank,,y1::8,y1,5,3.3965534868101286,3.7897988664462225,-0.39324537963609396
persona,original,whole,human_vs_claude,dimensionality,effective_rank,,y1::9,y1,3,1.892710838157115,1.9719285932256483,-0.07921775506853335
persona,original,whole,human_vs_claude,dimensionality,effective_rank,,y2::1,y2,3,1.842176024659261,1.967100049588036,-0.12492402492877508
persona,original,whole,human_vs_claude,dimensionality,effective_rank,,y2::10,y2,3,1.9589411674360293,1.966350472857517,-0.007409305421487655
persona,original,whole,human_vs_claude,dimensionality,effective_rank,,y2::11,y2,4,2.836643977490391,2.899152568825561,-0.06250859133516995
persona,original,whole,human_vs_claude,dimensionality,effective_rank,,y2::2,y2,3,1.9382179832436541,1.958882644320924,-0.02066466107726983
persona,original,whole,human_vs_claude,dimensionality,effective_rank,,y2::3,y2,4,2.666810641623057,2.943987481919355,-0.2771768402962982
persona,original,whole,human_vs_claude,dimensionality,effective_rank,,y2::4,y2,2,1.0,1.0,0.0
persona,original,whole,human_vs_claude,dimensionality,effective_rank,,y2::5,y2,4,2.983515235941151,2.775509382476353,0.20800585346479838
persona,original,whole,human_vs_claude,dimensionality,effective_rank,,y2::6,y2,4,2.897524922730603,2.953814350501442,-0.05628942777083923
persona,original,whole,human_vs_claude,dimensionality,effective_rank,,y2::7,y2,4,2.7925803881765994,2.819299777299374,-0.026719389122774828
persona,original,whole,human_vs_claude,dimensionality,effective_rank,,y2::8,y2,3,1.9245136856488776,1.9740520793044696,-0.049538393655591983
persona,original,whole,human_vs_claude,dimensionality,effective_rank,,y2::9,y2,4,2.748154235559043,2.962636941966598,-0.21448270640755496
persona,original,whole,human_vs_claude,coverage,coverage_geometric,k=panel_adaptive,y1::1,y1,4,0.75,0.9,-0.15000000000000002
persona,original,whole,human_vs_claude,coverage,coverage_geometric,k=panel_adaptive,y1::10,y1,4,1.0,0.0,1.0
persona,original,whole,human_vs_claude,coverage,coverage_geometric,k=panel_adaptive,y1::11,y1,4,0.75,0.25,0.5
persona,original,whole,human_vs_claude,coverage,coverage_geometric,k=panel_adaptive,y1::12,y1,4,1.0,1.0,0.0
persona,original,whole,human_vs_claude,coverage,coverage_geometric,k=panel_adaptive,y1::2,y1,3,0.6666666666666666,0.5333333333333334,0.1333333333333332
persona,original,whole,human_vs_claude,coverage,coverage_geometric,k=panel_adaptive,y1::3,y1,4,1.0,0.75,0.25
persona,original,whole,human_vs_claude,coverage,coverage_geometric,k=panel_adaptive,y1::4,y1,4,0.75,0.7,0.050000000000000044
persona,original,whole,human_vs_claude,coverage,coverage_geometric,k=panel_adaptive,y1::5,y1,4,1.0,0.0,1.0
persona,original,whole,human_vs_claude,coverage,coverage_geometric,k=panel_adaptive,y1::6,y1,4,0.75,0.0,0.75
persona,original,whole,human_vs_claude,coverage,coverage_geometric,k=panel_adaptive,y1::7,y1,4,1.0,0.2,0.8
persona,original,whole,human_vs_claude,coverage,coverage_geometric,k=panel_adaptive,y1::8,y1,5,0.8,0.4,0.4
persona,original,whole,human_vs_claude,coverage,coverage_geometric,k=panel_adaptive,y1::9,y1,3,0.6666666666666666,0.6333333333333334,0.033333333333333215
persona,original,whole,human_vs_claude,coverage,coverage_geometric,k=panel_adaptive,y2::1,y2,3,0.6666666666666666,0.5333333333333333,0.1333333333333333
persona,original,whole,human_vs_claude,coverage,coverage_geometric,k=panel_adaptive,y2::10,y2,3,0.6666666666666666,0.8666666666666668,-0.20000000000000018
persona,original,whole,human_vs_claude,coverage,coverage_geometric,k=panel_adaptive,y2::11,y2,4,0.75,0.25,0.5
persona,original,whole,human_vs_claude,coverage,coverage_geometric,k=panel_adaptive,y2::2,y2,3,0.6666666666666666,0.0,0.6666666666666666
persona,original,whole,human_vs_claude,coverage,coverage_geometric,k=panel_adaptive,y2::3,y2,4,0.75,0.75,0.0
persona,original,whole,human_vs_claude,coverage,coverage_geometric,k=panel_adaptive,y2::4,y2,2,,0.0,
persona,original,whole,human_vs_claude,coverage,coverage_geometric,k=panel_adaptive,y2::5,y2,4,0.75,0.0,0.75
persona,original,whole,human_vs_claude,coverage,coverage_geometric,k=panel_adaptive,y2::6,y2,4,1.0,0.25,0.75
persona,original,whole,human_vs_claude,coverage,coverage_geometric,k=panel_adaptive,y2::7,y2,4,0.75,0.75,0.0
persona,original,whole,human_vs_claude,coverage,coverage_geometric,k=panel_adaptive,y2::8,y2,3,0.6666666666666666,0.5333333333333334,0.1333333333333332
persona,original,whole,human_vs_claude,coverage,coverage_geometric,k=panel_adaptive,y2::9,y2,4,1.0,0.25,0.75
persona,original,whole,human_vs_claude,evenness,vendi_slope,q=0..2,y1::1,y1,4,0.736194662477383,0.7444922601944227,-0.00829759771703975
persona,original,whole,human_vs_claude,evenness,vendi_slope,q=0..2,y1::10,y1,4,0.7414745235640989,0.7452530871229263,-0.0037785635588273303
persona,original,whole,human_vs_claude,evenness,vendi_slope,q=0..2,y1::11,y1,4,0.739624171334964,0.7453611353788445,-0.005736964043880466
persona,original,whole,human_vs_claude,evenness,vendi_slope,q=0..2,y1::12,y1,4,0.7333546787635892,0.7438825168888259,-0.010527838125236721
persona,original,whole,human_vs_claude,evenness,vendi_slope,q=0..2,y1::2,y1,3,0.6507952689357127,0.6602395155986703,-0.009444246662957623
persona,original,whole,human_vs_claude,evenness,vendi_slope,q=0..2,y1::3,y1,4,0.7334448365459969,0.7455760944859839,-0.012131257939987039
persona,original,whole,human_vs_claude,evenness,vendi_slope,q=0..2,y1::4,y1,4,0.7396182376222622,0.7448589623219835,-0.005240724699721255
persona,original,whole,human_vs_claude,evenness,vendi_slope,q=0..2,y1::5,y1,4,0.738976721741189,0.7446106601084639,-0.005633938367274882
persona,original,whole,human_vs_claude,evenness,vendi_slope,q=0..2,y1::6,y1,4,0.7413013382324285,0.744164063122266,-0.00286272488983752
persona,original,whole,human_vs_claude,evenness,vendi_slope,q=0..2,y1::7,y1,4,0.7384659676153488,0.7445045253437985,-0.006038557728449745
persona,original,whole,human_vs_claude,evenness,vendi_slope,q=0..2,y1::8,y1,5,0.78474192596689,0.7944134067439064,-0.009671480777016406
persona,original,whole,human_vs_claude,evenness,vendi_slope,q=0..2,y1::9,y1,3,0.6450763973491188,0.6598073840491301,-0.014730986700011273
persona,original,whole,human_vs_claude,evenness,vendi_slope,q=0..2,y2::1,y2,3,0.6510915896246953,0.6604395883441867,-0.009347998719491435
persona,original,whole,human_vs_claude,evenness,vendi_slope,q=0..2,y2::10,y2,3,0.6414552480181597,0.6608664042298102,-0.01941115621165057
persona,original,whole,human_vs_claude,evenness,vendi_slope,q=0..2,y2::11,y2,4,0.7372251283683253,0.7439397545722013,-0.006714626203875973
persona,original,whole,human_vs_claude,evenness,vendi_slope,q=0..2,y2::2,y2,3,0.6542672347000261,0.6605644771531015,-0.006297242453075391
persona,original,whole,human_vs_claude,evenness,vendi_slope,q=0..2,y2::3,y2,4,0.7346380898388292,0.7457113546803777,-0.01107326484154858
persona,original,whole,human_vs_claude,evenness,vendi_slope,q=0..2,y2::4,y2,2,0.48652684641310395,0.4940751156003951,-0.007548269187291123
persona,original,whole,human_vs_claude,evenness,vendi_slope,q=0..2,y2::5,y2,4,0.7392312611983091,0.7428965322572013,-0.00366527105889225
persona,original,whole,human_vs_claude,evenness,vendi_slope,q=0..2,y2::6,y2,4,0.7389811179182278,0.7443192894800841,-0.005338171561856231
persona,original,whole,human_vs_claude,evenness,vendi_slope,q=0..2,y2::7,y2,4,0.7357926348466954,0.7444529731679266,-0.008660338321231142
persona,original,whole,human_vs_claude,evenness,vendi_slope,q=0..2,y2::8,y2,3,0.6474943363119546,0.6607210125398864,-0.013226676227931722
persona,original,whole,human_vs_claude,evenness,vendi_slope,q=0..2,y2::9,y2,4,0.7367043381845785,0.7448116297937786,-0.008107291609200096
persona,original,whole,human_vs_claude,evenness,ripley_excess,r=pooled_q01_q50,y1::1,y1,4,0.0030194479595309393,0.05240785260433957,-0.04938840464480863
persona,original,whole,human_vs_claude,evenness,ripley_excess,r=pooled_q01_q50,y1::10,y1,4,0.03608280622010721,0.05240785260433957,-0.016325046384232357
persona,original,whole,human_vs_claude,evenness,ripley_excess,r=pooled_q01_q50,y1::11,y1,4,0.023362947627718914,0.053026220047292384,-0.02966327241957347
persona,original,whole,human_vs_claude,evenness,ripley_excess,r=pooled_q01_q50,y1::12,y1,4,0.002729303547760418,0.04882052164919834,-0.046091218101437924
persona,original,whole,human_vs_claude,evenness,ripley_excess,r=pooled_q01_q50,y1::2,y1,3,0.002696904502100028,0.03550722585377209,-0.03281032135167206
persona,original,whole,human_vs_claude,evenness,ripley_excess,r=pooled_q01_q50,y1::3,y1,4,-0.005087981836941014,0.053026220047292384,-0.0581142018842334
persona,original,whole,human_vs_claude,evenness,ripley_excess,r=pooled_q01_q50,y1::4,y1,4,0.024305131185425908,0.05240785260433957,-0.02810272141891366
persona,original,whole,human_vs_claude,evenness,ripley_excess,r=pooled_q01_q50,y1::5,y1,4,0.018242297558248317,0.051171117718433926,-0.03292882016018561
persona,original,whole,human_vs_claude,evenness,ripley_excess,r=pooled_q01_q50,y1::6,y1,4,0.0365601629179968,0.05023668541120567,-0.013676522493208873
persona,original,whole,human_vs_claude,evenness,ripley_excess,r=pooled_q01_q50,y1::7,y1,4,0.014780700730253685,0.05178948516138675,-0.03700878443113306
