condition,text_version,field,comparison,facet,metric,param,target_proposal_uid,target_cohort,n_human_reviews,human_value,ai_value,paired_diff
persona,original,whole,human_vs_pooled_ai,spread,mst_dispersion,,y2::5,,4,0.026517273338620456,0.018639435028423454,0.007877838310197002
persona,original,whole,human_vs_pooled_ai,spread,mst_dispersion,,y2::6,,4,0.02602106067654608,0.017764034246852536,0.008257026429693545
persona,original,whole,human_vs_pooled_ai,spread,mst_dispersion,,y2::7,,4,0.030061846396276737,0.015672369416955524,0.014389476979321213
persona,original,whole,human_vs_pooled_ai,spread,mst_dispersion,,y2::8,,3,0.03778619966169272,0.020303398689591315,0.017482800972101406
persona,original,whole,human_vs_pooled_ai,spread,mst_dispersion,,y2::9,,4,0.026846330269319745,0.01849039317650654,0.008355937092813206
persona,original,whole,human_vs_pooled_ai,spread,sparseness,,y1::1,,4,0.03192767390221962,0.018208054705684568,0.013719619196535054
persona,original,whole,human_vs_pooled_ai,spread,sparseness,,y1::10,,4,0.020988760698423852,0.018704040596387052,0.0022847201020367996
persona,original,whole,human_vs_pooled_ai,spread,sparseness,,y1::11,,4,0.02297342642071713,0.018210034848821003,0.0047633915718961264
persona,original,whole,human_vs_pooled_ai,spread,sparseness,,y1::12,,4,0.03377885082348046,0.01534067025672757,0.018438180566752886
persona,original,whole,human_vs_pooled_ai,spread,sparseness,,y1::2,,3,0.03088106214938685,0.02031409693701547,0.010566965212371382
persona,original,whole,human_vs_pooled_ai,spread,sparseness,,y1::3,,4,0.037311366406448866,0.017158708809416306,0.02015265759703256
persona,original,whole,human_vs_pooled_ai,spread,sparseness,,y1::4,,4,0.021828530099665233,0.015616995564256475,0.0062115345354087585
persona,original,whole,human_vs_pooled_ai,spread,sparseness,,y1::5,,4,0.026284525172135087,0.017298741618766326,0.008985783553368761
persona,original,whole,human_vs_pooled_ai,spread,sparseness,,y1::6,,4,0.02124792231528087,0.017799675335427867,0.003448246979853003
persona,original,whole,human_vs_pooled_ai,spread,sparseness,,y1::7,,4,0.026354859759293376,0.01855216550078162,0.007802694258511756
persona,original,whole,human_vs_pooled_ai,spread,sparseness,,y1::8,,5,0.035702686879554385,0.01886169427292556,0.016840992606628826
persona,original,whole,human_vs_pooled_ai,spread,sparseness,,y1::9,,3,0.04146535061208284,0.0194516330981005,0.02201371751398234
persona,original,whole,human_vs_pooled_ai,spread,sparseness,,y2::1,,3,0.028653303254000728,0.017246524867407135,0.011406778386593593
persona,original,whole,human_vs_pooled_ai,spread,sparseness,,y2::10,,3,0.049850081068881225,0.018705651910729135,0.03114442915815209
persona,original,whole,human_vs_pooled_ai,spread,sparseness,,y2::11,,4,0.02868456568483065,0.018652899055730397,0.010031666629100253
persona,original,whole,human_vs_pooled_ai,spread,sparseness,,y2::2,,3,0.02416494304706801,0.02068285826238237,0.0034820847846856393
persona,original,whole,human_vs_pooled_ai,spread,sparseness,,y2::3,,4,0.03245280144382049,0.0162718586721758,0.01618094277164469
persona,original,whole,human_vs_pooled_ai,spread,sparseness,,y2::4,,2,0.026592845843440016,0.02337598411623259,0.0032168617272074276
persona,original,whole,human_vs_pooled_ai,spread,sparseness,,y2::5,,4,0.027238190180299198,0.020589009417170418,0.00664918076312878
persona,original,whole,human_vs_pooled_ai,spread,sparseness,,y2::6,,4,0.026543289634210043,0.019016316392450324,0.007526973241759719
persona,original,whole,human_vs_pooled_ai,spread,sparseness,,y2::7,,4,0.030061846396276737,0.016732726342990945,0.013329120053285792
persona,original,whole,human_vs_pooled_ai,spread,sparseness,,y2::8,,3,0.03778619966169272,0.020303398689591315,0.017482800972101406
persona,original,whole,human_vs_pooled_ai,spread,sparseness,,y2::9,,4,0.026846330269319745,0.019605657222298324,0.007240673047021421
persona,original,whole,human_vs_pooled_ai,spread,nn_isolation,,y1::1,,4,0.028361182018139502,0.015711269648544194,0.012649912369595308
persona,original,whole,human_vs_pooled_ai,spread,nn_isolation,,y1::10,,4,0.017175446724067955,0.015452496460172195,0.0017229502638957603
persona,original,whole,human_vs_pooled_ai,spread,nn_isolation,,y1::11,,4,0.0223466565609238,0.015012692015406223,0.007333964545517577
persona,original,whole,human_vs_pooled_ai,spread,nn_isolation,,y1::12,,4,0.027735138962978634,0.013169564622328002,0.014565574340650632
persona,original,whole,human_vs_pooled_ai,spread,nn_isolation,,y1::2,,3,0.027794849142984763,0.01891830900870091,0.008876540134283854
persona,original,whole,human_vs_pooled_ai,spread,nn_isolation,,y1::3,,4,0.031265909932075675,0.01442955188525674,0.016836358046818933
persona,original,whole,human_vs_pooled_ai,spread,nn_isolation,,y1::4,,4,0.020651323437910568,0.013681010836794207,0.006970312601116361
persona,original,whole,human_vs_pooled_ai,spread,nn_isolation,,y1::5,,4,0.020618498988880907,0.014942983597951374,0.005675515390929533
persona,original,whole,human_vs_pooled_ai,spread,nn_isolation,,y1::6,,4,0.02084153264145322,0.01555433477601417,0.005287197865439049
persona,original,whole,human_vs_pooled_ai,spread,nn_isolation,,y1::7,,4,0.02525881526426696,0.015791289359400416,0.009467525904866544
persona,original,whole,human_vs_pooled_ai,spread,nn_isolation,,y1::8,,5,0.032186778832407434,0.016220581789281163,0.01596619704312627
persona,original,whole,human_vs_pooled_ai,spread,nn_isolation,,y1::9,,3,0.03825092930859175,0.01823840029764707,0.020012529010944684
persona,original,whole,human_vs_pooled_ai,spread,nn_isolation,,y2::1,,3,0.02629131572922409,0.016143866634202017,0.010147449095022073
persona,original,whole,human_vs_pooled_ai,spread,nn_isolation,,y2::10,,3,0.047931402658408895,0.017257052021146812,0.030674350637262083
persona,original,whole,human_vs_pooled_ai,spread,nn_isolation,,y2::11,,4,0.026921380249831317,0.0159627903877614,0.010958589862069917
persona,original,whole,human_vs_pooled_ai,spread,nn_isolation,,y2::2,,3,0.023381881277397154,0.019156316291455897,0.004225564985941257
persona,original,whole,human_vs_pooled_ai,spread,nn_isolation,,y2::3,,4,0.028900872319010867,0.014430217004342355,0.014470655314668512
persona,original,whole,human_vs_pooled_ai,spread,nn_isolation,,y2::4,,2,0.026592845843440016,0.02337598411623259,0.0032168617272074276
persona,original,whole,human_vs_pooled_ai,spread,nn_isolation,,y2::5,,4,0.026191644298958622,0.016518086616966493,0.009673557681992129
persona,original,whole,human_vs_pooled_ai,spread,nn_isolation,,y2::6,,4,0.024314565858092052,0.016113870119303954,0.008200695738788098
persona,original,whole,human_vs_pooled_ai,spread,nn_isolation,,y2::7,,4,0.028339792657698953,0.014413685285779888,0.013926107371919065
persona,original,whole,human_vs_pooled_ai,spread,nn_isolation,,y2::8,,3,0.03535440009029267,0.01860562040270986,0.016748779687582812
persona,original,whole,human_vs_pooled_ai,spread,nn_isolation,,y2::9,,4,0.025227058102664374,0.016969350720436784,0.00825770738222759
persona,original,whole,human_vs_pooled_ai,spread,spherical_variance,,y1::1,,4,0.01342154372248916,0.007851013752093886,0.005570529970395274
persona,original,whole,human_vs_pooled_ai,spread,spherical_variance,,y1::10,,4,0.008375550929213937,0.008207479859411443,0.00016807106980249419
persona,original,whole,human_vs_pooled_ai,spread,spherical_variance,,y1::11,,4,0.010155553982635568,0.008161509217208141,0.0019940447654274267
persona,original,whole,human_vs_pooled_ai,spread,spherical_variance,,y1::12,,4,0.016139061389136677,0.006572152381633191,0.009566909007503486
persona,original,whole,human_vs_pooled_ai,spread,spherical_variance,,y1::2,,3,0.01164589572125696,0.007964204703355841,0.003681691017901119
persona,original,whole,human_vs_pooled_ai,spread,spherical_variance,,y1::3,,4,0.01601096916964273,0.0073584695190007455,0.008652499650641986
persona,original,whole,human_vs_pooled_ai,spread,spherical_variance,,y1::4,,4,0.010173315894774215,0.006664022711147735,0.0035092931836264805
persona,original,whole,human_vs_pooled_ai,spread,spherical_variance,,y1::5,,4,0.010777684077143745,0.007543108019761819,0.0032345760573819268
persona,original,whole,human_vs_pooled_ai,spread,spherical_variance,,y1::6,,4,0.008540050031594637,0.007761562995342925,0.0007784870362517122
persona,original,whole,human_vs_pooled_ai,spread,spherical_variance,,y1::7,,4,0.011260602577986112,0.008136850646014451,0.0031237519319716606
persona,original,whole,human_vs_pooled_ai,spread,spherical_variance,,y1::8,,5,0.01837191875935662,0.008850404277302618,0.009521514482054003
persona,original,whole,human_vs_pooled_ai,spread,spherical_variance,,y1::9,,3,0.015715582018412055,0.007417585115179933,0.008297996903232123
persona,original,whole,human_vs_pooled_ai,spread,spherical_variance,,y2::1,,3,0.011434621578763626,0.006575569087647167,0.004859052491116459
persona,original,whole,human_vs_pooled_ai,spread,spherical_variance,,y2::10,,3,0.01824584155574771,0.00721392429516317,0.01103191726058454
persona,original,whole,human_vs_pooled_ai,spread,spherical_variance,,y2::11,,4,0.012446065446431454,0.00829721878794444,0.004148846658487014
persona,original,whole,human_vs_pooled_ai,spread,spherical_variance,,y2::2,,3,0.009135684045595616,0.008196521828418502,0.0009391622171771134
persona,original,whole,human_vs_pooled_ai,spread,spherical_variance,,y2::3,,4,0.01490290328363697,0.007034147578596191,0.007868755705040779
persona,original,whole,human_vs_pooled_ai,spread,spherical_variance,,y2::4,,2,0.006670458972310667,0.005864709747669939,0.0008057492246407276
persona,original,whole,human_vs_pooled_ai,spread,spherical_variance,,y2::5,,4,0.010526239640409552,0.009239301555017825,0.0012869380853917263
persona,original,whole,human_vs_pooled_ai,spread,spherical_variance,,y2::6,,4,0.010768106135839561,0.008384240460243225,0.0023838656755963365
persona,original,whole,human_vs_pooled_ai,spread,spherical_variance,,y2::7,,4,0.013806631241897627,0.007135359493666112,0.006671271748231514
persona,original,whole,human_vs_pooled_ai,spread,spherical_variance,,y2::8,,3,0.013995851985408425,0.008004924933201471,0.005990927052206954
persona,original,whole,human_vs_pooled_ai,spread,spherical_variance,,y2::9,,4,0.012944486532673327,0.008537488339651471,0.004406998193021856
persona,original,whole,human_vs_claude,richness,vendi,q=1,y1::1,,4,1.16257255298211,1.0740985522491875,0.08847400073292255
persona,original,whole,human_vs_claude,richness,vendi,q=1,y1::10,,4,1.1075334572050226,1.0651309358560184,0.04240252134900424
persona,original,whole,human_vs_claude,richness,vendi,q=1,y1::11,,4,1.1276862114073043,1.0638500309163725,0.06383618049093176
persona,original,whole,human_vs_claude,richness,vendi,q=1,y1::12,,4,1.1846007889160133,1.08071998040193,0.10388080851408321
persona,original,whole,human_vs_claude,richness,vendi,q=1,y1::2,,3,1.1324463810804055,1.062150043231566,0.07029633784883949
persona,original,whole,human_vs_claude,richness,vendi,q=1,y1::3,,4,1.1887441426899779,1.0614519203354855,0.12729222235449233
persona,original,whole,human_vs_claude,richness,vendi,q=1,y1::4,,4,1.125758564236163,1.0696570525828182,0.05610151165334476
persona,original,whole,human_vs_claude,richness,vendi,q=1,y1::5,,4,1.1333910889610381,1.0724755159257893,0.06091557303524886
persona,original,whole,human_vs_claude,richness,vendi,q=1,y1::6,,4,1.110325801417434,1.0778702389366146,0.03245556248081938
persona,original,whole,human_vs_claude,richness,vendi,q=1,y1::7,,4,1.1399916092573004,1.073845905979654,0.06614570327764646
persona,original,whole,human_vs_claude,richness,vendi,q=1,y1::8,,5,1.222000111551555,1.0949126462083216,0.12708746534323345
persona,original,whole,human_vs_claude,richness,vendi,q=1,y1::9,,3,1.17195829492951,1.0656919844349628,0.10626631049454716
persona,original,whole,human_vs_claude,richness,vendi,q=1,y2::1,,3,1.1301592185267035,1.0604426501571607,0.06971656836954288
persona,original,whole,human_vs_claude,richness,vendi,q=1,y2::10,,3,1.1970061337920077,1.0568380462943021,0.1401680874977056
persona,original,whole,human_vs_claude,richness,vendi,q=1,y2::11,,4,1.1522162221731291,1.0804514784102728,0.07176474376285635
persona,original,whole,human_vs_claude,richness,vendi,q=1,y2::2,,3,1.1084071077852313,1.0592941367078965,0.04911297107733481
persona,original,whole,human_vs_claude,richness,vendi,q=1,y2::3,,4,1.1761037392994658,1.0597652338253176,0.11633850547414815
persona,original,whole,human_vs_claude,richness,vendi,q=1,y2::4,,2,1.0732072963873636,1.0366898516882634,0.03651744469910012
persona,original,whole,human_vs_claude,richness,vendi,q=1,y2::5,,4,1.1326623577047987,1.09156275877396,0.0410995989308387
persona,original,whole,human_vs_claude,richness,vendi,q=1,y2::6,,4,1.1346171054112728,1.0763002421317793,0.05831686327949348
persona,original,whole,human_vs_claude,richness,vendi,q=1,y2::7,,4,1.1661991702070842,1.074189935182263,0.09200923502482117
persona,original,whole,human_vs_claude,richness,vendi,q=1,y2::8,,3,1.1562252994565383,1.058113078226839,0.0981122212296992
persona,original,whole,human_vs_claude,richness,vendi,q=1,y2::9,,4,1.1565828593475995,1.0705781843785604,0.08600467496903907
persona,original,whole,human_vs_claude,dimensionality,participation_ratio,,y1::1,,4,2.674797695481458,2.825608656514867,-0.15081096103340874
persona,original,whole,human_vs_claude,dimensionality,participation_ratio,,y1::10,,4,2.6612862487559377,2.816185453675157,-0.15489920491921927
persona,original,whole,human_vs_claude,dimensionality,participation_ratio,,y1::11,,4,2.7600268842843056,2.824368328436441,-0.06434144415213527
persona,original,whole,human_vs_claude,dimensionality,participation_ratio,,y1::12,,4,2.0182465512622607,2.666937552079458,-0.6486910008171973
persona,original,whole,human_vs_claude,dimensionality,participation_ratio,,y1::2,,3,1.7483109296137338,1.956363066986593,-0.2080521373728592
persona,original,whole,human_vs_claude,dimensionality,participation_ratio,,y1::3,,4,2.529583940031442,2.922231544812514,-0.39264760478107164
persona,original,whole,human_vs_claude,dimensionality,participation_ratio,,y1::4,,4,2.3396103121279843,2.75428137405859,-0.41467106193060577
persona,original,whole,human_vs_claude,dimensionality,participation_ratio,,y1::5,,4,2.520039044692577,2.7246803899535332,-0.20464134526095634
persona,original,whole,human_vs_claude,dimensionality,participation_ratio,,y1::6,,4,2.937768676800379,2.810576586926807,0.1271920898735721
persona,original,whole,human_vs_claude,dimensionality,participation_ratio,,y1::7,,4,2.802644837544766,2.7768174891662745,0.025827348378491433
persona,original,whole,human_vs_claude,dimensionality,participation_ratio,,y1::8,,5,2.9443742977735217,3.61508192940531,-0.6707076316317884
persona,original,whole,human_vs_claude,dimensionality,participation_ratio,,y1::9,,3,1.804676269262951,1.9468975413297045,-0.1422212720667535
persona,original,whole,human_vs_claude,dimensionality,participation_ratio,,y2::1,,3,1.7243714683500961,1.937488281997283,-0.21311681364718682
persona,original,whole,human_vs_claude,dimensionality,participation_ratio,,y2::10,,3,1.9208633227983178,1.9362098311492495,-0.015346508350931654
persona,original,whole,human_vs_claude,dimensionality,participation_ratio,,y2::11,,4,2.695340007964107,2.8086271518536314,-0.11328714388952443
persona,original,whole,human_vs_claude,dimensionality,participation_ratio,,y2::2,,3,1.883066828033179,1.9221860226522511,-0.039119194619072095
persona,original,whole,human_vs_claude,dimensionality,participation_ratio,,y2::3,,4,2.465539426805587,2.8929706654566893,-0.42743123865110233
persona,original,whole,human_vs_claude,dimensionality,participation_ratio,,y2::4,,2,1.0,1.0,0.0
persona,original,whole,human_vs_claude,dimensionality,participation_ratio,,y2::5,,4,2.9667462507362674,2.6029497237436607,0.3637965269926067
persona,original,whole,human_vs_claude,dimensionality,participation_ratio,,y2::6,,4,2.813892123171167,2.9088992916543623,-0.09500716848319524
persona,original,whole,human_vs_claude,dimensionality,participation_ratio,,y2::7,,4,2.6208842103917687,2.6671397692528203,-0.04625555886105159
persona,original,whole,human_vs_claude,dimensionality,participation_ratio,,y2::8,,3,1.858812513773307,1.9499281857676896,-0.09111567199438264
persona,original,whole,human_vs_claude,dimensionality,participation_ratio,,y2::9,,4,2.579123581777081,2.9257562997393114,-0.3466327179622306
persona,original,whole,human_vs_claude,dimensionality,effective_rank,,y1::1,,4,2.8296386071296467,2.9066664631682486,-0.07702785603860196
persona,original,whole,human_vs_claude,dimensionality,effective_rank,,y1::10,,4,2.8237771157113793,2.905072805547425,-0.08129568983604551
persona,original,whole,human_vs_claude,dimensionality,effective_rank,,y1::11,,4,2.875957190568455,2.9043670793253353,-0.02840988875688044
persona,original,whole,human_vs_claude,dimensionality,effective_rank,,y1::12,,4,2.392477922341134,2.8237538964075446,-0.4312759740664105
persona,original,whole,human_vs_claude,dimensionality,effective_rank,,y1::2,,3,1.8576859262288834,1.977419937047626,-0.11973401081874258
persona,original,whole,human_vs_claude,dimensionality,effective_rank,,y1::3,,4,2.747929628045421,2.9606458083757703,-0.21271618033034922
persona,original,whole,human_vs_claude,dimensionality,effective_rank,,y1::4,,4,2.6268057322357814,2.872053244898969,-0.24524751266318745
persona,original,whole,human_vs_claude,dimensionality,effective_rank,,y1::5,,4,2.7437786664984882,2.8574609832695743,-0.11368231677108609
persona,original,whole,human_vs_claude,dimensionality,effective_rank,,y1::6,,4,2.9689964757823977,2.9016504190776886,0.06734605670470906
persona,original,whole,human_vs_claude,dimensionality,effective_rank,,y1::7,,4,2.89718595006124,2.8855080892280576,0.01167786083318223
persona,original,whole,human_vs_claude,dimensionality,effective_rank,,y1::8,,5,3.3965534868101286,3.7897988664462234,-0.39324537963609485
persona,original,whole,human_vs_claude,dimensionality,effective_rank,,y1::9,,3,1.8927108381571147,1.9719285932256483,-0.07921775506853357
persona,original,whole,human_vs_claude,dimensionality,effective_rank,,y2::1,,3,1.842176024659261,1.967100049588036,-0.12492402492877508
persona,original,whole,human_vs_claude,dimensionality,effective_rank,,y2::10,,3,1.9589411674360298,1.966350472857517,-0.007409305421487211
persona,original,whole,human_vs_claude,dimensionality,effective_rank,,y2::11,,4,2.8366439774903913,2.899152568825561,-0.0625085913351695
persona,original,whole,human_vs_claude,dimensionality,effective_rank,,y2::2,,3,1.9382179832436541,1.9588826443209242,-0.020664661077270052
persona,original,whole,human_vs_claude,dimensionality,effective_rank,,y2::3,,4,2.666810641623057,2.943987481919355,-0.2771768402962982
persona,original,whole,human_vs_claude,dimensionality,effective_rank,,y2::4,,2,1.0,1.0,0.0
persona,original,whole,human_vs_claude,dimensionality,effective_rank,,y2::5,,4,2.983515235941151,2.7755093824763533,0.20800585346479794
persona,original,whole,human_vs_claude,dimensionality,effective_rank,,y2::6,,4,2.897524922730603,2.953814350501442,-0.05628942777083923
persona,original,whole,human_vs_claude,dimensionality,effective_rank,,y2::7,,4,2.7925803881765994,2.819299777299374,-0.026719389122774828
persona,original,whole,human_vs_claude,dimensionality,effective_rank,,y2::8,,3,1.9245136856488774,1.9740520793044696,-0.049538393655592206
persona,original,whole,human_vs_claude,dimensionality,effective_rank,,y2::9,,4,2.748154235559043,2.962636941966598,-0.21448270640755496
persona,original,whole,human_vs_claude,coverage,coverage_geometric,k=panel_adaptive,y1::1,,4,1.0,0.9,0.09999999999999998
persona,original,whole,human_vs_claude,coverage,coverage_geometric,k=panel_adaptive,y1::10,,4,1.0,0.0,1.0
persona,original,whole,human_vs_claude,coverage,coverage_geometric,k=panel_adaptive,y1::11,,4,1.0,0.25,0.75
persona,original,whole,human_vs_claude,coverage,coverage_geometric,k=panel_adaptive,y1::12,,4,1.0,1.0,0.0
persona,original,whole,human_vs_claude,coverage,coverage_geometric,k=panel_adaptive,y1::2,,3,1.0,0.5333333333333334,0.46666666666666656
persona,original,whole,human_vs_claude,coverage,coverage_geometric,k=panel_adaptive,y1::3,,4,1.0,0.75,0.25
persona,original,whole,human_vs_claude,coverage,coverage_geometric,k=panel_adaptive,y1::4,,4,1.0,0.7,0.30000000000000004
persona,original,whole,human_vs_claude,coverage,coverage_geometric,k=panel_adaptive,y1::5,,4,1.0,0.0,1.0
persona,original,whole,human_vs_claude,coverage,coverage_geometric,k=panel_adaptive,y1::6,,4,1.0,0.0,1.0
persona,original,whole,human_vs_claude,coverage,coverage_geometric,k=panel_adaptive,y1::7,,4,1.0,0.2,0.8
persona,original,whole,human_vs_claude,coverage,coverage_geometric,k=panel_adaptive,y1::8,,5,1.0,0.4,0.6
persona,original,whole,human_vs_claude,coverage,coverage_geometric,k=panel_adaptive,y1::9,,3,1.0,0.6333333333333334,0.3666666666666666
persona,original,whole,human_vs_claude,coverage,coverage_geometric,k=panel_adaptive,y2::1,,3,1.0,0.5333333333333333,0.4666666666666667
persona,original,whole,human_vs_claude,coverage,coverage_geometric,k=panel_adaptive,y2::10,,3,1.0,0.8666666666666668,0.1333333333333332
persona,original,whole,human_vs_claude,coverage,coverage_geometric,k=panel_adaptive,y2::11,,4,1.0,0.25,0.75
persona,original,whole,human_vs_claude,coverage,coverage_geometric,k=panel_adaptive,y2::2,,3,1.0,0.0,1.0
persona,original,whole,human_vs_claude,coverage,coverage_geometric,k=panel_adaptive,y2::3,,4,1.0,0.75,0.25
persona,original,whole,human_vs_claude,coverage,coverage_geometric,k=panel_adaptive,y2::4,,2,1.0,0.0,1.0
persona,original,whole,human_vs_claude,coverage,coverage_geometric,k=panel_adaptive,y2::5,,4,1.0,0.0,1.0
persona,original,whole,human_vs_claude,coverage,coverage_geometric,k=panel_adaptive,y2::6,,4,1.0,0.25,0.75
persona,original,whole,human_vs_claude,coverage,coverage_geometric,k=panel_adaptive,y2::7,,4,1.0,0.75,0.25
persona,original,whole,human_vs_claude,coverage,coverage_geometric,k=panel_adaptive,y2::8,,3,1.0,0.5333333333333334,0.46666666666666656
persona,original,whole,human_vs_claude,coverage,coverage_geometric,k=panel_adaptive,y2::9,,4,1.0,0.25,0.75
persona,original,whole,human_vs_claude,evenness,vendi_slope,q=0..2,y1::1,,4,-0.6662719028433579,-0.6822515832009024,0.01597968035754449
persona,original,whole,human_vs_claude,evenness,vendi_slope,q=0..2,y1::10,,4,-0.6763805175060529,-0.6837426093352508,0.007362091829197892
persona,original,whole,human_vs_claude,evenness,vendi_slope,q=0..2,y1::11,,4,-0.6728145984115571,-0.6839547621438518,0.01114016373229465
persona,original,whole,human_vs_claude,evenness,vendi_slope,q=0..2,y1::12,,4,-0.6609179442747899,-0.6810603971180864,0.02014245284329652
persona,original,whole,human_vs_claude,evenness,vendi_slope,q=0..2,y1::2,,3,-0.5260484534072014,-0.5397575408425688,0.013709087435367362
persona,original,whole,human_vs_claude,evenness,vendi_slope,q=0..2,y1::3,,4,-0.6610870322367397,-0.6843768766381574,0.02328984440141768
persona,original,whole,human_vs_claude,evenness,vendi_slope,q=0..2,y1::4,,4,-0.6728032040261378,-0.6829699604703765,0.0101667564442387
persona,original,whole,human_vs_claude,evenness,vendi_slope,q=0..2,y1::5,,4,-0.6715728434527226,-0.6824839601992835,0.010911116746560867
persona,original,whole,human_vs_claude,evenness,vendi_slope,q=0..2,y1::6,,4,-0.6760456813579488,-0.6816099004406364,0.00556421908268756
persona,original,whole,human_vs_claude,evenness,vendi_slope,q=0..2,y1::7,,4,-0.6705954304913413,-0.682275931519451,0.011680501028109691
persona,original,whole,human_vs_claude,evenness,vendi_slope,q=0..2,y1::8,,5,-0.7679588131758592,-0.7909439777128159,0.022985164536956648
persona,original,whole,human_vs_claude,evenness,vendi_slope,q=0..2,y1::9,,3,-0.5179263582333582,-0.5391219705055335,0.021195612272175257
persona,original,whole,human_vs_claude,evenness,vendi_slope,q=0..2,y2::1,,3,-0.5264729128381855,-0.5400519644334824,0.01357905159529682
persona,original,whole,human_vs_claude,evenness,vendi_slope,q=0..2,y2::10,,3,-0.512850897771299,-0.5406813125397069,0.027830414768407863
persona,original,whole,human_vs_claude,evenness,vendi_slope,q=0..2,y2::11,,4,-0.6682288073916289,-0.6811715947857672,0.012942787394138233
persona,original,whole,human_vs_claude,evenness,vendi_slope,q=0..2,y2::2,,3,-0.5310445784841326,-0.5402369311356379,0.009192352651505309
persona,original,whole,human_vs_claude,evenness,vendi_slope,q=0..2,y2::3,,4,-0.6633303429964063,-0.6846428352174999,0.02131249222109366
persona,original,whole,human_vs_claude,evenness,vendi_slope,q=0..2,y2::4,,2,-0.33327876610657736,-0.340684643074135,0.007405876967557623
persona,original,whole,human_vs_claude,evenness,vendi_slope,q=0..2,y2::5,,4,-0.6720606613360716,-0.6791407185793636,0.007080057243292082
persona,original,whole,human_vs_claude,evenness,vendi_slope,q=0..2,y2::6,,4,-0.6715812645676689,-0.6819131330911212,0.010331868523452359
persona,original,whole,human_vs_claude,evenness,vendi_slope,q=0..2,y2::7,,4,-0.6655105050467924,-0.6821750757585583,0.016664570711765858
persona,original,whole,human_vs_claude,evenness,vendi_slope,q=0..2,y2::8,,3,-0.5213442948293805,-0.5404667191258926,0.01912242429651212
persona,original,whole,human_vs_claude,evenness,vendi_slope,q=0..2,y2::9,,4,-0.6672388444099274,-0.6828766792439931,0.015637834834065667
persona,original,whole,human_vs_claude,evenness,ripley_excess,r=panel_q01_q50,y1::1,,4,0.0,0.07166007069447419,-0.07166007069447419
persona,original,whole,human_vs_claude,evenness,ripley_excess,r=panel_q01_q50,y1::10,,4,0.0,0.06724970264585467,-0.06724970264585467
persona,original,whole,human_vs_claude,evenness,ripley_excess,r=panel_q01_q50,y1::11,,4,0.0,0.060378320611572125,-0.060378320611572125
persona,original,whole,human_vs_claude,evenness,ripley_excess,r=panel_q01_q50,y1::12,,4,0.0,0.07435770270060035,-0.07435770270060035
persona,original,whole,human_vs_claude,evenness,ripley_excess,r=panel_q01_q50,y1::2,,3,0.0,0.0479687309998782,-0.0479687309998782
persona,original,whole,human_vs_claude,evenness,ripley_excess,r=panel_q01_q50,y1::3,,4,0.0,0.10482784366814839,-0.10482784366814839
persona,original,whole,human_vs_claude,evenness,ripley_excess,r=panel_q01_q50,y1::4,,4,0.0,0.05427897174404822,-0.05427897174404822
persona,original,whole,human_vs_claude,evenness,ripley_excess,r=panel_q01_q50,y1::5,,4,0.0,0.0774002443222692,-0.0774002443222692
persona,original,whole,human_vs_claude,evenness,ripley_excess,r=panel_q01_q50,y1::6,,4,0.0,0.07141823891644875,-0.07141823891644875
persona,original,whole,human_vs_claude,evenness,ripley_excess,r=panel_q01_q50,y1::7,,4,0.0,0.07251200888600617,-0.07251200888600617
persona,original,whole,human_vs_claude,evenness,ripley_excess,r=panel_q01_q50,y1::8,,5,0.0,0.12166464365553245,-0.12166464365553245
persona,original,whole,human_vs_claude,evenness,ripley_excess,r=panel_q01_q50,y1::9,,3,0.0,0.06931043646446566,-0.06931043646446566
persona,original,whole,human_vs_claude,evenness,ripley_excess,r=panel_q01_q50,y2::1,,3,0.0,0.05489247526979901,-0.05489247526979901
persona,original,whole,human_vs_claude,evenness,ripley_excess,r=panel_q01_q50,y2::10,,3,0.0,0.060617870513489755,-0.060617870513489755
persona,original,whole,human_vs_claude,evenness,ripley_excess,r=panel_q01_q50,y2::11,,4,0.0,0.0734336131218483,-0.0734336131218483
persona,original,whole,human_vs_claude,evenness,ripley_excess,r=panel_q01_q50,y2::2,,3,0.0,0.047604602799396246,-0.047604602799396246
persona,original,whole,human_vs_claude,evenness,ripley_excess,r=panel_q01_q50,y2::3,,4,0.0,0.05857267025362193,-0.05857267025362193
persona,original,whole,human_vs_claude,evenness,ripley_excess,r=panel_q01_q50,y2::4,,2,0.0,0.026118978277495868,-0.026118978277495868
persona,original,whole,human_vs_claude,evenness,ripley_excess,r=panel_q01_q50,y2::5,,4,0.0,0.06591119184747218,-0.06591119184747218
persona,original,whole,human_vs_claude,evenness,ripley_excess,r=panel_q01_q50,y2::6,,4,0.0,0.05631299812658358,-0.05631299812658358
persona,original,whole,human_vs_claude,evenness,ripley_excess,r=panel_q01_q50,y2::7,,4,0.0,0.07825705141622911,-0.07825705141622911
persona,original,whole,human_vs_claude,evenness,ripley_excess,r=panel_q01_q50,y2::8,,3,0.0,0.06195218984396772,-0.06195218984396772
persona,original,whole,human_vs_claude,evenness,ripley_excess,r=panel_q01_q50,y2::9,,4,0.0,0.06277200250440763,-0.06277200250440763
persona,original,whole,human_vs_claude,spread,mean_pairwise,,y1::1,,4,0.035550599478778255,0.014477457513986358,0.021073141964791896
persona,original,whole,human_vs_claude,spread,mean_pairwise,,y1::10,,4,0.022241269340080066,0.0125023361080844,0.009738933231995666
