condition,text_version,field,comparison,facet,metric,param,target_proposal_uid,target_cohort,n_human_reviews,human_value,ai_value,paired_diff
persona,original,whole,human_vs_pooled_ai,spread,mst_dispersion,,y1::8,y1,5,0.034340101650489785,0.016095058954362293,0.018245042696127492
persona,original,whole,human_vs_pooled_ai,spread,mst_dispersion,,y1::9,y1,3,0.041465350612082896,0.021925458859846956,0.01953989175223594
persona,original,whole,human_vs_pooled_ai,spread,mst_dispersion,,y2::1,y2,3,0.028653303254000506,0.021350410849217898,0.0073028924047826085
persona,original,whole,human_vs_pooled_ai,spread,mst_dispersion,,y2::10,y2,3,0.04985008106888095,0.020388317592784266,0.02946176347609668
persona,original,whole,human_vs_pooled_ai,spread,mst_dispersion,,y2::11,y2,4,0.02833721611601303,0.019790434580454465,0.008546781535558566
persona,original,whole,human_vs_pooled_ai,spread,mst_dispersion,,y2::2,y2,3,0.024164943047067955,0.0221438733208024,0.002021069726265555
persona,original,whole,human_vs_pooled_ai,spread,mst_dispersion,,y2::3,y2,4,0.03142271120194107,0.020249147204788407,0.01117356399715266
persona,original,whole,human_vs_pooled_ai,spread,mst_dispersion,,y2::4,y2,2,0.026592845843439905,0.02568204391716916,0.0009108019262707434
persona,original,whole,human_vs_pooled_ai,spread,mst_dispersion,,y2::5,y2,4,0.026517273338620417,0.019223935826647484,0.007293337511972933
persona,original,whole,human_vs_pooled_ai,spread,mst_dispersion,,y2::6,y2,4,0.026021060676546304,0.01978458917270802,0.006236471503838284
persona,original,whole,human_vs_pooled_ai,spread,mst_dispersion,,y2::7,y2,4,0.030061856502658135,0.019446079460007502,0.010615777042650633
persona,original,whole,human_vs_pooled_ai,spread,mst_dispersion,,y2::8,y2,3,0.03778619966169289,0.0226761297183804,0.015110069943312487
persona,original,whole,human_vs_pooled_ai,spread,mst_dispersion,,y2::9,y2,4,0.026846330269319523,0.020060154124068655,0.006786176145250868
persona,original,whole,human_vs_pooled_ai,spread,sparseness,,y1::1,y1,4,0.03192767390221962,0.01986253202604734,0.012065141876172282
persona,original,whole,human_vs_pooled_ai,spread,sparseness,,y1::10,y1,4,0.02098876069842363,0.020660368281546677,0.00032839241687695336
persona,original,whole,human_vs_pooled_ai,spread,sparseness,,y1::11,y1,4,0.022973431031032998,0.020779517372489974,0.0021939136585430244
persona,original,whole,human_vs_pooled_ai,spread,sparseness,,y1::12,y1,4,0.03377885082348001,0.017680392815528075,0.016098458007951937
persona,original,whole,human_vs_pooled_ai,spread,sparseness,,y1::2,y1,3,0.03088106103263255,0.02072500573885442,0.010156055293778131
persona,original,whole,human_vs_pooled_ai,spread,sparseness,,y1::3,y1,4,0.037311369328957844,0.01895722809749829,0.018354141231459554
persona,original,whole,human_vs_pooled_ai,spread,sparseness,,y1::4,y1,4,0.021828530099665233,0.017784403698196154,0.004044126401469079
persona,original,whole,human_vs_pooled_ai,spread,sparseness,,y1::5,y1,4,0.026284525172135493,0.019442557664782187,0.006841967507353306
persona,original,whole,human_vs_pooled_ai,spread,sparseness,,y1::6,y1,4,0.021247922315281054,0.01812631421337812,0.0031216081019029354
persona,original,whole,human_vs_pooled_ai,spread,sparseness,,y1::7,y1,4,0.02635485975929334,0.019615443283103502,0.006739416476189839
persona,original,whole,human_vs_pooled_ai,spread,sparseness,,y1::8,y1,5,0.0357026868795543,0.01764565054768666,0.018057036331867643
persona,original,whole,human_vs_pooled_ai,spread,sparseness,,y1::9,y1,3,0.041465350612082896,0.021925458859846956,0.01953989175223594
persona,original,whole,human_vs_pooled_ai,spread,sparseness,,y2::1,y2,3,0.028653303254000506,0.021350410849217898,0.0073028924047826085
persona,original,whole,human_vs_pooled_ai,spread,sparseness,,y2::10,y2,3,0.04985008106888095,0.020388317592784266,0.02946176347609668
persona,original,whole,human_vs_pooled_ai,spread,sparseness,,y2::11,y2,4,0.028684565684830354,0.02125217178583425,0.007432393898996106
persona,original,whole,human_vs_pooled_ai,spread,sparseness,,y2::2,y2,3,0.024164943047067955,0.0221438733208024,0.002021069726265555
persona,original,whole,human_vs_pooled_ai,spread,sparseness,,y2::3,y2,4,0.03245280144382031,0.021518523872660577,0.010934277571159733
persona,original,whole,human_vs_pooled_ai,spread,sparseness,,y2::4,y2,2,0.026592845843439905,0.02568204391716916,0.0009108019262707434
persona,original,whole,human_vs_pooled_ai,spread,sparseness,,y2::5,y2,4,0.027238190180299087,0.021107621249017855,0.006130568931281232
persona,original,whole,human_vs_pooled_ai,spread,sparseness,,y2::6,y2,4,0.026543289634210487,0.021289858122833027,0.005253431511377461
persona,original,whole,human_vs_pooled_ai,spread,sparseness,,y2::7,y2,4,0.030061856502658135,0.021152667754535098,0.008909188748123038
persona,original,whole,human_vs_pooled_ai,spread,sparseness,,y2::8,y2,3,0.03778619966169289,0.0226761297183804,0.015110069943312487
persona,original,whole,human_vs_pooled_ai,spread,sparseness,,y2::9,y2,4,0.026846330269319523,0.02135326357118955,0.005493066698129972
persona,original,whole,human_vs_pooled_ai,spread,nn_isolation,,y1::1,y1,4,0.02836118201813939,0.017770777826834123,0.010590404191305268
persona,original,whole,human_vs_pooled_ai,spread,nn_isolation,,y1::10,y1,4,0.01717544672406829,0.01805548842275555,-0.0008800416986872624
persona,original,whole,human_vs_pooled_ai,spread,nn_isolation,,y1::11,y1,4,0.022346660141476737,0.017390358196001505,0.004956301945475233
persona,original,whole,human_vs_pooled_ai,spread,nn_isolation,,y1::12,y1,4,0.027735138962978106,0.01576082801645166,0.011974310946526446
persona,original,whole,human_vs_pooled_ai,spread,nn_isolation,,y1::2,y1,3,0.027794847818285413,0.01975731844870943,0.008037529369575983
persona,original,whole,human_vs_pooled_ai,spread,nn_isolation,,y1::3,y1,4,0.03126590809339669,0.016218516418535774,0.015047391674860914
persona,original,whole,human_vs_pooled_ai,spread,nn_isolation,,y1::4,y1,4,0.020651323437910374,0.01597855474818768,0.004672768689722693
persona,original,whole,human_vs_pooled_ai,spread,nn_isolation,,y1::5,y1,4,0.02061849898888085,0.016972533701256207,0.003645965287624644
persona,original,whole,human_vs_pooled_ai,spread,nn_isolation,,y1::6,y1,4,0.020841532641453442,0.015905546122835918,0.004935986518617524
persona,original,whole,human_vs_pooled_ai,spread,nn_isolation,,y1::7,y1,4,0.025258815264267126,0.017198433109321752,0.008060382154945374
persona,original,whole,human_vs_pooled_ai,spread,nn_isolation,,y1::8,y1,5,0.032186778832407545,0.014960113229923062,0.01722666560248448
persona,original,whole,human_vs_pooled_ai,spread,nn_isolation,,y1::9,y1,3,0.03825092930859194,0.020786806574631906,0.017464122733960034
persona,original,whole,human_vs_pooled_ai,spread,nn_isolation,,y2::1,y2,3,0.026291315729223757,0.020165972393097042,0.006125343336126715
persona,original,whole,human_vs_pooled_ai,spread,nn_isolation,,y2::10,y2,3,0.04793140265840853,0.01932935244907627,0.028602050209332257
persona,original,whole,human_vs_pooled_ai,spread,nn_isolation,,y2::11,y2,4,0.0269213802498314,0.017924277795842918,0.008997102453988482
persona,original,whole,human_vs_pooled_ai,spread,nn_isolation,,y2::2,y2,3,0.023381881277397005,0.02052108092548612,0.002860800351910886
persona,original,whole,human_vs_pooled_ai,spread,nn_isolation,,y2::3,y2,4,0.028900872319010812,0.01847535275618554,0.01042551956282527
persona,original,whole,human_vs_pooled_ai,spread,nn_isolation,,y2::4,y2,2,0.026592845843439905,0.02568204391716916,0.0009108019262707434
persona,original,whole,human_vs_pooled_ai,spread,nn_isolation,,y2::5,y2,4,0.026191644298958483,0.01711932909568417,0.009072315203274312
persona,original,whole,human_vs_pooled_ai,spread,nn_isolation,,y2::6,y2,4,0.024314565858092385,0.018192479493177763,0.006122086364914622
persona,original,whole,human_vs_pooled_ai,spread,nn_isolation,,y2::7,y2,4,0.028339801461905623,0.01757712616248657,0.010762675299419051
persona,original,whole,human_vs_pooled_ai,spread,nn_isolation,,y2::8,y2,3,0.03535440009029289,0.021024078312982426,0.014330321777310466
persona,original,whole,human_vs_pooled_ai,spread,nn_isolation,,y2::9,y2,4,0.02522705810266418,0.018413001470310497,0.006814056632353682
persona,original,whole,human_vs_pooled_ai,spread,spherical_variance,,y1::1,y1,4,0.013421543722488827,0.008701194216670502,0.004720349505818325
persona,original,whole,human_vs_pooled_ai,spread,spherical_variance,,y1::10,y1,4,0.008375550929213826,0.008972668852933168,-0.0005971179237193418
persona,original,whole,human_vs_pooled_ai,spread,spherical_variance,,y1::11,y1,4,0.010155556596014859,0.009036223010914328,0.0011193335851005307
persona,original,whole,human_vs_pooled_ai,spread,spherical_variance,,y1::12,y1,4,0.016139061389136677,0.007775257121813351,0.008363804267323326
persona,original,whole,human_vs_pooled_ai,spread,spherical_variance,,y1::2,y1,3,0.011645895577553689,0.007802773805566526,0.003843121771987163
persona,original,whole,human_vs_pooled_ai,spread,spherical_variance,,y1::3,y1,4,0.01601097093145898,0.008390298056947661,0.007620672874511318
persona,original,whole,human_vs_pooled_ai,spread,spherical_variance,,y1::4,y1,4,0.010173315894774881,0.007749803499648955,0.002423512395125927
persona,original,whole,human_vs_pooled_ai,spread,spherical_variance,,y1::5,y1,4,0.010777684077143634,0.008426473331447065,0.00235121074569657
persona,original,whole,human_vs_pooled_ai,spread,spherical_variance,,y1::6,y1,4,0.008540050031594859,0.007905033577972512,0.0006350164536223467
persona,original,whole,human_vs_pooled_ai,spread,spherical_variance,,y1::7,y1,4,0.011260602577986112,0.008334428646027677,0.0029261739319584347
persona,original,whole,human_vs_pooled_ai,spread,spherical_variance,,y1::8,y1,5,0.018371918759357064,0.008054382671786663,0.010317536087570401
persona,original,whole,human_vs_pooled_ai,spread,spherical_variance,,y1::9,y1,3,0.015715582018412055,0.00825923187952583,0.007456350138886226
persona,original,whole,human_vs_pooled_ai,spread,spherical_variance,,y2::1,y2,3,0.011434621578763626,0.008134170708919135,0.0033004508698444915
persona,original,whole,human_vs_pooled_ai,spread,spherical_variance,,y2::10,y2,3,0.01824584155574782,0.007661229433311999,0.010584612122435822
persona,original,whole,human_vs_pooled_ai,spread,spherical_variance,,y2::11,y2,4,0.012446065446430787,0.00951968129579503,0.002926384150635758
persona,original,whole,human_vs_pooled_ai,spread,spherical_variance,,y2::2,y2,3,0.009135684045595727,0.008591627811420387,0.0005440562341753399
persona,original,whole,human_vs_pooled_ai,spread,spherical_variance,,y2::3,y2,4,0.014902903283636415,0.009667587830039237,0.005235315453597178
persona,original,whole,human_vs_pooled_ai,spread,spherical_variance,,y2::4,y2,2,0.006670458972311,0.00644489733798052,0.00022556163433047963
persona,original,whole,human_vs_pooled_ai,spread,spherical_variance,,y2::5,y2,4,0.01052623964040944,0.009406269440500532,0.0011199701999089085
persona,original,whole,human_vs_pooled_ai,spread,spherical_variance,,y2::6,y2,4,0.010768106135839672,0.009215362450943336,0.0015527436848963364
persona,original,whole,human_vs_pooled_ai,spread,spherical_variance,,y2::7,y2,4,0.01380663476082944,0.00938937030620245,0.0044172644546269894
persona,original,whole,human_vs_pooled_ai,spread,spherical_variance,,y2::8,y2,3,0.013995851985407981,0.00889014611673662,0.005105705868671361
persona,original,whole,human_vs_pooled_ai,spread,spherical_variance,,y2::9,y2,4,0.012944486532673216,0.009624635186342635,0.003319851346330581
persona,original,whole,human_vs_claude,richness,vendi,q=1,y1::1,y1,4,1.1625725529821098,1.0762272533789274,0.08634529960318238
persona,original,whole,human_vs_claude,richness,vendi,q=1,y1::10,y1,4,1.1075334572050224,1.1035215909615812,0.004011866243441187
persona,original,whole,human_vs_claude,richness,vendi,q=1,y1::11,y1,4,1.1276862389620113,1.0764467174545729,0.05123952150743838
persona,original,whole,human_vs_claude,richness,vendi,q=1,y1::12,y1,4,1.184600788916013,1.0926205503207755,0.09198023859523752
persona,original,whole,human_vs_claude,richness,vendi,q=1,y1::2,y1,3,1.1324463791990032,1.070296493648443,0.062149885550560224
persona,original,whole,human_vs_claude,richness,vendi,q=1,y1::3,y1,4,1.1887441594354782,1.0713697418723789,0.1173744175630993
persona,original,whole,human_vs_claude,richness,vendi,q=1,y1::4,y1,4,1.1257585642361636,1.0848714304571057,0.04088713377905795
persona,original,whole,human_vs_claude,richness,vendi,q=1,y1::5,y1,4,1.1333910889610388,1.076067027645356,0.057324061315682906
persona,original,whole,human_vs_claude,richness,vendi,q=1,y1::6,y1,4,1.1103258014174335,1.0917853150554644,0.018540486361969144
persona,original,whole,human_vs_claude,richness,vendi,q=1,y1::7,y1,4,1.1399916092573,1.0738325334740422,0.06615907578325775
persona,original,whole,human_vs_claude,richness,vendi,q=1,y1::8,y1,5,1.2220001115515542,1.0738431128226844,0.14815699872886978
persona,original,whole,human_vs_claude,richness,vendi,q=1,y1::9,y1,3,1.1719582949295089,1.0686159856810236,0.10334230924848531
persona,original,whole,human_vs_claude,richness,vendi,q=1,y2::1,y2,3,1.1301592185267022,1.0620120233121018,0.06814719521460044
persona,original,whole,human_vs_claude,richness,vendi,q=1,y2::10,y2,3,1.1970061337920077,1.0583811970442523,0.13862493674775545
persona,original,whole,human_vs_claude,richness,vendi,q=1,y2::11,y2,4,1.1522162221731294,1.0713952120611565,0.08082101011197285
persona,original,whole,human_vs_claude,richness,vendi,q=1,y2::2,y2,3,1.1084071077852307,1.0586997510961549,0.04970735668907578
persona,original,whole,human_vs_claude,richness,vendi,q=1,y2::3,y2,4,1.1761037392994653,1.0625465533674685,0.11355718593199682
persona,original,whole,human_vs_claude,richness,vendi,q=1,y2::4,y2,2,1.0732072963873633,1.0377921572066484,0.03541513918071493
persona,original,whole,human_vs_claude,richness,vendi,q=1,y2::5,y2,4,1.1326623577047985,1.060248097319891,0.07241426038490761
persona,original,whole,human_vs_claude,richness,vendi,q=1,y2::6,y2,4,1.1346171054112724,1.0767611410856806,0.05785596432559181
persona,original,whole,human_vs_claude,richness,vendi,q=1,y2::7,y2,4,1.166199206876568,1.0867681464314107,0.07943106044515735
persona,original,whole,human_vs_claude,richness,vendi,q=1,y2::8,y2,3,1.1562252994565383,1.0504210683304975,0.10580423112604076
persona,original,whole,human_vs_claude,richness,vendi,q=1,y2::9,y2,4,1.1565828593475997,1.0737170157483629,0.08286584359923688
persona,original,whole,human_vs_claude,dimensionality,participation_ratio,,y1::1,y1,4,2.674797695481458,2.787156713896529,-0.1123590184150709
persona,original,whole,human_vs_claude,dimensionality,participation_ratio,,y1::10,y1,4,2.6612862487559363,2.911782959320285,-0.25049671056434875
persona,original,whole,human_vs_claude,dimensionality,participation_ratio,,y1::11,y1,4,2.760026595381362,2.8030225539393627,-0.04299595855800087
persona,original,whole,human_vs_claude,dimensionality,participation_ratio,,y1::12,y1,4,2.0182465512622607,2.681868661782532,-0.6636221105202713
persona,original,whole,human_vs_claude,dimensionality,participation_ratio,,y1::2,y1,3,1.7483108777356648,1.8932912765844345,-0.14498039884876968
persona,original,whole,human_vs_claude,dimensionality,participation_ratio,,y1::3,y1,4,2.5295837543987436,2.870809070693748,-0.3412253162950045
persona,original,whole,human_vs_claude,dimensionality,participation_ratio,,y1::4,y1,4,2.3396103121279843,2.7708600301872472,-0.43124971805926293
persona,original,whole,human_vs_claude,dimensionality,participation_ratio,,y1::5,y1,4,2.5200390446925773,2.7804932357052303,-0.260454191012653
persona,original,whole,human_vs_claude,dimensionality,participation_ratio,,y1::6,y1,4,2.937768676800379,2.31356135961158,0.624207317188799
persona,original,whole,human_vs_claude,dimensionality,participation_ratio,,y1::7,y1,4,2.802644837544766,2.8508890224608185,-0.048244184916052646
persona,original,whole,human_vs_claude,dimensionality,participation_ratio,,y1::8,y1,5,2.9443742977735226,3.50970587077384,-0.5653315730003174
persona,original,whole,human_vs_claude,dimensionality,participation_ratio,,y1::9,y1,3,1.8046762692629514,1.9205182231881763,-0.1158419539252249
persona,original,whole,human_vs_claude,dimensionality,participation_ratio,,y2::1,y2,3,1.7243714683500961,1.9521482383804405,-0.22777677003034436
persona,original,whole,human_vs_claude,dimensionality,participation_ratio,,y2::10,y2,3,1.9208633227983174,1.8629433164688585,0.05792000632945893
persona,original,whole,human_vs_claude,dimensionality,participation_ratio,,y2::11,y2,4,2.6953400079641066,2.902652518038225,-0.20731251007411844
persona,original,whole,human_vs_claude,dimensionality,participation_ratio,,y2::2,y2,3,1.883066828033179,1.917126754759126,-0.03405992672594693
persona,original,whole,human_vs_claude,dimensionality,participation_ratio,,y2::3,y2,4,2.465539426805587,2.8987012805747607,-0.4331618537691737
persona,original,whole,human_vs_claude,dimensionality,participation_ratio,,y2::4,y2,2,1.0,1.0,0.0
persona,original,whole,human_vs_claude,dimensionality,participation_ratio,,y2::5,y2,4,2.966746250736268,2.8937003407262316,0.07304591001003624
persona,original,whole,human_vs_claude,dimensionality,participation_ratio,,y2::6,y2,4,2.813892123171167,2.865256117292632,-0.05136399412146497
persona,original,whole,human_vs_claude,dimensionality,participation_ratio,,y2::7,y2,4,2.620884113688539,2.632627085359598,-0.011742971671059088
persona,original,whole,human_vs_claude,dimensionality,participation_ratio,,y2::8,y2,3,1.858812513773307,1.9691656216105748,-0.11035310783726793
persona,original,whole,human_vs_claude,dimensionality,participation_ratio,,y2::9,y2,4,2.579123581777081,2.8168409541522967,-0.23771737237521595
persona,original,whole,human_vs_claude,dimensionality,effective_rank,,y1::1,y1,4,2.8296386071296467,2.89070908130266,-0.061070474173013256
persona,original,whole,human_vs_claude,dimensionality,effective_rank,,y1::10,y1,4,2.8237771157113785,2.955627552278835,-0.13185043656745643
persona,original,whole,human_vs_claude,dimensionality,effective_rank,,y1::11,y1,4,2.875957038181842,2.8988860871038744,-0.022929048922032624
persona,original,whole,human_vs_claude,dimensionality,effective_rank,,y1::12,y1,4,2.392477922341134,2.830793257305498,-0.43831533496436403
persona,original,whole,human_vs_claude,dimensionality,effective_rank,,y1::2,y1,3,1.857685893040412,1.9408771057317895,-0.08319121269137741
persona,original,whole,human_vs_claude,dimensionality,effective_rank,,y1::3,y1,4,2.7479295169863227,2.929017349544467,-0.18108783255814442
persona,original,whole,human_vs_claude,dimensionality,effective_rank,,y1::4,y1,4,2.6268057322357814,2.8810300512171576,-0.2542243189813762
persona,original,whole,human_vs_claude,dimensionality,effective_rank,,y1::5,y1,4,2.743778666498489,2.886641209693722,-0.14286254319523284
persona,original,whole,human_vs_claude,dimensionality,effective_rank,,y1::6,y1,4,2.9689964757823977,2.5997086374557323,0.36928783832666534
persona,original,whole,human_vs_claude,dimensionality,effective_rank,,y1::7,y1,4,2.89718595006124,2.9226920965929306,-0.02550614653169081
persona,original,whole,human_vs_claude,dimensionality,effective_rank,,y1::8,y1,5,3.3965534868101286,3.7418127514639927,-0.34525926465386414
persona,original,whole,human_vs_claude,dimensionality,effective_rank,,y1::9,y1,3,1.892710838157115,1.9583351508560962,-0.06562431269898128
persona,original,whole,human_vs_claude,dimensionality,effective_rank,,y2::1,y2,3,1.842176024659261,1.9751141050533494,-0.1329380803940885
persona,original,whole,human_vs_claude,dimensionality,effective_rank,,y2::10,y2,3,1.9589411674360293,1.9247908076967029,0.03415035973932645
persona,original,whole,human_vs_claude,dimensionality,effective_rank,,y2::11,y2,4,2.836643977490391,2.9499611564472517,-0.11331717895686078
persona,original,whole,human_vs_claude,dimensionality,effective_rank,,y2::2,y2,3,1.9382179832436541,1.9551189683736983,-0.01690098513004412
persona,original,whole,human_vs_claude,dimensionality,effective_rank,,y2::3,y2,4,2.666810641623057,2.9459151831713766,-0.27910454154831976
persona,original,whole,human_vs_claude,dimensionality,effective_rank,,y2::4,y2,2,1.0,1.0,0.0
persona,original,whole,human_vs_claude,dimensionality,effective_rank,,y2::5,y2,4,2.983515235941151,2.944890580140971,0.038624655800180374
persona,original,whole,human_vs_claude,dimensionality,effective_rank,,y2::6,y2,4,2.897524922730603,2.9289336880894927,-0.03140876535888992
persona,original,whole,human_vs_claude,dimensionality,effective_rank,,y2::7,y2,4,2.7925803471703783,2.8016665206961684,-0.009086173525790109
persona,original,whole,human_vs_claude,dimensionality,effective_rank,,y2::8,y2,3,1.9245136856488776,1.9842411896622631,-0.05972750401338556
persona,original,whole,human_vs_claude,dimensionality,effective_rank,,y2::9,y2,4,2.748154235559043,2.9011811853334053,-0.15302694977436238
persona,original,whole,human_vs_claude,coverage,coverage_geometric,k=panel_adaptive,y1::1,y1,4,0.75,0.5,0.25
persona,original,whole,human_vs_claude,coverage,coverage_geometric,k=panel_adaptive,y1::10,y1,4,1.0,0.0,1.0
persona,original,whole,human_vs_claude,coverage,coverage_geometric,k=panel_adaptive,y1::11,y1,4,0.75,0.0,0.75
persona,original,whole,human_vs_claude,coverage,coverage_geometric,k=panel_adaptive,y1::12,y1,4,1.0,0.95,0.050000000000000044
persona,original,whole,human_vs_claude,coverage,coverage_geometric,k=panel_adaptive,y1::2,y1,3,0.6666666666666666,0.5333333333333334,0.1333333333333332
persona,original,whole,human_vs_claude,coverage,coverage_geometric,k=panel_adaptive,y1::3,y1,4,1.0,0.5,0.5
persona,original,whole,human_vs_claude,coverage,coverage_geometric,k=panel_adaptive,y1::4,y1,4,0.75,0.25,0.5
persona,original,whole,human_vs_claude,coverage,coverage_geometric,k=panel_adaptive,y1::5,y1,4,1.0,0.25,0.75
persona,original,whole,human_vs_claude,coverage,coverage_geometric,k=panel_adaptive,y1::6,y1,4,0.75,0.0,0.75
persona,original,whole,human_vs_claude,coverage,coverage_geometric,k=panel_adaptive,y1::7,y1,4,1.0,0.25,0.75
persona,original,whole,human_vs_claude,coverage,coverage_geometric,k=panel_adaptive,y1::8,y1,5,0.8,0.4,0.4
persona,original,whole,human_vs_claude,coverage,coverage_geometric,k=panel_adaptive,y1::9,y1,3,0.6666666666666666,0.33333333333333337,0.33333333333333326
persona,original,whole,human_vs_claude,coverage,coverage_geometric,k=panel_adaptive,y2::1,y2,3,0.6666666666666666,0.3,0.36666666666666664
persona,original,whole,human_vs_claude,coverage,coverage_geometric,k=panel_adaptive,y2::10,y2,3,0.6666666666666666,0.6666666666666667,-1.1102230246251565e-16
persona,original,whole,human_vs_claude,coverage,coverage_geometric,k=panel_adaptive,y2::11,y2,4,0.75,0.25,0.5
persona,original,whole,human_vs_claude,coverage,coverage_geometric,k=panel_adaptive,y2::2,y2,3,0.6666666666666666,0.0,0.6666666666666666
persona,original,whole,human_vs_claude,coverage,coverage_geometric,k=panel_adaptive,y2::3,y2,4,0.75,0.75,0.0
persona,original,whole,human_vs_claude,coverage,coverage_geometric,k=panel_adaptive,y2::4,y2,2,,0.0,
persona,original,whole,human_vs_claude,coverage,coverage_geometric,k=panel_adaptive,y2::5,y2,4,0.75,0.0,0.75
persona,original,whole,human_vs_claude,coverage,coverage_geometric,k=panel_adaptive,y2::6,y2,4,1.0,0.25,0.75
persona,original,whole,human_vs_claude,coverage,coverage_geometric,k=panel_adaptive,y2::7,y2,4,0.75,0.25,0.5
persona,original,whole,human_vs_claude,coverage,coverage_geometric,k=panel_adaptive,y2::8,y2,3,0.6666666666666666,0.33333333333333337,0.33333333333333326
persona,original,whole,human_vs_claude,coverage,coverage_geometric,k=panel_adaptive,y2::9,y2,4,1.0,0.25,0.75
persona,original,whole,human_vs_claude,evenness,vendi_slope,q=0..2,y1::1,y1,4,0.736194662477383,0.7443002491762503,-0.008105586698867295
persona,original,whole,human_vs_claude,evenness,vendi_slope,q=0..2,y1::10,y1,4,0.7414745235640989,0.7419122275944618,-0.0004377040303629176
persona,original,whole,human_vs_claude,evenness,vendi_slope,q=0..2,y1::11,y1,4,0.7396241686144329,0.7442845593752969,-0.004660390760863997
persona,original,whole,human_vs_claude,evenness,vendi_slope,q=0..2,y1::12,y1,4,0.7333546787635892,0.7428268277955091,-0.009472149031919952
persona,original,whole,human_vs_claude,evenness,vendi_slope,q=0..2,y1::2,y1,3,0.6507952691408039,0.6592104400484644,-0.00841517090766053
persona,original,whole,human_vs_claude,evenness,vendi_slope,q=0..2,y1::3,y1,4,0.7334448346687453,0.7447332757634983,-0.011288441094753021
persona,original,whole,human_vs_claude,evenness,vendi_slope,q=0..2,y1::4,y1,4,0.7396182376222622,0.7435408858629126,-0.0039226482406503616
persona,original,whole,human_vs_claude,evenness,vendi_slope,q=0..2,y1::5,y1,4,0.738976721741189,0.7443129498896536,-0.005336228148464572
persona,original,whole,human_vs_claude,evenness,vendi_slope,q=0..2,y1::6,y1,4,0.7413013382324285,0.7427886443726885,-0.0014873061402600474
persona,original,whole,human_vs_claude,evenness,vendi_slope,q=0..2,y1::7,y1,4,0.7384659676153488,0.7445195123636309,-0.006053544748282125
persona,original,whole,human_vs_claude,evenness,vendi_slope,q=0..2,y1::8,y1,5,0.78474192596689,0.7958024396369809,-0.011060513670090977
persona,original,whole,human_vs_claude,evenness,vendi_slope,q=0..2,y1::9,y1,3,0.6450763973491188,0.6594310720400368,-0.014354674690918001
persona,original,whole,human_vs_claude,evenness,vendi_slope,q=0..2,y2::1,y2,3,0.6510915896246953,0.6602533815812658,-0.00916179195657052
persona,original,whole,human_vs_claude,evenness,vendi_slope,q=0..2,y2::10,y2,3,0.6414552480181597,0.660645568685609,-0.0191903206674493
persona,original,whole,human_vs_claude,evenness,vendi_slope,q=0..2,y2::11,y2,4,0.7372251283683253,0.7447375092308732,-0.007512380862547907
persona,original,whole,human_vs_claude,evenness,vendi_slope,q=0..2,y2::2,y2,3,0.6542672347000261,0.6606364987812368,-0.006369264081210635
persona,original,whole,human_vs_claude,evenness,vendi_slope,q=0..2,y2::3,y2,4,0.7346380898388292,0.7454816756271694,-0.010843585788340215
persona,original,whole,human_vs_claude,evenness,vendi_slope,q=0..2,y2::4,y2,2,0.48652684641310395,0.4938541340129773,-0.007327287599873333
persona,original,whole,human_vs_claude,evenness,vendi_slope,q=0..2,y2::5,y2,4,0.7392312611983091,0.7456717955167799,-0.006440534318470803
persona,original,whole,human_vs_claude,evenness,vendi_slope,q=0..2,y2::6,y2,4,0.7389811179182278,0.7442706168458019,-0.005289498927574021
persona,original,whole,human_vs_claude,evenness,vendi_slope,q=0..2,y2::7,y2,4,0.7357926311281602,0.7433347231613266,-0.00754209203316647
persona,original,whole,human_vs_claude,evenness,vendi_slope,q=0..2,y2::8,y2,3,0.6474943363119546,0.6616318131047424,-0.014137476792787762
persona,original,whole,human_vs_claude,evenness,vendi_slope,q=0..2,y2::9,y2,4,0.7367043381845785,0.7445222398976681,-0.007817901713089603
persona,original,whole,human_vs_claude,evenness,ripley_excess,r=pooled_q01_q50,y1::1,y1,4,0.008539371641684546,0.05509902080213798,-0.04655964916045344
persona,original,whole,human_vs_claude,evenness,ripley_excess,r=pooled_q01_q50,y1::10,y1,4,0.04403325455724374,0.04693996472616728,-0.0029067101689235417
persona,original,whole,human_vs_claude,evenness,ripley_excess,r=pooled_q01_q50,y1::11,y1,4,0.02946803914522195,0.05509902080213798,-0.02563098165691603
persona,original,whole,human_vs_claude,evenness,ripley_excess,r=pooled_q01_q50,y1::12,y1,4,0.005631643530055689,0.049991595957730985,-0.04435995242767529
persona,original,whole,human_vs_claude,evenness,ripley_excess,r=pooled_q01_q50,y1::2,y1,3,0.006002107879624969,0.03641668754414194,-0.030414579664516973
persona,original,whole,human_vs_claude,evenness,ripley_excess,r=pooled_q01_q50,y1::3,y1,4,-0.0021699272683858447,0.056426214133052766,-0.05859614140143861
persona,original,whole,human_vs_claude,evenness,ripley_excess,r=pooled_q01_q50,y1::4,y1,4,0.03054353206245259,0.05277066990105955,-0.022227137838606963
persona,original,whole,human_vs_claude,evenness,ripley_excess,r=pooled_q01_q50,y1::5,y1,4,0.025879584398802075,0.05509902080213798,-0.029219436403335904
persona,original,whole,human_vs_claude,evenness,ripley_excess,r=pooled_q01_q50,y1::6,y1,4,0.04304199749228068,0.04673868246557861,-0.003696684973297927
persona,original,whole,human_vs_claude,evenness,ripley_excess,r=pooled_q01_q50,y1::7,y1,4,0.022680300732624174,0.056426214133052766,-0.033745913400428595
