condition,text_version,field,comparison,facet,metric,param,target_proposal_uid,target_cohort,n_human_reviews,human_value,ai_value,paired_diff
baseline,rephrased,strengths,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y2::11,y2,4,0.012828033591259376,0.07709334482397336,-0.06426531123271398
baseline,rephrased,strengths,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y2::2,y2,3,0.04224423079691211,0.04107443231583886,0.0011697984810732504
baseline,rephrased,strengths,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y2::3,y2,4,0.029222015520192702,0.06512571006358364,-0.03590369454339094
baseline,rephrased,strengths,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y2::4,y2,2,0.019072535861472374,0.013990283343845297,0.005082252517627077
baseline,rephrased,strengths,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y2::5,y2,4,0.07740724552471238,0.025748212723538978,0.051659032801173406
baseline,rephrased,strengths,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y2::6,y2,4,0.030496261201769632,0.028257987093873914,0.0022382741078957186
baseline,rephrased,strengths,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y2::7,y2,4,-0.0028701768088311586,0.06249173368716997,-0.06536191049600112
baseline,rephrased,strengths,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y2::8,y2,3,0.04494380932752952,0.0401406560100296,0.00480315331749992
baseline,rephrased,strengths,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y2::9,y2,4,0.03706053813047403,0.05867994412844475,-0.02161940599797072
baseline,rephrased,strengths,human_vs_gpt,spread,mean_pairwise,,y1::1,y1,4,0.05199872616968857,0.05392420477595629,-0.0019254786062677179
baseline,rephrased,strengths,human_vs_gpt,spread,mean_pairwise,,y1::10,y1,4,0.08393157724824363,0.06375526015948337,0.020176317088760262
baseline,rephrased,strengths,human_vs_gpt,spread,mean_pairwise,,y1::11,y1,4,0.07300771399717816,0.059836535010182754,0.013171178986995408
baseline,rephrased,strengths,human_vs_gpt,spread,mean_pairwise,,y1::12,y1,4,0.06983134285501913,0.057954402755949964,0.011876940099069165
baseline,rephrased,strengths,human_vs_gpt,spread,mean_pairwise,,y1::2,y1,3,0.08023749064702412,0.0578905032178758,0.022346987429148327
baseline,rephrased,strengths,human_vs_gpt,spread,mean_pairwise,,y1::3,y1,4,0.07692249919808865,0.05618916005419673,0.020733339143891916
baseline,rephrased,strengths,human_vs_gpt,spread,mean_pairwise,,y1::4,y1,4,0.06083354151518069,0.05321484646447257,0.00761869505070812
baseline,rephrased,strengths,human_vs_gpt,spread,mean_pairwise,,y1::5,y1,4,0.07669143841315777,0.04954061161503641,0.027150826798121364
baseline,rephrased,strengths,human_vs_gpt,spread,mean_pairwise,,y1::6,y1,4,0.07034313884395467,0.06200439926102057,0.008338739582934102
baseline,rephrased,strengths,human_vs_gpt,spread,mean_pairwise,,y1::7,y1,4,0.06528292566021827,0.053235249242761,0.012047676417457277
baseline,rephrased,strengths,human_vs_gpt,spread,mean_pairwise,,y1::8,y1,5,0.084263095360782,0.04985206617844361,0.03441102918233839
baseline,rephrased,strengths,human_vs_gpt,spread,mean_pairwise,,y1::9,y1,3,0.07734359822172639,0.061949105697211,0.015394492524515385
baseline,rephrased,strengths,human_vs_gpt,spread,mean_pairwise,,y2::1,y2,3,0.0799414738274175,0.06286351410474368,0.017077959722673813
baseline,rephrased,strengths,human_vs_gpt,spread,mean_pairwise,,y2::10,y2,3,0.0789779398713839,0.05219657127316053,0.026781368598223373
baseline,rephrased,strengths,human_vs_gpt,spread,mean_pairwise,,y2::11,y2,4,0.07323180488759574,0.040769075312489106,0.03246272957510664
baseline,rephrased,strengths,human_vs_gpt,spread,mean_pairwise,,y2::2,y2,3,0.05125415325699689,0.04873259918874453,0.0025215540682523643
baseline,rephrased,strengths,human_vs_gpt,spread,mean_pairwise,,y2::3,y2,4,0.06280179685405195,0.048583152928896686,0.014218643925155261
baseline,rephrased,strengths,human_vs_gpt,spread,mean_pairwise,,y2::4,y2,2,0.05358235547388568,0.05850183082608114,-0.00491947535219546
baseline,rephrased,strengths,human_vs_gpt,spread,mean_pairwise,,y2::5,y2,4,0.045341725072929384,0.0665121507638928,-0.021170425690963418
baseline,rephrased,strengths,human_vs_gpt,spread,mean_pairwise,,y2::6,y2,4,0.06520981497842461,0.06640988095640567,-0.0012000659779810574
baseline,rephrased,strengths,human_vs_gpt,spread,mean_pairwise,,y2::7,y2,4,0.086447128211603,0.05097045891241879,0.03547666929918421
baseline,rephrased,strengths,human_vs_gpt,spread,mean_pairwise,,y2::8,y2,3,0.050403945788423145,0.04947626627068226,0.0009276795177408856
baseline,rephrased,strengths,human_vs_gpt,spread,mean_pairwise,,y2::9,y2,4,0.06108995220451215,0.05285664567253533,0.008233306531976826
baseline,rephrased,strengths,human_vs_gpt,spread,centroid_loo,,y1::1,y1,4,0.26209652844651177,0.26691682597996436,-0.004820297533452589
baseline,rephrased,strengths,human_vs_gpt,spread,centroid_loo,,y1::10,y1,4,0.33213286318811375,0.28815536014190807,0.04397750304620568
baseline,rephrased,strengths,human_vs_gpt,spread,centroid_loo,,y1::11,y1,4,0.3113717493212106,0.28008825898345485,0.03128349033775574
baseline,rephrased,strengths,human_vs_gpt,spread,centroid_loo,,y1::12,y1,4,0.301979129071886,0.27727634737715184,0.024702781694734166
baseline,rephrased,strengths,human_vs_gpt,spread,centroid_loo,,y1::2,y1,3,0.3439145368687691,0.29260588149571526,0.051308655373053846
baseline,rephrased,strengths,human_vs_gpt,spread,centroid_loo,,y1::3,y1,4,0.3180369643814651,0.27087843791144206,0.047158526470023054
baseline,rephrased,strengths,human_vs_gpt,spread,centroid_loo,,y1::4,y1,4,0.28400372979279426,0.2648425609240502,0.019161168868744083
baseline,rephrased,strengths,human_vs_gpt,spread,centroid_loo,,y1::5,y1,4,0.31688402769650464,0.2549389685840097,0.06194505911249493
baseline,rephrased,strengths,human_vs_gpt,spread,centroid_loo,,y1::6,y1,4,0.3060108234421262,0.2871581995622773,0.01885262387984893
baseline,rephrased,strengths,human_vs_gpt,spread,centroid_loo,,y1::7,y1,4,0.29439823694694833,0.2658119296975488,0.028586307249399534
baseline,rephrased,strengths,human_vs_gpt,spread,centroid_loo,,y1::8,y1,5,0.32170349324929226,0.24898313602771038,0.07272035722158188
baseline,rephrased,strengths,human_vs_gpt,spread,centroid_loo,,y1::9,y1,3,0.3399975567016423,0.30344464149125394,0.03655291521038834
baseline,rephrased,strengths,human_vs_gpt,spread,centroid_loo,,y2::1,y2,3,0.34524286933769316,0.3056232369369485,0.039619632400744675
baseline,rephrased,strengths,human_vs_gpt,spread,centroid_loo,,y2::10,y2,3,0.34080502571576005,0.27941608090151004,0.06138894481425
baseline,rephrased,strengths,human_vs_gpt,spread,centroid_loo,,y2::11,y2,4,0.3106211140432643,0.23175115514924488,0.07886995889401943
baseline,rephrased,strengths,human_vs_gpt,spread,centroid_loo,,y2::2,y2,3,0.2762158637001298,0.2678487803736733,0.00836708332645647
baseline,rephrased,strengths,human_vs_gpt,spread,centroid_loo,,y2::3,y2,4,0.2883775131614238,0.25311253748526175,0.03526497567616205
baseline,rephrased,strengths,human_vs_gpt,spread,centroid_loo,,y2::4,y2,2,0.32736021589034336,0.3408043868734469,-0.01344417098310352
baseline,rephrased,strengths,human_vs_gpt,spread,centroid_loo,,y2::5,y2,4,0.24574411830846868,0.29644929743835047,-0.05070517912988179
baseline,rephrased,strengths,human_vs_gpt,spread,centroid_loo,,y2::6,y2,4,0.2932659224388655,0.2932535837486979,1.2338690167590372e-05
baseline,rephrased,strengths,human_vs_gpt,spread,centroid_loo,,y2::7,y2,4,0.33743456010866324,0.26010031395611544,0.0773342461525478
baseline,rephrased,strengths,human_vs_gpt,spread,centroid_loo,,y2::8,y2,3,0.274510676076216,0.2701222896273632,0.00438838644885281
baseline,rephrased,strengths,human_vs_gpt,spread,centroid_loo,,y2::9,y2,4,0.2851845984139756,0.2640534294714876,0.02113116894248801
baseline,rephrased,strengths,human_vs_gpt,spread,mst_dispersion,,y1::1,y1,4,0.0463376900372879,0.046304994574462306,3.2695462825596544e-05
baseline,rephrased,strengths,human_vs_gpt,spread,mst_dispersion,,y1::10,y1,4,0.06397165159346807,0.05397755109572826,0.009994100497739813
baseline,rephrased,strengths,human_vs_gpt,spread,mst_dispersion,,y1::11,y1,4,0.06735075550742997,0.05096004240992752,0.016390713097502452
baseline,rephrased,strengths,human_vs_gpt,spread,mst_dispersion,,y1::12,y1,4,0.05473217116020279,0.05300668077601446,0.0017254903841883301
baseline,rephrased,strengths,human_vs_gpt,spread,mst_dispersion,,y1::2,y1,3,0.07119271430031282,0.051387674412345305,0.019805039887967515
baseline,rephrased,strengths,human_vs_gpt,spread,mst_dispersion,,y1::3,y1,4,0.06575640209451501,0.04648943279207774,0.01926696930243727
baseline,rephrased,strengths,human_vs_gpt,spread,mst_dispersion,,y1::4,y1,4,0.05217536070079709,0.04702008957480312,0.005155271125993968
baseline,rephrased,strengths,human_vs_gpt,spread,mst_dispersion,,y1::5,y1,4,0.06332876871890385,0.040610427976320126,0.02271834074258372
baseline,rephrased,strengths,human_vs_gpt,spread,mst_dispersion,,y1::6,y1,4,0.06469350507268212,0.05661039543199116,0.008083109640690964
baseline,rephrased,strengths,human_vs_gpt,spread,mst_dispersion,,y1::7,y1,4,0.05806384187602268,0.049429811528433475,0.008634030347589208
baseline,rephrased,strengths,human_vs_gpt,spread,mst_dispersion,,y1::8,y1,5,0.06412194248023362,0.04480685033991927,0.01931509214031435
baseline,rephrased,strengths,human_vs_gpt,spread,mst_dispersion,,y1::9,y1,3,0.07159586131860102,0.05701039018676145,0.01458547113183957
baseline,rephrased,strengths,human_vs_gpt,spread,mst_dispersion,,y2::1,y2,3,0.07423599291227445,0.056219040240745144,0.018016952671529307
baseline,rephrased,strengths,human_vs_gpt,spread,mst_dispersion,,y2::10,y2,3,0.06766012135950211,0.04991576198869954,0.01774435937080257
baseline,rephrased,strengths,human_vs_gpt,spread,mst_dispersion,,y2::11,y2,4,0.06254053986629426,0.034540086094985684,0.02800045377130858
baseline,rephrased,strengths,human_vs_gpt,spread,mst_dispersion,,y2::2,y2,3,0.045916891172962104,0.04287655285140992,0.0030403383215521843
baseline,rephrased,strengths,human_vs_gpt,spread,mst_dispersion,,y2::3,y2,4,0.052965598065513785,0.043080637778823205,0.00988496028669058
baseline,rephrased,strengths,human_vs_gpt,spread,mst_dispersion,,y2::4,y2,2,0.05358235547388568,0.05850183082608114,-0.00491947535219546
baseline,rephrased,strengths,human_vs_gpt,spread,mst_dispersion,,y2::5,y2,4,0.04288037613159853,0.05588546746361054,-0.013005091332012012
baseline,rephrased,strengths,human_vs_gpt,spread,mst_dispersion,,y2::6,y2,4,0.05644642747235736,0.055298595710358854,0.001147831761998508
baseline,rephrased,strengths,human_vs_gpt,spread,mst_dispersion,,y2::7,y2,4,0.06840926083389158,0.044211463561490014,0.024197797272401567
baseline,rephrased,strengths,human_vs_gpt,spread,mst_dispersion,,y2::8,y2,3,0.046584746138152555,0.044565953767502914,0.0020187923706496413
baseline,rephrased,strengths,human_vs_gpt,spread,mst_dispersion,,y2::9,y2,4,0.05646254402746779,0.04592643663982582,0.01053610738764197
baseline,rephrased,strengths,human_vs_gpt,spread,sparseness,,y1::1,y1,4,0.0463376900372879,0.04740653417907166,-0.0010688441417837577
baseline,rephrased,strengths,human_vs_gpt,spread,sparseness,,y1::10,y1,4,0.06960535768815863,0.05434164622086611,0.015263711467292523
baseline,rephrased,strengths,human_vs_gpt,spread,sparseness,,y1::11,y1,4,0.06836323607475699,0.05137605717134082,0.016987178903416167
baseline,rephrased,strengths,human_vs_gpt,spread,sparseness,,y1::12,y1,4,0.05851485853378805,0.053465989031835984,0.005048869501952068
baseline,rephrased,strengths,human_vs_gpt,spread,sparseness,,y1::2,y1,3,0.07119271430031282,0.051387674412345305,0.019805039887967515
baseline,rephrased,strengths,human_vs_gpt,spread,sparseness,,y1::3,y1,4,0.06575640209451501,0.04651615481905933,0.01924024727545568
baseline,rephrased,strengths,human_vs_gpt,spread,sparseness,,y1::4,y1,4,0.05497172419819459,0.04724154785100747,0.007730176347187125
baseline,rephrased,strengths,human_vs_gpt,spread,sparseness,,y1::5,y1,4,0.06332876871890385,0.04307179820496264,0.020256970513941208
baseline,rephrased,strengths,human_vs_gpt,spread,sparseness,,y1::6,y1,4,0.06636293252295111,0.058653170615533844,0.007709761907417269
baseline,rephrased,strengths,human_vs_gpt,spread,sparseness,,y1::7,y1,4,0.059106235178914036,0.049592699059303906,0.00951353611961013
baseline,rephrased,strengths,human_vs_gpt,spread,sparseness,,y1::8,y1,5,0.07608263096469606,0.04695353051040471,0.029129100454291346
baseline,rephrased,strengths,human_vs_gpt,spread,sparseness,,y1::9,y1,3,0.07159586131860102,0.05701039018676145,0.01458547113183957
baseline,rephrased,strengths,human_vs_gpt,spread,sparseness,,y2::1,y2,3,0.07423599291227445,0.056219040240745144,0.018016952671529307
baseline,rephrased,strengths,human_vs_gpt,spread,sparseness,,y2::10,y2,3,0.06766012135950211,0.04991576198869954,0.01774435937080257
baseline,rephrased,strengths,human_vs_gpt,spread,sparseness,,y2::11,y2,4,0.06254053986629426,0.03575717309761615,0.026783366768678117
baseline,rephrased,strengths,human_vs_gpt,spread,sparseness,,y2::2,y2,3,0.045916891172962104,0.04287655285140992,0.0030403383215521843
baseline,rephrased,strengths,human_vs_gpt,spread,sparseness,,y2::3,y2,4,0.057783475773043214,0.04371425222068797,0.014069223552355244
baseline,rephrased,strengths,human_vs_gpt,spread,sparseness,,y2::4,y2,2,0.05358235547388568,0.05850183082608114,-0.00491947535219546
baseline,rephrased,strengths,human_vs_gpt,spread,sparseness,,y2::5,y2,4,0.043722022939821005,0.059979445187644156,-0.01625742224782315
baseline,rephrased,strengths,human_vs_gpt,spread,sparseness,,y2::6,y2,4,0.05644642747235736,0.05576540845885789,0.0006810190134994704
baseline,rephrased,strengths,human_vs_gpt,spread,sparseness,,y2::7,y2,4,0.07246397209792643,0.04715522670858018,0.02530874538934625
baseline,rephrased,strengths,human_vs_gpt,spread,sparseness,,y2::8,y2,3,0.046584746138152555,0.044565953767502914,0.0020187923706496413
baseline,rephrased,strengths,human_vs_gpt,spread,sparseness,,y2::9,y2,4,0.05726968477677937,0.04696344878446151,0.010306235992317864
baseline,rephrased,strengths,human_vs_gpt,spread,nn_isolation,,y1::1,y1,4,0.04462732486451562,0.04518497817724106,-0.000557653312725441
baseline,rephrased,strengths,human_vs_gpt,spread,nn_isolation,,y1::10,y1,4,0.06056389923991867,0.050073740027674354,0.010490159212244318
baseline,rephrased,strengths,human_vs_gpt,spread,nn_isolation,,y1::11,y1,4,0.06627637911799722,0.04920451887735263,0.01707186024064459
baseline,rephrased,strengths,human_vs_gpt,spread,nn_isolation,,y1::12,y1,4,0.05106311069888375,0.05092454273318223,0.00013856796570151791
baseline,rephrased,strengths,human_vs_gpt,spread,nn_isolation,,y1::2,y1,3,0.06397070682327222,0.049067325640267306,0.01490338118300491
baseline,rephrased,strengths,human_vs_gpt,spread,nn_isolation,,y1::3,y1,4,0.061636733421324585,0.04533995194975708,0.016296781471567504
baseline,rephrased,strengths,human_vs_gpt,spread,nn_isolation,,y1::4,y1,4,0.04984211727549834,0.04568153524638885,0.004160582029109489
baseline,rephrased,strengths,human_vs_gpt,spread,nn_isolation,,y1::5,y1,4,0.059301588484868245,0.03957643895484199,0.019725149530026256
baseline,rephrased,strengths,human_vs_gpt,spread,nn_isolation,,y1::6,y1,4,0.06363648461892069,0.054872799443797304,0.008763685175123381
baseline,rephrased,strengths,human_vs_gpt,spread,nn_isolation,,y1::7,y1,4,0.054838472539151556,0.048029986098579655,0.006808486440571901
baseline,rephrased,strengths,human_vs_gpt,spread,nn_isolation,,y1::8,y1,5,0.060958350221454884,0.04364383305528061,0.01731451716617427
baseline,rephrased,strengths,human_vs_gpt,spread,nn_isolation,,y1::9,y1,3,0.06981080989660722,0.055274597204647426,0.014536212691959795
baseline,rephrased,strengths,human_vs_gpt,spread,nn_isolation,,y2::1,y2,3,0.0702645473298198,0.055047186910822866,0.015217360418996927
baseline,rephrased,strengths,human_vs_gpt,spread,nn_isolation,,y2::10,y2,3,0.061163656450707836,0.04901932310193064,0.012144333348777195
baseline,rephrased,strengths,human_vs_gpt,spread,nn_isolation,,y2::11,y2,4,0.06207163730949475,0.03307419275438139,0.028997444555113355
baseline,rephrased,strengths,human_vs_gpt,spread,nn_isolation,,y2::2,y2,3,0.04397102334920333,0.04131782055542654,0.0026532027937767877
baseline,rephrased,strengths,human_vs_gpt,spread,nn_isolation,,y2::3,y2,4,0.04943972023632334,0.04172064196466892,0.007719078271654425
baseline,rephrased,strengths,human_vs_gpt,spread,nn_isolation,,y2::4,y2,2,0.05358235547388568,0.05850183082608114,-0.00491947535219546
baseline,rephrased,strengths,human_vs_gpt,spread,nn_isolation,,y2::5,y2,4,0.04219770923501903,0.05374880919219745,-0.011551099957178415
baseline,rephrased,strengths,human_vs_gpt,spread,nn_isolation,,y2::6,y2,4,0.05515032288738603,0.05137508221467315,0.0037752406727128776
baseline,rephrased,strengths,human_vs_gpt,spread,nn_isolation,,y2::7,y2,4,0.06593652217534271,0.042059921248259136,0.023876600927083574
baseline,rephrased,strengths,human_vs_gpt,spread,nn_isolation,,y2::8,y2,3,0.04581912528735325,0.04224632034935048,0.0035728049380027646
baseline,rephrased,strengths,human_vs_gpt,spread,nn_isolation,,y2::9,y2,4,0.05478814318832009,0.04487497990435889,0.009913163283961204
baseline,rephrased,strengths,human_vs_gpt,spread,spherical_variance,,y1::1,y1,4,0.01969343806504409,0.02043110457105588,-0.0007376665060117929
baseline,rephrased,strengths,human_vs_gpt,spread,spherical_variance,,y1::10,y1,4,0.031985890049211485,0.02420491048726343,0.007780979561948054
baseline,rephrased,strengths,human_vs_gpt,spread,spherical_variance,,y1::11,y1,4,0.027763292967131092,0.022698567266746128,0.005064725700384964
baseline,rephrased,strengths,human_vs_gpt,spread,spherical_variance,,y1::12,y1,4,0.026538910454693032,0.021974878500267404,0.0045640319544256285
baseline,rephrased,strengths,human_vs_gpt,spread,spherical_variance,,y1::2,y1,3,0.027113398402131006,0.019489173035725182,0.007624225366405824
baseline,rephrased,strengths,human_vs_gpt,spread,spherical_variance,,y1::3,y1,4,0.029274433425474422,0.02130001755980282,0.007974415865671602
baseline,rephrased,strengths,human_vs_gpt,spread,spherical_variance,,y1::4,y1,4,0.02307889578348532,0.02016006688448213,0.0029188288990031896
baseline,rephrased,strengths,human_vs_gpt,spread,spherical_variance,,y1::5,y1,4,0.02918517667367082,0.01875484485320038,0.01043033182047044
baseline,rephrased,strengths,human_vs_gpt,spread,spherical_variance,,y1::6,y1,4,0.026736086219655397,0.023528688049286362,0.003207398170369035
baseline,rephrased,strengths,human_vs_gpt,spread,spherical_variance,,y1::7,y1,4,0.024788327718112013,0.020167050510345175,0.0046212772077668385
baseline,rephrased,strengths,human_vs_gpt,spread,spherical_variance,,y1::8,y1,5,0.034293251700406535,0.020143711018169252,0.014149540682237283
baseline,rephrased,strengths,human_vs_gpt,spread,spherical_variance,,y1::9,y1,3,0.026122389011065006,0.02087043544857111,0.005251953562493895
baseline,rephrased,strengths,human_vs_gpt,spread,spherical_variance,,y2::1,y2,3,0.027011981515160044,0.021180670425146587,0.005831311090013457
baseline,rephrased,strengths,human_vs_gpt,spread,spherical_variance,,y2::10,y2,3,0.026681942998207586,0.017553376842821232,0.009128566155386354
baseline,rephrased,strengths,human_vs_gpt,spread,spherical_variance,,y2::11,y2,4,0.027849730579524445,0.015407786832079374,0.012441943747445072
baseline,rephrased,strengths,human_vs_gpt,spread,spherical_variance,,y2::2,y2,3,0.017233209507293346,0.016382652452352063,0.0008505570549412825
baseline,rephrased,strengths,human_vs_gpt,spread,spherical_variance,,y2::3,y2,4,0.023834720777541007,0.01838877444511442,0.005445946332426586
baseline,rephrased,strengths,human_vs_gpt,spread,spherical_variance,,y2::4,y2,2,0.01348653214309492,0.014737068108953233,-0.0012505359658583123
baseline,rephrased,strengths,human_vs_gpt,spread,spherical_variance,,y2::5,y2,4,0.01715021178447451,0.025262246441444768,-0.008112034656970257
baseline,rephrased,strengths,human_vs_gpt,spread,spherical_variance,,y2::6,y2,4,0.024760214733739683,0.025227144938635183,-0.0004669302048955007
baseline,rephrased,strengths,human_vs_gpt,spread,spherical_variance,,y2::7,y2,4,0.03296088298285582,0.019300382874271826,0.013660500108583995
baseline,rephrased,strengths,human_vs_gpt,spread,spherical_variance,,y2::8,y2,3,0.016944879737466167,0.016634169366588437,0.00031071037087773007
baseline,rephrased,strengths,human_vs_gpt,spread,spherical_variance,,y2::9,y2,4,0.02317732630399305,0.02002262807343711,0.00315469823055594
baseline,rephrased,weakness,human_vs_pooled_ai,richness,vendi,q=1,y1::1,y1,4,1.3763685094311118,1.3023123264736658,0.07405618295744598
baseline,rephrased,weakness,human_vs_pooled_ai,richness,vendi,q=1,y1::10,y1,4,1.3819678999989102,1.383459010018128,-0.0014911100192178672
baseline,rephrased,weakness,human_vs_pooled_ai,richness,vendi,q=1,y1::11,y1,4,1.295339187672874,1.3774573387361586,-0.08211815106328468
baseline,rephrased,weakness,human_vs_pooled_ai,richness,vendi,q=1,y1::12,y1,4,1.3322787594576704,1.2860980945917655,0.046180664865904886
baseline,rephrased,weakness,human_vs_pooled_ai,richness,vendi,q=1,y1::2,y1,3,1.322618728051779,1.2706951508986326,0.05192357715314633
baseline,rephrased,weakness,human_vs_pooled_ai,richness,vendi,q=1,y1::3,y1,4,1.4056858367290788,1.284808878979712,0.12087695774936669
baseline,rephrased,weakness,human_vs_pooled_ai,richness,vendi,q=1,y1::4,y1,4,1.3521865597787237,1.2923168377165966,0.05986972206212715
baseline,rephrased,weakness,human_vs_pooled_ai,richness,vendi,q=1,y1::5,y1,4,1.3705536590924337,1.3156681527811747,0.05488550631125899
baseline,rephrased,weakness,human_vs_pooled_ai,richness,vendi,q=1,y1::6,y1,4,1.3884769637058443,1.3661922776435798,0.022284686062264525
baseline,rephrased,weakness,human_vs_pooled_ai,richness,vendi,q=1,y1::7,y1,4,1.350397557704791,1.3645478028031266,-0.014150245098335512
baseline,rephrased,weakness,human_vs_pooled_ai,richness,vendi,q=1,y1::8,y1,5,1.4072320757792354,1.3464850907967025,0.06074698498253284
baseline,rephrased,weakness,human_vs_pooled_ai,richness,vendi,q=1,y1::9,y1,3,1.2351103159014882,1.2730556723909088,-0.037945356489420545
baseline,rephrased,weakness,human_vs_pooled_ai,richness,vendi,q=1,y2::1,y2,3,1.30851550264116,1.19696463978679,0.11155086285436999
baseline,rephrased,weakness,human_vs_pooled_ai,richness,vendi,q=1,y2::10,y2,3,1.2916046974685649,1.264121966378602,0.027482731089962797
baseline,rephrased,weakness,human_vs_pooled_ai,richness,vendi,q=1,y2::11,y2,4,1.284222938097757,1.4155900171803826,-0.13136707908262557
baseline,rephrased,weakness,human_vs_pooled_ai,richness,vendi,q=1,y2::2,y2,3,1.279490954443975,1.2992441399227164,-0.019753185478741386
baseline,rephrased,weakness,human_vs_pooled_ai,richness,vendi,q=1,y2::3,y2,4,1.2949053973674463,1.319507219915831,-0.024601822548384833
baseline,rephrased,weakness,human_vs_pooled_ai,richness,vendi,q=1,y2::4,y2,2,1.1785772626771462,1.1796136716918308,-0.0010364090146846028
baseline,rephrased,weakness,human_vs_pooled_ai,richness,vendi,q=1,y2::5,y2,4,1.3154980964962932,1.3386698304824654,-0.023171733986172116
baseline,rephrased,weakness,human_vs_pooled_ai,richness,vendi,q=1,y2::6,y2,4,1.3159594281735203,1.327551302540462,-0.011591874366941646
baseline,rephrased,weakness,human_vs_pooled_ai,richness,vendi,q=1,y2::7,y2,4,1.35205291076624,1.3355927170083393,0.016460193757900754
baseline,rephrased,weakness,human_vs_pooled_ai,richness,vendi,q=1,y2::8,y2,3,1.3591933343030056,1.3175814931215912,0.041611841181414366
baseline,rephrased,weakness,human_vs_pooled_ai,richness,vendi,q=1,y2::9,y2,4,1.368565214586713,1.4112142281865174,-0.04264901359980433
baseline,rephrased,weakness,human_vs_pooled_ai,dimensionality,participation_ratio,,y1::1,y1,4,2.7105806053101404,2.759634535415038,-0.049053930104897336
baseline,rephrased,weakness,human_vs_pooled_ai,dimensionality,participation_ratio,,y1::10,y1,4,2.594381700481683,2.592619641579877,0.0017620589018063626
baseline,rephrased,weakness,human_vs_pooled_ai,dimensionality,participation_ratio,,y1::11,y1,4,2.9270848454369,2.80746644943114,0.11961839600575974
baseline,rephrased,weakness,human_vs_pooled_ai,dimensionality,participation_ratio,,y1::12,y1,4,2.659229205127509,2.6385412210894157,0.020687984038093354
baseline,rephrased,weakness,human_vs_pooled_ai,dimensionality,participation_ratio,,y1::2,y1,3,1.7591164365852876,1.8531632460319898,-0.09404680944670218
baseline,rephrased,weakness,human_vs_pooled_ai,dimensionality,participation_ratio,,y1::3,y1,4,2.530952748040999,2.74395961794474,-0.21300686990374107
baseline,rephrased,weakness,human_vs_pooled_ai,dimensionality,participation_ratio,,y1::4,y1,4,2.8719224154542067,2.7693596943995344,0.10256272105467223
baseline,rephrased,weakness,human_vs_pooled_ai,dimensionality,participation_ratio,,y1::5,y1,4,2.7847168764633476,2.7823690919443216,0.0023477845190260638
baseline,rephrased,weakness,human_vs_pooled_ai,dimensionality,participation_ratio,,y1::6,y1,4,2.8785023895630615,2.6642748115083488,0.2142275780547127
baseline,rephrased,weakness,human_vs_pooled_ai,dimensionality,participation_ratio,,y1::7,y1,4,2.5953908933879584,2.6875177113441917,-0.09212681795623334
baseline,rephrased,weakness,human_vs_pooled_ai,dimensionality,participation_ratio,,y1::8,y1,5,3.709361284336404,3.6318292907658445,0.07753199357055962
baseline,rephrased,weakness,human_vs_pooled_ai,dimensionality,participation_ratio,,y1::9,y1,3,1.9549314308391215,1.8937994995057683,0.06113193133335315
baseline,rephrased,weakness,human_vs_pooled_ai,dimensionality,participation_ratio,,y2::1,y2,3,1.9389179970941404,1.9292132932180956,0.009704703876044718
baseline,rephrased,weakness,human_vs_pooled_ai,dimensionality,participation_ratio,,y2::10,y2,3,1.7631168802856683,1.841673904060575,-0.0785570237749067
baseline,rephrased,weakness,human_vs_pooled_ai,dimensionality,participation_ratio,,y2::11,y2,4,2.9472319937658242,2.5873566717158694,0.35987532204995487
baseline,rephrased,weakness,human_vs_pooled_ai,dimensionality,participation_ratio,,y2::2,y2,3,1.9935636258987819,1.889617426804604,0.1039461990941779
baseline,rephrased,weakness,human_vs_pooled_ai,dimensionality,participation_ratio,,y2::3,y2,4,2.8433489757236803,2.7592730423962375,0.08407593332744279
baseline,rephrased,weakness,human_vs_pooled_ai,dimensionality,participation_ratio,,y2::4,y2,2,1.0,1.0,0.0
baseline,rephrased,weakness,human_vs_pooled_ai,dimensionality,participation_ratio,,y2::5,y2,4,2.724157602214943,2.69466151834723,0.029496083867713185
baseline,rephrased,weakness,human_vs_pooled_ai,dimensionality,participation_ratio,,y2::6,y2,4,2.6454681187598443,2.744485239369215,-0.09901712060937085
baseline,rephrased,weakness,human_vs_pooled_ai,dimensionality,participation_ratio,,y2::7,y2,4,2.7792451077136167,2.733118545209148,0.04612656250446845
baseline,rephrased,weakness,human_vs_pooled_ai,dimensionality,participation_ratio,,y2::8,y2,3,1.8145304281126473,1.883772561591373,-0.06924213347872565
baseline,rephrased,weakness,human_vs_pooled_ai,dimensionality,participation_ratio,,y2::9,y2,4,2.9754168563445966,2.704691429250698,0.2707254270938986
baseline,rephrased,weakness,human_vs_pooled_ai,dimensionality,effective_rank,,y1::1,y1,4,2.8464105941605036,2.870669671293613,-0.024259077133109486
