condition,text_version,field,comparison,facet,metric,param,target_proposal_uid,target_cohort,n_human_reviews,human_value,ai_value,paired_diff
baseline,rephrased,strengths,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y2::6,y2,4,0.75,1.0,-0.25
baseline,rephrased,strengths,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y2::7,y2,4,1.0,1.0,0.0
baseline,rephrased,strengths,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y2::8,y2,3,0.6666666666666666,0.9666666666666666,-0.29999999999999993
baseline,rephrased,strengths,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y2::9,y2,4,1.0,0.9,0.09999999999999998
baseline,rephrased,strengths,human_vs_gpt,evenness,vendi_slope,q=0..2,y1::1,y1,4,0.7294629674340871,0.728658111137902,0.0008048562961850969
baseline,rephrased,strengths,human_vs_gpt,evenness,vendi_slope,q=0..2,y1::10,y1,4,0.7158480987621889,0.7245310288108051,-0.0086829300486162
baseline,rephrased,strengths,human_vs_gpt,evenness,vendi_slope,q=0..2,y1::11,y1,4,0.720527034173448,0.7261820267462482,-0.0056549925728002215
baseline,rephrased,strengths,human_vs_gpt,evenness,vendi_slope,q=0..2,y1::12,y1,4,0.7219710306963629,0.7269612947780882,-0.004990264081725315
baseline,rephrased,strengths,human_vs_gpt,evenness,vendi_slope,q=0..2,y1::2,y1,3,0.6286502659285841,0.6396815205441996,-0.011031254615615493
baseline,rephrased,strengths,human_vs_gpt,evenness,vendi_slope,q=0..2,y1::3,y1,4,0.7188671211245323,0.7277266996978681,-0.008859578573335747
baseline,rephrased,strengths,human_vs_gpt,evenness,vendi_slope,q=0..2,y1::4,y1,4,0.725759591667553,0.7289524718666632,-0.0031928801991102373
baseline,rephrased,strengths,human_vs_gpt,evenness,vendi_slope,q=0..2,y1::5,y1,4,0.7189783621718497,0.7304955046648237,-0.011517142492973975
baseline,rephrased,strengths,human_vs_gpt,evenness,vendi_slope,q=0..2,y1::6,y1,4,0.7216753390869974,0.7252470103667459,-0.003571671279748445
baseline,rephrased,strengths,human_vs_gpt,evenness,vendi_slope,q=0..2,y1::7,y1,4,0.7238622765717734,0.7289364287933686,-0.005074152221595241
baseline,rephrased,strengths,human_vs_gpt,evenness,vendi_slope,q=0..2,y1::8,y1,5,0.7704706638886929,0.783141806153459,-0.012671142264766067
baseline,rephrased,strengths,human_vs_gpt,evenness,vendi_slope,q=0..2,y1::9,y1,3,0.630007851267865,0.63767019522212,-0.007662343954255024
baseline,rephrased,strengths,human_vs_gpt,evenness,vendi_slope,q=0..2,y2::1,y2,3,0.6287130819891179,0.6372331374489814,-0.008520055459863451
baseline,rephrased,strengths,human_vs_gpt,evenness,vendi_slope,q=0..2,y2::10,y2,3,0.6292976576125627,0.6424333965874327,-0.01313573897486997
baseline,rephrased,strengths,human_vs_gpt,evenness,vendi_slope,q=0..2,y2::11,y2,4,0.720466021935334,0.7340787937281265,-0.01361277179279241
baseline,rephrased,strengths,human_vs_gpt,evenness,vendi_slope,q=0..2,y2::2,y2,3,0.6429077410077274,0.6440997846514313,-0.001192043643703844
baseline,rephrased,strengths,human_vs_gpt,evenness,vendi_slope,q=0..2,y2::3,y2,4,0.7249393218684038,0.7308742993460371,-0.005934977477633274
baseline,rephrased,strengths,human_vs_gpt,evenness,vendi_slope,q=0..2,y2::4,y2,2,0.47249214212511115,0.4698718000213168,0.0026203421037943597
baseline,rephrased,strengths,human_vs_gpt,evenness,vendi_slope,q=0..2,y2::5,y2,4,0.7322020454507867,0.7233482930458486,0.008853752404938131
baseline,rephrased,strengths,human_vs_gpt,evenness,vendi_slope,q=0..2,y2::6,y2,4,0.7239052333662817,0.7234145417734907,0.000490691592790915
baseline,rephrased,strengths,human_vs_gpt,evenness,vendi_slope,q=0..2,y2::7,y2,4,0.7146914367142779,0.7298879239255076,-0.015196487211229681
baseline,rephrased,strengths,human_vs_gpt,evenness,vendi_slope,q=0..2,y2::8,y2,3,0.64330692156719,0.643747336469133,-0.00044041490194290933
baseline,rephrased,strengths,human_vs_gpt,evenness,vendi_slope,q=0..2,y2::9,y2,4,0.7256345720104497,0.7291087319611286,-0.003474159950678901
baseline,rephrased,strengths,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y1::1,y1,4,0.06017153802663197,0.05676554564025318,0.0034059923863787936
baseline,rephrased,strengths,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y1::10,y1,4,0.003865838987099411,0.028007801377601227,-0.024141962390501814
baseline,rephrased,strengths,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y1::11,y1,4,0.006324694193856449,0.041932528330192294,-0.03560783413633584
baseline,rephrased,strengths,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y1::12,y1,4,0.020683268451676725,0.04378914818872467,-0.023105879737047943
baseline,rephrased,strengths,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y1::2,y1,3,0.007003806847903417,0.028276886092493892,-0.021273079244590473
baseline,rephrased,strengths,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y1::3,y1,4,0.005925570035660674,0.05335239051597681,-0.047426820480316136
baseline,rephrased,strengths,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y1::4,y1,4,0.036127916712818155,0.055943521539187455,-0.0198156048263693
baseline,rephrased,strengths,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y1::5,y1,4,0.0050199378211559205,0.0629406087434975,-0.05792067092234157
baseline,rephrased,strengths,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y1::6,y1,4,0.009316048394694566,0.032935399997656385,-0.02361935160296182
baseline,rephrased,strengths,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y1::7,y1,4,0.023544575385096755,0.05829515127501622,-0.03475057588991946
baseline,rephrased,strengths,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y1::8,y1,5,0.005367521511089379,0.08929862531006272,-0.08393110379897334
baseline,rephrased,strengths,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y1::9,y1,3,-0.0017838605899642176,0.023725045991487437,-0.025508906581451656
baseline,rephrased,strengths,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y2::1,y2,3,-0.0018865180205821213,0.02284482931119976,-0.02473134733178188
baseline,rephrased,strengths,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y2::10,y2,3,0.007003806847903417,0.041867289010589746,-0.03486348216268633
baseline,rephrased,strengths,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y2::11,y2,4,0.012828033591260633,0.07709334482397392,-0.06426531123271328
baseline,rephrased,strengths,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y2::2,y2,3,0.04224423079691271,0.041074432315839335,0.0011697984810733753
baseline,rephrased,strengths,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y2::3,y2,4,0.02922201552019396,0.06512571006358461,-0.03590369454339065
baseline,rephrased,strengths,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y2::4,y2,2,0.019072535861472662,0.01399028334384575,0.0050822525176269125
baseline,rephrased,strengths,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y2::5,y2,4,0.07740724552471302,0.025748212723539266,0.05165903280117376
baseline,rephrased,strengths,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y2::6,y2,4,0.0304962612017708,0.02825798709387415,0.002238274107896652
baseline,rephrased,strengths,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y2::7,y2,4,-0.0028701768088311725,0.062491733687171334,-0.06536191049600251
baseline,rephrased,strengths,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y2::8,y2,3,0.044943809327530046,0.04014065601003023,0.004803153317499816
baseline,rephrased,strengths,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y2::9,y2,4,0.03706053813047567,0.058679944128445086,-0.021619405997969417
baseline,rephrased,strengths,human_vs_gpt,spread,mean_pairwise,,y1::1,y1,4,0.05199872616968835,0.053924204775956316,-0.0019254786062679677
baseline,rephrased,strengths,human_vs_gpt,spread,mean_pairwise,,y1::10,y1,4,0.08393157724824368,0.0637552601594833,0.020176317088760387
baseline,rephrased,strengths,human_vs_gpt,spread,mean_pairwise,,y1::11,y1,4,0.0730077139971781,0.05983653501018262,0.013171178986995484
baseline,rephrased,strengths,human_vs_gpt,spread,mean_pairwise,,y1::12,y1,4,0.06983134285501919,0.05795440275595004,0.011876940099069144
baseline,rephrased,strengths,human_vs_gpt,spread,mean_pairwise,,y1::2,y1,3,0.08023749064702428,0.057890503217875956,0.02234698742914832
baseline,rephrased,strengths,human_vs_gpt,spread,mean_pairwise,,y1::3,y1,4,0.07692249919808851,0.05618916005419661,0.020733339143891902
baseline,rephrased,strengths,human_vs_gpt,spread,mean_pairwise,,y1::4,y1,4,0.060833541515180556,0.05321484646447253,0.007618695050708023
baseline,rephrased,strengths,human_vs_gpt,spread,mean_pairwise,,y1::5,y1,4,0.07669143841315772,0.04954061161503641,0.027150826798121308
baseline,rephrased,strengths,human_vs_gpt,spread,mean_pairwise,,y1::6,y1,4,0.0703431388439547,0.06200439926102058,0.008338739582934115
baseline,rephrased,strengths,human_vs_gpt,spread,mean_pairwise,,y1::7,y1,4,0.06528292566021837,0.05323524924276098,0.012047676417457388
baseline,rephrased,strengths,human_vs_gpt,spread,mean_pairwise,,y1::8,y1,5,0.08426309536078203,0.049852066178443656,0.03441102918233837
baseline,rephrased,strengths,human_vs_gpt,spread,mean_pairwise,,y1::9,y1,3,0.07734359822172672,0.061949105697210925,0.015394492524515795
baseline,rephrased,strengths,human_vs_gpt,spread,mean_pairwise,,y2::1,y2,3,0.07994147382741741,0.06286351410474363,0.017077959722673786
baseline,rephrased,strengths,human_vs_gpt,spread,mean_pairwise,,y2::10,y2,3,0.07897793987138402,0.0521965712731605,0.02678136859822352
baseline,rephrased,strengths,human_vs_gpt,spread,mean_pairwise,,y2::11,y2,4,0.07323180488759566,0.04076907531248906,0.032462729575106604
baseline,rephrased,strengths,human_vs_gpt,spread,mean_pairwise,,y2::2,y2,3,0.05125415325699678,0.04873259918874443,0.0025215540682523505
baseline,rephrased,strengths,human_vs_gpt,spread,mean_pairwise,,y2::3,y2,4,0.06280179685405207,0.04858315292889666,0.014218643925155414
baseline,rephrased,strengths,human_vs_gpt,spread,mean_pairwise,,y2::4,y2,2,0.05358235547388601,0.05850183082608109,-0.004919475352195078
baseline,rephrased,strengths,human_vs_gpt,spread,mean_pairwise,,y2::5,y2,4,0.04534172507292927,0.06651215076389276,-0.021170425690963487
baseline,rephrased,strengths,human_vs_gpt,spread,mean_pairwise,,y2::6,y2,4,0.0652098149784247,0.06640988095640568,-0.001200065977980988
baseline,rephrased,strengths,human_vs_gpt,spread,mean_pairwise,,y2::7,y2,4,0.0864471282116029,0.05097045891241873,0.03547666929918417
baseline,rephrased,strengths,human_vs_gpt,spread,mean_pairwise,,y2::8,y2,3,0.05040394578842311,0.049476266270682336,0.0009276795177407746
baseline,rephrased,strengths,human_vs_gpt,spread,mean_pairwise,,y2::9,y2,4,0.06108995220451232,0.0528566456725353,0.00823330653197702
baseline,rephrased,strengths,human_vs_gpt,spread,centroid_loo,,y1::1,y1,4,0.2620965284465117,0.2669168259799644,-0.0048202975334527
baseline,rephrased,strengths,human_vs_gpt,spread,centroid_loo,,y1::10,y1,4,0.3321328631881138,0.288155360141908,0.04397750304620579
baseline,rephrased,strengths,human_vs_gpt,spread,centroid_loo,,y1::11,y1,4,0.31137174932121064,0.28008825898345485,0.03128349033775579
baseline,rephrased,strengths,human_vs_gpt,spread,centroid_loo,,y1::12,y1,4,0.30197912907188607,0.2772763473771518,0.024702781694734277
baseline,rephrased,strengths,human_vs_gpt,spread,centroid_loo,,y1::2,y1,3,0.3439145368687691,0.29260588149571526,0.051308655373053846
baseline,rephrased,strengths,human_vs_gpt,spread,centroid_loo,,y1::3,y1,4,0.3180369643814651,0.27087843791144206,0.047158526470023054
baseline,rephrased,strengths,human_vs_gpt,spread,centroid_loo,,y1::4,y1,4,0.28400372979279426,0.2648425609240501,0.01916116886874414
baseline,rephrased,strengths,human_vs_gpt,spread,centroid_loo,,y1::5,y1,4,0.3168840276965047,0.2549389685840097,0.06194505911249498
baseline,rephrased,strengths,human_vs_gpt,spread,centroid_loo,,y1::6,y1,4,0.30601082344212616,0.2871581995622773,0.018852623879848873
baseline,rephrased,strengths,human_vs_gpt,spread,centroid_loo,,y1::7,y1,4,0.2943982369469482,0.2658119296975488,0.028586307249399423
baseline,rephrased,strengths,human_vs_gpt,spread,centroid_loo,,y1::8,y1,5,0.32170349324929226,0.24898313602771038,0.07272035722158188
baseline,rephrased,strengths,human_vs_gpt,spread,centroid_loo,,y1::9,y1,3,0.3399975567016423,0.303444641491254,0.03655291521038828
baseline,rephrased,strengths,human_vs_gpt,spread,centroid_loo,,y2::1,y2,3,0.3452428693376934,0.3056232369369485,0.0396196324007449
baseline,rephrased,strengths,human_vs_gpt,spread,centroid_loo,,y2::10,y2,3,0.34080502571576005,0.27941608090151004,0.06138894481425
baseline,rephrased,strengths,human_vs_gpt,spread,centroid_loo,,y2::11,y2,4,0.3106211140432643,0.2317511551492449,0.0788699588940194
baseline,rephrased,strengths,human_vs_gpt,spread,centroid_loo,,y2::2,y2,3,0.27621586370012985,0.2678487803736733,0.008367083326456526
baseline,rephrased,strengths,human_vs_gpt,spread,centroid_loo,,y2::3,y2,4,0.28837751316142385,0.25311253748526175,0.0352649756761621
baseline,rephrased,strengths,human_vs_gpt,spread,centroid_loo,,y2::4,y2,2,0.3273602158903435,0.3408043868734469,-0.01344417098310341
baseline,rephrased,strengths,human_vs_gpt,spread,centroid_loo,,y2::5,y2,4,0.24574411830846865,0.29644929743835047,-0.05070517912988182
baseline,rephrased,strengths,human_vs_gpt,spread,centroid_loo,,y2::6,y2,4,0.2932659224388655,0.2932535837486979,1.2338690167590372e-05
baseline,rephrased,strengths,human_vs_gpt,spread,centroid_loo,,y2::7,y2,4,0.3374345601086633,0.26010031395611544,0.07733424615254786
baseline,rephrased,strengths,human_vs_gpt,spread,centroid_loo,,y2::8,y2,3,0.274510676076216,0.2701222896273632,0.00438838644885281
baseline,rephrased,strengths,human_vs_gpt,spread,centroid_loo,,y2::9,y2,4,0.2851845984139755,0.2640534294714876,0.0211311689424879
baseline,rephrased,strengths,human_vs_gpt,spread,mst_dispersion,,y1::1,y1,4,0.04633769003728764,0.046304994574462376,3.269546282526348e-05
baseline,rephrased,strengths,human_vs_gpt,spread,mst_dispersion,,y1::10,y1,4,0.06397165159346803,0.053977551095728216,0.009994100497739813
baseline,rephrased,strengths,human_vs_gpt,spread,mst_dispersion,,y1::11,y1,4,0.06735075550742997,0.05096004240992741,0.016390713097502563
baseline,rephrased,strengths,human_vs_gpt,spread,mst_dispersion,,y1::12,y1,4,0.05473217116020294,0.053006680776014545,0.0017254903841883926
baseline,rephrased,strengths,human_vs_gpt,spread,mst_dispersion,,y1::2,y1,3,0.07119271430031321,0.051387674412345465,0.019805039887967744
baseline,rephrased,strengths,human_vs_gpt,spread,mst_dispersion,,y1::3,y1,4,0.06575640209451479,0.0464894327920776,0.019266969302437188
baseline,rephrased,strengths,human_vs_gpt,spread,mst_dispersion,,y1::4,y1,4,0.052175360700796904,0.047020089574803164,0.005155271125993739
baseline,rephrased,strengths,human_vs_gpt,spread,mst_dispersion,,y1::5,y1,4,0.06332876871890374,0.04061042797632009,0.022718340742583644
baseline,rephrased,strengths,human_vs_gpt,spread,mst_dispersion,,y1::6,y1,4,0.06469350507268216,0.05661039543199111,0.008083109640691054
baseline,rephrased,strengths,human_vs_gpt,spread,mst_dispersion,,y1::7,y1,4,0.058063841876022836,0.04942981152843354,0.008634030347589298
baseline,rephrased,strengths,human_vs_gpt,spread,mst_dispersion,,y1::8,y1,5,0.06412194248023367,0.044806850339919324,0.01931509214031435
baseline,rephrased,strengths,human_vs_gpt,spread,mst_dispersion,,y1::9,y1,3,0.07159586131860118,0.05701039018676133,0.014585471131839854
baseline,rephrased,strengths,human_vs_gpt,spread,mst_dispersion,,y2::1,y2,3,0.07423599291227456,0.05621904024074505,0.018016952671529515
baseline,rephrased,strengths,human_vs_gpt,spread,mst_dispersion,,y2::10,y2,3,0.06766012135950228,0.04991576198869945,0.017744359370802827
baseline,rephrased,strengths,human_vs_gpt,spread,mst_dispersion,,y2::11,y2,4,0.0625405398662942,0.03454008609498564,0.028000453771308553
baseline,rephrased,strengths,human_vs_gpt,spread,mst_dispersion,,y2::2,y2,3,0.045916891172962104,0.04287655285140982,0.0030403383215522814
baseline,rephrased,strengths,human_vs_gpt,spread,mst_dispersion,,y2::3,y2,4,0.05296559806551382,0.04308063777882319,0.009884960286690628
baseline,rephrased,strengths,human_vs_gpt,spread,mst_dispersion,,y2::4,y2,2,0.05358235547388601,0.05850183082608109,-0.004919475352195078
baseline,rephrased,strengths,human_vs_gpt,spread,mst_dispersion,,y2::5,y2,4,0.04288037613159845,0.05588546746361055,-0.013005091332012095
baseline,rephrased,strengths,human_vs_gpt,spread,mst_dispersion,,y2::6,y2,4,0.056446427472357584,0.055298595710358986,0.001147831761998598
baseline,rephrased,strengths,human_vs_gpt,spread,mst_dispersion,,y2::7,y2,4,0.06840926083389158,0.04421146356148984,0.02419779727240174
baseline,rephrased,strengths,human_vs_gpt,spread,mst_dispersion,,y2::8,y2,3,0.04658474613815272,0.044565953767503,0.0020187923706497246
baseline,rephrased,strengths,human_vs_gpt,spread,mst_dispersion,,y2::9,y2,4,0.05646254402746801,0.04592643663982575,0.010536107387642261
baseline,rephrased,strengths,human_vs_gpt,spread,sparseness,,y1::1,y1,4,0.04633769003728764,0.04740653417907172,-0.0010688441417840838
baseline,rephrased,strengths,human_vs_gpt,spread,sparseness,,y1::10,y1,4,0.06960535768815874,0.05434164622086607,0.015263711467292676
baseline,rephrased,strengths,human_vs_gpt,spread,sparseness,,y1::11,y1,4,0.06836323607475699,0.05137605717134068,0.016987178903416306
baseline,rephrased,strengths,human_vs_gpt,spread,sparseness,,y1::12,y1,4,0.05851485853378809,0.053465989031836046,0.005048869501952047
baseline,rephrased,strengths,human_vs_gpt,spread,sparseness,,y1::2,y1,3,0.07119271430031321,0.051387674412345465,0.019805039887967744
baseline,rephrased,strengths,human_vs_gpt,spread,sparseness,,y1::3,y1,4,0.06575640209451479,0.04651615481905919,0.019240247275455598
baseline,rephrased,strengths,human_vs_gpt,spread,sparseness,,y1::4,y1,4,0.05497172419819448,0.04724154785100756,0.007730176347186923
baseline,rephrased,strengths,human_vs_gpt,spread,sparseness,,y1::5,y1,4,0.06332876871890374,0.04307179820496272,0.020256970513941014
baseline,rephrased,strengths,human_vs_gpt,spread,sparseness,,y1::6,y1,4,0.06636293252295129,0.05865317061553384,0.007709761907417456
baseline,rephrased,strengths,human_vs_gpt,spread,sparseness,,y1::7,y1,4,0.05910623517891426,0.04959269905930405,0.009513536119610207
baseline,rephrased,strengths,human_vs_gpt,spread,sparseness,,y1::8,y1,5,0.07608263096469609,0.04695353051040463,0.029129100454291457
baseline,rephrased,strengths,human_vs_gpt,spread,sparseness,,y1::9,y1,3,0.07159586131860118,0.05701039018676133,0.014585471131839854
baseline,rephrased,strengths,human_vs_gpt,spread,sparseness,,y2::1,y2,3,0.07423599291227456,0.05621904024074505,0.018016952671529515
baseline,rephrased,strengths,human_vs_gpt,spread,sparseness,,y2::10,y2,3,0.06766012135950228,0.04991576198869945,0.017744359370802827
baseline,rephrased,strengths,human_vs_gpt,spread,sparseness,,y2::11,y2,4,0.0625405398662942,0.03575717309761615,0.026783366768678048
baseline,rephrased,strengths,human_vs_gpt,spread,sparseness,,y2::2,y2,3,0.045916891172962104,0.04287655285140982,0.0030403383215522814
baseline,rephrased,strengths,human_vs_gpt,spread,sparseness,,y2::3,y2,4,0.057783475773043214,0.043714252220687824,0.01406922355235539
baseline,rephrased,strengths,human_vs_gpt,spread,sparseness,,y2::4,y2,2,0.05358235547388601,0.05850183082608109,-0.004919475352195078
baseline,rephrased,strengths,human_vs_gpt,spread,sparseness,,y2::5,y2,4,0.043722022939820936,0.059979445187644156,-0.01625742224782322
baseline,rephrased,strengths,human_vs_gpt,spread,sparseness,,y2::6,y2,4,0.056446427472357584,0.05576540845885806,0.0006810190134995259
baseline,rephrased,strengths,human_vs_gpt,spread,sparseness,,y2::7,y2,4,0.07246397209792636,0.04715522670858004,0.02530874538934632
baseline,rephrased,strengths,human_vs_gpt,spread,sparseness,,y2::8,y2,3,0.04658474613815272,0.044565953767503,0.0020187923706497246
baseline,rephrased,strengths,human_vs_gpt,spread,sparseness,,y2::9,y2,4,0.057269684776779704,0.046963448784461556,0.010306235992318148
baseline,rephrased,strengths,human_vs_gpt,spread,nn_isolation,,y1::1,y1,4,0.044627324864515316,0.045184978177241146,-0.0005576533127258296
baseline,rephrased,strengths,human_vs_gpt,spread,nn_isolation,,y1::10,y1,4,0.060563899239918506,0.05007374002767434,0.010490159212244166
baseline,rephrased,strengths,human_vs_gpt,spread,nn_isolation,,y1::11,y1,4,0.06627637911799727,0.04920451887735251,0.017071860240644762
baseline,rephrased,strengths,human_vs_gpt,spread,nn_isolation,,y1::12,y1,4,0.051063110698883835,0.05092454273318231,0.00013856796570152485
baseline,rephrased,strengths,human_vs_gpt,spread,nn_isolation,,y1::2,y1,3,0.06397070682327255,0.049067325640267466,0.014903381183005084
baseline,rephrased,strengths,human_vs_gpt,spread,nn_isolation,,y1::3,y1,4,0.06163673342132436,0.04533995194975695,0.016296781471567413
baseline,rephrased,strengths,human_vs_gpt,spread,nn_isolation,,y1::4,y1,4,0.0498421172754982,0.04568153524638891,0.004160582029109287
baseline,rephrased,strengths,human_vs_gpt,spread,nn_isolation,,y1::5,y1,4,0.059301588484868134,0.03957643895484207,0.019725149530026062
baseline,rephrased,strengths,human_vs_gpt,spread,nn_isolation,,y1::6,y1,4,0.06363648461892071,0.054872799443797395,0.008763685175123319
baseline,rephrased,strengths,human_vs_gpt,spread,nn_isolation,,y1::7,y1,4,0.05483847253915167,0.04802998609857974,0.006808486440571929
baseline,rephrased,strengths,human_vs_gpt,spread,nn_isolation,,y1::8,y1,5,0.060958350221454884,0.043643833055280634,0.01731451716617425
baseline,rephrased,strengths,human_vs_gpt,spread,nn_isolation,,y1::9,y1,3,0.06981080989660733,0.0552745972046473,0.01453621269196003
baseline,rephrased,strengths,human_vs_gpt,spread,nn_isolation,,y2::1,y2,3,0.07026454732982002,0.05504718691082272,0.015217360418997294
baseline,rephrased,strengths,human_vs_gpt,spread,nn_isolation,,y2::10,y2,3,0.06116365645070798,0.04901932310193054,0.012144333348777445
baseline,rephrased,strengths,human_vs_gpt,spread,nn_isolation,,y2::11,y2,4,0.06207163730949461,0.03307419275438131,0.0289974445551133
baseline,rephrased,strengths,human_vs_gpt,spread,nn_isolation,,y2::2,y2,3,0.043971023349203366,0.041317820555426425,0.0026532027937769403
baseline,rephrased,strengths,human_vs_gpt,spread,nn_isolation,,y2::3,y2,4,0.049439720236323315,0.041720641964668854,0.00771907827165446
baseline,rephrased,strengths,human_vs_gpt,spread,nn_isolation,,y2::4,y2,2,0.05358235547388601,0.05850183082608109,-0.004919475352195078
baseline,rephrased,strengths,human_vs_gpt,spread,nn_isolation,,y2::5,y2,4,0.04219770923501892,0.05374880919219747,-0.011551099957178547
baseline,rephrased,strengths,human_vs_gpt,spread,nn_isolation,,y2::6,y2,4,0.05515032288738625,0.05137508221467331,0.00377524067271294
baseline,rephrased,strengths,human_vs_gpt,spread,nn_isolation,,y2::7,y2,4,0.06593652217534274,0.04205992124825898,0.023876600927083755
baseline,rephrased,strengths,human_vs_gpt,spread,nn_isolation,,y2::8,y2,3,0.045819125287353324,0.042246320349350566,0.0035728049380027577
baseline,rephrased,strengths,human_vs_gpt,spread,nn_isolation,,y2::9,y2,4,0.05478814318832034,0.0448749799043588,0.009913163283961544
baseline,rephrased,strengths,human_vs_gpt,spread,spherical_variance,,y1::1,y1,4,0.01969343806504409,0.020431104571055726,-0.0007376665060116368
baseline,rephrased,strengths,human_vs_gpt,spread,spherical_variance,,y1::10,y1,4,0.031985890049211596,0.02420491048726321,0.0077809795619483875
baseline,rephrased,strengths,human_vs_gpt,spread,spherical_variance,,y1::11,y1,4,0.02776329296713065,0.022698567266746062,0.005064725700384586
baseline,rephrased,strengths,human_vs_gpt,spread,spherical_variance,,y1::12,y1,4,0.026538910454693032,0.021974878500267338,0.004564031954425694
baseline,rephrased,strengths,human_vs_gpt,spread,spherical_variance,,y1::2,y1,3,0.027113398402131117,0.019489173035725338,0.007624225366405779
baseline,rephrased,strengths,human_vs_gpt,spread,spherical_variance,,y1::3,y1,4,0.029274433425475088,0.02130001755980291,0.007974415865672178
baseline,rephrased,strengths,human_vs_gpt,spread,spherical_variance,,y1::4,y1,4,0.02307889578348521,0.02016006688448191,0.0029188288990033007
baseline,rephrased,strengths,human_vs_gpt,spread,spherical_variance,,y1::5,y1,4,0.02918517667367082,0.018754844853200538,0.010430331820470283
baseline,rephrased,strengths,human_vs_gpt,spread,spherical_variance,,y1::6,y1,4,0.026736086219655508,0.023528688049286227,0.0032073981703692814
baseline,rephrased,strengths,human_vs_gpt,spread,spherical_variance,,y1::7,y1,4,0.024788327718111902,0.020167050510345154,0.004621277207766748
baseline,rephrased,strengths,human_vs_gpt,spread,spherical_variance,,y1::8,y1,5,0.03429325170040687,0.02014371101816903,0.014149540682237838
baseline,rephrased,strengths,human_vs_gpt,spread,spherical_variance,,y1::9,y1,3,0.026122389011064784,0.020870435448571277,0.005251953562493507
baseline,rephrased,strengths,human_vs_gpt,spread,spherical_variance,,y2::1,y2,3,0.027011981515159933,0.02118067042514631,0.005831311090013624
baseline,rephrased,strengths,human_vs_gpt,spread,spherical_variance,,y2::10,y2,3,0.026681942998208363,0.017553376842821388,0.009128566155386975
baseline,rephrased,strengths,human_vs_gpt,spread,spherical_variance,,y2::11,y2,4,0.027849730579524667,0.01540778683207913,0.012441943747445538
baseline,rephrased,strengths,human_vs_gpt,spread,spherical_variance,,y2::2,y2,3,0.0172332095072929,0.01638265245235202,0.00085055705494088
baseline,rephrased,strengths,human_vs_gpt,spread,spherical_variance,,y2::3,y2,4,0.02383472077754123,0.018388774445114376,0.0054459463324268535
baseline,rephrased,strengths,human_vs_gpt,spread,spherical_variance,,y2::4,y2,2,0.013486532143095031,0.014737068108953245,-0.0012505359658582134
baseline,rephrased,strengths,human_vs_gpt,spread,spherical_variance,,y2::5,y2,4,0.017150211784474845,0.025262246441444702,-0.008112034656969858
baseline,rephrased,strengths,human_vs_gpt,spread,spherical_variance,,y2::6,y2,4,0.024760214733739794,0.02522714493863525,-0.0004669302048954556
baseline,rephrased,strengths,human_vs_gpt,spread,spherical_variance,,y2::7,y2,4,0.03296088298285571,0.019300382874271958,0.013660500108583752
baseline,rephrased,strengths,human_vs_gpt,spread,spherical_variance,,y2::8,y2,3,0.01694487973746628,0.016634169366588358,0.0003107103708779209
baseline,rephrased,strengths,human_vs_gpt,spread,spherical_variance,,y2::9,y2,4,0.023177326303993717,0.020022628073437066,0.003154698230556651
baseline,rephrased,weakness,human_vs_pooled_ai,richness,vendi,q=1,y1::1,y1,4,1.3763685094311118,1.3023123264736658,0.07405618295744598
baseline,rephrased,weakness,human_vs_pooled_ai,richness,vendi,q=1,y1::10,y1,4,1.381967899998911,1.3834590100181279,-0.001491110019216979
baseline,rephrased,weakness,human_vs_pooled_ai,richness,vendi,q=1,y1::11,y1,4,1.295339187672874,1.3774573387361584,-0.08211815106328446
