condition,text_version,field,comparison,facet,metric,param,target_proposal_uid,target_cohort,n_human_reviews,human_value,ai_value,paired_diff
baseline,rephrased,whole,human_vs_gemini,spread,spherical_variance,,y1::2,y1,3,0.014868425901404914,0.023002526474945884,-0.00813410057354097
baseline,rephrased,whole,human_vs_gemini,spread,spherical_variance,,y1::3,y1,4,0.017899974372287297,0.016891618700088328,0.001008355672198969
baseline,rephrased,whole,human_vs_gemini,spread,spherical_variance,,y1::4,y1,4,0.011319668962031515,0.02304585214906869,-0.011726183187037175
baseline,rephrased,whole,human_vs_gemini,spread,spherical_variance,,y1::5,y1,4,0.018335150794494215,0.02344633941550798,-0.005111188621013764
baseline,rephrased,whole,human_vs_gemini,spread,spherical_variance,,y1::6,y1,4,0.013379963278224993,0.025849424134009102,-0.012469460855784108
baseline,rephrased,whole,human_vs_gemini,spread,spherical_variance,,y1::7,y1,4,0.015511365591975967,0.02426149809875482,-0.008750132506778852
baseline,rephrased,whole,human_vs_gemini,spread,spherical_variance,,y1::8,y1,5,0.021117912306507836,0.02150341514206533,-0.0003855028355574941
baseline,rephrased,whole,human_vs_gemini,spread,spherical_variance,,y1::9,y1,3,0.018448281482569162,0.01890826360800386,-0.0004599821254346985
baseline,rephrased,whole,human_vs_gemini,spread,spherical_variance,,y2::1,y2,3,0.014095990090539967,0.020901278688577697,-0.00680528859803773
baseline,rephrased,whole,human_vs_gemini,spread,spherical_variance,,y2::10,y2,3,0.020121619391163414,0.02020680254297976,-8.518315181634678e-05
baseline,rephrased,whole,human_vs_gemini,spread,spherical_variance,,y2::11,y2,4,0.015573423119710106,0.025652491979170654,-0.010079068859460548
baseline,rephrased,whole,human_vs_gemini,spread,spherical_variance,,y2::2,y2,3,0.016858472879200725,0.024267602390195087,-0.007409129510994362
baseline,rephrased,whole,human_vs_gemini,spread,spherical_variance,,y2::3,y2,4,0.015127893158823236,0.018120690592227474,-0.002992797433404238
baseline,rephrased,whole,human_vs_gemini,spread,spherical_variance,,y2::4,y2,2,0.011323148571652397,0.01611399404914534,-0.004790845477492943
baseline,rephrased,whole,human_vs_gemini,spread,spherical_variance,,y2::5,y2,4,0.014393964392133474,0.024727496775604086,-0.010333532383470612
baseline,rephrased,whole,human_vs_gemini,spread,spherical_variance,,y2::6,y2,4,0.014146951031172583,0.024860152896790843,-0.01071320186561826
baseline,rephrased,whole,human_vs_gemini,spread,spherical_variance,,y2::7,y2,4,0.016617683892500512,0.021637471507509675,-0.005019787615009163
baseline,rephrased,whole,human_vs_gemini,spread,spherical_variance,,y2::8,y2,3,0.016140129514407797,0.024038416354381465,-0.007898286839973668
baseline,rephrased,whole,human_vs_gemini,spread,spherical_variance,,y2::9,y2,4,0.01728018336373427,0.023357211699334024,-0.0060770283355997545
baseline,rephrased,whole,human_vs_gpt,richness,vendi,q=1,y1::1,y1,4,1.1555645892362862,1.2477676675153542,-0.09220307827906793
baseline,rephrased,whole,human_vs_gpt,richness,vendi,q=1,y1::10,y1,4,1.1768583384978213,1.2516754908465406,-0.07481715234871933
baseline,rephrased,whole,human_vs_gpt,richness,vendi,q=1,y1::11,y1,4,1.199651226813914,1.2410853953424588,-0.04143416852854487
baseline,rephrased,whole,human_vs_gpt,richness,vendi,q=1,y1::12,y1,4,1.2075245064343563,1.1934010987041088,0.01412340773024745
baseline,rephrased,whole,human_vs_gpt,richness,vendi,q=1,y1::2,y1,3,1.1653140265200599,1.2171252810330258,-0.051811254512965865
baseline,rephrased,whole,human_vs_gpt,richness,vendi,q=1,y1::3,y1,4,1.2103578354016975,1.175765344534109,0.03459249086758853
baseline,rephrased,whole,human_vs_gpt,richness,vendi,q=1,y1::4,y1,4,1.1398497848655054,1.220558829881473,-0.08070904501596754
baseline,rephrased,whole,human_vs_gpt,richness,vendi,q=1,y1::5,y1,4,1.2144128706467578,1.2087409427241946,0.0056719279225632135
baseline,rephrased,whole,human_vs_gpt,richness,vendi,q=1,y1::6,y1,4,1.163541437340109,1.2756516133574012,-0.11211017601729223
baseline,rephrased,whole,human_vs_gpt,richness,vendi,q=1,y1::7,y1,4,1.1852096401723369,1.2330079538094452,-0.04779831363710829
baseline,rephrased,whole,human_vs_gpt,richness,vendi,q=1,y1::8,y1,5,1.2567356501137583,1.220297378907313,0.03643827120644527
baseline,rephrased,whole,human_vs_gpt,richness,vendi,q=1,y1::9,y1,3,1.1978685119388626,1.2041427187345222,-0.006274206795659598
baseline,rephrased,whole,human_vs_gpt,richness,vendi,q=1,y2::1,y2,3,1.1584255519080624,1.1781366939313254,-0.019711142023262962
baseline,rephrased,whole,human_vs_gpt,richness,vendi,q=1,y2::10,y2,3,1.2135343674131935,1.1821870658061526,0.03134730160704091
baseline,rephrased,whole,human_vs_gpt,richness,vendi,q=1,y2::11,y2,4,1.1852696414292405,1.2342836279708933,-0.04901398654165279
baseline,rephrased,whole,human_vs_gpt,richness,vendi,q=1,y2::2,y2,3,1.184539240666366,1.205104167193524,-0.020564926527158134
baseline,rephrased,whole,human_vs_gpt,richness,vendi,q=1,y2::3,y2,4,1.1824650038765467,1.2298212586136847,-0.047356254737138004
baseline,rephrased,whole,human_vs_gpt,richness,vendi,q=1,y2::4,y2,2,1.1136952587731197,1.1285286748168644,-0.014833416043744663
baseline,rephrased,whole,human_vs_gpt,richness,vendi,q=1,y2::5,y2,4,1.1746204228862682,1.263977192837834,-0.08935676995156583
baseline,rephrased,whole,human_vs_gpt,richness,vendi,q=1,y2::6,y2,4,1.170422844071897,1.2217650749353797,-0.051342230863482774
baseline,rephrased,whole,human_vs_gpt,richness,vendi,q=1,y2::7,y2,4,1.1951259428016474,1.2896882638318468,-0.09456232103019935
baseline,rephrased,whole,human_vs_gpt,richness,vendi,q=1,y2::8,y2,3,1.175652835114428,1.2302679043784912,-0.05461506926406323
baseline,rephrased,whole,human_vs_gpt,richness,vendi,q=1,y2::9,y2,4,1.2030478369979642,1.2725107676797476,-0.06946293068178333
baseline,rephrased,whole,human_vs_gpt,dimensionality,participation_ratio,,y1::1,y1,4,2.9699940492965715,2.5958841647936617,0.37410988450290983
baseline,rephrased,whole,human_vs_gpt,dimensionality,participation_ratio,,y1::10,y1,4,2.835793327531235,2.4289948310629788,0.40679849646825605
baseline,rephrased,whole,human_vs_gpt,dimensionality,participation_ratio,,y1::11,y1,4,2.9567889661512314,2.4816555565540903,0.4751334095971411
baseline,rephrased,whole,human_vs_gpt,dimensionality,participation_ratio,,y1::12,y1,4,2.7206458899803247,2.703556537209143,0.017089352771181954
baseline,rephrased,whole,human_vs_gpt,dimensionality,participation_ratio,,y1::2,y1,3,1.9340487676408102,1.8129214755918028,0.1211272920490074
baseline,rephrased,whole,human_vs_gpt,dimensionality,participation_ratio,,y1::3,y1,4,2.7881579696129255,2.679996152217123,0.10816181739580255
baseline,rephrased,whole,human_vs_gpt,dimensionality,participation_ratio,,y1::4,y1,4,2.6486803424103207,2.2453503144785087,0.40333002793181194
baseline,rephrased,whole,human_vs_gpt,dimensionality,participation_ratio,,y1::5,y1,4,2.749838362683691,2.7142211570645447,0.035617205619146386
baseline,rephrased,whole,human_vs_gpt,dimensionality,participation_ratio,,y1::6,y1,4,2.917170872125112,2.632525947848049,0.284644924277063
baseline,rephrased,whole,human_vs_gpt,dimensionality,participation_ratio,,y1::7,y1,4,2.7817115453567554,2.584124965537526,0.19758657981922934
baseline,rephrased,whole,human_vs_gpt,dimensionality,participation_ratio,,y1::8,y1,5,3.5405081739310873,3.217907483787118,0.3226006901439691
baseline,rephrased,whole,human_vs_gpt,dimensionality,participation_ratio,,y1::9,y1,3,1.8434616522688843,1.8592997618482183,-0.01583810957933407
baseline,rephrased,whole,human_vs_gpt,dimensionality,participation_ratio,,y2::1,y2,3,1.9948131582124284,1.8310302701784213,0.1637828880340071
baseline,rephrased,whole,human_vs_gpt,dimensionality,participation_ratio,,y2::10,y2,3,1.865861308883318,1.8545338388981676,0.01132746998515044
baseline,rephrased,whole,human_vs_gpt,dimensionality,participation_ratio,,y2::11,y2,4,2.6811209741992,2.7619789702483546,-0.08085799604915467
baseline,rephrased,whole,human_vs_gpt,dimensionality,participation_ratio,,y2::2,y2,3,1.966140056489255,1.8262958331522139,0.13984422333704116
baseline,rephrased,whole,human_vs_gpt,dimensionality,participation_ratio,,y2::3,y2,4,2.9573578896581973,2.7591534813089664,0.19820440834923092
baseline,rephrased,whole,human_vs_gpt,dimensionality,participation_ratio,,y2::4,y2,2,1.0,1.0,0.0
baseline,rephrased,whole,human_vs_gpt,dimensionality,participation_ratio,,y2::5,y2,4,2.9561801231305997,2.653490648466406,0.3026894746641937
baseline,rephrased,whole,human_vs_gpt,dimensionality,participation_ratio,,y2::6,y2,4,2.72113584958171,2.6075152331407345,0.11362061644097565
baseline,rephrased,whole,human_vs_gpt,dimensionality,participation_ratio,,y2::7,y2,4,2.5447333176402243,2.6855989038614725,-0.14086558622124823
baseline,rephrased,whole,human_vs_gpt,dimensionality,participation_ratio,,y2::8,y2,3,1.7826106985860488,1.917263581613205,-0.13465288302715628
baseline,rephrased,whole,human_vs_gpt,dimensionality,participation_ratio,,y2::9,y2,4,2.7027655496998007,2.715670219037773,-0.012904669337972408
baseline,rephrased,whole,human_vs_gpt,dimensionality,effective_rank,,y1::1,y1,4,2.984885077528934,2.776286688428718,0.20859838910021633
baseline,rephrased,whole,human_vs_gpt,dimensionality,effective_rank,,y1::10,y1,4,2.9133031576652733,2.673361770085452,0.23994138757982109
baseline,rephrased,whole,human_vs_gpt,dimensionality,effective_rank,,y1::11,y1,4,2.977612407810833,2.711490834778828,0.266121573032005
baseline,rephrased,whole,human_vs_gpt,dimensionality,effective_rank,,y1::12,y1,4,2.8528974854974987,2.831967680030857,0.020929805466641582
baseline,rephrased,whole,human_vs_gpt,dimensionality,effective_rank,,y1::2,y1,3,1.9659958071296253,1.8948047440938236,0.0711910630358017
baseline,rephrased,whole,human_vs_gpt,dimensionality,effective_rank,,y1::3,y1,4,2.891785254465553,2.8157420171592813,0.07604323730627183
baseline,rephrased,whole,human_vs_gpt,dimensionality,effective_rank,,y1::4,y1,4,2.813580121085747,2.536680533201198,0.27689958788454927
baseline,rephrased,whole,human_vs_gpt,dimensionality,effective_rank,,y1::5,y1,4,2.86021946122833,2.843196004563708,0.017023456664622127
baseline,rephrased,whole,human_vs_gpt,dimensionality,effective_rank,,y1::6,y1,4,2.958516401428104,2.795890615079827,0.16262578634827696
baseline,rephrased,whole,human_vs_gpt,dimensionality,effective_rank,,y1::7,y1,4,2.8766026860390257,2.763772549500794,0.1128301365382316
baseline,rephrased,whole,human_vs_gpt,dimensionality,effective_rank,,y1::8,y1,5,3.737021394578725,3.572370071973274,0.16465132260545134
baseline,rephrased,whole,human_vs_gpt,dimensionality,effective_rank,,y1::9,y1,3,1.9156695326091655,1.921086213803481,-0.005416681194315487
baseline,rephrased,whole,human_vs_gpt,dimensionality,effective_rank,,y2::1,y2,3,1.9974003987505193,1.9040429334530002,0.0933574652975191
baseline,rephrased,whole,human_vs_gpt,dimensionality,effective_rank,,y2::10,y2,3,1.9285300635747595,1.9175580838350001,0.010971979739759385
baseline,rephrased,whole,human_vs_gpt,dimensionality,effective_rank,,y2::11,y2,4,2.8322835317399986,2.8744116670200204,-0.042128135280021795
baseline,rephrased,whole,human_vs_gpt,dimensionality,effective_rank,,y2::2,y2,3,1.982803054619822,1.9020015502609044,0.08080150435891764
baseline,rephrased,whole,human_vs_gpt,dimensionality,effective_rank,,y2::3,y2,4,2.978365898411311,2.874367891159251,0.10399800725205965
baseline,rephrased,whole,human_vs_gpt,dimensionality,effective_rank,,y2::4,y2,2,1.0,1.0,0.0
baseline,rephrased,whole,human_vs_gpt,dimensionality,effective_rank,,y2::5,y2,4,2.9771574085608865,2.800398021312155,0.17675938724873141
baseline,rephrased,whole,human_vs_gpt,dimensionality,effective_rank,,y2::6,y2,4,2.8427499166948618,2.78083308995326,0.06191682674160193
baseline,rephrased,whole,human_vs_gpt,dimensionality,effective_rank,,y2::7,y2,4,2.7565785605875477,2.822755848713612,-0.06617728812606449
baseline,rephrased,whole,human_vs_gpt,dimensionality,effective_rank,,y2::8,y2,3,1.8792413435960444,1.955661067726379,-0.0764197241303346
baseline,rephrased,whole,human_vs_gpt,dimensionality,effective_rank,,y2::9,y2,4,2.8337900393864954,2.844580870644744,-0.010790831258248534
baseline,rephrased,whole,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y1::1,y1,4,0.75,0.65,0.09999999999999998
baseline,rephrased,whole,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y1::10,y1,4,1.0,0.9,0.09999999999999998
baseline,rephrased,whole,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y1::11,y1,4,0.75,1.0,-0.25
baseline,rephrased,whole,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y1::12,y1,4,1.0,1.0,0.0
baseline,rephrased,whole,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y1::2,y1,3,0.6666666666666666,0.9,-0.2333333333333334
baseline,rephrased,whole,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y1::3,y1,4,0.75,1.0,-0.25
baseline,rephrased,whole,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y1::4,y1,4,0.75,0.95,-0.19999999999999996
baseline,rephrased,whole,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y1::5,y1,4,1.0,1.0,0.0
baseline,rephrased,whole,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y1::6,y1,4,0.75,0.4,0.35
baseline,rephrased,whole,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y1::7,y1,4,1.0,1.0,0.0
baseline,rephrased,whole,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y1::8,y1,5,1.0,1.0,0.0
baseline,rephrased,whole,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y1::9,y1,3,0.6666666666666666,0.9666666666666666,-0.29999999999999993
baseline,rephrased,whole,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y2::1,y2,3,0.6666666666666666,0.5,0.16666666666666663
baseline,rephrased,whole,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y2::10,y2,3,0.6666666666666666,1.0,-0.33333333333333337
baseline,rephrased,whole,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y2::11,y2,4,0.75,1.0,-0.25
baseline,rephrased,whole,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y2::2,y2,3,0.6666666666666666,0.9666666666666666,-0.29999999999999993
baseline,rephrased,whole,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y2::3,y2,4,1.0,0.65,0.35
baseline,rephrased,whole,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y2::4,y2,2,,0.55,
baseline,rephrased,whole,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y2::5,y2,4,1.0,0.6,0.4
baseline,rephrased,whole,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y2::6,y2,4,1.0,1.0,0.0
baseline,rephrased,whole,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y2::7,y2,4,1.0,0.95,0.050000000000000044
baseline,rephrased,whole,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y2::8,y2,3,0.6666666666666666,0.9666666666666666,-0.29999999999999993
baseline,rephrased,whole,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y2::9,y2,4,0.75,0.95,-0.19999999999999996
baseline,rephrased,whole,human_vs_gpt,evenness,vendi_slope,q=0..2,y1::1,y1,4,0.7370347477513491,0.7271895261000136,0.0098452216513355
baseline,rephrased,whole,human_vs_gpt,evenness,vendi_slope,q=0..2,y1::10,y1,4,0.7348575753012785,0.7265814453557378,0.008276129945540722
baseline,rephrased,whole,human_vs_gpt,evenness,vendi_slope,q=0..2,y1::11,y1,4,0.7326282735636407,0.7278127311738093,0.004815542389831395
baseline,rephrased,whole,human_vs_gpt,evenness,vendi_slope,q=0..2,y1::12,y1,4,0.7316447807914478,0.7330691732191504,-0.0014243924277026476
baseline,rephrased,whole,human_vs_gpt,evenness,vendi_slope,q=0..2,y1::2,y1,3,0.6462546731025213,0.6379819108140179,0.008272762288503377
baseline,rephrased,whole,human_vs_gpt,evenness,vendi_slope,q=0..2,y1::3,y1,4,0.731407105731979,0.7348450314735248,-0.0034379257415457776
baseline,rephrased,whole,human_vs_gpt,evenness,vendi_slope,q=0..2,y1::4,y1,4,0.7384106067446045,0.7296730077515348,0.008737598993069695
baseline,rephrased,whole,human_vs_gpt,evenness,vendi_slope,q=0..2,y1::5,y1,4,0.7309361032003591,0.7314988695312847,-0.0005627663309256681
baseline,rephrased,whole,human_vs_gpt,evenness,vendi_slope,q=0..2,y1::6,y1,4,0.7362290134815798,0.7241673944044684,0.01206161907711134
baseline,rephrased,whole,human_vs_gpt,evenness,vendi_slope,q=0..2,y1::7,y1,4,0.7339710245235288,0.7287721124664268,0.00519891205710199
baseline,rephrased,whole,human_vs_gpt,evenness,vendi_slope,q=0..2,y1::8,y1,5,0.7823066883809344,0.7850467588494812,-0.0027400704685467403
baseline,rephrased,whole,human_vs_gpt,evenness,vendi_slope,q=0..2,y1::9,y1,3,0.6411824374427993,0.6401743172052501,0.0010081202375492593
baseline,rephrased,whole,human_vs_gpt,evenness,vendi_slope,q=0..2,y2::1,y2,3,0.6473373680024218,0.6441157690095036,0.0032215989929181843
baseline,rephrased,whole,human_vs_gpt,evenness,vendi_slope,q=0..2,y2::10,y2,3,0.6387764118296907,0.6435384298495989,-0.004762018019908165
baseline,rephrased,whole,human_vs_gpt,evenness,vendi_slope,q=0..2,y2::11,y2,4,0.7339104429414851,0.728847590975184,0.005062851966301074
baseline,rephrased,whole,human_vs_gpt,evenness,vendi_slope,q=0..2,y2::2,y2,3,0.6434272454939831,0.6399531529471177,0.0034740925468653705
baseline,rephrased,whole,human_vs_gpt,evenness,vendi_slope,q=0..2,y2::3,y2,4,0.734368863601117,0.7293305387882159,0.005038324812901118
baseline,rephrased,whole,human_vs_gpt,evenness,vendi_slope,q=0..2,y2::4,y2,2,0.4769753903757854,0.4730214336923515,0.003953956683433901
baseline,rephrased,whole,human_vs_gpt,evenness,vendi_slope,q=0..2,y2::5,y2,4,0.735151364216607,0.7254826028740029,0.009668761342604082
baseline,rephrased,whole,human_vs_gpt,evenness,vendi_slope,q=0..2,y2::6,y2,4,0.7354235222386485,0.7299923769483702,0.0054311452902783275
baseline,rephrased,whole,human_vs_gpt,evenness,vendi_slope,q=0..2,y2::7,y2,4,0.7327961968229826,0.7226852543086165,0.010110942514366061
baseline,rephrased,whole,human_vs_gpt,evenness,vendi_slope,q=0..2,y2::8,y2,3,0.6444793934801375,0.636198614657298,0.008280778822839507
baseline,rephrased,whole,human_vs_gpt,evenness,vendi_slope,q=0..2,y2::9,y2,4,0.7320824850881611,0.7246337995555259,0.007448685532635224
baseline,rephrased,whole,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y1::1,y1,4,0.07016424550769276,0.021166917519434576,0.04899732798825819
baseline,rephrased,whole,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y1::10,y1,4,0.06085697051496851,0.0128717420455326,0.04798522846943591
baseline,rephrased,whole,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y1::11,y1,4,0.04988780753106947,0.02270652254820819,0.027181284982861282
baseline,rephrased,whole,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y1::12,y1,4,0.04049795798387693,0.04703515286678338,-0.0065371948829064455
baseline,rephrased,whole,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y1::2,y1,3,0.03343584866009111,0.008722066364535971,0.02471378229555514
baseline,rephrased,whole,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y1::3,y1,4,0.039367675582992,0.056014015540609786,-0.016646339957617787
baseline,rephrased,whole,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y1::4,y1,4,0.06877334172886197,0.033334429813761106,0.03543891191510087
baseline,rephrased,whole,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y1::5,y1,4,0.03615731157596625,0.03837190448953966,-0.0022145929135734058
baseline,rephrased,whole,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y1::6,y1,4,0.06664954576892446,0.007372290111290968,0.05927725565763349
baseline,rephrased,whole,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y1::7,y1,4,0.05234983057028662,0.02732068944568502,0.025029141124601605
baseline,rephrased,whole,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y1::8,y1,5,0.03479110849782504,0.0548429580742674,-0.020051849576442363
baseline,rephrased,whole,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y1::9,y1,3,0.01474494188191753,0.011969264382294495,0.0027756774996230346
baseline,rephrased,whole,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y2::1,y2,3,0.03957582476476392,0.01989967237417344,0.019676152390590482
baseline,rephrased,whole,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y2::10,y2,3,0.006218352510025517,0.0228393135676015,-0.016620961057575982
baseline,rephrased,whole,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y2::11,y2,4,0.052450174366048694,0.023245456269442463,0.02920471809660623
baseline,rephrased,whole,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y2::2,y2,3,0.02064802913807059,0.011760758615420456,0.008887270522650136
baseline,rephrased,whole,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y2::3,y2,4,0.06120240456866625,0.025722042717697735,0.03548036185096851
baseline,rephrased,whole,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y2::4,y2,2,0.01736200796961894,0.009645791991901,0.00771621597771794
baseline,rephrased,whole,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y2::5,y2,4,0.06738243795003117,0.0078028525084035474,0.05957958544162762
baseline,rephrased,whole,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y2::6,y2,4,0.05999560066367975,0.030429121749351723,0.02956647891432803
baseline,rephrased,whole,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y2::7,y2,4,0.047478294292604195,0.0004860809595424783,0.046992213333061715
baseline,rephrased,whole,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y2::8,y2,3,0.023557445115992243,-0.0012717561584363675,0.02482920127442861
baseline,rephrased,whole,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y2::9,y2,4,0.0397553145428563,0.007552345329800028,0.03220296921305627
baseline,rephrased,whole,human_vs_gpt,spread,mean_pairwise,,y1::1,y1,4,0.03343031610434596,0.05747873100387248,-0.02404841489952652
baseline,rephrased,whole,human_vs_gpt,spread,mean_pairwise,,y1::10,y1,4,0.038843130327491614,0.05896254736944383,-0.020119417041952213
baseline,rephrased,whole,human_vs_gpt,spread,mean_pairwise,,y1::11,y1,4,0.04430296196352823,0.056014607084181246,-0.011711645120653015
baseline,rephrased,whole,human_vs_gpt,spread,mean_pairwise,,y1::12,y1,4,0.04674229673287652,0.043250952621290494,0.0034913441115860255
baseline,rephrased,whole,human_vs_gpt,spread,mean_pairwise,,y1::2,y1,3,0.044273672571036725,0.06133360860968963,-0.017059936038652905
baseline,rephrased,whole,human_vs_gpt,spread,mean_pairwise,,y1::3,y1,4,0.04730605288272841,0.038886638468971745,0.008419414413756668
baseline,rephrased,whole,human_vs_gpt,spread,mean_pairwise,,y1::4,y1,4,0.030014937358203802,0.05161049711358843,-0.021595559755384627
baseline,rephrased,whole,human_vs_gpt,spread,mean_pairwise,,y1::5,y1,4,0.048445498445774136,0.04708085441580069,0.0013646440299734455
baseline,rephrased,whole,human_vs_gpt,spread,mean_pairwise,,y1::6,y1,4,0.035441204185498565,0.0646162196990324,-0.02917501551353384
baseline,rephrased,whole,human_vs_gpt,spread,mean_pairwise,,y1::7,y1,4,0.04104283829523151,0.05369286396107951,-0.012650025665847997
baseline,rephrased,whole,human_vs_gpt,spread,mean_pairwise,,y1::8,y1,5,0.052237322991036894,0.044555033747945214,0.007682289243091681
baseline,rephrased,whole,human_vs_gpt,spread,mean_pairwise,,y1::9,y1,3,0.054834335813218206,0.056862950965489115,-0.0020286151522709087
baseline,rephrased,whole,human_vs_gpt,spread,mean_pairwise,,y2::1,y2,3,0.04198992486667045,0.048725225783338676,-0.006735300916668227
baseline,rephrased,whole,human_vs_gpt,spread,mean_pairwise,,y2::10,y2,3,0.05975753882310423,0.04992689952362959,0.009830639299474642
baseline,rephrased,whole,human_vs_gpt,spread,mean_pairwise,,y2::11,y2,4,0.04120575297567499,0.05347483602353207,-0.01226908304785708
baseline,rephrased,whole,human_vs_gpt,spread,mean_pairwise,,y2::2,y2,3,0.05014910647587586,0.057318296074606256,-0.007169189598730398
baseline,rephrased,whole,human_vs_gpt,spread,mean_pairwise,,y2::3,y2,4,0.04003591088829552,0.05231495642054647,-0.012279045532250947
baseline,rephrased,whole,human_vs_gpt,spread,mean_pairwise,,y2::4,y2,2,0.04503616689945811,0.05249849854247017,-0.007462331643012063
baseline,rephrased,whole,human_vs_gpt,spread,mean_pairwise,,y2::5,y2,4,0.03810765676445984,0.06150883907469754,-0.023401182310237703
baseline,rephrased,whole,human_vs_gpt,spread,mean_pairwise,,y2::6,y2,4,0.03745835445182163,0.05075615080813724,-0.01329779635631561
baseline,rephrased,whole,human_vs_gpt,spread,mean_pairwise,,y2::7,y2,4,0.0439456271560665,0.06806266180868972,-0.024117034652623222
baseline,rephrased,whole,human_vs_gpt,spread,mean_pairwise,,y2::8,y2,3,0.04802963287210923,0.06494904967452239,-0.016919416802413163
baseline,rephrased,whole,human_vs_gpt,spread,mean_pairwise,,y2::9,y2,4,0.04568234932051346,0.06349649901042283,-0.017814149689909367
baseline,rephrased,whole,human_vs_gpt,spread,centroid_loo,,y1::1,y1,4,0.2110322186296724,0.27347710539759357,-0.062444886767921176
baseline,rephrased,whole,human_vs_gpt,spread,centroid_loo,,y1::10,y1,4,0.22714212589376195,0.2779814652608232,-0.050839339367061226
baseline,rephrased,whole,human_vs_gpt,spread,centroid_loo,,y1::11,y1,4,0.24277355165112194,0.271167254035029,-0.028393702383907066
baseline,rephrased,whole,human_vs_gpt,spread,centroid_loo,,y1::12,y1,4,0.24786180481300182,0.2382026267030481,0.009659178109953731
baseline,rephrased,whole,human_vs_gpt,spread,centroid_loo,,y1::2,y1,3,0.25712465038668547,0.3001429071530421,-0.04301825676635662
baseline,rephrased,whole,human_vs_gpt,spread,centroid_loo,,y1::3,y1,4,0.24986071386867464,0.22532755557064768,0.024533158298026964
baseline,rephrased,whole,human_vs_gpt,spread,centroid_loo,,y1::4,y1,4,0.19822836670154537,0.25763194410345747,-0.0594035774019121
baseline,rephrased,whole,human_vs_gpt,spread,centroid_loo,,y1::5,y1,4,0.2533918850841457,0.2495355229124372,0.003856362171708483
baseline,rephrased,whole,human_vs_gpt,spread,centroid_loo,,y1::6,y1,4,0.21700723607552863,0.2900597470718915,-0.0730525109963629
baseline,rephrased,whole,human_vs_gpt,spread,centroid_loo,,y1::7,y1,4,0.2324259457058087,0.2642591206056878,-0.03183317489987908
baseline,rephrased,whole,human_vs_gpt,spread,centroid_loo,,y1::8,y1,5,0.2528871196536479,0.2336021008108949,0.019285018842752993
baseline,rephrased,whole,human_vs_gpt,spread,centroid_loo,,y1::9,y1,3,0.28521683528034764,0.28993385188007925,-0.004717016599731616
baseline,rephrased,whole,human_vs_gpt,spread,centroid_loo,,y2::1,y2,3,0.2509265786566795,0.2678921145731465,-0.01696553591646699
