condition,task,text_version,field,comparison,facet,metric,is_primary,param,human_value,ai_value,effect_size,effect_type,ci_lo,ci_hi,inference,stat,p_raw,p_fdr,n_human,n_ai,n_perm_or_sub,parity_ref,notes
baseline,reviews,rephrased,strengths,human_vs_gemini,coverage,coverage_geometric,True,k=panel_adaptive,1.0,0.7137681159420289,1.0,cliffs_delta,0.0,1.0,paired_wilcoxon,0.0,0.0004177621421192512,0.0006468575103781954,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
baseline,reviews,rephrased,strengths,human_vs_gemini,evenness,vendi_slope,False,q=0..2,-0.595123486275494,-0.5765232116656536,-0.8260869565217391,cliffs_delta,-0.04484933002760778,0.005162491093984728,paired_wilcoxon,6.0,3.337860107421875e-06,1.7801920572916668e-05,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
baseline,reviews,rephrased,strengths,human_vs_gemini,evenness,ripley_excess,True,r=panel_q01_q50,0.0,0.010090891684553835,-1.0,cliffs_delta,-0.022515008952343308,-0.0012528353341408178,paired_wilcoxon,0.0,2.384185791015625e-07,2.86102294921875e-06,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
baseline,reviews,rephrased,strengths,human_vs_gemini,spread,mean_pairwise,True,,0.06865083799613987,0.09420325504025306,-0.8260869565217391,cliffs_delta,-0.057720223062197124,0.006391520386202609,paired_wilcoxon,6.0,3.337860107421875e-06,1.7801920572916668e-05,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
baseline,reviews,rephrased,strengths,human_vs_gemini,spread,centroid_loo,False,,0.30683879698032424,0.35948523429573276,-0.8260869565217391,cliffs_delta,-0.11668361182528728,0.012171733013454422,paired_wilcoxon,6.0,3.337860107421875e-06,1.7801920572916668e-05,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
baseline,reviews,rephrased,strengths,human_vs_gemini,spread,mst_dispersion,False,,0.05960893977142437,0.08191557769339337,-0.8260869565217391,cliffs_delta,-0.045633388769650264,0.0033154837211399448,paired_wilcoxon,7.0,4.5299530029296875e-06,2.17437744140625e-05,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
baseline,reviews,rephrased,strengths,human_vs_gemini,spread,sparseness,False,,0.06127933634464587,0.08432490684841713,-0.7391304347826086,cliffs_delta,-0.049355833990867674,0.008257095817389287,paired_wilcoxon,9.0,7.867813110351562e-06,3.147125244140625e-05,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
baseline,reviews,rephrased,strengths,human_vs_gemini,spread,nn_isolation,False,,0.05699612305834791,0.0782900012580498,-0.7391304347826086,cliffs_delta,-0.044409127486657374,0.00244192041773594,paired_wilcoxon,8.0,5.9604644775390625e-06,2.6009299538352273e-05,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
baseline,reviews,rephrased,strengths,human_vs_gemini,spread,spherical_variance,False,,0.025115876591951775,0.034427310466839736,-0.8260869565217391,cliffs_delta,-0.022385598174384548,0.002601624556278046,paired_wilcoxon,6.0,3.337860107421875e-06,1.7801920572916668e-05,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
baseline,reviews,rephrased,strengths,human_vs_gpt,richness,vendi,True,q=1,1.2758301541766701,1.2838415725826122,-0.13043478260869565,cliffs_delta,-0.11903300713745249,0.08750772618067518,paired_wilcoxon,123.0,0.6649994850158691,0.7599994114467076,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
baseline,reviews,rephrased,strengths,human_vs_gpt,dimensionality,participation_ratio,True,,2.4574871661438595,2.36070384415208,0.36363636363636365,cliffs_delta,-0.22903042182027877,0.538683086794762,paired_wilcoxon,69.0,0.061933030635496676,0.09008440819708607,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
baseline,reviews,rephrased,strengths,human_vs_gpt,dimensionality,effective_rank,False,,2.564961791158161,2.5062496899649345,0.36363636363636365,cliffs_delta,-0.13729380885488646,0.3240909188309793,paired_wilcoxon,71.0,0.07157001770872025,0.10104002500054624,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
baseline,reviews,rephrased,strengths,human_vs_gpt,coverage,coverage_geometric,True,k=panel_adaptive,1.0,0.8275362318840579,1.0,cliffs_delta,0.0,1.0,paired_wilcoxon,0.0,0.011513828076845417,0.017270742115268127,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
baseline,reviews,rephrased,strengths,human_vs_gpt,evenness,vendi_slope,False,q=0..2,-0.595123486275494,-0.5930366506092314,-0.13043478260869565,cliffs_delta,-0.026607481570976626,0.017401469966974014,paired_wilcoxon,118.0,0.5599584579467773,0.6555611214986662,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
baseline,reviews,rephrased,strengths,human_vs_gpt,evenness,ripley_excess,True,r=panel_q01_q50,0.0,0.019539278714286453,-1.0,cliffs_delta,-0.04364540594176195,-0.005420443396166418,paired_wilcoxon,0.0,2.384185791015625e-07,2.86102294921875e-06,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
baseline,reviews,rephrased,strengths,human_vs_gpt,spread,mean_pairwise,True,,0.06865083799613987,0.07182678751521139,-0.13043478260869565,cliffs_delta,-0.03690991604469101,0.022535686197628635,paired_wilcoxon,115.0,0.5009052753448486,0.6498230599068306,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
baseline,reviews,rephrased,strengths,human_vs_gpt,spread,centroid_loo,False,,0.30683879698032424,0.3136794666230181,-0.13043478260869565,cliffs_delta,-0.07888539996386436,0.05146139378566114,paired_wilcoxon,118.0,0.5599584579467773,0.6555611214986662,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
baseline,reviews,rephrased,strengths,human_vs_gpt,spread,mst_dispersion,False,,0.05960893977142437,0.060782880352174905,-0.043478260869565216,cliffs_delta,-0.0236579784133993,0.018688977053715982,paired_wilcoxon,134.0,0.9168474674224854,0.9567104007886803,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
baseline,reviews,rephrased,strengths,human_vs_gpt,spread,sparseness,False,,0.06127933634464587,0.06345588905600902,-0.13043478260869565,cliffs_delta,-0.025295048797598037,0.017531751182493793,paired_wilcoxon,118.0,0.5599584579467773,0.6555611214986662,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
baseline,reviews,rephrased,strengths,human_vs_gpt,spread,nn_isolation,False,,0.05699612305834791,0.05750765053372584,-0.043478260869565216,cliffs_delta,-0.01971496499563909,0.01693875806277566,paired_wilcoxon,133.0,0.8932116031646729,0.9527590433756511,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
baseline,reviews,rephrased,strengths,human_vs_gpt,spread,spherical_variance,False,,0.025115876591951775,0.026182076601644844,-0.13043478260869565,cliffs_delta,-0.013430576764400478,0.00866252291163906,paired_wilcoxon,118.0,0.5599584579467773,0.6555611214986662,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
baseline,reviews,rephrased,weakness,human_vs_pooled_ai,richness,vendi,True,q=1,1.3289913666078887,1.375360139143474,-0.5652173913043478,cliffs_delta,-0.13591746945177038,0.04759983168709301,paired_wilcoxon,31.0,0.0005517005920410156,0.0011355082194010417,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
baseline,reviews,rephrased,weakness,human_vs_pooled_ai,dimensionality,participation_ratio,True,,2.495702994439453,2.4443454346749904,0.18181818181818182,cliffs_delta,-0.20183174663008957,0.28959219266509745,paired_wilcoxon,87.0,0.19970475388700681,0.2819361231345978,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
baseline,reviews,rephrased,weakness,human_vs_pooled_ai,dimensionality,effective_rank,False,,2.587196315462258,2.556678226936407,0.18181818181818182,cliffs_delta,-0.10752370333321251,0.16248602825628208,paired_wilcoxon,85.0,0.17787574967715336,0.2587283631667685,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
baseline,reviews,rephrased,weakness,human_vs_pooled_ai,coverage,coverage_geometric,True,k=panel_adaptive,1.0,0.8642466229422751,1.0,cliffs_delta,0.0,0.7266483516483515,paired_wilcoxon,0.0,5.9569779074563595e-05,0.00021994995350608097,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
baseline,reviews,rephrased,weakness,human_vs_pooled_ai,evenness,vendi_slope,False,q=0..2,-0.5840317496041756,-0.573929236197714,-0.5652173913043478,cliffs_delta,-0.02883017511139716,0.010547361273883766,paired_wilcoxon,32.0,0.0006387233734130859,0.0011355082194010417,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
baseline,reviews,rephrased,weakness,human_vs_pooled_ai,evenness,ripley_excess,True,r=panel_q01_q50,0.0,0.016279589212581765,-1.0,cliffs_delta,-0.029044030372861778,-0.005880679133080434,paired_wilcoxon,0.0,2.384185791015625e-07,5.7220458984375e-06,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
baseline,reviews,rephrased,weakness,human_vs_pooled_ai,spread,mean_pairwise,True,,0.08390410235305501,0.09755589528796262,-0.5652173913043478,cliffs_delta,-0.039467335267199304,0.014550162360378822,paired_wilcoxon,33.0,0.0007376670837402344,0.0012645721435546875,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
baseline,reviews,rephrased,weakness,human_vs_pooled_ai,spread,centroid_loo,False,,0.340327834265663,0.36601066590998227,-0.5652173913043478,cliffs_delta,-0.07443882347471542,0.028461606124911012,paired_wilcoxon,35.0,0.0009758472442626953,0.0016151954387796338,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
baseline,reviews,rephrased,weakness,human_vs_pooled_ai,spread,mst_dispersion,False,,0.07415728179842417,0.08509883500976935,-0.5652173913043478,cliffs_delta,-0.030730427876782405,0.010011037029060758,paired_wilcoxon,32.0,0.0006387233734130859,0.0011355082194010417,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
baseline,reviews,rephrased,weakness,human_vs_pooled_ai,spread,sparseness,False,,0.07515242095904211,0.08746172784124233,-0.7391304347826086,cliffs_delta,-0.032563900104793445,0.009574185693908565,paired_wilcoxon,26.0,0.00025343894958496094,0.0006402668200041118,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
baseline,reviews,rephrased,weakness,human_vs_pooled_ai,spread,nn_isolation,False,,0.07123858256429734,0.08115297240992804,-0.4782608695652174,cliffs_delta,-0.028062293816218675,0.009598327100204538,paired_wilcoxon,32.0,0.0006387233734130859,0.0011355082194010417,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
baseline,reviews,rephrased,weakness,human_vs_pooled_ai,spread,spherical_variance,False,,0.03065551355206304,0.03571866824542025,-0.5652173913043478,cliffs_delta,-0.014509392714305534,0.005313610830151715,paired_wilcoxon,32.0,0.0006387233734130859,0.0011355082194010417,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
baseline,reviews,rephrased,weakness,human_vs_claude,richness,vendi,True,q=1,1.3289913666078887,1.393055860786004,-0.7391304347826086,cliffs_delta,-0.1379249990517744,0.03397379049922618,paired_wilcoxon,13.0,2.09808349609375e-05,0.00014386858258928572,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
baseline,reviews,rephrased,weakness,human_vs_claude,dimensionality,participation_ratio,True,,2.495702994439453,2.4945033456524537,-0.09090909090909091,cliffs_delta,-0.21601400065811655,0.39231328951232325,paired_wilcoxon,117.0,0.7577599676939444,0.7577599676939444,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
baseline,reviews,rephrased,weakness,human_vs_claude,dimensionality,effective_rank,False,,2.587196315462258,2.5857346701800488,-0.18181818181818182,cliffs_delta,-0.1281795441163393,0.2327468766340945,paired_wilcoxon,117.0,0.7577599676939444,0.7577599676939444,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
baseline,reviews,rephrased,weakness,human_vs_claude,coverage,coverage_geometric,True,k=panel_adaptive,1.0,0.8739130434782608,1.0,cliffs_delta,0.0,0.8,paired_wilcoxon,0.0,0.0044819801564509485,0.00693984024224663,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
baseline,reviews,rephrased,weakness,human_vs_claude,evenness,vendi_slope,False,q=0..2,-0.5840317496041756,-0.5704309222876269,-0.7391304347826086,cliffs_delta,-0.031215987703964165,0.008102673180286374,paired_wilcoxon,15.0,3.266334533691406e-05,0.0001567840576171875,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
baseline,reviews,rephrased,weakness,human_vs_claude,evenness,ripley_excess,True,r=panel_q01_q50,0.0,0.011050990891237454,-1.0,cliffs_delta,-0.029683724661167213,-0.0009758488046083859,paired_wilcoxon,0.0,2.384185791015625e-07,5.7220458984375e-06,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
baseline,reviews,rephrased,weakness,human_vs_claude,spread,mean_pairwise,True,,0.08390410235305501,0.10221013562162821,-0.7391304347826086,cliffs_delta,-0.04283824702614251,0.01122055295412461,paired_wilcoxon,15.0,3.266334533691406e-05,0.0001567840576171875,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
baseline,reviews,rephrased,weakness,human_vs_claude,spread,centroid_loo,False,,0.340327834265663,0.3757357256789713,-0.7391304347826086,cliffs_delta,-0.08186130841655946,0.019125441141412455,paired_wilcoxon,13.0,2.09808349609375e-05,0.00014386858258928572,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
baseline,reviews,rephrased,weakness,human_vs_claude,spread,mst_dispersion,False,,0.07415728179842417,0.09075214871618564,-0.8260869565217391,cliffs_delta,-0.03457191391526245,0.006277809199651872,paired_wilcoxon,9.0,7.867813110351562e-06,7.5531005859375e-05,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
baseline,reviews,rephrased,weakness,human_vs_claude,spread,sparseness,False,,0.07515242095904211,0.09257974829846516,-0.8260869565217391,cliffs_delta,-0.03477617919510207,0.003556372545403763,paired_wilcoxon,6.0,3.337860107421875e-06,4.00543212890625e-05,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
baseline,reviews,rephrased,weakness,human_vs_claude,spread,nn_isolation,False,,0.07123858256429734,0.08723984806671477,-0.8260869565217391,cliffs_delta,-0.0329406071886007,0.003166810112223683,paired_wilcoxon,5.0,2.384185791015625e-06,3.814697265625e-05,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
baseline,reviews,rephrased,weakness,human_vs_claude,spread,spherical_variance,False,,0.03065551355206304,0.03744539577358661,-0.7391304347826086,cliffs_delta,-0.015707647470398003,0.00414192746520082,paired_wilcoxon,15.0,3.266334533691406e-05,0.0001567840576171875,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
baseline,reviews,rephrased,weakness,human_vs_gemini,richness,vendi,True,q=1,1.3289913666078887,1.40839320604741,-0.5652173913043478,cliffs_delta,-0.23009590079914172,0.0665054181628033,paired_wilcoxon,24.0,0.00018143653869628906,0.000580596923828125,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
baseline,reviews,rephrased,weakness,human_vs_gemini,dimensionality,participation_ratio,True,,2.495702994439453,2.4675819517272397,0.2727272727272727,cliffs_delta,-0.2604295825343266,0.2756703727524941,paired_wilcoxon,97.0,0.3381955547039681,0.4271943848892229,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
baseline,reviews,rephrased,weakness,human_vs_gemini,dimensionality,effective_rank,False,,2.587196315462258,2.5697884358151954,0.36363636363636365,cliffs_delta,-0.1445744156094963,0.15766665324183537,paired_wilcoxon,95.0,0.30646485459506156,0.39757602758278254,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
baseline,reviews,rephrased,weakness,human_vs_gemini,coverage,coverage_geometric,True,k=panel_adaptive,1.0,0.8065217391304348,1.0,cliffs_delta,0.0,0.8899999999999999,paired_wilcoxon,0.0,0.0014492334559826675,0.002318773529572268,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
baseline,reviews,rephrased,weakness,human_vs_gemini,evenness,vendi_slope,False,q=0..2,-0.5840317496041756,-0.5668524148379408,-0.5652173913043478,cliffs_delta,-0.04765709820383999,0.015088394506902034,paired_wilcoxon,24.0,0.00018143653869628906,0.000580596923828125,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
baseline,reviews,rephrased,weakness,human_vs_gemini,evenness,ripley_excess,True,r=panel_q01_q50,0.0,0.015479582332250217,-1.0,cliffs_delta,-0.04597449464279,-0.001527504446265923,paired_wilcoxon,0.0,4.0099648164691383e-05,0.00016039859265876553,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
baseline,reviews,rephrased,weakness,human_vs_gemini,spread,mean_pairwise,True,,0.08390410235305501,0.10692231294191461,-0.5652173913043478,cliffs_delta,-0.060747248802908514,0.020827196520331045,paired_wilcoxon,25.0,0.0002148151397705078,0.000606536865234375,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
baseline,reviews,rephrased,weakness,human_vs_gemini,spread,centroid_loo,False,,0.340327834265663,0.3821372941416761,-0.5652173913043478,cliffs_delta,-0.11048725610521784,0.04155229508425794,paired_wilcoxon,31.0,0.0005517005920410156,0.0011355082194010417,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
baseline,reviews,rephrased,weakness,human_vs_gemini,spread,mst_dispersion,False,,0.07415728179842417,0.09379515964063927,-0.5652173913043478,cliffs_delta,-0.05455003327379446,0.018262759165510685,paired_wilcoxon,30.0,0.00047516822814941406,0.0010860988071986607,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
baseline,reviews,rephrased,weakness,human_vs_gemini,spread,sparseness,False,,0.07515242095904211,0.0959141622537272,-0.5652173913043478,cliffs_delta,-0.05399801153176058,0.018262759165510685,paired_wilcoxon,25.0,0.0002148151397705078,0.000606536865234375,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
baseline,reviews,rephrased,weakness,human_vs_gemini,spread,nn_isolation,False,,0.07123858256429734,0.0894693866392041,-0.5652173913043478,cliffs_delta,-0.050896786691386434,0.015923415007457437,paired_wilcoxon,28.0,0.00034928321838378906,0.0008382797241210938,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
baseline,reviews,rephrased,weakness,human_vs_gemini,spread,spherical_variance,False,,0.03065551355206304,0.03925620895076174,-0.5652173913043478,cliffs_delta,-0.023711017107358463,0.007640823214100409,paired_wilcoxon,26.0,0.00025343894958496094,0.0006402668200041118,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
baseline,reviews,rephrased,weakness,human_vs_gpt,richness,vendi,True,q=1,1.3289913666078887,1.341745484826085,-0.21739130434782608,cliffs_delta,-0.1308784093997096,0.07889280399969979,paired_wilcoxon,113.0,0.4633810520172119,0.5055066022005948,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
baseline,reviews,rephrased,weakness,human_vs_gpt,dimensionality,participation_ratio,True,,2.495702994439453,2.4588271150874164,0.18181818181818182,cliffs_delta,-0.2349795503718878,0.2942855025718002,paired_wilcoxon,92.0,0.2626860925759784,0.3502481234346379,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
baseline,reviews,rephrased,weakness,human_vs_gpt,dimensionality,effective_rank,False,,2.587196315462258,2.5673856998471147,0.18181818181818182,cliffs_delta,-0.12462110557305692,0.16219897753028023,paired_wilcoxon,90.0,0.2360189360536452,0.32368311230214203,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
baseline,reviews,rephrased,weakness,human_vs_gpt,coverage,coverage_geometric,True,k=panel_adaptive,1.0,0.9057971014492753,1.0,cliffs_delta,0.0,0.543333333333333,paired_wilcoxon,0.0,0.007579281943389729,0.011368922915084595,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
baseline,reviews,rephrased,weakness,human_vs_gpt,evenness,vendi_slope,False,q=0..2,-0.5840317496041756,-0.5810953520860104,-0.043478260869565216,cliffs_delta,-0.027360402170519993,0.016017612529297322,paired_wilcoxon,113.0,0.4633810520172119,0.5055066022005948,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
baseline,reviews,rephrased,weakness,human_vs_gpt,evenness,ripley_excess,True,r=panel_q01_q50,0.0,0.018322262420927115,-1.0,cliffs_delta,-0.04221122383434179,-5.187365621199563e-05,paired_wilcoxon,0.0,4.0099648164691383e-05,0.00016039859265876553,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
baseline,reviews,rephrased,weakness,human_vs_gpt,spread,mean_pairwise,True,,0.08390410235305501,0.08817244663461793,-0.043478260869565216,cliffs_delta,-0.036089596747336194,0.021407489715679538,paired_wilcoxon,112.0,0.44520044326782227,0.5055066022005948,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
baseline,reviews,rephrased,weakness,human_vs_gpt,spread,centroid_loo,False,,0.340327834265663,0.34817167927026704,-0.043478260869565216,cliffs_delta,-0.07473462107641946,0.046635866283456964,paired_wilcoxon,117.0,0.5399188995361328,0.5633936342985734,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
baseline,reviews,rephrased,weakness,human_vs_gpt,spread,mst_dispersion,False,,0.07415728179842417,0.07721059237718875,-0.21739130434782608,cliffs_delta,-0.03191942153587861,0.02110016974188356,paired_wilcoxon,114.0,0.481952428817749,0.5140825907389323,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
baseline,reviews,rephrased,weakness,human_vs_gpt,spread,sparseness,False,,0.07515242095904211,0.07894424552809921,-0.13043478260869565,cliffs_delta,-0.03310055890423837,0.021324029378986663,paired_wilcoxon,111.0,0.4274179935455322,0.5055066022005948,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
baseline,reviews,rephrased,weakness,human_vs_gpt,spread,nn_isolation,False,,0.07123858256429734,0.07444018590737657,-0.043478260869565216,cliffs_delta,-0.030735972857902402,0.019723378646441126,paired_wilcoxon,110.0,0.41003966331481934,0.5046642010028546,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
baseline,reviews,rephrased,weakness,human_vs_gpt,spread,spherical_variance,False,,0.03065551355206304,0.03213818871952647,-0.043478260869565216,cliffs_delta,-0.013652602162954285,0.007963036172442298,paired_wilcoxon,112.0,0.44520044326782227,0.5055066022005948,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
one_at_a_time,reviews,rephrased,whole,human_vs_pooled_ai,richness,vendi,True,q=1,1.1838994340014857,1.14452792030797,0.6521739130434783,cliffs_delta,-0.012744150659777154,0.09237827332777131,paired_wilcoxon,10.0,1.0251998901367188e-05,1.587406281502016e-05,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
one_at_a_time,reviews,rephrased,whole,human_vs_pooled_ai,dimensionality,participation_ratio,True,,2.5156312488631336,2.4644696481974755,0.2727272727272727,cliffs_delta,-0.1707272903194494,0.26641834891800403,paired_wilcoxon,77.0,0.10804346898476004,0.11870119640786803,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
one_at_a_time,reviews,rephrased,whole,human_vs_pooled_ai,dimensionality,effective_rank,False,,2.5981299546611356,2.569262803333463,0.2727272727272727,cliffs_delta,-0.0997079049962926,0.1518630168214404,paired_wilcoxon,75.0,0.09452807127959174,0.10803208146239056,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
one_at_a_time,reviews,rephrased,whole,human_vs_pooled_ai,coverage,coverage_geometric,True,k=panel_adaptive,1.0,0.9721372830068481,1.0,cliffs_delta,0.0,0.19445054945054946,paired_wilcoxon,0.0,0.0009815397525216685,0.0012733488681362186,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
one_at_a_time,reviews,rephrased,whole,human_vs_pooled_ai,evenness,vendi_slope,False,q=0..2,-0.6137035645084243,-0.6213269718912479,0.6521739130434783,cliffs_delta,-0.0026107312704442666,0.01799814758602034,paired_wilcoxon,10.0,1.0251998901367188e-05,1.587406281502016e-05,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
one_at_a_time,reviews,rephrased,whole,human_vs_pooled_ai,evenness,ripley_excess,True,r=panel_q01_q50,0.0,0.019697493899861064,-1.0,cliffs_delta,-0.03542808314001545,-0.009248781770063663,paired_wilcoxon,0.0,2.384185791015625e-07,9.5367431640625e-07,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
one_at_a_time,reviews,rephrased,whole,human_vs_pooled_ai,spread,mean_pairwise,True,,0.04383967288164501,0.033221847790545975,0.6521739130434783,cliffs_delta,-0.0034368125588559177,0.025230917357186286,paired_wilcoxon,10.0,1.0251998901367188e-05,1.587406281502016e-05,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
