condition,text_version,field,comparison,facet,metric,param,target_proposal_uid,target_cohort,n_human_reviews,human_value,ai_value,paired_diff
baseline,rephrased,whole,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y1::11,y1,4,0.04988780753106947,0.02270652254820819,0.027181284982861282
baseline,rephrased,whole,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y1::12,y1,4,0.04049795798387693,0.04703515286678338,-0.0065371948829064455
baseline,rephrased,whole,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y1::2,y1,3,0.03343584866009111,0.008722066364535971,0.02471378229555514
baseline,rephrased,whole,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y1::3,y1,4,0.039367675582992,0.056014015540609786,-0.016646339957617787
baseline,rephrased,whole,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y1::4,y1,4,0.06877334172886197,0.033334429813761106,0.03543891191510087
baseline,rephrased,whole,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y1::5,y1,4,0.03615731157596625,0.03837190448953966,-0.0022145929135734058
baseline,rephrased,whole,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y1::6,y1,4,0.06664954576892446,0.007372290111290968,0.05927725565763349
baseline,rephrased,whole,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y1::7,y1,4,0.05234983057028662,0.02732068944568502,0.025029141124601605
baseline,rephrased,whole,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y1::8,y1,5,0.03479110849782504,0.0548429580742674,-0.020051849576442363
baseline,rephrased,whole,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y1::9,y1,3,0.01474494188191753,0.011969264382294495,0.0027756774996230346
baseline,rephrased,whole,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y2::1,y2,3,0.03957582476476392,0.01989967237417344,0.019676152390590482
baseline,rephrased,whole,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y2::10,y2,3,0.006218352510025517,0.0228393135676015,-0.016620961057575982
baseline,rephrased,whole,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y2::11,y2,4,0.052450174366048694,0.023245456269442463,0.02920471809660623
baseline,rephrased,whole,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y2::2,y2,3,0.02064802913807059,0.011760758615420456,0.008887270522650136
baseline,rephrased,whole,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y2::3,y2,4,0.06120240456866625,0.025722042717697735,0.03548036185096851
baseline,rephrased,whole,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y2::4,y2,2,0.01736200796961894,0.009645791991901,0.00771621597771794
baseline,rephrased,whole,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y2::5,y2,4,0.06738243795003117,0.0078028525084035474,0.05957958544162762
baseline,rephrased,whole,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y2::6,y2,4,0.05999560066367975,0.030429121749351723,0.02956647891432803
baseline,rephrased,whole,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y2::7,y2,4,0.047478294292604195,0.0004860809595424783,0.046992213333061715
baseline,rephrased,whole,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y2::8,y2,3,0.023557445115992243,-0.0012717561584363675,0.02482920127442861
baseline,rephrased,whole,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y2::9,y2,4,0.0397553145428563,0.007552345329800028,0.03220296921305627
baseline,rephrased,whole,human_vs_gpt,spread,mean_pairwise,,y1::1,y1,4,0.03343031610434596,0.05747873100387248,-0.02404841489952652
baseline,rephrased,whole,human_vs_gpt,spread,mean_pairwise,,y1::10,y1,4,0.038843130327491614,0.05896254736944383,-0.020119417041952213
baseline,rephrased,whole,human_vs_gpt,spread,mean_pairwise,,y1::11,y1,4,0.04430296196352823,0.056014607084181246,-0.011711645120653015
baseline,rephrased,whole,human_vs_gpt,spread,mean_pairwise,,y1::12,y1,4,0.04674229673287652,0.043250952621290494,0.0034913441115860255
baseline,rephrased,whole,human_vs_gpt,spread,mean_pairwise,,y1::2,y1,3,0.044273672571036725,0.06133360860968963,-0.017059936038652905
baseline,rephrased,whole,human_vs_gpt,spread,mean_pairwise,,y1::3,y1,4,0.04730605288272841,0.038886638468971745,0.008419414413756668
baseline,rephrased,whole,human_vs_gpt,spread,mean_pairwise,,y1::4,y1,4,0.030014937358203802,0.05161049711358843,-0.021595559755384627
baseline,rephrased,whole,human_vs_gpt,spread,mean_pairwise,,y1::5,y1,4,0.048445498445774136,0.04708085441580069,0.0013646440299734455
baseline,rephrased,whole,human_vs_gpt,spread,mean_pairwise,,y1::6,y1,4,0.035441204185498565,0.0646162196990324,-0.02917501551353384
baseline,rephrased,whole,human_vs_gpt,spread,mean_pairwise,,y1::7,y1,4,0.04104283829523151,0.05369286396107951,-0.012650025665847997
baseline,rephrased,whole,human_vs_gpt,spread,mean_pairwise,,y1::8,y1,5,0.052237322991036894,0.044555033747945214,0.007682289243091681
baseline,rephrased,whole,human_vs_gpt,spread,mean_pairwise,,y1::9,y1,3,0.054834335813218206,0.056862950965489115,-0.0020286151522709087
baseline,rephrased,whole,human_vs_gpt,spread,mean_pairwise,,y2::1,y2,3,0.04198992486667045,0.048725225783338676,-0.006735300916668227
baseline,rephrased,whole,human_vs_gpt,spread,mean_pairwise,,y2::10,y2,3,0.05975753882310423,0.04992689952362959,0.009830639299474642
baseline,rephrased,whole,human_vs_gpt,spread,mean_pairwise,,y2::11,y2,4,0.04120575297567499,0.05347483602353207,-0.01226908304785708
baseline,rephrased,whole,human_vs_gpt,spread,mean_pairwise,,y2::2,y2,3,0.05014910647587586,0.057318296074606256,-0.007169189598730398
baseline,rephrased,whole,human_vs_gpt,spread,mean_pairwise,,y2::3,y2,4,0.04003591088829552,0.05231495642054647,-0.012279045532250947
baseline,rephrased,whole,human_vs_gpt,spread,mean_pairwise,,y2::4,y2,2,0.04503616689945811,0.05249849854247017,-0.007462331643012063
baseline,rephrased,whole,human_vs_gpt,spread,mean_pairwise,,y2::5,y2,4,0.03810765676445984,0.06150883907469754,-0.023401182310237703
baseline,rephrased,whole,human_vs_gpt,spread,mean_pairwise,,y2::6,y2,4,0.03745835445182163,0.05075615080813724,-0.01329779635631561
baseline,rephrased,whole,human_vs_gpt,spread,mean_pairwise,,y2::7,y2,4,0.0439456271560665,0.06806266180868972,-0.024117034652623222
baseline,rephrased,whole,human_vs_gpt,spread,mean_pairwise,,y2::8,y2,3,0.04802963287210923,0.06494904967452239,-0.016919416802413163
baseline,rephrased,whole,human_vs_gpt,spread,mean_pairwise,,y2::9,y2,4,0.04568234932051346,0.06349649901042283,-0.017814149689909367
baseline,rephrased,whole,human_vs_gpt,spread,centroid_loo,,y1::1,y1,4,0.2110322186296724,0.27347710539759357,-0.062444886767921176
baseline,rephrased,whole,human_vs_gpt,spread,centroid_loo,,y1::10,y1,4,0.22714212589376195,0.2779814652608232,-0.050839339367061226
baseline,rephrased,whole,human_vs_gpt,spread,centroid_loo,,y1::11,y1,4,0.24277355165112194,0.271167254035029,-0.028393702383907066
baseline,rephrased,whole,human_vs_gpt,spread,centroid_loo,,y1::12,y1,4,0.24786180481300182,0.2382026267030481,0.009659178109953731
baseline,rephrased,whole,human_vs_gpt,spread,centroid_loo,,y1::2,y1,3,0.25712465038668547,0.3001429071530421,-0.04301825676635662
baseline,rephrased,whole,human_vs_gpt,spread,centroid_loo,,y1::3,y1,4,0.24986071386867464,0.22532755557064768,0.024533158298026964
baseline,rephrased,whole,human_vs_gpt,spread,centroid_loo,,y1::4,y1,4,0.19822836670154537,0.25763194410345747,-0.0594035774019121
baseline,rephrased,whole,human_vs_gpt,spread,centroid_loo,,y1::5,y1,4,0.2533918850841457,0.2495355229124372,0.003856362171708483
baseline,rephrased,whole,human_vs_gpt,spread,centroid_loo,,y1::6,y1,4,0.21700723607552863,0.2900597470718915,-0.0730525109963629
baseline,rephrased,whole,human_vs_gpt,spread,centroid_loo,,y1::7,y1,4,0.2324259457058087,0.2642591206056878,-0.03183317489987908
baseline,rephrased,whole,human_vs_gpt,spread,centroid_loo,,y1::8,y1,5,0.2528871196536479,0.2336021008108949,0.019285018842752993
baseline,rephrased,whole,human_vs_gpt,spread,centroid_loo,,y1::9,y1,3,0.28521683528034764,0.28993385188007925,-0.004717016599731616
baseline,rephrased,whole,human_vs_gpt,spread,centroid_loo,,y2::1,y2,3,0.2509265786566795,0.2678921145731465,-0.01696553591646699
baseline,rephrased,whole,human_vs_gpt,spread,centroid_loo,,y2::10,y2,3,0.2980768463283517,0.2714378976667332,0.026638948661618478
baseline,rephrased,whole,human_vs_gpt,spread,centroid_loo,,y2::11,y2,4,0.23247414266196245,0.26541601199082165,-0.0329418693288592
baseline,rephrased,whole,human_vs_gpt,spread,centroid_loo,,y2::2,y2,3,0.2739653938664546,0.29064544471181164,-0.016680050845357064
baseline,rephrased,whole,human_vs_gpt,spread,centroid_loo,,y2::3,y2,4,0.2309046344058601,0.26334640492398537,-0.032441770518125274
baseline,rephrased,whole,human_vs_gpt,spread,centroid_loo,,y2::4,y2,2,0.30012053211820844,0.32161055962197227,-0.02149002750376383
baseline,rephrased,whole,human_vs_gpt,spread,centroid_loo,,y2::5,y2,4,0.22514105817517474,0.2833602457444714,-0.05821918756929664
baseline,rephrased,whole,human_vs_gpt,spread,centroid_loo,,y2::6,y2,4,0.2223009414355927,0.2572333744038571,-0.03493243296826437
baseline,rephrased,whole,human_vs_gpt,spread,centroid_loo,,y2::7,y2,4,0.24090778561386275,0.29876347915888574,-0.057855693545022985
baseline,rephrased,whole,human_vs_gpt,spread,centroid_loo,,y2::8,y2,3,0.2662117633027456,0.311043233508945,-0.04483147020619943
baseline,rephrased,whole,human_vs_gpt,spread,centroid_loo,,y2::9,y2,4,0.24478763219836586,0.28847662968405696,-0.043688997485691106
baseline,rephrased,whole,human_vs_gpt,spread,mst_dispersion,,y1::1,y1,4,0.03202997749375051,0.04808250424349743,-0.016052526749746922
baseline,rephrased,whole,human_vs_gpt,spread,mst_dispersion,,y1::10,y1,4,0.033995130871440904,0.04662865310047824,-0.012633522229037339
baseline,rephrased,whole,human_vs_gpt,spread,mst_dispersion,,y1::11,y1,4,0.04120382719369905,0.04429804197600915,-0.0030942147823101035
baseline,rephrased,whole,human_vs_gpt,spread,mst_dispersion,,y1::12,y1,4,0.039240165665913485,0.03516158672660471,0.004078578939308776
baseline,rephrased,whole,human_vs_gpt,spread,mst_dispersion,,y1::2,y1,3,0.04021808015518258,0.053158824408465574,-0.012940744253282996
baseline,rephrased,whole,human_vs_gpt,spread,mst_dispersion,,y1::3,y1,4,0.04099293426168782,0.03251938031674866,0.008473553944939156
baseline,rephrased,whole,human_vs_gpt,spread,mst_dispersion,,y1::4,y1,4,0.02615390577425954,0.0362342137633226,-0.01008030798906306
baseline,rephrased,whole,human_vs_gpt,spread,mst_dispersion,,y1::5,y1,4,0.04074954963694984,0.039509822250438933,0.0012397273865109096
baseline,rephrased,whole,human_vs_gpt,spread,mst_dispersion,,y1::6,y1,4,0.032622420509351456,0.05298045270234157,-0.020358032192990115
baseline,rephrased,whole,human_vs_gpt,spread,mst_dispersion,,y1::7,y1,4,0.034934812294323304,0.043739197227217815,-0.00880438493289451
baseline,rephrased,whole,human_vs_gpt,spread,mst_dispersion,,y1::8,y1,5,0.040893535956954274,0.03350329741668942,0.007390238540264854
baseline,rephrased,whole,human_vs_gpt,spread,mst_dispersion,,y1::9,y1,3,0.047645635497902294,0.050343310308850454,-0.00269767481094816
baseline,rephrased,whole,human_vs_gpt,spread,mst_dispersion,,y2::1,y2,3,0.04092121566493623,0.043991691830445365,-0.0030704761655091367
baseline,rephrased,whole,human_vs_gpt,spread,mst_dispersion,,y2::10,y2,3,0.05373581161145807,0.04408923530017996,0.009646576311278111
baseline,rephrased,whole,human_vs_gpt,spread,mst_dispersion,,y2::11,y2,4,0.03437884977201455,0.046046848493640546,-0.011667998721625994
baseline,rephrased,whole,human_vs_gpt,spread,mst_dispersion,,y2::2,y2,3,0.04694618103024489,0.05049064783436001,-0.003544466804115118
baseline,rephrased,whole,human_vs_gpt,spread,mst_dispersion,,y2::3,y2,4,0.03779512931512637,0.04487243548362674,-0.007077306168500365
baseline,rephrased,whole,human_vs_gpt,spread,mst_dispersion,,y2::4,y2,2,0.04503616689945811,0.05249849854247017,-0.007462331643012063
baseline,rephrased,whole,human_vs_gpt,spread,mst_dispersion,,y2::5,y2,4,0.034987165585266856,0.05181634757895297,-0.01682918199368611
baseline,rephrased,whole,human_vs_gpt,spread,mst_dispersion,,y2::6,y2,4,0.03123971638077912,0.04329378776325807,-0.012054071382478947
baseline,rephrased,whole,human_vs_gpt,spread,mst_dispersion,,y2::7,y2,4,0.03559737309727273,0.05549845680433,-0.019901083707057267
baseline,rephrased,whole,human_vs_gpt,spread,mst_dispersion,,y2::8,y2,3,0.040172006957456485,0.06017840106567518,-0.020006394108218695
baseline,rephrased,whole,human_vs_gpt,spread,mst_dispersion,,y2::9,y2,4,0.038140713268189984,0.052818395317662206,-0.014677682049472222
baseline,rephrased,whole,human_vs_gpt,spread,sparseness,,y1::1,y1,4,0.032182293443926015,0.048977112923190756,-0.01679481947926474
baseline,rephrased,whole,human_vs_gpt,spread,sparseness,,y1::10,y1,4,0.03513690123530185,0.05153317188395777,-0.016396270648655918
baseline,rephrased,whole,human_vs_gpt,spread,sparseness,,y1::11,y1,4,0.04120382719369905,0.04790894932326735,-0.006705122129568301
baseline,rephrased,whole,human_vs_gpt,spread,sparseness,,y1::12,y1,4,0.03957343263801124,0.03619709654423789,0.003376336093773351
baseline,rephrased,whole,human_vs_gpt,spread,sparseness,,y1::2,y1,3,0.04021808015518258,0.053158824408465574,-0.012940744253282996
baseline,rephrased,whole,human_vs_gpt,spread,sparseness,,y1::3,y1,4,0.04099293426168782,0.03251938031674866,0.008473553944939156
baseline,rephrased,whole,human_vs_gpt,spread,sparseness,,y1::4,y1,4,0.026403993309589202,0.03972212955987673,-0.013318136250287528
baseline,rephrased,whole,human_vs_gpt,spread,sparseness,,y1::5,y1,4,0.04305367289284671,0.04193075723324192,0.0011229156596047896
baseline,rephrased,whole,human_vs_gpt,spread,sparseness,,y1::6,y1,4,0.032975233110995116,0.05298045270234157,-0.020005219591346456
baseline,rephrased,whole,human_vs_gpt,spread,sparseness,,y1::7,y1,4,0.034934812294323304,0.04393159747530721,-0.008996785180983909
baseline,rephrased,whole,human_vs_gpt,spread,sparseness,,y1::8,y1,5,0.040893535956954274,0.037922399246526045,0.0029711367104282294
baseline,rephrased,whole,human_vs_gpt,spread,sparseness,,y1::9,y1,3,0.047645635497902294,0.050343310308850454,-0.00269767481094816
baseline,rephrased,whole,human_vs_gpt,spread,sparseness,,y2::1,y2,3,0.04092121566493623,0.043991691830445365,-0.0030704761655091367
baseline,rephrased,whole,human_vs_gpt,spread,sparseness,,y2::10,y2,3,0.05373581161145807,0.04408923530017996,0.009646576311278111
baseline,rephrased,whole,human_vs_gpt,spread,sparseness,,y2::11,y2,4,0.03437884977201455,0.04654248939291026,-0.012163639620895707
baseline,rephrased,whole,human_vs_gpt,spread,sparseness,,y2::2,y2,3,0.04694618103024489,0.05049064783436001,-0.003544466804115118
baseline,rephrased,whole,human_vs_gpt,spread,sparseness,,y2::3,y2,4,0.03779512931512637,0.04738601992636178,-0.009590890611235407
baseline,rephrased,whole,human_vs_gpt,spread,sparseness,,y2::4,y2,2,0.04503616689945811,0.05249849854247017,-0.007462331643012063
baseline,rephrased,whole,human_vs_gpt,spread,sparseness,,y2::5,y2,4,0.034987165585266856,0.05269706730936043,-0.017709901724093577
baseline,rephrased,whole,human_vs_gpt,spread,sparseness,,y2::6,y2,4,0.03123971638077912,0.04506626179677414,-0.013826545415995022
baseline,rephrased,whole,human_vs_gpt,spread,sparseness,,y2::7,y2,4,0.03832457159648869,0.0581176475276702,-0.019793075931181514
baseline,rephrased,whole,human_vs_gpt,spread,sparseness,,y2::8,y2,3,0.040172006957456485,0.06017840106567518,-0.020006394108218695
baseline,rephrased,whole,human_vs_gpt,spread,sparseness,,y2::9,y2,4,0.038140713268189984,0.053112408787714296,-0.014971695519524313
baseline,rephrased,whole,human_vs_gpt,spread,nn_isolation,,y1::1,y1,4,0.031625302245247705,0.04502283808371674,-0.013397535838469032
baseline,rephrased,whole,human_vs_gpt,spread,nn_isolation,,y1::10,y1,4,0.03373065963375335,0.040912731066577834,-0.007182071432824483
baseline,rephrased,whole,human_vs_gpt,spread,nn_isolation,,y1::11,y1,4,0.040469129935333414,0.041335545718430615,-0.0008664157830972005
baseline,rephrased,whole,human_vs_gpt,spread,nn_isolation,,y1::12,y1,4,0.037829935592231106,0.03391761160526323,0.003912323986967878
baseline,rephrased,whole,human_vs_gpt,spread,nn_isolation,,y1::2,y1,3,0.039922241950109925,0.050543071364801725,-0.0106208294146918
baseline,rephrased,whole,human_vs_gpt,spread,nn_isolation,,y1::3,y1,4,0.040279918333884335,0.030598863927334304,0.009681054406550031
baseline,rephrased,whole,human_vs_gpt,spread,nn_isolation,,y1::4,y1,4,0.024507476354653418,0.03408964293587881,-0.00958216658122539
baseline,rephrased,whole,human_vs_gpt,spread,nn_isolation,,y1::5,y1,4,0.03980692552154705,0.03778304435381041,0.0020238811677366353
baseline,rephrased,whole,human_vs_gpt,spread,nn_isolation,,y1::6,y1,4,0.03208843368608211,0.05058366051599148,-0.018495226829909374
baseline,rephrased,whole,human_vs_gpt,spread,nn_isolation,,y1::7,y1,4,0.032723156268633036,0.04159993120111447,-0.008876774932481436
baseline,rephrased,whole,human_vs_gpt,spread,nn_isolation,,y1::8,y1,5,0.039279504117123575,0.03195527037051995,0.007324233746603626
baseline,rephrased,whole,human_vs_gpt,spread,nn_isolation,,y1::9,y1,3,0.04563287510636268,0.04866524128803606,-0.0030323661816733793
baseline,rephrased,whole,human_vs_gpt,spread,nn_isolation,,y2::1,y2,3,0.04088477855264183,0.04138443197148177,-0.0004996534188399376
baseline,rephrased,whole,human_vs_gpt,spread,nn_isolation,,y2::10,y2,3,0.050685190836110006,0.04271655833667369,0.007968632499436315
baseline,rephrased,whole,human_vs_gpt,spread,nn_isolation,,y2::11,y2,4,0.033705639397066556,0.0446663331531381,-0.010960693756071546
baseline,rephrased,whole,human_vs_gpt,spread,nn_isolation,,y2::2,y2,3,0.04651066687640663,0.048075704720568525,-0.0015650378441618984
baseline,rephrased,whole,human_vs_gpt,spread,nn_isolation,,y2::3,y2,4,0.03741254336150798,0.042863197644947525,-0.005450654283439542
baseline,rephrased,whole,human_vs_gpt,spread,nn_isolation,,y2::4,y2,2,0.04503616689945811,0.05249849854247017,-0.007462331643012063
baseline,rephrased,whole,human_vs_gpt,spread,nn_isolation,,y2::5,y2,4,0.034728270602076394,0.048439231416906404,-0.01371096081483001
baseline,rephrased,whole,human_vs_gpt,spread,nn_isolation,,y2::6,y2,4,0.030137961362396493,0.0409868822613463,-0.010848920898949808
baseline,rephrased,whole,human_vs_gpt,spread,nn_isolation,,y2::7,y2,4,0.03336345039017263,0.05307350931651357,-0.019710058926340937
baseline,rephrased,whole,human_vs_gpt,spread,nn_isolation,,y2::8,y2,3,0.0384800999919677,0.058117651778162006,-0.019637551786194307
baseline,rephrased,whole,human_vs_gpt,spread,nn_isolation,,y2::9,y2,4,0.03592161022147286,0.05196864531495924,-0.01604703509348638
baseline,rephrased,whole,human_vs_gpt,spread,spherical_variance,,y1::1,y1,4,0.012615949631684664,0.021795312679236956,-0.009179363047552291
baseline,rephrased,whole,human_vs_gpt,spread,spherical_variance,,y1::10,y1,4,0.014673834583501466,0.022362400548982662,-0.007688565965481196
baseline,rephrased,whole,human_vs_gpt,spread,spherical_variance,,y1::11,y1,4,0.01675395829560844,0.02123204197474813,-0.00447808367913969
baseline,rephrased,whole,human_vs_gpt,spread,spherical_variance,,y1::12,y1,4,0.017684736222458364,0.01635377380141525,0.001330962421043115
baseline,rephrased,whole,human_vs_gpt,spread,spherical_variance,,y1::2,y1,3,0.014868425901404914,0.02066403699617475,-0.005795611094769837
baseline,rephrased,whole,human_vs_gpt,spread,spherical_variance,,y1::3,y1,4,0.017899974372287297,0.014691536527445948,0.0032084378448413494
baseline,rephrased,whole,human_vs_gpt,spread,spherical_variance,,y1::4,y1,4,0.011319668962031515,0.019547768697433,-0.008228099735401485
baseline,rephrased,whole,human_vs_gpt,spread,spherical_variance,,y1::5,y1,4,0.018335150794494215,0.017814423835369974,0.000520726959124241
baseline,rephrased,whole,human_vs_gpt,spread,spherical_variance,,y1::6,y1,4,0.013379963278224993,0.024535647841559614,-0.011155684563334621
baseline,rephrased,whole,human_vs_gpt,spread,spherical_variance,,y1::7,y1,4,0.015511365591975967,0.020344258724043506,-0.004832893132067539
baseline,rephrased,whole,human_vs_gpt,spread,spherical_variance,,y1::8,y1,5,0.021117912306507836,0.017983720602533504,0.0031341917039743317
baseline,rephrased,whole,human_vs_gpt,spread,spherical_variance,,y1::9,y1,3,0.018448281482569162,0.01914033452413192,-0.0006920530415627582
baseline,rephrased,whole,human_vs_gpt,spread,spherical_variance,,y2::1,y2,3,0.014095990090539967,0.016379008675076235,-0.002283018584536268
baseline,rephrased,whole,human_vs_gpt,spread,spherical_variance,,y2::10,y2,3,0.020121619391163414,0.0167859472525417,0.003335672138621716
baseline,rephrased,whole,human_vs_gpt,spread,spherical_variance,,y2::11,y2,4,0.015573423119710106,0.02025949340044273,-0.004686070280732625
baseline,rephrased,whole,human_vs_gpt,spread,spherical_variance,,y2::2,y2,3,0.016858472879200725,0.01929594419029863,-0.0024374713110979045
baseline,rephrased,whole,human_vs_gpt,spread,spherical_variance,,y2::3,y2,4,0.015127893158823236,0.019814783533572845,-0.004686890374749609
baseline,rephrased,whole,human_vs_gpt,spread,spherical_variance,,y2::4,y2,2,0.011323148571652397,0.013217332568745499,-0.0018941839970931015
baseline,rephrased,whole,human_vs_gpt,spread,spherical_variance,,y2::5,y2,4,0.014393964392133474,0.023341195406101467,-0.008947231013967993
baseline,rephrased,whole,human_vs_gpt,spread,spherical_variance,,y2::6,y2,4,0.014146951031172583,0.019220658539780566,-0.005073707508607982
baseline,rephrased,whole,human_vs_gpt,spread,spherical_variance,,y2::7,y2,4,0.016617683892500512,0.025860507479680828,-0.009242823587180315
baseline,rephrased,whole,human_vs_gpt,spread,spherical_variance,,y2::8,y2,3,0.016140129514407797,0.02189071723179542,-0.005750587717387623
baseline,rephrased,whole,human_vs_gpt,spread,spherical_variance,,y2::9,y2,4,0.01728018336373427,0.024104028991571446,-0.006823845627837177
baseline,rephrased,strengths,human_vs_pooled_ai,richness,vendi,q=1,y1::1,y1,4,1.229247998134327,1.4058693952443067,-0.1766213971099797
baseline,rephrased,strengths,human_vs_pooled_ai,richness,vendi,q=1,y1::10,y1,4,1.3454099707742164,1.3738865570688774,-0.028476586294660988
baseline,rephrased,strengths,human_vs_pooled_ai,richness,vendi,q=1,y1::11,y1,4,1.3120275084624449,1.3237591275010892,-0.011731619038644281
baseline,rephrased,strengths,human_vs_pooled_ai,richness,vendi,q=1,y1::12,y1,4,1.294278412727884,1.3141761247061805,-0.019897711978296595
baseline,rephrased,strengths,human_vs_pooled_ai,richness,vendi,q=1,y1::2,y1,3,1.2731510091246354,1.297796359796884,-0.0246453506722486
baseline,rephrased,strengths,human_vs_pooled_ai,richness,vendi,q=1,y1::3,y1,4,1.3241286261743979,1.29079638336985,0.03333224280454794
baseline,rephrased,strengths,human_vs_pooled_ai,richness,vendi,q=1,y1::4,y1,4,1.2630769324549078,1.3557920794129807,-0.09271514695807292
baseline,rephrased,strengths,human_vs_pooled_ai,richness,vendi,q=1,y1::5,y1,4,1.3227425453883577,1.3288187747328828,-0.006076229344525119
baseline,rephrased,strengths,human_vs_pooled_ai,richness,vendi,q=1,y1::6,y1,4,1.3017535438379568,1.4039079268667078,-0.10215438302875102
baseline,rephrased,strengths,human_vs_pooled_ai,richness,vendi,q=1,y1::7,y1,4,1.2808086673575036,1.3060988952714536,-0.02529022791394997
baseline,rephrased,strengths,human_vs_pooled_ai,richness,vendi,q=1,y1::8,y1,5,1.3933062296308203,1.3396770459409766,0.05362918368984371
baseline,rephrased,strengths,human_vs_pooled_ai,richness,vendi,q=1,y1::9,y1,3,1.2687794924041615,1.292808468583721,-0.024028976179559347
baseline,rephrased,strengths,human_vs_pooled_ai,richness,vendi,q=1,y2::1,y2,3,1.2758781121866773,1.2913702711854012,-0.015492158998723804
baseline,rephrased,strengths,human_vs_pooled_ai,richness,vendi,q=1,y2::10,y2,3,1.2688515770599205,1.3190205523649938,-0.05016897530507336
baseline,rephrased,strengths,human_vs_pooled_ai,richness,vendi,q=1,y2::11,y2,4,1.310264892908172,1.3573921573734493,-0.047127264465277374
baseline,rephrased,strengths,human_vs_pooled_ai,richness,vendi,q=1,y2::2,y2,3,1.1871422089281274,1.2622381244043204,-0.07509591547619299
baseline,rephrased,strengths,human_vs_pooled_ai,richness,vendi,q=1,y2::3,y2,4,1.269036634652894,1.3543266834639804,-0.08529004881108637
baseline,rephrased,strengths,human_vs_pooled_ai,richness,vendi,q=1,y2::4,y2,2,1.1313420431992458,1.2027678360985483,-0.07142579289930251
baseline,rephrased,strengths,human_vs_pooled_ai,richness,vendi,q=1,y2::5,y2,4,1.2037225626127028,1.3296147709744752,-0.1258922083617724
baseline,rephrased,strengths,human_vs_pooled_ai,richness,vendi,q=1,y2::6,y2,4,1.280279492117087,1.3777419008161012,-0.09746240869901412
baseline,rephrased,strengths,human_vs_pooled_ai,richness,vendi,q=1,y2::7,y2,4,1.358077630444419,1.367847711547103,-0.009770081102683958
baseline,rephrased,strengths,human_vs_pooled_ai,richness,vendi,q=1,y2::8,y2,3,1.1851767219475824,1.2928485904828237,-0.10767186853524136
baseline,rephrased,strengths,human_vs_pooled_ai,richness,vendi,q=1,y2::9,y2,4,1.265610733534966,1.3928989529648403,-0.12728821942987434
baseline,rephrased,strengths,human_vs_pooled_ai,dimensionality,participation_ratio,,y1::1,y1,4,2.8322251732180193,2.5506020024988696,0.28162317071914966
baseline,rephrased,strengths,human_vs_pooled_ai,dimensionality,participation_ratio,,y1::10,y1,4,2.418269847531298,2.5983875725657484,-0.18011772503445034
baseline,rephrased,strengths,human_vs_pooled_ai,dimensionality,participation_ratio,,y1::11,y1,4,2.910234278720753,2.626546025387286,0.28368825333346726
baseline,rephrased,strengths,human_vs_pooled_ai,dimensionality,participation_ratio,,y1::12,y1,4,2.5520411907834237,2.6571242273396845,-0.10508303655626072
baseline,rephrased,strengths,human_vs_pooled_ai,dimensionality,participation_ratio,,y1::2,y1,3,1.7420922782089094,1.8281380352593735,-0.08604575705046402
baseline,rephrased,strengths,human_vs_pooled_ai,dimensionality,participation_ratio,,y1::3,y1,4,2.7248160240757175,2.753126469615076,-0.028310445539358575
baseline,rephrased,strengths,human_vs_pooled_ai,dimensionality,participation_ratio,,y1::4,y1,4,2.7606797383467043,2.6488917867572326,0.11178795158947175
baseline,rephrased,strengths,human_vs_pooled_ai,dimensionality,participation_ratio,,y1::5,y1,4,2.703404657269732,2.7187288454839456,-0.015324188214213663
baseline,rephrased,strengths,human_vs_pooled_ai,dimensionality,participation_ratio,,y1::6,y1,4,2.91694178043549,2.737818102344094,0.17912367809139607
baseline,rephrased,strengths,human_vs_pooled_ai,dimensionality,participation_ratio,,y1::7,y1,4,2.812316271074323,2.6832141089885275,0.1291021620857955
baseline,rephrased,strengths,human_vs_pooled_ai,dimensionality,participation_ratio,,y1::8,y1,5,3.1584801460267022,3.4028082951111096,-0.24432814908440736
