condition,text_version,field,comparison,facet,metric,param,target_proposal_uid,target_cohort,n_human_reviews,human_value,ai_value,paired_diff
baseline,rephrased,whole,human_vs_claude,spread,mean_pairwise,,y2::2,y2,3,0.05014910729980989,0.03928737120192801,0.01086173609788188
baseline,rephrased,whole,human_vs_claude,spread,mean_pairwise,,y2::3,y2,4,0.04003591088829552,0.035058011776187795,0.004977899112107727
baseline,rephrased,whole,human_vs_claude,spread,mean_pairwise,,y2::4,y2,2,0.04503617210664501,0.03418108528607192,0.010855086820573089
baseline,rephrased,whole,human_vs_claude,spread,mean_pairwise,,y2::5,y2,4,0.03810765528649205,0.03370661551696548,0.00440103976952657
baseline,rephrased,whole,human_vs_claude,spread,mean_pairwise,,y2::6,y2,4,0.03745833636884879,0.031235786242245545,0.006222550126603242
baseline,rephrased,whole,human_vs_claude,spread,mean_pairwise,,y2::7,y2,4,0.0439456274308234,0.03721970495500021,0.006725922475823189
baseline,rephrased,whole,human_vs_claude,spread,mean_pairwise,,y2::8,y2,3,0.04802962237152956,0.04123763985978833,0.006791982511741228
baseline,rephrased,whole,human_vs_claude,spread,mean_pairwise,,y2::9,y2,4,0.04568234700525651,0.03360539671767367,0.012076950287582836
baseline,rephrased,whole,human_vs_claude,spread,centroid_loo,,y1::1,y1,4,0.2110322258285892,0.2241201431248352,-0.013087917296246004
baseline,rephrased,whole,human_vs_claude,spread,centroid_loo,,y1::10,y1,4,0.22714211563723097,0.22781696901541792,-0.000674853378186957
baseline,rephrased,whole,human_vs_claude,spread,centroid_loo,,y1::11,y1,4,0.24277354094050485,0.22473363494011353,0.01803990600039132
baseline,rephrased,whole,human_vs_claude,spread,centroid_loo,,y1::12,y1,4,0.2478617891981956,0.21115261199872676,0.03670917719946884
baseline,rephrased,whole,human_vs_claude,spread,centroid_loo,,y1::2,y1,3,0.25712465038668547,0.22143213113984253,0.03569251924684294
baseline,rephrased,whole,human_vs_claude,spread,centroid_loo,,y1::3,y1,4,0.24986068370408343,0.1932665057172283,0.05659417798685512
baseline,rephrased,whole,human_vs_claude,spread,centroid_loo,,y1::4,y1,4,0.1982283741194149,0.208763564769674,-0.010535190650259096
baseline,rephrased,whole,human_vs_claude,spread,centroid_loo,,y1::5,y1,4,0.2533919115237853,0.20835951383322904,0.04503239769055628
baseline,rephrased,whole,human_vs_claude,spread,centroid_loo,,y1::6,y1,4,0.2170072624081379,0.2063016175749806,0.01070564483315728
baseline,rephrased,whole,human_vs_claude,spread,centroid_loo,,y1::7,y1,4,0.2324259640095934,0.22050760848377218,0.011918355525821211
baseline,rephrased,whole,human_vs_claude,spread,centroid_loo,,y1::8,y1,5,0.25288711381187234,0.18546735007149945,0.0674197637403729
baseline,rephrased,whole,human_vs_claude,spread,centroid_loo,,y1::9,y1,3,0.28521687416037195,0.27094073054763507,0.01427614361273688
baseline,rephrased,whole,human_vs_claude,spread,centroid_loo,,y2::1,y2,3,0.25092656260314933,0.21049665860221767,0.04042990400093166
baseline,rephrased,whole,human_vs_claude,spread,centroid_loo,,y2::10,y2,3,0.29807685216156926,0.189368964868392,0.10870788729317726
baseline,rephrased,whole,human_vs_claude,spread,centroid_loo,,y2::11,y2,4,0.23247415761250068,0.22594034584464895,0.006533811767851727
baseline,rephrased,whole,human_vs_claude,spread,centroid_loo,,y2::2,y2,3,0.2739653973283833,0.2401002422687803,0.033865155059603025
baseline,rephrased,whole,human_vs_claude,spread,centroid_loo,,y2::3,y2,4,0.2309046344058601,0.21422047659223944,0.016684157813620648
baseline,rephrased,whole,human_vs_claude,spread,centroid_loo,,y2::4,y2,2,0.30012054946852706,0.260176578331737,0.039943971136790046
baseline,rephrased,whole,human_vs_claude,spread,centroid_loo,,y2::5,y2,4,0.22514105375365917,0.21171163563010645,0.013429418123552722
baseline,rephrased,whole,human_vs_claude,spread,centroid_loo,,y2::6,y2,4,0.22230088763822115,0.2037300988744354,0.018570788763785734
baseline,rephrased,whole,human_vs_claude,spread,centroid_loo,,y2::7,y2,4,0.24090778601583762,0.2216242776210267,0.01928350839481091
baseline,rephrased,whole,human_vs_claude,spread,centroid_loo,,y2::8,y2,3,0.26621173626125016,0.24761556953314617,0.01859616672810399
baseline,rephrased,whole,human_vs_claude,spread,centroid_loo,,y2::9,y2,4,0.24478762642625834,0.21125270234314342,0.033534924083114925
baseline,rephrased,whole,human_vs_claude,spread,mst_dispersion,,y1::1,y1,4,0.03202998349097922,0.03287483298742456,-0.0008448494964453379
baseline,rephrased,whole,human_vs_claude,spread,mst_dispersion,,y1::10,y1,4,0.03399512705608443,0.033048448468080215,0.0009466785880042142
baseline,rephrased,whole,human_vs_claude,spread,mst_dispersion,,y1::11,y1,4,0.04120381984968432,0.0339739716317975,0.007229848217886817
baseline,rephrased,whole,human_vs_claude,spread,mst_dispersion,,y1::12,y1,4,0.039240157695315046,0.029028662314794295,0.010211495380520751
baseline,rephrased,whole,human_vs_claude,spread,mst_dispersion,,y1::2,y1,3,0.04021808015518258,0.029848235853231802,0.010369844301950776
baseline,rephrased,whole,human_vs_claude,spread,mst_dispersion,,y1::3,y1,4,0.04099291554354049,0.02451970884245968,0.01647320670108081
baseline,rephrased,whole,human_vs_claude,spread,mst_dispersion,,y1::4,y1,4,0.02615390732129408,0.02884111772491531,-0.0026872104036212326
baseline,rephrased,whole,human_vs_claude,spread,mst_dispersion,,y1::5,y1,4,0.04074955600526975,0.027787054081481542,0.012962501923788207
baseline,rephrased,whole,human_vs_claude,spread,mst_dispersion,,y1::6,y1,4,0.03262242531844713,0.029668506776562704,0.0029539185418844295
baseline,rephrased,whole,human_vs_claude,spread,mst_dispersion,,y1::7,y1,4,0.034934817522011,0.030610557685040292,0.004324259836970705
baseline,rephrased,whole,human_vs_claude,spread,mst_dispersion,,y1::8,y1,5,0.04089353670670251,0.023503037679137917,0.017390499027564593
baseline,rephrased,whole,human_vs_claude,spread,mst_dispersion,,y1::9,y1,3,0.04764564704539054,0.04510530872074544,0.0025403383246450986
baseline,rephrased,whole,human_vs_claude,spread,mst_dispersion,,y2::1,y2,3,0.040921206287403256,0.027437664158276247,0.013483542129127009
baseline,rephrased,whole,human_vs_claude,spread,mst_dispersion,,y2::10,y2,3,0.053735815086424665,0.023119938716544514,0.03061587636988015
baseline,rephrased,whole,human_vs_claude,spread,mst_dispersion,,y2::11,y2,4,0.03437885477616683,0.0353390901384647,-0.000960235362297869
baseline,rephrased,whole,human_vs_claude,spread,mst_dispersion,,y2::2,y2,3,0.04694618840142312,0.03401436690602928,0.01293182149539384
baseline,rephrased,whole,human_vs_claude,spread,mst_dispersion,,y2::3,y2,4,0.03779512931512637,0.030060356523587007,0.007734772791539366
baseline,rephrased,whole,human_vs_claude,spread,mst_dispersion,,y2::4,y2,2,0.04503617210664501,0.03418108528607192,0.010855086820573089
baseline,rephrased,whole,human_vs_claude,spread,mst_dispersion,,y2::5,y2,4,0.03498716478627736,0.031146524417532073,0.0038406403687452836
baseline,rephrased,whole,human_vs_claude,spread,mst_dispersion,,y2::6,y2,4,0.031239701343184434,0.02866945541710155,0.0025702459260828828
baseline,rephrased,whole,human_vs_claude,spread,mst_dispersion,,y2::7,y2,4,0.03559737373159092,0.03328069076639328,0.0023166829651976445
baseline,rephrased,whole,human_vs_claude,spread,mst_dispersion,,y2::8,y2,3,0.040172003871148665,0.03809869695961403,0.0020733069115346364
baseline,rephrased,whole,human_vs_claude,spread,mst_dispersion,,y2::9,y2,4,0.03814070806518662,0.030755636112296442,0.00738507195289018
baseline,rephrased,whole,human_vs_claude,spread,sparseness,,y1::1,y1,4,0.0321822962783845,0.033309028464318886,-0.0011267321859343843
baseline,rephrased,whole,human_vs_claude,spread,sparseness,,y1::10,y1,4,0.035136900778518165,0.03414436242203631,0.0009925383564818521
baseline,rephrased,whole,human_vs_claude,spread,sparseness,,y1::11,y1,4,0.04120381984968432,0.0339739716317975,0.007229848217886817
baseline,rephrased,whole,human_vs_claude,spread,sparseness,,y1::12,y1,4,0.03957342862523039,0.029149159330176578,0.010424269295053811
baseline,rephrased,whole,human_vs_claude,spread,sparseness,,y1::2,y1,3,0.04021808015518258,0.029848235853231802,0.010369844301950776
baseline,rephrased,whole,human_vs_claude,spread,sparseness,,y1::3,y1,4,0.04099291554354049,0.024700814779868907,0.01629210076367158
baseline,rephrased,whole,human_vs_claude,spread,sparseness,,y1::4,y1,4,0.02640399462691138,0.030187928905009077,-0.003783934278097697
baseline,rephrased,whole,human_vs_claude,spread,sparseness,,y1::5,y1,4,0.04305367999491442,0.028909933723561702,0.014143746271352717
baseline,rephrased,whole,human_vs_claude,spread,sparseness,,y1::6,y1,4,0.032975235082783994,0.03019713234133838,0.0027781027414456143
baseline,rephrased,whole,human_vs_claude,spread,sparseness,,y1::7,y1,4,0.034934817522011,0.031365101692023875,0.0035697158299871218
baseline,rephrased,whole,human_vs_claude,spread,sparseness,,y1::8,y1,5,0.04089353670670251,0.02569197899839945,0.01520155770830306
baseline,rephrased,whole,human_vs_claude,spread,sparseness,,y1::9,y1,3,0.04764564704539054,0.04510530872074544,0.0025403383246450986
baseline,rephrased,whole,human_vs_claude,spread,sparseness,,y2::1,y2,3,0.040921206287403256,0.027437664158276247,0.013483542129127009
baseline,rephrased,whole,human_vs_claude,spread,sparseness,,y2::10,y2,3,0.053735815086424665,0.023119938716544514,0.03061587636988015
baseline,rephrased,whole,human_vs_claude,spread,sparseness,,y2::11,y2,4,0.03437885477616683,0.03570102539139807,-0.0013221706152312385
baseline,rephrased,whole,human_vs_claude,spread,sparseness,,y2::2,y2,3,0.04694618840142312,0.03401436690602928,0.01293182149539384
baseline,rephrased,whole,human_vs_claude,spread,sparseness,,y2::3,y2,4,0.03779512931512637,0.030484864635664733,0.00731026467946164
baseline,rephrased,whole,human_vs_claude,spread,sparseness,,y2::4,y2,2,0.04503617210664501,0.03418108528607192,0.010855086820573089
baseline,rephrased,whole,human_vs_claude,spread,sparseness,,y2::5,y2,4,0.03498716478627736,0.03197642623562087,0.0030107385506564846
baseline,rephrased,whole,human_vs_claude,spread,sparseness,,y2::6,y2,4,0.031239701343184434,0.029094828982398496,0.0021448723607859384
baseline,rephrased,whole,human_vs_claude,spread,sparseness,,y2::7,y2,4,0.03832457173032333,0.033345448021999846,0.004979123708323485
baseline,rephrased,whole,human_vs_claude,spread,sparseness,,y2::8,y2,3,0.040172003871148665,0.03809869695961403,0.0020733069115346364
baseline,rephrased,whole,human_vs_claude,spread,sparseness,,y2::9,y2,4,0.03814070806518662,0.030879022087526846,0.007261685977659776
baseline,rephrased,whole,human_vs_claude,spread,nn_isolation,,y1::1,y1,4,0.03162531083982978,0.032039048523457264,-0.0004137376836274853
baseline,rephrased,whole,human_vs_claude,spread,nn_isolation,,y1::10,y1,4,0.033730660663274015,0.031937242406094475,0.0017934182571795396
baseline,rephrased,whole,human_vs_claude,spread,nn_isolation,,y1::11,y1,4,0.040469122739985014,0.03299847919562089,0.007470643544364122
baseline,rephrased,whole,human_vs_claude,spread,nn_isolation,,y1::12,y1,4,0.03782992737633703,0.028234045374122736,0.009595882002214295
baseline,rephrased,whole,human_vs_claude,spread,nn_isolation,,y1::2,y1,3,0.039922241950109925,0.0287884728406514,0.011133769109458524
baseline,rephrased,whole,human_vs_claude,spread,nn_isolation,,y1::3,y1,4,0.04027989687898506,0.022750519610731525,0.017529377268253536
baseline,rephrased,whole,human_vs_claude,spread,nn_isolation,,y1::4,y1,4,0.02450747924456287,0.027880152669589965,-0.0033726734250270965
baseline,rephrased,whole,human_vs_claude,spread,nn_isolation,,y1::5,y1,4,0.039806929631075544,0.027175139798890784,0.01263178983218476
baseline,rephrased,whole,human_vs_claude,spread,nn_isolation,,y1::6,y1,4,0.03208843732449004,0.028837814823205278,0.0032506225012847653
baseline,rephrased,whole,human_vs_claude,spread,nn_isolation,,y1::7,y1,4,0.03272315937895784,0.02984142761832902,0.002881731760628819
baseline,rephrased,whole,human_vs_claude,spread,nn_isolation,,y1::8,y1,5,0.03927950297895275,0.022787584115041715,0.016491918863911038
baseline,rephrased,whole,human_vs_claude,spread,nn_isolation,,y1::9,y1,3,0.04563288497278439,0.04328818728702636,0.0023446976857580334
baseline,rephrased,whole,human_vs_claude,spread,nn_isolation,,y2::1,y2,3,0.040884772188116515,0.026650158901847402,0.014234613286269113
baseline,rephrased,whole,human_vs_claude,spread,nn_isolation,,y2::10,y2,3,0.0506851920974117,0.022813940914805275,0.027871251182606426
baseline,rephrased,whole,human_vs_claude,spread,nn_isolation,,y2::11,y2,4,0.03370564395474637,0.034603173833823685,-0.000897529879077312
baseline,rephrased,whole,human_vs_claude,spread,nn_isolation,,y2::2,y2,3,0.0465106741840684,0.03282252357671489,0.01368815060735351
baseline,rephrased,whole,human_vs_claude,spread,nn_isolation,,y2::3,y2,4,0.03741254336150798,0.02825813323083154,0.009154410130676444
baseline,rephrased,whole,human_vs_claude,spread,nn_isolation,,y2::4,y2,2,0.04503617210664501,0.03418108528607192,0.010855086820573089
baseline,rephrased,whole,human_vs_claude,spread,nn_isolation,,y2::5,y2,4,0.03472826711642002,0.03058200746936181,0.0041462596470582085
baseline,rephrased,whole,human_vs_claude,spread,nn_isolation,,y2::6,y2,4,0.030137945886969192,0.027883685010746763,0.002254260876222429
baseline,rephrased,whole,human_vs_claude,spread,nn_isolation,,y2::7,y2,4,0.03336345361098292,0.032224904046524026,0.001138549564458892
baseline,rephrased,whole,human_vs_claude,spread,nn_isolation,,y2::8,y2,3,0.038480093004612005,0.03678764881617251,0.0016924441884394945
baseline,rephrased,whole,human_vs_claude,spread,nn_isolation,,y2::9,y2,4,0.03592160469535852,0.029984745837765316,0.005936858857593201
baseline,rephrased,whole,human_vs_claude,spread,spherical_variance,,y1::1,y1,4,0.012615950520260766,0.014370104829877484,-0.0017541543096167185
baseline,rephrased,whole,human_vs_claude,spread,spherical_variance,,y1::10,y1,4,0.014673833269464476,0.014890992023746396,-0.0002171587542819202
baseline,rephrased,whole,human_vs_claude,spread,spherical_variance,,y1::11,y1,4,0.01675395687881176,0.014408645389102092,0.002345311489709668
baseline,rephrased,whole,human_vs_claude,spread,spherical_variance,,y1::12,y1,4,0.01768473402178894,0.012842850293428465,0.004841883728360474
baseline,rephrased,whole,human_vs_claude,spread,spherical_variance,,y1::2,y1,3,0.014868425901404914,0.011081339528407752,0.003787086372997161
baseline,rephrased,whole,human_vs_claude,spread,spherical_variance,,y1::3,y1,4,0.017899970664658538,0.010918434957415513,0.006981535707243025
baseline,rephrased,whole,human_vs_claude,spread,spherical_variance,,y1::4,y1,4,0.01131966964188269,0.01239850438254948,-0.001078834740666789
baseline,rephrased,whole,human_vs_claude,spread,spherical_variance,,y1::5,y1,4,0.018335154842735624,0.012493145714675436,0.005842009128060188
baseline,rephrased,whole,human_vs_claude,spread,spherical_variance,,y1::6,y1,4,0.013379966629193496,0.012074164143370703,0.0013058024858227935
baseline,rephrased,whole,human_vs_claude,spread,spherical_variance,,y1::7,y1,4,0.015511368416822102,0.013971653493489722,0.0015397149233323804
baseline,rephrased,whole,human_vs_claude,spread,spherical_variance,,y1::8,y1,5,0.021117911426472014,0.011130266402276101,0.009987645024195912
baseline,rephrased,whole,human_vs_claude,spread,spherical_variance,,y1::9,y1,3,0.018448286682959947,0.016668152033303307,0.0017801346496566402
baseline,rephrased,whole,human_vs_claude,spread,spherical_variance,,y2::1,y2,3,0.014095988308702734,0.009985913308965477,0.0041100749997372565
baseline,rephrased,whole,human_vs_claude,spread,spherical_variance,,y2::10,y2,3,0.020121620237695592,0.00801373617982749,0.012107884057868102
baseline,rephrased,whole,human_vs_claude,spread,spherical_variance,,y2::11,y2,4,0.01557342529749639,0.014508156327923617,0.001065268969572774
baseline,rephrased,whole,human_vs_claude,spread,spherical_variance,,y2::2,y2,3,0.016858473158555598,0.013185679111093062,0.0036727940474625357
baseline,rephrased,whole,human_vs_claude,spread,spherical_variance,,y2::3,y2,4,0.015127893158823236,0.01323518797714196,0.0018927051816812757
baseline,rephrased,whole,human_vs_claude,spread,spherical_variance,,y2::4,y2,2,0.011323149888358586,0.008583595257207555,0.0027395546311510307
baseline,rephrased,whole,human_vs_claude,spread,spherical_variance,,y2::5,y2,4,0.014393963829801848,0.012720986792593347,0.001672977037208501
baseline,rephrased,whole,human_vs_claude,spread,spherical_variance,,y2::6,y2,4,0.014146944152749086,0.011782932601354056,0.0023640115513950295
baseline,rephrased,whole,human_vs_claude,spread,spherical_variance,,y2::7,y2,4,0.016617683997275035,0.014056721437042308,0.0025609625602327265
baseline,rephrased,whole,human_vs_claude,spread,spherical_variance,,y2::8,y2,3,0.016140125956793816,0.01384312226141865,0.002297003695375166
baseline,rephrased,whole,human_vs_claude,spread,spherical_variance,,y2::9,y2,4,0.01728018248024632,0.012682589785264996,0.0045975926949813235
baseline,rephrased,whole,human_vs_gemini,richness,vendi,q=1,y1::1,y1,4,1.1555645991394377,1.192707297887902,-0.03714269874846443
baseline,rephrased,whole,human_vs_gemini,richness,vendi,q=1,y1::10,y1,4,1.1768583248955755,1.189928075162619,-0.013069750267043378
baseline,rephrased,whole,human_vs_gemini,richness,vendi,q=1,y1::11,y1,4,1.1996512113444324,1.1962793160235399,0.0033718953208925484
baseline,rephrased,whole,human_vs_gemini,richness,vendi,q=1,y1::12,y1,4,1.2075244828729417,1.1506670755638455,0.056857407309096164
baseline,rephrased,whole,human_vs_gemini,richness,vendi,q=1,y1::2,y1,3,1.1653140265200599,1.1705531940982776,-0.0052391675782177405
baseline,rephrased,whole,human_vs_gemini,richness,vendi,q=1,y1::3,y1,4,1.2103577928288105,1.1700676644060326,0.040290128422777904
baseline,rephrased,whole,human_vs_gemini,richness,vendi,q=1,y1::4,y1,4,1.13984979329999,1.1525241930359906,-0.012674399736000597
baseline,rephrased,whole,human_vs_gemini,richness,vendi,q=1,y1::5,y1,4,1.2144129115139686,1.2150561438578795,-0.0006432323439109489
baseline,rephrased,whole,human_vs_gemini,richness,vendi,q=1,y1::6,y1,4,1.1635414725321758,1.2425872968002885,-0.07904582426811269
baseline,rephrased,whole,human_vs_gemini,richness,vendi,q=1,y1::7,y1,4,1.1852096680436734,1.2172343497408606,-0.032024681697187196
baseline,rephrased,whole,human_vs_gemini,richness,vendi,q=1,y1::8,y1,5,1.2567356397735272,1.1875440951033231,0.06919154467020405
baseline,rephrased,whole,human_vs_gemini,richness,vendi,q=1,y1::9,y1,3,1.1978685586534734,1.176616853492535,0.02125170516093844
baseline,rephrased,whole,human_vs_gemini,richness,vendi,q=1,y2::1,y2,3,1.158425534335042,1.120336086406068,0.03808944792897395
baseline,rephrased,whole,human_vs_gemini,richness,vendi,q=1,y2::10,y2,3,1.2135343744706293,1.1661704126296473,0.047363961840982016
baseline,rephrased,whole,human_vs_gemini,richness,vendi,q=1,y2::11,y2,4,1.1852696629773913,1.2173200546380192,-0.03205039166062784
baseline,rephrased,whole,human_vs_gemini,richness,vendi,q=1,y2::2,y2,3,1.184539244684438,1.1643017186919589,0.02023752599247919
baseline,rephrased,whole,human_vs_gemini,richness,vendi,q=1,y2::3,y2,4,1.1824650038765467,1.2510518985135395,-0.06858689463699275
baseline,rephrased,whole,human_vs_gemini,richness,vendi,q=1,y2::4,y2,2,1.113695269706565,1.0994172607491237,0.014278008957441246
baseline,rephrased,whole,human_vs_gemini,richness,vendi,q=1,y2::5,y2,4,1.1746204169417374,1.1694347089429502,0.005185707998787148
baseline,rephrased,whole,human_vs_gemini,richness,vendi,q=1,y2::6,y2,4,1.1704227707826682,1.2195238974815097,-0.04910112669884148
baseline,rephrased,whole,human_vs_gemini,richness,vendi,q=1,y2::7,y2,4,1.195125944652861,1.18526943259493,0.009856512057931033
baseline,rephrased,whole,human_vs_gemini,richness,vendi,q=1,y2::8,y2,3,1.1756528035484555,1.1813230534202785,-0.005670249871823074
baseline,rephrased,whole,human_vs_gemini,richness,vendi,q=1,y2::9,y2,4,1.2030478280947272,1.2253611303831196,-0.022313302288392345
baseline,rephrased,whole,human_vs_gemini,dimensionality,participation_ratio,,y1::1,y1,4,2.96999409559409,2.7820485566266906,0.18794553896739918
baseline,rephrased,whole,human_vs_gemini,dimensionality,participation_ratio,,y1::10,y1,4,2.835793366730584,2.798883575082639,0.036909791647945056
baseline,rephrased,whole,human_vs_gemini,dimensionality,participation_ratio,,y1::11,y1,4,2.9567888917110148,2.8271452138346724,0.12964367787634234
baseline,rephrased,whole,human_vs_gemini,dimensionality,participation_ratio,,y1::12,y1,4,2.720645796451635,2.870477950442404,-0.149832153990769
baseline,rephrased,whole,human_vs_gemini,dimensionality,participation_ratio,,y1::2,y1,3,1.9340487676408102,1.9325256995767521,0.0015230680640581085
baseline,rephrased,whole,human_vs_gemini,dimensionality,participation_ratio,,y1::3,y1,4,2.788157490774702,2.6903247741506675,0.0978327166240347
baseline,rephrased,whole,human_vs_gemini,dimensionality,participation_ratio,,y1::4,y1,4,2.6486805353018816,2.919126358737135,-0.27044582343525336
baseline,rephrased,whole,human_vs_gemini,dimensionality,participation_ratio,,y1::5,y1,4,2.749838269397555,2.73321317940849,0.01662508998906498
baseline,rephrased,whole,human_vs_gemini,dimensionality,participation_ratio,,y1::6,y1,4,2.917170725314587,2.8605347390087332,0.05663598630585387
baseline,rephrased,whole,human_vs_gemini,dimensionality,participation_ratio,,y1::7,y1,4,2.781711295306941,2.8110847534186076,-0.029373458111666473
baseline,rephrased,whole,human_vs_gemini,dimensionality,participation_ratio,,y1::8,y1,5,3.540508051681743,3.500495256784229,0.04001279489751397
baseline,rephrased,whole,human_vs_gemini,dimensionality,participation_ratio,,y1::9,y1,3,1.8434615645790462,1.9223792131029582,-0.07891764852391203
baseline,rephrased,whole,human_vs_gemini,dimensionality,participation_ratio,,y2::1,y2,3,1.9948131202592885,1.9261015338800118,0.06871158637927666
baseline,rephrased,whole,human_vs_gemini,dimensionality,participation_ratio,,y2::10,y2,3,1.8658612634662044,1.8936686232384154,-0.02780735977221105
baseline,rephrased,whole,human_vs_gemini,dimensionality,participation_ratio,,y2::11,y2,4,2.681120804542119,2.897231693937031,-0.21611088939491196
baseline,rephrased,whole,human_vs_gemini,dimensionality,participation_ratio,,y2::2,y2,3,1.966140186006795,1.9104462785427845,0.055693907464010595
baseline,rephrased,whole,human_vs_gemini,dimensionality,participation_ratio,,y2::3,y2,4,2.9573578896581973,2.7194325667064683,0.23792532295172908
baseline,rephrased,whole,human_vs_gemini,dimensionality,participation_ratio,,y2::4,y2,2,1.0,1.0,0.0
baseline,rephrased,whole,human_vs_gemini,dimensionality,participation_ratio,,y2::5,y2,4,2.956180136449395,2.765576338963403,0.1906037974859922
baseline,rephrased,whole,human_vs_gemini,dimensionality,participation_ratio,,y2::6,y2,4,2.7211357678744688,2.739047012271353,-0.017911244396884296
baseline,rephrased,whole,human_vs_gemini,dimensionality,participation_ratio,,y2::7,y2,4,2.5447334110924293,2.7970275360740238,-0.2522941249815944
baseline,rephrased,whole,human_vs_gemini,dimensionality,participation_ratio,,y2::8,y2,3,1.7826108257680418,1.8716295138089578,-0.08901868804091606
baseline,rephrased,whole,human_vs_gemini,dimensionality,participation_ratio,,y2::9,y2,4,2.7027656319691737,2.809514357885546,-0.10674872591637241
baseline,rephrased,whole,human_vs_gemini,dimensionality,effective_rank,,y1::1,y1,4,2.984885105396398,2.885482231620022,0.09940287377637613
baseline,rephrased,whole,human_vs_gemini,dimensionality,effective_rank,,y1::10,y1,4,2.91330318727689,2.89486289740089,0.018440289876000104
baseline,rephrased,whole,human_vs_gemini,dimensionality,effective_rank,,y1::11,y1,4,2.9776123680313824,2.9056335271086167,0.07197884092276574
baseline,rephrased,whole,human_vs_gemini,dimensionality,effective_rank,,y1::12,y1,4,2.8528974326453116,2.9338185505489327,-0.08092111790362111
baseline,rephrased,whole,human_vs_gemini,dimensionality,effective_rank,,y1::2,y1,3,1.9659958071296253,1.9643503480444167,0.0016454590852086337
baseline,rephrased,whole,human_vs_gemini,dimensionality,effective_rank,,y1::3,y1,4,2.891784993494977,2.8267165620395973,0.06506843145537955
baseline,rephrased,whole,human_vs_gemini,dimensionality,effective_rank,,y1::4,y1,4,2.813580234293792,2.958260347748726,-0.14468011345493403
baseline,rephrased,whole,human_vs_gemini,dimensionality,effective_rank,,y1::5,y1,4,2.8602194077449994,2.8564661429104086,0.0037532648345908193
baseline,rephrased,whole,human_vs_gemini,dimensionality,effective_rank,,y1::6,y1,4,2.958516322467264,2.927520633469366,0.03099568899789773
baseline,rephrased,whole,human_vs_gemini,dimensionality,effective_rank,,y1::7,y1,4,2.876602552790318,2.8994547099231474,-0.022852157132829287
baseline,rephrased,whole,human_vs_gemini,dimensionality,effective_rank,,y1::8,y1,5,3.7370213477881102,3.7353840649787236,0.0016372828093866865
baseline,rephrased,whole,human_vs_gemini,dimensionality,effective_rank,,y1::9,y1,3,1.9156694817028315,1.9590232898991697,-0.04335380819633827
baseline,rephrased,whole,human_vs_gemini,dimensionality,effective_rank,,y2::1,y2,3,1.9974003796833935,1.9608659317609387,0.03653444792245475
baseline,rephrased,whole,human_vs_gemini,dimensionality,effective_rank,,y2::10,y2,3,1.9285300377858012,1.942063789442901,-0.01353375165709969
baseline,rephrased,whole,human_vs_gemini,dimensionality,effective_rank,,y2::11,y2,4,2.8322834411109734,2.9470667599485396,-0.1147833188375662
baseline,rephrased,whole,human_vs_gemini,dimensionality,effective_rank,,y2::2,y2,3,1.9828031214374593,1.9522664995493315,0.03053662188812778
baseline,rephrased,whole,human_vs_gemini,dimensionality,effective_rank,,y2::3,y2,4,2.978365898411311,2.8478936762960863,0.13047222211522458
baseline,rephrased,whole,human_vs_gemini,dimensionality,effective_rank,,y2::4,y2,2,1.0,1.0,0.0
baseline,rephrased,whole,human_vs_gemini,dimensionality,effective_rank,,y2::5,y2,4,2.9771574146276656,2.879328303115599,0.09782911151206664
baseline,rephrased,whole,human_vs_gemini,dimensionality,effective_rank,,y2::6,y2,4,2.8427498748493254,2.8543128718098356,-0.011562996960510219
baseline,rephrased,whole,human_vs_gemini,dimensionality,effective_rank,,y2::7,y2,4,2.7565786157522707,2.8928024545675193,-0.13622383881524858
baseline,rephrased,whole,human_vs_gemini,dimensionality,effective_rank,,y2::8,y2,3,1.8792414221121054,1.9297932520134584,-0.050551829901352985
baseline,rephrased,whole,human_vs_gemini,dimensionality,effective_rank,,y2::9,y2,4,2.833790053153638,2.9010648251957933,-0.06727477204215537
baseline,rephrased,whole,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y1::1,y1,4,0.75,0.95,-0.19999999999999996
baseline,rephrased,whole,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y1::10,y1,4,1.0,0.9,0.09999999999999998
baseline,rephrased,whole,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y1::11,y1,4,0.75,1.0,-0.25
baseline,rephrased,whole,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y1::12,y1,4,1.0,1.0,0.0
baseline,rephrased,whole,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y1::2,y1,3,0.6666666666666666,1.0,-0.33333333333333337
baseline,rephrased,whole,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y1::3,y1,4,0.75,1.0,-0.25
baseline,rephrased,whole,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y1::4,y1,4,0.75,0.95,-0.19999999999999996
baseline,rephrased,whole,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y1::5,y1,4,1.0,1.0,0.0
baseline,rephrased,whole,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y1::6,y1,4,0.75,0.2,0.55
baseline,rephrased,whole,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y1::7,y1,4,1.0,0.95,0.050000000000000044
