condition,text_version,field,comparison,facet,metric,param,target_proposal_uid,target_cohort,n_human_reviews,human_value,ai_value,paired_diff
baseline,rephrased,whole,human_vs_gpt,dimensionality,participation_ratio,,y2::3,,4,2.957357889658197,2.7591534813089664,0.19820440834923048
baseline,rephrased,whole,human_vs_gpt,dimensionality,participation_ratio,,y2::4,,2,1.0,1.0,0.0
baseline,rephrased,whole,human_vs_gpt,dimensionality,participation_ratio,,y2::5,,4,2.9561801231305997,2.6534906484664065,0.30268947466419327
baseline,rephrased,whole,human_vs_gpt,dimensionality,participation_ratio,,y2::6,,4,2.7211358495817097,2.6075152331407345,0.11362061644097521
baseline,rephrased,whole,human_vs_gpt,dimensionality,participation_ratio,,y2::7,,4,2.5447333176402243,2.6855989038614725,-0.14086558622124823
baseline,rephrased,whole,human_vs_gpt,dimensionality,participation_ratio,,y2::8,,3,1.7826106985860486,1.9172635816132053,-0.13465288302715672
baseline,rephrased,whole,human_vs_gpt,dimensionality,participation_ratio,,y2::9,,4,2.7027655496998,2.715670219037773,-0.012904669337972852
baseline,rephrased,whole,human_vs_gpt,dimensionality,effective_rank,,y1::1,,4,2.984885077528934,2.7762866884287183,0.2085983891002159
baseline,rephrased,whole,human_vs_gpt,dimensionality,effective_rank,,y1::10,,4,2.9133031576652733,2.673361770085452,0.23994138757982109
baseline,rephrased,whole,human_vs_gpt,dimensionality,effective_rank,,y1::11,,4,2.977612407810832,2.711490834778828,0.2661215730320041
baseline,rephrased,whole,human_vs_gpt,dimensionality,effective_rank,,y1::12,,4,2.8528974854974987,2.831967680030857,0.020929805466641582
baseline,rephrased,whole,human_vs_gpt,dimensionality,effective_rank,,y1::2,,3,1.9659958071296253,1.8948047440938236,0.0711910630358017
baseline,rephrased,whole,human_vs_gpt,dimensionality,effective_rank,,y1::3,,4,2.891785254465553,2.8157420171592813,0.07604323730627183
baseline,rephrased,whole,human_vs_gpt,dimensionality,effective_rank,,y1::4,,4,2.813580121085747,2.536680533201198,0.27689958788454927
baseline,rephrased,whole,human_vs_gpt,dimensionality,effective_rank,,y1::5,,4,2.86021946122833,2.8431960045637084,0.017023456664621683
baseline,rephrased,whole,human_vs_gpt,dimensionality,effective_rank,,y1::6,,4,2.958516401428104,2.795890615079827,0.16262578634827696
baseline,rephrased,whole,human_vs_gpt,dimensionality,effective_rank,,y1::7,,4,2.8766026860390257,2.763772549500794,0.1128301365382316
baseline,rephrased,whole,human_vs_gpt,dimensionality,effective_rank,,y1::8,,5,3.737021394578725,3.572370071973274,0.16465132260545134
baseline,rephrased,whole,human_vs_gpt,dimensionality,effective_rank,,y1::9,,3,1.915669532609165,1.9210862138034812,-0.005416681194316153
baseline,rephrased,whole,human_vs_gpt,dimensionality,effective_rank,,y2::1,,3,1.9974003987505193,1.9040429334530002,0.0933574652975191
baseline,rephrased,whole,human_vs_gpt,dimensionality,effective_rank,,y2::10,,3,1.9285300635747593,1.9175580838350001,0.010971979739759163
baseline,rephrased,whole,human_vs_gpt,dimensionality,effective_rank,,y2::11,,4,2.8322835317399986,2.8744116670200204,-0.042128135280021795
baseline,rephrased,whole,human_vs_gpt,dimensionality,effective_rank,,y2::2,,3,1.982803054619822,1.9020015502609044,0.08080150435891764
baseline,rephrased,whole,human_vs_gpt,dimensionality,effective_rank,,y2::3,,4,2.97836589841131,2.874367891159251,0.10399800725205877
baseline,rephrased,whole,human_vs_gpt,dimensionality,effective_rank,,y2::4,,2,1.0,1.0,0.0
baseline,rephrased,whole,human_vs_gpt,dimensionality,effective_rank,,y2::5,,4,2.9771574085608865,2.800398021312155,0.17675938724873141
baseline,rephrased,whole,human_vs_gpt,dimensionality,effective_rank,,y2::6,,4,2.8427499166948618,2.78083308995326,0.06191682674160193
baseline,rephrased,whole,human_vs_gpt,dimensionality,effective_rank,,y2::7,,4,2.7565785605875477,2.822755848713612,-0.06617728812606449
baseline,rephrased,whole,human_vs_gpt,dimensionality,effective_rank,,y2::8,,3,1.8792413435960444,1.955661067726379,-0.0764197241303346
baseline,rephrased,whole,human_vs_gpt,dimensionality,effective_rank,,y2::9,,4,2.8337900393864954,2.844580870644744,-0.010790831258248534
baseline,rephrased,whole,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y1::1,,4,1.0,0.65,0.35
baseline,rephrased,whole,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y1::10,,4,1.0,0.9,0.09999999999999998
baseline,rephrased,whole,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y1::11,,4,1.0,1.0,0.0
baseline,rephrased,whole,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y1::12,,4,1.0,1.0,0.0
baseline,rephrased,whole,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y1::2,,3,1.0,0.9,0.09999999999999998
baseline,rephrased,whole,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y1::3,,4,1.0,1.0,0.0
baseline,rephrased,whole,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y1::4,,4,1.0,0.95,0.050000000000000044
baseline,rephrased,whole,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y1::5,,4,1.0,1.0,0.0
baseline,rephrased,whole,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y1::6,,4,1.0,0.4,0.6
baseline,rephrased,whole,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y1::7,,4,1.0,1.0,0.0
baseline,rephrased,whole,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y1::8,,5,1.0,1.0,0.0
baseline,rephrased,whole,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y1::9,,3,1.0,0.9666666666666666,0.03333333333333344
baseline,rephrased,whole,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y2::1,,3,1.0,0.5,0.5
baseline,rephrased,whole,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y2::10,,3,1.0,1.0,0.0
baseline,rephrased,whole,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y2::11,,4,1.0,1.0,0.0
baseline,rephrased,whole,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y2::2,,3,1.0,0.9666666666666666,0.03333333333333344
baseline,rephrased,whole,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y2::3,,4,1.0,0.65,0.35
baseline,rephrased,whole,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y2::4,,2,1.0,0.55,0.44999999999999996
baseline,rephrased,whole,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y2::5,,4,1.0,0.6,0.4
baseline,rephrased,whole,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y2::6,,4,1.0,1.0,0.0
baseline,rephrased,whole,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y2::7,,4,1.0,0.95,0.050000000000000044
baseline,rephrased,whole,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y2::8,,3,1.0,0.9666666666666666,0.03333333333333344
baseline,rephrased,whole,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y2::9,,4,1.0,0.95,0.050000000000000044
baseline,rephrased,whole,human_vs_gpt,evenness,vendi_slope,q=0..2,y1::1,,4,-0.6678666881303238,-0.6495149968930003,-0.018351691237323497
baseline,rephrased,whole,human_vs_gpt,evenness,vendi_slope,q=0..2,y1::10,,4,-0.6637440728390298,-0.6483872421721417,-0.015356830666888088
baseline,rephrased,whole,human_vs_gpt,evenness,vendi_slope,q=0..2,y1::11,,4,-0.6595576774983957,-0.6506418353366094,-0.008915842161786314
baseline,rephrased,whole,human_vs_gpt,evenness,vendi_slope,q=0..2,y1::12,,4,-0.6577218656449035,-0.6603905098849323,0.0026686442400287724
baseline,rephrased,whole,human_vs_gpt,evenness,vendi_slope,q=0..2,y1::2,,3,-0.5195890201478753,-0.5080779566691609,-0.011511063478714445
baseline,rephrased,whole,human_vs_gpt,evenness,vendi_slope,q=0..2,y1::3,,4,-0.6572792249706445,-0.6637295086893239,0.006450283718679395
baseline,rephrased,whole,human_vs_gpt,evenness,vendi_slope,q=0..2,y1::4,,4,-0.6704896029404469,-0.654083476634798,-0.01640612630564886
baseline,rephrased,whole,human_vs_gpt,evenness,vendi_slope,q=0..2,y1::5,,4,-0.6564031965080059,-0.6574535204336783,0.0010503239256723917
baseline,rephrased,whole,human_vs_gpt,evenness,vendi_slope,q=0..2,y1::6,,4,-0.6663370138096391,-0.6440092017443074,-0.02232781206533163
baseline,rephrased,whole,human_vs_gpt,evenness,vendi_slope,q=0..2,y1::7,,4,-0.6620750228851223,-0.6524178699529847,-0.009657152932137647
baseline,rephrased,whole,human_vs_gpt,evenness,vendi_slope,q=0..2,y1::8,,5,-0.7623340170696689,-0.7686673787640887,0.006333361694419892
baseline,rephrased,whole,human_vs_gpt,evenness,vendi_slope,q=0..2,y1::9,,3,-0.5124706009770809,-0.5110904184120203,-0.0013801825650605615
baseline,rephrased,whole,human_vs_gpt,evenness,vendi_slope,q=0..2,y2::1,,3,-0.5211216978789993,-0.5165997982978038,-0.004521899581195532
baseline,rephrased,whole,human_vs_gpt,evenness,vendi_slope,q=0..2,y2::10,,3,-0.5091290772798275,-0.5157863545201679,0.006657277240340376
baseline,rephrased,whole,human_vs_gpt,evenness,vendi_slope,q=0..2,y2::11,,4,-0.6619611730967743,-0.6525467937681656,-0.009414379328608669
baseline,rephrased,whole,human_vs_gpt,evenness,vendi_slope,q=0..2,y2::2,,3,-0.5156084899942462,-0.5107898530517405,-0.004818636942505727
baseline,rephrased,whole,human_vs_gpt,evenness,vendi_slope,q=0..2,y2::3,,4,-0.662823318916663,-0.6534313536049284,-0.009391965311734585
baseline,rephrased,whole,human_vs_gpt,evenness,vendi_slope,q=0..2,y2::4,,2,-0.324063380646721,-0.32033932396132186,-0.0037240566853991575
baseline,rephrased,whole,human_vs_gpt,evenness,vendi_slope,q=0..2,y2::5,,4,-0.6642984009538345,-0.6463943133131826,-0.017904087640651878
baseline,rephrased,whole,human_vs_gpt,evenness,vendi_slope,q=0..2,y2::6,,4,-0.664812464301137,-0.6546714686752646,-0.010140995625872451
baseline,rephrased,whole,human_vs_gpt,evenness,vendi_slope,q=0..2,y2::7,,4,-0.6598718019870099,-0.641322356616293,-0.0185494453707169
baseline,rephrased,whole,human_vs_gpt,evenness,vendi_slope,q=0..2,y2::8,,3,-0.5170860332623062,-0.5055849897701473,-0.011501043492158858
baseline,rephrased,whole,human_vs_gpt,evenness,vendi_slope,q=0..2,y2::9,,4,-0.6585380630125129,-0.6448455453209564,-0.01369251769155655
baseline,rephrased,whole,human_vs_gpt,evenness,ripley_excess,r=panel_q01_q50,y1::1,,4,0.0,0.0033185981396208234,-0.0033185981396208234
baseline,rephrased,whole,human_vs_gpt,evenness,ripley_excess,r=panel_q01_q50,y1::10,,4,0.0,0.008009781079817875,-0.008009781079817875
baseline,rephrased,whole,human_vs_gpt,evenness,ripley_excess,r=panel_q01_q50,y1::11,,4,0.0,0.005175576822118752,-0.005175576822118752
baseline,rephrased,whole,human_vs_gpt,evenness,ripley_excess,r=panel_q01_q50,y1::12,,4,0.0,0.014046599558167616,-0.014046599558167616
baseline,rephrased,whole,human_vs_gpt,evenness,ripley_excess,r=panel_q01_q50,y1::2,,3,0.0,0.004059405416298254,-0.004059405416298254
baseline,rephrased,whole,human_vs_gpt,evenness,ripley_excess,r=panel_q01_q50,y1::3,,4,0.0,0.017688175707880546,-0.017688175707880546
baseline,rephrased,whole,human_vs_gpt,evenness,ripley_excess,r=panel_q01_q50,y1::4,,4,0.0,0.007327352673891903,-0.007327352673891903
baseline,rephrased,whole,human_vs_gpt,evenness,ripley_excess,r=panel_q01_q50,y1::5,,4,0.0,0.012119758986728141,-0.012119758986728141
baseline,rephrased,whole,human_vs_gpt,evenness,ripley_excess,r=panel_q01_q50,y1::6,,4,0.0,0.004626088721660999,-0.004626088721660999
baseline,rephrased,whole,human_vs_gpt,evenness,ripley_excess,r=panel_q01_q50,y1::7,,4,0.0,0.007802672549452027,-0.007802672549452027
baseline,rephrased,whole,human_vs_gpt,evenness,ripley_excess,r=panel_q01_q50,y1::8,,5,0.0,0.026377799218794046,-0.026377799218794046
baseline,rephrased,whole,human_vs_gpt,evenness,ripley_excess,r=panel_q01_q50,y1::9,,3,0.0,0.00950409711316068,-0.00950409711316068
baseline,rephrased,whole,human_vs_gpt,evenness,ripley_excess,r=panel_q01_q50,y2::1,,3,0.0,0.008509541938899457,-0.008509541938899457
baseline,rephrased,whole,human_vs_gpt,evenness,ripley_excess,r=panel_q01_q50,y2::10,,3,0.0,0.012004018486710675,-0.012004018486710675
baseline,rephrased,whole,human_vs_gpt,evenness,ripley_excess,r=panel_q01_q50,y2::11,,4,0.0,0.0026112271710061205,-0.0026112271710061205
baseline,rephrased,whole,human_vs_gpt,evenness,ripley_excess,r=panel_q01_q50,y2::2,,3,0.0,0.006219853622802494,-0.006219853622802494
baseline,rephrased,whole,human_vs_gpt,evenness,ripley_excess,r=panel_q01_q50,y2::3,,4,0.0,0.00438122824398115,-0.00438122824398115
baseline,rephrased,whole,human_vs_gpt,evenness,ripley_excess,r=panel_q01_q50,y2::4,,2,0.0,0.001818592951612684,-0.001818592951612684
baseline,rephrased,whole,human_vs_gpt,evenness,ripley_excess,r=panel_q01_q50,y2::5,,4,0.0,0.005560202159730231,-0.005560202159730231
baseline,rephrased,whole,human_vs_gpt,evenness,ripley_excess,r=panel_q01_q50,y2::6,,4,0.0,0.005344793144529158,-0.005344793144529158
baseline,rephrased,whole,human_vs_gpt,evenness,ripley_excess,r=panel_q01_q50,y2::7,,4,0.0,0.00545806054092308,-0.00545806054092308
baseline,rephrased,whole,human_vs_gpt,evenness,ripley_excess,r=panel_q01_q50,y2::8,,3,0.0,0.001733141153192254,-0.001733141153192254
baseline,rephrased,whole,human_vs_gpt,evenness,ripley_excess,r=panel_q01_q50,y2::9,,4,0.0,0.007333039124913049,-0.007333039124913049
baseline,rephrased,whole,human_vs_gpt,spread,mean_pairwise,,y1::1,,4,0.03343031610434605,0.057478731003872484,-0.024048414899526437
baseline,rephrased,whole,human_vs_gpt,spread,mean_pairwise,,y1::10,,4,0.03884313032749176,0.05896254736944404,-0.020119417041952282
baseline,rephrased,whole,human_vs_gpt,spread,mean_pairwise,,y1::11,,4,0.04430296196352823,0.05601460708418132,-0.011711645120653091
baseline,rephrased,whole,human_vs_gpt,spread,mean_pairwise,,y1::12,,4,0.046742296732876644,0.043250952621290625,0.0034913441115860186
baseline,rephrased,whole,human_vs_gpt,spread,mean_pairwise,,y1::2,,3,0.04427367257103657,0.06133360860968966,-0.017059936038653085
baseline,rephrased,whole,human_vs_gpt,spread,mean_pairwise,,y1::3,,4,0.04730605288272847,0.03888663846897168,0.008419414413756786
baseline,rephrased,whole,human_vs_gpt,spread,mean_pairwise,,y1::4,,4,0.03001493735820369,0.05161049711358843,-0.021595559755384738
baseline,rephrased,whole,human_vs_gpt,spread,mean_pairwise,,y1::5,,4,0.04844549844577425,0.0470808544158008,0.0013646440299734455
baseline,rephrased,whole,human_vs_gpt,spread,mean_pairwise,,y1::6,,4,0.03544120418549853,0.06461621969903254,-0.029175015513534013
baseline,rephrased,whole,human_vs_gpt,spread,mean_pairwise,,y1::7,,4,0.04104283829523144,0.05369286396107957,-0.012650025665848129
baseline,rephrased,whole,human_vs_gpt,spread,mean_pairwise,,y1::8,,5,0.05223732299103693,0.04455503374794525,0.007682289243091681
baseline,rephrased,whole,human_vs_gpt,spread,mean_pairwise,,y1::9,,3,0.054834335813218504,0.056862950965489066,-0.0020286151522705617
baseline,rephrased,whole,human_vs_gpt,spread,mean_pairwise,,y2::1,,3,0.04198992486667049,0.04872522578333892,-0.006735300916668428
baseline,rephrased,whole,human_vs_gpt,spread,mean_pairwise,,y2::10,,3,0.05975753882310449,0.04992689952362954,0.009830639299474954
baseline,rephrased,whole,human_vs_gpt,spread,mean_pairwise,,y2::11,,4,0.041205752975675046,0.05347483602353211,-0.012269083047857066
baseline,rephrased,whole,human_vs_gpt,spread,mean_pairwise,,y2::2,,3,0.05014910647587589,0.0573182960746062,-0.007169189598730308
baseline,rephrased,whole,human_vs_gpt,spread,mean_pairwise,,y2::3,,4,0.0400359108882955,0.05231495642054642,-0.01227904553225092
baseline,rephrased,whole,human_vs_gpt,spread,mean_pairwise,,y2::4,,2,0.045036166899458,0.052498498542470295,-0.007462331643012299
baseline,rephrased,whole,human_vs_gpt,spread,mean_pairwise,,y2::5,,4,0.03810765676445993,0.06150883907469753,-0.0234011823102376
baseline,rephrased,whole,human_vs_gpt,spread,mean_pairwise,,y2::6,,4,0.03745835445182172,0.050756150808137133,-0.013297796356315415
baseline,rephrased,whole,human_vs_gpt,spread,mean_pairwise,,y2::7,,4,0.04394562715606667,0.06806266180868972,-0.024117034652623055
baseline,rephrased,whole,human_vs_gpt,spread,mean_pairwise,,y2::8,,3,0.0480296328721093,0.06494904967452224,-0.01691941680241294
baseline,rephrased,whole,human_vs_gpt,spread,mean_pairwise,,y2::9,,4,0.04568234932051359,0.06349649901042274,-0.017814149689909152
baseline,rephrased,whole,human_vs_gpt,spread,centroid_loo,,y1::1,,4,0.21103221862967236,0.2734771053975936,-0.06244488676792126
baseline,rephrased,whole,human_vs_gpt,spread,centroid_loo,,y1::10,,4,0.22714212589376195,0.27798146526082324,-0.05083933936706128
baseline,rephrased,whole,human_vs_gpt,spread,centroid_loo,,y1::11,,4,0.2427735516511219,0.271167254035029,-0.028393702383907093
baseline,rephrased,whole,human_vs_gpt,spread,centroid_loo,,y1::12,,4,0.24786180481300185,0.2382026267030481,0.009659178109953759
baseline,rephrased,whole,human_vs_gpt,spread,centroid_loo,,y1::2,,3,0.25712465038668547,0.3001429071530421,-0.04301825676635662
baseline,rephrased,whole,human_vs_gpt,spread,centroid_loo,,y1::3,,4,0.24986071386867464,0.22532755557064768,0.024533158298026964
baseline,rephrased,whole,human_vs_gpt,spread,centroid_loo,,y1::4,,4,0.19822836670154537,0.25763194410345747,-0.0594035774019121
baseline,rephrased,whole,human_vs_gpt,spread,centroid_loo,,y1::5,,4,0.25339188508414573,0.2495355229124372,0.0038563621717085383
baseline,rephrased,whole,human_vs_gpt,spread,centroid_loo,,y1::6,,4,0.2170072360755286,0.2900597470718916,-0.07305251099636298
baseline,rephrased,whole,human_vs_gpt,spread,centroid_loo,,y1::7,,4,0.2324259457058087,0.2642591206056878,-0.03183317489987908
baseline,rephrased,whole,human_vs_gpt,spread,centroid_loo,,y1::8,,5,0.2528871196536479,0.23360210081089497,0.019285018842752938
baseline,rephrased,whole,human_vs_gpt,spread,centroid_loo,,y1::9,,3,0.2852168352803475,0.28993385188007925,-0.004717016599731727
baseline,rephrased,whole,human_vs_gpt,spread,centroid_loo,,y2::1,,3,0.25092657865667956,0.26789211457314643,-0.01696553591646688
baseline,rephrased,whole,human_vs_gpt,spread,centroid_loo,,y2::10,,3,0.2980768463283517,0.2714378976667332,0.026638948661618478
baseline,rephrased,whole,human_vs_gpt,spread,centroid_loo,,y2::11,,4,0.23247414266196242,0.2654160119908216,-0.032941869328859175
baseline,rephrased,whole,human_vs_gpt,spread,centroid_loo,,y2::2,,3,0.2739653938664546,0.29064544471181164,-0.016680050845357064
baseline,rephrased,whole,human_vs_gpt,spread,centroid_loo,,y2::3,,4,0.23090463440586012,0.26334640492398537,-0.032441770518125246
baseline,rephrased,whole,human_vs_gpt,spread,centroid_loo,,y2::4,,2,0.3001205321182085,0.32161055962197227,-0.021490027503763776
baseline,rephrased,whole,human_vs_gpt,spread,centroid_loo,,y2::5,,4,0.2251410581751747,0.2833602457444714,-0.05821918756929667
baseline,rephrased,whole,human_vs_gpt,spread,centroid_loo,,y2::6,,4,0.22230094143559276,0.2572333744038571,-0.034932432968264315
baseline,rephrased,whole,human_vs_gpt,spread,centroid_loo,,y2::7,,4,0.2409077856138627,0.29876347915888585,-0.05785569354502315
baseline,rephrased,whole,human_vs_gpt,spread,centroid_loo,,y2::8,,3,0.2662117633027456,0.311043233508945,-0.04483147020619943
baseline,rephrased,whole,human_vs_gpt,spread,centroid_loo,,y2::9,,4,0.2447876321983659,0.28847662968405696,-0.04368899748569105
baseline,rephrased,whole,human_vs_gpt,spread,mst_dispersion,,y1::1,,4,0.03202997749375058,0.04808250424349755,-0.016052526749746963
baseline,rephrased,whole,human_vs_gpt,spread,mst_dispersion,,y1::10,,4,0.03399513087144098,0.046628653100478534,-0.012633522229037554
baseline,rephrased,whole,human_vs_gpt,spread,mst_dispersion,,y1::11,,4,0.04120382719369905,0.0442980419760092,-0.003094214782310152
baseline,rephrased,whole,human_vs_gpt,spread,mst_dispersion,,y1::12,,4,0.03924016566591356,0.035161586726604833,0.004078578939308727
baseline,rephrased,whole,human_vs_gpt,spread,mst_dispersion,,y1::2,,3,0.040218080155182634,0.05315882440846553,-0.012940744253282899
baseline,rephrased,whole,human_vs_gpt,spread,mst_dispersion,,y1::3,,4,0.040992934261688006,0.03251938031674855,0.008473553944939455
baseline,rephrased,whole,human_vs_gpt,spread,mst_dispersion,,y1::4,,4,0.026153905774259467,0.03623421376332257,-0.010080307989063106
baseline,rephrased,whole,human_vs_gpt,spread,mst_dispersion,,y1::5,,4,0.04074954963694984,0.03950982225043911,0.001239727386510736
baseline,rephrased,whole,human_vs_gpt,spread,mst_dispersion,,y1::6,,4,0.032622420509351414,0.05298045270234166,-0.020358032192990247
baseline,rephrased,whole,human_vs_gpt,spread,mst_dispersion,,y1::7,,4,0.034934812294323304,0.04373919722721784,-0.008804384932894538
baseline,rephrased,whole,human_vs_gpt,spread,mst_dispersion,,y1::8,,5,0.04089353595695436,0.03350329741668934,0.007390238540265021
baseline,rephrased,whole,human_vs_gpt,spread,mst_dispersion,,y1::9,,3,0.047645635497902905,0.05034331030885031,-0.0026976748109474036
baseline,rephrased,whole,human_vs_gpt,spread,mst_dispersion,,y2::1,,3,0.04092121566493623,0.043991691830445614,-0.0030704761655093865
baseline,rephrased,whole,human_vs_gpt,spread,mst_dispersion,,y2::10,,3,0.05373581161145835,0.04408923530017993,0.009646576311278424
baseline,rephrased,whole,human_vs_gpt,spread,mst_dispersion,,y2::11,,4,0.03437884977201463,0.046046848493640616,-0.011667998721625987
baseline,rephrased,whole,human_vs_gpt,spread,mst_dispersion,,y2::2,,3,0.046946181030244616,0.05049064783435999,-0.0035444668041153746
baseline,rephrased,whole,human_vs_gpt,spread,mst_dispersion,,y2::3,,4,0.0377951293151263,0.044872435483626676,-0.007077306168500379
baseline,rephrased,whole,human_vs_gpt,spread,mst_dispersion,,y2::4,,2,0.045036166899458,0.052498498542470295,-0.007462331643012299
baseline,rephrased,whole,human_vs_gpt,spread,mst_dispersion,,y2::5,,4,0.03498716558526712,0.05181634757895297,-0.016829181993685847
baseline,rephrased,whole,human_vs_gpt,spread,mst_dispersion,,y2::6,,4,0.03123971638077916,0.0432937877632581,-0.012054071382478944
baseline,rephrased,whole,human_vs_gpt,spread,mst_dispersion,,y2::7,,4,0.03559737309727299,0.0554984568043301,-0.019901083707057107
baseline,rephrased,whole,human_vs_gpt,spread,mst_dispersion,,y2::8,,3,0.04017200695745643,0.060178401065675,-0.02000639410821857
baseline,rephrased,whole,human_vs_gpt,spread,mst_dispersion,,y2::9,,4,0.038140713268190095,0.052818395317661956,-0.014677682049471862
baseline,rephrased,whole,human_vs_gpt,spread,sparseness,,y1::1,,4,0.032182293443926056,0.04897711292319082,-0.016794819479264762
baseline,rephrased,whole,human_vs_gpt,spread,sparseness,,y1::10,,4,0.035136901235302075,0.05153317188395813,-0.016396270648656057
baseline,rephrased,whole,human_vs_gpt,spread,sparseness,,y1::11,,4,0.04120382719369905,0.047908949323267565,-0.0067051221295685165
baseline,rephrased,whole,human_vs_gpt,spread,sparseness,,y1::12,,4,0.03957343263801131,0.036197096544238014,0.0033763360937732953
baseline,rephrased,whole,human_vs_gpt,spread,sparseness,,y1::2,,3,0.040218080155182634,0.05315882440846553,-0.012940744253282899
baseline,rephrased,whole,human_vs_gpt,spread,sparseness,,y1::3,,4,0.040992934261688006,0.03251938031674855,0.008473553944939455
baseline,rephrased,whole,human_vs_gpt,spread,sparseness,,y1::4,,4,0.02640399330958913,0.03972212955987671,-0.01331813625028758
baseline,rephrased,whole,human_vs_gpt,spread,sparseness,,y1::5,,4,0.043053672892846784,0.04193075723324203,0.0011229156596047549
baseline,rephrased,whole,human_vs_gpt,spread,sparseness,,y1::6,,4,0.032975233110995116,0.05298045270234166,-0.020005219591346546
baseline,rephrased,whole,human_vs_gpt,spread,sparseness,,y1::7,,4,0.034934812294323304,0.04393159747530718,-0.008996785180983874
baseline,rephrased,whole,human_vs_gpt,spread,sparseness,,y1::8,,5,0.04089353595695436,0.037922399246526184,0.002971136710428174
baseline,rephrased,whole,human_vs_gpt,spread,sparseness,,y1::9,,3,0.047645635497902905,0.05034331030885031,-0.0026976748109474036
baseline,rephrased,whole,human_vs_gpt,spread,sparseness,,y2::1,,3,0.04092121566493623,0.043991691830445614,-0.0030704761655093865
baseline,rephrased,whole,human_vs_gpt,spread,sparseness,,y2::10,,3,0.05373581161145835,0.04408923530017993,0.009646576311278424
baseline,rephrased,whole,human_vs_gpt,spread,sparseness,,y2::11,,4,0.03437884977201463,0.0465424893929104,-0.01216363962089577
baseline,rephrased,whole,human_vs_gpt,spread,sparseness,,y2::2,,3,0.046946181030244616,0.05049064783435999,-0.0035444668041153746
baseline,rephrased,whole,human_vs_gpt,spread,sparseness,,y2::3,,4,0.0377951293151263,0.04738601992636175,-0.009590890611235456
baseline,rephrased,whole,human_vs_gpt,spread,sparseness,,y2::4,,2,0.045036166899458,0.052498498542470295,-0.007462331643012299
baseline,rephrased,whole,human_vs_gpt,spread,sparseness,,y2::5,,4,0.03498716558526712,0.052697067309360426,-0.017709901724093306
baseline,rephrased,whole,human_vs_gpt,spread,sparseness,,y2::6,,4,0.03123971638077916,0.045066261796774136,-0.013826545415994977
baseline,rephrased,whole,human_vs_gpt,spread,sparseness,,y2::7,,4,0.038324571596488756,0.058117647527670256,-0.0197930759311815
baseline,rephrased,whole,human_vs_gpt,spread,sparseness,,y2::8,,3,0.04017200695745643,0.060178401065675,-0.02000639410821857
baseline,rephrased,whole,human_vs_gpt,spread,sparseness,,y2::9,,4,0.038140713268190095,0.05311240878771399,-0.014971695519523896
baseline,rephrased,whole,human_vs_gpt,spread,nn_isolation,,y1::1,,4,0.031625302245247844,0.04502283808371684,-0.013397535838468998
baseline,rephrased,whole,human_vs_gpt,spread,nn_isolation,,y1::10,,4,0.03373065963375341,0.04091273106657799,-0.00718207143282458
baseline,rephrased,whole,human_vs_gpt,spread,nn_isolation,,y1::11,,4,0.04046912993533339,0.041335545718430615,-0.0008664157830972283
baseline,rephrased,whole,human_vs_gpt,spread,nn_isolation,,y1::12,,4,0.037829935592231106,0.03391761160526332,0.0039123239869677875
baseline,rephrased,whole,human_vs_gpt,spread,nn_isolation,,y1::2,,3,0.039922241950109995,0.05054307136480166,-0.010620829414691668
baseline,rephrased,whole,human_vs_gpt,spread,nn_isolation,,y1::3,,4,0.040279918333884474,0.03059886392733418,0.009681054406550295
baseline,rephrased,whole,human_vs_gpt,spread,nn_isolation,,y1::4,,4,0.024507476354653335,0.03408964293587877,-0.009582166581225432
baseline,rephrased,whole,human_vs_gpt,spread,nn_isolation,,y1::5,,4,0.03980692552154699,0.037783044353810614,0.0020238811677363786
baseline,rephrased,whole,human_vs_gpt,spread,nn_isolation,,y1::6,,4,0.03208843368608211,0.05058366051599154,-0.01849522682990943
baseline,rephrased,whole,human_vs_gpt,spread,nn_isolation,,y1::7,,4,0.03272315626863315,0.041599931201114465,-0.008876774932481318
