condition,task,text_version,field,comparison,facet,metric,is_primary,param,human_value,ai_value,effect_size,effect_type,ci_lo,ci_hi,human_ci_lo,human_ci_hi,inference,stat,p_raw,p_fdr,n_human,n_ai,n_perm_or_sub,parity_ref,notes
baseline,reviews,rephrased,strengths,human_vs_pooled_ai,spread,sparseness,False,,0.06127933224409045,0.06176245071622656,0.13043478260869565,cliffs_delta,-0.21956521739129248,0.5652173913043478,,,paired_wilcoxon,131.0,0.8462316989898682,0.9113264450660118,3.6956521739130435,3.6956521739130435,23,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)"
baseline,reviews,rephrased,strengths,human_vs_pooled_ai,spread,nn_isolation,False,,0.05699611913588128,0.05747334563514259,0.043478260869565216,cliffs_delta,-0.30434782608695654,0.3934782608695651,,,paired_wilcoxon,135.0,0.9405548572540283,0.9518868434860045,3.6956521739130435,3.6956521739130435,23,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)"
baseline,reviews,rephrased,strengths,human_vs_pooled_ai,spread,spherical_variance,False,,0.025115874936236224,0.025328364908480873,0.043478260869565216,cliffs_delta,-0.30652173913042297,0.4782608695652174,,,paired_wilcoxon,128.0,0.776785135269165,0.8585519916132877,3.6956521739130435,3.6956521739130435,23,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)"
baseline,reviews,rephrased,strengths,human_vs_claude,richness,vendi,True,q=1,1.2758301368126437,1.2612799738360656,-0.043478260869565216,cliffs_delta,-0.4782608695652174,0.391304347826087,,,paired_wilcoxon,112.0,0.44520044326782227,,3.6956521739130435,3.6956521739130435,23,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)"
baseline,reviews,rephrased,strengths,human_vs_claude,dimensionality,participation_ratio,True,,2.4574871224391988,2.4663060948752653,0.2727272727272727,cliffs_delta,-0.14285714285714285,0.6521739130434783,,,paired_wilcoxon,122.0,0.8838460571465129,,3.6956521739130435,3.6956521739130435,23,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)"
baseline,reviews,rephrased,strengths,human_vs_claude,dimensionality,effective_rank,False,,2.5649617667253137,2.570271456924286,0.18181818181818182,cliffs_delta,-0.23809523809523808,0.5652173913043478,,,paired_wilcoxon,122.0,0.8838460571465129,0.926293514392994,3.6956521739130435,3.6956521739130435,23,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)"
baseline,reviews,rephrased,strengths,human_vs_claude,coverage,coverage_geometric,True,k=panel_adaptive,0.8409090909090909,0.886231884057971,0.29411764705882354,cliffs_delta,-0.2,0.75,,,paired_wilcoxon,37.5,0.06422746391984847,,3.6956521739130435,3.6956521739130435,22,0.8409090909090909,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals); human reference = leave-one-out self-coverage, defined for m>=3 panels only (spec 11.2 k-vs-m decision)"
baseline,reviews,rephrased,strengths,human_vs_claude,evenness,vendi_slope,False,q=0..2,0.6906363816704859,0.6917885857927321,0.043478260869565216,cliffs_delta,-0.391304347826087,0.4782608695652174,,,paired_wilcoxon,118.0,0.5599584579467773,0.6624860629229479,3.6956521739130435,3.6956521739130435,23,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)"
baseline,reviews,rephrased,strengths,human_vs_claude,evenness,ripley_excess,True,r=pooled_q01_q50,0.020742984250023428,0.03053129346871295,0.13043478260869565,cliffs_delta,-0.30434782608695654,0.4782608695652174,,,paired_wilcoxon,98.0,0.23447084426879883,,3.6956521739130435,3.6956521739130435,23,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals); excess area vs pooled review-cloud null at matched panel size m"
baseline,reviews,rephrased,strengths,human_vs_claude,spread,mean_pairwise,True,,0.0686508338503255,0.06541579083441448,-0.043478260869565216,cliffs_delta,-0.4782608695652174,0.391304347826087,,,paired_wilcoxon,117.0,0.5399188995361328,,3.6956521739130435,3.6956521739130435,23,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)"
baseline,reviews,rephrased,strengths,human_vs_claude,spread,centroid_loo,False,,0.3068387876653073,0.29860738295510947,-0.043478260869565216,cliffs_delta,-0.4782608695652174,0.391304347826087,,,paired_wilcoxon,113.0,0.4633810520172119,0.5662069756977072,3.6956521739130435,3.6956521739130435,23,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)"
baseline,reviews,rephrased,strengths,human_vs_claude,spread,mst_dispersion,False,,0.05960893557888516,0.05683807654263417,-0.043478260869565216,cliffs_delta,-0.4782608695652174,0.391304347826087,,,paired_wilcoxon,109.0,0.39307284355163574,0.5002745281566273,3.6956521739130435,3.6956521739130435,23,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)"
baseline,reviews,rephrased,strengths,human_vs_claude,spread,sparseness,False,,0.06127933224409045,0.058021222624585936,-0.043478260869565216,cliffs_delta,-0.4782608695652174,0.391304347826087,,,paired_wilcoxon,109.0,0.39307284355163574,0.5002745281566273,3.6956521739130435,3.6956521739130435,23,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)"
baseline,reviews,rephrased,strengths,human_vs_claude,spread,nn_isolation,False,,0.05699611913588128,0.0545664765046026,-0.043478260869565216,cliffs_delta,-0.4782608695652174,0.391304347826087,,,paired_wilcoxon,109.0,0.39307284355163574,0.5002745281566273,3.6956521739130435,3.6956521739130435,23,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)"
baseline,reviews,rephrased,strengths,human_vs_claude,spread,spherical_variance,False,,0.025115874936236224,0.023779095386633725,-0.043478260869565216,cliffs_delta,-0.4782608695652174,0.391304347826087,,,paired_wilcoxon,116.0,0.5202305316925049,0.6242766380310059,3.6956521739130435,3.6956521739130435,23,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)"
baseline,reviews,rephrased,strengths,human_vs_gemini,richness,vendi,True,q=1,1.2758301368126437,1.3003435057301675,0.30434782608695654,cliffs_delta,-0.13043478260869565,0.6521739130434783,,,paired_wilcoxon,85.0,0.11142587661743164,,3.6956521739130435,3.6956521739130435,23,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)"
baseline,reviews,rephrased,strengths,human_vs_gemini,dimensionality,participation_ratio,True,,2.4574871224391988,2.4524304009352433,-0.18181818181818182,cliffs_delta,-0.6,0.21739130434782608,,,paired_wilcoxon,117.0,0.7577599676939444,,3.6956521739130435,3.6956521739130435,23,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)"
baseline,reviews,rephrased,strengths,human_vs_gemini,dimensionality,effective_rank,False,,2.5649617667253137,2.562810531916084,-0.18181818181818182,cliffs_delta,-0.6,0.21739130434782608,,,paired_wilcoxon,121.0,0.8582823598181881,0.9126040281611114,3.6956521739130435,3.6956521739130435,23,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)"
baseline,reviews,rephrased,strengths,human_vs_gemini,coverage,coverage_geometric,True,k=panel_adaptive,0.8409090909090909,0.832608695652174,0.17647058823529413,cliffs_delta,-0.3333333333333333,0.6470588235294118,,,paired_wilcoxon,58.5,0.3931705510376782,,3.6956521739130435,3.6956521739130435,22,0.8409090909090909,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals); human reference = leave-one-out self-coverage, defined for m>=3 panels only (spec 11.2 k-vs-m decision)"
baseline,reviews,rephrased,strengths,human_vs_gemini,evenness,vendi_slope,False,q=0..2,0.6906363816704859,0.6874926990620652,-0.21739130434782608,cliffs_delta,-0.5673913043478142,0.21739130434782608,,,paired_wilcoxon,83.0,0.09798812866210938,0.14191384151064115,3.6956521739130435,3.6956521739130435,23,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)"
baseline,reviews,rephrased,strengths,human_vs_gemini,evenness,ripley_excess,True,r=pooled_q01_q50,0.020742984250023428,0.009604092616234345,-0.21739130434782608,cliffs_delta,-0.6521739130434783,0.21739130434782608,,,paired_wilcoxon,87.0,0.12621283531188965,,3.6956521739130435,3.6956521739130435,23,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals); excess area vs pooled review-cloud null at matched panel size m"
baseline,reviews,rephrased,strengths,human_vs_gemini,spread,mean_pairwise,True,,0.0686508338503255,0.07555373382986419,0.21739130434782608,cliffs_delta,-0.21739130434782608,0.5673913043478259,,,paired_wilcoxon,84.0,0.10454297065734863,,3.6956521739130435,3.6956521739130435,23,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)"
baseline,reviews,rephrased,strengths,human_vs_gemini,spread,centroid_loo,False,,0.3068387876653073,0.3221058417122594,0.30434782608695654,cliffs_delta,-0.13043478260869565,0.6521739130434783,,,paired_wilcoxon,84.0,0.10454297065734863,0.148840839579954,3.6956521739130435,3.6956521739130435,23,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)"
baseline,reviews,rephrased,strengths,human_vs_gemini,spread,mst_dispersion,False,,0.05960893557888516,0.06561891522626458,0.21739130434782608,cliffs_delta,-0.21739130434782608,0.6521739130434783,,,paired_wilcoxon,79.0,0.07486915588378906,0.1123037338256836,3.6956521739130435,3.6956521739130435,23,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)"
baseline,reviews,rephrased,strengths,human_vs_gemini,spread,sparseness,False,,0.06127933224409045,0.06751384191297359,0.21739130434782608,cliffs_delta,-0.21739130434782608,0.6521739130434783,,,paired_wilcoxon,83.0,0.09798812866210938,0.14191384151064115,3.6956521739130435,3.6956521739130435,23,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)"
baseline,reviews,rephrased,strengths,human_vs_gemini,spread,nn_isolation,False,,0.05699611913588128,0.06298212377659156,0.30434782608695654,cliffs_delta,-0.13043478260869565,0.6521739130434783,,,paired_wilcoxon,66.0,0.027674198150634766,0.04226604808460582,3.6956521739130435,3.6956521739130435,23,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)"
baseline,reviews,rephrased,strengths,human_vs_gemini,spread,spherical_variance,False,,0.025115874936236224,0.02765994434836921,0.21739130434782608,cliffs_delta,-0.21739130434782608,0.5673913043478259,,,paired_wilcoxon,87.0,0.12621283531188965,0.1766979694366455,3.6956521739130435,3.6956521739130435,23,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)"
baseline,reviews,rephrased,strengths,human_vs_gpt,richness,vendi,True,q=1,1.2758301368126437,1.2274168928771665,-0.6521739130434783,cliffs_delta,-0.9130434782608695,-0.30434782608695654,,,paired_wilcoxon,27.0,0.0002980232238769531,,3.6956521739130435,3.6956521739130435,23,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)"
baseline,reviews,rephrased,strengths,human_vs_gpt,dimensionality,participation_ratio,True,,2.4574871224391988,2.493748252617901,-0.09090909090909091,cliffs_delta,-0.4782608695652174,0.3333333333333333,,,paired_wilcoxon,114.0,0.6848744008735368,,3.6956521739130435,3.6956521739130435,23,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)"
baseline,reviews,rephrased,strengths,human_vs_gpt,dimensionality,effective_rank,False,,2.5649617667253137,2.58677230640729,-0.09090909090909091,cliffs_delta,-0.4782608695652174,0.3333333333333333,,,paired_wilcoxon,110.0,0.5921774964028619,0.6908737458033389,3.6956521739130435,3.6956521739130435,23,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)"
baseline,reviews,rephrased,strengths,human_vs_gpt,coverage,coverage_geometric,True,k=panel_adaptive,0.8409090909090909,0.9652173913043477,0.7142857142857143,cliffs_delta,0.2727272727272727,1.0,,,paired_wilcoxon,3.0,0.0017816062524268735,,3.6956521739130435,3.6956521739130435,22,0.8409090909090909,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals); human reference = leave-one-out self-coverage, defined for m>=3 panels only (spec 11.2 k-vs-m decision)"
baseline,reviews,rephrased,strengths,human_vs_gpt,evenness,vendi_slope,False,q=0..2,0.6906363816704859,0.696360092945249,0.6521739130434783,cliffs_delta,0.30434782608695654,0.9130434782608695,,,paired_wilcoxon,26.0,0.00025343894958496094,0.0006082534790039062,3.6956521739130435,3.6956521739130435,23,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)"
baseline,reviews,rephrased,strengths,human_vs_gpt,evenness,ripley_excess,True,r=pooled_q01_q50,0.020742984250023428,0.0457642206745323,0.4782608695652174,cliffs_delta,0.13043478260869565,0.8260869565217391,,,paired_wilcoxon,34.0,0.0008494853973388672,,3.6956521739130435,3.6956521739130435,23,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals); excess area vs pooled review-cloud null at matched panel size m"
baseline,reviews,rephrased,strengths,human_vs_gpt,spread,mean_pairwise,True,,0.0686508338503255,0.05553123872359304,-0.6521739130434783,cliffs_delta,-0.9130434782608695,-0.30434782608695654,,,paired_wilcoxon,27.0,0.0002980232238769531,,3.6956521739130435,3.6956521739130435,23,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)"
baseline,reviews,rephrased,strengths,human_vs_gpt,spread,centroid_loo,False,,0.3068387876653073,0.276679810440808,-0.7391304347826086,cliffs_delta,-1.0,-0.391304347826087,,,paired_wilcoxon,25.0,0.0002148151397705078,0.0005820797335716986,3.6956521739130435,3.6956521739130435,23,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)"
baseline,reviews,rephrased,strengths,human_vs_gpt,spread,mst_dispersion,False,,0.05960893557888516,0.04907113774010072,-0.8260869565217391,cliffs_delta,-1.0,-0.5652173913043478,,,paired_wilcoxon,19.0,7.319450378417969e-05,0.00032359675357216284,3.6956521739130435,3.6956521739130435,23,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)"
baseline,reviews,rephrased,strengths,human_vs_gpt,spread,sparseness,False,,0.06127933224409045,0.049931795060642575,-0.7391304347826086,cliffs_delta,-1.0,-0.391304347826087,,,paired_wilcoxon,21.0,0.00010657310485839844,0.0004069154912775213,3.6956521739130435,3.6956521739130435,23,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)"
baseline,reviews,rephrased,strengths,human_vs_gpt,spread,nn_isolation,False,,0.05699611913588128,0.047385232888311354,-0.7391304347826086,cliffs_delta,-1.0,-0.391304347826087,,,paired_wilcoxon,22.0,0.0001277923583984375,0.00041286761944110575,3.6956521739130435,3.6956521739130435,23,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)"
baseline,reviews,rephrased,strengths,human_vs_gpt,spread,spherical_variance,False,,0.025115874936236224,0.020166102129815587,-0.6521739130434783,cliffs_delta,-0.9130434782608695,-0.30434782608695654,,,paired_wilcoxon,28.0,0.00034928321838378906,0.0007156046425423971,3.6956521739130435,3.6956521739130435,23,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)"
baseline,reviews,rephrased,weakness,human_vs_pooled_ai,richness,vendi,True,q=1,1.3289913821880766,1.31603251565416,-0.043478260869565216,cliffs_delta,-0.4782608695652174,0.391304347826087,,,paired_wilcoxon,100.0,0.25945234298706055,,3.6956521739130435,3.6956521739130435,23,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)"
baseline,reviews,rephrased,weakness,human_vs_pooled_ai,dimensionality,participation_ratio,True,,2.495702974649581,2.460539062735794,-0.36363636363636365,cliffs_delta,-0.7272727272727273,0.043478260869565216,,,paired_wilcoxon,88.0,0.21132602018191227,,3.6956521739130435,3.6956521739130435,23,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)"
baseline,reviews,rephrased,weakness,human_vs_pooled_ai,dimensionality,effective_rank,False,,2.5871963023262468,2.5664135941468,-0.18181818181818182,cliffs_delta,-0.5652173913043478,0.21739130434782608,,,paired_wilcoxon,89.0,0.22342853015648512,0.2643379793400669,3.6956521739130435,3.6956521739130435,23,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)"
baseline,reviews,rephrased,weakness,human_vs_pooled_ai,coverage,coverage_geometric,True,k=panel_adaptive,0.8181818181818182,0.9007934094890618,0.2727272727272727,cliffs_delta,-0.09090909090909091,0.6363636363636364,,,paired_wilcoxon,61.0,0.03344999050099793,,3.6956521739130435,3.6956521739130435,22,0.8181818181818182,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals); human reference = leave-one-out self-coverage, defined for m>=3 panels only (spec 11.2 k-vs-m decision)"
baseline,reviews,rephrased,weakness,human_vs_pooled_ai,evenness,vendi_slope,False,q=0..2,0.6835610597983174,0.6851658807607116,0.043478260869565216,cliffs_delta,-0.391304347826087,0.4782608695652174,,,paired_wilcoxon,105.0,0.3294053077697754,0.3739195385494748,3.6956521739130435,3.6956521739130435,23,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)"
baseline,reviews,rephrased,weakness,human_vs_pooled_ai,evenness,ripley_excess,True,r=pooled_q01_q50,0.005419471182637216,0.015966641453971083,0.4782608695652174,cliffs_delta,0.043478260869565216,0.8260869565217391,,,paired_wilcoxon,71.0,0.04152512550354004,,3.6956521739130435,3.6956521739130435,23,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals); excess area vs pooled review-cloud null at matched panel size m"
baseline,reviews,rephrased,weakness,human_vs_pooled_ai,spread,mean_pairwise,True,,0.08390410704243209,0.08038192281457568,-0.043478260869565216,cliffs_delta,-0.4782608695652174,0.391304347826087,,,paired_wilcoxon,102.0,0.28614330291748047,,3.6956521739130435,3.6956521739130435,23,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)"
baseline,reviews,rephrased,weakness,human_vs_pooled_ai,spread,centroid_loo,False,,0.3403278437447226,0.3312705722948128,-0.13043478260869565,cliffs_delta,-0.5652173913043478,0.30434782608695654,,,paired_wilcoxon,97.0,0.22261524200439453,0.2643379793400669,3.6956521739130435,3.6956521739130435,23,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)"
baseline,reviews,rephrased,weakness,human_vs_pooled_ai,spread,mst_dispersion,False,,0.07415728562871403,0.07026909114563736,-0.043478260869565216,cliffs_delta,-0.4782608695652174,0.391304347826087,,,paired_wilcoxon,93.0,0.17933368682861328,0.2183192709217901,3.6956521739130435,3.6956521739130435,23,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)"
baseline,reviews,rephrased,weakness,human_vs_pooled_ai,spread,sparseness,False,,0.07515242536773893,0.07181482059562196,-0.043478260869565216,cliffs_delta,-0.4782608695652174,0.391304347826087,,,paired_wilcoxon,99.0,0.2467491626739502,0.2878740231196086,3.6956521739130435,3.6956521739130435,23,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)"
baseline,reviews,rephrased,weakness,human_vs_pooled_ai,spread,nn_isolation,False,,0.07123858593508703,0.06723707954350425,-0.21739130434782608,cliffs_delta,-0.5652173913043478,0.21739130434782608,,,paired_wilcoxon,86.0,0.11864614486694336,0.14656288483563593,3.6956521739130435,3.6956521739130435,23,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)"
baseline,reviews,rephrased,weakness,human_vs_pooled_ai,spread,spherical_variance,False,,0.030655515248670755,0.02939646119001477,-0.043478260869565216,cliffs_delta,-0.4782608695652174,0.391304347826087,,,paired_wilcoxon,101.0,0.2725830078125,0.3136571596746575,3.6956521739130435,3.6956521739130435,23,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)"
baseline,reviews,rephrased,weakness,human_vs_claude,richness,vendi,True,q=1,1.3289913821880766,1.2719069451560265,-0.7391304347826086,cliffs_delta,-1.0,-0.4782608695652174,,,paired_wilcoxon,18.0,6.031990051269531e-05,,3.6956521739130435,3.6956521739130435,23,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)"
baseline,reviews,rephrased,weakness,human_vs_claude,dimensionality,participation_ratio,True,,2.495702974649581,2.5245468753774962,-0.09090909090909091,cliffs_delta,-0.478804347826084,0.3333333333333333,,,paired_wilcoxon,107.0,0.5266812848042954,,3.6956521739130435,3.6956521739130435,23,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)"
baseline,reviews,rephrased,weakness,human_vs_claude,dimensionality,effective_rank,False,,2.5871963023262468,2.603879889238941,-0.09090909090909091,cliffs_delta,-0.478804347826084,0.3333333333333333,,,paired_wilcoxon,107.0,0.5266812848042954,0.5671952297892412,3.6956521739130435,3.6956521739130435,23,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)"
baseline,reviews,rephrased,weakness,human_vs_claude,coverage,coverage_geometric,True,k=panel_adaptive,0.8181818181818182,0.8891304347826087,0.3684210526315789,cliffs_delta,-0.058823529411764705,0.7777777777777778,,,paired_wilcoxon,31.5,0.010077756270732407,,3.6956521739130435,3.6956521739130435,22,0.8181818181818182,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals); human reference = leave-one-out self-coverage, defined for m>=3 panels only (spec 11.2 k-vs-m decision)"
baseline,reviews,rephrased,weakness,human_vs_claude,evenness,vendi_slope,False,q=0..2,0.6835610597983174,0.6910614197166062,0.7391304347826086,cliffs_delta,0.4782608695652174,1.0,,,paired_wilcoxon,23.0,0.000152587890625,0.000213623046875,3.6956521739130435,3.6956521739130435,23,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)"
baseline,reviews,rephrased,weakness,human_vs_claude,evenness,ripley_excess,True,r=pooled_q01_q50,0.005419471182637216,0.03274052348985208,0.7391304347826086,cliffs_delta,0.4782608695652174,1.0,,,paired_wilcoxon,26.0,0.00025343894958496094,,3.6956521739130435,3.6956521739130435,23,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals); excess area vs pooled review-cloud null at matched panel size m"
baseline,reviews,rephrased,weakness,human_vs_claude,spread,mean_pairwise,True,,0.08390410704243209,0.06754473843695853,-0.7391304347826086,cliffs_delta,-1.0,-0.4782608695652174,,,paired_wilcoxon,22.0,0.0001277923583984375,,3.6956521739130435,3.6956521739130435,23,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)"
baseline,reviews,rephrased,weakness,human_vs_claude,spread,centroid_loo,False,,0.3403278437447226,0.30506025089224964,-0.7391304347826086,cliffs_delta,-1.0,-0.4782608695652174,,,paired_wilcoxon,22.0,0.0001277923583984375,0.00018832558079769735,3.6956521739130435,3.6956521739130435,23,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)"
