sample_index,bertopic_label,ai_boot_weight
108,"web science core, mean sd age, research hotspots, 28 day mortality",0.0
109,"95 uncertainty, injuries risk factors, burden disease study, systematic analysis global",0.0
109,"bla ctx, spectrum lactamase esbl, sequence types sts, coli isolates",0.004347826086956522
109,"details use execution, myosin motors, nascent chain, origin life",0.42608695652173917
109,"fetal liver, stalled replication forks, pulmonary vascular, chromatin state",0.1108695652173913
109,"recent findings recent, cell multi omics, complex microbial, crispr cas based",0.0
109,"related morbidity, stage diagnosis, combination strategies, clinical intervention",0.3630434782608695
109,"role intercellular communication, testicular torsion, nanoparticle tracking analysis, mir 21 5p",0.004347826086956522
109,"therapeutic strategies including, exosomes emerging, epigenetic modulation, solid cancers",0.030434782608695653
109,"transgene expression, metabolite production, study illustrates, precise genome",0.0608695652173913
109,"web science core, mean sd age, research hotspots, 28 day mortality",0.0
110,"95 uncertainty, injuries risk factors, burden disease study, systematic analysis global",0.0
110,"bla ctx, spectrum lactamase esbl, sequence types sts, coli isolates",0.002173913043478261
110,"details use execution, myosin motors, nascent chain, origin life",0.3021739130434783
110,"fetal liver, stalled replication forks, pulmonary vascular, chromatin state",0.16521739130434782
110,"recent findings recent, cell multi omics, complex microbial, crispr cas based",0.0
110,"related morbidity, stage diagnosis, combination strategies, clinical intervention",0.40869565217391296
110,"role intercellular communication, testicular torsion, nanoparticle tracking analysis, mir 21 5p",0.0
110,"therapeutic strategies including, exosomes emerging, epigenetic modulation, solid cancers",0.05
110,"transgene expression, metabolite production, study illustrates, precise genome",0.07173913043478261
110,"web science core, mean sd age, research hotspots, 28 day mortality",0.0
111,"95 uncertainty, injuries risk factors, burden disease study, systematic analysis global",0.0
111,"bla ctx, spectrum lactamase esbl, sequence types sts, coli isolates",0.0
111,"details use execution, myosin motors, nascent chain, origin life",0.24347826086956523
111,"fetal liver, stalled replication forks, pulmonary vascular, chromatin state",0.22826086956521738
111,"recent findings recent, cell multi omics, complex microbial, crispr cas based",0.0
111,"related morbidity, stage diagnosis, combination strategies, clinical intervention",0.3347826086956522
111,"role intercellular communication, testicular torsion, nanoparticle tracking analysis, mir 21 5p",0.017391304347826087
111,"therapeutic strategies including, exosomes emerging, epigenetic modulation, solid cancers",0.04782608695652174
111,"transgene expression, metabolite production, study illustrates, precise genome",0.1282608695652174
111,"web science core, mean sd age, research hotspots, 28 day mortality",0.0
112,"95 uncertainty, injuries risk factors, burden disease study, systematic analysis global",0.004347826086956522
112,"bla ctx, spectrum lactamase esbl, sequence types sts, coli isolates",0.004347826086956522
112,"details use execution, myosin motors, nascent chain, origin life",0.4673913043478261
112,"fetal liver, stalled replication forks, pulmonary vascular, chromatin state",0.15434782608695655
112,"recent findings recent, cell multi omics, complex microbial, crispr cas based",0.0
112,"related morbidity, stage diagnosis, combination strategies, clinical intervention",0.24130434782608695
112,"role intercellular communication, testicular torsion, nanoparticle tracking analysis, mir 21 5p",0.002173913043478261
112,"therapeutic strategies including, exosomes emerging, epigenetic modulation, solid cancers",0.010869565217391304
112,"transgene expression, metabolite production, study illustrates, precise genome",0.11521739130434783
112,"web science core, mean sd age, research hotspots, 28 day mortality",0.0
113,"95 uncertainty, injuries risk factors, burden disease study, systematic analysis global",0.004347826086956522
113,"bla ctx, spectrum lactamase esbl, sequence types sts, coli isolates",0.002173913043478261
113,"details use execution, myosin motors, nascent chain, origin life",0.2521739130434783
113,"fetal liver, stalled replication forks, pulmonary vascular, chromatin state",0.14130434782608695
113,"recent findings recent, cell multi omics, complex microbial, crispr cas based",0.0
113,"related morbidity, stage diagnosis, combination strategies, clinical intervention",0.4434782608695652
113,"role intercellular communication, testicular torsion, nanoparticle tracking analysis, mir 21 5p",0.002173913043478261
113,"therapeutic strategies including, exosomes emerging, epigenetic modulation, solid cancers",0.04565217391304348
113,"transgene expression, metabolite production, study illustrates, precise genome",0.10869565217391304
113,"web science core, mean sd age, research hotspots, 28 day mortality",0.0
114,"95 uncertainty, injuries risk factors, burden disease study, systematic analysis global",0.0
114,"bla ctx, spectrum lactamase esbl, sequence types sts, coli isolates",0.0
114,"details use execution, myosin motors, nascent chain, origin life",0.3456521739130435
114,"fetal liver, stalled replication forks, pulmonary vascular, chromatin state",0.13695652173913042
114,"recent findings recent, cell multi omics, complex microbial, crispr cas based",0.0
114,"related morbidity, stage diagnosis, combination strategies, clinical intervention",0.38478260869565206
114,"role intercellular communication, testicular torsion, nanoparticle tracking analysis, mir 21 5p",0.002173913043478261
114,"therapeutic strategies including, exosomes emerging, epigenetic modulation, solid cancers",0.049999999999999996
114,"transgene expression, metabolite production, study illustrates, precise genome",0.08043478260869566
114,"web science core, mean sd age, research hotspots, 28 day mortality",0.0
115,"95 uncertainty, injuries risk factors, burden disease study, systematic analysis global",0.0
115,"bla ctx, spectrum lactamase esbl, sequence types sts, coli isolates",0.004347826086956522
115,"details use execution, myosin motors, nascent chain, origin life",0.34130434782608693
115,"fetal liver, stalled replication forks, pulmonary vascular, chromatin state",0.18043478260869567
115,"recent findings recent, cell multi omics, complex microbial, crispr cas based",0.0
115,"related morbidity, stage diagnosis, combination strategies, clinical intervention",0.2782608695652174
115,"role intercellular communication, testicular torsion, nanoparticle tracking analysis, mir 21 5p",0.002173913043478261
115,"therapeutic strategies including, exosomes emerging, epigenetic modulation, solid cancers",0.08260869565217392
115,"transgene expression, metabolite production, study illustrates, precise genome",0.11086956521739132
115,"web science core, mean sd age, research hotspots, 28 day mortality",0.0
116,"95 uncertainty, injuries risk factors, burden disease study, systematic analysis global",0.0
116,"bla ctx, spectrum lactamase esbl, sequence types sts, coli isolates",0.0
116,"details use execution, myosin motors, nascent chain, origin life",0.3239130434782609
116,"fetal liver, stalled replication forks, pulmonary vascular, chromatin state",0.12608695652173912
116,"recent findings recent, cell multi omics, complex microbial, crispr cas based",0.0
116,"related morbidity, stage diagnosis, combination strategies, clinical intervention",0.3456521739130434
116,"role intercellular communication, testicular torsion, nanoparticle tracking analysis, mir 21 5p",0.02391304347826087
116,"therapeutic strategies including, exosomes emerging, epigenetic modulation, solid cancers",0.05652173913043478
116,"transgene expression, metabolite production, study illustrates, precise genome",0.12391304347826085
116,"web science core, mean sd age, research hotspots, 28 day mortality",0.0
117,"95 uncertainty, injuries risk factors, burden disease study, systematic analysis global",0.0
117,"bla ctx, spectrum lactamase esbl, sequence types sts, coli isolates",0.004347826086956522
117,"details use execution, myosin motors, nascent chain, origin life",0.5499999999999999
117,"fetal liver, stalled replication forks, pulmonary vascular, chromatin state",0.07608695652173914
117,"recent findings recent, cell multi omics, complex microbial, crispr cas based",0.0
117,"related morbidity, stage diagnosis, combination strategies, clinical intervention",0.20869565217391303
117,"role intercellular communication, testicular torsion, nanoparticle tracking analysis, mir 21 5p",0.010869565217391304
117,"therapeutic strategies including, exosomes emerging, epigenetic modulation, solid cancers",0.04565217391304348
117,"transgene expression, metabolite production, study illustrates, precise genome",0.10434782608695652
117,"web science core, mean sd age, research hotspots, 28 day mortality",0.0
118,"95 uncertainty, injuries risk factors, burden disease study, systematic analysis global",0.0
118,"bla ctx, spectrum lactamase esbl, sequence types sts, coli isolates",0.002173913043478261
118,"details use execution, myosin motors, nascent chain, origin life",0.42173913043478256
118,"fetal liver, stalled replication forks, pulmonary vascular, chromatin state",0.19347826086956524
118,"recent findings recent, cell multi omics, complex microbial, crispr cas based",0.0
118,"related morbidity, stage diagnosis, combination strategies, clinical intervention",0.20652173913043478
118,"role intercellular communication, testicular torsion, nanoparticle tracking analysis, mir 21 5p",0.010869565217391304
118,"therapeutic strategies including, exosomes emerging, epigenetic modulation, solid cancers",0.03043478260869565
118,"transgene expression, metabolite production, study illustrates, precise genome",0.1347826086956522
118,"web science core, mean sd age, research hotspots, 28 day mortality",0.0
119,"95 uncertainty, injuries risk factors, burden disease study, systematic analysis global",0.0
119,"bla ctx, spectrum lactamase esbl, sequence types sts, coli isolates",0.006521739130434784
119,"details use execution, myosin motors, nascent chain, origin life",0.5021739130434782
119,"fetal liver, stalled replication forks, pulmonary vascular, chromatin state",0.06956521739130435
119,"recent findings recent, cell multi omics, complex microbial, crispr cas based",0.0
119,"related morbidity, stage diagnosis, combination strategies, clinical intervention",0.3130434782608696
119,"role intercellular communication, testicular torsion, nanoparticle tracking analysis, mir 21 5p",0.013043478260869565
119,"therapeutic strategies including, exosomes emerging, epigenetic modulation, solid cancers",0.058695652173913045
119,"transgene expression, metabolite production, study illustrates, precise genome",0.03695652173913044
119,"web science core, mean sd age, research hotspots, 28 day mortality",0.0
120,"95 uncertainty, injuries risk factors, burden disease study, systematic analysis global",0.0
120,"bla ctx, spectrum lactamase esbl, sequence types sts, coli isolates",0.0
120,"details use execution, myosin motors, nascent chain, origin life",0.2434782608695652
120,"fetal liver, stalled replication forks, pulmonary vascular, chromatin state",0.12391304347826085
120,"recent findings recent, cell multi omics, complex microbial, crispr cas based",0.0
120,"related morbidity, stage diagnosis, combination strategies, clinical intervention",0.4869565217391304
120,"role intercellular communication, testicular torsion, nanoparticle tracking analysis, mir 21 5p",0.017391304347826087
120,"therapeutic strategies including, exosomes emerging, epigenetic modulation, solid cancers",0.03260869565217392
120,"transgene expression, metabolite production, study illustrates, precise genome",0.09565217391304348
120,"web science core, mean sd age, research hotspots, 28 day mortality",0.0
121,"95 uncertainty, injuries risk factors, burden disease study, systematic analysis global",0.0
121,"bla ctx, spectrum lactamase esbl, sequence types sts, coli isolates",0.004347826086956522
121,"details use execution, myosin motors, nascent chain, origin life",0.341304347826087
121,"fetal liver, stalled replication forks, pulmonary vascular, chromatin state",0.1717391304347826
121,"recent findings recent, cell multi omics, complex microbial, crispr cas based",0.0
121,"related morbidity, stage diagnosis, combination strategies, clinical intervention",0.3565217391304348
121,"role intercellular communication, testicular torsion, nanoparticle tracking analysis, mir 21 5p",0.002173913043478261
121,"therapeutic strategies including, exosomes emerging, epigenetic modulation, solid cancers",0.058695652173913045
121,"transgene expression, metabolite production, study illustrates, precise genome",0.06521739130434784
121,"web science core, mean sd age, research hotspots, 28 day mortality",0.0
122,"95 uncertainty, injuries risk factors, burden disease study, systematic analysis global",0.004347826086956522
122,"bla ctx, spectrum lactamase esbl, sequence types sts, coli isolates",0.002173913043478261
122,"details use execution, myosin motors, nascent chain, origin life",0.2391304347826087
122,"fetal liver, stalled replication forks, pulmonary vascular, chromatin state",0.17826086956521742
122,"recent findings recent, cell multi omics, complex microbial, crispr cas based",0.0
122,"related morbidity, stage diagnosis, combination strategies, clinical intervention",0.36521739130434777
122,"role intercellular communication, testicular torsion, nanoparticle tracking analysis, mir 21 5p",0.015217391304347825
122,"therapeutic strategies including, exosomes emerging, epigenetic modulation, solid cancers",0.06739130434782609
122,"transgene expression, metabolite production, study illustrates, precise genome",0.12826086956521737
122,"web science core, mean sd age, research hotspots, 28 day mortality",0.0
123,"95 uncertainty, injuries risk factors, burden disease study, systematic analysis global",0.0
123,"bla ctx, spectrum lactamase esbl, sequence types sts, coli isolates",0.002173913043478261
123,"details use execution, myosin motors, nascent chain, origin life",0.25434782608695655
123,"fetal liver, stalled replication forks, pulmonary vascular, chromatin state",0.24130434782608692
123,"recent findings recent, cell multi omics, complex microbial, crispr cas based",0.0
123,"related morbidity, stage diagnosis, combination strategies, clinical intervention",0.3217391304347825
123,"role intercellular communication, testicular torsion, nanoparticle tracking analysis, mir 21 5p",0.004347826086956522
123,"therapeutic strategies including, exosomes emerging, epigenetic modulation, solid cancers",0.026086956521739136
123,"transgene expression, metabolite production, study illustrates, precise genome",0.15
123,"web science core, mean sd age, research hotspots, 28 day mortality",0.0
124,"95 uncertainty, injuries risk factors, burden disease study, systematic analysis global",0.004347826086956522
124,"bla ctx, spectrum lactamase esbl, sequence types sts, coli isolates",0.006521739130434784
124,"details use execution, myosin motors, nascent chain, origin life",0.39565217391304347
124,"fetal liver, stalled replication forks, pulmonary vascular, chromatin state",0.12608695652173915
124,"recent findings recent, cell multi omics, complex microbial, crispr cas based",0.0
124,"related morbidity, stage diagnosis, combination strategies, clinical intervention",0.2826086956521739
124,"role intercellular communication, testicular torsion, nanoparticle tracking analysis, mir 21 5p",0.02826086956521739
124,"therapeutic strategies including, exosomes emerging, epigenetic modulation, solid cancers",0.049999999999999996
124,"transgene expression, metabolite production, study illustrates, precise genome",0.10652173913043476
124,"web science core, mean sd age, research hotspots, 28 day mortality",0.0
125,"95 uncertainty, injuries risk factors, burden disease study, systematic analysis global",0.0
125,"bla ctx, spectrum lactamase esbl, sequence types sts, coli isolates",0.002173913043478261
125,"details use execution, myosin motors, nascent chain, origin life",0.38913043478260867
125,"fetal liver, stalled replication forks, pulmonary vascular, chromatin state",0.10217391304347827
125,"recent findings recent, cell multi omics, complex microbial, crispr cas based",0.0
125,"related morbidity, stage diagnosis, combination strategies, clinical intervention",0.41304347826086957
125,"role intercellular communication, testicular torsion, nanoparticle tracking analysis, mir 21 5p",0.0
125,"therapeutic strategies including, exosomes emerging, epigenetic modulation, solid cancers",0.0
125,"transgene expression, metabolite production, study illustrates, precise genome",0.09347826086956522
125,"web science core, mean sd age, research hotspots, 28 day mortality",0.0
126,"95 uncertainty, injuries risk factors, burden disease study, systematic analysis global",0.0
126,"bla ctx, spectrum lactamase esbl, sequence types sts, coli isolates",0.002173913043478261
126,"details use execution, myosin motors, nascent chain, origin life",0.43043478260869567
126,"fetal liver, stalled replication forks, pulmonary vascular, chromatin state",0.14130434782608695
126,"recent findings recent, cell multi omics, complex microbial, crispr cas based",0.0
126,"related morbidity, stage diagnosis, combination strategies, clinical intervention",0.30869565217391304
126,"role intercellular communication, testicular torsion, nanoparticle tracking analysis, mir 21 5p",0.002173913043478261
126,"therapeutic strategies including, exosomes emerging, epigenetic modulation, solid cancers",0.017391304347826087
126,"transgene expression, metabolite production, study illustrates, precise genome",0.09782608695652174
126,"web science core, mean sd age, research hotspots, 28 day mortality",0.0
127,"95 uncertainty, injuries risk factors, burden disease study, systematic analysis global",0.004347826086956522
127,"bla ctx, spectrum lactamase esbl, sequence types sts, coli isolates",0.002173913043478261
127,"details use execution, myosin motors, nascent chain, origin life",0.3239130434782609
127,"fetal liver, stalled replication forks, pulmonary vascular, chromatin state",0.15
127,"recent findings recent, cell multi omics, complex microbial, crispr cas based",0.0
127,"related morbidity, stage diagnosis, combination strategies, clinical intervention",0.3565217391304348
127,"role intercellular communication, testicular torsion, nanoparticle tracking analysis, mir 21 5p",0.017391304347826087
127,"therapeutic strategies including, exosomes emerging, epigenetic modulation, solid cancers",0.07173913043478261
127,"transgene expression, metabolite production, study illustrates, precise genome",0.07391304347826087
127,"web science core, mean sd age, research hotspots, 28 day mortality",0.0
128,"95 uncertainty, injuries risk factors, burden disease study, systematic analysis global",0.0
128,"bla ctx, spectrum lactamase esbl, sequence types sts, coli isolates",0.002173913043478261
128,"details use execution, myosin motors, nascent chain, origin life",0.3717391304347826
128,"fetal liver, stalled replication forks, pulmonary vascular, chromatin state",0.0891304347826087
128,"recent findings recent, cell multi omics, complex microbial, crispr cas based",0.0
128,"related morbidity, stage diagnosis, combination strategies, clinical intervention",0.3630434782608695
128,"role intercellular communication, testicular torsion, nanoparticle tracking analysis, mir 21 5p",0.017391304347826087
128,"therapeutic strategies including, exosomes emerging, epigenetic modulation, solid cancers",0.10869565217391303
128,"transgene expression, metabolite production, study illustrates, precise genome",0.04782608695652174
128,"web science core, mean sd age, research hotspots, 28 day mortality",0.0
129,"95 uncertainty, injuries risk factors, burden disease study, systematic analysis global",0.0
129,"bla ctx, spectrum lactamase esbl, sequence types sts, coli isolates",0.002173913043478261
129,"details use execution, myosin motors, nascent chain, origin life",0.3
129,"fetal liver, stalled replication forks, pulmonary vascular, chromatin state",0.23260869565217393
129,"recent findings recent, cell multi omics, complex microbial, crispr cas based",0.0
129,"related morbidity, stage diagnosis, combination strategies, clinical intervention",0.25869565217391305
129,"role intercellular communication, testicular torsion, nanoparticle tracking analysis, mir 21 5p",0.002173913043478261
129,"therapeutic strategies including, exosomes emerging, epigenetic modulation, solid cancers",0.06739130434782609
129,"transgene expression, metabolite production, study illustrates, precise genome",0.13695652173913045
129,"web science core, mean sd age, research hotspots, 28 day mortality",0.0
130,"95 uncertainty, injuries risk factors, burden disease study, systematic analysis global",0.0
130,"bla ctx, spectrum lactamase esbl, sequence types sts, coli isolates",0.002173913043478261
130,"details use execution, myosin motors, nascent chain, origin life",0.43043478260869567
130,"fetal liver, stalled replication forks, pulmonary vascular, chromatin state",0.09999999999999999
130,"recent findings recent, cell multi omics, complex microbial, crispr cas based",0.0
130,"related morbidity, stage diagnosis, combination strategies, clinical intervention",0.3869565217391305
130,"role intercellular communication, testicular torsion, nanoparticle tracking analysis, mir 21 5p",0.002173913043478261
130,"therapeutic strategies including, exosomes emerging, epigenetic modulation, solid cancers",0.03695652173913044
130,"transgene expression, metabolite production, study illustrates, precise genome",0.04130434782608696
130,"web science core, mean sd age, research hotspots, 28 day mortality",0.0
131,"95 uncertainty, injuries risk factors, burden disease study, systematic analysis global",0.0
131,"bla ctx, spectrum lactamase esbl, sequence types sts, coli isolates",0.004347826086956522
131,"details use execution, myosin motors, nascent chain, origin life",0.38260869565217387
131,"fetal liver, stalled replication forks, pulmonary vascular, chromatin state",0.19347826086956524
131,"recent findings recent, cell multi omics, complex microbial, crispr cas based",0.0
131,"related morbidity, stage diagnosis, combination strategies, clinical intervention",0.2717391304347826
131,"role intercellular communication, testicular torsion, nanoparticle tracking analysis, mir 21 5p",0.004347826086956522
131,"therapeutic strategies including, exosomes emerging, epigenetic modulation, solid cancers",0.002173913043478261
131,"transgene expression, metabolite production, study illustrates, precise genome",0.14130434782608695
131,"web science core, mean sd age, research hotspots, 28 day mortality",0.0
132,"95 uncertainty, injuries risk factors, burden disease study, systematic analysis global",0.004347826086956522
132,"bla ctx, spectrum lactamase esbl, sequence types sts, coli isolates",0.006521739130434784
132,"details use execution, myosin motors, nascent chain, origin life",0.44130434782608696
132,"fetal liver, stalled replication forks, pulmonary vascular, chromatin state",0.11086956521739127
132,"recent findings recent, cell multi omics, complex microbial, crispr cas based",0.0
132,"related morbidity, stage diagnosis, combination strategies, clinical intervention",0.24782608695652175
132,"role intercellular communication, testicular torsion, nanoparticle tracking analysis, mir 21 5p",0.026086956521739136
132,"therapeutic strategies including, exosomes emerging, epigenetic modulation, solid cancers",0.05217391304347827
132,"transgene expression, metabolite production, study illustrates, precise genome",0.1108695652173913
132,"web science core, mean sd age, research hotspots, 28 day mortality",0.0
133,"95 uncertainty, injuries risk factors, burden disease study, systematic analysis global",0.004347826086956522
133,"bla ctx, spectrum lactamase esbl, sequence types sts, coli isolates",0.004347826086956522
133,"details use execution, myosin motors, nascent chain, origin life",0.41739130434782606
133,"fetal liver, stalled replication forks, pulmonary vascular, chromatin state",0.12173913043478261
133,"recent findings recent, cell multi omics, complex microbial, crispr cas based",0.0
133,"related morbidity, stage diagnosis, combination strategies, clinical intervention",0.36304347826086963
133,"role intercellular communication, testicular torsion, nanoparticle tracking analysis, mir 21 5p",0.008695652173913044
133,"therapeutic strategies including, exosomes emerging, epigenetic modulation, solid cancers",0.034782608695652174
133,"transgene expression, metabolite production, study illustrates, precise genome",0.04565217391304348
133,"web science core, mean sd age, research hotspots, 28 day mortality",0.0
134,"95 uncertainty, injuries risk factors, burden disease study, systematic analysis global",0.0
134,"bla ctx, spectrum lactamase esbl, sequence types sts, coli isolates",0.002173913043478261
134,"details use execution, myosin motors, nascent chain, origin life",0.42173913043478267
134,"fetal liver, stalled replication forks, pulmonary vascular, chromatin state",0.16521739130434782
134,"recent findings recent, cell multi omics, complex microbial, crispr cas based",0.0
134,"related morbidity, stage diagnosis, combination strategies, clinical intervention",0.19347826086956524
134,"role intercellular communication, testicular torsion, nanoparticle tracking analysis, mir 21 5p",0.010869565217391304
134,"therapeutic strategies including, exosomes emerging, epigenetic modulation, solid cancers",0.09782608695652174
134,"transgene expression, metabolite production, study illustrates, precise genome",0.10869565217391304
134,"web science core, mean sd age, research hotspots, 28 day mortality",0.0
135,"95 uncertainty, injuries risk factors, burden disease study, systematic analysis global",0.0
135,"bla ctx, spectrum lactamase esbl, sequence types sts, coli isolates",0.0
135,"details use execution, myosin motors, nascent chain, origin life",0.36521739130434777
135,"fetal liver, stalled replication forks, pulmonary vascular, chromatin state",0.09565217391304348
135,"recent findings recent, cell multi omics, complex microbial, crispr cas based",0.0
135,"related morbidity, stage diagnosis, combination strategies, clinical intervention",0.38695652173913037
135,"role intercellular communication, testicular torsion, nanoparticle tracking analysis, mir 21 5p",0.02608695652173913
135,"therapeutic strategies including, exosomes emerging, epigenetic modulation, solid cancers",0.09130434782608696
135,"transgene expression, metabolite production, study illustrates, precise genome",0.034782608695652174
135,"web science core, mean sd age, research hotspots, 28 day mortality",0.0
136,"95 uncertainty, injuries risk factors, burden disease study, systematic analysis global",0.0
136,"bla ctx, spectrum lactamase esbl, sequence types sts, coli isolates",0.0
136,"details use execution, myosin motors, nascent chain, origin life",0.3804347826086957
136,"fetal liver, stalled replication forks, pulmonary vascular, chromatin state",0.12608695652173915
136,"recent findings recent, cell multi omics, complex microbial, crispr cas based",0.0
136,"related morbidity, stage diagnosis, combination strategies, clinical intervention",0.3
136,"role intercellular communication, testicular torsion, nanoparticle tracking analysis, mir 21 5p",0.010869565217391304
136,"therapeutic strategies including, exosomes emerging, epigenetic modulation, solid cancers",0.07608695652173914
136,"transgene expression, metabolite production, study illustrates, precise genome",0.10652173913043479
136,"web science core, mean sd age, research hotspots, 28 day mortality",0.0
137,"95 uncertainty, injuries risk factors, burden disease study, systematic analysis global",0.0
137,"bla ctx, spectrum lactamase esbl, sequence types sts, coli isolates",0.002173913043478261
137,"details use execution, myosin motors, nascent chain, origin life",0.45217391304347826
137,"fetal liver, stalled replication forks, pulmonary vascular, chromatin state",0.11956521739130435
137,"recent findings recent, cell multi omics, complex microbial, crispr cas based",0.0
137,"related morbidity, stage diagnosis, combination strategies, clinical intervention",0.3
137,"role intercellular communication, testicular torsion, nanoparticle tracking analysis, mir 21 5p",0.02391304347826087
137,"therapeutic strategies including, exosomes emerging, epigenetic modulation, solid cancers",0.028260869565217398
137,"transgene expression, metabolite production, study illustrates, precise genome",0.07391304347826087
137,"web science core, mean sd age, research hotspots, 28 day mortality",0.0
138,"95 uncertainty, injuries risk factors, burden disease study, systematic analysis global",0.0
138,"bla ctx, spectrum lactamase esbl, sequence types sts, coli isolates",0.006521739130434784
138,"details use execution, myosin motors, nascent chain, origin life",0.33695652173913043
138,"fetal liver, stalled replication forks, pulmonary vascular, chromatin state",0.16956521739130437
138,"recent findings recent, cell multi omics, complex microbial, crispr cas based",0.0
138,"related morbidity, stage diagnosis, combination strategies, clinical intervention",0.35434782608695653
138,"role intercellular communication, testicular torsion, nanoparticle tracking analysis, mir 21 5p",0.004347826086956522
138,"therapeutic strategies including, exosomes emerging, epigenetic modulation, solid cancers",0.02608695652173913
138,"transgene expression, metabolite production, study illustrates, precise genome",0.10217391304347827
138,"web science core, mean sd age, research hotspots, 28 day mortality",0.0
139,"95 uncertainty, injuries risk factors, burden disease study, systematic analysis global",0.004347826086956522
139,"bla ctx, spectrum lactamase esbl, sequence types sts, coli isolates",0.006521739130434784
139,"details use execution, myosin motors, nascent chain, origin life",0.4608695652173913
139,"fetal liver, stalled replication forks, pulmonary vascular, chromatin state",0.21086956521739134
139,"recent findings recent, cell multi omics, complex microbial, crispr cas based",0.0
139,"related morbidity, stage diagnosis, combination strategies, clinical intervention",0.1391304347826087
139,"role intercellular communication, testicular torsion, nanoparticle tracking analysis, mir 21 5p",0.006521739130434784
139,"therapeutic strategies including, exosomes emerging, epigenetic modulation, solid cancers",0.03260869565217391
139,"transgene expression, metabolite production, study illustrates, precise genome",0.1391304347826087
139,"web science core, mean sd age, research hotspots, 28 day mortality",0.0
140,"95 uncertainty, injuries risk factors, burden disease study, systematic analysis global",0.004347826086956522
140,"bla ctx, spectrum lactamase esbl, sequence types sts, coli isolates",0.004347826086956522
140,"details use execution, myosin motors, nascent chain, origin life",0.4695652173913043
140,"fetal liver, stalled replication forks, pulmonary vascular, chromatin state",0.08478260869565216
140,"recent findings recent, cell multi omics, complex microbial, crispr cas based",0.0
140,"related morbidity, stage diagnosis, combination strategies, clinical intervention",0.341304347826087
140,"role intercellular communication, testicular torsion, nanoparticle tracking analysis, mir 21 5p",0.0
140,"therapeutic strategies including, exosomes emerging, epigenetic modulation, solid cancers",0.06304347826086958
140,"transgene expression, metabolite production, study illustrates, precise genome",0.03260869565217391
140,"web science core, mean sd age, research hotspots, 28 day mortality",0.0
141,"95 uncertainty, injuries risk factors, burden disease study, systematic analysis global",0.0
141,"bla ctx, spectrum lactamase esbl, sequence types sts, coli isolates",0.0
141,"details use execution, myosin motors, nascent chain, origin life",0.25
141,"fetal liver, stalled replication forks, pulmonary vascular, chromatin state",0.1891304347826087
141,"recent findings recent, cell multi omics, complex microbial, crispr cas based",0.0
141,"related morbidity, stage diagnosis, combination strategies, clinical intervention",0.3847826086956522
141,"role intercellular communication, testicular torsion, nanoparticle tracking analysis, mir 21 5p",0.010869565217391304
141,"therapeutic strategies including, exosomes emerging, epigenetic modulation, solid cancers",0.034782608695652174
141,"transgene expression, metabolite production, study illustrates, precise genome",0.13043478260869565
141,"web science core, mean sd age, research hotspots, 28 day mortality",0.0
142,"95 uncertainty, injuries risk factors, burden disease study, systematic analysis global",0.0
142,"bla ctx, spectrum lactamase esbl, sequence types sts, coli isolates",0.004347826086956522
142,"details use execution, myosin motors, nascent chain, origin life",0.5130434782608695
142,"fetal liver, stalled replication forks, pulmonary vascular, chromatin state",0.07173913043478261
142,"recent findings recent, cell multi omics, complex microbial, crispr cas based",0.0
142,"related morbidity, stage diagnosis, combination strategies, clinical intervention",0.2630434782608696
142,"role intercellular communication, testicular torsion, nanoparticle tracking analysis, mir 21 5p",0.004347826086956522
142,"therapeutic strategies including, exosomes emerging, epigenetic modulation, solid cancers",0.06956521739130435
142,"transgene expression, metabolite production, study illustrates, precise genome",0.07391304347826087
142,"web science core, mean sd age, research hotspots, 28 day mortality",0.0
143,"95 uncertainty, injuries risk factors, burden disease study, systematic analysis global",0.0
143,"bla ctx, spectrum lactamase esbl, sequence types sts, coli isolates",0.004347826086956522
143,"details use execution, myosin motors, nascent chain, origin life",0.42173913043478256
143,"fetal liver, stalled replication forks, pulmonary vascular, chromatin state",0.14782608695652175
143,"recent findings recent, cell multi omics, complex microbial, crispr cas based",0.0
143,"related morbidity, stage diagnosis, combination strategies, clinical intervention",0.3173913043478261
143,"role intercellular communication, testicular torsion, nanoparticle tracking analysis, mir 21 5p",0.008695652173913044
143,"therapeutic strategies including, exosomes emerging, epigenetic modulation, solid cancers",0.017391304347826087
143,"transgene expression, metabolite production, study illustrates, precise genome",0.08260869565217391
143,"web science core, mean sd age, research hotspots, 28 day mortality",0.0
144,"95 uncertainty, injuries risk factors, burden disease study, systematic analysis global",0.0
144,"bla ctx, spectrum lactamase esbl, sequence types sts, coli isolates",0.002173913043478261
144,"details use execution, myosin motors, nascent chain, origin life",0.3869565217391305
144,"fetal liver, stalled replication forks, pulmonary vascular, chromatin state",0.11521739130434783
144,"recent findings recent, cell multi omics, complex microbial, crispr cas based",0.0
144,"related morbidity, stage diagnosis, combination strategies, clinical intervention",0.391304347826087
144,"role intercellular communication, testicular torsion, nanoparticle tracking analysis, mir 21 5p",0.002173913043478261
144,"therapeutic strategies including, exosomes emerging, epigenetic modulation, solid cancers",0.034782608695652174
144,"transgene expression, metabolite production, study illustrates, precise genome",0.06739130434782609
144,"web science core, mean sd age, research hotspots, 28 day mortality",0.0
145,"95 uncertainty, injuries risk factors, burden disease study, systematic analysis global",0.004347826086956522
145,"bla ctx, spectrum lactamase esbl, sequence types sts, coli isolates",0.002173913043478261
